opp_id,project_id,action,note,suggestion_confidence,corroborations,red_flags,first_pass_signals,distance_km,opp_incident,opp_date,project_name,opp_state
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_66d2fef83273,prj_276,needs_review,,,,,county,,North Beaver zoning board nixes data appeal,2026-09-12,Project Phoenix,
opp_ca70ca9397a9,prj_11,needs_review,,,,,county,,Developer of proposed data center threatens Prichard with litigation,2026-09-11,Edged Energy Prichard Data Center,AL
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_28bdd52438c7,prj_39,needs_review,,,summary_names_project(1/2),,county,,Rezoning Change in Hancock County Denied,2026-09-10,Hancock County MegaSite,
opp_1e9731a59ae7,prj_64,needs_review,,,,,county,,Warren City Council votes to approve 12 - month data center moratorium,2026-09-07,Tract Project West,
opp_a66fbccceed0,prj_199,needs_review,,,,,county,,"Natural gas is cheap , so why is your bill so high ? * WorldNetDaily * by Oliver Lee Bateman , Real Clear Wire",2026-09-20,Applied Digital Oliver County,ND
opp_c6ad4d83d039,prj_71,needs_review,,,summary_names_project(1/2),,county,,Dubuque City Council passes temporary moratorium on hyperscale data centers,2026-09-22,Karis Dubuque,IA
opp_eb66912fca5d,prj_72,needs_review,,,,,county,,Meeting concerning Woodbury County data center moratorium to be held in Moville,2026-09-21,MidAmerican Data Center,IA
opp_f5f9dfa59684,prj_133,needs_review,,,,,county,,Jasper County Council approves 1 - year moratorium on data centers,2026-09-22,Jasper County Powered Data Park / Sarcoxie Data Center,
opp_124ace732901,prj_39,needs_review,,,summary_names_project(1/2),,county,,Hancock County Board Discusses a Moratorium on Data Centers,2026-09-21,Hancock County MegaSite,
opp_a66fbccceed0,prj_199,needs_review,,,,,county,,"Natural gas is cheap , so why is your bill so high ? * WorldNetDaily * by Oliver Lee Bateman , Real Clear Wire",2026-09-20,Applied Digital Oliver County,ND
opp_a66fbccceed0,prj_199,needs_review,,,,,county,,"Natural gas is cheap , so why is your bill so high ? * WorldNetDaily * by Oliver Lee Bateman , Real Clear Wire",2026-09-20,Applied Digital Oliver County,ND
opp_7c6fed1f1280,prj_51,needs_review,,,date_plausible(gap 1009d),,county,,"Fort Wayne City Council takes some time to work on data center task force , moratorium",2026-09-23,Project Zodiac,IN
opp_b83c74226a67,prj_133,needs_review,,,,,county,,Jasper County pauses new data centers with one - year moratorium,2026-09-23,Jasper County Powered Data Park / Sarcoxie Data Center,
opp_bfe6d56dc9c4,prj_194,needs_review,,,summary_names_company(1),,county,,Valley View School District lawsuit could halt Project Gravity data centers,2026-09-23,Project Fighting Pike,ND
opp_a66fbccceed0,prj_199,needs_review,,,,,county,,"Natural gas is cheap , so why is your bill so high ? * WorldNetDaily * by Oliver Lee Bateman , Real Clear Wire",2026-09-20,Applied Digital Oliver County,ND
opp_3a2d062aca1e,prj_90,needs_review,,,,,county,,Data Center moratorium extended in Baltimore County,2026-09-23,Woodlawn Data Center,MD
opp_4f9afb495d73,prj_90,needs_review,,,,,county,,Baltimore County Council unanimously extends data center moratorium for another year,2026-09-23,Woodlawn Data Center,MD
opp_110fbaa05e0c,prj_71,needs_review,,,summary_names_project(1/2),,county,,Dubuque City Council votes to approve data center moratorium,2026-09-22,Karis Dubuque,IA
opp_19874ca1e8f4,prj_71,needs_review,,,summary_names_project(1/2),,county,,Dubuque City Council passes temporary moratorium on hyperscale data centers,2026-09-22,Karis Dubuque,IA
opp_a66fbccceed0,prj_199,needs_review,,,,,county,,"Natural gas is cheap , so why is your bill so high ? * WorldNetDaily * by Oliver Lee Bateman , Real Clear Wire",2026-09-20,Applied Digital Oliver County,ND
opp_bb28e56f4ca5,prj_89,needs_review,,,,,county,,Judge dismisses lawsuit challenging Port Washington data center TID,2026-09-23,DeepGreen Eastport Subsea Data Center,
