record_id,tier,source,name,state,county,capacity_mw,opposed_flag,lifecycle_outcome,origin_date,origin_precision,end_date,end_kind,span_days,event_observed,source_url
ext_00239,external,loudoun_lola,IAD 15 DATA CENTER POD 5,VA,,,no,Approved,2013-03-13,day,2026-08-18,censored_asof,4906,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00240,external,loudoun_lola,IAD 32 DATA CENTER POD 2,VA,,,no,Approved,2013-04-16,day,2026-08-18,censored_asof,4872,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00241,external,loudoun_lola,DULLES SUMMIT IAD 15 DATA CENTER POD 6,VA,,,no,Approved,2013-04-24,day,2026-08-18,censored_asof,4864,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00242,external,loudoun_lola,IAD 16 DATA CENTER PODS 1-4,VA,,,no,Approved,2013-05-08,day,2026-08-18,censored_asof,4850,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00243,external,loudoun_lola,ASHBURN CORPORATE CENTER PHASE IV (ACC7),VA,,,no,Approved,2013-05-13,day,2026-08-18,censored_asof,4845,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00244,external,loudoun_lola,IAD 54 DATA CENTER PODS 1 AND 2,VA,,,no,Approved,2013-06-26,day,2026-08-18,censored_asof,4801,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00245,external,loudoun_lola,IAD 50 DATA CENTER PODS 1-6,VA,,,no,Approved,2013-07-08,day,2026-08-18,censored_asof,4789,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00246,external,loudoun_lola,"PROLOGIS PARK GATEWAY, PH IV, BLDG 10/11",VA,,,no,Approved,2014-03-18,day,2026-08-18,censored_asof,4536,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00247,external,loudoun_lola,ASHBURN CENTER PARCEL J,VA,,,no,Approved,2014-08-20,day,2026-08-18,censored_asof,4381,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00248,external,loudoun_lola,PROLOGIS PARK GATEWAY PH IV BLDG 10 & 11,VA,,,no,Approved,2014-09-18,day,2026-08-18,censored_asof,4352,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00249,external,loudoun_lola,CYRUSONE LOUDOUN TECH CENTER - PH 4,VA,,,no,Approved,2016-05-23,day,2026-08-18,censored_asof,3739,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00250,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2016-10-14,day,2026-08-18,censored_asof,3595,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00251,external,loudoun_lola,POD 1 COMMERCIAL ALTERATION,VA,,,no,Approved,2017-01-30,day,2026-08-18,censored_asof,3487,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00252,external,loudoun_lola,PATRIOT POINT DC-15,VA,,,no,Approved,2017-01-30,day,2026-08-18,censored_asof,3487,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00253,external,loudoun_lola,45360 SEVERN WAY DATA CENTER,VA,,,no,Approved,2017-05-23,day,2026-08-18,censored_asof,3374,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00254,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2017-05-30,day,2026-08-18,censored_asof,3367,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00255,external,loudoun_lola,INTERGATE ASHBURN DATA CENTER PH 2,VA,,,no,Approved,2018-01-16,day,2026-08-18,censored_asof,3136,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00256,external,loudoun_lola,NORTHPOINTE,VA,,,no,In Review,2018-04-09,day,2026-08-18,censored_asof,3053,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00257,external,loudoun_lola,RAGINGWIRE VA3 GREENFIELDS,VA,,,no,Approved,2018-06-13,day,2026-08-18,censored_asof,2988,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00258,external,loudoun_lola,DULLES NORTH INDUSTRIAL PARK,VA,,,no,Approved,2018-08-03,day,2026-08-18,censored_asof,2937,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00259,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2018-08-10,day,2026-08-18,censored_asof,2930,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00260,external,loudoun_lola,TRUE NORTH DATA PH I,VA,,,no,Approved,2018-11-16,day,2026-08-18,censored_asof,2832,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00261,external,loudoun_lola,STERLING 8 DATA CENTER,VA,,,no,Approved,2018-12-07,day,2026-08-18,censored_asof,2811,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00262,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2019-05-29,day,2026-08-18,censored_asof,2638,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00263,external,loudoun_lola,STERLING 8 DATA CENTER,VA,,,no,Approved,2019-09-19,day,2026-08-18,censored_asof,2525,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00264,external,loudoun_lola,LOUDOUN CENTER LOT 1 ASH 2 DATA CENTER,VA,,,no,Approved,2019-10-02,day,2026-08-18,censored_asof,2512,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00265,external,loudoun_lola,QUAIL RIDGE,VA,,,no,Approved,2020-01-31,day,2026-08-18,censored_asof,2391,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00266,external,loudoun_lola,PROJECT MOTION,VA,,,no,Approved,2020-04-22,day,2026-08-18,censored_asof,2309,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00267,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2020-05-19,day,2026-08-18,censored_asof,2282,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00268,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2020-10-29,day,2026-08-18,censored_asof,2119,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00269,external,loudoun_lola,TRUE NORTH DATA PHASE 1,VA,,,no,Approved,2021-07-22,day,2026-08-18,censored_asof,1853,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00270,external,loudoun_lola,CYRUSONE STERLING 9 DATA CENTER PH 1B,VA,,,no,Approved,2021-08-19,day,2026-08-18,censored_asof,1825,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00271,external,loudoun_lola,BUILDINGS VA 13 AND 14,VA,,,no,Approved,2021-10-29,day,2026-08-18,censored_asof,1754,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00272,external,loudoun_lola,WATERSIDE SITE PLAN LB B,VA,,,no,Approved,2021-12-10,day,2026-08-18,censored_asof,1712,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00273,external,loudoun_lola,DIGITAL LOUDOUN IV PRENTICE DRIVE,VA,,,no,Approved,2022-02-25,day,2026-08-18,censored_asof,1635,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00274,external,loudoun_lola,DULLES TRADE CENTER LOTS 10 & 11,VA,,,no,In Review,2022-04-06,day,2026-08-18,censored_asof,1595,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00275,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Approved,2022-04-15,day,2026-08-18,censored_asof,1586,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00276,external,loudoun_lola,IAD11 DATA CENTER,VA,,,no,Approved,2022-04-29,day,2026-08-18,censored_asof,1572,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00277,external,loudoun_lola,EQUINIX AT BEAUMEADE TECH CENTER,VA,,,no,Approved,2022-05-27,day,2026-08-18,censored_asof,1544,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00278,external,loudoun_lola,TRUE NORTH DATA PHASE 2A,VA,,,no,Approved,2022-09-06,day,2026-08-18,censored_asof,1442,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00279,external,loudoun_lola,RELOCATION DRIVE SITE PLAN,VA,,,no,Approved,2022-09-21,day,2026-08-18,censored_asof,1427,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00280,external,loudoun_lola,45360 SEVERN WAY DATA CENTER,VA,,,no,Approved,2023-01-19,day,2026-08-18,censored_asof,1307,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00281,external,loudoun_lola,RELOCATION DRIVE SITE PLAN,VA,,,no,Approved,2023-03-14,day,2026-08-18,censored_asof,1253,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00282,external,loudoun_lola,DULLES BERRY LC4 DATA CENTER,VA,,,no,Approved,2023-05-16,day,2026-08-18,censored_asof,1190,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00283,external,loudoun_lola,EQUINIX - BEAUMEADE PH 1 LOT 5,VA,,,no,Approved,2006-04-20,day,2026-08-18,censored_asof,7425,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00284,external,loudoun_lola,EQUINIX DATA CENTER,VA,,,no,Approved,2008-06-19,day,2026-08-18,censored_asof,6634,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00285,external,loudoun_lola,MERRITT AT BEAUMEADE,VA,,,no,Approved,2010-08-09,day,2026-08-18,censored_asof,5853,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00286,external,loudoun_lola,CIT GUILFORD DRIVE LLC DATA CENTER,VA,,,no,Approved,2010-09-20,day,2026-08-18,censored_asof,5811,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00287,external,loudoun_lola,44664 GUILFORD DRIVE,VA,,,no,Approved,2010-12-17,day,2026-08-18,censored_asof,5723,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00288,external,loudoun_lola,PROJECT COLUMBIA DATA CENTER,VA,,,no,Approved,2011-03-01,day,2026-08-18,censored_asof,5649,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00289,external,loudoun_lola,TRANSDULLES CENTRE PARCEL 20,VA,,,no,Approved,2011-04-01,day,2026-08-18,censored_asof,5618,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00290,external,loudoun_lola,21800 BEAUMEADE CIRCLE,VA,,,no,Approved,2011-07-29,day,2026-08-18,censored_asof,5499,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00291,external,loudoun_lola,21550 & 21580 BEAUMEADE CIRCLE,VA,,,no,Approved,2011-08-05,day,2026-08-18,censored_asof,5492,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00292,external,loudoun_lola,ASHBURN CENTER NORTH,VA,,,no,Approved,2012-04-06,day,2026-08-18,censored_asof,5247,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00293,external,loudoun_lola,BUHL ELECTRIC,VA,,,no,Approved,2012-11-14,day,2026-08-18,censored_asof,5025,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00294,external,loudoun_lola,PROLOGIS PARK - GATEWAY PHASE III BLDG 9,VA,,,no,Approved,2013-07-02,day,2026-08-18,censored_asof,4795,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00295,external,loudoun_lola,"PROLOGIS PARK-GATEWAY PHASE III, BLDG 8",VA,,,no,Approved,2013-12-11,day,2026-08-18,censored_asof,4633,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00296,external,loudoun_lola,DBT-DATA BEAUMEADE FAR,VA,,,no,Approved,2016-04-19,day,2026-08-18,censored_asof,3773,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00297,external,loudoun_lola,DBT-DATA BEAUMEADE LOT COVERAGE,VA,,,no,Approved,2016-04-19,day,2026-08-18,censored_asof,3773,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00298,external,loudoun_lola,606 DATA PARK,VA,,,no,Approved,2017-05-01,day,2026-08-18,censored_asof,3396,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00299,external,loudoun_lola,"21673 BEAUMEADE CIRCLE, LLC",VA,,,no,Approved,2017-12-14,day,2026-08-18,censored_asof,3169,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00300,external,loudoun_lola,ROLLINS PROPERTY,VA,,,no,Approved,2019-07-29,day,2026-08-18,censored_asof,2577,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00301,external,loudoun_lola,45865 MARIES RD REZONING,VA,,,no,Approved,2021-09-08,day,2026-08-18,censored_asof,1805,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00302,external,loudoun_lola,1501 MORAN ROAD,VA,,,no,Approved,2021-09-20,day,2026-08-18,censored_asof,1793,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00303,external,loudoun_lola,POLAND RD DATA CENTER YARD EXPANSION,VA,,,no,Approved,2021-09-20,day,2026-08-18,censored_asof,1793,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00304,external,loudoun_lola,21800 BEAUMEADE CIRCLE,VA,,,no,Approved,2021-10-20,day,2026-08-18,censored_asof,1763,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00305,external,loudoun_lola,VANTAGE DATA CENTER,VA,,,no,Approved,2022-04-18,day,2026-08-18,censored_asof,1583,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00306,external,loudoun_lola,ALIGNED ENERGY DATA CENTER,VA,,,no,Approved,2022-05-25,day,2026-08-18,censored_asof,1546,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00307,external,loudoun_lola,Glenn Drive North & South,VA,,,no,In Review,2024-01-23,day,2026-08-18,censored_asof,938,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00308,external,loudoun_lola,Global Plaza,VA,,,no,In Review,2024-02-27,day,2026-08-18,censored_asof,903,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00309,external,loudoun_lola,Dulles Distribution Center Phase 1 and 2,VA,,,no,In Review,2024-09-04,day,2026-08-18,censored_asof,713,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00310,external,loudoun_lola,Dulles Downs,VA,,,no,In Review,2024-08-08,day,2026-08-18,censored_asof,740,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00311,external,loudoun_lola,West Dulles & Dulles Commerce Center,VA,,,no,In Review,2024-08-27,day,2026-08-18,censored_asof,721,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00312,external,loudoun_lola,Equinix Ashburn East,VA,,,no,In Review,2025-08-26,day,2026-08-18,censored_asof,357,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00313,external,loudoun_lola,Glenn Drive North & South,VA,,,no,In Review,2024-09-10,day,2026-08-18,censored_asof,707,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00314,external,loudoun_lola,Horseshoe Drive,VA,,,no,In Review,2024-11-27,day,2026-08-18,censored_asof,629,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00315,external,loudoun_lola,Global Plaza,VA,,,no,In Review,2025-03-21,day,2026-08-18,censored_asof,515,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00316,external,loudoun_lola,Cochran Tech Park,VA,,,no,In Review,2025-03-27,day,2026-08-18,censored_asof,509,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00317,external,loudoun_lola,SDC Ashburn I,VA,,,no,Approved,2025-05-02,day,2026-08-18,censored_asof,473,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00318,external,loudoun_lola,EQUINIX ASHBURN NORTH,VA,,,no,In Review,2025-07-25,day,2026-08-18,censored_asof,389,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00319,external,loudoun_lola,Cochran Tech Park,VA,,,no,In Review,2025-06-18,day,2026-08-18,censored_asof,426,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00320,external,loudoun_lola,Horseshoe Drive,VA,,,no,In Review,2025-06-18,day,2026-08-18,censored_asof,426,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00321,external,loudoun_lola,Equinix Ashburn East,VA,,,no,In Review,2025-08-26,day,2026-08-18,censored_asof,357,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00322,external,loudoun_lola,Loudoun Business Park,VA,,,no,In Review,2025-07-09,day,2026-08-18,censored_asof,405,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00323,external,loudoun_lola,Loudoun Business Park,VA,,,no,In Review,2025-07-09,day,2026-08-18,censored_asof,405,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00324,external,loudoun_lola,Yondr - Tarring,VA,,,no,In Review,2025-11-10,day,2026-08-18,censored_asof,281,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00325,external,loudoun_lola,Spring Valley Technology Park,VA,,,no,In Review,2025-10-01,day,2026-08-18,censored_asof,321,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00326,external,loudoun_lola,Spring Valley Technology Park,VA,,,no,In Review,2026-02-02,day,2026-08-18,censored_asof,197,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00327,external,loudoun_lola,Spring Valley Technology Park,VA,,,no,In Review,2026-05-11,day,2026-08-18,censored_asof,99,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00328,external,loudoun_lola,Relocation Drive Data Center,VA,,,no,Submitted,2026-06-08,day,2026-08-18,censored_asof,71,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00329,external,loudoun_lola,Relocation Drive Data Center,VA,,,no,In Review,2026-06-26,day,2026-08-18,censored_asof,53,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00330,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2017-09-29,day,2026-08-18,censored_asof,3245,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00331,external,loudoun_lola,LOUDOUN WEST,VA,,,no,Approved,2018-11-07,day,2026-08-18,censored_asof,2841,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00332,external,loudoun_lola,EQUINIX LIGHTING,VA,,,no,Approved,2020-12-21,day,2026-08-18,censored_asof,2066,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00333,external,loudoun_lola,ALIGNED ENERGY DATA CENTER,VA,,,no,Approved,2022-10-28,day,2026-08-18,censored_asof,1390,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00334,external,loudoun_lola,BELMONT INNOVATION CAMPUS,VA,,,no,Approved,2023-06-20,day,2026-08-18,censored_asof,1155,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00335,external,loudoun_lola,ASHBURN CORPORATE CENTER BLDGS 5 & 6,VA,,,no,Approved,2007-08-16,day,2026-08-18,censored_asof,6942,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00336,external,loudoun_lola,ASHBURN CORPORATE CENTER PHASE IV,VA,,,no,Approved,2010-07-23,day,2026-08-18,censored_asof,5870,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00337,external,loudoun_lola,ASHBURN CROSSING II,VA,,,no,Approved,2013-02-25,day,2026-08-18,censored_asof,4922,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00338,external,loudoun_lola,CYRUSONE LOUDOUN TECH CENTER,VA,,,no,Approved,2014-03-04,day,2026-08-18,censored_asof,4550,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00339,external,loudoun_lola,ICSP @ ARCOLA,VA,,,no,Approved,2015-06-23,day,2026-08-18,censored_asof,4074,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00340,external,loudoun_lola,"COPT PATRIOT POINT, PHASE 1A & 1B",VA,,,no,Approved,2015-08-18,day,2026-08-18,censored_asof,4018,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00341,external,loudoun_lola,DIGITAL LOUDOUN III,VA,,,no,Approved,2015-11-20,day,2026-08-18,censored_asof,3924,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00342,external,loudoun_lola,"COPT PATRIOT POINT, PHASE II",VA,,,no,Approved,2015-12-04,day,2026-08-18,censored_asof,3910,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00343,external,loudoun_lola,ACC-10 DATA CENTER,VA,,,no,Approved,2016-11-14,day,2026-08-18,censored_asof,3564,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00344,external,loudoun_lola,TRUE NORTH DATA PH 1,VA,,,no,Approved,2017-08-28,day,2026-08-18,censored_asof,3277,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00345,external,loudoun_lola,LOUDOUN CENTER RHINO PH 1,VA,,,no,Approved,2017-12-01,day,2026-08-18,censored_asof,3182,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00346,external,loudoun_lola,ASHBURN NEXUS,VA,,,no,Approved,2018-01-05,day,2026-08-18,censored_asof,3147,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00347,external,loudoun_lola,LOUDOUN CENTER LT 1 ASH 2,VA,,,no,Approved,2018-02-09,day,2026-08-18,censored_asof,3112,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00348,external,loudoun_lola,PROJECT KALE,VA,,,no,Approved,2018-04-16,day,2026-08-18,censored_asof,3046,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00349,external,loudoun_lola,DIGITAL LOUDOUN IV-PRENTICE DRIVE,VA,,,no,Approved,2018-07-25,day,2026-08-18,censored_asof,2946,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00350,external,loudoun_lola,DIGITAL LOUDOUN IV BRODERICK,VA,,,no,Approved,2018-08-03,day,2026-08-18,censored_asof,2937,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00351,external,loudoun_lola,"QUANTUM PARK, CENTURION AT",VA,,,no,Approved,2018-08-06,day,2026-08-18,censored_asof,2934,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00352,external,loudoun_lola,LOUDOUN CENTER LC1B DATA CENTER,VA,,,no,Approved,2018-09-14,day,2026-08-18,censored_asof,2895,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00353,external,loudoun_lola,Q.R.,VA,,,no,Approved,2018-10-24,day,2026-08-18,censored_asof,2855,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00354,external,loudoun_lola,TRUE NORTH DATA PH 2A,VA,,,no,Approved,2018-11-30,day,2026-08-18,censored_asof,2818,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00355,external,loudoun_lola,DULLES HIGHPOINT PH 1,VA,,,no,Approved,2018-12-14,day,2026-08-18,censored_asof,2804,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00356,external,loudoun_lola,CYRUSONE STERLING 9 DATA CTR PH 1A,VA,,,no,Approved,2019-01-04,day,2026-08-18,censored_asof,2783,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00357,external,loudoun_lola,KINCORA CYRUSONE LB Q PH 3,VA,,,no,Approved,2019-01-14,day,2026-08-18,censored_asof,2773,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00358,external,loudoun_lola,TRUE NORTH DATA PH 2B,VA,,,no,Approved,2019-02-01,day,2026-08-18,censored_asof,2755,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00359,external,loudoun_lola,WATERSIDE - LANDBAY A-1,VA,,,no,Approved,2019-02-06,day,2026-08-18,censored_asof,2750,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
