project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,22.1,0.938,0.0,0.0437,4.0,0.0,22.2,16.2,3.7,94.5,9.9,6
prj_289,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,36.9,1.843,1.0,0.0733,4.0,2.0,31.1,41.8,18.4,94.5,30.5,27
prj_290,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Low,39.7,1.843,1.0,0.1165,4.0,2.0,31.1,41.8,29.8,94.5,30.5,20
prj_291,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,27.4,0.938,0.0,0.0888,4.0,0.0,22.2,16.2,25.0,94.5,9.9,5
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,200,Low,23.0,0.0,0.0,0.09,4.0,0.0,7.0,16.2,25.6,94.5,9.9,4
prj_293,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,87.9,15.588,4.0,0.3751,3.0,18.0,95.4,90.3,81.1,72.3,92.2,38
prj_294,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,47.7,3.341,1.0,0.1674,3.0,8.0,42.4,41.8,42.4,72.3,66.8,36
prj_295,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Guarded,44.7,1.787,1.0,0.2684,3.0,1.0,30.4,41.8,62.4,72.3,22.6,5
prj_296,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,44.4,2.507,1.0,0.1639,5.0,2.0,35.5,41.8,41.5,98.7,30.5,25
prj_297,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Low,29.9,0.819,0.0,0.2071,2.0,2.0,17.8,16.2,52.2,43.9,30.5,4
prj_298,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,53.6,5.181,4.0,0.0517,2.0,11.0,58.8,90.3,6.4,43.9,74.4,11
prj_299,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,28.7,0.0,0.0,0.2933,2.0,0.0,7.0,16.2,68.7,43.9,9.9,0
prj_300,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Guarded,61.4,7.367,4.0,0.1288,1.0,8.0,72.6,90.3,33.1,21.0,66.8,19
prj_301,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,16.7,0.935,0.0,0.0612,1.0,0.0,21.7,16.2,12.1,21.0,9.9,11
prj_302,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Low,37.6,3.18,2.0,0.0541,1.0,7.0,41.2,60.3,7.2,21.0,62.7,16
prj_303,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,23.0,0.985,0.0,0.0667,3.0,0.0,23.5,16.2,14.8,72.3,9.9,8
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,45.3,1.911,2.0,0.2525,2.0,0.0,32.8,60.3,60.0,43.9,9.9,5
prj_305,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,51.9,3.605,1.0,0.3928,2.0,1.0,46.3,41.8,83.5,43.9,22.6,7
prj_306,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,26.7,3.49,0.0,0.0436,2.0,4.0,43.3,16.2,3.4,43.9,44.5,9
prj_307,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,39.3,2.73,1.0,0.0961,3.0,2.0,40.1,41.8,26.2,72.3,30.5,13
prj_308,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,35.0,1.658,0.0,0.1834,3.0,4.0,26.5,16.2,45.4,72.3,44.5,3
prj_309,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,10,Low,21.6,0.0,0.0,0.1117,3.0,0.0,7.0,16.2,28.9,72.3,9.9,0
prj_310,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,13.4,0.709,0.0,0.0349,1.0,1.0,15.4,16.2,1.3,21.0,22.6,1
prj_311,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,1000,Low,24.8,0.725,0.0,0.1849,1.0,1.0,15.7,16.2,46.6,21.0,22.6,1
prj_312,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,16.7,1.437,0.0,0.0232,1.0,2.0,24.9,16.2,0.1,21.0,30.5,3
prj_313,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,17.3,1.437,0.0,0.0393,1.0,2.0,24.9,16.2,2.5,21.0,30.5,3
prj_314,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,15.1,0.0,0.0,0.0859,1.0,0.0,7.0,16.2,23.4,21.0,9.9,0
prj_315,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,700,Low,15.1,0.0,0.0,0.0859,1.0,0.0,7.0,16.2,23.4,21.0,9.9,0
prj_316,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,Elevated,80.4,10.86,4.0,0.313,3.0,14.0,82.0,90.3,71.3,72.3,81.7,35
prj_317,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,45.9,3.236,2.0,0.2089,1.0,2.0,41.5,60.3,53.0,21.0,30.5,5
prj_318,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,51.8,3.307,3.0,0.1938,1.0,6.0,41.8,77.8,48.1,21.0,57.0,21
prj_319,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,83.0,13.087,2.0,0.5274,3.0,14.0,93.0,60.3,98.5,72.3,81.7,35
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.1,7.209,2.0,0.0865,3.0,4.0,71.4,60.3,23.8,72.3,44.5,13
prj_321,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,Elevated,83.6,11.854,3.0,0.4248,3.0,15.0,86.8,77.8,89.7,72.3,85.0,26
prj_322,Ransom Township Mudiita Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,86.2,13.621,3.0,0.4248,3.0,17.0,93.6,77.8,89.7,72.3,89.8,27
prj_323,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,56.6,5.935,2.0,0.1498,3.0,6.0,63.6,60.3,38.2,72.3,57.0,30
prj_321,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,30.6,1.418,1.0,0.1362,0.0,3.0,24.4,41.8,34.9,3.6,37.9,13
prj_322,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Low,39.1,1.624,2.0,0.1759,1.0,2.0,26.2,60.3,44.2,21.0,30.5,11
prj_323,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,34.3,5.079,0.0,0.0557,2.0,7.0,58.1,16.2,8.7,43.9,62.7,8
prj_324,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,48.4,4.342,1.0,0.2014,2.0,5.0,52.4,41.8,51.0,43.9,51.0,6
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,57.1,5.444,2.0,0.2924,1.0,4.0,61.7,60.3,68.0,21.0,44.5,20
prj_326,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,51.3,6.518,2.0,0.1288,1.0,6.0,67.1,60.3,33.1,21.0,57.0,18
prj_327,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,34.3,5.079,0.0,0.0557,2.0,7.0,58.1,16.2,8.7,43.9,62.7,7
prj_328,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Guarded,58.2,3.511,3.0,0.2228,3.0,4.0,44.2,77.8,55.1,72.3,44.5,9
prj_330,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,69.4,10.024,3.0,0.1658,3.0,14.0,80.1,77.8,42.1,72.3,81.7,24
prj_331,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,67.5,7.677,5.0,0.1847,1.0,13.0,73.8,95.7,46.1,21.0,78.1,44
prj_332,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,25.2,1.522,0.0,0.0576,3.0,3.0,25.6,16.2,9.7,72.3,37.9,7
