project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_289,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,89.8,14.953,4.0,0.7633,3.0,17.0,94.7,89.6,93.2,66.4,90.2,37
prj_290,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,88.1,16.637,4.0,0.6832,3.0,18.0,96.2,89.6,83.6,66.4,92.6,41
prj_291,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,21.0,0.938,0.0,0.1344,3.0,0.0,23.8,15.4,9.3,66.4,10.3,8
prj_292,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,38.0,2.599,1.0,0.1974,3.0,2.0,40.7,41.2,22.4,66.4,32.2,13
prj_293,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,81.4,14.256,2.0,0.7633,3.0,14.0,93.9,60.3,93.2,66.4,82.1,38
prj_294,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.5,6.862,2.0,0.2162,3.0,4.0,71.7,60.3,26.6,66.4,45.9,13
prj_295,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_296,Ransom Township Mudiita Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,86.7,12.965,3.0,0.8518,3.0,17.0,91.0,76.9,97.9,66.4,90.2,27
prj_297,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,58.7,5.649,2.0,0.3622,3.0,6.0,64.2,60.3,47.7,66.4,58.4,30
prj_298,Swedeland Discovery Center Data Center Campus,PA,Montgomery County,42091,40.07589993,-75.33279859,,High,89.8,14.953,4.0,0.7633,3.0,17.0,94.7,89.6,93.2,66.4,90.2,37
prj_299,Stonebridge Lawrence Data Center,PA,Lawrence County,42073,40.99142125,-80.42833073,,Guarded,45.7,5.223,1.0,0.2196,3.0,2.0,62.3,41.2,27.5,66.4,32.2,14
prj_300,North Coventry Mall Data Center,PA,Chester County,42029,40.23541132,-75.66262445,,Elevated,82.2,14.108,2.0,0.8055,3.0,16.0,93.3,60.3,95.0,66.4,87.9,38
prj_301,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,15.8,0.0,0.0,0.1336,3.0,0.0,6.7,15.4,9.0,66.4,10.3,1
prj_302,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,336,Low,39.5,1.834,1.0,0.3314,3.0,0.0,34.2,41.2,45.2,66.4,10.3,10
prj_303,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,71.8,4.992,4.0,0.5984,3.0,6.0,59.7,89.6,76.1,66.4,58.4,12
prj_304,AWS Salem Township Data Center,PA,Luzerne County,42079,41.08541393,-76.15505141,1920,Elevated,81.8,11.173,3.0,0.7616,3.0,13.0,84.6,76.9,90.7,66.4,78.6,36
prj_305,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,Elevated,84.6,10.337,4.0,0.7616,3.0,14.0,82.1,89.6,90.7,66.4,82.1,35
prj_306,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,17.5,0.0,0.0,0.1622,3.0,0.0,6.7,15.4,15.8,66.4,10.3,2
prj_307,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,1200,Guarded,61.9,4.053,3.0,0.5349,3.0,3.0,49.4,76.9,69.2,66.4,39.3,47
prj_308,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,48.4,3.18,1.0,0.3605,3.0,8.0,43.4,41.2,46.9,66.4,67.5,38
prj_309,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,600,Elevated,84.8,11.283,3.0,0.8518,3.0,15.0,86.3,76.9,97.9,66.4,85.2,26
prj_310,Peach Bottom Data Center,PA,York County,42133,39.73803078,-76.30721563,,Guarded,44.6,2.463,0.0,0.6074,3.0,2.0,38.3,15.4,77.8,66.4,32.2,22
prj_311,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,68.1,9.388,3.0,0.3204,3.0,13.0,79.1,76.9,42.6,66.4,78.6,41
prj_312,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,72.5,13.621,3.0,0.3204,3.0,14.0,92.5,76.9,42.6,66.4,82.1,43
prj_313,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,83.1,12.009,3.0,0.7616,3.0,13.0,89.0,76.9,90.7,66.4,78.6,38
prj_314,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Guarded,62.1,5.496,1.0,0.6074,3.0,8.0,63.1,41.2,77.8,66.4,67.5,15
prj_316,Newport Township Data Center Campus,PA,Luzerne County,42079,41.16246671,-76.08389734,,Elevated,76.0,9.714,2.0,0.7616,3.0,12.0,80.2,60.3,90.7,66.4,75.6,35
prj_317,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Guarded,40.0,1.728,1.0,0.4867,2.0,0.0,31.5,41.2,63.7,32.9,10.3,6
prj_318,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,31.9,1.578,0.0,0.2815,3.0,4.0,26.9,15.4,35.2,66.4,45.9,3
prj_319,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,2,Low,20.5,0.0,0.0,0.2233,3.0,0.0,6.7,15.4,27.8,66.4,10.3,0
prj_320,Applied Digital Toronto,SD,Deuel County,46039,44.5836554,-96.56283,,Low,25.6,0.822,1.0,0.064,3.0,1.0,19.5,41.2,1.6,66.4,23.8,1
prj_321,Colossus,TN,Shelby County,47157,35.06015556,-90.15650152,150,Elevated,66.0,17.332,0.0,0.6537,2.0,20.0,97.2,15.4,80.6,32.9,96.0,24
prj_322,Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,422,Elevated,66.0,17.332,0.0,0.6537,2.0,20.0,97.2,15.4,80.6,32.9,96.0,24
prj_323,Gallatin Data Center Expansion,TN,Sumner County,47165,36.40865292,-86.37040153,300,Guarded,42.0,2.568,2.0,0.2947,2.0,1.0,40.3,60.3,36.6,32.9,23.8,12
prj_324,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,70,Elevated,66.0,17.332,0.0,0.6537,2.0,20.0,97.2,15.4,80.6,32.9,96.0,24
prj_325,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,Davidson County,47037,36.22227227,-86.78351657,12,Guarded,62.0,5.282,3.0,0.5709,2.0,1.0,62.8,76.9,72.9,32.9,23.8,9
prj_326,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,60,Elevated,66.0,17.332,0.0,0.6537,2.0,20.0,97.2,15.4,80.6,32.9,96.0,24
prj_327,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,12.3,0.0,0.0,0.1325,2.0,0.0,6.7,15.4,8.4,32.9,10.3,0
prj_328,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Guarded,48.7,2.651,2.0,0.4483,2.0,2.0,41.7,60.3,58.5,32.9,32.2,7
prj_329,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,48.2,3.431,1.0,0.5709,2.0,1.0,46.7,41.2,72.9,32.9,23.8,9
prj_330,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,30,Low,34.8,2.404,2.0,0.1035,2.0,4.0,36.6,60.3,3.6,32.9,45.9,8
prj_331,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,8,Low,15.9,0.695,0.0,0.1424,2.0,0.0,16.4,15.4,11.4,32.9,10.3,7
prj_332,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,22.0,0.893,0.0,0.1071,4.0,0.0,22.5,15.4,3.8,94.3,10.3,6
prj_333,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,34.8,1.755,1.0,0.1331,4.0,2.0,32.2,41.2,8.7,94.3,32.2,28
prj_334,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,26.8,0.893,0.0,0.1998,4.0,0.0,22.5,15.4,22.9,94.3,10.3,5
prj_335,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,200,Low,21.7,0.0,0.0,0.193,4.0,0.0,6.7,15.4,21.5,94.3,10.3,4
prj_336,Ridgeline Facility,WV,Tucker County,54093,39.15911839,-79.47121517,,Low,27.6,1.637,0.0,0.0747,4.0,5.0,28.6,15.4,1.9,94.3,52.6,2
prj_337,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,2500,Low,22.7,0.695,0.0,0.1148,4.0,2.0,16.4,15.4,5.3,94.3,32.2,1
prj_338,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.5970543,-81.95842838,,Low,22.2,0.695,0.0,0.0802,4.0,2.0,16.4,15.4,3.0,94.3,32.2,1
prj_339,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Guarded,40.7,1.755,1.0,0.2629,4.0,2.0,32.2,41.2,32.3,94.3,32.2,21
prj_340,ForgeLight Ventures Conway,AR,Faulkner County,05045,35.012581,-92.55369,,Guarded,49.1,5.654,1.0,0.3976,1.0,4.0,64.7,41.2,54.1,12.5,45.9,7
prj_341,EdgeConneX Sheridan,,Grant County,05053,34.3065,-92.4045,500,Low,12.8,0.715,0.0,0.0544,1.0,1.0,17.0,15.4,1.0,12.5,23.8,7
prj_1001,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,31.7,1.349,1.0,0.2765,1.0,3.0,24.9,41.2,34.9,12.5,39.3,14
prj_1002,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,44.7,1.546,2.0,0.3609,3.0,2.0,26.6,60.3,47.2,66.4,32.2,11
prj_1003,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,35.2,4.835,0.0,0.1705,2.0,7.0,57.8,15.4,17.4,32.9,63.8,8
prj_1004,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,49.3,4.133,1.0,0.4517,2.0,5.0,52.4,41.2,59.1,32.9,52.6,6
prj_1005,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,60.6,5.182,2.0,0.6941,1.0,4.0,61.8,60.3,84.6,12.5,45.9,21
prj_1006,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,55.0,6.204,2.0,0.375,1.0,6.0,67.8,60.3,50.0,12.5,58.4,19
prj_1007,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,35.2,4.835,0.0,0.1705,2.0,7.0,57.8,15.4,17.4,32.9,63.8,7
prj_1008,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Guarded,62.5,3.342,3.0,0.5861,3.0,4.0,45.2,76.9,74.1,66.4,45.9,9
prj_1010,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,71.1,9.541,3.0,0.3149,4.0,14.0,79.9,76.9,40.9,94.3,82.1,26
prj_1011,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,71.9,7.307,5.0,0.5095,1.0,13.0,73.6,95.7,67.2,12.5,78.6,44
prj_1012,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,27.1,1.448,0.0,0.1786,3.0,3.0,26.1,15.4,19.2,66.4,39.3,7
