project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,22.1,0.935,0.0,0.1651,4.0,0.0,21.9,16.2,4.0,94.5,9.9,6
prj_289,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,32.7,1.836,1.0,0.1183,4.0,2.0,31.1,41.6,1.9,94.5,30.5,27
prj_290,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Guarded,40.4,1.836,1.0,0.3806,4.0,2.0,31.1,41.6,32.8,94.5,30.5,20
prj_291,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,26.6,0.935,0.0,0.2954,4.0,0.0,21.9,16.2,22.0,94.5,9.9,5
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,200,Low,20.7,0.0,0.0,0.2681,4.0,0.0,6.9,16.2,16.6,94.5,9.9,4
prj_293,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,90.2,16.523,4.0,0.9194,3.0,18.0,95.4,89.2,91.3,72.3,92.2,40
prj_294,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,48.6,3.329,1.0,0.498,3.0,8.0,42.4,41.6,46.3,72.3,66.8,37
prj_295,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Low,38.8,1.781,1.0,0.4395,3.0,1.0,30.4,41.6,39.1,72.3,22.6,5
prj_296,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,43.6,2.498,1.0,0.4367,5.0,2.0,35.2,41.6,38.8,98.7,30.5,25
prj_297,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Low,30.4,0.816,0.0,0.5799,2.0,2.0,17.5,16.2,54.6,43.9,30.5,4
prj_298,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,53.0,5.161,4.0,0.1819,2.0,11.0,58.5,89.2,5.2,43.9,74.4,12
prj_299,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,21.5,0.0,0.0,0.4455,2.0,0.0,6.9,16.2,40.0,43.9,9.9,0
prj_300,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Elevated,66.7,7.339,4.0,0.5864,1.0,8.0,72.3,89.2,55.8,21.0,66.8,19
prj_301,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,16.5,0.931,0.0,0.2346,1.0,0.0,21.4,16.2,11.8,21.0,9.9,11
prj_302,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Low,39.1,3.167,2.0,0.248,1.0,7.0,41.2,59.9,13.6,21.0,62.9,16
prj_303,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,21.4,0.981,0.0,0.2168,3.0,0.0,23.2,16.2,8.8,72.3,9.9,8
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,47.2,2.899,2.0,0.5978,2.0,0.0,40.9,59.9,58.2,43.9,9.9,6
prj_305,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,48.1,3.591,1.0,0.6733,2.0,1.0,46.1,41.6,68.9,43.9,22.6,7
prj_306,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,27.6,3.477,0.0,0.1883,2.0,4.0,43.4,16.2,6.7,43.9,44.5,9
prj_307,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,38.5,2.72,1.0,0.3076,3.0,2.0,39.8,41.6,23.5,72.3,30.5,13
prj_308,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,30.0,1.652,0.0,0.3108,3.0,4.0,26.5,16.2,25.3,72.3,44.5,3
prj_309,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,10,Low,21.0,0.0,0.0,0.3233,3.0,0.0,6.9,16.2,26.5,72.3,9.9,0
prj_310,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,13.0,0.706,0.0,0.0755,1.0,1.0,15.1,16.2,0.4,21.0,22.6,1
prj_311,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,1000,Low,21.1,0.722,0.0,0.3766,1.0,1.0,15.4,16.2,32.2,21.0,22.6,1
prj_312,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,16.7,1.431,0.0,0.0681,1.0,2.0,24.9,16.2,0.1,21.0,30.5,3
prj_313,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,17.2,1.431,0.0,0.1311,1.0,2.0,24.9,16.2,2.2,21.0,30.5,3
prj_314,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,19.1,0.0,0.0,0.44,1.0,0.0,6.9,16.2,39.5,21.0,9.9,0
prj_315,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,700,Low,19.1,0.0,0.0,0.44,1.0,0.0,6.9,16.2,39.5,21.0,9.9,0
prj_316,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,High,85.9,10.819,4.0,0.9373,3.0,14.0,82.0,89.2,94.3,72.3,81.7,35
prj_317,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,52.2,3.223,2.0,0.7653,1.0,2.0,41.5,59.9,78.4,21.0,30.5,5
prj_318,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,50.8,3.295,3.0,0.4893,1.0,6.0,41.8,76.6,45.1,21.0,57.2,21
prj_319,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,79.4,14.031,2.0,0.8492,3.0,14.0,93.0,59.9,84.4,72.3,81.7,37
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.5,7.182,2.0,0.3216,3.0,4.0,71.1,59.9,26.2,72.3,44.5,13
prj_321,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,High,85.2,11.809,3.0,0.9876,3.0,15.0,86.2,76.6,97.8,72.3,85.0,26
prj_322,Ransom Township Mudiita Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,87.3,13.569,3.0,0.9876,3.0,17.0,91.5,76.6,97.8,72.3,89.8,27
prj_323,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,64.4,5.913,2.0,0.6764,3.0,6.0,63.6,59.9,69.6,72.3,57.2,30
prj_321,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,32.0,1.412,1.0,0.4468,0.0,3.0,24.4,41.6,40.6,3.6,37.9,14
prj_322,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,40.5,1.618,2.0,0.55,1.0,2.0,26.2,59.9,49.9,21.0,30.5,11
prj_323,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,39.5,5.06,0.0,0.3454,2.0,7.0,57.8,16.2,29.6,43.9,62.9,8
prj_324,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,49.7,4.326,1.0,0.5871,2.0,5.0,52.1,41.6,56.7,43.9,51.0,6
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,62.6,5.424,2.0,0.9054,1.0,4.0,61.7,59.9,90.1,21.0,44.5,20
prj_326,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,56.9,6.493,2.0,0.5864,1.0,6.0,67.1,59.9,55.8,21.0,57.2,18
prj_327,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,39.5,5.06,0.0,0.3454,2.0,7.0,57.8,16.2,29.6,43.9,62.9,7
prj_328,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Guarded,64.6,3.497,3.0,0.8025,3.0,4.0,44.2,76.6,82.0,72.3,44.5,9
prj_330,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,67.1,9.986,3.0,0.4168,3.0,14.0,79.8,76.6,34.6,72.3,81.7,24
prj_331,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,68.3,7.648,5.0,0.5502,1.0,13.0,73.2,95.5,50.3,21.0,78.1,44
prj_332,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,25.8,1.516,0.0,0.2419,3.0,3.0,25.6,16.2,12.3,72.3,37.9,7
