project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_289,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,31.9,1.765,1.0,0.1121,4.0,2.0,30.3,39.9,1.3,94.4,30.4,28
prj_290,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,,Guarded,41.4,1.765,1.0,0.3614,4.0,2.0,30.3,39.9,39.3,94.4,30.4,21
prj_291,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,25.6,0.898,0.0,0.2636,4.0,0.0,20.8,15.0,20.9,94.4,9.8,5
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,,Low,22.5,0.0,0.0,0.28,4.0,0.0,6.4,15.0,25.7,94.4,9.8,4
prj_293,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,,High,88.2,16.732,4.0,0.8044,3.0,18.0,96.0,89.2,85.0,65.9,92.3,41
prj_294,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,,Guarded,48.6,3.199,1.0,0.4857,3.0,8.0,41.7,39.9,51.5,65.9,66.5,38
prj_295,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Low,36.7,1.711,1.0,0.3351,3.0,1.0,29.5,39.9,36.1,65.9,22.4,5
prj_296,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,43.4,2.4,1.0,0.3763,5.0,2.0,34.3,39.9,40.8,98.7,30.4,25
prj_297,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Guarded,47.2,2.667,2.0,0.529,2.0,2.0,40.1,58.8,57.4,31.3,30.4,7
prj_298,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,,Guarded,51.5,4.96,4.0,0.1857,2.0,11.0,57.4,89.2,5.8,31.3,74.0,12
prj_299,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,19.5,0.0,0.0,0.3569,2.0,0.0,6.4,15.0,38.7,31.3,9.8,0
prj_300,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Elevated,67.3,7.053,4.0,0.5606,1.0,8.0,72.0,89.2,62.5,11.1,66.5,20
prj_301,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,16.1,0.895,0.0,0.2392,1.0,0.0,20.3,15.0,16.8,11.1,9.8,11
prj_302,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Guarded,42.1,3.842,3.0,0.1955,1.0,7.0,46.7,76.0,7.0,11.1,62.6,18
prj_303,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,20.8,0.943,0.0,0.2195,3.0,0.0,22.1,15.0,11.4,65.9,9.8,8
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,44.9,2.786,2.0,0.5101,2.0,0.0,40.5,58.8,55.6,31.3,9.8,6
prj_305,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,43.9,3.451,1.0,0.5507,2.0,1.0,45.1,39.9,59.9,31.3,22.4,9
prj_306,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,25.8,3.341,0.0,0.1941,2.0,4.0,42.7,15.0,6.7,31.3,44.2,9
prj_307,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,38.5,2.614,1.0,0.2901,3.0,2.0,39.2,39.9,28.6,65.9,30.4,13
prj_308,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,,Low,29.4,1.587,0.0,0.2878,3.0,4.0,25.4,15.0,28.0,65.9,44.2,3
prj_309,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,,Low,20.5,0.0,0.0,0.2907,3.0,0.0,6.4,15.0,28.9,65.9,9.8,0
prj_310,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,,Low,11.5,0.678,0.0,0.0593,1.0,1.0,14.4,15.0,0.4,11.1,22.4,1
prj_311,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,,Low,19.3,0.694,0.0,0.2977,1.0,1.0,14.7,15.0,31.0,11.1,22.4,1
prj_312,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,,Low,21.3,1.375,1.0,0.0512,1.0,2.0,23.7,39.9,0.1,11.1,30.4,3
prj_313,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,,Low,21.4,1.375,1.0,0.0925,1.0,2.0,23.7,39.9,0.7,11.1,30.4,3
prj_314,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,,Low,24.4,0.326,1.0,0.3133,1.0,0.0,13.1,39.9,33.5,11.1,9.8,1
prj_315,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,,Low,24.4,0.326,1.0,0.3133,1.0,0.0,13.1,39.9,33.5,11.1,9.8,1
prj_316,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,,High,85.0,10.396,4.0,0.9314,3.0,14.0,81.3,89.2,94.4,65.9,81.3,35
prj_317,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,,Guarded,50.7,3.097,2.0,0.7094,1.0,2.0,40.8,58.8,78.6,11.1,30.4,5
prj_318,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,,Guarded,45.6,3.166,3.0,0.2949,1.0,6.0,41.1,76.0,30.0,11.1,57.0,22
prj_319,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,78.1,14.337,2.0,0.7825,3.0,14.0,93.6,58.8,82.5,65.9,81.3,38
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,,Guarded,55.2,6.901,2.0,0.3081,3.0,4.0,70.8,58.8,32.8,65.9,44.2,13
prj_321,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,Elevated,84.2,11.348,3.0,0.9748,3.0,15.0,85.8,76.0,97.8,65.9,84.6,26
prj_322,Ransom Township Mudiita Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,,High,86.2,13.039,3.0,0.9748,3.0,17.0,90.7,76.0,97.8,65.9,89.8,27
prj_323,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,,Guarded,63.5,5.682,2.0,0.6155,3.0,6.0,63.4,58.8,69.9,65.9,57.0,30
prj_325,Swedeland Discovery Center Data Center Campus,PA,Montgomery County,42091,40.07589993,-75.33279859,,High,86.8,15.038,4.0,0.7825,3.0,17.0,94.5,89.2,82.5,65.9,89.8,37
prj_326,Stonebridge Lawrence Data Center,PA,Lawrence County,42073,40.99142125,-80.42833073,,Guarded,46.6,5.253,1.0,0.3168,3.0,2.0,61.3,39.9,34.3,65.9,30.4,14
prj_327,North Coventry Mall Data Center,PA,Chester County,42029,40.23541132,-75.66262445,,Elevated,81.0,14.188,2.0,0.8933,3.0,16.0,93.0,58.8,92.4,65.9,87.4,38
prj_1001,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,30.8,1.357,1.0,0.3279,1.0,3.0,23.3,39.9,35.8,11.1,37.7,14
prj_1002,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,43.5,1.554,2.0,0.4497,3.0,2.0,25.1,58.8,46.7,65.9,30.4,11
prj_1003,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,38.0,4.862,0.0,0.3038,2.0,7.0,56.7,15.0,31.5,31.3,62.6,8
prj_1004,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,47.2,4.157,1.0,0.5038,2.0,5.0,51.0,39.9,54.7,31.3,50.9,6
prj_1005,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,60.7,5.212,2.0,0.8661,1.0,4.0,60.8,58.8,89.0,11.1,44.2,21
prj_1006,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,57.2,6.239,2.0,0.5606,1.0,6.0,66.8,58.8,62.5,11.1,57.0,19
prj_1007,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,38.0,4.862,0.0,0.3038,2.0,7.0,56.7,15.0,31.5,31.3,62.6,7
prj_1008,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Elevated,65.1,3.361,3.0,0.8179,3.0,4.0,43.5,76.0,88.1,65.9,44.2,9
prj_1010,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,70.8,9.596,3.0,0.3955,4.0,14.0,79.4,76.0,41.7,94.4,81.3,26
prj_1011,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,65.4,7.349,5.0,0.4007,1.0,13.0,72.8,95.5,43.3,11.1,77.7,44
prj_1012,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,29.4,1.457,0.0,0.3065,3.0,3.0,24.5,15.0,31.9,65.9,37.7,7
