project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,21.3,0.915,0.0,0.1307,4.0,0.0,20.8,15.0,3.4,94.5,9.8,6
prj_289,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,32.4,1.797,1.0,0.122,4.0,2.0,30.4,40.0,3.1,94.5,30.5,28
prj_290,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Low,39.6,1.797,1.0,0.2992,4.0,2.0,30.4,40.0,32.0,94.5,30.5,21
prj_291,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,26.4,0.915,0.0,0.2414,4.0,0.0,20.8,15.0,24.0,94.5,9.8,5
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,200,Low,21.6,0.0,0.0,0.2331,4.0,0.0,6.4,15.0,21.9,94.5,9.8,4
prj_293,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,89.1,17.036,4.0,0.7825,3.0,18.0,96.0,89.1,86.2,72.2,92.3,41
prj_294,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,47.7,3.257,1.0,0.3974,3.0,8.0,41.8,40.0,45.1,72.2,66.7,38
prj_295,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Low,39.7,1.742,1.0,0.3983,3.0,1.0,29.6,40.0,45.4,72.2,22.5,5
prj_296,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,43.1,2.444,1.0,0.3633,5.0,2.0,34.4,40.0,39.4,98.7,30.5,25
prj_297,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Guarded,47.8,2.715,2.0,0.4868,2.0,2.0,40.0,58.8,57.3,37.5,30.5,7
prj_298,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,52.1,5.05,4.0,0.1548,2.0,11.0,57.6,89.1,5.5,37.5,74.3,12
prj_299,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,22.0,0.0,0.0,0.4218,2.0,0.0,6.4,15.0,46.3,37.5,9.8,0
prj_300,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Guarded,64.3,7.181,4.0,0.4549,1.0,8.0,72.2,89.1,49.9,11.8,66.7,20
prj_301,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,15.4,0.911,0.0,0.1917,1.0,0.0,20.4,15.0,13.5,11.8,9.8,11
prj_302,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Guarded,43.1,3.912,3.0,0.1844,1.0,7.0,46.9,75.9,10.3,11.8,62.8,18
prj_303,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,20.6,0.96,0.0,0.1679,3.0,0.0,22.2,15.0,7.9,72.2,9.8,8
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,49.1,2.836,2.0,0.5751,2.0,0.0,40.6,58.8,70.1,37.5,9.8,6
prj_305,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,47.2,3.514,1.0,0.5834,2.0,1.0,45.4,40.0,70.5,37.5,22.5,9
prj_306,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,26.6,3.402,0.0,0.1652,2.0,4.0,42.9,15.0,7.3,37.5,44.3,9
prj_307,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,38.4,2.661,1.0,0.2476,3.0,2.0,39.3,40.0,25.4,72.2,30.5,13
prj_308,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,30.0,1.616,0.0,0.2757,3.0,4.0,25.4,15.0,27.8,72.2,44.3,3
prj_309,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,10,Low,20.6,0.0,0.0,0.2631,3.0,0.0,6.4,15.0,26.9,72.2,9.8,0
prj_310,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,11.7,0.691,0.0,0.0762,1.0,1.0,14.4,15.0,0.7,11.8,22.5,1
prj_311,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,1000,Low,21.3,0.707,0.0,0.3528,1.0,1.0,14.7,15.0,38.8,11.8,22.5,1
prj_312,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,21.4,1.4,1.0,0.0539,1.0,2.0,23.8,40.0,0.1,11.8,30.5,3
prj_313,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,21.8,1.4,1.0,0.0976,1.0,2.0,23.8,40.0,1.6,11.8,30.5,3
prj_314,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,23.5,0.332,1.0,0.2809,1.0,0.0,13.1,40.0,29.8,11.8,9.8,1
prj_315,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,700,Low,23.5,0.332,1.0,0.2809,1.0,0.0,13.1,40.0,29.8,11.8,9.8,1
prj_316,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,High,85.7,10.585,4.0,0.8506,3.0,14.0,81.5,89.1,94.3,72.2,81.5,35
prj_317,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,50.5,3.154,2.0,0.6559,1.0,2.0,40.9,58.8,77.1,11.8,30.5,5
prj_318,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,50.2,3.223,3.0,0.4332,1.0,6.0,41.2,75.9,47.8,11.8,57.1,22
prj_319,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,80.1,14.598,2.0,0.7852,3.0,14.0,93.6,58.8,87.8,72.2,81.5,38
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.4,7.027,2.0,0.2679,3.0,4.0,71.0,58.8,27.2,72.2,44.3,13
prj_321,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,Elevated,84.9,11.554,3.0,0.9341,3.0,15.0,86.0,75.9,97.8,72.2,84.8,26
prj_322,Ransom Township Mudiita Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,86.9,13.276,3.0,0.9341,3.0,17.0,90.9,75.9,97.8,72.2,89.7,27
prj_323,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,61.5,5.785,2.0,0.4968,3.0,6.0,63.5,58.8,59.1,72.2,57.1,30
prj_325,Swedeland Discovery Center Data Center Campus,PA,Montgomery County,42091,40.07589993,-75.33279859,,High,88.8,15.312,4.0,0.7852,3.0,17.0,94.5,89.1,87.8,72.2,89.7,37
prj_326,Stonebridge Lawrence Data Center,PA,Lawrence County,42073,40.99142125,-80.42833073,,Guarded,45.4,5.348,1.0,0.2616,3.0,2.0,61.5,40.0,26.6,72.2,30.5,14
prj_321,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,31.4,1.382,1.0,0.3447,1.0,3.0,23.4,40.0,37.6,11.8,37.8,14
prj_322,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,41.2,1.583,2.0,0.4516,2.0,2.0,25.1,58.8,48.7,37.5,30.5,11
prj_323,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,36.9,4.951,0.0,0.242,2.0,7.0,56.8,15.0,24.4,37.5,62.8,8
prj_324,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,50.2,4.232,1.0,0.5286,2.0,5.0,51.2,40.0,64.1,37.5,51.0,6
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,59.6,5.307,2.0,0.7682,1.0,4.0,61.0,58.8,83.9,11.8,44.3,21
prj_326,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,54.2,6.353,2.0,0.4549,1.0,6.0,67.0,58.8,49.9,11.8,57.1,19
prj_327,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,36.9,4.951,0.0,0.242,2.0,7.0,56.8,15.0,24.4,37.5,62.8,7
prj_328,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Guarded,63.1,3.422,3.0,0.6713,3.0,4.0,43.6,75.9,77.7,72.2,44.3,9
prj_330,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,68.2,9.77,3.0,0.3672,3.0,14.0,79.6,75.9,40.0,72.2,81.5,26
prj_331,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,68.0,7.482,5.0,0.4713,1.0,13.0,73.1,95.5,52.7,11.8,78.0,44
prj_332,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,26.1,1.483,0.0,0.2053,3.0,3.0,24.6,15.0,15.9,72.2,37.8,7
