project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,22.0,0.923,0.0,0.1537,4.0,0.0,21.7,16.1,4.0,94.5,9.8,6
prj_289,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,32.6,1.812,1.0,0.1181,4.0,2.0,31.0,41.5,1.9,94.5,30.5,27
prj_290,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Low,39.9,1.812,1.0,0.3663,4.0,2.0,31.0,41.5,31.1,94.5,30.5,20
prj_291,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,26.3,0.923,0.0,0.2808,4.0,0.0,21.7,16.1,21.3,94.5,9.8,5
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,200,Low,20.5,0.0,0.0,0.2553,4.0,0.0,6.8,16.1,16.2,94.5,9.8,4
prj_293,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,88.6,16.305,4.0,0.8663,3.0,18.0,95.4,89.1,85.0,72.2,92.3,40
prj_294,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,48.4,3.285,1.0,0.4855,3.0,8.0,42.1,41.5,46.0,72.2,66.7,37
prj_295,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Low,38.6,1.757,1.0,0.4377,3.0,1.0,30.2,41.5,38.8,72.2,22.5,5
prj_296,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,43.0,2.465,1.0,0.4174,5.0,2.0,35.0,41.5,36.8,98.7,30.5,25
prj_297,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Low,30.0,0.805,0.0,0.57,2.0,2.0,17.4,16.1,53.4,43.6,30.5,4
prj_298,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,52.9,5.093,4.0,0.1741,2.0,11.0,58.2,89.1,5.4,43.6,74.3,12
prj_299,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,22.0,0.0,0.0,0.4501,2.0,0.0,6.8,16.1,42.4,43.6,9.8,0
prj_300,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Elevated,66.1,7.242,4.0,0.5723,1.0,8.0,72.2,89.1,54.9,17.9,66.7,19
prj_301,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,16.2,0.919,0.0,0.2291,1.0,0.0,21.3,16.1,12.1,17.9,9.8,11
prj_302,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Low,38.9,3.126,2.0,0.2445,1.0,7.0,40.9,59.8,14.4,17.9,62.8,16
prj_303,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,21.4,0.968,0.0,0.2063,3.0,0.0,23.1,16.1,9.1,72.2,9.8,8
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,47.4,2.861,2.0,0.589,2.0,0.0,40.6,59.8,59.7,43.6,9.8,6
prj_305,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,48.5,3.544,1.0,0.6761,2.0,1.0,46.0,41.5,70.8,43.6,22.5,7
prj_306,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,27.2,3.431,0.0,0.1789,2.0,4.0,43.2,16.1,5.8,43.6,44.5,9
prj_307,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,38.3,2.684,1.0,0.2913,3.0,2.0,39.6,41.5,23.1,72.2,30.5,13
prj_308,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,30.2,1.63,0.0,0.3073,3.0,4.0,26.3,16.1,26.3,72.2,44.5,3
prj_309,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,10,Low,20.6,0.0,0.0,0.3031,3.0,0.0,6.8,16.1,25.4,72.2,9.8,0
prj_310,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,12.7,0.697,0.0,0.0748,1.0,1.0,15.0,16.1,0.4,17.9,22.5,1
prj_311,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,1000,Low,20.6,0.713,0.0,0.3729,1.0,1.0,15.3,16.1,31.7,17.9,22.5,1
prj_312,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,16.3,1.412,0.0,0.068,1.0,2.0,24.7,16.1,0.1,17.9,30.5,3
prj_313,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,16.9,1.412,0.0,0.1273,1.0,2.0,24.7,16.1,2.5,17.9,30.5,3
prj_314,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,18.1,0.0,0.0,0.419,1.0,0.0,6.8,16.1,37.2,17.9,9.8,0
prj_315,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,700,Low,18.1,0.0,0.0,0.419,1.0,0.0,6.8,16.1,37.2,17.9,9.8,0
prj_316,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,High,85.8,10.676,4.0,0.9258,3.0,14.0,81.8,89.1,94.3,72.2,81.5,35
prj_317,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,51.7,3.181,2.0,0.7558,1.0,2.0,41.2,59.8,78.3,17.9,30.5,5
prj_318,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,50.4,3.251,3.0,0.4817,1.0,6.0,41.5,76.5,45.4,17.9,57.1,21
prj_319,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,80.3,13.846,2.0,0.8848,3.0,14.0,92.7,59.8,88.7,72.2,81.5,37
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.4,7.087,2.0,0.3066,3.0,4.0,71.0,59.8,26.0,72.2,44.5,13
prj_321,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,High,85.1,11.653,3.0,0.984,3.0,15.0,86.0,76.5,97.8,72.2,84.8,26
prj_322,Ransom Township Mudiita Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,87.1,13.39,3.0,0.984,3.0,17.0,91.2,76.5,97.8,72.2,89.7,27
prj_323,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,63.8,5.835,2.0,0.6496,3.0,6.0,63.5,59.8,67.4,72.2,57.1,30
prj_325,Swedeland Discovery Center Data Center Campus,PA,Montgomery County,42091,40.07589993,-75.33279859,,High,89.0,14.566,4.0,0.8848,3.0,17.0,94.5,89.1,88.7,72.2,89.7,36
prj_326,Stonebridge Lawrence Data Center,PA,Lawrence County,42073,40.99142125,-80.42833073,,Guarded,45.9,5.394,1.0,0.314,3.0,2.0,61.8,41.5,26.9,72.2,30.5,14
prj_321,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,31.8,1.394,1.0,0.4051,1.0,3.0,24.3,41.5,34.1,17.9,37.9,14
prj_322,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,40.4,1.596,2.0,0.5511,1.0,2.0,26.0,59.8,51.3,17.9,30.5,11
prj_323,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,38.9,4.993,0.0,0.3215,2.0,7.0,57.4,16.1,28.0,43.6,62.8,8
prj_324,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,48.9,4.268,1.0,0.5709,2.0,5.0,51.8,41.5,54.0,43.6,51.0,6
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,62.4,5.352,2.0,0.8961,1.0,4.0,61.3,59.8,91.4,17.9,44.5,20
prj_326,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,56.3,6.407,2.0,0.5723,1.0,6.0,67.0,59.8,54.9,17.9,57.1,18
prj_327,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,38.9,4.993,0.0,0.3215,2.0,7.0,57.4,16.1,28.0,43.6,62.8,7
prj_328,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Guarded,64.4,3.451,3.0,0.782,3.0,4.0,43.9,76.5,81.8,72.2,44.5,9
prj_330,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,67.0,9.854,3.0,0.4056,3.0,14.0,79.6,76.5,34.4,72.2,81.5,24
prj_331,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,68.0,7.547,5.0,0.5447,1.0,13.0,73.1,95.5,50.3,17.9,78.0,44
prj_332,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,25.8,1.496,0.0,0.2309,3.0,3.0,25.4,16.1,12.4,72.2,37.9,7
