project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,22.1,0.941,0.0,0.0438,4.0,0.0,22.3,16.3,3.8,94.4,9.9,6
prj_289,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,37.0,1.849,1.0,0.0732,4.0,2.0,31.3,42.0,18.2,94.4,30.7,27
prj_290,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Low,39.9,1.849,1.0,0.1166,4.0,2.0,31.3,42.0,30.0,94.4,30.7,20
prj_291,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,27.5,0.941,0.0,0.0889,4.0,0.0,22.3,16.3,25.2,94.4,9.9,5
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.41956843,-80.21658076,200,Low,23.1,0.0,0.0,0.0901,4.0,0.0,7.1,16.3,25.8,94.4,9.9,4
prj_293,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,87.9,15.633,4.0,0.376,3.0,18.0,95.3,90.2,81.3,72.4,92.2,38
prj_294,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,47.8,3.351,1.0,0.1676,3.0,8.0,42.6,42.0,42.3,72.4,66.9,36
prj_295,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Guarded,44.8,1.793,1.0,0.2686,3.0,1.0,30.6,42.0,62.5,72.4,22.7,5
prj_296,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,44.5,2.514,1.0,0.1641,5.0,2.0,35.7,42.0,41.4,98.6,30.7,25
prj_297,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Low,30.0,0.822,0.0,0.2073,2.0,2.0,17.9,16.3,52.3,44.1,30.7,4
prj_298,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,53.8,5.196,4.0,0.0518,2.0,11.0,59.2,90.2,6.5,44.1,74.5,11
prj_299,Albany Kenwood Data Center,NY,Albany County,36001,42.62886666,-73.77148535,,Low,28.8,0.0,0.0,0.2935,2.0,0.0,7.1,16.3,68.8,44.1,9.9,0
prj_300,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Guarded,61.6,7.388,4.0,0.1292,1.0,8.0,72.7,90.2,33.9,21.1,66.9,19
prj_301,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,16.8,0.938,0.0,0.0613,1.0,0.0,21.8,16.3,12.2,21.1,9.9,11
prj_302,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Low,37.8,3.189,2.0,0.0542,1.0,7.0,41.4,60.5,7.4,21.1,62.8,16
prj_303,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,23.1,0.988,0.0,0.0668,3.0,0.0,23.6,16.3,14.9,72.4,9.9,8
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,45.4,1.916,2.0,0.2528,2.0,0.0,32.7,60.5,60.1,44.1,9.9,5
prj_305,Nashville DC Blox Data Center,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,52.0,3.615,1.0,0.3931,2.0,1.0,46.4,42.0,83.7,44.1,22.7,7
prj_306,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,26.9,3.5,0.0,0.0437,2.0,4.0,43.7,16.3,3.5,44.1,44.7,9
prj_307,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Low,39.5,2.738,1.0,0.0963,3.0,2.0,40.4,42.0,26.4,72.4,30.7,13
prj_308,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,35.1,1.663,0.0,0.1836,3.0,4.0,26.7,16.3,45.3,72.4,44.7,3
prj_309,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,10,Low,21.7,0.0,0.0,0.1118,3.0,0.0,7.1,16.3,29.1,72.4,9.9,0
prj_310,Polaris Forge 1,ND,Dickey County,38021,46.01289235,-98.57186221,400,Low,13.5,0.711,0.0,0.0349,1.0,1.0,15.5,16.3,1.4,21.1,22.7,1
prj_311,Polaris Forge 2,ND,Cass County,38017,46.96719859,-96.87059463,1000,Low,24.8,0.727,0.0,0.1851,1.0,1.0,15.8,16.3,46.5,21.1,22.7,1
prj_312,Applied Digital Oliver County,ND,Oliver County,38065,47.10645479,-101.344641,430,Low,16.8,1.441,0.0,0.0232,1.0,2.0,25.0,16.3,0.2,21.1,30.7,3
prj_313,River Run Energy Center,ND,Mercer County,38057,47.27256043,-101.4503149,1450,Low,17.4,1.441,0.0,0.0394,1.0,2.0,25.0,16.3,2.6,21.1,30.7,3
prj_314,Project Fighting Pike,ND,Williams County,38105,48.2324742,-103.6344227,455,Low,15.2,0.0,0.0,0.0861,1.0,0.0,7.1,16.3,23.5,21.1,9.9,0
prj_315,Atlas Power Williston,ND,Williams County,38105,48.14614934,-103.7725071,700,Low,15.2,0.0,0.0,0.0861,1.0,0.0,7.1,16.3,23.5,21.1,9.9,0
prj_316,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,Elevated,80.5,10.891,4.0,0.3142,3.0,14.0,82.2,90.2,71.4,72.4,81.9,35
prj_317,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,46.1,3.245,2.0,0.2094,1.0,2.0,41.7,60.5,53.0,21.1,30.7,5
prj_318,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,51.9,3.316,3.0,0.1939,1.0,6.0,42.0,77.9,48.0,21.1,57.2,21
prj_319,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,83.1,13.124,2.0,0.5279,3.0,14.0,93.2,60.5,98.5,72.4,81.9,35
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.3,7.23,2.0,0.0866,3.0,4.0,71.5,60.5,23.9,72.4,44.7,13
prj_321,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,Elevated,83.6,11.888,3.0,0.4148,3.0,15.0,87.0,77.9,89.2,72.4,85.2,26
prj_321,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,30.9,1.422,1.0,0.1364,0.0,3.0,24.5,42.0,35.7,3.6,38.1,13
prj_322,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Low,39.2,1.628,2.0,0.176,1.0,2.0,26.4,60.5,44.1,21.1,30.7,11
prj_323,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,34.5,5.093,0.0,0.0559,2.0,7.0,58.4,16.3,8.7,44.1,62.8,8
prj_324,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,48.6,4.354,1.0,0.2019,2.0,5.0,52.7,42.0,51.1,44.1,51.4,6
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,57.3,5.46,2.0,0.2931,1.0,4.0,62.0,60.5,68.1,21.1,44.7,20
prj_326,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,51.6,6.536,2.0,0.1292,1.0,6.0,67.2,60.5,33.9,21.1,57.2,18
prj_327,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,34.5,5.093,0.0,0.0559,2.0,7.0,58.4,16.3,8.7,44.1,62.8,7
prj_328,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Guarded,58.3,3.521,3.0,0.2235,3.0,4.0,44.4,77.9,55.1,72.4,44.7,9
prj_330,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,69.5,10.052,3.0,0.1659,3.0,14.0,80.3,77.9,42.0,72.4,81.9,24
prj_331,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,67.5,7.698,5.0,0.1849,1.0,13.0,73.9,95.6,46.1,21.1,78.3,44
prj_332,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,25.3,1.526,0.0,0.0577,3.0,3.0,25.8,16.3,9.8,72.4,38.1,7
