project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_293,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,54.6,6.331,1.0,0.3389,3.0,8.0,71.2,41.9,35.9,67.4,70.3,17
prj_294,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,86.8,12.03,3.0,0.9368,3.0,17.0,90.5,77.0,98.1,67.4,91.2,26
prj_295,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,73.9,8.59,3.0,0.5522,3.0,12.0,79.6,77.0,64.8,67.4,78.3,31
prj_296,MRP Duncannon Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,45.6,4.92,1.0,0.2165,3.0,6.0,61.3,41.9,15.6,67.4,60.9,17
prj_297,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_298,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,62.3,8.004,3.0,0.2234,3.0,14.0,79.1,77.0,16.9,67.4,84.0,17
prj_299,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Elevated,66.4,4.782,1.0,0.8944,3.0,10.0,58.8,41.9,95.6,67.4,76.0,34
prj_300,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,88.9,14.882,4.0,0.789,3.0,17.0,95.3,89.7,88.1,67.4,91.2,37
prj_301,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,88.9,14.882,4.0,0.789,3.0,17.0,95.3,89.7,88.1,67.4,91.2,37
prj_302,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,88.9,14.882,4.0,0.789,3.0,17.0,95.3,89.7,88.1,67.4,91.2,37
prj_303,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,88.9,16.558,4.0,0.7818,3.0,18.0,96.6,89.7,85.7,67.4,93.4,41
prj_304,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,22.0,0.933,0.0,0.1989,3.0,0.0,24.5,15.6,11.3,67.4,11.5,8
prj_305,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Guarded,40.0,2.586,1.0,0.279,3.0,2.0,41.5,41.9,27.3,67.4,35.5,13
prj_306,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,80.8,14.188,2.0,0.789,3.0,14.0,94.5,61.0,88.1,67.4,84.0,38
prj_307,Keel Infrastructure Sharon,PA,Mercer County,42085,41.24401767,-80.50629588,30,Guarded,57.6,6.829,2.0,0.3094,3.0,4.0,74.2,61.0,33.6,67.4,49.1,13
prj_308,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_309,Mudiita Ransom Township Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,87.2,12.904,3.0,0.9368,3.0,17.0,92.0,77.0,98.1,67.4,91.2,27
prj_310,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,64.4,5.623,2.0,0.5522,3.0,6.0,67.1,61.0,64.8,67.4,60.9,30
prj_311,Swedeland Discovery Center Data Center Campus,PA,Montgomery County,42091,40.07589993,-75.33279859,,High,88.9,14.882,4.0,0.789,3.0,17.0,95.3,89.7,88.1,67.4,91.2,37
prj_312,Stonebridge Lawrence Data Center,PA,Lawrence County,42073,40.99142125,-80.42833073,,Guarded,46.8,5.198,1.0,0.2758,3.0,2.0,64.6,41.9,26.8,67.4,35.5,14
prj_313,North Coventry Mall Data Center,PA,Chester County,42029,40.23541132,-75.66262445,,Elevated,83.0,14.041,2.0,0.8944,3.0,16.0,94.0,61.0,95.6,67.4,89.2,38
prj_314,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,15.9,0.0,0.0,0.1852,3.0,0.0,7.0,15.6,8.2,67.4,11.5,1
prj_315,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,,Guarded,41.1,1.825,1.0,0.4489,3.0,0.0,35.0,41.9,49.1,67.4,11.5,10
prj_316,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,74.8,4.968,4.0,0.7094,3.0,6.0,62.1,89.7,83.5,67.4,60.9,12
prj_317,Amazon Salem Township,PA,Luzerne County,42079,41.08541393,-76.15505141,840,Elevated,83.4,11.121,3.0,0.8724,3.0,13.0,86.3,77.0,93.8,67.4,81.0,36
prj_318,4-3 Salem Township,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,High,86.2,10.288,4.0,0.8724,3.0,14.0,84.0,89.7,93.8,67.4,84.0,35
prj_319,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,18.2,0.0,0.0,0.2245,3.0,0.0,7.0,15.6,17.3,67.4,11.5,2
prj_320,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,1200,Elevated,67.0,4.034,3.0,0.7618,3.0,3.0,51.8,77.0,84.9,67.4,42.8,47
prj_321,Cumru Titus,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,49.1,3.165,1.0,0.4245,3.0,8.0,45.3,41.9,45.1,67.4,70.3,38
prj_322,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,600,High,85.5,11.23,3.0,0.9368,3.0,15.0,87.8,77.0,98.1,67.4,86.8,26
prj_323,Calpine Peach Bottom,PA,York County,42133,39.73803078,-76.30721563,828,Guarded,47.5,2.451,0.0,0.7835,3.0,2.0,39.0,15.6,86.5,67.4,35.5,22
prj_324,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,71.3,9.344,3.0,0.4649,3.0,13.0,81.3,77.0,51.4,67.4,81.0,41
prj_325,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,75.2,13.557,3.0,0.4649,3.0,14.0,93.3,77.0,51.4,67.4,84.0,43
prj_326,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,84.5,11.952,3.0,0.8724,3.0,13.0,90.0,77.0,93.8,67.4,81.0,38
prj_327,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Elevated,65.6,5.47,1.0,0.7835,3.0,8.0,65.9,41.9,86.5,67.4,70.3,15
prj_329,Newport Township Data Center Campus,PA,Luzerne County,42079,41.16246671,-76.08389734,,Elevated,78.0,9.668,2.0,0.8724,3.0,12.0,82.4,61.0,93.8,67.4,78.3,35
prj_330,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Guarded,41.2,1.72,1.0,0.5659,2.0,0.0,32.4,41.9,66.1,33.6,11.5,6
prj_331,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,30.7,1.571,0.0,0.278,3.0,4.0,28.0,15.6,27.0,67.4,49.1,4
prj_332,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,2,Low,20.8,0.0,0.0,0.2815,3.0,0.0,7.0,15.6,27.8,67.4,11.5,0
prj_333,Applied Digital Toronto,SD,Deuel County,46039,44.5836554,-96.56283,,Low,26.1,0.819,1.0,0.1039,3.0,1.0,19.4,41.9,1.6,67.4,26.8,1
prj_334,xAI Colossus 1,TN,Shelby County,47157,35.06015556,-90.15650152,,Elevated,66.3,17.25,0.0,0.6789,2.0,20.0,97.5,15.6,80.7,33.6,96.4,24
prj_335,xAI Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,,Elevated,66.3,17.25,0.0,0.6789,2.0,20.0,97.5,15.6,80.7,33.6,96.4,24
prj_336,Meta Gallatin,TN,Sumner County,47165,36.40865292,-86.37040153,300,Guarded,41.4,2.556,2.0,0.2956,2.0,1.0,41.0,61.0,31.1,33.6,26.8,12
prj_337,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,70,Elevated,66.3,17.25,0.0,0.6789,2.0,20.0,97.5,15.6,80.7,33.6,96.4,24
prj_338,RadiusDC Nashville I,TN,Davidson County,47037,36.22227227,-86.78351657,12,Guarded,62.7,5.257,3.0,0.5993,2.0,1.0,65.1,77.0,71.7,33.6,26.8,9
prj_339,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,60,Elevated,66.3,17.25,0.0,0.6789,2.0,20.0,97.5,15.6,80.7,33.6,96.4,24
prj_340,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,13.0,0.0,0.0,0.1935,2.0,0.0,7.0,15.6,10.0,33.6,11.5,0
prj_341,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Guarded,48.8,2.639,2.0,0.4883,2.0,2.0,42.8,61.0,55.2,33.6,35.5,7
prj_342,DC Blox Nashville,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,49.2,3.415,1.0,0.5993,2.0,1.0,49.1,41.9,71.7,33.6,26.8,9
prj_343,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,30,Low,36.0,2.393,2.0,0.1564,2.0,4.0,37.4,61.0,4.9,33.6,49.1,8
prj_344,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,8,Low,17.6,0.691,0.0,0.2257,2.0,0.0,16.1,15.6,17.6,33.6,11.5,7
prj_345,Arnold Air Force Data Center,TN,Coffee County,47031,35.375389,-86.07293,,Guarded,44.0,2.819,3.0,0.2449,2.0,1.0,44.0,77.0,22.0,33.6,26.8,10
prj_346,Hixson Data Center,TN,Warren County,47177,35.7189351,-85.83887,25,Guarded,47.6,4.872,4.0,0.1926,2.0,0.0,60.8,89.7,9.8,33.6,11.5,8
prj_347,Quantum Leap,TN,Davidson County,47037,36.1683166,-86.805565,30,Guarded,49.2,3.415,1.0,0.5993,2.0,1.0,49.1,41.9,71.7,33.6,26.8,9
prj_348,Cielo Digital Clarksville,TN,Montgomery County,47125,36.57269,-87.3423,350,Low,18.2,0.0,0.0,0.2868,2.0,0.0,7.0,15.6,30.6,33.6,11.5,8
prj_349,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,22.3,0.889,0.0,0.1547,4.0,0.0,22.3,15.6,4.7,93.5,11.5,6
prj_350,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Guarded,42.1,2.667,2.0,0.1359,4.0,2.0,43.4,61.0,3.9,93.5,35.5,29
prj_351,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,28.7,0.889,0.0,0.2853,4.0,0.0,22.3,15.6,30.3,93.5,11.5,5
prj_352,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.42024395,-80.21559907,200,Low,27.1,0.0,0.0,0.3894,4.0,0.0,7.0,15.6,42.4,93.5,11.5,4
prj_353,Ridgeline Facility,WV,Tucker County,54093,39.13472331,-79.49681575,1656,Low,28.2,1.629,0.0,0.1108,4.0,5.0,29.8,15.6,1.9,93.5,55.3,2
prj_354,Alpha Technologies Huntington,WV,Cabell County,54011,38.41845,-82.4386,,Guarded,40.5,3.306,0.0,0.3113,4.0,4.0,46.2,15.6,34.1,93.5,49.1,7
prj_355,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,2400,Low,23.1,0.692,0.0,0.1594,4.0,2.0,16.5,15.6,5.5,93.5,35.5,1
prj_356,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.59932181,-81.95434418,2400,Low,22.3,0.692,0.0,0.1179,4.0,2.0,16.5,15.6,2.2,93.5,35.5,1
prj_357,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Guarded,49.8,2.667,2.0,0.3135,4.0,2.0,43.4,61.0,34.4,93.5,35.5,22
prj_358,NOAA Environmental Security Computing Center,WV,Marion County,54049,39.4305781,-80.196,,Low,27.1,0.0,0.0,0.3894,4.0,0.0,7.0,15.6,42.4,93.5,11.5,4
prj_359,Stokes Wheeling,WV,Ohio County,54069,40.10135429,-80.70367016,100,Guarded,50.6,4.287,2.0,0.2602,4.0,1.0,57.2,61.0,24.5,93.5,26.8,10
prj_360,NETL Computational Science & Engineering Center,WV,Monongalia County,54061,39.6710214,-79.975006,,Low,26.8,0.0,0.0,0.3777,4.0,0.0,7.0,15.6,41.0,93.5,11.5,9
prj_361,QLevr Charlestown,IN,Clark County,18019,38.4309464,-85.67552236,3,Guarded,60.2,5.536,4.0,0.3771,1.0,7.0,66.1,89.7,40.7,11.7,66.4,11
prj_362,Joint Base McGuire-Dix-Lakehurst,NJ,Burlington County,34005,40.01661,-74.608765,,Elevated,80.1,6.746,4.0,0.703,5.0,5.0,72.7,89.7,82.1,98.5,55.3,36
prj_363,Tower Gate Project,NJ,Burlington County,34005,40.1186735,-74.751205,,Elevated,82.0,7.327,4.0,0.703,5.0,6.0,76.9,89.7,82.1,98.5,60.9,42
prj_364,Comcast Moorestown,NJ,Burlington County,34005,39.98939,-74.8896,,Elevated,81.5,9.235,3.0,0.703,5.0,10.0,80.8,77.0,82.1,98.5,76.0,34
prj_365,Brookhaven Logistics Center,NY,Suffolk County,36103,40.8299098,-72.94618,176,Low,36.3,0.893,0.0,0.7139,2.0,0.0,22.8,15.6,84.3,33.6,11.5,3
prj_366,Former Sears Data Center,NY,St. Lawrence County,36089,44.9485347,-74.84243,,Low,30.5,0.92,0.0,0.5203,2.0,0.0,23.7,15.6,59.8,33.6,11.5,1
prj_367,North Country Colocation Services,NY,St. Lawrence County,36089,44.9617731,-74.75057,635,Low,30.5,0.92,0.0,0.5203,2.0,0.0,23.7,15.6,59.8,33.6,11.5,1
prj_368,9Lives Niagara,NY,Erie County,36029,43.1238905,-79.04118,,Guarded,45.2,1.806,1.0,0.5988,2.0,2.0,33.8,41.9,70.9,33.6,35.5,6
prj_369,Tesla Dojo Supercomputer,NY,Erie County,36029,42.8606116,-78.84132,,Guarded,45.2,1.806,1.0,0.5988,2.0,2.0,33.8,41.9,70.9,33.6,35.5,6
prj_370,Treetop Development Project,NY,Dutchess County,36027,41.5234013,-73.81024,1000,Low,34.0,0.876,0.0,0.6409,2.0,0.0,21.1,15.6,76.9,33.6,11.5,4
prj_372,Camp Monterey Data Center,NY,Schuyler County,36097,42.3374762,-77.019035,,Low,13.1,0.0,0.0,0.1937,2.0,0.0,7.0,15.6,10.3,33.6,11.5,5
prj_373,Holtec Decommissioning International,NY,Westchester County,36119,41.2651071,-73.9493,200,Low,37.6,1.587,0.0,0.6381,2.0,1.0,28.3,15.6,76.5,33.6,26.8,12
prj_374,IBM Quantum Data Center,NY,Dutchess County,36027,41.6604028,-73.93994,100,Low,34.0,0.876,0.0,0.6409,2.0,0.0,21.1,15.6,76.9,33.6,11.5,3
prj_375,Provident Charleston,IN,Porter County,18127,41.59881042,-87.09408431,,Guarded,60.3,5.912,3.0,0.4368,1.0,8.0,69.9,77.0,47.6,11.7,70.3,16
prj_376,Karis Critical,IN,Lake County,18089,41.43870779,-87.30520093,,Guarded,54.0,3.322,2.0,0.5793,1.0,7.0,47.1,61.0,67.4,11.7,66.4,20
prj_377,Wylie Capital,IN,Lake County,18089,41.44723155,-87.33181417,,Guarded,54.0,3.322,2.0,0.5793,1.0,7.0,47.1,61.0,67.4,11.7,66.4,20
prj_378,Slate Belt Data Centers,PA,Northampton County,42095,40.905949,-75.08598,,Elevated,67.0,4.034,3.0,0.7618,3.0,3.0,51.8,77.0,84.9,67.4,42.8,46
prj_379,Soltier Cryptomine,PA,Bradford County,42015,41.7650717,-76.42684,,Low,22.7,0.0,0.0,0.3292,3.0,0.0,7.0,15.6,35.3,67.4,11.5,13
prj_380,Data Centric LLC Allenwood,PA,Union County,42119,41.13256,-76.9053,,Guarded,43.1,2.586,1.0,0.3699,3.0,2.0,41.5,41.9,39.6,67.4,35.5,12
prj_381,Wilsonville Data Center,AL,Shelby County,01117,33.257,-86.495,1108,Guarded,58.3,4.054,1.0,0.5781,4.0,6.0,52.4,41.9,66.8,93.5,60.9,11
prj_382,Project Bluegrass,KY,Mercer County,21167,37.76741205,-84.781586,,Guarded,51.7,5.388,4.0,0.1955,2.0,2.0,65.5,89.7,10.7,33.6,35.5,7
prj_383,Jenkins KY Data Center,KY,Letcher County,21133,37.1636339,-82.65718,,Low,16.8,0.818,0.0,0.1518,2.0,1.0,19.2,15.6,4.4,33.6,26.8,3
prj_384,Brookfield Data Center,KY,McCracken County,21145,37.10882005,-88.81249,1200,Low,15.4,0.0,0.0,0.2344,2.0,0.0,7.0,15.6,19.5,33.6,11.5,0
prj_385,Sphere 3D Data Center,KY,Christian County,21047,36.87047206,-87.48014308,15,Low,16.2,0.0,0.0,0.2465,2.0,0.0,7.0,15.6,22.7,33.6,11.5,2
prj_389,Rubix Data Center,KY,Greenup County,21089,38.5017111,-82.67014,2000,Low,33.1,4.117,0.0,0.2019,2.0,6.0,55.7,15.6,12.1,33.6,60.9,9
prj_390,PowerHouse Carrollton,KY,Carroll County,21041,38.6347158,-85.12583,,Guarded,40.4,3.094,3.0,0.0547,2.0,3.0,44.5,77.0,0.6,33.6,42.8,12
prj_1001,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,33.8,1.343,1.0,0.3736,1.0,3.0,26.0,41.9,40.2,11.7,42.8,14
prj_1002,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,45.2,1.538,2.0,0.4293,3.0,2.0,27.8,61.0,45.3,67.4,35.5,11
prj_1003,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,38.0,4.812,0.0,0.2559,2.0,7.0,60.2,15.6,24.1,33.6,66.4,8
prj_1004,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,51.6,4.113,1.0,0.5379,2.0,5.0,54.8,41.9,63.1,33.6,55.3,6
prj_1005,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,63.2,5.158,2.0,0.7926,1.0,4.0,64.2,61.0,90.6,11.7,49.1,21
prj_1006,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,58.3,6.175,2.0,0.5109,1.0,6.0,70.6,61.0,58.5,11.7,60.9,19
prj_1007,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,38.0,4.812,0.0,0.2559,2.0,7.0,60.2,15.6,24.1,33.6,66.4,7
prj_1008,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Elevated,65.6,3.326,3.0,0.6807,3.0,4.0,47.6,77.0,81.5,67.4,49.1,9
prj_1010,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,71.8,9.496,3.0,0.3738,4.0,14.0,82.1,77.0,40.5,93.5,84.0,27
prj_1011,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,75.1,7.272,5.0,0.6325,1.0,13.0,76.0,96.2,75.9,11.7,81.0,44
prj_1012,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,26.1,1.441,0.0,0.2008,3.0,3.0,27.3,15.6,11.8,67.4,42.8,7
