project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_293,South Annville Township Data Center,PA,Lebanon County,42075,40.32188693,-76.52813066,,Guarded,55.8,6.343,1.0,0.3976,3.0,8.0,70.0,41.8,43.3,66.6,68.8,17
prj_294,Newton Township Data Center,PA,Lackawanna County,42069,41.45147677,-75.71165521,,High,86.6,12.053,3.0,0.9657,3.0,17.0,90.1,77.4,98.0,66.6,90.6,26
prj_295,New Castle Data Center,PA,Schuylkill County,42107,40.77481697,-76.23620462,,Elevated,74.1,8.606,3.0,0.6057,3.0,12.0,78.4,77.4,67.5,66.6,76.8,31
prj_296,Watts Township Data Center,PA,Perry County,42099,40.43360096,-77.00724929,,Guarded,47.0,4.929,1.0,0.2577,3.0,6.0,60.5,41.8,23.0,66.6,60.1,17
prj_297,Project Triboro,PA,Lackawanna County,42069,41.44415192,-75.56713892,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_298,Linde Clinton Data Center,PA,Wayne County,42127,41.63476786,-75.44576229,,Guarded,62.9,8.019,3.0,0.2492,3.0,14.0,77.9,77.4,20.8,66.6,82.9,17
prj_299,East Brandywine Data Center,PA,Chester County,42029,40.02715476,-75.78690503,,Elevated,65.1,4.791,1.0,0.9097,3.0,10.0,57.7,41.8,92.8,66.6,74.5,34
prj_300,Renaissance Boulevard Data Center Campus,PA,Montgomery County,42091,40.08265474,-75.3410236,,High,88.0,14.911,4.0,0.7948,3.0,17.0,95.0,89.9,85.1,66.6,90.6,37
prj_301,600 River Road Data Center,PA,Montgomery County,42091,40.0939398,-75.32503398,,High,88.0,14.911,4.0,0.7948,3.0,17.0,95.0,89.9,85.1,66.6,90.6,37
prj_302,3200 Horizon Drive Data Center,PA,Montgomery County,42091,40.08705063,-75.33861848,,High,88.0,14.911,4.0,0.7948,3.0,17.0,95.0,89.9,85.1,66.6,90.6,37
prj_303,Quakertown Data Center Park,PA,Bucks County,42017,40.41121767,-75.34561374,1000,High,88.2,16.589,4.0,0.7825,3.0,18.0,96.3,89.9,83.6,66.6,92.9,41
prj_304,Granville Data Center,PA,Mifflin County,42087,40.56908144,-77.61398863,,Low,23.5,0.935,0.0,0.2266,3.0,0.0,24.3,15.6,18.1,66.6,11.1,8
prj_305,Muncy Data Center,PA,Lycoming County,42081,41.22793466,-76.81183441,,Guarded,41.4,2.591,1.0,0.3192,3.0,2.0,41.6,41.8,33.6,66.6,34.5,13
prj_306,Gravel Pike Data Center,PA,Montgomery County,42091,40.4190452,-75.5133896,,Elevated,79.7,14.215,2.0,0.7948,3.0,14.0,94.2,61.0,85.1,66.6,82.9,38
prj_307,Sharon Keel Infrastructure Data Center Expansion,PA,Mercer County,42085,41.24401767,-80.50629588,110,Guarded,54.4,6.842,2.0,0.2591,3.0,4.0,73.0,61.0,23.2,66.6,48.0,13
prj_308,PNK Valley View Data Center,PA,Lackawanna County,42069,41.47914648,-75.51858421,,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_309,Mudiita Ransom Township Data Center,PA,Lackawanna County,42069,41.38663332,-75.76165592,750,High,87.0,12.928,3.0,0.9657,3.0,17.0,91.4,77.4,98.0,66.6,90.6,27
prj_310,Nebius Butler Township Data Center,PA,Schuylkill County,42107,40.7386815,-76.3191425,1200,Guarded,64.6,5.633,2.0,0.6057,3.0,6.0,65.9,61.0,67.5,66.6,60.1,30
prj_311,Swedeland Discovery Center Data Center Campus,PA,Montgomery County,42091,40.07589993,-75.33279859,,High,88.0,14.911,4.0,0.7948,3.0,17.0,95.0,89.9,85.1,66.6,90.6,37
prj_312,Stonebridge Lawrence Data Center,PA,Lawrence County,42073,40.99142125,-80.42833073,,Guarded,45.8,5.208,1.0,0.2686,3.0,2.0,64.0,41.8,24.3,66.6,34.5,14
prj_313,North Coventry Mall Data Center,PA,Chester County,42029,40.23541132,-75.66262445,,Elevated,82.0,14.067,2.0,0.9097,3.0,16.0,93.6,61.0,92.8,66.6,88.5,38
prj_314,Storage Data Center Project,PA,Tioga County,42117,41.97718191,-77.14159141,,Low,18.0,0.0,0.0,0.2171,3.0,0.0,7.1,15.6,16.7,66.6,11.1,1
prj_315,TECfusions “Keystone Connect” AI Campus,PA,Westmoreland County,42129,40.55148482,-79.64813466,336,Guarded,40.5,1.828,1.0,0.449,3.0,0.0,34.5,41.8,47.7,66.6,11.1,10
prj_316,Starpointe Data Center Project,PA,Washington County,42125,40.42897263,-80.41166631,,Elevated,75.4,4.978,4.0,0.8129,3.0,6.0,61.3,89.9,87.5,66.6,60.1,12
prj_317,AWS Salem Township Data Center,PA,Luzerne County,42079,41.08541393,-76.15505141,1920,Elevated,83.2,11.142,3.0,0.9334,3.0,13.0,85.3,77.4,94.7,66.6,79.6,36
prj_318,4-3 Salem Township Data Center,PA,Luzerne County,42079,41.09268711,-76.20451035,3500,High,86.0,10.308,4.0,0.9334,3.0,14.0,82.9,89.9,94.7,66.6,82.9,35
prj_319,Iron City No. 1 Power Generator and Compute Center,PA,Clearfield County,42033,41.12090453,-78.1138798,,Low,18.8,0.0,0.0,0.2428,3.0,0.0,7.1,15.6,20.2,66.6,11.1,2
prj_320,Lower Mount Bethel Technology Center,PA,Northampton County,42095,40.82152787,-75.1017816,1200,Guarded,64.4,4.041,3.0,0.6644,3.0,3.0,51.0,77.4,75.8,66.6,41.4,47
prj_321,Cumru Titus Data Center,PA,Berks County,42011,40.30604668,-75.91162467,200,Guarded,48.9,3.171,1.0,0.4334,3.0,8.0,44.7,41.8,46.1,66.6,68.8,38
prj_322,Jessup Breaker Street Data Center,PA,Lackawanna County,42069,41.47418356,-75.55167722,600,High,85.2,11.251,3.0,0.9657,3.0,15.0,87.0,77.4,98.0,66.6,85.9,26
prj_323,Peach Bottom Data Center,PA,York County,42133,39.73803078,-76.30721563,,Guarded,47.9,2.456,0.0,0.818,3.0,2.0,39.0,15.6,88.6,66.6,34.5,22
prj_324,NorthPoint Spring Mountain Data Center,PA,Carbon County,42025,40.91668696,-75.92819869,,Elevated,72.5,9.362,3.0,0.5227,3.0,13.0,80.0,77.4,58.0,66.6,79.6,41
prj_325,Penn Forest Township Data Center,PA,Carbon County,42025,40.90018884,-75.66877208,,Elevated,76.6,13.583,3.0,0.5227,3.0,14.0,92.8,77.4,58.0,66.6,82.9,43
prj_326,Dorrance Township Data Center Zoning Ordinance Challenge,PA,Luzerne County,42079,41.08587671,-75.95575846,,Elevated,84.5,11.974,3.0,0.9334,3.0,13.0,89.5,77.4,94.7,66.6,79.6,38
prj_327,East Manchester Farmland to Data Center Initiative Interest,PA,York County,42133,40.06896237,-76.68420106,,Elevated,65.6,5.48,1.0,0.818,3.0,8.0,64.8,41.8,88.6,66.6,68.8,15
prj_329,Newport Township Data Center Campus,PA,Luzerne County,42079,41.16246671,-76.08389734,,Elevated,77.6,9.687,2.0,0.9334,3.0,12.0,81.1,61.0,94.7,66.6,76.8,35
prj_330,Smithfield Data Center,RI,Providence County,44007,41.935469,-71.52036919,,Low,38.4,1.723,1.0,0.4846,2.0,0.0,31.9,41.8,55.8,32.9,11.1,6
prj_331,Gemini Sioux Falls Data Center,SD,Minnehaha County,46099,43.59370023,-96.6401013,500,Low,31.3,1.574,0.0,0.3051,3.0,4.0,27.6,15.6,30.6,66.6,48.0,3
prj_332,Sequitor Edge Rapid City,SD,Pennington County,46103,44.02731001,-103.1840971,2,Low,23.3,0.0,0.0,0.3625,3.0,0.0,7.1,15.6,37.9,66.6,11.1,0
prj_333,Applied Digital Toronto,SD,Deuel County,46039,44.5836554,-96.56283,,Low,25.9,0.82,1.0,0.0602,3.0,1.0,20.0,41.8,0.7,66.6,26.0,1
prj_334,xAI Colossus 1,TN,Shelby County,47157,35.06015556,-90.15650152,,Elevated,66.4,17.283,0.0,0.7219,2.0,20.0,97.3,15.6,81.8,32.9,96.2,24
prj_335,xAI Colossus 2,TN,Shelby County,47157,34.99870981,-90.03812933,,Elevated,66.4,17.283,0.0,0.7219,2.0,20.0,97.3,15.6,81.8,32.9,96.2,24
prj_336,Meta Gallatin,TN,Sumner County,47165,36.40865292,-86.37040153,300,Guarded,42.2,2.561,2.0,0.327,2.0,1.0,41.2,61.0,34.9,32.9,26.0,12
prj_337,Neural Nexus Data Center,TN,Shelby County,47157,35.14095312,-90.04757753,70,Elevated,66.4,17.283,0.0,0.7219,2.0,20.0,97.3,15.6,81.8,32.9,96.2,24
prj_338,RadiusDC Nashville I,TN,Davidson County,47037,36.22227227,-86.78351657,12,Guarded,62.4,5.267,3.0,0.6234,2.0,1.0,64.5,77.4,71.1,32.9,26.0,9
prj_339,5C Memphis Data Center,TN,Shelby County,47157,35.03183751,-89.93263096,60,Elevated,66.4,17.283,0.0,0.7219,2.0,20.0,97.3,15.6,81.8,32.9,96.2,24
prj_340,Lawrenceburg / Ethridge Data Center,TN,Lawrence County,47099,35.29402267,-87.32017668,,Low,13.1,0.0,0.0,0.1817,2.0,0.0,7.1,15.6,10.5,32.9,11.1,0
prj_341,Jailhouse Studios,TN,Hamilton County,47065,35.04954023,-85.30803088,,Guarded,50.8,2.644,2.0,0.5769,2.0,2.0,42.8,61.0,64.0,32.9,34.5,7
prj_342,DC Blox Nashville,TN,Davidson County,47037,36.09042198,-86.74633128,,Guarded,48.6,3.422,1.0,0.6234,2.0,1.0,48.4,41.8,71.1,32.9,26.0,9
prj_343,CleanSpark Mountain City Bitcoin Mine,TN,Johnson County,47091,36.44568006,-81.80073638,30,Low,36.6,2.397,2.0,0.1709,2.0,4.0,37.4,61.0,8.0,32.9,48.0,8
prj_344,ExoticRidge Bitcoin Mine,TN,Hawkins County,47073,36.29580681,-83.03926889,8,Low,17.2,0.693,0.0,0.2091,2.0,0.0,17.0,15.6,15.4,32.9,11.1,7
prj_345,Arnold Air Force Data Center,TN,Coffee County,47031,35.375389,-86.07293,,Guarded,42.7,2.824,3.0,0.2182,2.0,1.0,43.6,77.4,17.5,32.9,26.0,10
prj_346,Hixson Data Center,TN,Warren County,47177,35.7189351,-85.83887,25,Guarded,46.2,4.881,4.0,0.146,2.0,0.0,59.9,89.9,5.3,32.9,11.1,8
prj_347,Quantum Leap,TN,Davidson County,47037,36.1683166,-86.805565,30,Guarded,48.6,3.422,1.0,0.6234,2.0,1.0,48.4,41.8,71.1,32.9,26.0,9
prj_348,Cielo Digital Clarksville,TN,Montgomery County,47125,36.57269,-87.3423,350,Low,17.7,0.0,0.0,0.2962,2.0,0.0,7.1,15.6,28.9,32.9,11.1,8
prj_349,Monarch Compute Campus and Mountaineer Gigasystem,WV,Mason County,54053,38.91458813,-82.11477824,2000,Low,23.0,0.891,0.0,0.1653,4.0,0.0,22.8,15.6,6.9,94.0,11.1,6
prj_350,QTS Kearneysville Data Center Complex,WV,Jefferson County; Berkeley County,54037,39.40601474,-77.89272666,,Low,34.0,1.75,1.0,0.1143,4.0,2.0,32.6,41.8,3.7,94.0,34.5,28
prj_351,Google Buffalo Data Center,WV,Putnam County,54079,38.64062703,-81.95363899,,Low,27.9,0.891,0.0,0.2878,4.0,0.0,22.8,15.6,26.5,94.0,11.1,5
prj_352,Appalachian Mega Site / Hog Lick Data Center,WV,Marion County,54049,39.42024395,-80.21559907,200,Low,28.8,0.0,0.0,0.4566,4.0,0.0,7.1,15.6,48.9,94.0,11.1,4
prj_353,Ridgeline Facility,WV,Tucker County,54093,39.13472331,-79.49681575,1656,Low,28.7,1.632,0.0,0.134,4.0,5.0,29.2,15.6,4.8,94.0,54.5,2
prj_354,Alpha Technologies Huntington,WV,Cabell County,54011,38.41845,-82.4386,,Guarded,42.6,3.313,0.0,0.3974,4.0,4.0,45.8,15.6,43.1,94.0,48.0,7
prj_355,"Adams Fork Harless Data Center Energy Campus, Holden",WV,Logan County,54045,37.75306909,-82.11292654,2400,Low,24.7,0.693,0.0,0.1857,4.0,2.0,17.0,15.6,11.5,94.0,34.5,1
prj_356,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,Mingo County,54059,37.59932181,-81.95434418,2400,Low,23.1,0.693,0.0,0.1379,4.0,2.0,17.0,15.6,5.0,94.0,34.5,1
prj_357,Penzance Intelligence Center,WV,Berkeley County,54003,39.53777133,-77.88682289,600,Guarded,43.0,1.75,1.0,0.3738,4.0,2.0,32.6,41.8,39.5,94.0,34.5,21
prj_358,NOAA Environmental Security Computing Center,WV,Marion County,54049,39.4305781,-80.196,,Low,28.8,0.0,0.0,0.4566,4.0,0.0,7.1,15.6,48.9,94.0,11.1,4
prj_359,Stokes Wheeling,WV,Ohio County,54069,40.10135429,-80.70367016,100,Guarded,52.9,4.295,2.0,0.3328,4.0,1.0,55.8,61.0,35.5,94.0,26.0,10
prj_360,NETL Computational Science & Engineering Center,WV,Monongalia County,54061,39.6710214,-79.975006,,Low,27.8,0.0,0.0,0.4191,4.0,0.0,7.1,15.6,45.2,94.0,11.1,9
prj_1001,Harper Road Technology Park,MO,Cass,29037,38.7192,-94.4585,,Low,34.0,1.345,1.0,0.3863,1.0,3.0,25.4,41.8,42.3,12.0,41.4,14
prj_1002,Province Group Perry Village Data Center Campus,OH,Lake,39085,41.7631,-81.143,,Guarded,45.4,1.541,2.0,0.4488,3.0,2.0,27.3,61.0,47.4,66.6,34.5,11
prj_1003,Meta Hyperion,LA,Richland,22083,32.507,-91.647,,Low,37.1,4.821,0.0,0.2556,2.0,7.0,59.2,15.6,22.6,32.9,65.2,8
prj_1004,Prado AI Industrial Campus,MS,Madison,28089,32.4285,-90.1323,,Guarded,50.6,4.121,1.0,0.5485,2.0,5.0,53.8,41.8,61.0,32.9,54.5,6
prj_1005,New Carlisle Chicago Trail Data Center (Third Site),IN,St. Joseph,18141,41.72,-86.51,,Guarded,63.0,5.168,2.0,0.8703,1.0,4.0,63.6,61.0,90.5,12.0,48.0,21
prj_1006,Project Maize / Google Michigan City Data Center,IN,LaPorte,18091,41.6906,-86.925,,Guarded,56.5,6.186,2.0,0.4699,1.0,6.0,69.3,61.0,52.9,12.0,60.1,19
prj_1007,Meta Project Everest,LA,Richland,22083,32.46,-91.75,,Low,37.1,4.821,0.0,0.2556,2.0,7.0,59.2,15.6,22.6,32.9,65.2,7
prj_1008,Terra Nexus Custer Avenue Data Center,NC,Cumberland,37051,35.08,-78.8,200,Elevated,65.4,3.332,3.0,0.7538,3.0,4.0,46.6,77.4,82.6,66.6,48.0,9
prj_1010,Project Sail Data Center,GA,Coweta,13077,33.354,-84.842,900,Elevated,75.5,9.514,3.0,0.4991,4.0,14.0,80.8,77.4,56.7,94.0,82.9,26
prj_1011,Howell Township Data Center (Project Splitrock),MI,Livingston,26093,42.61,-83.99,,Elevated,74.7,7.286,5.0,0.6685,1.0,13.0,74.9,95.9,76.4,12.0,79.6,44
prj_1012,Natelli Vance County Data Center,NC,Vance,37181,36.34,-78.42,,Low,25.0,1.444,0.0,0.1745,3.0,3.0,26.8,15.6,9.1,66.6,41.4,7
