opp_id,state,identifier,lookup_status,candidates,session,title,stage,stage_date,stage_evidence,correct_outcome,latest_action_date,openstates_url,incident,date
opp_59b45da5fc73,NJ,S 731,matched,6,222,Requires electric public utilities to develop and apply special rules for large load customers to protect non-large load customers from increased costs.*,Introduced,2026-01-13,"introduction: Introduced in the Senate, Referred to Senate Economic Growth Committee",Pending,2026-06-30,https://openstates.org/nj/bills/222/S731/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
opp_59b45da5fc73,NJ,A 796,matched,6,222,Requires electric public utilities to develop and apply special rules for certain data centers to protect non-data center customers from increased costs.**,Passed one chamber,2026-06-30,passage in lower,Pending,2026-07-07,https://openstates.org/nj/bills/222/A796/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
opp_59b45da5fc73,NJ,S 1673,matched,6,222,Requires transmission owners to join regional transmission organizations approved by Federal Energy Regulatory Commission. **,Introduced,2026-01-13,"introduction: Introduced in the Senate, Referred to Senate Economic Growth Committee",Pending,2026-06-30,https://openstates.org/nj/bills/222/S1673/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
opp_59b45da5fc73,NJ,A 2757,matched,6,222,Requires transmission owners to join regional transmission organizations approved by Federal Energy Regulatory Commission.*,Passed one chamber,2026-06-30,passage in upper,Pending,2026-07-07,https://openstates.org/nj/bills/222/A2757/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
opp_59b45da5fc73,NJ,S 4411,ambiguous_session,2,222,"""Advanced Grid Technologies Act""; requires State oversight of supplemental projects and establishes expedited review for projects utilizing advanced transmissio",Introduced,2026-06-04,"introduction: Introduced in the Senate, Referred to Senate Economic Growth Committee",Pending,2026-06-30,https://openstates.org/nj/bills/222/S4411/,New Jersey General Assembly (S4390/A5165 AI/data center tax credit clawback),2026-06-30
opp_323cf409c293,DE,SB 326,matched,3,153,AN ACT TO AMEND TITLE 26 OF THE DELAWARE CODE RELATING TO THE PUBLIC SERVICE COMMISSION.,Signed into law,2026-07-13,executive-signature: Signed by Governor,Approved,2026-07-13,https://openstates.org/de/bills/153/SB326/,"State of Delaware (SB 326, HB 233, HB 445 -- data center energy/ratepayer bills)",2026-07-01
opp_323cf409c293,DE,HB 233,matched,5,152,AN ACT TO AMEND TITLE 30 OF THE DELAWARE CODE RELATING TO PERSONAL INCOME TAX.,Introduced,2023-06-16,introduction: Introduced and Assigned to Revenue & Finance Committee in House,Pending,2024-01-23,https://openstates.org/de/bills/152/HB233/,"State of Delaware (SB 326, HB 233, HB 445 -- data center energy/ratepayer bills)",2026-07-01
opp_323cf409c293,DE,HB 445,matched,4,153,AN ACT TO AMEND TITLE 26 AND TITLE 29 OF THE DELAWARE CODE RELATING TO LARGE ENERGY USE FACILITIES.,Failed floor vote,2026-07-01,failure: Defeated By House. Votes: 15 YES 26 NO. Reason Taken: motion to recess to read amendment - HB 445 w HA 1 and SA 3,Blocked,2026-07-01,https://openstates.org/de/bills/153/HB445/,"State of Delaware (SB 326, HB 233, HB 445 -- data center energy/ratepayer bills)",2026-07-01
opp_ba67bec0f3c1,NY,S 10642,matched,1,2025-2026,Enacts the responsible data center development act,Introduced,2026-06-01,introduction: REFERRED TO RULES,Pending,2026-06-04,https://openstates.org/ny/bills/2025-2026/S10642/,State of New York (Executive Order),2026-07-14
opp_ba67bec0f3c1,NY,A 11560,matched,1,2025-2026,Enacts the responsible data center development act,Passed both chambers,2026-06-04,passage recorded in 2 chambers,Approved,2026-06-04,https://openstates.org/ny/bills/2025-2026/A11560/,State of New York (Executive Order),2026-07-14
opp_c228fc0031e4,PA,SB 1345,matched,4,2025-2026,"An Act amending the act of July 31, 1968 (P.L.805, No.247), known as the Pennsylvania Municipalities Planning Code, in zoning, providing for optional temporary ",Passed committee only,2026-06-30,committee-passage: Reported as committed,Pending,2026-07-12,https://openstates.org/pa/bills/2025-2026/SB1345/,Pennsylvania Senate Rules & Executive Nominations Committee (SB 1345),2026-07-13
opp_3627a9dfe4fb,NE,LB 1111,matched,5,109,"Require an annual data center load report to the Nebraska Power Review Board, provide powers and duties for public power suppliers, allow and require regulation",Died in committee,2026-04-17,committee-failure: Indefinitely postponed,Blocked,2026-04-17,https://openstates.org/ne/bills/109/LB1111/,State of Nebraska,2026-07-20
