run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,blocked,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,Village voters get say in multi - million - dollar data center project,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,http://www.wataugademocrat.com/news/regional/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_161fc257-5b55-5cb9-8f86-de4f1d5156d7.html,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.pilotonline.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,Letters for Aug . 11 : Chesapeake council should advance planning principles,,,,
2026-08-13,blocked,https://www.postindependent.com/news/rifle-considers-new-regulations-as-data-center-inquiries-emerge/,Rifle considers new regulations as data center inquiries emerge,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://townhall.com/news/dmitri-bolt/2026/08/10/this-is-the-path-forward-on-ai-n2680996,This Is the Path Forward for AI,,,,
2026-08-13,blocked,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,"Counties react to data centers with moratoriums , a ban",,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://ru.euronews.com/my-europe/2026/08/10/ukrainian-patoinfluencer-banned-poland,Зеленый гном из TikTok лишен въезда в Шенген : подозрение в шпионаже против Польши,,,,
2026-08-13,blocked,https://www.wpr.org/shows/wisconsin-today-2/data-center-updates-cyber-attacks-on-public-utilities-ladies-of-lambeau-field,"Data Center updates , Cyber attacks on public utilities , Ladies of Lambeau Field",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://ecori.org/charlestown-considers-banning-data-centers-battery-storage-facilities/,"Charlestown Considers Banning Data Centers , Battery Storage Facilities",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://finance.yahoo.com/markets/stocks/articles/ugi-q3-earnings-call-highlights-120406736.html,UGI Q3 Earnings Call Highlights,,,,
