run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-14,blocked,https://krcgtv.com/news/local/california-mo-residents-gather-at-city-hall-forum-over-data-centers-flock-cameras,"California , Mo ., residents gather at City Hall forum over data centers , Flock cameras",CA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,Salix Iowa Council meeting to discuss data center topics postponed after death threats,IA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://www.interlochenpublicradio.org/2026-08-11/michigan-utility-regulator-wants-lawmakers-to-help-lower-energy-bills,Michigan utility regulator wants lawmakers to help lower energy bills,MI,,,
2026-08-14,blocked,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,Praetorian Virginia Megasite Could Accommodate Data Center,VA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,EDITORIAL : Virginia must hit pause on new data centers,VA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://kfoxtv.com/news/local/residents-press-dona-ana-senators-for-answers-on-project-jupiter-at-las-cruces-session,Residents press Doña Ana senators for answers on Project Jupiter at Las Cruces session,NM,Doña Ana,,
2026-08-14,blocked,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,MI,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://www.kpax.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,Judge rules deadline has passed for Yellowstone County data - center measure,MT,Yellowstone,,
2026-08-14,promoted,https://fortune.com/2026/08/11/francesca-hong-dsa-wisconsin-governor-candidate-single-mother/,Meet the 37 - year - old single mother and former line cook rattling Democratic moderates in Wisconsin,WI,,,
2026-08-14,blocked,https://www.clickondetroit.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,WI,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.news4jax.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,WI,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://richmondbizsense.com/2026/08/11/formal-permit-application-filed-for-tuckahoe-tech-park-data-center-campus-in-goochland/,Formal permit application filed for Tuckahoe Tech Park data center campus in Goochland,VA,Goochland,,
2026-08-14,blocked,http://www.leadertelegram.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_730852fb-05ec-5dc4-90bd-bae2042fc377.html,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,WI,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.news-gazette.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_ff6f3acc-595d-534b-a1a6-9f8756dc33c1.html,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,WI,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,WI,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://www.standardspeaker.com/2026/08/11/luzerne-county-ethics-complaints-proceed-against-da-council-members/,"Luzerne County ethics complaints proceed against DA office , council members",PA,Luzerne,,
2026-08-14,promoted,https://www.govtech.com/education/k-12/new-mexico-allows-schools-to-opt-out-of-controversial-ai-tool,New Mexico Allows Schools to Opt Out of Controversial AI Tool,NM,,,
2026-08-14,blocked,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,Kentucky Data Center Developer Says It Could Double in Size,KY,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://kingfm.com/ixp/99/p/laramie-data-centers-meeting-tonight/,Laramie City Council Discusses Data Centers in Tonight Meeting,WY,Laramie,,
2026-08-14,blocked,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,OH,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.wcpo.com/news/local-news/they-are-afraid-tri-state-vote-on-data-center-ban-depends-on-ohio-supreme-court-decision,Tri - state vote on data center ban depends on Ohio Supreme Court decision,OH,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://koolfmabilene.com/ixp/514/p/texas-data-center-grid-standards/,What Texas Now Requires From Data Centers Before Grid Access,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-standards/,What Texas Now Requires From Data Centers Before Grid Access,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://b93.net/ixp/514/p/texas-data-center-grid-standards/,What Texas Now Requires From Data Centers Before Grid Access,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://us105fm.com/texas-data-center-grid-standards/,What Texas Now Requires From Data Centers Before Grid Access,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://kbat.com/ixp/514/p/texas-data-center-grid-standards/,What Texas Now Requires From Data Centers Before Grid Access,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://www.westofthei.com/2026/08/07/2026-daily-kenosha-county-fair-preview-combine-crunching-at-the-fair/109394,2026 Daily Kenosha County Fair Preview : Combine crunching at the fair – West of the I,WI,Kenosha,,
2026-08-14,blocked,https://www.yahoo.com/news/politics/articles/ohio-supreme-court-sides-ashville-142413032.html,Ohio Supreme Court sides with Ashville residents who oppose data center,OH,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.techspot.com/news/113392-kentucky-family-rejected-26-million-data-center-offer.html,This Kentucky family rejected a $26 million data center offer to protect their farmland,KY,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://www.witf.org/2026/08/13/as-data-centers-expand-lancaster-county-officials-call-for-a-pause-and-more-local-control/,Lancaster County officials seek more local control over data centers,,Lancaster,,
2026-08-14,promoted,https://local21news.com/news/local/lancaster-county-leaders-urge-pa-senate-to-return-pass-data-center-guardrails-technology-environment,"Lancaster County leaders urge Pa . Senate to return , pass data center guardrails",,Lancaster,,
2026-08-14,promoted,https://wwmt.com/news/local/marshall-threat-council-city-data-center-dispute-moratorium-project-proposal-leaders-mayor-police-department-wwmt,Credible  threats over data center dispute made against Marshall City Council,,Marshall,,
2026-08-14,promoted,https://lancasteronline.com/news/politics/green-party-governor-candidate-tony-dastra-blames-democrats-for-backing-challenge-to-ballot-eligibility/article_3f516498-becd-4c65-952f-f480f2d5f144.html,Green Party governor candidate Tony Dastra blames Democrats for backing challenge to ballot eligibility,,Green,,
2026-08-14,blocked,https://rock967online.com/ixp/99/p/wyoming-2026-primary-election-issues/,Online Poll : Issues In The Wyoming Primary Election,,Wyoming,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://k2radio.com/ixp/99/p/wyoming-2026-primary-election-issues/,Online Poll : Issues In The Wyoming Primary Election,,Wyoming,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://dmnews.com/dmn-r-fort-worth-now-requires-proof-of-state-grid-approval-before-data-centers-can-file/,Fort Worth now requires proof of state grid approval before data centers can file,,Worth,,
2026-08-14,promoted,https://theeagle.com/news/community/article_176eedc8-20c5-5ff3-9f80-7b8d5c328367.html,Abbott details data center guardrails for Texas grid,,Texas,,
2026-08-14,promoted,https://www.mondaq.com:443/unitedstates/utilities/1830158/texas-gov-abbott-directs-data-center-audit-ercot-pauses-interconnection-process-in-response,Texas Gov . Abbott Directs Data Center Audit ; ERCOT Pauses Interconnection Process In Response,,Texas,,
2026-08-14,blocked,https://y95country.com/ixp/99/p/wyoming-2026-primary-election-issues/,Online Poll : Issues In The Wyoming Primary Election,,Wyoming,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://kisscasper.com/ixp/99/p/wyoming-2026-primary-election-issues/,Online Poll : Issues In The Wyoming Primary Election,,Wyoming,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://ktxs.com/news/local/second-data-center-proposed-west-of-albany-draws-mixed-reactions-in-shackelford-county,Second data center proposed west of Albany draws mixed reactions in Shackelford County,,Albany,,
2026-08-14,promoted,https://wcbm.com/national-headline/this-washington-town-embraced-data-centers-what-happened-next-should-have-everyones-attention/,This Washington Town Embraced Data Centers . What Happened Next Should Have Everyoneâ€™s Attention .,,Washington,,
2026-08-14,promoted,https://www.texarkanagazette.com/news/2026/aug/12/trump-says-texas-being-against-data-centers-is-a/,Trump says Texas being against data centers is a mistake :  Data centers could be bigger than oil,,Texas,,
2026-08-14,promoted,https://www.nbcdfw.com/news/local/keller-city-leaders-threaten-legal-action-against-westlake-over-data-center/4061825/,Keller threatens legal action over Westlake data center – NBC 5 Dallas - Fort Worth,,Dallas,,
2026-08-14,promoted,https://www.craigdailypress.com/news/city-of-craig-reveals-prior-contact-with-toto-labs-withdraws-letter-of-support/,City of Craig reveals prior contact with Toto Labs withdraws letter of support,,Craig,,
2026-08-14,promoted,https://wacotrib.com/news/community/article_470edb5f-f4fc-5876-9819-e4ba7d527710.html,Governor Abbott says Oracle will follow Texas data center rules,,Texas,,
2026-08-14,promoted,https://wacotrib.com/news/community/article_6aa06063-15c3-5fb6-97f4-8973803c8321.html,Governor Abbott announces data center firms adopt Texas standards,,Texas,,
2026-08-14,promoted,https://www.insidenova.com/headlines/exit-interview-after-eight-years-as-warrenton-mayor-carter-nevill-reflects-on-his-legacy/article_b4f0e980-6b9c-5c12-8129-09c03af144fe.html,Warrenton mayor Carter Nevill reflects on his two terms | Headlines,,Carter,,
2026-08-14,promoted,https://kiwaradio.com/news/residents-seek-more-details-on-potential-sioux-county-data-center/,Residents Seek More Details on Potential Sioux County Data Center,,Sioux,,
2026-08-14,blocked,https://www.thedickinsonpress.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",,Dakota,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://valdostadailytimes.com/2026/08/12/valdosta-north-rotary-hears-update-from-county-commissioner-michael-smith/,Valdosta North Rotary hears update from County Commissioner Michael Smith,,Smith,,
2026-08-14,promoted,https://nevadanewsandviews.com/the-data-center-debate-nevada-isnt-having-fairly/,The Data Center Debate Nevada Isnt Having Fairly - Nevada News and Views,,Nevada,,
2026-08-14,blocked,https://www.jamestownsun.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",,Dakota,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.koaa.com/news/local-news/douglas-county-approves-19m-tax-rebate-for-parker-data-center,Douglas County approves $19M tax rebate for Parker data center,,Douglas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://jewishworldreview.com/0826/phillips081226.php,The data center backlash is building - Amber Phillips,,Phillips,,
2026-08-14,promoted,https://www.wtoc.com/2026/08/12/water-done-right-effingham-county-openai-data-center/,Water done right  for Effingham County OpenAI data center,,Effingham,,
2026-08-14,blocked,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,Douglas County approves $19M tax rebate for Parker data center,,Douglas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://nj1015.com/nj-residents-fight-property-taxes/,NJ civic engagement : Hillsborough joins a growing pattern,,Hillsborough,,
2026-08-14,promoted,https://lufkindailynews.com/life/community_news/club-news-wright-addresses-mental-health-county-roads-data-centers-in-talk-with-rotarians/article_8c1d4620-3015-5b69-ad92-1bea9ceec813.html,"CLUB NEWS : Wright addresses mental health , county roads , data centers in talk with Rotarians",,Wright,,
2026-08-14,promoted,https://power959.com/ixp/152/p/texas-data-center-standards/,Two More Data Center Companies Agree to Texas Standards,,Texas,,
2026-08-14,promoted,https://www.clevelandbanner.com/news/davis-refutes-claims-county-involved-in-annexation/article_5c36762f-25c9-57be-a0af-3208cfd989cf.html,Davis refutes claims county involved in annexation,,Davis,,
2026-08-14,promoted,https://www.gillettenewsrecord.com/news/local/article_60a71efe-16d5-4f6f-9c42-f674903748b3.html,"Rasner endorses 11 Freedom Caucus opponents , including two in northeast Wyoming",,Wyoming,,
2026-08-14,promoted,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | Vero Patriot,,Texas,,
2026-08-14,promoted,https://www.click2houston.com/news/texas/2026/08/11/heres-how-to-find-information-about-data-centers-in-texas/,Here how to find information about data centers in Texas,,Texas,,
2026-08-14,promoted,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | 1290 WJNO,,Texas,,
2026-08-14,blocked,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://wacotrib.com/news/community/article_c3cf6d4f-dd7c-559e-a407-9bd973fb6bfc.html,Governor Abbott announces Meta will follow Texas data center standards,,Texas,,
2026-08-14,promoted,https://kfdm.com/news/local/waste-watch-texas-faces-32-billion-data-center-cash-drain,Waste Watch : Texas faces $3 . 2 billion data center cash drain,,Texas,,
2026-08-14,promoted,https://www.statesboroherald.com/local/effingham-residents-officials-visit-data-centers/,"Effingham residents , officials visit data centers - Statesboro Herald",,Effingham,,
2026-08-14,promoted,https://www.krgv.com/news/while-data-centers-boom-in-texas-their-plans-stay-shrouded-in-secrecy,"While data centers boom in Texas , their plans stay shrouded in secrecy",,Texas,,
2026-08-14,promoted,https://www.inforum.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",,Dakota,,
2026-08-14,promoted,https://www.wapt.com/article/jackson-city-council-data-center-resolution/73406600,Jackson City Council backs data center resolution,,Jackson,,
2026-08-14,promoted,https://www.ksla.com/2026/08/10/abbott-announces-meta-will-comply-with-texas-data-center-standards/,Abbott announces Meta will comply with Texas data center standards,,Texas,,
2026-08-14,promoted,https://nypost.com/2026/08/11/tech/bay-area-data-center-protestors-accused-of-hurling-racist-slurs-at-union/,Bay Area data center protestors accused of hurling racist slurs at union,,Union,,
2026-08-14,promoted,https://kfoxtv.com/news/local/texas-gas-service-urges-el-pasoans-to-call-811-before-digging-for-home-projects,Texas Gas Service urges El Pasoans to call 811 before digging for home projects,,Texas,,
2026-08-14,promoted,https://fox11online.com/news/local/bellevue-board-approves-year-long-ban-on-data-center-development-flietner-moratorium-trustees-vote-residents-crowley-tiffany-wrightstown-jet-power-grid-water,Bellevue Board approves year - long ban on data center development,,,,
2026-08-14,blocked,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://6abc.com/post/judge-lifts-injunction-ahead-upper-merion-board-supervisors-vote-data-center-proposals/19674865/,Judge lifts injunction ahead of Upper Merion Board of Supervisors vote on data center proposals,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-14,blocked,https://louisianaradionetwork.com/2026/08/13/letlow-faces-questions-over-meta-stock-purchase-confidential-data-center-agreement/,"Letlow faces questions over Meta stock purchase , confidential data center agreement",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://lufkindailynews.com/news/community/bellsnyder-we-like-our-rural-way-of-life-thank-you/article_f1709d12-5f4a-5269-9da6-f0bffd3daa76.html,"BELLSNYDER : We like our rural way of life , thank you",,,,
2026-08-14,promoted,https://kfoxtv.com/news/local/meta-vs-painted-dunes-what-the-numbers-and-water-sources-show,Meta vs . Painted Dunes : What the numbers and water sources show,,,,
2026-08-14,blocked,https://fortworthbusiness.com/government/city-advances-next-steps-in-data-center-regulation-development-process/,City advances next steps in data center regulation development process,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://wtop.com/virginia/2026/08/spanberger-touts-progress-keeping-insulin-prescriptions-affordable-during-tour-of-northern-va-health-clinic/,"Spanberger touts progress keeping insulin , prescriptions affordable during tour of Northern Va . health clinic",,,,
2026-08-14,blocked,https://www.kxly.com/news/airway-heights-considers-data-center-proposal-amid-community-concerns-over-water-usage/article_8243fe05-b6c4-41a3-b1a2-2ef447873d29.html,Airway Heights considers data center proposal amid community concerns over water usage,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://lansingcitypulse.com/pipelines-and-gas-prices-get-attention-at-lansing-airport/,Pipelines and gas prices get attention at Lansing airport – Lansing City Pulse,,,,
2026-08-14,blocked,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://www.areadevelopment.com/corporate-site-selection-factors/q2-2026/the-shifting-landscape-of-location-strategy.shtml,The Shifting Landscape of Location Strategy - Area Development,,,,
2026-08-14,promoted,https://ctmirror.org/2026/08/13/hartford-innovation-clusters-ai-decd-ct/,Hartford awarded $20M  innovation cluster  award,,,,
2026-08-14,promoted,https://news4sanantonio.com/news/instagram/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,,Texas,,
2026-08-14,blocked,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,promoted,https://www.christianpost.com/news/huckabee-rebuffs-claims-anti-christian-attacks-rising-in-israel.html,Huckabee rebuffs claims anti - Christian attacks rising in Israel,,Christian,,
2026-08-14,blocked,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,promoted,https://wixx.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,
2026-08-14,promoted,https://www.rawstory.com/gop-hopeful-s-staff-seems-to-hate-him-and-that-s-just-one-issue-in-this-godawful-primary/,GOP hopeful staff seems to hate him and that just one issue in this godawful primary,,,,
2026-08-14,promoted,https://patriotpost.us/digests/129934-mid-day-digest-2026-08-13,Mid - Day Digest,,,,
2026-08-14,promoted,https://kvia.com/news/education/2026/08/13/voters-to-decide-on-ysleta-isd-tax-rate-that-would-have-little-to-no-impact-on-most-homeowners/,Voters to decide on Ysleta ISD tax rate that would have little to no impact on most homeowners,,,,
2026-08-14,promoted,https://pjmedia.com/eric-florack/2026/08/13/how-extreme-leftist-ya-gotta-be-for-aoc-and-bernie-to-reject-you-n4956096,How Extreme Leftist Ya Gotta Be for AOC and Bernie to Reject You ?,,,,
2026-08-14,promoted,https://patriotpost.us/articles/129910-thursday-executive-news-summary-2026-08-13,The Editors : Thursday Executive News Summary,,,,
2026-08-14,promoted,https://www.foxnews.com/opinion/rep-ro-khanna-washington-needs-14-point-plan-rebuild-america-not-just-countries-overseas,We can rebuild America . My 14 - point plan puts working families at the center,,,,
2026-08-14,promoted,https://www.fool.com/earnings/call-transcripts/2026/08/12/aeva-aeva-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,Aeva ( AEVA ) Q2 2026 Earnings Call Transcript,,,,
2026-08-14,promoted,https://www.olneyenterprise.com/news/county-votes-data-center-abatement,County Votes on Data Center Abatement,,,,
2026-08-14,blocked,https://www.washingtonexaminer.com/policy/energy-and-environment/4686548/beshear-trump-not-briefed-kentucky-data-center/,Andy Beshear : Trump  did not brief  him before massive data center plan,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.eastbaytimes.com/2026/08/13/tech-property-san-jose-data-center-build-develop-economy-jobs-develop/,Mundane city decision on San Jose lot split unleashes data center foes,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.mercurynews.com/2026/08/13/tech-property-san-jose-data-center-build-develop-economy-jobs-develop/,Mundane city decision on San Jose lot split unleashes data center foes,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,promoted,https://gilroydispatch.com/letter-city-must-update-development-approval-process/,Letter : City must update development approval process | Gilroy Dispatch,,,,
2026-08-14,blocked,https://easttexasradio.com/city-of-keller-in-legal-fight-with-data-center/,City Of Keller In Legal Fight With Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://redstate.com/wardclark/2026/08/13/trump-now-at-odds-with-abbott-over-lone-star-data-centers-n2205562,Trump Now at Odds With Abbott Over Lone Star Data Centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
