state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AR,Faulkner County,recapture,In re Google Play Consumer Antitrust Litigation,N.D. Cal.,2020-08-16,3:20-cv-05761,https://www.courtlistener.com/docket/17449268/in-re-google-play-consumer-antitrust-litigation/
AR,Faulkner County,recapture,State of Utah v. Google LLC,N.D. Cal.,2021-07-07,3:21-cv-05227,https://www.courtlistener.com/docket/60042641/state-of-utah-v-google-llc/
AR,Faulkner County,recapture,"Can't Stop Productions, Inc. v. . Sixuvus, Ltd.",S.D.N.Y.,2017-08-25,7:17-cv-06513,https://www.courtlistener.com/docket/6363296/cant-stop-productions-inc-v-sixuvus-ltd/
AR,Faulkner County,recapture,Esquivel v. Alphabet Inc.,N.D. Cal.,2020-11-25,3:20-cv-08337,https://www.courtlistener.com/docket/18692825/esquivel-v-alphabet-inc/
AR,Faulkner County,recapture,Wiles v. Ozmint,D.S.C.,2005-07-29,0:05-cv-02111,https://www.courtlistener.com/docket/4644989/wiles-v-ozmint/
AR,Faulkner County,recapture,"Epic Games, Inc. v. Google LLC",N.D. Cal.,2020-08-13,3:20-cv-05671,https://www.courtlistener.com/docket/17443962/epic-games-inc-v-google-llc/
AR,Faulkner County,recapture,"Match Group, LLC v. Google LLC",N.D. Cal.,2022-05-09,3:22-cv-02746,https://www.courtlistener.com/docket/63296813/match-group-llc-v-google-llc/
AR,Faulkner County,recapture,In re Google Play Developer Antitrust Litigation,N.D. Cal.,2020-08-17,3:20-cv-05792,https://www.courtlistener.com/docket/17452525/in-re-google-play-developer-antitrust-litigation/
AR,Faulkner County,recapture,In re: Google Play Store Antitrust Litigation,N.D. Cal.,2021-02-05,3:21-md-02981,https://www.courtlistener.com/docket/59195373/in-re-google-play-store-antitrust-litigation/
AR,Faulkner County,recapture,Champlin v. Music Sales Corporation,S.D.N.Y.,2021-09-14,1:21-cv-07688,https://www.courtlistener.com/docket/60384826/champlin-v-music-sales-corporation/
AR,Faulkner County,recapture,"Honeywell International, Inc. v. OPTO Electronics Co., Ltd.",4th Cir.,2023-08-16,23-1850,https://www.courtlistener.com/docket/67734513/honeywell-international-inc-v-opto-electronics-co-ltd/
AR,Faulkner County,recapture,York v. Williams,N.D. Ala.,2021-10-19,5:21-cv-01394,https://www.courtlistener.com/docket/68015239/york-v-williams/
AR,Grant County,abatement,Welenc v. Abatement Professionals,S.D.N.Y.,2008-07-30,1:08-cv-06806,https://www.courtlistener.com/docket/4344960/welenc-v-abatement-professionals/
AR,Grant County,abatement,"Abatement Workers Local 207 Health and Welfare Fund v. Professsional Abatement Services, Inc.",E.D. Mich.,2018-08-17,2:18-cv-12579,https://www.courtlistener.com/docket/7687616/abatement-workers-local-207-health-and-welfare-fund-v-professsional/
AR,Grant County,abatement,"Yohn v. American Abatement Group, Inc.",M.D. Penn.,2020-05-14,1:20-cv-00794,https://www.courtlistener.com/docket/17198889/yohn-v-american-abatement-group-inc/
AR,Grant County,abatement,"Therma-Stor, LLC v. Abatement Technologies, Inc.",N.D. Ga.,2010-02-03,1:10-cv-00292,https://www.courtlistener.com/docket/4928876/therma-stor-llc-v-abatement-technologies-inc/
AR,Grant County,abatement,Kennedy v. Kings Mosquito Abatement District,E.D. Cal.,2012-09-05,1:12-cv-01458,https://www.courtlistener.com/docket/5917857/kennedy-v-kings-mosquito-abatement-district/
AR,Grant County,abatement,"Fabian v. NSC Abatement Services, Inc.",S.D.N.Y.,2017-08-01,7:17-cv-05815,https://www.courtlistener.com/docket/6134306/fabian-v-nsc-abatement-services-inc/
AR,Grant County,abatement,"Therma-Stor, LLC v. Abatement Technologies, Inc.",W.D. Wis.,2009-04-17,3:09-cv-00229,https://www.courtlistener.com/docket/5524038/therma-stor-llc-v-abatement-technologies-inc/
AR,Grant County,abatement,McNally v. A.C.T. Abatement Corp.,D. Mass.,2005-01-25,1:05-cv-10147,https://www.courtlistener.com/docket/4281121/mcnally-v-act-abatement-corp/
AR,Grant County,abatement,Grant v. Quarterman,N.D. Tex.,2008-02-29,2:08-cv-00035,https://www.courtlistener.com/docket/4900762/grant-v-quarterman/
AR,Grant County,abatement,"Technologies Holdings Corp. v. Abatement Technologies, Inc.",Fed. Cir.,2013-09-19,13-1661,https://www.courtlistener.com/docket/4161804/technologies-holdings-corp-v-abatement-technologies-inc/
AR,Grant County,abatement,Olivares v. Performance Contracting Group Performance Abatement Services,E.D. Mich.,2018-07-26,2:18-cv-12343,https://www.courtlistener.com/docket/7533212/olivares-v-performance-contracting-group-performance-abatement-services/
AR,Grant County,abatement,(PS) Grant v. Corral,E.D. Cal.,2019-08-05,2:19-cv-01495,https://www.courtlistener.com/docket/16495890/ps-grant-v-corral/
AR,Grant County,abatement,Corrales-Umanzor v. Grant,W.D. Okla.,2026-02-03,5:26-cv-00180,https://www.courtlistener.com/docket/72226328/corrales-umanzor-v-grant/
AR,Grant County,abatement,"City of Huntington, West Virginia v. AmerisourceBergen Drug Corporation",S.D.W. Va,2020-01-24,3:17-cv-01362,https://www.courtlistener.com/docket/16758858/city-of-huntington-west-virginia-v-amerisourcebergen-drug-corporation/
AR,Grant County,abatement,GRANT v. HENDERSON,N.D. Fla.,2009-04-20,1:09-cv-00104,https://www.courtlistener.com/docket/4927911/grant-v-henderson/
AR,Grant County,abatement,GEM COUNTY MOSQUITO ABATEMENT DISTRICT v. ENVIRONMENTAL PROTECTION AGENCY,D.D.C.,2003-10-24,1:03-cv-02179,https://www.courtlistener.com/docket/4622225/gem-county-mosquito-abatement-district-v-environmental-protection-agency/
AR,Grant County,abatement,United States v. Grant,S.D.N.Y.,2004-03-04,1:04-cr-00207,https://www.courtlistener.com/docket/68254286/united-states-v-grant/
AR,Grant County,abatement,GRANT v. WARD,M.D. Ga.,2022-11-07,5:22-cv-00396,https://www.courtlistener.com/docket/65735656/grant-v-ward/
AR,Grant County,abatement,"Abatement Workers National Health and Welfare Fund v. Astar, Inc.",E.D. Mich.,2019-02-22,4:19-cv-10533,https://www.courtlistener.com/docket/14615428/abatement-workers-national-health-and-welfare-fund-v-astar-inc/
AR,Grant County,abatement,Grant v. Bostwick,S.D. Cal.,2015-04-21,3:15-cv-00874,https://www.courtlistener.com/docket/6025127/grant-v-bostwick/
AR,Grant County,development agreement,"Grant v. Witt O'Brien, LLC",D.V.I.,2019-05-24,1:19-cv-00025,https://www.courtlistener.com/docket/53319424/grant-v-witt-obrien-llc/
AR,Grant County,development agreement,Mortgages Ltd.,Bankr. D. Ariz.,2008-06-20,2:08-bk-07465,https://www.courtlistener.com/docket/4129135/mortgages-ltd/
AR,Grant County,development agreement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
AR,Grant County,development agreement,"RFI REALTY, INC.",Bankr. D. Ariz.,2004-06-15,2:04-bk-10486,https://www.courtlistener.com/docket/4624480/rfi-realty-inc/
AR,Grant County,development agreement,Harrah's Jazz Company,Bankr. E.D. La.,1995-11-30,95-14545,https://www.courtlistener.com/docket/28260349/harrahs-jazz-company/
AR,Grant County,development agreement,"City of Detroit, Michigan",Bankr. E.D. Mich.,2013-07-18,13-53846,https://www.courtlistener.com/docket/4290108/city-of-detroit-michigan/
AR,Grant County,development agreement,Generations at Pinnacle Peak LLC v. Whitestone Pinnacle of Scottsdale - Phase II LLC,D. Ariz.,2017-12-12,2:17-cv-04597,https://www.courtlistener.com/docket/6559451/generations-at-pinnacle-peak-llc-v-whitestone-pinnacle-of-scottsdale/
AR,Grant County,development agreement,Village of Walton Hills v. Village of Walton Hills,N.D. Ohio,2020-08-11,1:20-cv-01772,https://www.courtlistener.com/docket/17434566/village-of-walton-hills-v-village-of-walton-hills/
AR,Grant County,development agreement,"Hodell-Natco Industries, Inc. v. SAP America, Inc.",N.D. Ohio,2008-11-21,1:08-cv-02755,https://www.courtlistener.com/docket/5677475/hodell-natco-industries-inc-v-sap-america-inc/
AR,Grant County,development agreement,"SLLR Enterprises, LLC v. 3MJ Fitness, Inc.",W.D.N.C.,2025-08-27,3:25-cv-00648,https://www.courtlistener.com/docket/71210374/sllr-enterprises-llc-v-3mj-fitness-inc/
AR,Grant County,development agreement,Ross Brovins Oehmke v. Lexis Nexis Grp,E.D. Mich.,2003-11-05,2:03-cv-74474,https://www.courtlistener.com/docket/4293022/ross-brovins-oehmke-v-lexis-nexis-grp/
AR,Grant County,development agreement,RM Yogurt Hawaii LLC v. Red Mango Franchise Company,N.D. Tex.,2010-07-01,3:10-cv-01292,https://www.courtlistener.com/docket/12895509/rm-yogurt-hawaii-llc-v-red-mango-franchise-company/
AR,Grant County,development agreement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
AR,Grant County,development agreement,"Sherman v. Ben & Jerry's Franchising, Inc.",W.D. Va.,2008-02-01,7:08-cv-00060,https://www.courtlistener.com/docket/4407936/sherman-v-ben-jerrys-franchising-inc/
AR,Grant County,development agreement,Cook Inc v. Boston Scientific,N.D. Ill.,2001-12-12,1:01-cv-09479,https://www.courtlistener.com/docket/5207323/cook-inc-v-boston-scientific/
AR,Grant County,development agreement,State of New Jersey v. United States Department of Transportation,S.D.N.Y.,2026-02-03,1:26-cv-00939,https://www.courtlistener.com/docket/72228444/state-of-new-jersey-v-united-states-department-of-transportation/
AR,Grant County,development agreement,"Houlihan's Restaurants, Inc.",Bankr. W.D. Mo.,2002-01-23,02-40359,https://www.courtlistener.com/docket/4300553/houlihans-restaurants-inc/
AR,Grant County,development agreement,"Palmdale Hills Property, LLC",Bankr. C.D. Cal.,2008-11-06,8:08-bk-17206,https://www.courtlistener.com/docket/4139982/palmdale-hills-property-llc/
AR,Grant County,development agreement,Endless River Technologies LLC v. Trans Union LLC.,N.D. Ohio,2018-04-24,1:18-cv-00936,https://www.courtlistener.com/docket/7372601/endless-river-technologies-llc-v-trans-union-llc/
AR,Grant County,development agreement,COMMONWEALTH OF PUERTO RICO and Puerto Rico Public Buildings Authority (PBA),Bankr. D.P.R.,2017-05-03,17-03283,https://www.courtlistener.com/docket/6061354/commonwealth-of-puerto-rico-and-puerto-rico-public-buildings-authority/
AR,Grant County,clawback,"Grant v. Ocwen Loan Servicing, LLC",M.D. Fla.,2015-11-17,3:15-cv-01376,https://www.courtlistener.com/docket/4500662/grant-v-ocwen-loan-servicing-llc/
AR,Grant County,clawback,Grant v. Key,D. Idaho,2018-09-24,1:18-cv-00411,https://www.courtlistener.com/docket/7924792/grant-v-key/
AR,Grant County,clawback,"Isbell v. Polaris, Inc.",D. Minnesota,2022-05-17,0:22-cv-01322,https://www.courtlistener.com/docket/63332333/isbell-v-polaris-inc/
AR,Grant County,clawback,Mendoza v. Garland,S.D. Cal.,2021-11-18,3:21-cv-01968,https://www.courtlistener.com/docket/61547141/mendoza-v-garland/
AR,Grant County,clawback,"Peterson v. Universal Medical Equipment & Resources, Inc.",D. Maryland,2016-03-01,1:16-cv-00596,https://www.courtlistener.com/docket/5309718/peterson-v-universal-medical-equipment-resources-inc/
AR,Grant County,clawback,Meta Platforms Incorporated v. Namecheap Incorporated,D. Ariz.,2020-03-04,2:20-cv-00470,https://www.courtlistener.com/docket/16931638/meta-platforms-incorporated-v-namecheap-incorporated/
AR,Grant County,clawback,Johnson v. State of Oregon,D. Or.,2025-03-19,6:25-cv-00470,https://www.courtlistener.com/docket/69759871/johnson-v-state-of-oregon/
AR,Grant County,clawback,Jenkins v. Grant Thornton LLP,S.D. Fla.,2013-04-24,0:13-cv-60957,https://www.courtlistener.com/docket/5670385/jenkins-v-grant-thornton-llp/
AR,Grant County,clawback,Strickland v. United States of America,W.D.N.C.,2020-03-03,1:20-cv-00066,https://www.courtlistener.com/docket/16921419/strickland-v-united-states-of-america/
AR,Grant County,clawback,Ceresini v. Gonzales,N.D.W. Va.,2021-03-16,3:21-cv-00040,https://www.courtlistener.com/docket/59737821/ceresini-v-gonzales/
AR,Grant County,clawback,Monk v. United States,D. Conn.,2022-11-28,3:22-cv-01503,https://www.courtlistener.com/docket/66497385/monk-v-united-states/
AR,Grant County,clawback,"Corey Locke v. Assurant, Inc.",E.D. Cal.,2012-08-30,1:12-cv-01430,https://www.courtlistener.com/docket/4160804/corey-locke-v-assurant-inc/
AR,Grant County,clawback,NAVAJO NATION v. United States,Fed. Cl.,2006-12-29,1:06-cv-00945,https://www.courtlistener.com/docket/4198204/navajo-nation-v-united-states/
AR,Grant County,clawback,"City of Detroit, Michigan",Bankr. E.D. Mich.,2013-07-18,13-53846,https://www.courtlistener.com/docket/4290108/city-of-detroit-michigan/
AR,Grant County,clawback,"Grant v. Jasper Therapeutics, Inc.",N.D. Cal.,2025-09-19,5:25-cv-08010,https://www.courtlistener.com/docket/71395592/grant-v-jasper-therapeutics-inc/
AR,Grant County,clawback,"LONGO v. WHEELING HOSPITAL, INC.",N.D.W. Va.,2019-06-11,5:19-cv-00192,https://www.courtlistener.com/docket/15756162/longo-v-wheeling-hospital-inc/
AR,Grant County,clawback,C.M. v. United States,W.D. Tex.,2021-03-08,5:21-cv-00234,https://www.courtlistener.com/docket/59714167/cm-v-united-states/
AR,Grant County,clawback,"General Growth Properties, Inc.",Bankr. S.D.N.Y.,2009-04-16,09-11977,https://www.courtlistener.com/docket/4326798/general-growth-properties-inc/
AR,Grant County,clawback,The City of New York v. United States Postal Service,E.D.N.Y,2019-10-22,1:19-cv-05934,https://www.courtlistener.com/docket/16363333/the-city-of-new-york-v-united-states-postal-service/
AR,Grant County,clawback,Bob Grant v. National Football League Players Association,C.D. Cal.,2011-04-13,2:11-cv-03118,https://www.courtlistener.com/docket/4146975/bob-grant-v-national-football-league-players-association/
AR,Johnson County,clawback,Johnson v. JEA,M.D. Fla.,2021-04-05,3:21-cv-00364,https://www.courtlistener.com/docket/59795021/johnson-v-jea/
AR,Johnson County,clawback,Greenberg v. Johnson Controls Inc.,E.D. Pa.,2024-06-10,2:24-cv-02521,https://www.courtlistener.com/docket/68841738/greenberg-v-johnson-controls-inc/
AR,Johnson County,clawback,Johnson v. State of Oregon,D. Or.,2025-03-19,6:25-cv-00470,https://www.courtlistener.com/docket/69759871/johnson-v-state-of-oregon/
AR,Johnson County,clawback,Graham Engineering Corp. v. Johnson,M.D. Penn.,2016-12-21,1:16-cv-02522,https://www.courtlistener.com/docket/6210193/graham-engineering-corp-v-johnson/
AR,Johnson County,clawback,"Johnson v. Gentiva Health Services, Inc.",N.D. Ga.,2015-03-30,1:15-cv-00916,https://www.courtlistener.com/docket/7566751/johnson-v-gentiva-health-services-inc/
AR,Johnson County,clawback,Johnson v. City of New York,E.D.N.Y,2016-11-18,1:16-cv-06426,https://www.courtlistener.com/docket/6255979/johnson-v-city-of-new-york/
AR,Johnson County,clawback,"Johnson v. Gentiva Health Services, Inc.",N.D. Ga.,2015-04-23,1:15-cv-01346,https://www.courtlistener.com/docket/7449049/johnson-v-gentiva-health-services-inc/
AR,Johnson County,clawback,"Johnson v. Gentiva Health Services, Inc.",N.D. Ga.,2015-04-23,1:15-cv-01347,https://www.courtlistener.com/docket/7460390/johnson-v-gentiva-health-services-inc/
AR,Johnson County,clawback,"Johnson v. Gentiva Health Services, Inc.",N.D. Ga.,2015-04-23,1:15-cv-01323,https://www.courtlistener.com/docket/7448826/johnson-v-gentiva-health-services-inc/
AR,Johnson County,clawback,Calhoun v. Google LLC,N.D. Cal.,2020-07-27,4:20-cv-05146,https://www.courtlistener.com/docket/17386347/calhoun-v-google-llc/
AR,Johnson County,clawback,Jacobs v. Johnson Storage & Moving Co Holdings LLC,E.D. Mo.,2018-01-05,4:18-cv-00024,https://www.courtlistener.com/docket/6256490/jacobs-v-johnson-storage-moving-co-holdings-llc/
AR,Johnson County,clawback,Johnson v. L'Oreal USA,S.D.N.Y.,2018-10-24,1:18-cv-09786,https://www.courtlistener.com/docket/8075675/johnson-v-loreal-usa/
AR,Johnson County,clawback,"JOHNSON & JOHNSON TALCUM POWDER PRODUCTS MARKETING, SALES PRACTICES AND PRODUCTS LIABILITY LITIGATION",D.N.J.,2016-10-04,3:16-md-02738,https://www.courtlistener.com/docket/6245245/johnson-johnson-talcum-powder-products-marketing-sales-practices-and/
AR,Johnson County,clawback,Johnson v. Ford Motor Company,S.D.W. Va,2013-03-28,3:13-cv-06529,https://www.courtlistener.com/docket/4414145/johnson-v-ford-motor-company/
AR,Johnson County,clawback,In re: Keurig Green Mountain Single-Serve Coffee Antitrust Litigation,S.D.N.Y.,2014-06-05,1:14-md-02542,https://www.courtlistener.com/docket/4353695/in-re-keurig-green-mountain-single-serve-coffee-antitrust-litigation/
AR,Johnson County,clawback,In Re: Prograf Antitrust Litigation,D. Mass.,2011-06-03,1:11-md-02242,https://www.courtlistener.com/docket/4511711/in-re-prograf-antitrust-litigation/
AR,Johnson County,clawback,Johnson v. City of New York,E.D.N.Y,2022-06-06,1:22-cv-03320,https://www.courtlistener.com/docket/63363288/johnson-v-city-of-new-york/
AR,Johnson County,clawback,"Alcon Entertainment, LLC v. Tesla, Inc.",C.D. Cal.,2024-10-21,2:24-cv-09033,https://www.courtlistener.com/docket/69280385/alcon-entertainment-llc-v-tesla-inc/
AR,Johnson County,clawback,"Johnson v. Marriott International, Inc.",D. Maryland,2019-02-21,8:19-cv-00528,https://www.courtlistener.com/docket/50895761/johnson-v-marriott-international-inc/
AR,Johnson County,clawback,United States of America v. Coordinated Care Health Solutions LLC,W.D. Okla.,2024-11-15,5:24-cv-01185,https://www.courtlistener.com/docket/69381195/united-states-of-america-v-coordinated-care-health-solutions-llc/
AZ,Maricopa,clawback,Michael Zullo v. Maricopa County,9th Cir.,2015-11-16,15-17269,https://www.courtlistener.com/docket/4139815/michael-zullo-v-maricopa-county/
AZ,Maricopa,clawback,Manuel De Jesus Ortega Melendr v. Maricopa County,9th Cir.,2015-08-17,15-16626,https://www.courtlistener.com/docket/4139808/manuel-de-jesus-ortega-melendr-v-maricopa-county/
AZ,Maricopa,clawback,Ecological Rights Foundation v. Federal Emergency Management Agency,N.D. Cal.,2015-09-05,4:15-cv-04068,https://www.courtlistener.com/docket/5982042/ecological-rights-foundation-v-federal-emergency-management-agency/
AZ,Maricopa,clawback,"Al Otro Lado, Inc. v. McAleenan",S.D. Cal.,2017-11-22,3:17-cv-02366,https://www.courtlistener.com/docket/6242774/al-otro-lado-inc-v-mcaleenan/
AZ,Maricopa,clawback,Harmon v. Hays,D. Ariz.,2017-12-04,2:17-cv-04493,https://www.courtlistener.com/docket/6238882/harmon-v-hays/
AZ,Maricopa,clawback,Melendres v. Sheridan,D. Ariz.,2007-12-12,2:07-cv-02513,https://www.courtlistener.com/docket/4132339/melendres-v-sheridan/
AZ,Maricopa,clawback,"GUN OWNERS OF AMERICA, INC v. BUREAU OF ALCOHOL, TOBACCO, FIREARMS AND EXPLOSIVES",D.D.C.,2021-11-05,1:21-cv-02919,https://www.courtlistener.com/docket/60702147/gun-owners-of-america-inc-v-bureau-of-alcohol-tobacco-firearms-and/
AZ,Maricopa,clawback,Wisk Aero LLC v. Archer Aviation Inc.,N.D. Cal.,2021-04-06,3:21-cv-02450,https://www.courtlistener.com/docket/59796683/wisk-aero-llc-v-archer-aviation-inc/
AZ,Maricopa,clawback,"Carlin v. DairyAmerica, Inc.",E.D. Cal.,2009-03-06,1:09-cv-00430-AWI-EPG,https://www.courtlistener.com/docket/4159864/carlin-v-dairyamerica-inc/
AZ,Maricopa,clawback,"Carlin v. DairyAmerica, Inc.",E.D. Cal.,2009-03-06,1:09-cv-00430,https://www.courtlistener.com/docket/2246808/carlin-v-dairyamerica-inc/
AZ,Maricopa,clawback,In re California Bail Bond Antitrust Litigation,N.D. Cal.,2019-02-08,4:19-cv-00717,https://www.courtlistener.com/docket/14689660/in-re-california-bail-bond-antitrust-litigation/
AZ,Maricopa,clawback,"Oak 44 Property Management, LLC v. Maddix",E.D. Ky.,2024-03-04,5:24-cv-00063,https://www.courtlistener.com/docket/68306252/oak-44-property-management-llc-v-maddix/
AZ,Maricopa,clawback,"Massie v. Surprise, City of",D. Ariz.,2024-09-03,2:24-cv-02276,https://www.courtlistener.com/docket/69125537/massie-v-surprise-city-of/
AZ,Maricopa,clawback,"Craig v. CenturyLink, Inc.",D. Minnesota,2018-02-05,0:18-cv-00296,https://www.courtlistener.com/docket/6506268/craig-v-centurylink-inc/
AZ,Maricopa,clawback,American Express Company v. Rui,D. Ariz.,2018-04-25,2:18-cv-01281,https://www.courtlistener.com/docket/7494791/american-express-company-v-rui/
AZ,Maricopa,clawback,United States v. Moffatt,C.D. Cal.,2021-07-23,2:21-cr-00335,https://www.courtlistener.com/docket/60094804/united-states-v-moffatt/
AZ,Maricopa,clawback,United States v. Moffatt,C.D. Cal.,2021-07-23,2:21-cr-00335,https://www.courtlistener.com/docket/60089425/united-states-v-moffatt/
AZ,Maricopa,clawback,Moen -v- Socialchain Inc.,N.D. Cal.,2025-10-23,5:25-cv-09145,https://www.courtlistener.com/docket/71737799/moen-v-socialchain-inc/
AZ,Maricopa,clawback,In re: Michael G. Kasolas v. Aurora Capital Advisors,9th Cir.,2023-05-03,23-60022,https://www.courtlistener.com/docket/67477771/in-re-michael-g-kasolas-v-aurora-capital-advisors/
AZ,Maricopa,clawback,Jensen v. Thornell,D. Ariz.,2012-03-22,2:12-cv-00601,https://www.courtlistener.com/docket/4133612/jensen-v-thornell/
AZ,Maricopa County,development agreement,Generations at Pinnacle Peak LLC v. Whitestone Pinnacle of Scottsdale - Phase II LLC,D. Ariz.,2017-12-12,2:17-cv-04597,https://www.courtlistener.com/docket/6559451/generations-at-pinnacle-peak-llc-v-whitestone-pinnacle-of-scottsdale/
AZ,Maricopa County,development agreement,"Equity Partners Group LLC v. Scottsdale, City of",D. Ariz.,2025-03-17,2:25-cv-00887,https://www.courtlistener.com/docket/69752621/equity-partners-group-llc-v-scottsdale-city-of/
AZ,Maricopa County,development agreement,Amerifirst Financial Incorporated v. PKY Fund II Phoenix LLC,D. Ariz.,2016-09-20,2:16-cv-03186,https://www.courtlistener.com/docket/13409161/amerifirst-financial-incorporated-v-pky-fund-ii-phoenix-llc/
AZ,Maricopa County,development agreement,"MM Arizona Holdings, LLC v. Bonanno",S.D.N.Y.,2008-06-11,1:08-cv-05353,https://www.courtlistener.com/docket/4343701/mm-arizona-holdings-llc-v-bonanno/
AZ,Maricopa County,development agreement,United States v. Barron Collier Company,D. Ariz.,2014-01-28,2:14-cv-00161,https://www.courtlistener.com/docket/4134048/united-states-v-barron-collier-company/
AZ,Maricopa County,development agreement,"Transwestern Pipeline Company, LLC v. 3.51 acres of permanent easement located in Pinal County",D. Ariz.,2007-11-27,2:07-cv-02321,https://www.courtlistener.com/docket/4924034/transwestern-pipeline-company-llc-v-351-acres-of-permanent-easement/
AZ,Maricopa County,development agreement,"SANTA CLARITA, LLC v. CITY OF SANTA CLARITA",Bankr. D. Ariz.,2021-07-02,2:21-ap-00178,https://www.courtlistener.com/docket/60036109/santa-clarita-llc-v-city-of-santa-clarita/
AZ,Maricopa County,development agreement,Realty Executives International Incorporated v. Lugo,D. Ariz.,2015-07-01,2:15-cv-01225,https://www.courtlistener.com/docket/4489928/realty-executives-international-incorporated-v-lugo/
AZ,Maricopa County,development agreement,"Diversified Funding Group, LLC v. HENDON",Bankr. D. Ariz.,2011-10-27,2:11-ap-01972,https://www.courtlistener.com/docket/5066978/diversified-funding-group-llc-v-hendon/
AZ,Maricopa County,development agreement,Lehman Brothers Holdings Inc.,Bankr. S.D.N.Y.,2008-09-15,08-13555,https://www.courtlistener.com/docket/4326736/lehman-brothers-holdings-inc/
AZ,Maricopa County,development agreement,"Circuit City Stores, Inc.",Bankr. E.D. Va.,2008-11-10,08-35653,https://www.courtlistener.com/docket/4403249/circuit-city-stores-inc/
AZ,Maricopa County,development agreement,"LEGACY CARES, INC.",Bankr. D. Ariz.,2023-05-01,2:23-bk-02832,https://www.courtlistener.com/docket/67304247/legacy-cares-inc/
AZ,Maricopa County,development agreement,"Southwest Property Investment Company, LLC v. IMH Secured Loan Fund, LLC",D. Ariz.,2008-07-23,2:08-cv-01359,https://www.courtlistener.com/docket/48955189/southwest-property-investment-company-llc-v-imh-secured-loan-fund-llc/
AZ,Maricopa County,development agreement,Lowthorp v. Mesa Air Group Incorporated,D. Ariz.,2020-04-01,2:20-cv-00648,https://www.courtlistener.com/docket/17037760/lowthorp-v-mesa-air-group-incorporated/
AZ,Maricopa County,development agreement,"Diversified Funding Group, LLC v. Hendon",Bankr. D. Ariz.,2016-03-04,2:16-ap-00127,https://www.courtlistener.com/docket/6101491/diversified-funding-group-llc-v-hendon/
AZ,Maricopa County,development agreement,Larmay v. AMMO Incorporated,D. Ariz.,2024-09-27,2:24-cv-02619,https://www.courtlistener.com/docket/69210083/larmay-v-ammo-incorporated/
AZ,Maricopa County,development agreement,"Eat Fit Go Healthy Foods, LLC",Bankr. D. Neb.,2018-07-31,18-81127,https://www.courtlistener.com/docket/7565685/eat-fit-go-healthy-foods-llc/
AZ,Maricopa County,development agreement,"Mohiuddin v. Apache Junction, City of",D. Ariz.,2018-06-11,2:18-cv-01801,https://www.courtlistener.com/docket/7118283/mohiuddin-v-apache-junction-city-of/
AZ,Maricopa County,development agreement,"Genentech, Inc v. JHL Biotech, Inc.",N.D. Cal.,2018-10-29,3:18-cv-06582,https://www.courtlistener.com/docket/8109489/genentech-inc-v-jhl-biotech-inc/
AZ,Maricopa County,development agreement,MDL No. 1917 In Re: Cathode Ray Tube (CRT) Antitrust Litigation,N.D. Cal.,2007-11-26,4:07-cv-05944,https://www.courtlistener.com/docket/4170362/mdl-no-1917-in-re-cathode-ray-tube-crt-antitrust-litigation/
AZ,Pima,abatement,SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY v. United States,Fed. Cl.,2006-12-29,1:06-cv-00943,https://www.courtlistener.com/docket/4198207/salt-river-pima-maricopa-indian-community-v-united-states/
AZ,Pima,abatement,"Nomura Credit and Capital, Inc. v. Pima Village Owners Association",D. Nev.,2017-05-03,2:17-cv-01243,https://www.courtlistener.com/docket/6197224/nomura-credit-and-capital-inc-v-pima-village-owners-association/
AZ,Pima,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
AZ,Pima,abatement,Cuen v. Tucson Medical Center,D. Ariz.,2015-07-15,4:15-cv-00302,https://www.courtlistener.com/docket/4134343/cuen-v-tucson-medical-center/
AZ,Pima,abatement,"Montes v. Arizona, State of",D. Ariz.,2011-05-02,4:11-cv-00267,https://www.courtlistener.com/docket/5116159/montes-v-arizona-state-of/
AZ,Pima,abatement,Cross v. Empressive Candles LLC,D. Ariz.,2020-10-06,4:20-cv-00423,https://www.courtlistener.com/docket/18513141/cross-v-empressive-candles-llc/
AZ,Pima,abatement,Tucson Medical Center v. Purdue Pharma LP,D. Ariz.,2018-09-25,4:18-cv-00481,https://www.courtlistener.com/docket/7959534/tucson-medical-center-v-purdue-pharma-lp/
AZ,Pima,abatement,FIRST MAGNUS FINANCIAL CORPORATION,Bankr. D. Ariz.,2007-08-21,4:07-bk-01578,https://www.courtlistener.com/docket/4129061/first-magnus-financial-corporation/
AZ,Pima,abatement,Las Brisas Townhomes v. Western Heritage Insurance Company,W.D. Tex.,2017-07-05,5:17-cv-00593,https://www.courtlistener.com/docket/6150062/las-brisas-townhomes-v-western-heritage-insurance-company/
AZ,Pima,abatement,Tucson Medical Center v. Purdue Pharma LP,D. Ariz.,2018-10-29,4:18-cv-00532,https://www.courtlistener.com/docket/8230177/tucson-medical-center-v-purdue-pharma-lp/
