kind,opp_id,project_id,match_probability,project_name,opp_state,opp_date,opp_incident
unlinked_high_score,opp_4178542bc45d,prj_269,0.994058,Project Triboro,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_43db08a54206,prj_1,0.994058,Project Nebius,AL,2026-07-13,Bessemer
unlinked_high_score,opp_3a7e650bca36,prj_99,0.994058,Project Spade,MO,2026-02-16,Montgomery County
unlinked_high_score,opp_541232306275,prj_169,0.993853,Ashville Data Center,OH,2025-12-19,South Bloomfield
unlinked_high_score,opp_b4471ed4359e,prj_34,0.993853,Project Louie,IN,2025-07-01,Monrovia (Morgan County)
unlinked_high_score,opp_f540cfe3c350,prj_121,0.993853,CoreWeave Kenilworth,NJ,2026-05-19,Union Township
unlinked_high_score,opp_4ece49c58a1e,prj_121,0.993853,CoreWeave Kenilworth,NJ,2026-06-09,"Cranford Township (ban amendment to be introduced), NJ"
unlinked_high_score,opp_43198f4163a4,prj_82,0.993835,Project Cherry Blossom,MI,2025-10-02,Dundee Township
unlinked_high_score,opp_c511720b75b1,prj_260,0.993835,Switch Data Center at Former Pitt Race Complex,PA,2026-01-28,Shippingport
unlinked_high_score,opp_21594d5addcb,prj_194,0.993835,J.M. Stuart Revitilization Project,OH,2026-02-01,Adams County
unlinked_high_score,opp_674add07c321,prj_83,0.993835,Project Ironwood,MI,2025-11-17,Frenchtown Township
unlinked_high_score,opp_2f62a1b1146b,prj_110,0.993835,Meramec Valley Technology Park,MO,2026-03-17,Franklin County (county-wide regulations)
unlinked_high_score,opp_0f9c5e6b0f52,prj_115,0.993560,Project Cumulus,MO,2026-04-10,City of Festus
unlinked_high_score,opp_875db5d22dba,prj_42,0.992083,Google Cedar Rapids,IA,2026-03-01,Linn County
unlinked_high_score,opp_26d3ad70af7e,prj_298,0.992083,Maysville Data Center,KY,2026-03-27,Mason County
unlinked_high_score,opp_e5964784a59c,prj_29,0.992083,Decennial Group Akron Data Center,IN,2026-03-03,Fulton County
unlinked_high_score,opp_31c0843b45fe,prj_300,0.992083,Microsoft La Porte Data Center,IN,2026-04-13,LaPorte County
unlinked_high_score,opp_c4939d76e390,prj_166,0.992083,Project Mila / Trenton Industrial Park Data Center,OH,2026-06-16,Butler County
unlinked_high_score,opp_dbe4be37b29d,prj_125,0.992083,Cayuga Data Campus,NY,2026-01-20,Town of Lansing (Article 78 Lawsuit)
unlinked_high_score,opp_4b69bebf2301,prj_84,0.992083,Project Flex,MI,2026-02-10,City of South Lyon
unlinked_high_score,opp_956c7c8216dd,prj_59,0.992083,Harrodsburg Data Center,KY,2026-02-19,Mercer County (moratorium)
unlinked_high_score,opp_29f4866c4a53,prj_180,0.992083,Project Cosmos,OH,2025-09-03,Jerome Township
unlinked_high_score,opp_04092e1aeef4,prj_261,0.992083,Allenwood Data Center,PA,2026-07-04,Gregg Township / Union County (PNK Group data center retrofit)
unlinked_high_score,opp_c4d2b92dc5bc,prj_36,0.992083,Project Flo,IN,2026-02-24,Indiana (statewide rally/moratorium push)
unlinked_high_score,opp_5dec2bfaaf5b,prj_226,0.992083,Zediker Station Data Center,PA,2026-03-12,Washington County (protest)
unlinked_high_score,opp_29f4866c4a53,prj_196,0.992083,Marysville South Data Center,OH,2025-09-03,Jerome Township
unlinked_high_score,opp_a91d1e83c128,prj_199,0.992083,Project BOSC,OH,2026-03-07,Lima / Allen County
unlinked_high_score,opp_5dc2341c2b96,prj_31,0.990610,Martindale Indianapolis Metrobloks Data Center,IN,2026-04-21,Indianapolis City-County Council
