place,place_norm,state,county,fips,source
Medford town,medford,WI,Taylor,55119,census_cousub
Medford Lakes borough,medford lakes,NJ,Burlington,34005,census_cousub
Media township,media,IL,Henderson,17071,census_cousub
Media borough,media,PA,Delaware,42045,census_cousub
Media Luna barrio,media luna barrio,PR,Toa Baja Municipio,72137,census_cousub
Media UT,media ut,SD,Jerauld,46073,census_cousub
MedianÃ­a Alta barrio,median a alta barrio,PR,Loíza Municipio,72087,census_cousub
MedianÃ­a Baja barrio,median a baja barrio,PR,Loíza Municipio,72087,census_cousub
Mediapolis city,mediapolis,IA,Des Moines,19057,census_cousub
Medicine township,medicine,MO,Livingston,29117,census_cousub
Medicine township,medicine,MO,Mercer,29129,census_cousub
Medicine township,medicine,MO,Putnam,29171,census_cousub
Medicine precinct,medicine,NE,Lincoln,31111,census_cousub
Medicine Hill township,medicine hill,ND,Mclean,38055,census_cousub
Medicine Lake city,medicine lake,MN,Hennepin,27053,census_cousub
Medicine Lake CCD,medicine lake,MT,Sheridan,30091,census_cousub
Medicine Lodge township,medicine lodge,KS,Barber,20007,census_cousub
Medina township,medina,IL,Peoria,17143,census_cousub
Medina township,medina,IN,Warren,18171,census_cousub
Medina township,medina,MI,Lenawee,26091,census_cousub
Medina city,medina,MN,Hennepin,27053,census_cousub
Medina city,medina,ND,Stutsman,38093,census_cousub
Medina township,medina,OH,Medina,39103,census_cousub
Medina CCD,medina,TX,Bandera,48019,census_cousub
Medina town,medina,WI,Dane,55025,census_cousub
Medina City township,medina city,OH,Medina,39103,census_cousub
Medo township,medo,MN,Blue Earth,27013,census_cousub
Medora township,medora,KS,Reno,20155,census_cousub
Medora city,medora,ND,Billings,38007,census_cousub
Medway township,medway,KS,Hamilton,20075,census_cousub
Medway town,medway,MA,Norfolk,25021,census_cousub
Medway town,medway,ME,Penobscot,23019,census_cousub
Meeker CCD,meeker,CO,Rio Blanco,08103,census_cousub
Meeker CCD,meeker,OK,Lincoln,40081,census_cousub
Meeme town,meeme,WI,Manitowoc,55071,census_cousub
Meenon town,meenon,WI,Burnett,55013,census_cousub
Meeteetse CCD,meeteetse,WY,Park,56029,census_cousub
Meherrin district,meherrin,VA,Brunswick,51025,census_cousub
Meherrin River district,meherrin river,VA,Lunenburg,51111,census_cousub
Mehoopany township,mehoopany,PA,Wyoming,42131,census_cousub
Mehurin township,mehurin,MN,Lac Qui Parle,27073,census_cousub
Meigs CCD,meigs,GA,Thomas,13275,census_cousub
Meigs township,meigs,OH,Adams,39001,census_cousub
Meigs township,meigs,OH,Muskingum,39119,census_cousub
Meigsville township,meigsville,OH,Morgan,39115,census_cousub
Meire Grove city,meire grove,MN,Stearns,27145,census_cousub
Mekinock township,mekinock,ND,Grand Forks,38035,census_cousub
Melba CCD,melba,ID,Canyon,16027,census_cousub
Melbourne CCD,melbourne,FL,Brevard,12009,census_cousub
Melbourne Shores-Floridana Beach CCD,melbourne shores floridana beach,FL,Brevard,12009,census_cousub
Melia-Forest City precinct,melia forest city,NE,Sarpy,31153,census_cousub
Mellen township,mellen,MI,Menominee,26109,census_cousub
Mellen city,mellen,WI,Ashland,55003,census_cousub
Mellette township,mellette,SD,Spink,46115,census_cousub
Melrose township,melrose,IA,Grundy,19075,census_cousub
Melrose township,melrose,IL,Adams,17001,census_cousub
Melrose township,melrose,IL,Clark,17023,census_cousub
Melrose city,melrose,MA,Middlesex,25017,census_cousub
Melrose township,melrose,MI,Charlevoix,26029,census_cousub
Melrose township,melrose,MN,Stearns,27145,census_cousub
Melrose township,melrose,ND,Steele,38091,census_cousub
Melrose CCD,melrose,NM,Curry,35009,census_cousub
Melrose CCD,melrose,OR,Douglas,41019,census_cousub
Melrose township,melrose,SD,Grant,46051,census_cousub
Melrose town,melrose,WI,Jackson,55053,census_cousub
Melstone CCD,melstone,MT,Musselshell,30065,census_cousub
Melton township,melton,AR,Jefferson,05069,census_cousub
Melvern township,melvern,KS,Osage,20139,census_cousub
Melville township,melville,IA,Audubon,19009,census_cousub
Melville township,melville,MN,Renville,27129,census_cousub
Melville township,melville,ND,Foster,38031,census_cousub
Melvin township,melvin,ND,Nelson,38063,census_cousub
Melvin CCD,melvin,TX,Mcculloch,48307,census_cousub
Melvina village,melvina,WI,Monroe,55081,census_cousub
Melvindale city,melvindale,MI,Wayne,26163,census_cousub
Membrillo barrio,membrillo barrio,PR,Camuy Municipio,72027,census_cousub
Memphis city,memphis,MI,Macomb,26099,census_cousub
Memphis city,memphis,MI,St. Clair,26147,census_cousub
Memphis,memphis,TN,Shelby,47157,repo_records
Memphis CCD,memphis,TX,Hall,48191,census_cousub
Memphis City Council (Colossus Water Recycle Plant land sale),memphis city council,TN,Shelby,47157,repo_records
Memphis & Shelby County Air Pollution Control Board (xAI appeal filing),memphis shelby county air pollution control board,TN,Shelby,47157,repo_records
Memphis & Shelby County Planning (xAI Tulane Rd construction permit),memphis shelby county planning,TN,Shelby,47157,repo_records
"Memphis (Boxtown protest at xAI Colossus 1, 3231 Paul R. Lowry Rd), TN",memphis tn,TN,Shelby,47157,repo_records
Memphis TN / Southaven MS (xAI discloses $2.8B more turbine purchases amid lawsuit),memphis tn southaven ms,TN,Shelby,47157,repo_records
Menahga city,menahga,MN,Wadena,27159,census_cousub
Menallen township,menallen,PA,Adams,42001,census_cousub
Menallen township,menallen,PA,Fayette,42051,census_cousub
Menard East CCD,menard east,TX,Menard,48327,census_cousub
Menard West CCD,menard west,TX,Menard,48327,census_cousub
Menasha city,menasha,WI,Calumet,55015,census_cousub
Menasha city,menasha,WI,Winnebago,55139,census_cousub
Mendham township,mendham,NJ,Morris,34027,census_cousub
Mendocino CCD,mendocino,CA,Mendocino,06045,census_cousub
Mendon township,mendon,IA,Clayton,19043,census_cousub
Mendon township,mendon,IL,Adams,17001,census_cousub
Mendon town,mendon,MA,Worcester,25027,census_cousub
Mendon township,mendon,MI,St. Joseph,26149,census_cousub
Mendon township,mendon,MO,Chariton,29041,census_cousub
Mendon town,mendon,NY,Monroe,36055,census_cousub
Mendon town,mendon,VT,Rutland,50021,census_cousub
Mendota CCD,mendota,CA,Fresno,06019,census_cousub
Mendota township,mendota,IL,Lasalle,17099,census_cousub
Mendota city,mendota,MN,Dakota,27037,census_cousub
Mendota Heights city,mendota heights,MN,Dakota,27037,census_cousub
Menlo CCD,menlo,GA,Chattooga,13055,census_cousub
Menlo township,menlo,KS,Thomas,20193,census_cousub
Menno township,menno,KS,Marion,20115,census_cousub
Menno township,menno,PA,Mifflin,42087,census_cousub
Menno city,menno,SD,Hutchinson,46067,census_cousub
Menoken township,menoken,KS,Shawnee,20177,census_cousub
Menoken township,menoken,ND,Burleigh,38015,census_cousub
Menominee township,menominee,IL,Jo Daviess,17085,census_cousub
Menominee township,menominee,MI,Menominee,26109,census_cousub
Menominee town,menominee,WI,Menominee,55078,census_cousub
Menomonee Falls village,menomonee falls,WI,Waukesha,55133,census_cousub
Menomonie town,menomonie,WI,Dunn,55033,census_cousub+repo_records
Mentone CCD,mentone,TX,Loving,48301,census_cousub
Mentor township,mentor,MI,Cheboygan,26031,census_cousub
Mentor township,mentor,MI,Oscoda,26135,census_cousub
Mentor city,mentor,MN,Polk,27119,census_cousub
Mentor township,mentor,ND,Divide,38023,census_cousub
Mentor city,mentor,OH,Lake,39085,census_cousub
Mentor town,mentor,WI,Clark,55019,census_cousub
Mentor-on-the-Lake city,mentor on the lake,OH,Lake,39085,census_cousub
Mentz town,mentz,NY,Cayuga,36011,census_cousub
Menz township,menz,ND,Sioux,38085,census_cousub
Mequon city,mequon,WI,Ozaukee,55089,census_cousub
Meramec township,meramec,MO,Crawford,29055,census_cousub
Meramec township,meramec,MO,Dent,29065,census_cousub
Meramec township,meramec,MO,Franklin,29071,census_cousub
Meramec township,meramec,MO,Jefferson,29099,census_cousub
Meramec township,meramec,MO,Phelps,29161,census_cousub
Meramec township,meramec,MO,St. Louis,29189,census_cousub
Merced CCD,merced,CA,Merced,06047,census_cousub
Merced-McLaren CCD,merced mclaren,CA,San Francisco,06075,census_cousub
Mercer township,mercer,IA,Adams,19003,census_cousub
Mercer township,mercer,IL,Mercer,17131,census_cousub
Mercer town,mercer,ME,Somerset,23025,census_cousub
Mercer township,mercer,ND,Mclean,38055,census_cousub
Mercer township,mercer,PA,Butler,42019,census_cousub
Mercer borough,mercer,PA,Mercer,42085,census_cousub
Mercer town,mercer,WI,Iron,55051,census_cousub
Mercer County Fiscal Court,mercer county fiscal court,KY,Mercer,21167,repo_records
Mercersburg borough,mercersburg,PA,Franklin,42055,census_cousub
Merchantville borough,merchantville,NJ,Camden,34007,census_cousub
Mercier township,mercier,SD,Brown,46013,census_cousub
Meredith township,meredith,KS,Cloud,20029,census_cousub
Meredith township,meredith,NC,Wake,37183,census_cousub
Meredith town,meredith,NH,Belknap,33001,census_cousub
Meredith town,meredith,NY,Delaware,36025,census_cousub
Meredosia precinct,meredosia,IL,Morgan,17137,census_cousub
Meriden town,meriden,CT,South Central Connecticut Planning Region,09170,census_cousub
Meriden township,meriden,IL,Lasalle,17099,census_cousub
Meriden township,meriden,MN,Steele,27147,census_cousub
Meridian township,meridian,IL,Clinton,17027,census_cousub
Meridian township,meridian,KS,Mcpherson,20113,census_cousub
Meridian charter township,meridian,MI,Ingham,26065,census_cousub+repo_records
Meridian (Lauderdale County),meridian,MS,Lauderdale,28075,repo_records
Meridian precinct,meridian,NE,Jefferson,31095,census_cousub
Meridian CCD,meridian,TX,Bosque,48035,census_cousub
Meridian-Robbins CCD,meridian robbins,CA,Sutter,06101,census_cousub
Merino CCD,merino,CO,Logan,08075,census_cousub
Merkel township,merkel,ND,Kidder,38043,census_cousub
Merkel CCD,merkel,TX,Taylor,48441,census_cousub
Merriam city,merriam,KS,Johnson,20091,census_cousub
Merrill town,merrill,ME,Aroostook,23003,census_cousub
Merrill township,merrill,MI,Newaygo,26123,census_cousub
Merrill township,merrill,ND,Hettinger,38041,census_cousub
Merrill CCD,merrill,OR,Klamath,41035,census_cousub
Merrill town,merrill,WI,Lincoln,55069,census_cousub
Merrillan village,merrillan,WI,Jackson,55053,census_cousub
Merrimac town,merrimac,MA,Essex,25009,census_cousub
Merrimac town,merrimac,WI,Sauk,55111,census_cousub
Merrimack town,merrimack,NH,Hillsborough,33011,census_cousub
Merriman precinct,merriman,NE,Cherry,31031,census_cousub
Merrimon township,merrimon,NC,Carteret,37031,census_cousub
Merritt precinct,merritt,IL,Scott,17171,census_cousub
Merritt township,merritt,MI,Bay,26017,census_cousub
Merritt Island CCD,merritt island,FL,Brevard,12009,census_cousub
Merry township,merry,NE,Thurston,31173,census_cousub
Merry Green township,merry green,AR,Grant,05053,census_cousub
Merry Hill township,merry hill,NC,Bertie,37015,census_cousub
Mertilla township,mertilla,KS,Meade,20119,census_cousub
Merton township,merton,MN,Steele,27147,census_cousub
Merton township,merton,SD,Clark,46025,census_cousub
Merton town,merton,WI,Waukesha,55133,census_cousub
Mertzon North CCD,mertzon north,TX,Irion,48235,census_cousub
Mertzon South CCD,mertzon south,TX,Irion,48235,census_cousub
Mesa,mesa,AZ,Maricopa,04013,repo_records
Mescalero CCD,mescalero,NM,Otero,35035,census_cousub
Meshoppen township,meshoppen,PA,Wyoming,42131,census_cousub
Mesopotamia township,mesopotamia,OH,Trumbull,39155,census_cousub
Metal township,metal,PA,Franklin,42055,census_cousub
Metamora township,metamora,IL,Woodford,17203,census_cousub
Metamora township,metamora,IN,Franklin,18047,census_cousub
Metamora township,metamora,MI,Lapeer,26087,census_cousub
Meteor town,meteor,WI,Sawyer,55113,census_cousub
Methow Valley CCD,methow valley,WA,Okanogan,53047,census_cousub
Methuen city,methuen,MA,Essex,25009,census_cousub
Metlakatla Indian Community census subarea,metlakatla indian community census subarea,AK,Prince Of Wales-Hyder,02198,census_cousub
Metomen town,metomen,WI,Fond Du Lac,55039,census_cousub
Metropolis No. 1 precinct,metropolis no 1,IL,Massac,17127,census_cousub
Metropolis No. 2 precinct,metropolis no 2,IL,Massac,17127,census_cousub
Metropolis No. 3 precinct,metropolis no 3,IL,Massac,17127,census_cousub
Metropolis No. 4 precinct,metropolis no 4,IL,Massac,17127,census_cousub
Metter CCD,metter,GA,Candler,13043,census_cousub
Metuchen borough,metuchen,NJ,Middlesex,34023,census_cousub
Metz township,metz,MI,Presque Isle,26141,census_cousub
Metz township,metz,MO,Vernon,29217,census_cousub
Mexia CCD,mexia,TX,Limestone,48293,census_cousub
Mexico town,mexico,ME,Oxford,23017,census_cousub
Mexico town,mexico,NY,Oswego,36075,census_cousub
Mexico Beach CCD,mexico beach,FL,Bay,12005,census_cousub
Meyer township,meyer,MI,Menominee,26109,census_cousub
Meyer township,meyer,ND,Pierce,38069,census_cousub
Meyersdale borough,meyersdale,PA,Somerset,42111,census_cousub
Miami CCD,miami,FL,Miami-Dade,12086,census_cousub
Miami township,miami,IN,Cass,18017,census_cousub
Miami township,miami,KS,Miami,20121,census_cousub
Miami township,miami,KS,Reno,20155,census_cousub
Miami township,miami,MO,Saline,29195,census_cousub
Miami township,miami,OH,Clermont,39025,census_cousub
Miami township,miami,OH,Greene,39057,census_cousub
Miami township,miami,OH,Hamilton,39061,census_cousub
Miami township,miami,OH,Logan,39091,census_cousub
Miami township,miami,OH,Montgomery,39113,census_cousub
Miami CCD,miami,OK,Ottawa,40115,census_cousub
Miami CCD,miami,TX,Roberts,48393,census_cousub
Miami Beach CCD,miami beach,FL,Miami-Dade,12086,census_cousub
Miami Gardens CCD,miami gardens,FL,Miami-Dade,12086,census_cousub
Micanopy CCD,micanopy,FL,Alachua,12001,census_cousub
Michigamme township,michigamme,MI,Marquette,26103,census_cousub
Michigan City city,michigan city,ND,Nelson,38063,census_cousub
Mickinock township,mickinock,MN,Roseau,27135,census_cousub
Micro township,micro,NC,Johnston,37101,census_cousub
Middle Branch township,middle branch,MI,Osceola,26133,census_cousub
Middle Creek township,middle creek,KS,Miami,20121,census_cousub
Middle Creek township,middle creek,NC,Wake,37183,census_cousub
Middle Creek precinct,middle creek,NE,Lancaster,31109,census_cousub
Middle Fork township,middle fork,IA,Ringgold,19159,census_cousub
Middle Fork township,middle fork,MO,Macon,29121,census_cousub
Middle Fork district,middle fork,WV,Randolph,54083,census_cousub
Middle Fork I township,middle fork i,NC,Forsyth,37067,census_cousub
Middle Fork II township,middle fork ii,NC,Forsyth,37067,census_cousub
Middle Inlet town,middle inlet,WI,Marinette,55075,census_cousub
Middle Keys CCD,middle keys,FL,Monroe,12087,census_cousub
Middle Paxton township,middle paxton,PA,Dauphin,42043,census_cousub
Middle River township,middle river,MN,Marshall,27089,census_cousub
Middle River district,middle river,VA,Augusta,51015,census_cousub
Middle Siuslaw River-Triangle Lake CCD,middle siuslaw river triangle lake,OR,Lane,41039,census_cousub
Middle Smithfield township,middle smithfield,PA,Monroe,42089,census_cousub
Middle Taylor township,middle taylor,PA,Cambria,42021,census_cousub
Middleborough town,middleborough,MA,Plymouth,25023,census_cousub
Middleburg CCD,middleburg,KY,Casey,21045,census_cousub
Middleburg township,middleburg,NC,Vance,37181,census_cousub
Middleburg borough,middleburg,PA,Snyder,42109,census_cousub
Middleburg-Clay Hill CCD,middleburg clay hill,FL,Clay,12019,census_cousub
Middleburg Heights city,middleburg heights,OH,Cuyahoga,39035,census_cousub
Middleburgh town,middleburgh,NY,Schoharie,36095,census_cousub
Middlebury town,middlebury,CT,Naugatuck Valley Planning Region,09140,census_cousub
Middlebury township,middlebury,IN,Elkhart,18039,census_cousub
Middlebury township,middlebury,MI,Shiawassee,26155,census_cousub
Middlebury town,middlebury,NY,Wyoming,36121,census_cousub
Middlebury township,middlebury,OH,Knox,39083,census_cousub
Middlebury township,middlebury,PA,Tioga,42117,census_cousub
Middlebury town,middlebury,VT,Addison,50001,census_cousub
Middlecreek township,middlecreek,PA,Snyder,42109,census_cousub
Middlecreek township,middlecreek,PA,Somerset,42111,census_cousub
Middlefield town,middlefield,CT,Lower Connecticut River Valley Planning Region,09130,census_cousub
Middlefield township,middlefield,IA,Buchanan,19019,census_cousub
Middlefield town,middlefield,MA,Hampshire,25015,census_cousub
Middlefield town,middlefield,NY,Otsego,36077,census_cousub
Middlefield township,middlefield,OH,Geauga,39055,census_cousub
Middlefork township,middlefork,IL,Vermilion,17183,census_cousub
Middlefork township,middlefork,MO,Worth,29227,census_cousub
Middleport township,middleport,IL,Iroquois,17075,census_cousub
Middleport borough,middleport,PA,Schuylkill,42107,census_cousub
Middlesborough CCD,middlesborough,KY,Bell,21013,census_cousub
Middlesex borough,middlesex,NJ,Middlesex,34023,census_cousub
Middlesex town,middlesex,NY,Yates,36123,census_cousub
Middlesex township,middlesex,PA,Butler,42019,census_cousub
Middlesex township,middlesex,PA,Cumberland,42041,census_cousub+repo_records
Middlesex town,middlesex,VT,Washington,50023,census_cousub
"Middlesex County Superior Court (Honest Future for Lowell + Yale Environmental Justice Clinic v. Markley Group, MA DEP), MA",middlesex county superior court ma,MA,Middlesex,25017,repo_records
Middleton CCD,middleton,ID,Canyon,16027,census_cousub
Middleton town,middleton,MA,Essex,25009,census_cousub
Middleton township,middleton,MO,Lafayette,29107,census_cousub
Middleton town,middleton,NH,Strafford,33017,census_cousub
Middleton township,middleton,OH,Columbiana,39029,census_cousub
Middleton township,middleton,OH,Wood,39173,census_cousub+repo_records
Middleton township,middleton,SD,Turner,46125,census_cousub
Middleton town,middleton,WI,Dane,55025,census_cousub
Middletown CCD,middletown,CA,Lake,06033,census_cousub
Middletown town,middletown,CT,Lower Connecticut River Valley Planning Region,09130,census_cousub
Middletown city,middletown,IA,Des Moines,19057,census_cousub
Middletown township,middletown,MN,Jackson,27063,census_cousub
Middletown township,middletown,NJ,Monmouth,34025,census_cousub
Middletown town,middletown,NY,Delaware,36025,census_cousub
Middletown city,middletown,NY,Orange,36071,census_cousub
Middletown city,middletown,OH,Butler,39017,census_cousub
Middletown township,middletown,PA,Bucks,42017,census_cousub
Middletown borough,middletown,PA,Dauphin,42043,census_cousub
Middletown township,middletown,PA,Delaware,42045,census_cousub
Middletown township,middletown,PA,Susquehanna,42115,census_cousub
Middletown town,middletown,RI,Newport,44005,census_cousub
Middletown district,middletown,WV,Marion,54049,census_cousub
Middletown-Odessa CCD,middletown odessa,DE,New Castle,10003,census_cousub
Middletown Springs town,middletown springs,VT,Rutland,50021,census_cousub
Middleville township,middleville,MN,Wright,27171,census_cousub
Middleway district,middleway,WV,Jefferson,54037,census_cousub
Midland township,midland,IA,Lyon,19119,census_cousub
Midland city,midland,MI,Bay,26017,census_cousub
Midland charter township,midland,MI,Midland,26111,census_cousub
Midland township,midland,MO,St. Louis,29189,census_cousub
Midland township,midland,ND,Pembina,38067,census_cousub
Midland precinct,midland,NE,Colfax,31037,census_cousub
Midland township,midland,NE,Gage,31067,census_cousub
Midland township,midland,NE,Merrick,31121,census_cousub
Midland borough,midland,PA,Beaver,42007,census_cousub
Midland town,midland,SD,Haakon,46055,census_cousub
Midland township,midland,SD,Hand,46059,census_cousub
Midland CCD,midland,TX,Midland,48329,census_cousub
Midland Park borough,midland park,NJ,Bergen,34003,census_cousub
Midland South CCD,midland south,TX,Midland,48329,census_cousub
Midlothian CCD,midlothian,TX,Ellis,48139,census_cousub
Midlothian district,midlothian,VA,Chesterfield,51041,census_cousub
Midvale CCD,midvale,ID,Washington,16087,census_cousub
Midvale precinct,midvale,NE,Garfield,31071,census_cousub
Midville CCD,midville,GA,Burke,13033,census_cousub
Midway CCD,midway,AL,Bullock,01011,census_cousub
Midway township,midway,AR,Hot Spring,05059,census_cousub
Midway CCD,midway,FL,Santa Rosa,12113,census_cousub
Midway CCD,midway,GA,Liberty,13179,census_cousub
Midway CCD,midway,KY,Woodford,21239,census_cousub
Midway township,midway,MN,Cottonwood,27033,census_cousub
Midway township,midway,MN,St. Louis,27137,census_cousub
Midway township,midway,NC,Davidson,37057,census_cousub
Midway township,midway,ND,Stutsman,38093,census_cousub
Midway borough,midway,PA,Washington,42125,census_cousub
Midway CCD,midway,TX,Madison,48313,census_cousub
Midway district,midway,VA,Charlotte,51037,census_cousub
Midway district,midway,VA,Greene,51079,census_cousub
Miesville city,miesville,MN,Dakota,27037,census_cousub
Mifflin township,mifflin,OH,Ashland,39005,census_cousub
Mifflin township,mifflin,OH,Franklin,39049,census_cousub
Mifflin township,mifflin,OH,Pike,39131,census_cousub
Mifflin township,mifflin,OH,Richland,39139,census_cousub
Mifflin township,mifflin,OH,Wyandot,39175,census_cousub
Mifflin township,mifflin,PA,Columbia,42037,census_cousub
Mifflin township,mifflin,PA,Dauphin,42043,census_cousub
Mifflin borough,mifflin,PA,Juniata,42067,census_cousub
Mifflin township,mifflin,PA,Lycoming,42081,census_cousub
Mifflin town,mifflin,WI,Iowa,55049,census_cousub
Mifflinburg borough,mifflinburg,PA,Union,42119,census_cousub
Mifflintown borough,mifflintown,PA,Juniata,42067,census_cousub
Mikado township,mikado,MI,Alcona,26001,census_cousub
Mikkelson township,mikkelson,ND,Lamoure,38045,census_cousub
Milaca township,milaca,MN,Mille Lacs,27095,census_cousub
Milam CCD,milam,TX,Sabine,48403,census_cousub
Milan CCD,milan,GA,Telfair,13271,census_cousub
Milan township,milan,IL,Dekalb,17037,census_cousub
Milan township,milan,IN,Allen,18003,census_cousub
Milan city,milan,MI,Monroe,26115,census_cousub
Milan city,milan,MI,Washtenaw,26161,census_cousub+repo_records
Milan city,milan,MN,Chippewa,27023,census_cousub
Milan town,milan,NH,Coos,33007,census_cousub
Milan town,milan,NY,Dutchess,36027,census_cousub
Milan township,milan,OH,Erie,39043,census_cousub
Milbank city,milbank,SD,Grant,46051,census_cousub
Milbridge town,milbridge,ME,Washington,23029,census_cousub
Milburn township,milburn,NE,Custer,31041,census_cousub
Miles township,miles,PA,Centre,42027,census_cousub
Miles CCD,miles,TX,Runnels,48399,census_cousub
Miles City CCD,miles city,MT,Custer,30017,census_cousub
Milesburg borough,milesburg,PA,Centre,42027,census_cousub
Milford town,milford,CT,South Central Connecticut Planning Region,09170,census_cousub
Milford CCD,milford,GA,Baker,13007,census_cousub
Milford township,milford,IA,Crawford,19047,census_cousub
Milford township,milford,IA,Dickinson,19059,census_cousub
Milford township,milford,IA,Story,19169,census_cousub
Milford township,milford,IL,Iroquois,17075,census_cousub
Milford township,milford,IN,Lagrange,18087,census_cousub
Milford township,milford,KS,Geary,20061,census_cousub
Milford town,milford,MA,Worcester,25027,census_cousub
Milford town,milford,ME,Penobscot,23019,census_cousub
Milford charter township,milford,MI,Oakland,26125,census_cousub
Milford township,milford,MN,Brown,27015,census_cousub
Milford township,milford,MO,Barton,29011,census_cousub
Milford town,milford,NH,Hillsborough,33011,census_cousub
Milford borough,milford,NJ,Hunterdon,34019,census_cousub
Milford town,milford,NY,Otsego,36077,census_cousub
Milford township,milford,OH,Butler,39017,census_cousub
Milford city,milford,OH,Clermont,39025,census_cousub
Milford township,milford,OH,Defiance,39039,census_cousub
Milford city,milford,OH,Hamilton,39061,census_cousub
Milford township,milford,OH,Knox,39083,census_cousub
Milford township,milford,PA,Bucks,42017,census_cousub
Milford township,milford,PA,Juniata,42067,census_cousub
Milford township,milford,PA,Pike,42103,census_cousub
Milford township,milford,PA,Somerset,42111,census_cousub
Milford township,milford,SD,Beadle,46005,census_cousub
Milford town,milford,WI,Jefferson,55055,census_cousub
Milford-Minersville CCD,milford minersville,UT,Beaver,49001,census_cousub
Milford North CCD,milford north,DE,Kent,10001,census_cousub
Milford South CCD,milford south,DE,Sussex,10005,census_cousub
Military township,military,IA,Winneshiek,19191,census_cousub
Milks Grove township,milks grove,IL,Iroquois,17075,census_cousub
Mill township,mill,AR,Baxter,05005,census_cousub
Mill township,mill,IN,Grant,18053,census_cousub
Mill precinct,mill,NE,Lancaster,31109,census_cousub
Mill township,mill,OH,Tuscarawas,39157,census_cousub
Mill Bayou township,mill bayou,AR,Arkansas,05001,census_cousub
Mill City CCD,mill city,OR,Linn,41043,census_cousub
Mill Creek township,mill creek,AR,Ashley,05003,census_cousub
Mill Creek township,mill creek,AR,Franklin,05047,census_cousub
Mill Creek township,mill creek,AR,Izard,05065,census_cousub
Mill Creek township,mill creek,AR,Lincoln,05079,census_cousub
Mill Creek township,mill creek,AR,Scott,05127,census_cousub
Mill Creek precinct,mill creek,IL,Union,17181,census_cousub
Mill Creek township,mill creek,KS,Bourbon,20011,census_cousub
Mill Creek township,mill creek,KS,Pottawatomie,20149,census_cousub
Mill Creek township,mill creek,KS,Wabaunsee,20197,census_cousub
Mill Creek township,mill creek,KS,Washington,20201,census_cousub
Mill Creek township,mill creek,MO,Morgan,29141,census_cousub
Mill Creek township,mill creek,OH,Coshocton,39031,census_cousub
Mill Creek township,mill creek,OH,Williams,39171,census_cousub
Mill Creek borough,mill creek,PA,Huntingdon,42061,census_cousub
Mill Creek township,mill creek,PA,Lycoming,42081,census_cousub
Mill Creek township,mill creek,PA,Mercer,42085,census_cousub
Mill Creek district,mill creek,WV,Hampshire,54027,census_cousub
Mill Hall borough,mill hall,PA,Clinton,42035,census_cousub
Mill Shoals township,mill shoals,IL,White,17193,census_cousub
Mill Spring township,mill spring,MO,Wayne,29223,census_cousub
Mill Springs CCD,mill springs,KY,Wayne,21231,census_cousub
Mill Village borough,mill village,PA,Erie,42049,census_cousub
Milladore village,milladore,WI,Portage,55097,census_cousub
Milladore town,milladore,WI,Wood,55141,census_cousub
Millard CCD,millard,KY,Pike,21195,census_cousub
Millard precinct,millard,NE,Douglas,31055,census_cousub
Millboro township,millboro,SD,Tripp,46123,census_cousub
Millboro district,millboro,VA,Bath,51017,census_cousub
Millbourne borough,millbourne,PA,Delaware,42045,census_cousub
Millbrook township,millbrook,IL,Peoria,17143,census_cousub
Millbrook township,millbrook,KS,Graham,20065,census_cousub
Millbrook township,millbrook,MI,Mecosta,26107,census_cousub
Millburn township,millburn,NJ,Essex,34013,census_cousub
Millbury town,millbury,MA,Worcester,25027,census_cousub
Millcreek township,millcreek,IN,Fountain,18045,census_cousub
Millcreek township,millcreek,OH,Union,39159,census_cousub
Millcreek township,millcreek,PA,Clarion,42031,census_cousub
Millcreek township,millcreek,PA,Erie,42049,census_cousub
Millcreek township,millcreek,PA,Lebanon,42075,census_cousub
Milledgeville CCD,milledgeville,GA,Baldwin,13009,census_cousub
Millen CCD,millen,GA,Jenkins,13165,census_cousub
Millen township,millen,MI,Alcona,26001,census_cousub
Miller township,miller,AR,Cleveland,05025,census_cousub
Miller township,miller,AR,Franklin,05047,census_cousub
Miller township,miller,IA,Woodbury,19193,census_cousub
Miller township,miller,IL,Lasalle,17099,census_cousub
Miller township,miller,IN,Dearborn,18029,census_cousub
Miller township,miller,MO,Dallas,29059,census_cousub
Miller township,miller,MO,Douglas,29067,census_cousub
Miller township,miller,MO,Gentry,29075,census_cousub
Miller township,miller,MO,Maries,29125,census_cousub
Miller township,miller,MO,Marion,29127,census_cousub
Miller township,miller,MO,Phelps,29161,census_cousub
Miller township,miller,MO,Scotland,29199,census_cousub
Miller township,miller,NE,Knox,31107,census_cousub
Miller township,miller,OH,Knox,39083,census_cousub
Miller township,miller,PA,Huntingdon,42061,census_cousub
Miller township,miller,PA,Perry,42099,census_cousub
Miller township,miller,SD,Hand,46059,census_cousub
Miller township,miller,SD,Marshall,46091,census_cousub
Millers township,millers,NC,Alexander,37003,census_cousub
Millersburg township,millersburg,IL,Mercer,17131,census_cousub
Millersburg CCD,millersburg,KY,Bourbon,21017,census_cousub
Millersburg borough,millersburg,PA,Dauphin,42043,census_cousub
Millerstown CCD,millerstown,KY,Grayson,21085,census_cousub
Millerstown borough,millerstown,PA,Perry,42099,census_cousub
Millersville borough,millersville,PA,Lancaster,42071,census_cousub
Millerville township,millerville,MN,Douglas,27041,census_cousub
