opp_id,state,identifier,chamber,vote_date,result,motion_text,legislator_name,legislator_id,option,openstates_url,incident,date
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Simon,ocd-person/fca5c9b2-da9e-4836-a3d5-366a25350976,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Bracy Davis,ocd-person/2f86f22f-b277-4441-b322-b1fbfb017b74,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Jones,ocd-person/a8a2eaa4-449b-441f-96bb-d8a3e8191479,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Smith,ocd-person/df1d6ab6-b2cd-4a6f-b7cc-aa5a63d8011f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Bradley,ocd-person/68e0a17f-338b-497b-ba07-1f74e9623f1d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Leek,ocd-person/04066eef-919c-4dc9-a655-ebc5e185f0c7,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Truenow,ocd-person/9c87088c-e5a4-4902-b3cb-4477e062de66,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Brodeur,ocd-person/b1525f57-c2db-407e-bca9-66675cc4d3ff,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Martin,ocd-person/e5e1f892-4d9e-464e-b58d-6acf50069b75,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Trumbull,ocd-person/29c38853-2773-45d3-bc17-0979def1ab54,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Burgess,ocd-person/55815523-33b5-4d42-9864-28e00b805e68,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Massullo,ocd-person/6d1623ae-0b24-4007-9c0f-af352ea22180,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Wright,ocd-person/4ae2bacf-d265-42a5-888d-5050015a6602,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Burton,ocd-person/50d5881b-ceac-49a2-98db-87ef6e09438c,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Mayfield,ocd-person/a41e2c13-be68-4af3-8229-3c657b8d980d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Yarborough,ocd-person/f1eda85d-37f2-4475-a318-8278a11c9466,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Calatayud,ocd-person/7f1e874f-ae8b-42a0-90d9-fe867cf9fb45,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,McClain,ocd-person/5844fc0a-b2d2-4a09-baa7-6774e684326a,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Albritton,ocd-person/5c81dfe7-1cec-45e8-8044-6d9cd324f2e8,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Davis,ocd-person/03362949-948c-415d-a5b6-f99e8fbc6495,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Osgood,ocd-person/3194701f-dfa8-40e9-9081-56aa20c63f6e,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,DiCeglie,ocd-person/618247ea-caa1-462c-a29a-636c1720fd14,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Passidomo,ocd-person/ae123d54-1076-49b2-84f9-2897b7d60ebd,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Gaetz,ocd-person/c45cbed2-9b2e-4507-a6d1-3f960d330c34,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-03-13,pass,Returning Messages,Pizzo,ocd-person/42278250-8dc9-4fcc-ab11-964aa8e369e7,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Abbott,ocd-person/c844e345-f2a8-42fa-9ef9-d278bcb8fa4c,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Eskamani,ocd-person/1f8e10ad-0047-4854-b696-38e15fda7afa,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Oliver,ocd-person/2d1c1c14-3ff1-468e-920a-07a081df4775,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Albert,ocd-person/c7ee0194-6ff9-4b95-83ee-bac26e80467d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Esposito,ocd-person/36219a90-2f5f-4ac6-b6ad-04139103c70c,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Overdorf,ocd-person/a44181b6-df0b-466d-9989-d369083201aa,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading","Alvarez, D.",ocd-person/5a852452-a855-44a6-aa71-1e07e48c0c89,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Fabricio,ocd-person/35f68144-b99b-4f86-b223-726897926bfa,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Owen,ocd-person/fc683ed7-c458-46b4-a133-6ab6916237d0,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading","Alvarez, J.",ocd-person/c3e8a214-183a-4b9c-970c-5332e83eb8e6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Franklin,ocd-person/3c9e6522-75aa-40d0-870c-1792d5178b04,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Partington,ocd-person/92e88cfe-0a68-45e1-b84c-9f181a46554e,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Anderson,ocd-person/6a3fae94-a613-49f5-acec-355e4a2722d8,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Gantt,ocd-person/2c62c9ae-8d1d-4dc3-a86a-fcc5dd7ba286,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Perez,ocd-person/ed30b061-bbdc-44f3-8a40-e574646d6cf8,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Andrade,ocd-person/de5ddba1-d7fe-41da-9f36-16a03b0b22fc,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Garrison,ocd-person/965e180a-177f-49ac-baba-0f0c7fe9a836,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Persons-Mulicka,ocd-person/bc54a6ff-f7b3-4bbf-a23a-4acc9caa8064,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Gentry,ocd-person/c95a0c72-09d5-40dc-8df8-a865051b9ea0,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Plakon,ocd-person/1b25c111-e59b-429e-a6b7-fd22a38c1581,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Gerwig,ocd-person/ad877adf-e8f2-4f31-bdd2-38a6aaf74884,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Baker,ocd-person/8dd703e2-8024-47c5-a22b-87a36db841cb,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Giallombardo,ocd-person/9a44c892-cd4a-452b-88cb-435e8ece8d82,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Porras,ocd-person/6c673f21-8f64-44b7-831f-d3d2e9c78eb3,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Bankson,ocd-person/c585b9bb-83d4-4d01-8a02-778578cfe2d6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Gonzalez Pittman,ocd-person/d1296445-72e8-45e5-ad0e-4443275176ef,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Rayner,ocd-person/9b6f17f5-ec19-4302-8a45-2b40175bb39b,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Gossett-Seidman,ocd-person/ab654947-84ed-4526-9b00-487642499106,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Redondo,ocd-person/a4a0a7bf-62c4-412e-9501-007d712009ca,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Bartleman,ocd-person/67c201cf-9aaa-4a06-8dda-28e93ea27f6b,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Gottlieb,ocd-person/1c170657-03fb-4ab7-ae9f-f8e83568471e,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Rizo,ocd-person/b2fce1a8-4ba6-483b-a534-fa48cc43ee7f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Basabe,ocd-person/38674fed-3bec-4623-a5eb-d31e4851323f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Greco,ocd-person/2da96449-663b-48ed-ab70-ef4e433afda3,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading","Robinson, F.",ocd-person/1d219f7c-140b-48fd-ac39-4683c48dbc87,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Benarroch,ocd-person/88aacea0-124a-4980-b046-90cfb0cda4db,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Griffitts,ocd-person/25748543-5a46-49c2-bc52-f7d39c18a2e6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading","Robinson, W.",ocd-person/042b27f1-ec82-497e-958c-ebe5da28b706,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Berfield,ocd-person/d6c0ddf5-2821-4510-83d1-da9eb422739a,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Grow,ocd-person/b65fb87d-0544-4058-8ad6-9cbd3622a330,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Rosenwald,ocd-person/04a025da-737a-4580-9c0f-64531e9cbbec,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Black,ocd-person/c082de7e-0a73-43a6-94e7-48180a1af3d6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Harris,ocd-person/ca476441-7c7a-4f21-ba55-207c21a7d51d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Salzman,ocd-person/a3c0aa9f-c261-4904-b73b-4dc127778222,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Blanco,ocd-person/4bae75ba-b3df-4780-984b-144ae4d80a77,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Hart-Lowman,ocd-person/1be9ca60-ccf5-4beb-835a-3c292e04eaef,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Sapp,ocd-person/09ff6379-dbcc-4aa2-bc70-0b2fa9fd69ec,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Booth,ocd-person/30a6de56-a2b6-44b4-ab5a-e1bc6d944c93,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Hinson,ocd-person/0f5d2710-6b7c-4444-8a45-ea3e917805ba,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Shoaf,ocd-person/2bae38cc-f703-446b-93ec-576c0e388760,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Borrero,ocd-person/686a3de8-6df1-4144-85bc-edaad7fe1708,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Hodgers,ocd-person/4737f2dc-8241-4329-85fc-59a9c405d7b6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Sirois,ocd-person/ac26aaa6-1f59-4893-ae7f-30f5d2e5d8fc,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Botana,ocd-person/c94b1151-5034-482b-8d7b-f91f9bb5f951,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Holcomb,ocd-person/5bd19ebd-e225-49a5-b0f5-42f6380a9fa8,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Skidmore,ocd-person/8eff1a19-557d-4a5d-8a3b-c77015a7babe,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Boyles,ocd-person/7fa0c00f-c006-401c-88e7-06485e394c34,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Hunschofsky,ocd-person/89d7d4d0-82e7-4535-bb79-3260a7b432b5,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Smith,ocd-person/df1d6ab6-b2cd-4a6f-b7cc-aa5a63d8011f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Brackett,ocd-person/c63b8e5e-fd63-45a1-b7e9-16595039f34a,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Jacques,ocd-person/8e396afa-17d2-404c-9024-7aa8d7e00e0d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Snyder,ocd-person/5055fc3a-3cdd-4f4d-addb-23634fd1df92,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Brannan,ocd-person/caf95c6f-3143-433e-8654-c17d39b94f88,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Johnson,ocd-person/2aa3b059-b565-413d-9eac-24e34b541c1d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Buchanan,ocd-person/797767ca-fadc-49d9-a7a5-5722baf6557e,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Stark,ocd-person/0a0ec0a3-4f1d-4cd8-b790-d51bff717798,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Busatta,ocd-person/8407b440-b679-4d84-b642-de35869461a4,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Kendall,ocd-person/e809e1f7-641f-47c7-8754-964f1ceae10d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Steele,ocd-person/7cf27467-9070-4d4a-9a45-24bfe980dfb8,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Campbell,ocd-person/2c1c37bb-fd17-46d6-9694-8f2757f6da3e,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Kincart Jonsson,ocd-person/28e33eaa-f6cf-4158-83fe-aff91d0cd8f0,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Tant,ocd-person/c26599eb-5ef8-44c3-93a6-77cf23a9567e,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Canady,ocd-person/7fb5a540-2c3c-4661-8495-2e0e02ab8644,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Koster,ocd-person/217f848d-99c2-43aa-98d2-6fee2812c1e6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Tendrich,ocd-person/88b67b7d-e856-43b3-9ae3-90092919c4e5,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Cassel,ocd-person/d38a5a91-afd4-46d2-9bd3-7ccaf7aa0d2b,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",LaMarca,ocd-person/54cd0ebc-6f93-489e-a919-3583fa32b26a,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Tomkow,ocd-person/3f87732e-d7d9-4a1a-bee5-9a231758a474,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Chamberlin,ocd-person/baa03ffb-0948-4975-9e3a-c3fb9c0fcf40,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Long,ocd-person/50be2c32-37ea-4b93-9525-21d7b6f0b463,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading","López, J.",ocd-person/fa6bc3c9-a107-4954-adf1-e1461e9f3520,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Tramont,ocd-person/47cd160b-1e9e-469c-a939-002be336302f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Chaney,ocd-person/7d59a4fe-d0f1-43a8-93b4-bcd3b7fe5b4e,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Maggard,ocd-person/2a415c08-da66-402b-ada6-93390a5df820,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Tuck,ocd-person/43356d29-3396-423e-9286-f7bd1e52ebde,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Cobb,ocd-person/609d82db-51d0-4705-a6c4-4d0bd487a61f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Maney,ocd-person/ed56c597-3652-45a5-9c01-de0bf3eb8ab9,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Valdés,ocd-person/811dfa67-2615-4d45-9cf9-bd1a587a34fe,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Conerly,ocd-person/43724cbb-0b19-4fad-ae9b-1e8bcd47c16d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",McClure,ocd-person/56263ea0-3c5c-45cb-998d-ac7cf8db5446,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Weinberger,ocd-person/7079537f-b144-4304-b389-8e572e62e1c9,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Cross,ocd-person/8bcd1df3-2697-42a9-842a-f3cced1fcb0f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",McFarland,ocd-person/741003ec-e46f-4ae8-a3af-ce2a2aba5cd4,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Woodson,ocd-person/5eb39c7e-3582-4269-a012-7a88c54623c9,no,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Daley,ocd-person/66308162-9b64-4d34-a8bc-fac71407f7d5,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
