priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-07-30,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,cbs4local.com,https://cbs4local.com/newsletter-daily/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Commentary : Data center issue can empower rural areas,yakimaherald.com,https://www.yakimaherald.com/opinion/commentary-data-center-issue-can-empower-rural-areas/article_12af9207-88fc-4318-afcf-4fa8bd0fc509.html,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,East County Roundup : Local and Statewide News - East County Magazine,eastcountymagazine.org,https://eastcountymagazine.org/east-county-roundup-local-and-statewide-news-450/,,,,none,no,2026-07-31
1.86,2026-07-30,legislation,Five States Make a Bet on Nuclear Waste,governing.com,https://www.governing.com/infrastructure/five-states-make-a-bet-on-nuclear-waste,,,,none,no,2026-07-31
1.71,2026-07-29,denial,Hot Talk Radio | News and Information with Commentary and Streaming,hottalkradio.com,https://www.hottalkradio.com/news/2026/07/30/,,,,none,no,2026-07-31
1.71,2026-07-29,denial,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-07-31
1.71,2026-07-29,denial,"Judge dismisses Democrat - Gazette records law suit seeking data center contracts , cites wrong venue",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/judge-dismisses-democrat-gazettes-records-law/,,,,none,no,2026-07-31
1.71,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,insidermonkey.com,https://www.insidermonkey.com/blog/why-amd-amd-and-core-scientific-corz-are-pairing-ai-chips-with-up-to-2-5-gigawatts-1805656/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Lawmakers anticipate data centers being a topic in 2027 session,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/lawmakers-anticipate-data-centers-being-a-topic-in-2027-session/article_cb3b4b6d-44d8-5fd6-8495-c7e1ca9fc693.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,"TODAY NEWS , July 28 - 29 , 2026",freerepublic.com,https://freerepublic.com/focus/f-news/4389851/posts,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,kfoxtv.com,https://kfoxtv.com/news/local/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Commentary : Gov . Hochul sides with utility ratepayers,wamc.org,https://www.wamc.org/commentary-opinion/2026-07-29/commentary-gov-hochul-sides-with-utility-ratepayers,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment/article_e41ef512-01e3-4f12-ba71-e2b1f43cd562.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Bresnahan calls for local control of data centers,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,"Pollution , industrial ag decried at meeting - Cassville Democrat",cassville-democrat.com,https://www.cassville-democrat.com/2026/07/29/pollution-industrial-ag-decried-at-meeting/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,One Man Opinion : Data Center Math Does NOT Add Up – 95 . 5 WSB,wsbradio.com,https://www.wsbradio.com/news/local/one-mans-opinion-data-center-math-does-not-add-up/M6EBL5AETZEV7DBM6KVT5EW3KM/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,What Ahead In The Second Half for Markets ? - Pittsburgh Quarterly,pittsburghquarterly.com,https://pittsburghquarterly.com/articles/whats-ahead-in-the-second-half-for-markets/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Bresnahan calls for local control of data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Cognetti ad targets data centers in drive to oust Bresnahan in 8th District,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Titan America Q2 Earnings Call Highlights,dailypolitical.com,https://www.dailypolitical.com/2026/07/29/titan-america-q2-earnings-call-highlights.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,"PA Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment , and More",bctv.org,https://www.bctv.org/2026/07/29/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy - Las Vegas Sun News,lasvegassun.com,https://lasvegassun.com/news/2026/jul/29/5-states-offer-to-accept-nuclear-waste-in-exchange/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,paradisepost.com,https://www.paradisepost.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Data Center Debate Has Both Political Parties Fired Up,houstonpress.com,https://www.houstonpress.com/news/data-center-debate-has-both-political-parties-fired-up/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,"Holland & Knight Health Dose : July 28 , 2026",mondaq.com,https://www.mondaq.com:443/unitedstates/government/1823996/holland-knight-health-dose-july-28-2026,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Thousands of illegal voters remain after cleanup in NJ,nj1015.com,https://nj1015.com/nj-voter-scandal-update/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Port Authority working with East Palestine to develop industrial park,reviewonline.com,https://www.reviewonline.com/news/local-news/2026/07/port-authority-working-with-east-palestine-to-develop-industrial-park/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,"Pa . Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment and More",statecollege.com,https://www.statecollege.com/articles/political-news/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,whittierdailynews.com,https://www.whittierdailynews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Lyon County considers measures to delay potential data center inquiries,timesleader.net,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Port Authority working with East Palestine to develop industrial park,morningjournalnews.com,https://www.morningjournalnews.com/news/local-news/2026/07/port-authority-working-with-east-palestine-to-develop-industrial-park/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Planners vote no on King of Prussia data centers | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/planners-vote-no-on-king-of-prussia-data-centers,41664",,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wpsdlocal6.com,https://www.wpsdlocal6.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_e2ad849b-5034-4dc7-a3d4-d9f1994d5925.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Commentary : Data center issue can empower rural areas,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/commentary-data-center-issue-can-empower-rural-areas/article_52ffd05d-07f9-4c6e-9ed9-8e2a4e887c90.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,US Congress District 2 candidate : Mark Pocan,gazettextra.com,http://www.gazettextra.com/news/local/us-congress-district-2-candidate-mark-pocan/article_10769bd3-8d23-40b5-a5c6-1d10a9c8feab.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,journal-advocate.com,https://www.journal-advocate.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Frontlines of the future : AI data centers move in next door,keysnews.com,https://www.keysnews.com/business/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_cf99bff8-2054-593f-b890-2312c4bb7fd0.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,dailypress.com,https://www.dailypress.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,1st of 2 data center ban hearings to occur next month,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/1st-of-2-data-center-ban-hearings-to-occur-next-month/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,postregister.com,http://www.postregister.com/businessreport/business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_c9886fc6-5713-5c3d-b424-86133e1dde9d.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bostonherald.com,https://www.bostonherald.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,courant.com,https://www.courant.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wdio.com,https://www.wdio.com/ap-top-news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greeleytribune.com,https://www.greeleytribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greenevillesun.com,http://www.greenevillesun.com/business/ap_business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_67dd9300-2990-5c34-8e4b-7576747b7cc6.html,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to house nuclear waste from feds,wdbo.com,https://www.wdbo.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,citizensvoice.com,https://www.citizensvoice.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,news4jax.com,https://www.news4jax.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,sgvtribune.com,https://www.sgvtribune.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,Data center boom sparks lobbying surge - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/data-center-boom-sparks-lobbying-surge/,,,,none,no,2026-07-31
1.71,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,ksat.com,https://www.ksat.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.64,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-31
1.57,2026-07-28,denial,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead,cnbc.com,https://www.cnbc.com/2026/07/28/jim-cramer-wall-street-fleeing-ai-trade-buying-these-stocks.html,,,,none,no,2026-07-31
1.57,2026-07-28,denial,AP Business SummaryBrief at 3 : 15 p . m . EDT,mankatofreepress.com,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-15-p-m-edt/article_02ad6dd8-8f64-50ef-87a5-0e558475c000.html,,,,none,no,2026-07-31
1.57,2026-07-28,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4389617,,,,none,no,2026-07-31
1.57,2026-07-28,denial,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-07-31
1.57,2026-07-28,denial,How Total Surveillance Conquered The Last Sanctuary Of Human Privacy,zerohedge.com,https://www.zerohedge.com/geopolitical/how-total-surveillance-conquered-last-sanctuary-human-privacy,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bangordailynews.com,https://www.bangordailynews.com/2026/07/28/nation/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,timescall.com,https://www.timescall.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,capitalgazette.com,https://www.capitalgazette.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to house nuclear waste from feds,wokv.com,https://www.wokv.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickondetroit.com,https://www.clickondetroit.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,winchesterstar.com,https://www.winchesterstar.com/associated_press/washington/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d32d13f-64cd-5072-9c03-f50940a0a95f.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,union-bulletin.com,https://www.union-bulletin.com/news/northwest/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_ac41ccf9-47f6-50c4-8227-8666655f522d.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,reflector.com,http://www.reflector.com/news/national/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d3ecdca-3732-5070-9d16-4d923913eccf.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,yahoo.com,https://www.yahoo.com/news/politics/articles/5-states-offer-accept-nuclear-203005738.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wsls.com,https://www.wsls.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to house nuclear waste from feds,wgauradio.com,https://www.wgauradio.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickorlando.com,https://www.clickorlando.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,click2houston.com,https://www.click2houston.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,idahostatejournal.com,http://www.idahostatejournal.com/news/state/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_d7ef793a-9552-543f-9f80-9c107ded57e4.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Dozens of utilities join pledge pledge to protect consumers from high bills from AI data centers,renewableenergyworld.com,https://www.renewableenergyworld.com/power-grid/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"A year after the wildfires , L . A . homelessness spikes",reason.com,https://reason.com/2026/07/28/a-year-after-the-wildfires-l-a-homelessness-spikes/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Democrat TV ad takes on AI data centers in race for swing House seat,wdbo.com,https://www.wdbo.com/news/business/democrats-tv-ad/M6SORBBZKU7R7OINGQ5CC5PNLY/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",krgv.com,https://www.krgv.com/news/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205990,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Thin Mayoral Field Gives OConnell a Clear Reelection Runway | Metropolitik | Metro Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/metropolitik/metropolitik-analysis-freddie-oconnell-mayoral-reelection/article_2f33f6d5-9312-420c-b681-8dc22b5a3a87.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"Ford , Lombardo avoid taking sides on state tax breaks for data centers on federal land",yahoo.com,https://www.yahoo.com/news/politics/articles/ford-lombardo-avoid-taking-sides-120035434.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"5 Things To Know : Piedmont data center delay , OKC heat alert",news9.com,https://www.news9.com/oklahoma-city-news/5-things-to-know-piedmont-data-center-delay-okc-heat-alert,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"In pausing data centers , MN courts did what local officials wouldnt",minnpost.com,http://www.minnpost.com/greater-minnesota/2026/07/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Public weighs in on proposed data center regulations,kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_b5b6ab56-09e7-587e-9e6c-73021ea754f3.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Frontlines of the future : AI data centers move in next door,thegazette.com,http://www.thegazette.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7d1ca52-66b8-5199-b5ab-31b077a787fb.html,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailybulletin.com,https://www.dailybulletin.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,Akron approves new process for data centers with requirements tied to utility demand,ideastream.org,https://www.ideastream.org/government-politics/2026-07-27/akron-approves-new-process-for-data-centers-with-requirements-tied-to-utility-demand,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",sbsun.com,https://www.sbsun.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",ocregister.com,https://www.ocregister.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.57,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.43,2026-07-27,denial,El Gobierno de Trump permitirá enviar solicitudes de asilo a tribunales sin entrevista previa,telemundo.com,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/el-gobierno-de-trump-permitira-enviar-solicitudes-de-asilo-a-tribunale-rcna589485,,,,none,no,2026-07-31
1.43,2026-07-27,denial,"Dow closes higher as oil tumbles , Nasdaq slips with Nvidia leading chip selloff",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096070/dow-closes-higher-as-oil-tumbles-nasdaq-slips-with-nvidia-leading-chip-selloff-1096070.html,,,,none,no,2026-07-31
1.43,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",citizensvoice.com,https://www.citizensvoice.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-31
1.43,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",standardspeaker.com,https://www.standardspeaker.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-31
1.43,2026-07-27,denial,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-07-31
1.43,2026-07-27,denial,"American companies could ruin the night sky for the entire world , and international law cant stop them",space.com,https://www.space.com/space-exploration/satellites/private-companies-could-ruin-the-night-sky-for-the-entire-world-and-international-law-cant-stop-them,,,,none,no,2026-07-31
1.43,2026-07-27,denial,Links 7 / 27 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/links-7-27-2026.html,,,,none,no,2026-07-31
1.43,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,Frontlines of the future : AI data centers move in next door,somdnews.com,http://www.somdnews.com/apgstate/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_75dc570e-55e5-5adc-aefa-975aefe772ec.html,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,timesleader.com,https://www.timesleader.com/news/1750205/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,Duke Energy signs pledge to shield ratepayers from data center costs,carolinajournal.com,https://www.carolinajournal.com/duke-energy-signs-pledge-to-shield-ratepayers-from-data-center-costs/,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailynews.com,https://www.dailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",whittierdailynews.com,https://www.whittierdailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,Opinion : Data center costs should guarantee public benefits,postregister.com,http://www.postregister.com/freeaccess/opinion-data-center-costs-should-guarantee-public-benefits/article_63717070-2fba-4c25-8df3-a691e62cfaa6.html,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,2026 - 07 - 27 | Celestica Announces Second Quarter 2026 Financial Results | TSX : CLS,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/27/celestica-announces-second-quarter-2026-financial-results,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,Indiantown weighs next steps as data center proposals loom,wqcs.org,https://www.wqcs.org/wqcs-news/2026-07-27/indiantown-weighs-next-steps-as-data-center-proposals-loom,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,"Voter ID , war powers , health care dominate 7th District candidate forum",starjournalnow.com,"http://www.starjournalnow.com/stories/voter-id-war-powers-health-care-dominate-7th-district-candidate-forum,346931",,,,none,no,2026-07-31
1.29,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-31
1.14,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-31
1.14,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-31
1.14,2026-07-25,denial,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-31
1.14,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-31
1.14,2026-07-25,denial,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-31
1.14,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-31
1.14,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-31
1.0,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-31
