priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-08-11,moratorium,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-13
1.71,2026-08-11,moratorium,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,republicanherald.com,https://www.republicanherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailypress.com,https://www.dailypress.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media sells fast access to president posts,kmvt.com,https://www.kmvt.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media sells fast access to president posts,ky3.com,https://www.ky3.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,reporterherald.com,https://www.reporterherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,thereporteronline.com,https://www.thereporteronline.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailynews.com,https://www.dailynews.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,bostonherald.com,https://www.bostonherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,ocregister.com,https://www.ocregister.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,baltimoresun.com,https://www.baltimoresun.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-13
1.71,2026-08-11,legislation,What with all the secret data center agreements ?,fas.org,https://fas.org/publication/data-center-community-benefit-agreements/,,,,none,no,2026-08-13
1.71,2026-08-11,legislation,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wtaq.com,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wixx.com,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Brand - new everything : How data centers transformed this small town economy,cnn.com,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,highlandcountypress.com,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",wdrb.com,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wofford researchers track air quality near Valara data center site before turbines come online,foxcarolina.com,https://www.foxcarolina.com/2026/08/11/wofford-researchers-track-air-quality-near-valara-data-center-site-before-turbines-come-online/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,West Louisville hearing on data centers draws passionate crowd,wlky.com,https://www.wlky.com/article/louisville-data-center-hearing-resident-reactions/73397772,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Brookwood data center proposal continues to raise transparency concerns among residents,wbrc.com,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,fox11online.com,https://fox11online.com/news/local/wrightstown-residents-to-vote-on-data-center-referendum-tuesday,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,suncommercial.com,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,sanfordherald.com,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",wataugademocrat.com,http://www.wataugademocrat.com/news/regional/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_161fc257-5b55-5cb9-8f86-de4f1d5156d7.html,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,"Over 500 jurisdictions ban data center construction , threatening U pole position in AI race",nypost.com,https://nypost.com/2026/08/10/business/over-500-jurisdictions-ban-data-center-construction-threatening-us-pole-position-in-ai-race/,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,An AI Data Center Is Bringing This Forgotten American Town Back to Life,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/10/data-centers-are-revitalizing-forgotten-towns-n2680986,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,"Counties react to data centers with moratoriums , a ban",baltimoresun.com,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,Trump calls Texa data center opposition a  mistake,ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-10/trump-calls-texas-data-center-opposition-a-mistake,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",keranews.org,https://www.keranews.org/news/2026-08-10/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,"AI data center need for water prompts local worries over supplies , impacts",crescent-news.com,http://www.crescent-news.com/news/ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_74da48a2-56ea-41f3-a3ed-f39379cc9b56.html,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,AI Data Centers Are Becoming a Political Liability for Trump Allies,businessinsider.com,https://www.businessinsider.com/ai-data-center-backlash-midterm-elections-voters-2026-8,,,,none,no,2026-08-13
1.57,2026-08-10,moratorium,City delays decision on data center option,lincolntimesnews.com,https://www.lincolntimesnews.com/news/city-delays-decision-on-data-center-option/article_4224fdfe-9462-41f4-9d8b-6f340833fa72.html,,,,none,no,2026-08-13
1.57,2026-08-10,denial,Abbott : Meta will Comply with Data Center Standards,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,,,,none,no,2026-08-13
1.57,2026-08-10,legislation,Republican Dave Bronson says  tough  term as mayor gives him an edge in governor race,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-10/republican-dave-bronson-says-tough-term-as-mayor-gives-him-an-edge-in-governors-race,,,,none,no,2026-08-13
1.57,2026-08-10,legislation,Republican Dave Bronson says  tough  term as mayor gives him an edge in governor race,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-08-10/republican-dave-bronson-says-tough-term-as-mayor-gives-him-an-edge-in-governors-race,,,,none,no,2026-08-13
1.57,2026-08-10,legislation,"Charlestown Considers Banning Data Centers , Battery Storage Facilities",ecori.org,https://ecori.org/charlestown-considers-banning-data-centers-battery-storage-facilities/,,,,none,no,2026-08-13
1.57,2026-08-10,organizing,Village voters get say in multi - million - dollar data center project,fox21online.com,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,,,,none,no,2026-08-13
1.43,2026-08-09,moratorium,What Marylanders need to know about data centers,baltimoresun.com,https://www.baltimoresun.com/2026/08/09/data-center-knowledge-maryland/,,,,none,no,2026-08-13
1.43,2026-08-09,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wfyi.org,https://www.wfyi.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.43,2026-08-09,moratorium,State senator warns communities about data centers,candgnews.com,https://www.candgnews.com/articles/government-news/state-senator-warns-communities-about-data-centers/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,Emera Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/09/emera-q2-earnings-call-highlights.html,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,"Our Opinion : Dont delay studies of health , environmental impact of data centers – Hazleton Standard Speaker",standardspeaker.com,https://www.standardspeaker.com/2026/08/09/our-opinion-dont-delay-studies-of-health-environmental-impact-of-data-centers/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,"Our Opinion : Dont delay studies of health , environmental impact of data centers – Scranton Times - Tribune",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/09/our-opinion-dont-delay-studies-of-health-environmental-impact-of-data-centers/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-13
1.43,2026-08-09,legislation,A data center is an odd fit for the increasingly valuable North Loop,minnpost.com,http://www.minnpost.com/cityscape/2026/08/a-data-center-is-an-odd-fit-for-the-increasingly-valuable-north-loop-in-minneapolis/,,,,none,no,2026-08-13
1.29,2026-08-08,denial,Just How Bad Are AI Data Centers for Your Local Water ?,gizmodo.com,https://gizmodo.com/just-how-bad-are-ai-data-centers-for-your-local-water-2000795372,,,,none,no,2026-08-13
1.29,2026-08-08,denial,"Ramaswamy , Acton take positions on data centers",salemnews.net,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,,,,none,no,2026-08-13
1.29,2026-08-08,denial,Conshohocken residents push back against data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,,,,none,no,2026-08-13
1.29,2026-08-08,denial,Trump calls Texa data center opposition a  mistake,kwtx.com,https://www.kwtx.com/2026/08/07/trump-calls-texas-data-center-opposition-mistake/,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",ijpr.org,https://www.ijpr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wclk.com,https://www.wclk.com/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,http://www.wyomingnews.com/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kwit.org,https://www.kwit.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wrvo.org,https://www.wrvo.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",hppr.org,https://www.hppr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",ypradio.org,https://www.ypradio.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kenw.org,https://www.kenw.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wamc.org,https://www.wamc.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",radio.wpsu.org,https://radio.wpsu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wuky.org,https://www.wuky.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",northcountrypublicradio.org,https://www.northcountrypublicradio.org/news/npr/g-s1-137853/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kcbx.org,https://www.kcbx.org/npr-top-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",klcc.org,https://www.klcc.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",houstonpublicmedia.org,https://www.houstonpublicmedia.org/npr/2026/08/08/g-s1-137853/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates/,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",apr.org,https://www.apr.org/politics-government/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wrkf.org,https://www.wrkf.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wvtf.org,https://www.wvtf.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",capeandislands.org,https://www.capeandislands.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wvik.org,https://www.wvik.org/npr-top-stories/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wypr.org,https://www.wypr.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wkyufm.org,https://www.wkyufm.org/news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kmuw.org,https://www.kmuw.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wutc.org,https://www.wutc.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",aspenpublicradio.org,https://www.aspenpublicradio.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a top issue in midterms for voters , candidates : NPR",npr.org,https://www.npr.org/2026/08/08/g-s1-137853/data-centers-primaries-midterms,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wnmufm.org,https://www.wnmufm.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kzyx.org,https://www.kzyx.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kpbs.org,https://www.kpbs.org/news/politics/2026/08/08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wnyc.org,https://wnyc.org/npr/g-s1-137853,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kasu.org,https://www.kasu.org/politics/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kuow.org,https://www.kuow.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wyso.org,https://www.wyso.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",whro.org,https://www.whro.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",iowapublicradio.org,https://www.iowapublicradio.org/news-from-npr/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kuaf.com,https://www.kuaf.com/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wysu.org,https://wysu.org/npr-national-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kalw.org,https://www.kalw.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wfdd.org,https://www.wfdd.org/national/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kawc.org,https://www.kawc.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kyuk.org,https://www.kyuk.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kedm.org,https://www.kedm.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",upr.org,https://www.upr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kmxt.org,https://www.kmxt.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kacu.org,https://www.kacu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wgcu.org,https://www.wgcu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kunm.org,https://www.kunm.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.29,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",publicradiotulsa.org,https://www.publicradiotulsa.org/npr-national-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-13
1.14,2026-08-07,denial,Trump calls Texa data center opposition a  mistake,kvia.com,https://kvia.com/politics/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-13
1.14,2026-08-07,denial,Trump calls Texa data center opposition a  mistake,click2houston.com,https://www.click2houston.com/news/texas/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-13
1.14,2026-08-07,denial,We Energies says Microsoft wont be held to contract terms that conflict with state regulator order - WRJN,wrjn.com,https://wrjn.com/news/2026/08/07/we-energies-says-microsoft-wont-be-held-to-contract-terms-that-conflict-with-state-regulators-order-2,,,,none,no,2026-08-13
1.14,2026-08-07,denial,Trump Calls Texa Data Center Opposition a  Mistake,insurancejournal.com,https://www.insurancejournal.com/news/southcentral/2026/08/07/880761.htm,,,,none,no,2026-08-13
1.14,2026-08-07,denial,Carryl Roy : Local control in NH must include a say on hosting data centers,unionleader.com,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,,,,none,no,2026-08-13
1.14,2026-08-07,denial,"Ramaswamy , Acton take stances on data centers",tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/ramaswamy-acton-take-stances-on-data-centers/,,,,none,no,2026-08-13
1.14,2026-08-07,denial,We Energies says Microsoft wont be held to contract terms that conflict with state regulator order - WRJN,wrjn.com,https://wrjn.com/news/2026/08/06/we-energies-says-microsoft-wont-be-held-to-contract-terms-that-conflict-with-state-regulators-order,,,,none,no,2026-08-13
1.0,2026-08-06,denial,"Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",laschoolreport.com,https://www.laschoolreport.com/nearly-1900-u-s-public-schools-within-a-mile-of-a-data-center/,,,,none,no,2026-08-13
-0.57,2026-08-09,legislation,Emera Q2 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/energy/articles/emera-q2-earnings-call-highlights-230356861.html,,,,none,no,2026-08-13
