priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-07-23,moratorium,Hogansville Diaz recognized by GMA,lagrangenews.com,https://www.lagrangenews.com/news/hogansvilles-diaz-recognized-by-gma-934131bd,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,How data center presence is factoring into home buying decisions,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/how-data-center-presence-is-factoring-into-home-buying-decisions,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Government & Regulatory Affairs Semi - Annual Update,mondaq.com,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1821468/government-regulatory-affairs-semi-annual-update,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | National News",hanfordsentinel.com,https://hanfordsentinel.com/news/national/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_d9626f94-a857-5d53-949e-d742bfcae671.html,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,AI Data Centers Electricity Costs and Consumer Impact,washingtoninformer.com,https://www.washingtoninformer.com/ai-data-centers-electricity-costs-dc-maryland-virginia/,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Data Center Dones & Nones in PA State Budget,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/data-center-dones-nones-in-pa-state-budget/article_927deecc-0e56-53e0-8973-33cad991d40b.html,,,,none,no,2026-07-29
1.14,2026-07-23,moratorium,Public voices concerns over data centers,wdtimes.com,http://www.wdtimes.com/news/local/public-voices-concerns-over-data-centers/article_575c57a2-17dc-51c4-adba-2e2a408baa04.html,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,tpr.org,https://www.tpr.org/government-politics/2026-07-22/james-talarico-calls-for-tighter-regulations-on-data-center-development,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,click2houston.com,https://www.click2houston.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,Controversial Bay Area data center opponents land support from AOC,nypost.com,https://nypost.com/2026/07/22/us-news/controversial-bay-area-data-center-opponents-land-support-from-aoc/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,Talarico calls for tighter regulation on data center development,texastribune.org,https://www.texastribune.org/2026/07/22/texas-james-talarico-data-centers-regulation-senate-2026/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,Seattle approves higher electricity rates for new data centers,kuow.org,https://www.kuow.org/governing/2026-07-22/seattle-approves-higher-electricity-rates-for-new-data-centers,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",kscj.com,https://kscj.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,ksat.com,https://www.ksat.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,"Spiller highlights data centers , 765 - kV lines as top issues for district",lampasasdispatchrecord.com,http://www.lampasasdispatchrecord.com/index.php/news/spiller-highlights-data-centers-765-kv-lines-top-issues-district,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,AI Investors Must Keep This Threat in Mind,investorplace.com,https://investorplace.com/2026/07/ai-investors-keep-this-in-mind/,,,,none,no,2026-07-29
1.0,2026-07-22,moratorium,"Ocasio - Cortez Says People In Memphis Are  Getting Poisoned  by Grok , xAI",2paragraphs.com,https://2paragraphs.com/2026/07/ocasio-cortez-says-people-in-memphis-are-getting-poisoned-by-grok-xai/,,,,none,no,2026-07-29
-1.0,2026-07-22,moratorium,OpenAI to spend more on data centers,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/openai-spend-more-data-centers-224621272.html,,,,none,no,2026-07-29
