priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-07-22,legislation,BlackRock ( BLK ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/22/blackrock-blk-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Sandpoint City Council discusses next steps to ban data centers,cdapress.com,https://cdapress.com/news/2026/jul/22/council-discusses-next-steps-to-ban-data-centers-c/,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Complaint alleges potential conflicts at Environment Department amid high - stakes proceedings,santafenewmexican.com,https://www.santafenewmexican.com/news/local_news/complaint-alleges-potential-conflicts-at-environment-department-amid-high-stakes-proceedings/article_f51e46d1-9416-4648-b280-912241d84913.html,,,,none,no,2026-07-24
1.71,2026-07-22,legislation,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Map Shows States Where Governor Candidates Support Data Center Moratoriums,newsweek.com,https://www.newsweek.com/map-shows-states-where-governor-candidates-support-data-center-moratoriums-12225115,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Citi ( C ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/21/citi-c-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,UPDATED : Palo finalizes data center regulations,thegazette.com,http://www.thegazette.com/news/local/updated-palo-finalizes-data-center-regulations/article_e1e52411-91b0-4901-9a00-f22181e65515.html,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Will data center backlash decide the midterms ?,theweek.com,https://theweek.com/politics/data-center-backlash-decide-midterms,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,July 21 Playbook : Will He or WonРђЎt He ?,politicspa.com,https://politicspa.com/july-21-playbook-will-he-or-wont-he/149693/,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Monticello Tech data center application deemed incomplete by city,hometownsource.com,https://www.hometownsource.com/monticello_times/monticello-tech-data-center-application-deemed-incomplete-by-city/article_47789552-a5f5-41f2-9b01-4e7cfa79d820.html,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,"Lawmakers up transparency for data centers , leave $2B tax exemption untouched in Pa . budget",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/lawmakers-up-transparency-for-data-centers-leave-2b-tax-exemption-untouched-in-pa-budget/article_874007d0-ad9e-4b7a-b282-cc30731d62e5.html,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,"Poway mayor pushes to ban AI data centers , saying they would  decimate the city",10news.com,https://www.10news.com/news/local-news/north-county-news/poway-mayor-pushes-to-ban-ai-data-centers-saying-they-would-decimate-the-city,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Janesville business coalition warns of  generational consequences  of GM - site ballot referendum,gazettextra.com,http://www.gazettextra.com/news/janesville-business-coalition-warns-of-generational-consequences-of-gm-site-ballot-referendum/article_04e0b03e-77dd-4cbc-81d4-ba09088a9ae2.html,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-24
1.57,2026-07-21,legislation,Residents continue pushback on the proposed data center,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/residents-continue-pushback-on-the-proposed-data-center/,,,,none,no,2026-07-24
0.21,2026-07-22,legislation,JPMorgan Chase ( JPM ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-jpm-q2-2026-124458999.html,,Chase,,low,no,2026-07-24
0.0,2026-07-24,legislation,2 Hidden Businesses to Watch as AI Keeps Heating Up,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/2-hidden-businesses-watch-ai-012716582.html,,,,none,no,2026-07-24
-0.29,2026-07-22,legislation,Vicor ( VICR ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/vicor-vicr-q2-2026-earnings-003012000.html,,,,none,no,2026-07-24
-0.43,2026-07-21,legislation,"Mike Rowe says the US Pentagon needs 400 , 000 welders and electricians here how savvy Americans are playing the boom",finance.yahoo.com,https://finance.yahoo.com/small-business/articles/mike-rowe-says-us-pentagon-132500720.html,,,,none,no,2026-07-24
