priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-07-22,organizing,"E . Penn buys dump truck , shows new flag – Times News Online",tnonline.com,https://www.tnonline.com/20260722/e-penn-buys-dump-truck-shows-new-flag/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,AI data centers are now a factor in the homebuying decision,mpamag.com,https://www.mpamag.com/us/mortgage-industry/industry-trends/ai-data-centers-are-now-a-factor-in-the-homebuying-decision/583315,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,What is an AI data center ? How it works and why it matters,fox29.com,https://www.fox29.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Trump new AI data center order could accelerate controversial NEPA projects,fox56.com,https://fox56.com/news/local/trumps-new-ai-data-center-order-could-accelerate-controversial-nepa-projects,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,What is an AI data center ? How it works and why it matters,fox5ny.com,https://www.fox5ny.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Developer Files Plans for 2 Data Centers Near Alexandria,northernvirginiamag.com,https://northernvirginiamag.com/news/2026/07/22/developer-files-plans-for-2-data-centers-near-alexandria/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Sandpoint City Council discusses next steps to ban data centers,cdapress.com,https://cdapress.com/news/2026/jul/22/council-discusses-next-steps-to-ban-data-centers-c/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Bitter regulatory fight shaping up over air quality permit for Project Jupiter,santafenewmexican.com,https://www.santafenewmexican.com/news/local_news/bitter-regulatory-fight-shaping-up-over-air-quality-permit-for-project-jupiter/article_69aa3b1e-2432-4f97-80ed-462b1ef38f2f.html,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,David Harsanyi : Luddites are winning the data center debate,unionleader.com,https://www.unionleader.com/opinion/columnists/david-harsanyi-luddites-are-winning-the-data-center-debate/article_968c6907-1943-4cfd-92ca-b89e4a9e8dd1.html,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Charlestown approves controversial data center project,wlky.com,https://www.wlky.com/article/charlestown-approves-data-center-project/73221557,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Protesters seek answers at Mount Carmel Township data center open house,newsitem.com,https://www.newsitem.com/news/local/protesters-seek-answers-at-mount-carmel-township-data-center-open-house/article_12dbe256-cd18-46fc-a52c-5886c692908a.html,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Bessemer mayoral candidates split on $14 . 5 billion Project Marvel data center,wvtm13.com,https://www.wvtm13.com/article/bessemer-mayoral-candidates-project-marvel-data-center/73221792,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Nye County residents push back on proposed Pahrump data center at meeting,news3lv.com,https://news3lv.com/news/local/nye-county-residents-push-back-on-proposed-pahrump-data-center-at-meeting,,,,none,no,2026-07-24
-0.29,2026-07-22,organizing,Larry Ellison Loses $66 Billion,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/larry-ellison-loses-66-billion-151522160.html,,,,none,no,2026-07-24
