priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",dailybulletin.com,https://www.dailybulletin.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",presstelegram.com,https://www.presstelegram.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",courant.com,https://www.courant.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided US , the left and right unite to oppose AI data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/election-2026-data-center-opposition/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",theitem.com,"http://www.theitem.com/stories/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers,446526",,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1535802,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"Land Conservation discusses data centers , transmission line and ordinances",swnews4u.com,https://www.swnews4u.com/local/government/land-conservation-discusses-data-centers-transmission-line-and-ordinances/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wwaytv3.com,https://www.wwaytv3.com/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"MEMernet : Private Parts , Data Centers , Bow Echo",memphisflyer.com,https://www.memphisflyer.com/memernet-private-parts-data-centers-bow-echo/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",durangoherald.com,https://www.durangoherald.com/articles/associated-press/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",click2houston.com,https://www.click2houston.com/news/politics/2026/08/26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",winchesterstar.com,https://www.winchesterstar.com/associated_press/washington/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/article_2ff16aa9-26e4-56c0-aa5d-cb7f908b6469.html,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",wsls.com,https://www.wsls.com/news/politics/2026/08/26/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",idahostatejournal.com,http://www.idahostatejournal.com/news/national/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/article_9c8d385f-df46-5ad9-9024-a002ddea2d9a.html,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers – Taylorville Daily News",taylorvilledailynews.com,https://www.taylorvilledailynews.com/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",somdnews.com,http://www.somdnews.com/ap/nation/in-a-divided-america-the-left-and-right-unite-to-oppose-artificial-intelligence-data-centers/article_02ca3d0a-a372-525a-be67-147987fefc9a.html,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,Why data centers dont break down along ideological lines,wgauradio.com,https://www.wgauradio.com/news/politics/divided-america-left/RPGBBIZHYM2YJCV5DDH6KPNMBM/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,Why data centers dont break down along ideological lines,wokv.com,https://www.wokv.com/news/politics/divided-america-left/RPGBBIZHYM2YJCV5DDH6KPNMBM/,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,"In a divided America , the left and right unite to oppose artificial intelligence data centers",isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260826/a419be82fb6b32a8fc048ac7ffbd1de3,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,2 Tri - State townships fight city annexation bid tied to Amazon data center,local12.com,https://local12.com/news/local/butler-county-townships-fight-trenton-annexation-bid-tied-to-amazon-data-center,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,Voices Count ; Public Outcry Against Data Centers Result in Immediate Changes,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/voices-count-public-outcry-against-data-centers-result-in-immediate-changes/article_68c9a60c-cf48-5e7a-a6e3-5eb75b2b8226.html,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,North Berwick could vote to ban data centers in November,wgme.com,https://wgme.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-08-28
1.71,2026-08-26,moratorium,Opinion : Rural America keeps blocking data centers it desperately needs,agri-pulse.com,https://www.agri-pulse.com/articles/25142-opinion-rural-america-keeps-blocking-data-centers-it-desperately-needs,,,,none,no,2026-08-28
1.71,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,local10.com,https://www.local10.com/news/national/2026/08/26/the-latest-canada-strikes-back-at-us-with-retaliatory-tariffs-as-trade-war-escalates/,,,,none,no,2026-08-28
1.71,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260826/da6347097c7f78b64e501580e01c9965,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,abcnews.com,https://abcnews.com/Technology/wireStory/ways-data-center-controversies-transformed-midterm-elections-135959962,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,gazettextra.com,http://www.gazettextra.com/news/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_6e802949-bf0b-5ebf-adb9-3826e190d0f1.html,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,thegazette.com,http://www.thegazette.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_5c3fdc84-8179-5a00-ab80-825d3decd2b8.html,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,"Editorial : Data centers should lower homeowner property taxes , not raise them",chicagotribune.com,https://www.chicagotribune.com/2026/08/26/loudoun-county-cook-county-data-centers-tax-incentives-property-taxes-property-tax-tax-hike/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,woonsocketcall.com,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wsls.com,https://www.wsls.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wgauradio.com,https://www.wgauradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-28
1.71,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-28
1.71,2026-08-26,organizing,Opinion : Data centers are the wrong deal for rural America,agri-pulse.com,https://www.agri-pulse.com/articles/25151-opinion-data-centers-are-the-wrong-deal-for-rural-america,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,North Berwick could vote to ban data centers in November,fox23maine.com,https://fox23maine.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,PA Chamber proposes  No Technology Pledge  for those supporting data center moratoriums,wjactv.com,https://wjactv.com/news/local/pennsylvania-chamber-proposes-no-technology-pledge-for-those-supporting-data-center-moratoriums-governor-josh-shapiro-legislature-lawmakers-executive-order-stacy-garrity-august-2026,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,"Zach Lahn calls for state regulation of data centers , surveillance cameras",chronicletimes.com,"http://www.chronicletimes.com/stories/zach-lahn-calls-for-state-regulation-of-data-centers-surveillance-cameras,213433",,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,"Zach Lahn calls for state regulation of data centers , Flock cameras",kwqc.com,https://www.kwqc.com:443/2026/08/25/zach-lahn-calls-state-regulation-data-centers-flock-cameras/,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,Tigerton residents want more information about data center proposal,wdez.com,https://wdez.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,Tigerton residents want more information about data center proposal,wifc.com,https://wifc.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,wowt.com,https://www.wowt.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,ktiv.com,https://www.ktiv.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,kcrg.com,https://www.kcrg.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-28
1.57,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,keyc.com,https://www.keyc.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-28
1.57,2026-08-25,denial,Everything You Always Wanted to Know About IR Grad School,foreignpolicy.com,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-phd-ma/?tpcc=recirc_trending062921,,,,none,no,2026-08-28
1.57,2026-08-25,denial,Family chased off ancestral land by  roaring  plants powering Elon Musk data centers,rawstory.com,https://www.rawstory.com/data-center-backlash-2677775614/,,,,none,no,2026-08-28
1.57,2026-08-25,denial,Everything You Always Wanted to Know About IR Grad School,foreignpolicy.com,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-pdf-ma/,,,,none,no,2026-08-28
1.57,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-28
1.57,2026-08-25,legislation,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-28
1.57,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-28
1.57,2026-08-25,legislation,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-28
1.57,2026-08-25,legislation,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-28
1.43,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,wcti12.com,https://wcti12.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-28
1.43,2026-08-24,denial,How a donkey became a symbol in fight against data centers,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/24/how-a-donkey-named-eloise-became-a-symbol-in-the-fight-against-florida-data-centers/,,,,none,no,2026-08-28
1.43,2026-08-24,denial,"Monday Update : Jessup , data center developer headed to court",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/23/jessup-data-center-developer-headed-to-court/,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,Paxton promises to ban Chinese technology and chatbots that endanger children in data center platform,sacurrent.com,https://www.sacurrent.com/news/paxton-promises-to-ban-chinese-technology-and-chatbots-that-endanger-children-in-data-center-platform/,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,James Talarico calls out Ken Paxton for data center plan that social media platform tags as AI generated,sacurrent.com,https://www.sacurrent.com/news/politics-and-elections/james-talarico-calls-out-ken-paxton-for-data-center-plan-that-social-media-platform-tags-as-ai-generated/,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,wvik.org,https://www.wvik.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,American Backlash to Data Centers Is Scrambling Midterm Elections,moneytalksnews.com,https://www.moneytalksnews.com/americans-backlash-to-data-centers-is-scrambling-midterm-elections/,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,Greg Abbott turned from data center  epicenter  booster to skeptic clashing with Trump,fortune.com,https://fortune.com/2026/08/24/greg-abbott-data-center-booster-skeptic-trump-mistake-economy/,,,,none,no,2026-08-28
1.43,2026-08-24,legislation,Data center  oh s -- t  moment,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oh-t-moment-090000153.html,,,,none,no,2026-08-28
1.29,2026-08-23,denial,Small - scale data center eyed for Coventry Mall,readingeagle.com,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-28
1.29,2026-08-23,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-28
1.14,2026-08-22,denial,Tech Bros Cant Agree on Why Everyone Hates Data Centers,businessinsider.com,https://www.businessinsider.com/why-everyone-hates-data-center-ai-industry-debate-2026-8,,,,none,no,2026-08-28
1.14,2026-08-22,denial,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-28
1.14,2026-08-22,denial,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-28
1.14,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-28
1.14,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-28
1.14,2026-08-22,legislation,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-28
-0.14,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,aol.com,https://www.aol.com/articles/forget-smh-87-three-semiconductor-211541000.html,,,,none,no,2026-08-28
-0.29,2026-08-26,organizing,One chart shows how much more data center jobs pay than other gigs,aol.com,https://www.aol.com/articles/one-chart-shows-much-more-180423000.html,,,,none,no,2026-08-28
