priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_7f4c8618-0337-5cf8-843e-c25b9b5b40f8.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lufkindailynews.com,https://lufkindailynews.com/anpa/us/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_57f12a95-dccb-5834-b949-8fc02f79167f.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,zoning,OpenAI Effingham Data Center Open House : What to Expect - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/,,Effingham,,low,no,2026-07-27
1.86,2026-07-26,moratorium,More Rock County townships are seeking data center moratoriums,gazettextra.com,http://www.gazettextra.com/news/more-rock-county-townships-are-seeking-data-center-moratoriums/article_c7214f26-7749-4c17-9e60-73e66da327b7.html,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,We May Be Looking At The Debate About AI & Data Centers All Wrong,cleantechnica.com,https://cleantechnica.com/2026/07/26/we-may-be-looking-at-the-debate-about-ai-data-centers-all-wrong/,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,LETTERS : Pothole project ; feedback on letters,gazette.com,https://gazette.com/2026/07/26/letters-pothole-project-feedback-on-letters/,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,"Readers sound off on Netanyahu , data center opponents and local leisure",nydailynews.com,https://www.nydailynews.com/2026/07/26/readers-sound-off-on-netanyahu-data-center-opponents-and-local-leisure/,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,"Locals send message to Meta ,  get out of our town",kvia.com,https://kvia.com/news/2026/07/25/locals-send-message-to-meta-get-out-of-our-town/,,,,none,no,2026-07-27
1.86,2026-07-26,zoning,"What defines PA 8th Congressional District , and who can solve its biggest challenges ?",fox56.com,https://fox56.com/news/local/what-defines-pas-8th-congressional-district-and-who-can-solve-its-biggest-challenges,,,,none,no,2026-07-27
1.79,2026-07-22,moratorium,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Texas agriculture commissioner blasts Gov . Greg Abbott over data center donations,sacurrent.com,https://www.sacurrent.com/news/texas-news/texas-agriculture-commissioner-blasts-gov-greg-abbott-over-data-center-donations/,,Texas,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Wright County Board Holds Discussion on Possible Data Center,kiow.com,https://kiow.com/2026/07/22/wright-county-board-holds-discussion-on-possible-data-center/,,Wright,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-27
1.79,2026-07-22,moratorium,"Pritzker touts climate , green energy record as capacity leaves , rates rise",cities929.com,https://www.cities929.com/2026/07/21/pritzker-touts-climate-green-energy-record-as-capacity-leaves-rates-rise/,,Green,,low,no,2026-07-27
1.79,2026-07-22,zoning,Lancaster County municipalities must adopt data center rules before it too late to have a say [ editorial ],lancasteronline.com,https://lancasteronline.com/opinion/editorials/lancaster-county-municipalities-must-adopt-data-center-rules-before-its-too-late-to-have-a/article_f26c1b68-5530-4769-8a3d-3a5b4994302c.html,,Lancaster,,low,no,2026-07-27
1.79,2026-07-22,zoning,Clayton County Community Calendar,news-daily.com,https://www.news-daily.com/news/clayton-county-community-calendar/article_02ac9cfe-8fc2-4ce2-a5a0-a42dd954f8b1.html,,Clayton,,low,no,2026-07-27
1.71,2026-07-25,moratorium,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,Frankfort celebrates local author ; eyes pause on AI data centers,romesentinel.com,https://www.romesentinel.com/news/frankfort-celebrates-local-author-eyes-pause-on-ai-data-centers/article_96afd49f-89ab-4d10-8de0-20d9724794e2.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | News",flcourier.com,https://www.flcourier.com/news/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_afaa7212-ee00-4264-93ac-a89e654b8902.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,Trump faces AI backlash from unions and data - center critics : Analysis,cnbc.com,https://www.cnbc.com/2026/07/25/trump-ai-data-center-backlash.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,"AI Data Centers Exploit Permitting Loopholes , Investigations Find – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-24-ai-data-centers-exploit-permitting-loopholes-investigations.html,,,,none,no,2026-07-27
1.71,2026-07-25,zoning,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-27
1.71,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.64,2026-07-21,moratorium,Wayne County Halts Data Center Development for 180 Days,ironcountytoday.com,https://ironcountytoday.com/2026/07/21/industrial-developers-target-rural-utah-as-wayne-county-enacts-temporary-freeze-community-urged-to-stay-vigilant/,,Wayne,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Response filed in data center suit | Bowling Green Daily News,bgdailynews.com,https://bgdailynews.com/2026/07/21/joint-city-county-planning-commission-responds-to-lawsuit-over-data-center-land/,,Green,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Rockingham County Deputies arrest man on felony charges,wxii12.com,https://www.wxii12.com/article/28-year-old-jadon-michael-anderson-arrested-in-rockingham-county-online-solicitation-of-a-minor-investigation/73215109,,Rockingham,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-21/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Lancaster Township to prepare curative amendment to address data centers,butlereagle.com,https://www.butlereagle.com/20260721/lancaster-township-to-prepare-curative-amendment-to-address-data-centers/,,Lancaster,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Mercer County cities at odds over data center annexation,the-messenger.com,https://www.the-messenger.com/news/article_221bd90f-926b-5ca8-b23d-8809a0981a51.html,,Mercer,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Johnson County leaders discuss creating group focusing on data centers,cbs2iowa.com,https://cbs2iowa.com/news/local/johnson-county-leaders-discuss-creating-group-focusing-on-data-centers,,Johnson,,low,no,2026-07-27
1.64,2026-07-21,zoning,PYMNTS | Federal Approval No Longer Guarantees CFOs a Green Light,pymnts.com,https://www.pymnts.com/legal/2026/federal-approval-no-longer-guarantees-cfos-a-green-light/,,Green,,low,no,2026-07-27
1.64,2026-07-21,zoning,Scott County GOP presiding commissioner race : Tetley and Sch ...,semissourian.com,https://www.semissourian.com/news/scott-county-gop-presiding-commissioner-race-tetley-and-schlosser-outline-priorities-9b9b0727,,Scott,,low,no,2026-07-27
1.64,2026-07-21,zoning,White colonie of petri dish bacteria led to data center pollution fine,wyofile.com,https://wyofile.com/white-colonies-of-petri-dish-bacteria-led-to-data-center-pollution-fine/,,White,,low,no,2026-07-27
1.64,2026-07-21,zoning,Henderson City Council to vote on 180 - day pause on new data center permits,news3lv.com,https://news3lv.com/news/local/henderson-city-council-to-vote-on-180-day-pause-on-new-data-center-permits,,Henderson,,low,no,2026-07-27
1.57,2026-07-24,moratorium,"Lyon County pauses data center , solar farm development for six months",wibw.com,https://www.wibw.com/2026/07/24/lyon-county-pauses-data-center-solar-farm-development-six-months/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,The Data Center Conversation America Needs To Have | The Daily Caller,dailycaller.com,https://dailycaller.com/2026/07/23/the-data-center-conversation-america-needs-to-have/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Talarico pushes regulatory framework for AI data centers,christianpost.com,https://www.christianpost.com/news/talarico-pushes-regulatory-framework-for-ai-data-centers.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Your license plate , on camera",interlochenpublicradio.org,https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2026-07-24/your-license-plate-on-camera,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Oakley leaders hint at possible permanent ban on data centers,siliconvalley.com,https://www.siliconvalley.com/2026/07/24/oakley-leaders-hint-at-possible-permanent-ban-on-data-centers/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",radioiowa.com,https://www.radioiowa.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Chris Kelly Opinion : Archbald so  lucky  it hurts,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/chris-kelly-opinion-archbald-so-lucky-it-hurts/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"We Say : July 24 , 2026",yankton.net,https://www.yankton.net/opinion/editorials/article_13a6ae4d-3236-4661-87ac-9e0f3b455d44.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Planning Commission debates appeals over proposed data center,gazette.com,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Trump shills for AI while lying about surging energy prices,dailykos.com,https://www.dailykos.com/stories/2026/7/23/800074124/tech/trump-shills-for-ai-while-lying-about-surging-energy-prices/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Trump utility bills pledge for high prices from AI data centers,wmur.com,https://www.wmur.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.57,2026-07-24,zoning,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-27
1.57,2026-07-24,zoning,Mt . Joy increases data center restrictions,gettysburgtimes.com,https://www.gettysburgtimes.com/news/local/mt-joy-increases-data-center-restrictions/article_a0bdfe78-b908-4d44-bd51-9d6708567eef.html,,,,none,no,2026-07-27
1.57,2026-07-24,zoning,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-27
1.57,2026-07-24,zoning,A few data center answers,dailyjournalonline.com,https://www.dailyjournalonline.com/news/a-few-data-center-answers-864084e4,,,,none,no,2026-07-27
1.57,2026-07-24,zoning,Digital Realty Reports Second Quarter 2026 Results,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Digital-Realty-Reports-Second-Quarter-2026-Results/127095,,,,none,no,2026-07-27
1.5,2026-07-20,zoning,Southport is gridlocked now : 291 - unit development expansion approved in Brunswick County,portcitydaily.com,https://portcitydaily.com/story/2026/07/20/southport-is-gridlocked-now-291-unit-development-expansion-approved-in-brunswick-county/,,Brunswick,,low,no,2026-07-27
1.5,2026-07-20,zoning,WyoFile : Cheyenne water contamination sparks concern as Wyoming data centers expand,kotatv.com,https://www.kotatv.com/2026/07/20/data-centers-flood-wyoming-water-pollution-fouls-good-faith/,,Cheyenne,,low,no,2026-07-27
1.5,2026-07-20,zoning,"As data centers flood Wyoming , water pollution fouls good faith",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/article_ed57221a-1cc1-4398-ae21-20b26d5b7510.html,,Wyoming,,low,no,2026-07-27
1.43,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,US data center electricity use could more than double by 2030 : report,constructiondive.com,https://www.constructiondive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/826075/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,The trouble with letting data center companies police themselves,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/23/the-trouble-with-letting-data-center-companies-police-themselves,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Right2Compute-Coalition-Launches-to-Secure-Rights-for-Building-AI-Data-Centers-for-Sovereign-AI-and-Data-Ownership/127084,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wtae.com,https://www.wtae.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,wowt.com,https://www.wowt.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,mynbc5.com,https://www.mynbc5.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,1011now.com,https://www.1011now.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Data center explosion needs human deliberation,hometownsource.com,https://www.hometownsource.com/monticello_times/data-center-explosion-needs-human-deliberation/article_bd271bc7-5c9e-49a1-aef5-6adc106cf017.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wxii12.com,https://www.wxii12.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,2026 - 07 - 23 | Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership | NDAQ : ALP,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/right2compute-coalition-launches-to-secure-rights-for-building-ai-data-centers,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Hogansville Diaz recognized by GMA,lagrangenews.com,https://www.lagrangenews.com/news/hogansvilles-diaz-recognized-by-gma-934131bd,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,How data center presence is factoring into home buying decisions,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/how-data-center-presence-is-factoring-into-home-buying-decisions,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Government & Regulatory Affairs Semi - Annual Update,mondaq.com,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1821468/government-regulatory-affairs-semi-annual-update,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | National News",hanfordsentinel.com,https://hanfordsentinel.com/news/national/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_d9626f94-a857-5d53-949e-d742bfcae671.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,AI Data Centers Electricity Costs and Consumer Impact,washingtoninformer.com,https://www.washingtoninformer.com/ai-data-centers-electricity-costs-dc-maryland-virginia/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Data Center Dones & Nones in PA State Budget,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/data-center-dones-nones-in-pa-state-budget/article_927deecc-0e56-53e0-8973-33cad991d40b.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Public voices concerns over data centers,wdtimes.com,http://www.wdtimes.com/news/local/public-voices-concerns-over-data-centers/article_575c57a2-17dc-51c4-adba-2e2a408baa04.html,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Hearing set Monday on proposed regulations for data centers in Hopkinsville,wkms.org,https://www.wkms.org/government-politics/2026-07-23/hearing-set-monday-on-proposed-regulations-for-data-centers-in-hopkinsville,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Proposed data center draws heated crowd at Hanford City Council meeting,hanfordsentinel.com,https://hanfordsentinel.com/business/proposed-data-center-draws-heated-crowd-at-hanford-city-council-meeting/article_04a283c0-72cc-4118-9215-1ff3a42ca0d1.html,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,4 Common Problems For Local Residents When A Data Center Is Built In The Neighborhood,bgr.com,https://www.bgr.com/2217213/common-problems-local-residents-data-center-neighborhood/,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-27
1.43,2026-07-23,zoning,Centers of Attention : Are more data centers coming to an AZ city near you ? It depends on the city,kjzz.org,https://www.kjzz.org/the-show/2026-07-22/centers-of-attention-are-more-data-centers-coming-to-an-az-city-near-you-it-depends-on-the-city,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,tpr.org,https://www.tpr.org/government-politics/2026-07-22/james-talarico-calls-for-tighter-regulations-on-data-center-development,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-27
