priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-04,moratorium,"Former lawmaker , ER doctor Erik Severson says property taxes , not legal marijuana , should top Senate agenda",kfiz.com,https://kfiz.com/former-lawmaker-er-doctor-erik-severson-says-property-taxes-not-legal-marijuana-should-top-senate-agenda/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Former lawmaker , ER doctor Erik Severson says property taxes , not legal marijuana , should top Senate agenda",wpr.org,https://www.wpr.org/news/former-lawmaker-er-doctor-erik-severson-says-property-taxes-not-legal-marijuana-should-top-senate-agenda,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,DEQ study throws cold water on data center development east of I - 95,yahoo.com,https://www.yahoo.com/news/politics/articles/deq-study-throws-cold-water-092604623.html,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Little Rock director Webb says city should pause data center permits for 18 months , not just 6",nwaonline.com,https://www.nwaonline.com/news/2026/aug/03/little-rock-director-webb-says-city-should-pause/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Developers seek to build data center on Burkhalter Rd . inside Statesboro edge,statesboroherald.com,https://www.statesboroherald.com/local/developers-seek-to-build-data-center-on-burkhalter-rd-inside-statesboros-edge/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Watertown Gubernatorial Forum : Four candidates discuss data centers , schools and healthcare",wdtimes.com,http://www.wdtimes.com/news/local/watertown-gubernatorial-forum-four-candidates-discuss-data-centers-schools-and-healthcare/article_6d379db3-4f7e-4904-8c04-5a4475a619a2.html,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,tennesseedaily.com,http://www.tennesseedaily.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,The Labor Movement Is Divided Over How to Deal With AI,truthout.org,https://truthout.org/articles/the-labor-movement-is-divided-over-how-to-deal-with-ai/,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,theusnews.com,http://www.theusnews.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,pittsburghstar.com,http://www.pittsburghstar.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,"GOP primary candidate for 25th Senate District Angie Sapik calls for tighter data center controls , rejects regional tax proposals",wpr.org,https://www.wpr.org/news/gop-primary-candidate-for-25th-senate-district-angie-sapik-calls-for-tighter-data-center-controls-rejects-regional-tax-proposals,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,baltimorestar.com,http://www.baltimorestar.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,Data Center Frustration Boils Over,wlds.com,https://wlds.com/data-center-frustration-boils-over/,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,Targeted News Service,targetednews.com,https://targetednews.com/pr_disp.php?pr_id=9696938,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,CCTV Script 15 / 07 / 26,cnbc.com,https://www.cnbc.com/2026/08/03/cctv-script-15/07/26.html,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment and more",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/03/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more-2/,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,"A company proposing a massive West Plains data center has nearly zero history , spurring outcry from concerned residents",spokesman.com,https://www.spokesman.com/stories/2026/aug/02/company-proposing-massive-west-plains-data-center-/,,,,none,no,2026-08-07
1.29,2026-08-02,moratorium,"58 % against , both parties scrambling : Data - center revolt hits the midterms",sott.net,https://www.sott.net/article/507707-58-against-both-parties-scrambling-Data-center-revolt-hits-the-midterms,,,,none,no,2026-08-07
1.29,2026-08-02,moratorium,Kansa data center boom is shaking up the governor race,yahoo.com,https://www.yahoo.com/news/politics/articles/kansas-data-center-boom-shaking-140000527.html,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,John James says he would let local leaders set data center policy,yahoo.com,https://www.yahoo.com/news/politics/articles/john-james-says-let-local-192516492.html,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,"Where Pa . governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",mcall.com,https://www.mcall.com/2026/08/01/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,Field will be reduced by one after Eagan City Council primary,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/field-will-be-reduced-by-one-after-eagan-city-council-primary/article_71a3f63e-5e04-4a67-8d5a-0fa9ec745606.html,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,IM Blomquist seeks seat in Congress - The Daily News,ironmountaindailynews.com,https://www.ironmountaindailynews.com/news/local-news/2026/08/ims-blomquist-seeks-seat-in-congress/,,,,none,no,2026-08-07
