priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-07-23,organizing,Northern Gage County residents seek prompt hearing on data centers,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,The trouble with letting data center companies police themselves,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/23/the-trouble-with-letting-data-center-companies-police-themselves,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,mynspr.org,https://www.mynspr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wcbe.org,https://www.wcbe.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Data Centers : What Taxpayers Should Know About Trump Ratepayer Protection Pledge,newsweek.com,https://www.newsweek.com/how-taxpayers-residing-near-data-centers-may-be-impacted-by-trumps-policy-12236973,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Northern Gage County residents seek prompt hearing on data centers,wowt.com,https://www.wowt.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Northern Gage County residents seek prompt hearing on data centers,1011now.com,https://www.1011now.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Donald Trump Jr . investment firm posts staggering returns of 200 %,pressdemocrat.com,https://www.pressdemocrat.com/2026/07/22/donald-trump-jr-s-investment-firm-posts-staggering-returns-of-200/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Hogansville Diaz recognized by GMA,lagrangenews.com,https://www.lagrangenews.com/news/hogansvilles-diaz-recognized-by-gma-934131bd,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,How data center presence is factoring into home buying decisions,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/how-data-center-presence-is-factoring-into-home-buying-decisions,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Inside America First Data Center - Only Utility,circleofblue.org,https://www.circleofblue.org/2026/water-energy/inside-americas-first-data-center-only-utility/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wkms.org,https://www.wkms.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,news.wjct.org,https://news.wjct.org/tech/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Catching Our Eye News Roundup , July 23 , 2026",yahoo.com,https://www.yahoo.com/news/us/articles/catching-eye-news-roundup-july-124130112.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wclk.com,https://www.wclk.com/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Meta Temple data center goes live amid concerns over water use , expansion",kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/metas-temple-data-center-goes-live-amid-community-concerns-over-water-use-and-expansion,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,spokanepublicradio.org,https://www.spokanepublicradio.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wncw.org,https://www.wncw.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kasu.org,https://www.kasu.org/business-economy/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,radio.wpsu.org,https://radio.wpsu.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Corruption , Media and More",eugeneweekly.com,https://eugeneweekly.com/2026/07/23/corruption-media-and-more/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kgou.org,https://www.kgou.org/business-and-economy/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,ketr.org,https://www.ketr.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,waer.org,https://www.waer.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvik.org,https://www.wvik.org/npr-top-stories/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvxu.org,https://www.wvxu.org/news-from-npr/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,iowapublicradio.org,https://www.iowapublicradio.org/news-from-npr/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,publicradioeast.org,https://www.publicradioeast.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wxxinews.org,https://www.wxxinews.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kedm.org,https://www.kedm.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvtf.org,https://www.wvtf.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,ksfr.org,https://www.ksfr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kvpr.org,https://www.kvpr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.43,2026-07-22,denial,Governor moves to temporarily replace suspended regulator,ypradio.org,https://www.ypradio.org/government-politics/2026-07-22/governor-moves-to-temporarily-replace-suspended-regulator,,,,none,no,2026-07-26
1.43,2026-07-22,denial,NorthPoint Development breaks ground on next phase of Hazleton Logistics project,timesleader.com,https://www.timesleader.com/news/1749778/northpoint-development-breaks-ground-on-next-phase-of-hazleton-logistics-project,,,,none,no,2026-07-26
1.43,2026-07-22,denial,Pittsburgh Is Showing Smaller Governments How to Use AI,governing.com,https://www.governing.com/artificial-intelligence/pittsburgh-is-showing-smaller-governments-how-to-use-ai,,,,none,no,2026-07-26
1.43,2026-07-22,denial,Oracle Exploding Debt and Diving Stock Threaten Paramount Empire,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/oracle-debt-stock-price-paramount-media-empire-wbd-larry-ellison.html,,,,none,no,2026-07-26
1.43,2026-07-22,denial,House Ways and Means subpoenas 3 left - wing groups in Singham probe,foxnews.com,https://www.foxnews.com/politics/house-panel-subpoenas-3-left-wing-groups-probe-39m-tied-marxist-tycoon-neville-singham,,,,none,no,2026-07-26
1.43,2026-07-22,denial,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-26
1.43,2026-07-22,denial,Speakers implore Town of Beloit Board to  say no  to data center project,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/speakers-implore-town-of-beloit-board-to-say-no-to-data-center-project/article_1c787dbe-d77c-48a2-a986-95730c53174f.html,,,,none,no,2026-07-26
1.29,2026-07-21,denial,"AI boom lifts Mexico tech exports , complicating Trump trade goals",digitaljournal.com,https://www.digitaljournal.com/article/ai-boom-lifts-mexico-tech-exports-complicating-trump-trade-goals/,,,,none,no,2026-07-26
1.29,2026-07-21,denial,Mom charged after seven - year - old shoots self in leg,wxii12.com,https://www.wxii12.com/article/mom-charged-seven-year-old-shoots-self-in-leg-nc/73220261,,,,none,no,2026-07-26
1.29,2026-07-21,denial,"Woman arrested after $35K in thefts from Lululemon , Ulta stores",wxii12.com,https://www.wxii12.com/article/woman-arrested-35k-thefts-nc-lululemon-ulta-stores/73220195,,,,none,no,2026-07-26
1.29,2026-07-21,denial,Landry says not all school districts have to give teacher stipends . Local leaders await more info .,westcentralsbest.com,https://www.westcentralsbest.com/news/state/landry-says-not-all-school-districts-have-to-give-teacher-stipends-local-leaders-await-more/article_ad2cbaa4-3d22-5861-ac48-d9a86065cd2a.html,,,,none,no,2026-07-26
1.29,2026-07-21,denial,Mental Health Expert Valeria Strunk on The Cost of Living Afraid,cincinnatimagazine.com,https://www.cincinnatimagazine.com/article/cost-of-living-afraid/,,,,none,no,2026-07-26
1.29,2026-07-21,denial,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-26
1.29,2026-07-21,denial,Further Announcement Regarding a Possible Combination of SEGRO and Prologis,prnewswire.com,https://www.prnewswire.com/news-releases/further-announcement-regarding-a-possible-combination-of-segro-and-prologis-302830410.html,,,,none,no,2026-07-26
1.29,2026-07-21,denial,Residents continue pushback on the proposed data center,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/residents-continue-pushback-on-the-proposed-data-center/,,,,none,no,2026-07-26
1.14,2026-07-20,denial,Boat ramp on Lake Hartwell closed due to low water levels,wyff4.com,https://www.wyff4.com/article/lake-hartwell-boat-launch-closed-low-water-levels/73194079,,,,none,no,2026-07-26
1.14,2026-07-20,denial,"The New Market Structure , Liquidity Dynamics , & Fragilizers : An Unprecedented Situation With Serious Implications",zerohedge.com,https://www.zerohedge.com/markets/new-market-structure-liquidity-dynamics-fragilizers-unprecedented-situation-serious,,,,none,no,2026-07-26
1.14,2026-07-20,denial,Data centers want to build their own gas turbines . Would that skirt state renewable energy laws ?,henricocitizen.com,https://www.henricocitizen.com/data-centers-want-to-build-their-own-gas-turbines-would-that-skirt-state-renewable-energy-laws/,,,,none,no,2026-07-26
1.14,2026-07-20,denial,"Police say man had pills , crack pipe in Walmart bathroom stall",wyff4.com,https://www.wyff4.com/article/walmart-suspect-bathroom-stall-crack-pipe-pills/73193311,,,,none,no,2026-07-26
1.14,2026-07-20,denial,"Salander issues proclamation ; council discusses data center , St . Jude home , senior levy",presspublications.com,"http://www.presspublications.com/stories/salander-issues-proclamation-council-discusses-data-center-st-jude-home-senior-levy,110924",,,,none,no,2026-07-26
1.14,2026-07-20,denial,Fort Bragg soldier killed in Iranian attack on Jordan,wxii12.com,https://www.wxii12.com/article/fort-bragg-soldier-killed-iranian-attack/73191331,,,,none,no,2026-07-26
1.14,2026-07-20,denial,Futures Rebound On Fresh Bout Of Iran Optimism As Hyperscaler Earnings Loom,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-fresh-bout-iran-optimism-hyperscaler-earnings-loom,,,,none,no,2026-07-26
1.14,2026-07-20,denial,Data centers want to build their own gas turbines . Would that skirt state renewable energy laws ?,yahoo.com,https://www.yahoo.com/news/us/articles/data-centers-want-build-own-092845733.html,,,,none,no,2026-07-26
1.14,2026-07-20,denial,Can cities make deals to lessen data center downsides ? A Caltech professor says yes,siliconvalley.com,https://www.siliconvalley.com/2026/07/17/can-cities-make-deals-to-lessen-data-center-downsides-a-caltech-professor-says-yes/,,,,none,no,2026-07-26
1.14,2026-07-20,denial,Can cities make deals to lessen data center downsides ? A Caltech professor says yes,dailynews.com,https://www.dailynews.com/2026/07/17/can-cities-make-deals-to-lessen-data-center-downsides-a-caltech-professor-says-yes/,,,,none,no,2026-07-26
1.0,2026-07-19,denial,"Full transcript of  Face the Nation with Margaret Brennan , July 19 , 2026",cbsnews.com,https://www.cbsnews.com/news/face-the-nation-full-transcript-07-19-2026/,,,,none,no,2026-07-26
1.0,2026-07-19,denial,Residents file class action suit against Markley Lowell,lowellsun.com,https://www.lowellsun.com/2026/07/19/residents-file-class-action-suit-against-markley-lowell/,,,,none,no,2026-07-26
1.0,2026-07-19,denial,Chinese Election Influence Revelations Should  Galvanize Our Resolve,breitbart.com,https://www.breitbart.com/politics/2026/07/17/exclusive-national-security-experts-react-to-trumps-disclosures-on-chinese-election-influence-revelations-should-galvanize-our-resolve/,,,,none,no,2026-07-26
-0.29,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-26
-0.43,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-26
