priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.07,2026-08-09,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,abcnews4.com,https://abcnews4.com/news/local/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-12
2.07,2026-08-09,denial,Trump calls Texa data center opposition a  mistake  | Tyler Morning Telegraph,tylerpaper.com,https://tylerpaper.com/2026/08/09/trump-calls-texas-data-center-opposition-a-mistake/,,Tyler,,low,no,2026-08-12
2.07,2026-08-09,organizing,Amazon new Texas AI data center will include massive amounts of air pollution,mashable.com,https://mashable.com/tech/amazon-texas-data-center-pollution,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,Trump says Texas being  against data center is a mistake,news-journal.com,https://news-journal.com/2026/08/09/trump-says-texas-being-against-data-centers-is-a-mistake/,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,Trump says Texas being  against data center is a mistake,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/08/09/trump-says-texas-being-against-data-centers-is-a-mistake/,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,Amazon data center plant in Texas could become America biggest polluter  | Peak Oil News and Message Boards,peakoil.com,https://peakoil.com/enviroment/amazon-data-center-plant-in-texas-could-become-americas-biggest-polluter,,Texas,,low,no,2026-08-12
2.07,2026-08-09,organizing,"Eastern Jackson County city , residents take proactive steps on data centers",kshb.com,https://www.kshb.com/news/local-news/data-centers/just-to-give-us-a-say-eastern-jackson-county-city-residents-take-proactive-steps-on-data-centers,,Jackson,,low,no,2026-08-12
2.07,2026-08-09,organizing,Landowners in Grady County raise concerns over proposed data center,newson6.com,https://www.newson6.com/tulsa-oklahoma-news/landowners-in-grady-county-raise-concerns-over-proposed-data-center,,Grady,,low,no,2026-08-12
2.0,2026-08-12,denial,Nine PBS sues Iron Mountain over blocked access to archival data,current.org,https://current.org/2026/08/nine-pbs-sues-iron-mountain-over-blocked-access-to-archival-data/,,,,none,no,2026-08-12
2.0,2026-08-12,denial,"Tax rate , budget hearings set by County",yahoo.com,https://www.yahoo.com/news/politics/articles/tax-rate-budget-hearings-set-000000735.html,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,"Burkhalter data center forecast , by DABC - ordered study , to bring $1 . 2B investment",statesboroherald.com,https://www.statesboroherald.com/local/burkhalter-data-center-forecast-by-dabc-ordered-study-to-bring-12b-investment/,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,WV  Responsible Data Center Development  20 - year plan released,wchstv.com,https://wchstv.com/news/local/wv-responsible-data-center-development-20-year-plan-released,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-12
2.0,2026-08-12,legislation,St . Joseph County Council listens to TIF proposal for Microsoft project,wsbt.com,https://wsbt.com/news/local/st-joseph-county-council-discusses-microsoft-project-tif-tax-district-am-general-site-millions-dollars-money-entities-economy-officials-plan-community-residents-st-joseph-county-indiana,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,Utility and Energy Transmission & Distribution News,utilitydive.com,https://www.utilitydive.com/?page=2&_sp=9ea3b7d6-e6e2-404d-af0e-ba159ef51059,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,Emera ( EMA ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/07/emera-ema-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,"Rawlinsville Fire Company taking over more Drumore emergencies , hoping to cut response time",lancasteronline.com,https://lancasteronline.com/news/regional/rawlinsville-fire-company-taking-over-more-drumore-emergencies-hoping-to-cut-response-time/article_9366570b-7d33-4e0e-be70-4616c9df78ed.html,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,Francesca Hong interview : Democratic primary for governor | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/francesca-hong-meets-in-new-richmond-before-primary-for-governor/article_cb3469e6-45a3-4c21-aee1-60b1098acde6.html,,,,none,no,2026-08-12
2.0,2026-08-12,legislation,"Ida County data center proposal : Path One presents plans , urges strong county rules",ktiv.com,https://www.ktiv.com/2026/08/11/ida-county-data-center-proposal-path-one-presents-plans-urges-strong-county-rules/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"We like our rural way of life , thank you very much",dailysentinel.com,https://www.dailysentinel.com/opinion/we-like-our-rural-way-of-life-thank-you-very-much/article_139aa3f9-e25d-505b-876c-90ad2a385c98.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kxlf.com,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Recall election for Yukon Mayor Brian Pillmore set for Nov . 3,koco.com,https://www.koco.com/article/yukon-mayor-brian-pillmore-recall-election/73408689,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Silicon Foundation reps make case for data center at Wheeling council meeting,wtov9.com,https://wtov9.com/news/local/silicon-foundation-representatives-at-wheeling-coucil-wheeling-silicon-foundation-data-center-ai-centre-foundry-city-council-neighborhoods-ohio-valley,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,krtv.com,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Wrightstown residents vote no on data center referendum,wbay.com,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kpax.com,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Applications open for Project Jupiter monitoring panel ; appointments expected by Sept . 4,cbs4local.com,https://cbs4local.com/newsletter-daily/applications-open-for-project-jupiter-monitoring-panel-appointments-expected-by-sept-4,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,UMich selects Textile Road as preferred data center site,michigandaily.com,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Project Oak drops 200 acres , but application still includes them",times-herald.com,https://www.times-herald.com/data_center/project-oak-drops-200-acres-but-application-still-includes-them/article_0fc8e4dc-02b1-435e-aa8c-c0c03ecea333.html,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",kfvs12.com,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,ktvh.com,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Blakely approves agreement with QTS Data Centers related to proposed facility,wtvy.com,https://www.wtvy.com/2026/08/11/blakely-approves-agreement-with-qts-data-centers-related-proposed-facility/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,U - M affirms Ypsilanti $1 . 2B computing center site ; township officials vow fight,bridgemi.com,https://bridgemi.com/business-watch/u-m-affirms-ypsilanti-1-2b-computing-center-site-township-officials-vow-fight/,,,,none,no,2026-08-12
2.0,2026-08-12,organizing,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-12
1.93,2026-08-08,denial,Trump Rebukes Greg Abbott Texas Data Center Crackdown :  Mistake,newsweek.com,https://www.newsweek.com/trump-rebukes-greg-abbotts-texas-data-center-crackdown-mistake-12300032,,Texas,,low,no,2026-08-12
1.93,2026-08-08,denial,Governor Abbott announces data center firms to meet Texas standards,theeagle.com,https://theeagle.com/news/community/article_a5c8603f-b462-57e3-b9b3-146bebf5238c.html,,Texas,,low,no,2026-08-12
1.93,2026-08-08,denial,Governor Abbott Pauses Texas Data Center Interconnections And Calls For Verification And Audit ; What Data Center Developers Need To Know Now,mondaq.com,https://www.mondaq.com:443/unitedstates/trademark/1827218/governor-abbott-pauses-texas-data-center-interconnections-and-calls-for-verification-and-audit-what-data-center-developers-need-to-know-now,,Texas,,low,no,2026-08-12
1.93,2026-08-08,legislation,"Sid Miller says Republicans will lose statewide elections due to data center development , backlash",sacurrent.com,https://www.sacurrent.com/news/texas-news/sid-miller-says-republicans-will-lose-statewide-elections-due-to-data-center-development-backlash/,,Miller,,low,no,2026-08-12
1.93,2026-08-08,legislation,Butte County has no plans for AI data centers at least not yet,mynspr.org,https://www.mynspr.org/news/2026-08-07/butte-county-has-no-plans-for-ai-data-centers-at-least-not-yet,,Butte,,low,no,2026-08-12
1.93,2026-08-08,organizing,Next steps for Effingham County OpenAI data center,wtoc.com,https://www.wtoc.com/2026/08/08/next-steps-effingham-co-openai-data-center/,,Effingham,,low,no,2026-08-12
1.93,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox26houston.com,https://www.fox26houston.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-12
1.93,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox7austin.com,https://www.fox7austin.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-12
1.93,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox4news.com,https://www.fox4news.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-12
1.86,2026-08-11,denial,Trump Media doubles down on Truth Social,bostonglobe.com,https://www.bostonglobe.com/2026/08/11/business/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Job interviews for next Sugarloaf Twp . supervisor set for Aug . 13,standardspeaker.com,https://www.standardspeaker.com/2026/08/11/job-interviews-for-next-sugarloaf-twp-supervisor-set-for-aug-13/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,republicanherald.com,https://www.republicanherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailypress.com,https://www.dailypress.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media sells fast access to president posts,kmvt.com,https://www.kmvt.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media sells fast access to president posts,ky3.com,https://www.ky3.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,reporterherald.com,https://www.reporterherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,thereporteronline.com,https://www.thereporteronline.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailynews.com,https://www.dailynews.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,bostonherald.com,https://www.bostonherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,ocregister.com,https://www.ocregister.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,baltimoresun.com,https://www.baltimoresun.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,"As Trump Media scraps some businesses , it doubling down on Truth Social and the president",clickondetroit.com,https://www.clickondetroit.com/news/2026/08/11/as-trump-media-scraps-some-businesses-its-doubling-down-on-truth-social-and-the-president/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Trump shrugs off the concern over AI,bostonglobe.com,https://www.bostonglobe.com/2026/08/10/nation/voters-grow-anxious-over-ai-trump-shrugs-off-concern/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Tucson council votes 6 - 1 to bar data centers over 20 MW within half a mile of homes and schools,dmnews.com,https://dmnews.com/dmn-r-tucson-council-votes-6-1-to-bar-data-centers-over-20-mw-within-half-a-mile-of-homes-and-schools/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,"Medicare Advantage Under Continued Scrutiny : The Good , The Bad , And The Uncertain",mondaq.com,https://www.mondaq.com:443/unitedstates/finance/1828674/medicare-advantage-under-continued-scrutiny-the-good-the-bad-and-the-uncertain,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-12
1.86,2026-08-11,denial,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Data centers on horizon ? - Cassville Democrat,cassville-democrat.com,https://www.cassville-democrat.com/2026/08/11/data-centers-on-horizon/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,montereyherald.com,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Poll : Marylanders sour on state economy as household financial pressures mount,wcbm.com,https://wcbm.com/local-story/poll-marylanders-sour-on-state-economy-as-household-financial-pressures-mount/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,paradisepost.com,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Race for governor primary candidate stances,news8000.com,https://www.news8000.com/news/politics/elections/race-for-governor-primary-candidate-stances/article_a27afe4c-a4c7-554a-9444-82ecd5121f63.html,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,theoaklandpress.com,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,What with all the secret data center agreements ?,fas.org,https://fas.org/publication/data-center-community-benefit-agreements/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,lowellsun.com,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,capitalgazette.com,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,orovillemr.com,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,republicanherald.com,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,ocregister.com,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,The hidden cost of data centers : inside the opposition,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Monday Final Word,hotair.com,https://hotair.com/ed-morrissey/2026/08/10/mondays-final-word-n3817839,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Aikens running for Gainesboro supervisor,winchesterstar.com,https://www.winchesterstar.com/winchester_star/aikens-running-for-gainesboro-supervisor/article_fc2d1775-403e-557b-93a4-69afec40b9c2.html,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Keel ( KEEL ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/10/keel-keel-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-12
1.86,2026-08-11,legislation,Republican Dave Bronson says  tough  term as mayor gives him an edge in governor race,kyuk.org,https://www.kyuk.org/alaska-state-news/2026-08-10/republican-dave-bronson-says-tough-term-as-mayor-gives-him-an-edge-in-governors-race,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Americans are increasingly opposed to data centers , Penn polling finds",phillyvoice.com,https://www.phillyvoice.com/data-center-opposition-survey-polling/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wtaq.com,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Here Bob Harvie  New Fair Deal  agenda if elected,yahoo.com,https://www.yahoo.com/news/politics/articles/heres-bob-harvies-fair-deal-182746538.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wixx.com,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Blackstone Digital ( BXDC ) Q2 2026 Earnings Call,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/11/blackstone-digital-bxdc-q2-2026-earnings-call/?source=iedfolrf0000001,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Counties scramble to respond to data centers , setting moratoriums , a ban",bethesdamagazine.com,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Brand - new everything : How data centers transformed this small town economy,cnn.com,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,highlandcountypress.com,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",wdrb.com,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wofford researchers track air quality near Valara data center site before turbines come online,foxcarolina.com,https://www.foxcarolina.com/2026/08/11/wofford-researchers-track-air-quality-near-valara-data-center-site-before-turbines-come-online/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Gardner could be home to 335 - acre arts , education and entertainment district",kshb.com,https://www.kshb.com/news/local-news/kansas/johnson-county/gardner-could-be-home-to-planned-335-acre-arts-education-and-entertainment-district,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,West Louisville hearing on data centers draws passionate crowd,wlky.com,https://www.wlky.com/article/louisville-data-center-hearing-resident-reactions/73397772,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Brookwood data center proposal continues to raise transparency concerns among residents,wbrc.com,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Senior nursing students study community health impacts of Boyce data center project,westcentralsbest.com,https://www.westcentralsbest.com/todays_country_1057/news/senior-nursing-students-study-community-health-impacts-of-boyce-data-center-project/article_e103d633-3250-49cb-ab82-994aa3d3fb54.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,fox11online.com,https://fox11online.com/news/local/wrightstown-residents-to-vote-on-data-center-referendum-tuesday,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,The wildfires will only get worse and queer people are on the front lines,out.com,https://www.out.com/gay-lifestyle/the-world-is-on-fire-what-are-you-going-to-do-about-it,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,suncommercial.com,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Letters for Aug . 11 : Chesapeake council should advance planning principles,dailypress.com,https://www.dailypress.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,sanfordherald.com,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,,,,none,no,2026-08-12
1.86,2026-08-11,organizing,"Environmental and energy groups to address energy needs , costs in Bloomington talk",wglt.org,https://www.wglt.org/local-news/2026-08-10/environmental-and-energy-groups-to-address-energy-needs-costs-in-bloomington-talk,,,,none,no,2026-08-12
1.79,2026-08-07,denial,"In the region : Effingham County residents , officials visit Meta data centers",bryancountynews.com,https://www.bryancountynews.com/news/in-the-region-effingham-county-residents-officials-visit-meta-data-centers/,,Effingham,,low,no,2026-08-12
1.79,2026-08-07,denial,This Is What Max Miller Is Saying About Whether He Will Drop Out of the Race,wcbm.com,https://wcbm.com/national-headline/this-is-what-max-miller-is-saying-about-whether-he-will-drop-out-of-the-race/,,Miller,,low,no,2026-08-12
1.79,2026-08-07,denial,Texas data center pause puts 20 % of US pipeline at risk of delay : BNEF,constructiondive.com,https://www.constructiondive.com/news/texas-data-center-pause-puts-us-pipeline-risk-of-delay-bnef/827255/,,Texas,,low,no,2026-08-12
1.79,2026-08-07,denial,Editorials : Half - baked solar plan - The Cherokee Chronicle Times,chronicletimes.com,"http://www.chronicletimes.com/stories/editorials-half-baked-solar-plan,211179",,Cherokee,,low,no,2026-08-12
1.79,2026-08-07,denial,Bristol council accepts Innovation Park withdrawal,abc57.com,https://www.abc57.com/news/Bristol-council-accepts-Innovation-Park-withdrawal,,Bristol,,low,no,2026-08-12
1.79,2026-08-07,denial,Developer Brian ONeill defends Montgomery County data center proposals amid growing opposition,6abc.com,https://6abc.com/post/developer-brian-oneill-defends-montgomery-county-data-center-proposals-amid-growing-opposition/19637634/,,Montgomery,,low,no,2026-08-12
1.79,2026-08-07,legislation,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox7austin.com,https://www.fox7austin.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-12
1.79,2026-08-07,legislation,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox26houston.com,https://www.fox26houston.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-12
1.79,2026-08-07,legislation,"Sid Miller says Republicans will lose statewide elections due to data center development , backlash",ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-07/sid-miller-says-republicans-will-lose-statewide-elections-due-to-data-center-development-backlash,,Miller,,low,no,2026-08-12
1.79,2026-08-07,legislation,Washington Residents Voice Concern Over West Plains Data Center,govtech.com,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center,,Washington,,low,no,2026-08-12
1.71,2026-08-10,denial,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-12
1.71,2026-08-10,denial,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-12
1.71,2026-08-10,denial,Зеленый гном из TikTok лишен въезда в Шенген : подозрение в шпионаже против Польши,ru.euronews.com,https://ru.euronews.com/my-europe/2026/08/10/ukrainian-patoinfluencer-banned-poland,,,,none,no,2026-08-12
1.71,2026-08-10,denial,Trump calls Texa data center opposition a  mistake,ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-10/trump-calls-texas-data-center-opposition-a-mistake,,,,none,no,2026-08-12
1.71,2026-08-10,denial,Abbott : Meta will Comply with Data Center Standards,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,,,,none,no,2026-08-12
1.71,2026-08-10,denial,"Futures Erase Overnight Gains As Oil Hits One - Week High , Yen Slides",zerohedge.com,https://www.zerohedge.com/markets/futures-erase-overnight-gains-oil-hits-one-week-high-yen-slides,,,,none,no,2026-08-12
1.71,2026-08-10,denial,Letter to the Editor : A turning point,thestokesnews.com,https://www.thestokesnews.com/opinion/letter-to-the-editor-a-turning-point/article_25f854f8-f51c-4d90-bfcb-f2d96d4a032e.html,,,,none,no,2026-08-12
