priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-07-30,organizing,Five States Make a Bet on Nuclear Waste,governing.com,https://www.governing.com/infrastructure/five-states-make-a-bet-on-nuclear-waste,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Governor Mike Braun pushes for data center moratoriums,abc57.com,https://www.abc57.com/news/Governor-Mike-Braun-pushes-for-data-center-moratoriums,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"What a data center costs , and where the money lands",nbcmontana.com,https://nbcmontana.com/news/local/what-a-data-center-costs-and-where-the-money-lands,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Massachusett largest data center faces pushback over Lowell expansion,wcvb.com,https://www.wcvb.com/article/markley-group-lowell-generator-plan-lawsuit/73298452,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Data center concerns dominate Laredo city council meeting,kgns.tv,https://www.kgns.tv/2026/07/29/data-center-concerns-dominate-laredo-city-council-meeting/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Ward 2 candidate Huylar says public service is ingrained in her , wants residents driving council",wyomingnews.com,http://www.wyomingnews.com/news/local_news/ward-2-candidate-huylar-says-public-service-is-ingrained-in-her-wants-residents-driving-council/article_117dc1bc-f3ea-4414-b69c-3a04f8935092.html,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Lawmakers anticipate data centers being a topic in 2027 session,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/lawmakers-anticipate-data-centers-being-a-topic-in-2027-session/article_cb3b4b6d-44d8-5fd6-8495-c7e1ca9fc693.html,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Former Burgin School Board Member pushes back on proposed site of data center,lex18.com,https://www.lex18.com/news/covering-kentucky/former-burgin-school-board-member-pushes-back-on-proposed-site-of-data-center-in-mercer-county,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Governor Mike Kehoe talks about public safety , the economy , data centers and more during stop in Springfield",ksmu.org,https://www.ksmu.org/news/2026-07-29/governor-mike-kehoe-talks-about-public-safety-the-economy-data-centers-and-more-during-stop-in-springfield,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"TODAY NEWS , July 28 - 29 , 2026",freerepublic.com,https://freerepublic.com/focus/f-news/4389851/posts,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,City asks state to extend data center electricity cost protections to Borderland ratepayer,kfoxtv.com,https://kfoxtv.com/news/local/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Jackie McGuire takes contested Marana council seat,tucsonlocalmedia.com,https://www.tucsonlocalmedia.com/marana/news/jackie-mcguire-takes-contested-marana-council-seat/article_3306fd77-26e1-425e-ae01-7cb97cff0857.html,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"FMTC outlines potential micro data center in Red Oak , regional reinvestment plan",kmaland.com,https://www.kmaland.com/news/fmtc-outlines-potential-micro-data-center-in-red-oak-regional-reinvestment-plan/article_54fa07a0-79d9-4fd0-856f-58c624b284fd.html,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment/article_e41ef512-01e3-4f12-ba71-e2b1f43cd562.html,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Bresnahan calls for local control of data centers,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Pollution , industrial ag decried at meeting - Cassville Democrat",cassville-democrat.com,https://www.cassville-democrat.com/2026/07/29/pollution-industrial-ag-decried-at-meeting/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,One Man Opinion : Data Center Math Does NOT Add Up – 95 . 5 WSB,wsbradio.com,https://www.wsbradio.com/news/local/one-mans-opinion-data-center-math-does-not-add-up/M6EBL5AETZEV7DBM6KVT5EW3KM/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Bresnahan calls for local control of data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Judge dismisses Democrat - Gazette records law suit seeking data center contracts , cites wrong venue",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/judge-dismisses-democrat-gazettes-records-law/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,U . S . House Democrats Demand Answers From SpaceXAI on Data Center Impact,memphisflyer.com,https://www.memphisflyer.com/u-s-house-democrats-demand-answers-from-spacexai-on-data-center-impact/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,U . S . Department of Energy announces $100 billion data center coming to Paducah,lex18.com,https://www.lex18.com/news/covering-kentucky/kentucky-data-centers-lex-news-special-coverage/u-s-department-of-energy-announces-100-billion-data-center-investment-coming-to-paducah-in-2031,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,Letter : Stand up for ag over data centers when commissioners meet Thursday,yakimaherald.com,https://www.yakimaherald.com/opinion/letter-stand-up-for-ag-over-data-centers-when-commissioners-meet-thursday/article_b22950df-c974-4161-928f-0105ee00b653.html,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,A Split Party - Memphis Flyer,memphisflyer.com,https://www.memphisflyer.com/a-split-party/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"PA Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment , and More",bctv.org,https://www.bctv.org/2026/07/29/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-01
1.57,2026-07-29,organizing,"Demonstrators arrested , jobs promised at rowdy Project Jupiter meeting",santafenewmexican.com,https://www.santafenewmexican.com/news/local_news/demonstrators-arrested-jobs-promised-at-rowdy-project-jupiter-meeting/article_1103bf1d-1b21-4f98-b868-c7cb4ab5e795.html,,,,none,no,2026-08-01
