priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-08-04,legislation,Groups question Entergy plan to build gas plants for Meta AI Data Center ; Entergy responds,knoe.com,https://www.knoe.com/2026/08/04/groups-question-entergys-plan-build-gas-plants-metas-ai-data-center-entergy-responds/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,COMMENTARY : You Are Already Paying for the AI Boom,postnewsgroup.com,https://www.postnewsgroup.com/commentary-you-are-already-paying-for-the-ai-boom/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,"The local bargain : Frankfort opened the door , but communities must protect themselves",floydct.com,https://www.floydct.com/opinion/the-local-bargain-frankfort-opened-the-door-but-communities-must-protect-themselves/article_81032fb7-1bd4-4afe-8420-b1b19818cc7b.html,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Westlake residents push back on data center near monastery,nbcdfw.com,https://www.nbcdfw.com/news/local/westlake-residents-push-back-against-proposed-data-center-near-buddhist-monastery/4058045/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Elephant In Desert,miragenews.com,https://www.miragenews.com/elephant-in-desert-1721263/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,"Gov . Greg Abbott pauses new data centers until energy , water usage audit is completed",tpr.org,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Developers seek to build data center on Burkhalter Rd . inside Statesboro edge,statesboroherald.com,https://www.statesboroherald.com/local/developers-seek-to-build-data-center-on-burkhalter-rd-inside-statesboros-edge/,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,Map Shows Electricity Costs in Every State as AI Data Centers Surge Prices,newsweek.com,https://www.newsweek.com/map-shows-electricity-costs-in-every-state-as-ai-data-centers-surge-prices-12279072,,,,none,no,2026-08-05
1.86,2026-08-04,legislation,"Watertown Gubernatorial Forum : Four candidates discuss data centers , schools and healthcare",wdtimes.com,http://www.wdtimes.com/news/local/watertown-gubernatorial-forum-four-candidates-discuss-data-centers-schools-and-healthcare/article_6d379db3-4f7e-4904-8c04-5a4475a619a2.html,,,,none,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbcmontana.com,https://nbcmontana.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,ktxs.com,https://ktxs.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wpde.com,https://wpde.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,kfoxtv.com,https://kfoxtv.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,komonews.com,https://komonews.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,local21news.com,https://local21news.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox23maine.com,https://fox23maine.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbc16.com,https://nbc16.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,wfdd.org,https://www.wfdd.org/politics-government/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxbaltimore.com,https://foxbaltimore.com/spotlight-on-maryland/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wcbm.com,https://wcbm.com/local-story/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated/,,Moore,,low,no,2026-08-05
1.79,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,publicradioeast.org,https://www.publicradioeast.org/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-05
1.79,2026-07-31,legislation,"Fact checks : John James , Perry Johnson on tax cuts , data centers and more",bridgemi.com,https://bridgemi.com/michigan-government/fact-checks-john-james-perry-johnson-on-tax-cuts-data-centers-and-more/,,Perry,,low,no,2026-08-05
1.79,2026-07-31,legislation,A deal with the devil : Religion motivates data center opponents in Texas,hppr.org,https://www.hppr.org/hppr-news/2026-07-31/a-deal-with-the-devil-religion-motivates-data-center-opponents-in-texas,,Texas,,low,no,2026-08-05
1.79,2026-07-31,legislation,Allen Township considering creation of data center overlay district,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/allen-township-considering-creation-of-data-center-overlay-district/article_00461d6f-922b-421e-acbe-d8f18cd1073b.html,,Allen,,low,no,2026-08-05
1.79,2026-07-31,legislation,Democratic gubernatorial nominee Gina Hinojosa visits Texas Panhandle data center site,abc7amarillo.com,https://abc7amarillo.com/news/local/democratic-gubernatorial-nominee-gina-hinojosa-visits-texas-panhandle-data-center-site,,Texas,,low,no,2026-08-05
1.79,2026-07-31,legislation,Lexington - Fayette Urban County Planning Commission make recommendations for data center regulation,wkyt.com,https://www.wkyt.com/2026/07/31/lexington-fayette-urban-county-planning-commission-make-recommendations-data-center-regulation/,,Fayette,,low,no,2026-08-05
1.71,2026-08-03,denial,Abbott orders emergency audits of all pending data centers statewide,kltv.com,https://www.kltv.com/2026/08/03/abbott-orders-emergency-audits-all-pending-data-centers-statewide/,,,,none,no,2026-08-05
1.71,2026-08-03,denial,Gov . Abbott Puts Temporary Stop to New Data Centers | News Radio 1200 WOAI,woai.iheart.com,https://woai.iheart.com/featured/san-antonios-first-news/content/2026-08-03-gov-abbott-puts-temporary-stop-to-new-data-centers/,,,,none,no,2026-08-05
1.71,2026-08-03,denial,"Guaranteed tax revenue , river funding , affordable housing : What DeForest negotiated before a data center deal collapsed - WRCO",wrco.com,https://wrco.com/news/2026/08/03/guaranteed-tax-revenue-river-funding-affordable-housing-what-deforest-negotiated-before-a-data-center-deal-collapsed,,,,none,no,2026-08-05
1.71,2026-08-03,denial,Weekly Climate and Energy News Roundup # 700 - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/03/weekly-climate-and-energy-news-roundup-700/,,,,none,no,2026-08-05
1.71,2026-08-03,denial,"Exclusive : Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",yahoo.com,https://www.yahoo.com/news/us/articles/exclusive-nearly-1-900-u-104500643.html,,,,none,no,2026-08-05
1.71,2026-08-03,denial,Wall Street Zen Downgrades Alphabet ( NASDAQ : GOOGL ) to Hold,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/03/wall-street-zen-downgrades-alphabet-nasdaqgoogl-to-hold.html,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,The Labor Movement Is Divided Over How to Deal With AI,truthout.org,https://truthout.org/articles/the-labor-movement-is-divided-over-how-to-deal-with-ai/,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,What Is Electrification ? | World Resources Institute,wri.org,https://www.wri.org/insights/electrification-explained,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,Avista Q2 Earnings Call Highlights,dailypolitical.com,https://www.dailypolitical.com/2026/08/03/avista-q2-earnings-call-highlights.html,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,Data Center Frustration Boils Over,wlds.com,https://wlds.com/data-center-frustration-boils-over/,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment and more",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/03/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more-2/,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,Anti - Capitalist Meet - up : What Are Data Centers Doing ?,dailykos.com,https://www.dailykos.com/stories/2026/8/2/800077567/community/anti-capitalist-meet-up-what-are-data-centers-doing/,,,,none,no,2026-08-05
1.71,2026-08-03,legislation,"A company proposing a massive West Plains data center has nearly zero history , spurring outcry from concerned residents",spokesman.com,https://www.spokesman.com/stories/2026/aug/02/company-proposing-massive-west-plains-data-center-/,,,,none,no,2026-08-05
1.64,2026-07-30,denial,"Texas approves AI data center co - location next to wind farm , with curtailment caveats",utilitydive.com,https://www.utilitydive.com/news/texas-approves-ai-data-center-co-location-next-to-wind-farm-with-curtailme/826617/,,Texas,,low,no,2026-08-05
1.64,2026-07-30,denial,Lowndes County begins conversation on controlling data centers,valdostadailytimes.com,https://valdostadailytimes.com/2026/07/30/lowndes-county-begins-conversation-on-controlling-data-centers/,,Lowndes,,low,no,2026-08-05
1.64,2026-07-30,legislation,Open AI comes to Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/open-ai-comes-to-effingham/,,Effingham,,low,no,2026-08-05
1.64,2026-07-30,legislation,A Deal With the Devil : Rural Texas Christians Fight Influx of AI Data Centers,kwtx.com,https://www.kwtx.com/2026/07/29/deal-with-devil-religion-motivates-data-center-opponents-texas/,,Texas,,low,no,2026-08-05
1.64,2026-07-30,legislation,Mason County residents press commissioners on new data center,wsaz.com,https://www.wsaz.com/2026/07/29/mason-county-residents-press-commissioners-new-data-center/,,Mason,,low,no,2026-08-05
1.57,2026-08-02,denial,The Column : Markley invests in Lowell,lowellsun.com,https://www.lowellsun.com/2026/08/02/the-column-markley-invests-in-lowell/,,,,none,no,2026-08-05
1.57,2026-08-02,legislation,Kansa data center boom is shaking up the governor race,yahoo.com,https://www.yahoo.com/news/politics/articles/kansas-data-center-boom-shaking-140000527.html,,,,none,no,2026-08-05
1.57,2026-08-02,legislation,"A Huge Number Of Data Centers Are Set To Be Built In The US , Despite Ongoing Issues",bgr.com,https://www.bgr.com/2228439/data-centers-being-built-in-us/,,,,none,no,2026-08-05
1.57,2026-08-02,legislation,MSA Safety Incorporporated Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/02/msa-safety-incorporporated-q2-earnings-call-highlights.html,,,,none,no,2026-08-05
1.5,2026-07-29,legislation,Press Release : New White House Ratepayer Protection Pledge Mirrors Missouri Landmark SB 4,themissouritimes.com,https://themissouritimes.com/ratepayer-protection-pledge-2026/,,White,,low,no,2026-08-05
1.5,2026-07-29,legislation,Ten candidates seek to oust Baumgartner in Washington CD5 race,homenewshere.com,https://homenewshere.com/national/news/article_bd3ccb2d-092d-5d9d-8d99-9386bf103bdc.html,,Washington,,low,no,2026-08-05
1.43,2026-08-01,denial,"Lex Developments files AI data center reconsideration request , accuses Pocatello of due process violations",postregister.com,http://www.postregister.com/news/local/lex-developments-files-ai-data-center-reconsideration-request-accuses-pocatello-of-due-process-violations/article_45e70e92-c084-58a8-873a-b70fd7393494.html,,,,none,no,2026-08-05
1.43,2026-08-01,denial,Resolute Advisors LLC Buys New Position in Alphabet Inc . $GOOGL,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/01/resolute-advisors-llc-buys-new-position-in-alphabet-inc-googl.html,,,,none,no,2026-08-05
1.43,2026-08-01,denial,Spanberger Coalition of Nothing - The American Conservative,theamericanconservative.com,https://www.theamericanconservative.com/spanbergers-coalition-of-nothing/,,,,none,no,2026-08-05
1.43,2026-08-01,denial,This Is What Actually Happens When Your Military DEERS Record Goes Out of Date,military.com,https://www.military.com/this-is-what-actually-happens-when-your-military-deers-record-goes-out-of-date,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,CRH Q2 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13526501/crh-q2-earnings-call-highlights.html,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Where Pa . governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",mcall.com,https://www.mcall.com/2026/08/01/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",willistonherald.com,https://www.willistonherald.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",inforum.com,https://www.inforum.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-05
1.43,2026-08-01,legislation,Frontlines of the future : AI data centers move in next door,heraldandnews.com,http://www.heraldandnews.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_107d7185-462f-5674-b8e3-08c6f915a1d8.html,,,,none,no,2026-08-05
1.29,2026-07-31,denial,Can Dems Exploit the Tension Between Trump and Republican Senators ?,newrepublic.com,https://newrepublic.com/post/213807/kaine-trump-blanche-democrats,,,,none,no,2026-08-05
1.29,2026-07-31,denial,"Good Morning , News : Wildfires Everywhere , People Still Hate Data Centers , and Maybe Business People Trashing on Portland Was a Bad Idea After All .",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-wildfires-everywhere-people-still-hate-data-centers-and-maybe-business-people-trashing-on-portland-was-a-bad-idea-after-all/,,,,none,no,2026-08-05
1.29,2026-07-31,denial,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-08-05
1.29,2026-07-31,denial,"Microsoft $480 billion rally fuels a debate : financial nihilism or the true AI moat , finally coming into view ?",fortune.com,https://fortune.com/2026/07/30/why-did-microsoft-stock-increase-500-billion-market-cap/,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,"Just weeks after bills dropped , PGE wants to raise rates again . Here why .",kpic.com,https://kpic.com/news/local/pge-customers-could-see-bills-rise-again-under-new-rate-proposal-portland-general-electric-utilities-rate-hike-money-customers-budget-prices,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,"Just weeks after bills dropped , PGE wants to raise rates again . Here why .",katu.com,https://katu.com/news/local/pge-customers-could-see-bills-rise-again-under-new-rate-proposal-portland-general-electric-utilities-rate-hike-money-customers-budget-prices,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,What Going on With Dominion Energy Stock Friday ? - Dominion Energy ( NYSE : D ),benzinga.com,https://www.benzinga.com/markets/earnings/26/07/60849772/dominion-energy-says-ai-boom-is-fueling-unprecedented-power-demand-across-virginia,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Local candidates speak at JCGA forum ahead Aug . 4 primary,myleaderpaper.com,https://www.myleaderpaper.com/news/local-political-candidates-speak-at-forum-ahead-of-primary/article_cb147783-1503-48f8-a912-51e4600f5473.html,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Big tech spends more than $1 trillion on AI infrastructure additional $745 billion expected to be added to the figure in 2026 alone,tomshardware.com,https://www.tomshardware.com/tech-industry/big-tech/big-tech-spends-more-than-usd1-trillion-on-ai-infrastructure-additional-usd745-billion-expected-to-be-added-to-the-figure-in-2026-alone,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,AI Oligarchs Enjoy Superyachts as Their Data Centers Degrade Communities,truthout.org,https://truthout.org/articles/ai-oligarchs-enjoy-superyachts-as-their-data-centers-degrade-communities/,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,"Memory , Fakes , and Thermodynamic Compute : CHIPS Act Bets $874M on Six AI Stack Gaps",techtimes.com,https://www.techtimes.com/articles/322397/20260731/memory-fakes-thermodynamic-compute-chips-act-bets-874m-six-ai-stack-gaps.htm,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Energy for data center will be generated on site,newswatchman.com,http://www.newswatchman.com/community/energy-for-data-center-will-be-generated-on-site/article_3f5512cd-6ce7-49b3-94a3-e8fe1198d206.html,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,What Happened in Rural News This Month ? | The Daily Yonder,dailyyonder.com,https://dailyyonder.com/what-happened-in-rural-news-this-month-3/2026/07/31/,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,JD Rucker Claims Those Who Oppose Data Centers are Aligned with Communist China,newswithviews.com,https://newswithviews.com/jd-rucker-claims-those-who-oppose-data-centers-are-aligned-with-communist-china/,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Cohu ( COHU ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/cohu-cohu-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Exelon ( EXC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/exelon-exc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,DXC ( DXC ) Q1 2027 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/dxc-dxc-q1-2027-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,AEP ( AEP ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/aep-aep-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Xcel Energy ( XEL ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/xcel-energy-xel-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-05
1.29,2026-07-31,legislation,Opinion : Data center costs should guarantee public benefits,idahostatejournal.com,http://www.idahostatejournal.com/opinion/columns/opinion-data-center-costs-should-guarantee-public-benefits/article_ed8b29e6-f64f-54c3-8a38-886f8d91d093.html,,,,none,no,2026-08-05
1.14,2026-07-30,denial,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Bloom Energy Shares Shrug Off Hunterbrook Short Report After Record Q2 - Bloom Energy ( NYSE : BE ),benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/07/60816912/bloom-energy-shares-shrug-off-hunterbrook-short-report-after-record-q2,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Situational Awareness sells bulk of public portfolio to Citadel while keeping Anthropic stake,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096313/situational-awareness-sells-bulk-of-public-portfolio-to-citadel-while-keeping-anthropic-stake-1096313.html,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Nvidia ( NVDA ) Reportedly Anchors Hut 8 ( HUT ) $19 . 6 Billion AI Lease Bet,insidermonkey.com,https://www.insidermonkey.com/blog/nvidia-nvda-reportedly-anchors-hut-8s-hut-19-6-billion-ai-lease-bet-1805372/,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Jamelle Bouie : Why do we tolerate Elon Musk overt racism ? – Twin Cities,twincities.com,https://www.twincities.com/2026/07/30/jamelle-bouie-why-do-we-tolerate-elon-musks-overt-racism/,,,,none,no,2026-08-05
1.14,2026-07-30,denial,The Madness Of King Elon The First - CleanTechnica,cleantechnica.com,https://cleantechnica.com/2026/07/30/the-madness-of-king-elon-the-first/,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Opinion - Welcome to a data center near you,yahoo.com,https://www.yahoo.com/news/politics/articles/opinion-welcome-data-center-near-133000022.html,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Abbreviated Pundit Roundup : Questions … and ( some ) answers,dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077116/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-05
1.14,2026-07-30,denial,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-08-05
1.14,2026-07-30,denial,"Moonshot AI Closes $3 . 5B Round , But Its Open Weights Come With China Data Risk",techtimes.com,https://www.techtimes.com/articles/322091/20260729/moonshot-ai-closes-35b-round-its-open-weights-come-china-data-risk.htm,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Times Opinion : Why do we tolerate Elon Musk racist commentary ? | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/29/times-opinion-why-do-we-tolerate-elon-musks/,,,,none,no,2026-08-05
1.14,2026-07-30,denial,Con nueva regla de asilo miles de casos irán directo a corte,elpreg.org,https://www.elpreg.org/comunidad/con-nueva-regla-de-asilo-miles-de-casos-ir%C3%A1n-directo-a-corte,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"Q & A : McNutt , Fiskum vie for DFL nod in Senate District 29",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-mcnutt-fiskum-vie-for-dfl-nod-in-senate-district-29/article_a7d824c8-cb68-485d-86dc-ec4245a38273.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"Q & A : Claxton , Kratky square off in House 29B DFL primary",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-claxton-kratky-square-off-in-house-29b-dfl-primary/article_97e4f9ac-ad2b-4767-895d-b230c3a13994.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Sustainable data centers require more than cutting energy costs,informationweek.com,https://www.informationweek.com/data-centers/sustainable-data-centers-require-more-than-reducing-energy-costs,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,LETTER : Questioning the questioners,sanfordherald.com,https://www.sanfordherald.com/archives/letter-questioning-the-questioners/article_39fdfa78-b58b-597b-abad-46fabc3e62a4.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"John Kvederis , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/john-kvederis-palm-coast-council-live-interview-2026/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Congress Wants An AI Kill Switch . Here Why It So Hard To Build,forbes.com,https://www.forbes.com/sites/lanceeliot/2026/07/30/ai-kill-switch-law-challenges/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Ann Arbor Ward 4 : Dave Zeglen faces Aidan Sova,michigandaily.com,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Why are we still pretending Big Tech cares about our classrooms ?,chicagotribune.com,https://www.chicagotribune.com/2026/07/30/opinion-pretnending-big-tech-cares-kids-ai-education/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Data center campus and dedicated energy project coming to Paducah,lanereport.com,https://www.lanereport.com/188596/2026/07/data-center-campus-and-dedicated-energy-project-coming-to-paducah/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",hillcountrynews.com,"http://www.hillcountrynews.com/stories/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,255094",,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"Pa . governor candidates Garrity and Shapiro on energy , the environment",witf.org,https://www.witf.org/2026/07/30/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"Futures Rise As Oil Drops , Bond Selling Slows , Meta Tumbles And Microsoft Soars",zerohedge.com,https://www.zerohedge.com/markets/futures-rise-oil-drops-bond-selling-slows-meta-tumbles-and-microsoft-soars,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,"Water concerns remain top hindrance for AI data centers , expert says",wlrn.org,https://www.wlrn.org/government-politics/2026-07-30/ai-data-centers-florida-hyperscale-water,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,How the Data Center Next Door Can Pay Your Bills,newsweek.com,https://www.newsweek.com/data-centers-negotiate-property-taxes-electric-bills-12260086,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,1st Congressional District candidates square off in final debate,ctmirror.org,https://ctmirror.org/2026/07/29/1st-congressional-district-candidates-square-off-in-final-debate/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,cachevalleydaily.com,https://www.cachevalleydaily.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_00f701e8-572c-57eb-8be5-2884d3a58326.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Gubernatorial hopeful visits Palatka - Palatka Daily News,palatkadailynews.com,https://www.palatkadailynews.com/articles/featured-stories/gubernatorial-hopeful-visits-palatka/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Prichard residents see councilman firsthand tour of Atlanta data center,fox10tv.com,https://www.fox10tv.com/2026/07/29/prichard-residents-see-councilmans-firsthand-tour-atlanta-data-center/,,,,none,no,2026-08-05
