priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,kfoxtv.com,https://kfoxtv.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,komonews.com,https://komonews.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,local21news.com,https://local21news.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox23maine.com,https://fox23maine.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbc16.com,https://nbc16.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,wfdd.org,https://www.wfdd.org/politics-government/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxbaltimore.com,https://foxbaltimore.com/spotlight-on-maryland/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wcbm.com,https://wcbm.com/local-story/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated/,,Moore,,low,no,2026-08-03
2.07,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,publicradioeast.org,https://www.publicradioeast.org/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-03
2.07,2026-07-31,legislation,"Fact checks : John James , Perry Johnson on tax cuts , data centers and more",bridgemi.com,https://bridgemi.com/michigan-government/fact-checks-john-james-perry-johnson-on-tax-cuts-data-centers-and-more/,,Perry,,low,no,2026-08-03
2.07,2026-07-31,legislation,Allen Township considering creation of data center overlay district,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/allen-township-considering-creation-of-data-center-overlay-district/article_00461d6f-922b-421e-acbe-d8f18cd1073b.html,,Allen,,low,no,2026-08-03
2.0,2026-08-03,moratorium,CCTV Script 15 / 07 / 26,cnbc.com,https://www.cnbc.com/2026/08/03/cctv-script-15/07/26.html,,,,none,no,2026-08-03
2.0,2026-08-03,moratorium,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment and more",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/03/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more-2/,,,,none,no,2026-08-03
2.0,2026-08-03,moratorium,"A company proposing a massive West Plains data center has nearly zero history , spurring outcry from concerned residents",spokesman.com,https://www.spokesman.com/stories/2026/aug/02/company-proposing-massive-west-plains-data-center-/,,,,none,no,2026-08-03
2.0,2026-08-03,denial,Weekly Climate and Energy News Roundup # 700 - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/03/weekly-climate-and-energy-news-roundup-700/,,,,none,no,2026-08-03
2.0,2026-08-03,denial,"Exclusive : Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",yahoo.com,https://www.yahoo.com/news/us/articles/exclusive-nearly-1-900-u-104500643.html,,,,none,no,2026-08-03
2.0,2026-08-03,denial,Wall Street Zen Downgrades Alphabet ( NASDAQ : GOOGL ) to Hold,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/03/wall-street-zen-downgrades-alphabet-nasdaqgoogl-to-hold.html,,,,none,no,2026-08-03
2.0,2026-08-03,legislation,Anti - Capitalist Meet - up : What Are Data Centers Doing ?,dailykos.com,https://www.dailykos.com/stories/2026/8/2/800077567/community/anti-capitalist-meet-up-what-are-data-centers-doing/,,,,none,no,2026-08-03
1.93,2026-07-30,moratorium,Logan Data Center | Local News,hjnews.com,https://www.hjnews.com/news/local/logan-city-to-host-open-house-on-data-centers/article_a56e7c76-831d-40fb-ada0-afb46aa94ed0.html,,Logan,,low,no,2026-08-03
1.93,2026-07-30,moratorium,MAGA minus Trump : Perry Johnson $30M gamble on Michigan governor race,bridgemi.com,https://bridgemi.com/michigan-government/maga-minus-trump-perry-johnsons-30m-gamble-on-michigan-governor-race/,,Perry,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox29.com,https://www.fox29.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,ktvu.com,https://www.ktvu.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox35orlando.com,https://www.fox35orlando.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox32chicago.com,https://www.fox32chicago.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,"Willie Nelson condemns data center in hometown Abbott , Texas",dallas.culturemap.com,https://dallas.culturemap.com/news/entertainment/willie-nelson-data-center-abbott/,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox10phoenix.com,https://www.fox10phoenix.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox7austin.com,https://www.fox7austin.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox4news.com,https://www.fox4news.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,moratorium,Willie Nelson slams  water thieving  data centers in Texas,fox5dc.com,https://www.fox5dc.com/news/willie-nelson-slams-water-thieving-data-centers-texas,,Nelson,,low,no,2026-08-03
1.93,2026-07-30,denial,"Texas approves AI data center co - location next to wind farm , with curtailment caveats",utilitydive.com,https://www.utilitydive.com/news/texas-approves-ai-data-center-co-location-next-to-wind-farm-with-curtailme/826617/,,Texas,,low,no,2026-08-03
1.93,2026-07-30,denial,Lowndes County begins conversation on controlling data centers,valdostadailytimes.com,https://valdostadailytimes.com/2026/07/30/lowndes-county-begins-conversation-on-controlling-data-centers/,,Lowndes,,low,no,2026-08-03
1.93,2026-07-30,legislation,Open AI comes to Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/open-ai-comes-to-effingham/,,Effingham,,low,no,2026-08-03
1.93,2026-07-30,legislation,A Deal With the Devil : Rural Texas Christians Fight Influx of AI Data Centers,kwtx.com,https://www.kwtx.com/2026/07/29/deal-with-devil-religion-motivates-data-center-opponents-texas/,,Texas,,low,no,2026-08-03
1.93,2026-07-30,legislation,Mason County residents press commissioners on new data center,wsaz.com,https://www.wsaz.com/2026/07/29/mason-county-residents-press-commissioners-new-data-center/,,Mason,,low,no,2026-08-03
1.86,2026-08-02,moratorium,"58 % against , both parties scrambling : Data - center revolt hits the midterms",sott.net,https://www.sott.net/article/507707-58-against-both-parties-scrambling-Data-center-revolt-hits-the-midterms,,,,none,no,2026-08-03
1.86,2026-08-02,moratorium,Kansa data center boom is shaking up the governor race,yahoo.com,https://www.yahoo.com/news/politics/articles/kansas-data-center-boom-shaking-140000527.html,,,,none,no,2026-08-03
1.86,2026-08-02,denial,The Column : Markley invests in Lowell,lowellsun.com,https://www.lowellsun.com/2026/08/02/the-column-markley-invests-in-lowell/,,,,none,no,2026-08-03
1.86,2026-08-02,legislation,"A Huge Number Of Data Centers Are Set To Be Built In The US , Despite Ongoing Issues",bgr.com,https://www.bgr.com/2228439/data-centers-being-built-in-us/,,,,none,no,2026-08-03
1.86,2026-08-02,legislation,MSA Safety Incorporporated Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/02/msa-safety-incorporporated-q2-earnings-call-highlights.html,,,,none,no,2026-08-03
1.79,2026-07-29,moratorium,Enbridge Gas hosts meeting about its planned natural gas pipeline in Chatham County,wunc.org,https://www.wunc.org/environment/2026-07-29/enbridge-natural-gas-pipeline-chatham-county,,Chatham,,low,no,2026-08-03
1.79,2026-07-29,moratorium,Butler Twp . schedules special hearing for proposed 600 - acre data center,republicanherald.com,https://www.republicanherald.com/2026/07/29/butler-twp-schedules-special-hearing-for-proposed-600-acre-data-center/,,Butler,,low,no,2026-08-03
1.79,2026-07-29,moratorium,Data center developments paused for 12 months in Albany following commission vote,walb.com,https://www.walb.com/2026/07/29/data-center-developments-paused-12-months-albany-following-commission-vote/,,Albany,,low,no,2026-08-03
1.79,2026-07-29,moratorium,Religion motivates data center opposition in Texas,texastribune.org,https://www.texastribune.org/2026/07/29/texas-data-centers-religion-opposition/,,Texas,,low,no,2026-08-03
1.79,2026-07-29,legislation,Press Release : New White House Ratepayer Protection Pledge Mirrors Missouri Landmark SB 4,themissouritimes.com,https://themissouritimes.com/ratepayer-protection-pledge-2026/,,White,,low,no,2026-08-03
1.79,2026-07-29,legislation,Ten candidates seek to oust Baumgartner in Washington CD5 race,homenewshere.com,https://homenewshere.com/national/news/article_bd3ccb2d-092d-5d9d-8d99-9386bf103bdc.html,,Washington,,low,no,2026-08-03
1.79,2026-07-29,legislation,Which Lehigh Valley communities have data center ordinances ?,mcall.com,https://www.mcall.com/2026/07/29/here-are-the-lehigh-valley-communities-that-have-or-are-considering-data-center-ordinances/,,Valley,,low,no,2026-08-03
1.79,2026-07-29,legislation,Greg Abbott  Waived All Sales Tax for Data Centers in Texas  Says Challenger,2paragraphs.com,https://2paragraphs.com/2026/07/greg-abbott-waived-all-sales-tax-for-data-centers-in-texas-says-challenger/,,Texas,,low,no,2026-08-03
1.79,2026-07-29,legislation,Google data center water use raises groundwater concerns in Columbia County,wrdw.com,https://www.wrdw.com/2026/07/28/google-data-center-water-use-raises-groundwater-concerns-columbia-county/,,Columbia,,low,no,2026-08-03
1.71,2026-08-01,moratorium,John James says he would let local leaders set data center policy,yahoo.com,https://www.yahoo.com/news/politics/articles/john-james-says-let-local-192516492.html,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,"Where Pa . governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",mcall.com,https://www.mcall.com/2026/08/01/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,Field will be reduced by one after Eagan City Council primary,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/field-will-be-reduced-by-one-after-eagan-city-council-primary/article_71a3f63e-5e04-4a67-8d5a-0fa9ec745606.html,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,IM Blomquist seeks seat in Congress - The Daily News,ironmountaindailynews.com,https://www.ironmountaindailynews.com/news/local-news/2026/08/ims-blomquist-seeks-seat-in-congress/,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,COG hears from Lake to River rep - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/cog-hears-from-lake-to-river-rep/,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,Regional development official notes surge in data center inquiries,vindy.com,https://www.vindy.com/news/local-news/2026/08/regional-development-official-notes-surge-in-data-center-inquiries/,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,TELUS Q2 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13525283/telus-q2-earnings-call-highlights.html,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,Data centers : Unions are among the only supporters of projects,bostonglobe.com,https://www.bostonglobe.com/2026/08/01/business/data-centers-unions/,,,,none,no,2026-08-03
1.71,2026-08-01,moratorium,Frontlines of the future : AI data centers move in next door,heraldandnews.com,http://www.heraldandnews.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_107d7185-462f-5674-b8e3-08c6f915a1d8.html,,,,none,no,2026-08-03
1.71,2026-08-01,denial,"Lex Developments files AI data center reconsideration request , accuses Pocatello of due process violations",postregister.com,http://www.postregister.com/news/local/lex-developments-files-ai-data-center-reconsideration-request-accuses-pocatello-of-due-process-violations/article_45e70e92-c084-58a8-873a-b70fd7393494.html,,,,none,no,2026-08-03
1.71,2026-08-01,denial,Resolute Advisors LLC Buys New Position in Alphabet Inc . $GOOGL,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/01/resolute-advisors-llc-buys-new-position-in-alphabet-inc-googl.html,,,,none,no,2026-08-03
1.71,2026-08-01,denial,Spanberger Coalition of Nothing - The American Conservative,theamericanconservative.com,https://www.theamericanconservative.com/spanbergers-coalition-of-nothing/,,,,none,no,2026-08-03
1.71,2026-08-01,denial,This Is What Actually Happens When Your Military DEERS Record Goes Out of Date,military.com,https://www.military.com/this-is-what-actually-happens-when-your-military-deers-record-goes-out-of-date,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,CRH Q2 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13526501/crh-q2-earnings-call-highlights.html,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",willistonherald.com,https://www.willistonherald.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-03
1.71,2026-08-01,legislation,"Port : Believe it or not , were getting what we voted for",inforum.com,https://www.inforum.com/opinion/columns/port-believe-it-or-not-were-getting-what-we-voted-for,,,,none,no,2026-08-03
1.64,2026-07-28,moratorium,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-08-03
1.64,2026-07-28,moratorium,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",inforum.com,https://www.inforum.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-08-03
1.64,2026-07-28,moratorium,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-08-03
1.64,2026-07-28,moratorium,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-08-03
1.64,2026-07-28,moratorium,Park County right on data centers | Powell Tribune,powelltribune.com,"http://www.powelltribune.com/stories/park-county-right-on-data-centers,176512",,Powell,,low,no,2026-08-03
1.64,2026-07-28,moratorium,"7 Things : Trump / Netanyahu / Israel / Iran , Doug Jones continues to fearmonger on data centers , and more …",yellowhammernews.com,https://yellowhammernews.com/7-things-trump-netanyahu-israel-iran-doug-jones-continues-to-fearmonger-on-data-centers-and-more/,,Jones,,low,no,2026-08-03
1.64,2026-07-28,moratorium,"Data center fight explodes at Texas Capitol , opponents demand Abbott halt expansion",fox4beaumont.com,https://fox4beaumont.com/news/data-center-fight-explodes-at-texas-capitol-opponents-demand-abbott-halt-expansion,,Texas,,low,no,2026-08-03
1.64,2026-07-28,moratorium,Texas lawmakers look at data center tax exemption effects ; group calls for more protections,fox7austin.com,https://www.fox7austin.com/news/texas-lawmakers-look-data-center-tax-exemption-effects-group-calls-more-protections,,Texas,,low,no,2026-08-03
1.64,2026-07-28,moratorium,Texas Senate committee members review law on tax breaks for data centers,abc13.com,https://abc13.com/post/texas-senate-committee-members-review-law-tax-breaks-data-centers/19587131/,,Texas,,low,no,2026-08-03
1.64,2026-07-28,moratorium,Complaint against Franklin County leaders alleges improper conduct,wdbj7.com,https://www.wdbj7.com/2026/07/27/complaint-against-franklin-county-leaders-alleges-improper-conduct/,,Franklin,,low,no,2026-08-03
1.64,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-03
1.64,2026-07-28,denial,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-08-03
1.64,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-03
1.57,2026-07-31,moratorium,"Reporter notebook : In Dubai sun and sand , AI , server farms , and optimism bloom – Computerworld",computerworld.com,https://www.computerworld.com/article/4204008/reporters-notebook-in-dubais-sun-and-sand-ai-server-farms-and-optimism-bloom.html,,,,none,no,2026-08-03
1.57,2026-07-31,moratorium,Local candidates speak at JCGA forum ahead Aug . 4 primary,myleaderpaper.com,https://www.myleaderpaper.com/news/local-political-candidates-speak-at-forum-ahead-of-primary/article_cb147783-1503-48f8-a912-51e4600f5473.html,,,,none,no,2026-08-03
1.57,2026-07-31,moratorium,Can Dems Exploit the Tension Between Trump and Republican Senators ?,newrepublic.com,https://newrepublic.com/post/213807/kaine-trump-blanche-democrats,,,,none,no,2026-08-03
1.57,2026-07-31,moratorium,AI Oligarchs Enjoy Superyachts as Their Data Centers Degrade Communities,truthout.org,https://truthout.org/articles/ai-oligarchs-enjoy-superyachts-as-their-data-centers-degrade-communities/,,,,none,no,2026-08-03
1.57,2026-07-31,moratorium,"Good Morning , News : Wildfires Everywhere , People Still Hate Data Centers , and Maybe Business People Trashing on Portland Was a Bad Idea After All .",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-wildfires-everywhere-people-still-hate-data-centers-and-maybe-business-people-trashing-on-portland-was-a-bad-idea-after-all/,,,,none,no,2026-08-03
1.57,2026-07-31,moratorium,Entergy ( NYSE : ETR ) Issues Earnings Results,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/31/entergy-nyseetr-issues-earnings-results.html,,,,none,no,2026-08-03
1.57,2026-07-31,moratorium,JD Rucker Claims Those Who Oppose Data Centers are Aligned with Communist China,newswithviews.com,https://newswithviews.com/jd-rucker-claims-those-who-oppose-data-centers-are-aligned-with-communist-china/,,,,none,no,2026-08-03
1.57,2026-07-31,denial,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-08-03
1.57,2026-07-31,denial,"Microsoft $480 billion rally fuels a debate : financial nihilism or the true AI moat , finally coming into view ?",fortune.com,https://fortune.com/2026/07/30/why-did-microsoft-stock-increase-500-billion-market-cap/,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,"Just weeks after bills dropped , PGE wants to raise rates again . Here why .",kpic.com,https://kpic.com/news/local/pge-customers-could-see-bills-rise-again-under-new-rate-proposal-portland-general-electric-utilities-rate-hike-money-customers-budget-prices,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,"Just weeks after bills dropped , PGE wants to raise rates again . Here why .",katu.com,https://katu.com/news/local/pge-customers-could-see-bills-rise-again-under-new-rate-proposal-portland-general-electric-utilities-rate-hike-money-customers-budget-prices,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,What Going on With Dominion Energy Stock Friday ? - Dominion Energy ( NYSE : D ),benzinga.com,https://www.benzinga.com/markets/earnings/26/07/60849772/dominion-energy-says-ai-boom-is-fueling-unprecedented-power-demand-across-virginia,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,Big tech spends more than $1 trillion on AI infrastructure additional $745 billion expected to be added to the figure in 2026 alone,tomshardware.com,https://www.tomshardware.com/tech-industry/big-tech/big-tech-spends-more-than-usd1-trillion-on-ai-infrastructure-additional-usd745-billion-expected-to-be-added-to-the-figure-in-2026-alone,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,"Memory , Fakes , and Thermodynamic Compute : CHIPS Act Bets $874M on Six AI Stack Gaps",techtimes.com,https://www.techtimes.com/articles/322397/20260731/memory-fakes-thermodynamic-compute-chips-act-bets-874m-six-ai-stack-gaps.htm,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,Energy for data center will be generated on site,newswatchman.com,http://www.newswatchman.com/community/energy-for-data-center-will-be-generated-on-site/article_3f5512cd-6ce7-49b3-94a3-e8fe1198d206.html,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,What Happened in Rural News This Month ? | The Daily Yonder,dailyyonder.com,https://dailyyonder.com/what-happened-in-rural-news-this-month-3/2026/07/31/,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,Cohu ( COHU ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/cohu-cohu-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,Exelon ( EXC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/exelon-exc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,DXC ( DXC ) Q1 2027 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/dxc-dxc-q1-2027-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,AEP ( AEP ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/aep-aep-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,Xcel Energy ( XEL ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/xcel-energy-xel-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-03
1.57,2026-07-31,legislation,Opinion : Data center costs should guarantee public benefits,idahostatejournal.com,http://www.idahostatejournal.com/opinion/columns/opinion-data-center-costs-should-guarantee-public-benefits/article_ed8b29e6-f64f-54c3-8a38-886f8d91d093.html,,,,none,no,2026-08-03
1.5,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-03
1.5,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-03
1.5,2026-07-27,denial,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-08-03
1.43,2026-07-30,moratorium,Markley Lowell donates $40K to World Series - bound champs,lowellsun.com,https://www.lowellsun.com/2026/07/30/markley-lowell-donates-40k-to-world-series-bound-champs/,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,"Organizations look to discuss impacts of data centers with residents , request pause on developments",wpxi.com,https://www.wpxi.com/news/local/organizations-look-discuss-impacts-data-centers-with-residents-request-pause-developments/EOQJVMCFORBSHO4DZVTAEQNZ5E/,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,"58 % Against , Both Parties Scrambling : Data - Center Revolt Hits The Midterms",zerohedge.com,https://www.zerohedge.com/political/58-against-both-parties-scrambling-data-center-revolt-hits-midterms,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,LETTER : Questioning the questioners,sanfordherald.com,https://www.sanfordherald.com/archives/letter-questioning-the-questioners/article_39fdfa78-b58b-597b-abad-46fabc3e62a4.html,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Ann Arbor Ward 4 : Dave Zeglen faces Aidan Sova,michigandaily.com,https://www.michigandaily.com/news/ann-arbor/dave-zeglen-aidan-sova-ann-arbor-ward-4/,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Gov . Mike Braun surprised at amount of data center moratoriums,abc57.com,https://www.abc57.com/news/Gov-Mike-Braun-surprised-at-amount-of-data-center-moratoriums,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Upstate NY crypto mine seeks to become data center,wrvo.org,https://www.wrvo.org/2026-07-30/upstate-ny-crypto-mine-seeks-to-become-data-center,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,July 30 Playbook : When Is PAC Money Not PAC Money ?,politicspa.com,https://politicspa.com/july-30-playbook-when-is-pac-money-not-pac-money/149795/,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Milton among Rock County townships considering data center moratoriums,hngnews.com,http://www.hngnews.com/milton_courier/milton-among-rock-county-townships-considering-data-center-moratoriums/article_e7d26e46-3441-5e0a-9083-06f7eaeb308e.html,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Data Center Boom Sparks Lobbying Surge,sej.org,https://www.sej.org/headlines/data-center-boom-sparks-lobbying-surge,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,"Pa . governor candidates Garrity and Shapiro on energy , the environment",witf.org,https://www.witf.org/2026/07/30/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-03
