priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-28,organizing,Carroll County residents demand answers about $9 . 6B data center,wlky.com,https://www.wlky.com/article/carroll-county-data-center-community-concerns/73276976,,Carroll,,low,no,2026-07-29
2.36,2026-07-28,organizing,Wont back down : Salem residents fill City Council chambers for data center testimony,kptv.com,https://www.kptv.com/2026/07/28/wont-back-down-salem-residents-fill-city-council-chambers-data-center-testimony/,,Chambers,,low,no,2026-07-29
2.36,2026-07-28,organizing,Rogers county residents gather signatures for grand jury in wake of data center,ktul.com,https://ktul.com/news/local/rogers-county-residents-gather-signatures-for-grand-jury-in-wake-of-data-center,,Grand,,low,no,2026-07-29
2.36,2026-07-28,organizing,Rogers County residents gather signatures for grand jury in wake of data center,fox23.com,https://fox23.com/news/local/rogers-county-residents-gather-signatures-for-grand-jury-in-wake-of-data-center-07-28-2026,,Grand,,low,no,2026-07-29
2.36,2026-07-28,organizing,Texas lawmakers reconsider tax incentives for data centers,fox26houston.com,https://www.fox26houston.com/news/texas-lawmakers-reconsider-tax-incentives-data-centers,,Texas,,low,no,2026-07-29
2.36,2026-07-28,organizing,Texas lawmakers reconsider tax incentives for data centers,fox7austin.com,https://www.fox7austin.com/news/texas-lawmakers-reconsider-tax-incentives-data-centers,,Texas,,low,no,2026-07-29
2.36,2026-07-28,organizing,Audits lag for Texas data centers getting sales tax break,texastribune.org,https://www.texastribune.org/2026/07/27/texas-data-centers-sales-tax-break-audits/,,Texas,,low,no,2026-07-29
2.36,2026-07-28,organizing,Texas leaders question data center tax breaks as costs continue to grow,kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/texas-leaders-question-data-center-tax-breaks-as-costs-to-state-and-local-communities-grow,,Texas,,low,no,2026-07-29
2.36,2026-07-28,organizing,Texas lawmakers reconsider tax incentives for data centers,fox4news.com,https://www.fox4news.com/news/texas-lawmakers-reconsider-tax-incentives-data-centers,,Texas,,low,no,2026-07-29
2.36,2026-07-28,organizing,"Residents raise concerns over new Gibson County data center , local leaders say impact will be minimal",wbbjtv.com,https://www.wbbjtv.com/2026/07/27/residents-raise-concerns-over-new-gibson-county-data-center-local-leaders-say-impact-will-be-minimal/,,Gibson,,low,no,2026-07-29
2.36,2026-07-28,organizing,Complaint against Franklin County leaders alleges improper conduct,wdbj7.com,https://www.wdbj7.com/2026/07/27/complaint-against-franklin-county-leaders-alleges-improper-conduct/,,Franklin,,low,no,2026-07-29
2.36,2026-07-28,organizing,Google Announces Columbia County Data Center With Property Tax Relief Plan,ilovebobfm.com,https://ilovebobfm.com/2026/07/27/google-announces-columbia-county-data-center-with-property-tax-relief-plan/,,Columbia,,low,no,2026-07-29
2.21,2026-07-27,zoning,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-29
2.21,2026-07-27,zoning,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-29
2.21,2026-07-27,zoning,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-07-29
2.21,2026-07-27,zoning,A Texas Family Donated Land for a Park . It Then Sold for $10 Million to Build a Data Center .,theepochtimes.com,https://www.theepochtimes.com/article/a-texas-family-donated-land-for-a-park-it-then-sold-for-10-million-to-build-a-data-center-6062443,,Texas,,low,no,2026-07-29
2.21,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-29
2.21,2026-07-27,organizing,Google Announces Columbia County Data Center With Property Tax Relief Plan,hotaugusta.com,https://hotaugusta.com/2026/07/27/google-announces-columbia-county-data-center-with-property-tax-relief-plan/,,Columbia,,low,no,2026-07-29
2.21,2026-07-27,organizing,Google Announces Columbia County Data Center With Property Tax Relief Plan,wgac.com,https://wgac.com/2026/07/27/google-announces-columbia-county-data-center-with-property-tax-relief-plan/,,Columbia,,low,no,2026-07-29
2.21,2026-07-27,organizing,SGN :: SGN Endorsements Tatiana Brown ( Washington State Senate 37th District ),sgn.org,https://www.sgn.org/story/168742/News/Seattle/SGN%20Endorsements%20%20Tatiana%20Brown%20(Washington%20State%20Senate%2037th%20District),,Washington,,low,no,2026-07-29
2.21,2026-07-27,organizing,Texas Pushes AI Data Centers to Pay Their Own Grid Costs,datacenterknowledge.com,https://www.datacenterknowledge.com/regulations/texas-pushes-ai-data-centers-to-pay-their-own-grid-costs,,Texas,,low,no,2026-07-29
2.21,2026-07-27,organizing,Affordability tops GOP Rep . Chanz Green priorities in bid for another Assembly term,wpr.org,https://www.wpr.org/news/chanz-greens-priorities-in-bid-another-assembly-term,,Green,,low,no,2026-07-29
2.21,2026-07-27,organizing,"Texa Sid Miller , James Talarico back data center regulations as Texans issue",foxsanantonio.com,https://foxsanantonio.com/news/local/texas-sid-miller-james-talarico-back-data-center-regulations-as-texans-issue,,Miller,,low,no,2026-07-29
2.07,2026-07-26,zoning,Cheyenne releases timeline of bacteria tests that led to Meta data center pollution fine,kotatv.com,https://www.kotatv.com/2026/07/26/white-colonies-petri-dish-bacteria-led-data-center-pollution-fine/,,Cheyenne,,low,no,2026-07-29
2.07,2026-07-26,zoning,East Texas data center project pulled after facing community backlash,lufkindailynews.com,https://lufkindailynews.com/news/community/east-texas-data-center-project-pulled-after-facing-community-backlash/article_295db738-8edc-595c-8bff-415d9d5b7e16.html,,Texas,,low,no,2026-07-29
2.0,2026-07-29,zoning,Planners vote no on King of Prussia data centers | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/planners-vote-no-on-king-of-prussia-data-centers,41664",,,,none,no,2026-07-29
2.0,2026-07-29,zoning,US Congress District 2 candidate : Mark Pocan,gazettextra.com,http://www.gazettextra.com/news/local/us-congress-district-2-candidate-mark-pocan/article_10769bd3-8d23-40b5-a5c6-1d10a9c8feab.html,,,,none,no,2026-07-29
2.0,2026-07-29,zoning,Frontlines of the future : AI data centers move in next door,keysnews.com,https://www.keysnews.com/business/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_cf99bff8-2054-593f-b890-2312c4bb7fd0.html,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,paradisepost.com,https://www.paradisepost.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Data Center Debate Has Both Political Parties Fired Up,houstonpress.com,https://www.houstonpress.com/news/data-center-debate-has-both-political-parties-fired-up/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,"Pa . Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment and More",statecollege.com,https://www.statecollege.com/articles/political-news/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Leaders need to listen to data center concerns,lewistownsentinel.com,https://www.lewistownsentinel.com/opinion/editorials/2026/07/leaders-need-to-listen-to-data-center-concerns/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,whittierdailynews.com,https://www.whittierdailynews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Hillsboro pauses new AI data centers . What next over the next 120 days ?,kval.com,https://kval.com/news/local/hillsboro-pauses-new-ai-data-centers-whats-next-over-the-next-120-days-portland-oregon-big-tech-green-environment-climate-change-water-local-community-utilities-money,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wpsdlocal6.com,https://www.wpsdlocal6.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_e2ad849b-5034-4dc7-a3d4-d9f1994d5925.html,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Commentary : Data center issue can empower rural areas,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/commentary-data-center-issue-can-empower-rural-areas/article_52ffd05d-07f9-4c6e-9ed9-8e2a4e887c90.html,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Hillsboro pauses new AI data centers . What next over the next 120 days ?,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-pauses-new-ai-data-centers-whats-next-over-the-next-120-days-portland-oregon-big-tech-green-environment-climate-change-water-local-community-utilities-money,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,15 file for Moorhead city offices,inforum.com,https://www.inforum.com/news/moorhead/15-file-for-moorhead-city-offices,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,AI Company Sues City for Opposing Data Center Next to National Park,gearjunkie.com,https://gearjunkie.com/parks-and-public-lands/ai-lawsuit-national-park-data-center,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,journal-advocate.com,https://www.journal-advocate.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,dailypress.com,https://www.dailypress.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,"With One Day Notice , Hillsboro , Ore ., Pauses Data Centers",govtech.com,https://www.govtech.com/policy/with-one-days-notice-hillsboro-ore-pauses-data-centers,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Other Views : Data center shows downside to federal land ownership,kdminer.com,https://www.kdminer.com/opinion/other-views-data-center-shows-downside-to-federal-land-ownership/article_b21eb277-6a9f-4918-82f8-e07d81dc67d4.html,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,postregister.com,http://www.postregister.com/businessreport/business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_c9886fc6-5713-5c3d-b424-86133e1dde9d.html,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bostonherald.com,https://www.bostonherald.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,courant.com,https://www.courant.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wdio.com,https://www.wdio.com/ap-top-news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greeleytribune.com,https://www.greeleytribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greenevillesun.com,http://www.greenevillesun.com/business/ap_business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_67dd9300-2990-5c34-8e4b-7576747b7cc6.html,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to house nuclear waste from feds,wdbo.com,https://www.wdbo.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,citizensvoice.com,https://www.citizensvoice.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,news4jax.com,https://www.news4jax.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,sgvtribune.com,https://www.sgvtribune.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,Chaos erupts at Project Jupiter meeting,krwg.org,https://www.krwg.org/krwg-news/2026-07-28/chaos-erupts-at-project-jupiter-meeting,,,,none,no,2026-07-29
2.0,2026-07-29,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,ksat.com,https://www.ksat.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
1.93,2026-07-25,zoning,East Texas data center project pulled after facing community backlash,abc13.com,https://abc13.com/story/east-texas-data-center-project-pulled-facing-community-backlash/19575801/,,Texas,,low,no,2026-07-29
1.93,2026-07-25,zoning,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-29
1.93,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-29
1.86,2026-07-28,zoning,Town of Turtle looking more likely to  walk away  from data center proposal,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-turtle-looking-more-likely-to-walk-away-from-data-center-proposal/article_4a33e39b-c116-4d49-ab36-e75631238d4d.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Data Center Battles Forcing Right - Wing Media To Cover Environmental Justice,nationalmemo.com,https://www.nationalmemo.com/fox-business-news-data-centers-13-states-banning-data-centers,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,AP Business SummaryBrief at 3 : 15 p . m . EDT,mankatofreepress.com,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-15-p-m-edt/article_02ad6dd8-8f64-50ef-87a5-0e558475c000.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,"A year after the wildfires , L . A . homelessness spikes",reason.com,https://reason.com/2026/07/28/a-year-after-the-wildfires-l-a-homelessness-spikes/,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Democrat TV ad takes on AI data centers in race for swing House seat,wdbo.com,https://www.wdbo.com/news/business/democrats-tv-ad/M6SORBBZKU7R7OINGQ5CC5PNLY/,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,DTE Energy Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/28/dte-energy-q2-earnings-call-highlights.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205990,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Thin Mayoral Field Gives OConnell a Clear Reelection Runway | Metropolitik | Metro Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/metropolitik/metropolitik-analysis-freddie-oconnell-mayoral-reelection/article_2f33f6d5-9312-420c-b681-8dc22b5a3a87.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Teacher arrested for clapping in support of speaker opposing data center,techspot.com,https://www.techspot.com/news/113266-teacher-arrested-clapping-support-speaker-opposing-data-center.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,"5 Things To Know : Piedmont data center delay , OKC heat alert",news9.com,https://www.news9.com/oklahoma-city-news/5-things-to-know-piedmont-data-center-delay-okc-heat-alert,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Public weighs in on proposed data center regulations,kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_b5b6ab56-09e7-587e-9e6c-73021ea754f3.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,People & Places 7 - 28 - 2026,crescent-news.com,http://www.crescent-news.com/announcements/local_announcements/people-places-7-28-2026/article_f1ed1fdc-7084-474b-8cec-2474799388fe.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Frontlines of the future : AI data centers move in next door,thegazette.com,http://www.thegazette.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7d1ca52-66b8-5199-b5ab-31b077a787fb.html,,,,none,no,2026-07-29
1.86,2026-07-28,zoning,Akron approves new process for data centers with requirements tied to utility demand,ideastream.org,https://www.ideastream.org/government-politics/2026-07-27/akron-approves-new-process-for-data-centers-with-requirements-tied-to-utility-demand,,,,none,no,2026-07-29
1.86,2026-07-28,denial,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead,cnbc.com,https://www.cnbc.com/2026/07/28/jim-cramer-wall-street-fleeing-ai-trade-buying-these-stocks.html,,,,none,no,2026-07-29
1.86,2026-07-28,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4389617,,,,none,no,2026-07-29
1.86,2026-07-28,denial,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-07-29
1.86,2026-07-28,denial,How Total Surveillance Conquered The Last Sanctuary Of Human Privacy,zerohedge.com,https://www.zerohedge.com/geopolitical/how-total-surveillance-conquered-last-sanctuary-human-privacy,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,capitalgazette.com,https://www.capitalgazette.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bangordailynews.com,https://www.bangordailynews.com/2026/07/28/nation/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,timescall.com,https://www.timescall.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to house nuclear waste from feds,wokv.com,https://www.wokv.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickondetroit.com,https://www.clickondetroit.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,winchesterstar.com,https://www.winchesterstar.com/associated_press/washington/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d32d13f-64cd-5072-9c03-f50940a0a95f.html,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,union-bulletin.com,https://www.union-bulletin.com/news/northwest/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_ac41ccf9-47f6-50c4-8227-8666655f522d.html,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,MoDNR denies aquifer study is tied to data center development,kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/modnr-denies-aquifer-study-is-tied-to-data-center-development,31963",,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"On the day my opponent announced , Democrats House Majority PAC already had a poll .",dailykos.com,https://www.dailykos.com/stories/2026/7/28/800073623/community/the-party-picked-a-favorite-in-our-primary-before-you-voted-six-of-seven-campaigns-just-said-no/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,Project Atlas data center meeting delayed in South Whitehall Township,mcall.com,https://www.mcall.com/2026/07/28/project-atlas-data-center-discussion-bumped-from-south-whitehall-meeting-heres-why-and-the-new-date/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,reflector.com,http://www.reflector.com/news/national/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_9d3ecdca-3732-5070-9d16-4d923913eccf.html,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"Amazon files for  frustrating  Hobart data center air permit , activists say",chicagotribune.com,https://www.chicagotribune.com/2026/07/28/amazon-files-for-frustrating-hobart-data-center-air-permit-activists-say/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,yahoo.com,https://www.yahoo.com/news/politics/articles/5-states-offer-accept-nuclear-203005738.html,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wsls.com,https://www.wsls.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,The questions we should ask on data center policy,baltimoresun.com,https://www.baltimoresun.com/2026/07/28/tara-data-center-policy-questions/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to house nuclear waste from feds,wgauradio.com,https://www.wgauradio.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,clickorlando.com,https://www.clickorlando.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,click2houston.com,https://www.click2houston.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,idahostatejournal.com,http://www.idahostatejournal.com/news/state/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_d7ef793a-9552-543f-9f80-9c107ded57e4.html,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",krgv.com,https://www.krgv.com/news/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"Oracle : Project Jupiter has brought in nearly $80M in taxes , 7 , 000 jobs projected",kfoxtv.com,https://kfoxtv.com/news/local/oracle-project-jupiter-has-brought-in-nearly-80m-in-taxes-7000-jobs-projected,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"Community Forum Recap : Residents Raise Taxes , Water , Transparency Concerns Over Data Centers",potomaclocal.com,https://www.potomaclocal.com/2026/07/28/community-forum-recap-residents-raise-taxes-water-transparency-concerns-over-data-centers/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,Fight over proposed data center in Yukon to continue Tuesday,koco.com,https://www.koco.com/article/yukon-data-center-fight-continues-oklahoma/73283396,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,Desperate men set themselves on fire in prison,chicago.suntimes.com,https://chicago.suntimes.com/morning-edition/2026/07/28/joliet-treatment-center-temporary-protected-status-mayor-brandon-johnson-lansing,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,4 county projects receive RACP funding,butlereagle.com,https://www.butlereagle.com/20260727/4-county-projects-receive-racp-funding/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"In pausing data centers , MN courts did what local officials wouldnt",minnpost.com,http://www.minnpost.com/greater-minnesota/2026/07/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,What other newspapers are saying : Leaders need to listen to data center concerns,sungazette.com,https://www.sungazette.com/opinion/editorials/2026/07/what-other-newspapers-are-saying-leaders-need-to-listen-to-data-center-concerns/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"Environmental harms shaping up via Monarch , Google projects | Energy and Environment",wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/vast-environmental-harm-inflicted-projected-for-monarch-google-data-center-sites/article_b8ea3197-4e23-4b9b-97a9-4d7dfa39afc6.html,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,"Kemp touts data centers , calls AI  scary  but essential - Statesboro Herald",statesboroherald.com,https://www.statesboroherald.com/local/kemp-touts-data-centers-calls-ai-scary-but-essential/,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,Louisville residents ask city officials to consider data center ramifications,wlky.com,https://www.wlky.com/article/louisville-data-center-community-meetings/73279086,,,,none,no,2026-07-29
1.86,2026-07-28,organizing,Berry Hill Data Center expected to be operational by July 2027,wset.com,https://wset.com/news/local/berry-hill-data-center-expected-to-be-operational-by-july-2027-stack-infrastructure-pittsylvania-county-virginia,,,,none,no,2026-07-29
1.79,2026-07-24,zoning,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-29
1.79,2026-07-24,zoning,Escambia Commission Bans Data Centers ; Barry Says No Projects Ever Under Consideration In District 5 : NorthEscambia . com,northescambia.com,http://www.northescambia.com/2026/07/escambia-commission-bans-data-centers-barry-says-no-projects-ever-under-consideration-in-district-5,,Escambia,,low,no,2026-07-29
1.79,2026-07-24,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-29
1.79,2026-07-24,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-29
1.79,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-29
1.79,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-29
1.79,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-29
