priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.43,2026-08-08,organizing,Just How Bad Are AI Data Centers for Your Local Water ?,gizmodo.com,https://gizmodo.com/just-how-bad-are-ai-data-centers-for-your-local-water-2000795372,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,AMM : Citizen input and civil discourse are sorely needed,southernminn.com,http://www.southernminn.com/faribault_daily_news/opinion/amm-citizen-input-and-civil-discourse-are-sorely-needed/article_6c8151c1-9f23-4df1-ba5b-505435c65f55.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"Ramaswamy , Acton take positions on data centers",salemnews.net,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Nick Gessell runs for Farmington mayoral seat,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/nick-gessell-runs-for-farmington-mayoral-seat/article_97b644d6-0bcb-4ec1-b92c-10fccdd76cef.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,AMM ECM Editorial : Citizen input and civil discourse are sorely needed,hometownsource.com,https://www.hometownsource.com/sun_thisweek/opinion/ecmeditorials/amm-ecm-editorial-citizen-input-and-civil-discourse-are-sorely-needed/article_f2d8e1b3-0b68-42f6-98c6-3d4f10b79806.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Conshohocken residents push back against data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Indianapolis council member who opposed an AES rate hike now joins state utility board that decides its fate,wfyi.org,https://www.wfyi.org/statewide/2026-08-07/braun-appoints-bain-iurc-utility-commission-aes-rate-case,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,"We Are Renting Our Brains , And Nobody Reads The Lease",forbes.com,https://www.forbes.com/sites/jasonsnyder/2026/08/07/we-are-renting-our-brains-and-nobody-reads-the-lease/,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Strasburg Township supervisors postpone decision on short - term rental restrictions,lancasteronline.com,https://lancasteronline.com/news/regional/strasburg-township-supervisors-postpone-decision-on-short-term-rental-restrictions/article_153a3a48-5bcd-4af1-ba5f-af0eebe9911e.html,,,,none,no,2026-08-12
1.43,2026-08-08,organizing,Robots and AI : Dystopian Nightmares and the Push to Play God,newswithviews.com,https://newswithviews.com/robots-and-ai-dystopian-nightmares-and-the-push-to-play-god/,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,Eastport residents fill hearings to oppose underwater AI data ‑ center plan,bangordailynews.com,https://www.bangordailynews.com/2026/08/07/down-east/downeast-government/eastport-hearings-deepgreen-underwater-ai-data-center/,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,Two former Department of Probation workers challenge exits as scrutiny of Commissioner Goodwin grows,amny.com,https://www.amny.com/news/probation-workers-court-challenge-firings-commissioner/,,,,none,no,2026-08-12
1.29,2026-08-07,organizing,In Response : Environmental review isnt obstruction it the law,duluthnewstribune.com,https://www.duluthnewstribune.com/opinion/columns/in-response-environmental-review-isnt-obstruction-its-the-law,,,,none,no,2026-08-12
1.21,2026-08-10,organizing,Kevin OLeary said he messed up the messaging on his massive Utah data center plan,finance.yahoo.com,https://finance.yahoo.com/technology/articles/kevin-oleary-said-messed-messaging-052244524.html,,,UT,state_only,no,2026-08-12
-0.07,2026-08-08,organizing,SpaceX Just Picked Texas for a 2 . 5 - Mile - Long Terafab and It Could Be the Largest Building on Earth,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/spacex-just-picked-texas-2-125957738.html,,Texas,,low,no,2026-08-12
-0.29,2026-08-10,organizing,UGI Q3 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/ugi-q3-earnings-call-highlights-120406736.html,,,,none,no,2026-08-12
