priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",ocregister.com,https://www.ocregister.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
1.71,2026-07-28,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",pasadenastarnews.com,https://www.pasadenastarnews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Frontlines of the future : AI data centers move in next door,somdnews.com,http://www.somdnews.com/apgstate/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_75dc570e-55e5-5adc-aefa-975aefe772ec.html,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,timesleader.com,https://www.timesleader.com/news/1750205/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Duke Energy signs pledge to shield ratepayers from data center costs,carolinajournal.com,https://www.carolinajournal.com/duke-energy-signs-pledge-to-shield-ratepayers-from-data-center-costs/,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",dailynews.com,https://www.dailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,"Pro - tech Democrats need reboot , as anti - AI fervor grabs party",whittierdailynews.com,https://www.whittierdailynews.com/2026/07/27/pro-tech-democrats-need-reboot-as-anti-ai-fervor-grabs-party/,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Opinion : Data center costs should guarantee public benefits,postregister.com,http://www.postregister.com/freeaccess/opinion-data-center-costs-should-guarantee-public-benefits/article_63717070-2fba-4c25-8df3-a691e62cfaa6.html,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,2026 - 07 - 27 | Celestica Announces Second Quarter 2026 Financial Results | TSX : CLS,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/27/celestica-announces-second-quarter-2026-financial-results,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Indiantown weighs next steps as data center proposals loom,wqcs.org,https://www.wqcs.org/wqcs-news/2026-07-27/indiantown-weighs-next-steps-as-data-center-proposals-loom,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,"Voter ID , war powers , health care dominate 7th District candidate forum",starjournalnow.com,"http://www.starjournalnow.com/stories/voter-id-war-powers-health-care-dominate-7th-district-candidate-forum,346931",,,,none,no,2026-07-30
1.57,2026-07-27,legislation,How Meta Secret $50B Deal Fuels Southern Injustice,theroot.com,https://www.theroot.com/how-meta-s-secret-50-billion-ai-center-could-have-a-de-2000118193,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Anti - Data Center Movement Is on Collision Course With Labor Unions,newsweek.com,https://www.newsweek.com/anti-data-center-movement-on-collision-course-with-labor-unions-12243081,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,Warnock Calls for Community Protections from Data Centers,thecitizen.com,https://thecitizen.com/2026/07/27/warnock-calls-for-community-protections-from-data-centers/,,,,none,no,2026-07-30
1.57,2026-07-27,legislation,"After public outcry , Menomonie will release draft guidelines for data center project",wpr.org,https://www.wpr.org/news/menomonie-release-draft-guidelines-data-center-project,,,,none,no,2026-07-30
1.43,2026-07-26,legislation,Governor Abbott Announces PUC And ERCOT Actions Protecting Residential Ratepayers From Data Center Costs,brownwoodnews.com,https://www.brownwoodnews.com/2026/07/26/governor-abbott-announces-puc-and-ercot-actions-protecting-residential-ratepayers-from-data-center-costs/,,,,none,no,2026-07-30
1.43,2026-07-26,legislation,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-30
1.43,2026-07-26,legislation,"What defines PA 8th Congressional District , and who can solve its biggest challenges ?",fox56.com,https://fox56.com/news/local/what-defines-pas-8th-congressional-district-and-who-can-solve-its-biggest-challenges,,,,none,no,2026-07-30
1.29,2026-07-25,legislation,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-30
1.29,2026-07-25,legislation,Frankfort celebrates local author ; eyes pause on AI data centers,romesentinel.com,https://www.romesentinel.com/news/frankfort-celebrates-local-author-eyes-pause-on-ai-data-centers/article_96afd49f-89ab-4d10-8de0-20d9724794e2.html,,,,none,no,2026-07-30
1.29,2026-07-25,legislation,"As AI backlash grows , Byron Donald support for data centers draws fire | News",flcourier.com,https://www.flcourier.com/news/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_afaa7212-ee00-4264-93ac-a89e654b8902.html,,,,none,no,2026-07-30
1.29,2026-07-25,legislation,Oracle Is Spending Billions on AI . Why It Might Not Pay Off .,fool.com,https://www.fool.com/investing/2026/07/25/oracle-is-spending-billions-on-ai-why-it-might-not/?source=iedfolrf0000001,,,,none,no,2026-07-30
1.29,2026-07-25,legislation,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-30
1.29,2026-07-25,legislation,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-30
-0.57,2026-07-26,legislation,Oracle Is Spending Billions on AI . Why It Might Not Pay Off .,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/oracle-spending-billions-ai-why-062000322.html,,,,none,no,2026-07-30
