priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.21,2026-07-24,organizing,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,Patmos tech campus : What Fairfield could expect from proposed data center,wbrc.com,https://www.wbrc.com/2026/07/24/patmos-tech-campus-what-fairfield-could-expect-proposed-data-center/,,Fairfield,,low,no,2026-07-26
2.21,2026-07-24,organizing,Community pushes back on Effingham County OPENAI data center,wtoc.com,https://www.wtoc.com/2026/07/24/community-pushes-back-effingham-county-openai-data-center/,,Effingham,,low,no,2026-07-26
2.21,2026-07-24,organizing,OpenAI data center proposal divides Effingham County,wjcl.com,https://www.wjcl.com/article/openai-data-center-divides-effingham-county-ga/73252252,,Effingham,,low,no,2026-07-26
2.21,2026-07-24,organizing,Hundreds Pack OpenAI Data Center Meeting in Effingham - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/hundreds-pack-openai-data-center-meeting-in-effingham/,,Effingham,,low,no,2026-07-26
2.21,2026-07-24,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,"White House Pledge : AI Data Centers Agree To Fund Their Own Power , Not Ratepayers",wbap.com,https://www.wbap.com/2026/07/23/white-house-pledge-ai-data-centers-agree-to-fund-their-own-power-not-ratepayers/,,White,,low,no,2026-07-26
2.21,2026-07-24,organizing,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,Complaint alleges Franklin Co . leaders violated open government laws in data center talks,wset.com,https://wset.com/news/local/complaint-alleges-franklin-county-leaders-violated-open-government-laws-in-data-center-talks-july-2026,,Franklin,,low,no,2026-07-26
2.21,2026-07-24,organizing,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-26
2.21,2026-07-24,organizing,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-26
2.07,2026-07-23,moratorium,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-26
2.07,2026-07-23,moratorium,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/champaign-urbana/local-politics/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Dorchester County Council hopes to get ahead on regulating data center proposals,stardem.com,http://www.stardem.com/news/data_centers/dorchester-county-council-hopes-to-get-ahead-on-regulating-data-center-proposals/article_af7ff49c-f072-4e08-85e9-1cd10bf1ca33.html,,Dorchester,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-26
2.07,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,"Columbia County board chief joins Trump , hails data center deal",wrdw.com,https://www.wrdw.com/2026/07/23/columbia-county-board-chairman-joins-trump-epa-event/,,Columbia,,low,no,2026-07-26
2.07,2026-07-23,organizing,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,OpenAI Plans $20B Data Center in Effingham County - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/data-centers/openai-plans-20b-data-center-in-effingham-county/,,Effingham,,low,no,2026-07-26
2.07,2026-07-23,organizing,East Texas data center withdraws after falling short of the Governor directives,newschannel6now.com,https://www.newschannel6now.com/2026/07/23/east-texas-data-center-withdraws-after-falling-short-governors-directives/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,Texas Data Center Withdraws After Falling Short Of Standards,sanangelolive.com,https://sanangelolive.com/news/texas/2026-07-23/texas-data-center-withdraws-after-falling-short-standards,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,James Talarico Unveils Texas Data Center Crackdown Plan : List of Proposals,newsweek.com,https://www.newsweek.com/james-talarico-unveils-texas-data-center-crackdown-plan-list-of-proposals-12235397,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,OpenAI plans $20B data center in Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/openai-plans-20b-data-center-in-effingham/,,Effingham,,low,no,2026-07-26
2.07,2026-07-23,organizing,Franklin County residents demand transparency on data center negotiations,wdbj7.com,https://www.wdbj7.com/2026/07/23/franklin-county-residents-demand-transparency-data-center-negotiations/,,Franklin,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-26
2.07,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-26
2.0,2026-07-26,moratorium,"Readers sound off on Netanyahu , data center opponents and local leisure",nydailynews.com,https://www.nydailynews.com/2026/07/26/readers-sound-off-on-netanyahu-data-center-opponents-and-local-leisure/,,,,none,no,2026-07-26
2.0,2026-07-26,moratorium,"Locals send message to Meta ,  get out of our town",kvia.com,https://kvia.com/news/2026/07/25/locals-send-message-to-meta-get-out-of-our-town/,,,,none,no,2026-07-26
2.0,2026-07-26,organizing,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-26
2.0,2026-07-26,organizing,"Democrats deserve open , spirited primary race for governor",yahoo.com,https://www.yahoo.com/news/politics/articles/democrats-deserve-open-spirited-primary-100401646.html,,,,none,no,2026-07-26
2.0,2026-07-26,organizing,Residents oppose Manse Technology Campus over Pahrump water concerns,fox5vegas.com,https://www.fox5vegas.com/2026/07/26/nye-county-holds-town-hall-proposed-manse-technology-campus-pahrump/,,,,none,no,2026-07-26
1.93,2026-07-22,moratorium,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-26
1.93,2026-07-22,moratorium,Texas agriculture commissioner blasts Gov . Greg Abbott over data center donations,sacurrent.com,https://www.sacurrent.com/news/texas-news/texas-agriculture-commissioner-blasts-gov-greg-abbott-over-data-center-donations/,,Texas,,low,no,2026-07-26
1.93,2026-07-22,moratorium,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-26
1.93,2026-07-22,moratorium,Wright County Board Holds Discussion on Possible Data Center,kiow.com,https://kiow.com/2026/07/22/wright-county-board-holds-discussion-on-possible-data-center/,,Wright,,low,no,2026-07-26
1.93,2026-07-22,moratorium,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-26
1.93,2026-07-22,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-26
1.93,2026-07-22,moratorium,"Pritzker touts climate , green energy record as capacity leaves , rates rise",cities929.com,https://www.cities929.com/2026/07/21/pritzker-touts-climate-green-energy-record-as-capacity-leaves-rates-rise/,,Green,,low,no,2026-07-26
1.86,2026-07-25,moratorium,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-26
1.86,2026-07-25,moratorium,Frankfort celebrates local author ; eyes pause on AI data centers,romesentinel.com,https://www.romesentinel.com/news/frankfort-celebrates-local-author-eyes-pause-on-ai-data-centers/article_96afd49f-89ab-4d10-8de0-20d9724794e2.html,,,,none,no,2026-07-26
1.86,2026-07-25,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | News",flcourier.com,https://www.flcourier.com/news/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_afaa7212-ee00-4264-93ac-a89e654b8902.html,,,,none,no,2026-07-26
1.86,2026-07-25,moratorium,Trump faces AI backlash from unions and data - center critics : Analysis,cnbc.com,https://www.cnbc.com/2026/07/25/trump-ai-data-center-backlash.html,,,,none,no,2026-07-26
1.86,2026-07-25,moratorium,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-26
1.86,2026-07-25,moratorium,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-26
1.86,2026-07-25,moratorium,"AI Data Centers Exploit Permitting Loopholes , Investigations Find – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-24-ai-data-centers-exploit-permitting-loopholes-investigations.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Mapping rural data center development finds growing opposition,kvia.com,https://kvia.com/news/us-world/stacker-news/2026/07/25/mapping-rural-data-center-development-finds-growing-opposition/,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Commentary : High voltage line will disrupt and destroy family farms,nvdaily.com,https://www.nvdaily.com/nvdaily/commentary-high-voltage-line-will-disrupt-and-destroy-family-farms/article_e0e8cd35-f88e-5156-8beb-643391d475a0.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,캘리포니아 고속철  마지막 퍼즐  맞춘다 - Radio Seoul,radioseoul1650.com,https://www.radioseoul1650.com/archives/148564,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-26
1.86,2026-07-25,organizing,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-26
1.79,2026-07-21,moratorium,Wayne County Halts Data Center Development for 180 Days,ironcountytoday.com,https://ironcountytoday.com/2026/07/21/industrial-developers-target-rural-utah-as-wayne-county-enacts-temporary-freeze-community-urged-to-stay-vigilant/,,Wayne,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Response filed in data center suit | Bowling Green Daily News,bgdailynews.com,https://bgdailynews.com/2026/07/21/joint-city-county-planning-commission-responds-to-lawsuit-over-data-center-land/,,Green,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Rockingham County Deputies arrest man on felony charges,wxii12.com,https://www.wxii12.com/article/28-year-old-jadon-michael-anderson-arrested-in-rockingham-county-online-solicitation-of-a-minor-investigation/73215109,,Rockingham,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-21/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Lancaster Township to prepare curative amendment to address data centers,butlereagle.com,https://www.butlereagle.com/20260721/lancaster-township-to-prepare-curative-amendment-to-address-data-centers/,,Lancaster,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Mercer County cities at odds over data center annexation,the-messenger.com,https://www.the-messenger.com/news/article_221bd90f-926b-5ca8-b23d-8809a0981a51.html,,Mercer,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Johnson County leaders discuss creating group focusing on data centers,cbs2iowa.com,https://cbs2iowa.com/news/local/johnson-county-leaders-discuss-creating-group-focusing-on-data-centers,,Johnson,,low,no,2026-07-26
1.79,2026-07-21,moratorium,Henderson City Council to vote on 180 - day pause on new data center permits,news3lv.com,https://news3lv.com/news/local/henderson-city-council-to-vote-on-180-day-pause-on-new-data-center-permits,,Henderson,,low,no,2026-07-26
1.71,2026-07-24,moratorium,"Lyon County pauses data center , solar farm development for six months",wibw.com,https://www.wibw.com/2026/07/24/lyon-county-pauses-data-center-solar-farm-development-six-months/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,The Data Center Conversation America Needs To Have | The Daily Caller,dailycaller.com,https://dailycaller.com/2026/07/23/the-data-center-conversation-america-needs-to-have/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Talarico pushes regulatory framework for AI data centers,christianpost.com,https://www.christianpost.com/news/talarico-pushes-regulatory-framework-for-ai-data-centers.html,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,"Your license plate , on camera",interlochenpublicradio.org,https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2026-07-24/your-license-plate-on-camera,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Oakley leaders hint at possible permanent ban on data centers,siliconvalley.com,https://www.siliconvalley.com/2026/07/24/oakley-leaders-hint-at-possible-permanent-ban-on-data-centers/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",radioiowa.com,https://www.radioiowa.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Chris Kelly Opinion : Archbald so  lucky  it hurts,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/chris-kelly-opinion-archbald-so-lucky-it-hurts/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,"We Say : July 24 , 2026",yankton.net,https://www.yankton.net/opinion/editorials/article_13a6ae4d-3236-4661-87ac-9e0f3b455d44.html,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Planning Commission debates appeals over proposed data center,gazette.com,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Trump shills for AI while lying about surging energy prices,dailykos.com,https://www.dailykos.com/stories/2026/7/23/800074124/tech/trump-shills-for-ai-while-lying-about-surging-energy-prices/,,,,none,no,2026-07-26
1.71,2026-07-24,moratorium,Trump utility bills pledge for high prices from AI data centers,wmur.com,https://www.wmur.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Most Texans say they oppose local data centers as politicians shift their focus on regulating them,tpr.org,https://www.tpr.org/news/2026-07-24/most-texans-say-they-oppose-local-data-centers-as-politicians-shift-their-focus-on-regulating-them,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,bryantimes.com,https://www.bryantimes.com/news/mapping-rural-data-center-development-finds-growing-opposition/article_bee5292c-d660-553b-88c8-db172d582c73.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,insidenova.com,https://www.insidenova.com/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_339c7d7e-136f-57d5-bc5d-f8f22cd9660a.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,AEP to upgrade for data center at A - Plant site,newswatchman.com,http://www.newswatchman.com/community/aep-to-upgrade-for-data-center-at-a-plant-site/article_7b895951-6ec0-4b30-ad93-91285f053e87.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Entergy Is Protecting Customers While Powering Innovation,3blmedia.com,https://www.3blmedia.com/news/entergy-protecting-customers-while-powering-innovation-ceo-says-white-house-event,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_e80cbe2e-764e-5493-ac87-a2bc564b7b3f.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Mapping rural data center development finds growing opposition,youralaskalink.com,https://www.youralaskalink.com/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_e7973aec-62dd-546e-b42e-9df4002264f0.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Letters : Threats of data centers | Stop Israel hate | What is owed our military,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/24/letters-threats-of-data-centers-stop-israel-hate-what-is-owed-our-military/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Here what Manse Tech Campus has to say about its proposed Pahrump data center .,pvtimes.com,https://pvtimes.com/news/manse-tech-campus-aiming-to-assuage-community-concerns-189023/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,High temperatures strain electrical grid,fairfaxtimes.com,https://www.fairfaxtimes.com/articles/high-temperatures-strain-electrical-grid/article_f580bbe8-a3c4-4ec7-a1c8-4d01945cc69f.html,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A few data center answers,dailyjournalonline.com,https://www.dailyjournalonline.com/news/a-few-data-center-answers-864084e4,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Trump : Ratepayer Pledge Ensures Consumers Are Protected,breitbart.com,https://www.breitbart.com/politics/2026/07/23/trump-ratepayer-protection-pledge-ensures-consumer-protected-economy-grows-and-america-leads-ai-race/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Editorial : Localities can lead by siting data centers in industrial parks,dailypress.com,https://www.dailypress.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Editorial : Localities can lead by siting data centers in industrial parks,pilotonline.com,https://www.pilotonline.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,capeandislands.org,https://www.capeandislands.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,knau.org,https://www.knau.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.71,2026-07-24,organizing,Charlestown mayor says approved $105M data center must clear several hurdles before construction,wdrb.com,https://www.wdrb.com/news/charlestown-mayor-says-approved-105m-data-center-must-clear-several-hurdles-before-construction/article_d92fc019-1317-48e7-ad08-7d6d4cf96795.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,US data center electricity use could more than double by 2030 : report,constructiondive.com,https://www.constructiondive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/826075/,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,The trouble with letting data center companies police themselves,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/23/the-trouble-with-letting-data-center-companies-police-themselves,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Right2Compute-Coalition-Launches-to-Secure-Rights-for-Building-AI-Data-Centers-for-Sovereign-AI-and-Data-Ownership/127084,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wtae.com,https://www.wtae.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,wowt.com,https://www.wowt.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,mynbc5.com,https://www.mynbc5.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,1011now.com,https://www.1011now.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Data center explosion needs human deliberation,hometownsource.com,https://www.hometownsource.com/monticello_times/data-center-explosion-needs-human-deliberation/article_bd271bc7-5c9e-49a1-aef5-6adc106cf017.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wxii12.com,https://www.wxii12.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-26
