priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.64,2026-08-01,zoning,Fauquier judge denies Citizens for Fauquier County request ...,rappnews.com,https://www.rappnews.com/crime-courts/fauquier-judge-denies-citizens-for-fauquier-countys-request-to-join-amazon-data-center-lawsuit-b9e3812f,,Fauquier,VA,medium,yes,2026-08-07
2.64,2026-08-01,zoning,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Matt Bischoff,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-matt-bischoff/article_ec1ea977-6044-4f4f-af33-9bbff600c552.html,,Sherburne,MN,medium,yes,2026-08-07
2.5,2026-08-07,moratorium,"Columbia County Commission District 2 candidates share thoughts on EMS , data centers",wcjb.com,https://www.wcjb.com/2026/08/06/tv20-sits-down-with-columbia-county-commission-candidates/,,Columbia,,low,no,2026-08-07
2.5,2026-08-07,moratorium,Washington Residents Voice Concern Over West Plains Data Center,govtech.com,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center,,Washington,,low,no,2026-08-07
2.5,2026-08-07,zoning,Developer Brian ONeill defends Montgomery County data center proposals amid growing opposition,6abc.com,https://6abc.com/post/developer-brian-oneill-defends-montgomery-county-data-center-proposals-amid-growing-opposition/19637634/,,Montgomery,,low,no,2026-08-07
2.5,2026-07-31,zoning,Meet the Democrats running to be Michigan next U . S . Senator – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/31/meet-the-democrats-running-to-be-michigans-next-us-senator/,,,MI,state_only,no,2026-08-07
2.5,2026-07-31,zoning,"In Pennsylvania , the data center wars hit the ballot box",dailykos.com,https://www.dailykos.com/stories/2026/7/31/800077190/news/in-pennsylvania-the-data-center-wars-hit-the-ballot-box/,,,PA,state_only,no,2026-08-07
2.5,2026-08-07,organizing,Nevada officials weigh data center proposals as AI drives demand,news3lv.com,https://news3lv.com/news/local/nevada-officials-weigh-data-center-proposals-as-ai-drives-demand,,Nevada,,low,no,2026-08-07
2.5,2026-08-07,organizing,Kanawha County Commission hears public concerns on Valley Link line at Thursday meeting,wchstv.com,https://wchstv.com/news/local/kanawha-county-commission-hears-public-concerns-on-valley-link-line-at-thursday-meeting,,Valley,,low,no,2026-08-07
2.5,2026-08-07,organizing,"El Paso Electric reports multiple outage event , leaving over 6 , 000 customers without power",cbs4local.com,https://cbs4local.com/newsletter-daily/el-paso-electric-reports-multiple-outage-event-leaving-over-6000-customers-without-power,,El Paso,,low,no,2026-08-07
2.5,2026-08-07,organizing,FluidStack hosts open house for Sullivan County data center campus,wthitv.com,https://www.wthitv.com:443/2026/08/06/fluidstack-hosts-open-house-sullivan-county-data-center-campus/,,Sullivan,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",ksat.com,https://www.ksat.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Hillsborough County commissioners vote to draft one - year data center pause,fox13news.com,https://www.fox13news.com/news/hillsborough-county-commissioners-vote-draft-one-year-data-center-pause,,Hillsborough,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Texas Audit Could Delay 49 . 8 GW of Data Center Load , Cost Projects Up to $15 Billion , BNEF Warns",powermag.com,https://www.powermag.com/texas-audit-could-delay-49-8-gw-of-data-center-load-cost-projects-up-to-15-billion-bnef-warns/,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Nevada Builders and Developers Face an Overbuilt Market - Nevada Business Magazine,nevadabusiness.com,https://nevadabusiness.com/2026/08/nevada-builders-developers-face-overbuilt-market/,,Nevada,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Texas data center pause puts 20 % of US pipeline at risk of delay : BNEF,utilitydive.com,https://www.utilitydive.com/news/texas-data-center-pause-puts-us-pipeline-risk-of-delay-bnef/827185/,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",click2houston.com,https://www.click2houston.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Sid Miller says Texas GOP will lose because of data centers,texastribune.org,https://www.texastribune.org/2026/08/06/sid-miller-republicans-elections-data-centers-abbott/,,Miller,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hillcountrynews.com,"http://www.hillcountrynews.com/stories/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,255967",,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Warren Planning Board recommends putting a prohibition on data centers | EastBayRI . com - News , Opinion , Things to Do in the East Bay",eastbayri.com,"http://www.eastbayri.com/stories/warren-planning-board-recommends-putting-a-prohibition-on-data-centers,141788",,Warren,,low,no,2026-08-07
2.36,2026-08-06,moratorium,There A Texas - Sized Loophole For Some Data Centers In Lone Star State,forbes.com,https://www.forbes.com/sites/christopherhelman/2026/08/06/why-the-texas-power-grid-needed-gov-abbott-to-pause-the-data-center-boom/,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,Nevada Builders and Developers Face an Overbuilt Market - Nevada Business Magazine,nevadabusiness.com,https://nevadabusiness.com/2026/08/if-you-build-it-will-they-come-2/,,Nevada,,low,no,2026-08-07
2.36,2026-08-06,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hppr.org,https://www.hppr.org/hppr-news/2026-08-05/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
2.36,2026-08-06,moratorium,A data center is coming to Jefferson Lab . It not what you think .,pilotonline.com,https://www.pilotonline.com/2026/08/05/jefferson-lab-data-center-newport-news/,,Jefferson,,low,no,2026-08-07
2.36,2026-08-06,zoning,Virginia farm worth $2M listed at $50M as AI data centers drive up land prices,fox5dc.com,https://www.fox5dc.com/news/virginia-farm-worth-2m-listed-50m-ai-data-centers-drive-up-land-prices,,Worth,,low,no,2026-08-07
2.36,2026-08-06,zoning,Major Data Center Hearing In Plymouth Twp . Thursday Night : What To Know,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/major-data-center-hearing-plymouth-twp-thursday-night-what-know,,Plymouth,,low,no,2026-08-07
2.36,2026-08-06,zoning,"At regional meeting , Frederick gives update on data centers , transmission line fight",winchesterstar.com,https://www.winchesterstar.com/winchester_star/at-regional-meeting-frederick-gives-update-on-data-centers-transmission-line-fight/article_7dd82bc8-a285-5b92-b224-ac8e5c3c54a1.html,,Frederick,,low,no,2026-08-07
2.36,2026-08-06,organizing,Port : North Dakota Democratic candidates arent engaging on data centers in good faith,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-north-dakotas-democratic-candidates-arent-engaging-on-data-centers-in-good-faith,,Dakota,,low,no,2026-08-07
2.36,2026-08-06,organizing,Port : North Dakota Democratic candidates arent engaging on data centers in good faith,inforum.com,https://www.inforum.com/opinion/columns/port-north-dakotas-democratic-candidates-arent-engaging-on-data-centers-in-good-faith,,Dakota,,low,no,2026-08-07
2.36,2026-08-06,organizing,Port : North Dakota Democratic candidates arent engaging on data centers in good faith,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-north-dakotas-democratic-candidates-arent-engaging-on-data-centers-in-good-faith,,Dakota,,low,no,2026-08-07
2.36,2026-08-06,organizing,Vernon wants input on the future of the Vermont Yankee site,benningtonbanner.com,https://www.benningtonbanner.com/news/state/vernon-wants-input-on-the-future-of-the-vermont-yankee-site/article_983ce865-30b3-456c-ad78-6dff5b12ff64.html,,Vernon,,low,no,2026-08-07
2.36,2026-08-06,organizing,Christine Sanon - Jules Olivo says  bringing back the middle clas is her top priority in SD 34 race | Local News & Updates | The Miami Times,miamitimesonline.com,https://www.miamitimesonline.com/news/local/christine-sanon-jules-olivo-says-bringing-back-the-middle-class-is-her-top-priority-in/article_3c283316-1bb7-495a-83c0-f39e2249a903.html,,Miami,,low,no,2026-08-07
2.36,2026-08-06,organizing,Could a Democrat win the 12th District ? Will it remain in Republican hands ? Here what the data ind – Butler Eagle,butlereagle.com,https://www.butlereagle.com/20260805/could-a-democrat-win-the-12th-district-will-it-remain-in-republican-hands-heres-what-the-data-ind/,,Butler,,low,no,2026-08-07
2.36,2026-08-06,organizing,Where the 12th State House District candidates stand on key issues – Butler Eagle,butlereagle.com,https://www.butlereagle.com/20260805/where-the-12th-state-house-districts-candidates-stand-on-key-issues/,,Butler,,low,no,2026-08-07
2.36,2026-08-06,organizing,Google investing in Buffalo area where data center is planned,wvmetronews.com,https://wvmetronews.com/2026/08/05/google-investing-in-buffalo-area-where-data-center-is-planned/,,Buffalo,,low,no,2026-08-07
2.21,2026-08-05,moratorium,City officials evaluating what statewide data center audit means for Fort Worth projects,keranews.org,https://www.keranews.org/news/2026-08-05/city-officials-evaluating-what-statewide-data-center-audit-means-for-fort-worth-projects,,Worth,,low,no,2026-08-07
2.21,2026-08-05,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/04/data-center-approvals-in-texas-halted-until/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Project Camellia : Effingham Plans OpenAI Data Center Forum,effinghamherald.net,https://www.effinghamherald.net/data-centers/project-camellia-effingham-plans-openai-data-center-forum-public-meeting/,,Effingham,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Texas Halts Data Center Grid Connections Pending A Statewide Audit,mondaq.com,https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1826582/texas-halts-data-center-grid-connections-pending-a-statewide-audit,,Texas,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Texas ag commissioner says Gov . Abbott data center crackdown  doesnt put the brakes on anything,ksat.com,https://www.ksat.com/news/local/2026/08/04/texas-ag-commissioner-calls-abbotts-data-center-crackdown-political-fluff-and-some-guadalupe-county-residents-agree/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,moratorium,Texas governor orders pause on new data center approvals pending audit,ksl.com,https://www.ksl.com:443/article/51605984/texas-governor-orders-pause-on-new-data-center-approvals-pending-audit,,Texas,,low,no,2026-08-07
2.21,2026-08-05,zoning,"Texas residents fume over plans for a data center to be built next to their homes , school and a Buddhist monastery",dailymail.com,https://www.dailymail.com/news/article-16030543/texas-residents-data-center-buddhist-monastery.html,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,Vernon wants input on the future of the Vermont Yankee site,reformer.com,https://www.reformer.com/local-news/vernon-wants-input-on-the-future-of-the-vermont-yankee-site/article_4a14a047-621d-4f8f-927b-d90ae5aa25bc.html,,Vernon,,low,no,2026-08-07
2.21,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,us105fm.com,https://us105fm.com/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,U . S . and Paraguay Sign Civil Nuclear Pact as Washington Courts a Key South American Ally,latintimes.com,https://www.latintimes.com/us-paraguay-sign-civil-nuclear-pact-washington-courts-key-south-american-ally-598432,,Washington,,low,no,2026-08-07
2.21,2026-08-05,organizing,How Meta Data Center Transforms Richland Parish,talk1073.com,https://talk1073.com/2026/08/05/how-metas-data-center-transforms-richland-parish/,,Richland,,low,no,2026-08-07
2.21,2026-08-05,organizing,Jasper County Development Authority debates annexation plan amid community push back,wgxa.tv,https://wgxa.tv/news/local/jasper-county-development-authority-pushes-for-industrial-land-annexation-monticello-amid-community-push-back-board-of-commissioners-and-citizens-share-concerns-of-industrial-annexation-over-data-center-concerns,,Jasper,,low,no,2026-08-07
2.21,2026-08-05,organizing,"Texas governor race : Gov . Abbott , Gina Hinojosa hit campaign trail",fox7austin.com,https://www.fox7austin.com/news/texas-governors-race-gov-abbott-gina-hinojosa-hit-campaign-trail,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,Map of States Where Data Centers Are Booming as Texas Pauses Projects,newsweek.com,https://www.newsweek.com/data-centers-ai-map-texas-audit-12284212,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,"Xcel Energy proposes 11 projects adding nearly 4 , 000 megawatts in Texas , New Mexico",abc7amarillo.com,https://abc7amarillo.com/news/local/xcel-energy-proposes-11-projects-adding-nearly-4000-megawatts-in-texas-new-mexico-justin-smiley-grid-reliability-utility-bills-power-electricity,,Texas,,low,no,2026-08-07
2.21,2026-08-05,organizing,Greg Abbott pauses data center grid connection approvals in Texas,foxnews.com,https://www.foxnews.com/politics/texas-gov-greg-abbott-effectively-pauses-new-data-center-projects-pending-statewide-grid-audit,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas Governer Directs PUC and ERCPT TO Run Audit of Every Data C,natlawreview.com,https://natlawreview.com/article/texas-halts-data-center-grid-connections-pending-statewide-audit,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas halts data center approvals for grid audit,thebusinessjournal.com,https://thebusinessjournal.com/texas-data-center-moratorium-grid-audit/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas governor pumps brakes on data centers,mashable.com,https://mashable.com/tech/greg-abbott-texas-data-center-audit,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Greensboro , Randolph officials take steps to address data centers",wunc.org,https://www.wunc.org/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Greg Abbott freezes Texas data center construction,reason.com,https://reason.com/2026/08/04/greg-abbott-once-called-texas-the-epicenter-of-ai-now-hes-freezing-data-center-construction/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Critics blast Texas Gov . Greg Abbott pause on data centers as  political theater,sacurrent.com,https://www.sacurrent.com/news/texas-news/critics-blast-texas-gov-greg-abbotts-pause-on-data-centers-as-political-theater/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Greensboro , Randolph officials take steps to address data centers",wfdd.org,https://www.wfdd.org/politics-government/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Texas Pauses New Data Center Projects Looking to Connect to the State Grid,gizmodo.com,https://gizmodo.com/texas-pauses-new-data-center-projects-looking-to-connect-to-the-states-grid-2000794539,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",keranews.org,https://www.keranews.org/news/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Abbott says",victoriaadvocate.com,https://victoriaadvocate.com/2026/08/04/data-center-approvals-in-texas-halted-until-audits-completed-abbott-says/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Berkshire Hathaway Hits an 8 Month High . It Now My Top Buy and Hold Forever Pick .,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/berkshire-hathaway-hits-8-month-121005151.html,,Berkshire,MA,medium,no,2026-08-07
2.07,2026-08-04,moratorium,Residents raise environmental concerns over proposed Caddo Parish data centers,ktbs.com,https://www.ktbs.com/news/residents-raise-environmental-concerns-over-proposed-caddo-parish-data-centers/article_73d0452b-93a4-4b18-a372-707ef2d2ca37.html,,Caddo,,low,no,2026-08-07
2.07,2026-08-04,moratorium,Sioux County Rescinds 1980 Property - Tax Exemption Policy,kiwaradio.com,https://kiwaradio.com/news/sioux-county-rescinds-1980-property-tax-exemption-policy/,,Sioux,,low,no,2026-08-07
2.07,2026-08-04,zoning,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wvik.org,https://www.wvik.org/illinois/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-07
2.07,2026-08-04,zoning,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wglt.org,https://www.wglt.org/local-news/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-07
2.07,2026-08-04,zoning,Texas halts new data centers as governor calls for audits,techcrunch.com,https://techcrunch.com/2026/08/04/texas-halts-new-data-centers-as-governor-calls-for-audits/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,organizing,"Abbott Orders Full Audit of Texas Data Center Interconnection Queue , Threatens to Deny Grid Access",powermag.com,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,,Texas,,low,no,2026-08-07
2.07,2026-08-04,organizing,Why Madison Suburb of DeForest Shot Down $12 Billion Data Center Project,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/04/why-madison-suburb-of-deforest-shot-down-12-billion-data-center-project/,,Madison,,low,no,2026-08-07
2.07,2026-08-04,organizing,Flock license plate cameras are surging in Texas . So is an anti - surveillance backlash .,kwtx.com,https://www.kwtx.com/2026/08/03/flock-license-plate-cameras-are-surging-texas-so-is-an-anti-surveillance-backlash/,,Texas,,low,no,2026-08-07
2.0,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,kpq.com,https://kpq.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Utility and Energy Transmission & Distribution News,utilitydive.com,https://www.utilitydive.com/?page=2&_sp=a1ac3338-6de8-43f5-a925-ae6c5b7576fa,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,keyw.com,https://keyw.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Data centers face stricter rules in Ramaswamy plan | Local,journal-news.com,https://www.journal-news.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_12d65710-c4cc-51e1-9aad-3b1eeda475cb.html,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Protect hydropower in Massena - North Country Now,northcountrynow.com,"http://northcountrynow.com/stories/protect-hydropower-in-massena,384195",,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,97rockonline.com,https://97rockonline.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,"Kotek data center advisors say no moratoriums , call for more state - local partnership , transparency",yahoo.com,https://www.yahoo.com/news/politics/articles/kotek-data-center-advisors-no-232255267.html,,,,none,no,2026-08-07
2.0,2026-08-07,moratorium,"Here is what in Tucson new data center rules , while city explores ban options",kjzz.org,https://www.kjzz.org/fronteras-desk/2026-08-06/here-is-whats-in-tucsons-new-data-center-rules-while-city-explores-ban-options,,,,none,no,2026-08-07
2.0,2026-08-07,organizing,Vineland data center proposes plan to use fuel cells .- WHYY,whyy.org,https://whyy.org/articles/vineland-data-center-hearing-power-generation/,,,,none,no,2026-08-07
2.0,2026-08-07,organizing,Why Nvidia - Backed Nebius Group Stock Got Crushed on Thursday,fool.com,https://www.fool.com/investing/2026/08/06/why-nvidia-backed-nebius-group-stock-got-crushed-o/,,,,none,no,2026-08-07
1.93,2026-08-03,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",abc13.com,https://abc13.com/post/data-center-approvals-texas-halted-audits-completed-gov-greg-abbott-says/19620316/,,Texas,,low,no,2026-08-07
1.93,2026-08-03,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",cbs4local.com,https://cbs4local.com/news/local/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-07
1.93,2026-08-03,moratorium,In Our View : Data center to Russell ?,dailyindependent.com,https://www.dailyindependent.com/opinion/in-our-view-data-center-to-russell/article_e75b4c44-6985-4003-8ba4-9422f5650bb3.html,,Russell,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,wglt.org,https://www.wglt.org/local-news/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,moratorium,How Aurora and DeKalb are dealing with data centers,wvik.org,https://www.wvik.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-07
1.93,2026-08-03,zoning,Carter County mayor says data centers can not be completely deleted,electric949.com,https://www.electric949.com/carter-county-mayor-says-data-centers-can-not-be-completely-deleted/,,Carter,,low,no,2026-08-07
1.93,2026-08-03,zoning,Henderson data center proposal no longer moving forward | Henderson,reviewjournal.com,https://www.reviewjournal.com/local/henderson/data-center-project-in-henderson-no-longer-moving-forward-3858426/,,Henderson,,low,no,2026-08-07
1.86,2026-08-06,moratorium,"Oregonians are extremely skeptical of data centers , new polling suggests",klcc.org,https://www.klcc.org/politics-government/2026-08-06/oregonians-are-extremely-skeptical-of-data-centers-new-polling-suggests,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Data centers face stricter rules in Ramaswamy plan | Local,daytondailynews.com,https://www.daytondailynews.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_211ffd30-465c-5fde-baa8-6be731e8d6bd.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Spanberger intervenes in NextEra - Dominion merger case :  Will not watch from the sidelines,wjla.com,https://wjla.com/news/local/governor-abigail-spanberger-virginia-nextera-dominion-energy-merger-state-corporation-commission-clean-power-affordability,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,929thebull.com,https://929thebull.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Wyden proposes new taxes on data centers,eenews.net,https://www.eenews.net/articles/wyden-proposes-new-taxes-on-data-centers/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Many questions posed about data centers during townhall meeting,crescent-news.com,http://www.crescent-news.com/news/local_news/many-questions-posed-about-data-centers-during-townhall-meeting/article_03df7bed-7af6-4026-a837-63f090697053.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,1027kord.com,https://1027kord.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,How the old guard and the no - shows sold us out on data centers,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/06/how-the-old-guard-and-the-no-shows-sold-us-out-on-data-centers,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Ramaswamy wants data centers to pay Ohioan electric bills,yahoo.com,https://www.yahoo.com/news/politics/articles/ramaswamy-wants-data-centers-pay-161940742.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Data Center Foes Win Big In Tuesday Primaries,sej.org,https://www.sej.org/headlines/data-center-foes-win-big-tuesday-s-primaries,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Abilene Stargate Project Campus Leads Texa $89 . 5 Billion in A ...,industrialinfo.com,https://www.industrialinfo.com/news/article/abilenes-stargate-project-campus-leads-texas-895-billion-in-active-data-center-construction--360938,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Federalsburg to consider measure to place questions on election ballot,stardem.com,http://www.stardem.com/news/caroline/federalsburg-to-consider-measure-to-place-questions-on-election-ballot/article_194bf89b-6cf9-441f-8557-1ca7feeb03a1.html,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,"Rob Sand , Zach Lahn host gubernatorial campaign events in Parkersburg",kcrg.com,https://www.kcrg.com/2026/08/05/rob-sand-zach-lahn-host-gubernatorial-campaign-events-parkersburg/,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Get the Facts : What are the pros and cons of data centers as communities pause developments ?,wlky.com,https://www.wlky.com/article/data-centers-pros-cons/73359699,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,The AI boom just hit a wall these states are considering banning all new data centers,tomsguide.com,https://www.tomsguide.com/ai/the-ai-boom-just-hit-a-wall-these-states-are-considering-banning-all-new-data-centers,,,,none,no,2026-08-07
1.86,2026-08-06,moratorium,Cle Elum passed a data center ban . One might be built there anyway,yakimaherald.com,https://www.yakimaherald.com/news/northwest/cle-elum-passed-a-data-center-ban-one-might-be-built-there-anyway/article_1b8aeff7-18de-54f3-9bd8-9be74394971b.html,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,Kenwood data center developers try to assuage community concerns,wamc.org,https://www.wamc.org/news/2026-08-06/kenwood-data-center-albany-community-meeting,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,"Headlines for Thursday , August 6 , 2026",kansaspublicradio.org,https://kansaspublicradio.org/daily-headlines/2026-08-06/headlines-for-thursday-august-6-2026,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,"Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",laschoolreport.com,https://www.laschoolreport.com/nearly-1900-u-s-public-schools-within-a-mile-of-a-data-center/,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,Maryville approves final funding piece for IDB to pursue South Plant site purchase,thedailytimes.com,http://www.thedailytimes.com/news/maryville-approves-final-funding-piece-for-idb-to-pursue-south-plant-site-purchase/article_5fcb1eb9-8ae1-4e2f-875a-760260cd0cfa.html,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,APD officers to get pension credit for prior service with other police departments,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/apd-officers-to-get-pension-credit-for-prior-service-with-other-police-departments/article_97754450-9963-4f34-b665-ece059020787.html,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,Stonington tech park hearing continued to Aug . 18,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/stonington-tech-park-hearing-continued-to-aug-18/article_8045237a-3bc7-4e78-828a-82c0bb18d534.html,,,,none,no,2026-08-07
1.86,2026-08-06,zoning,Tucson City Council poised to put new regulations around future data centers,kvoa.com,https://www.kvoa.com/news/top-stories/tucson-city-council-poised-to-put-new-regulations-around-future-data-centers/article_6284eaf1-c324-4b51-80fd-47e8ef1017ca.html,,,,none,no,2026-08-07
