priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",aspenpublicradio.org,https://www.aspenpublicradio.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a top issue in midterms for voters , candidates : NPR",npr.org,https://www.npr.org/2026/08/08/g-s1-137853/data-centers-primaries-midterms,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wnmufm.org,https://www.wnmufm.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kzyx.org,https://www.kzyx.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kpbs.org,https://www.kpbs.org/news/politics/2026/08/08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wnyc.org,https://wnyc.org/npr/g-s1-137853,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kasu.org,https://www.kasu.org/politics/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kuow.org,https://www.kuow.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wyso.org,https://www.wyso.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,Democratic socialists seek to cripple American AI,americanthinker.com,https://www.americanthinker.com/blog/2026/08/democratic-socialists-seek-to-cripple-american-ai/,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",whro.org,https://www.whro.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",iowapublicradio.org,https://www.iowapublicradio.org/news-from-npr/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kuaf.com,https://www.kuaf.com/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wysu.org,https://wysu.org/npr-national-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kalw.org,https://www.kalw.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wfdd.org,https://www.wfdd.org/national/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kawc.org,https://www.kawc.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kyuk.org,https://www.kyuk.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kedm.org,https://www.kedm.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",upr.org,https://www.upr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kmxt.org,https://www.kmxt.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kacu.org,https://www.kacu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",wgcu.org,https://www.wgcu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",kunm.org,https://www.kunm.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Data centers are a political issue crossing party lines , driving voters to candidates",publicradiotulsa.org,https://www.publicradiotulsa.org/npr-national-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,"Ramaswamy , Acton take positions on data centers",salemnews.net,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,,,,none,no,2026-08-09
1.86,2026-08-08,moratorium,Trump calls Texa data center opposition a  mistake,kwtx.com,https://www.kwtx.com/2026/08/07/trump-calls-texas-data-center-opposition-mistake/,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,http://www.wyomingnews.com/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,ONEOK Q2 Earnings Call Highlights,dailypolitical.com,https://www.dailypolitical.com/2026/08/08/oneok-q2-earnings-call-highlights.html,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,"JobsOhio chairman lobbies for Intel , a company that got millions from JobsOhio",logandaily.com,http://www.logandaily.com/news/jobsohio-chairman-lobbies-for-intel-a-company-that-got-millions-from-jobsohio/article_89692997-1735-45ec-ad00-7b6cb9709fdd.html,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,Just How Bad Are AI Data Centers for Your Local Water ?,gizmodo.com,https://gizmodo.com/just-how-bad-are-ai-data-centers-for-your-local-water-2000795372,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,TTM Technologies Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/08/ttm-technologies-q2-earnings-call-highlights.html,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,Indianapolis council member who opposed an AES rate hike now joins state utility board that decides its fate,wfyi.org,https://www.wfyi.org/statewide/2026-08-07/braun-appoints-bain-iurc-utility-commission-aes-rate-case,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,"We Are Renting Our Brains , And Nobody Reads The Lease",forbes.com,https://www.forbes.com/sites/jasonsnyder/2026/08/07/we-are-renting-our-brains-and-nobody-reads-the-lease/,,,,none,no,2026-08-09
1.86,2026-08-08,legislation,Strasburg Township supervisors postpone decision on short - term rental restrictions,lancasteronline.com,https://lancasteronline.com/news/regional/strasburg-township-supervisors-postpone-decision-on-short-term-rental-restrictions/article_153a3a48-5bcd-4af1-ba5f-af0eebe9911e.html,,,,none,no,2026-08-09
1.79,2026-08-04,moratorium,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-04/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-09
1.79,2026-08-04,moratorium,Texas Governer Directs PUC and ERCPT TO Run Audit of Every Data C,natlawreview.com,https://natlawreview.com/article/texas-halts-data-center-grid-connections-pending-statewide-audit,,Texas,,low,no,2026-08-09
1.79,2026-08-04,moratorium,Texas halts data center approvals for grid audit,thebusinessjournal.com,https://thebusinessjournal.com/texas-data-center-moratorium-grid-audit/,,Texas,,low,no,2026-08-09
1.79,2026-08-04,moratorium,Texas governor pumps brakes on data centers,mashable.com,https://mashable.com/tech/greg-abbott-texas-data-center-audit,,Texas,,low,no,2026-08-09
1.79,2026-08-04,legislation,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wvik.org,https://www.wvik.org/illinois/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-09
1.79,2026-08-04,legislation,"Abbott Orders Full Audit of Texas Data Center Interconnection Queue , Threatens to Deny Grid Access",powermag.com,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,,Texas,,low,no,2026-08-09
1.79,2026-08-04,legislation,"Brian Miller hopes to end half - century without Democratic representation for Congres District 2 - Local news , weather and sports from Sidney , Montana",sidneyherald.com,https://www.sidneyherald.com/news/local/brian-miller-hopes-to-end-half-century-without-democratic-representation-for-congress-district-2,,Miller,,low,no,2026-08-09
1.79,2026-08-04,legislation,"Greensboro , Randolph officials take steps to address data centers",wunc.org,https://www.wunc.org/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-09
1.79,2026-08-04,legislation,"Greensboro , Randolph officials take steps to address data centers",wfdd.org,https://www.wfdd.org/politics-government/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,,Randolph,,low,no,2026-08-09
1.79,2026-08-04,legislation,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wglt.org,https://www.wglt.org/local-news/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-09
1.79,2026-08-04,legislation,Why Madison Suburb of DeForest Shot Down $12 Billion Data Center Project,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/04/why-madison-suburb-of-deforest-shot-down-12-billion-data-center-project/,,Madison,,low,no,2026-08-09
1.79,2026-08-04,legislation,Abbott to visit El Paso area to unveil new housing affordability policy,cbs4local.com,https://cbs4local.com/newsletter-daily/abbott-to-visit-el-paso-area-to-unveil-new-housing-affordability-policy,,El Paso,,low,no,2026-08-09
1.79,2026-08-04,legislation,GOP party fissures exposed in battle for Lindsey Graham SC Senate seat,nypost.com,https://nypost.com/2026/08/04/media/gop-party-fissures-exposed-in-battle-for-lindsey-grahams-sc-senate-seat/,,Graham,,low,no,2026-08-09
1.79,2026-08-04,legislation,Berkshire Hathaway Hits an 8 Month High . It Now My Top Buy and Hold Forever Pick .,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/berkshire-hathaway-hits-8-month-121005151.html,,Berkshire,MA,medium,no,2026-08-09
1.71,2026-08-07,moratorium,Eastport residents fill hearings to oppose underwater AI data ‑ center plan,bangordailynews.com,https://www.bangordailynews.com/2026/08/07/down-east/downeast-government/eastport-hearings-deepgreen-underwater-ai-data-center/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Trump calls Texa data center opposition a  mistake,kvia.com,https://kvia.com/politics/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Phone scam scares commission candidate : Grogan invokes Kirk assassination in talk to county commissioners,chronicleonline.com,https://www.chronicleonline.com/news/local/phone-scam-scares-commission-candidate-grogan-invokes-kirk-assassination-in-talk-to-county-commissioners/article_72781c74-a4f2-5522-baff-7a32c2bc6da5.html,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,"August 7 , 2026 Friday Forum Episode",kwbu.org,https://www.kwbu.org/show/friday-forum-with-the-waco-bridge/2026-08-07/august-7-2026-friday-forum-episode,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,WRITE ON : A Vulcan data center in Dresden,fltimes.com,https://www.fltimes.com/opinion/write-on-a-vulcan-data-center-in-dresden/article_9cd38b26-44cc-44b7-ad90-2a45bc9f167a.html,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Trump calls Texa data center opposition a  mistake,click2houston.com,https://www.click2houston.com/news/texas/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Trump Calls Texa Data Center Opposition a  Mistake,insurancejournal.com,https://www.insurancejournal.com/news/southcentral/2026/08/07/880761.htm,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Data center buildout pushing insurers toward reinsurance and global capacity,insurancebusinessmag.com,https://www.insurancebusinessmag.com/us/news/construction/data-center-buildout-pushing-insurers-toward-reinsurance-and-global-capacity-585392.aspx,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Frontlines of the future : AI data centers move in next door,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_1950506b-3a36-47bf-b8f7-b4f99a161ae4.html,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,newstalkkit.com,https://newstalkkit.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,"Ramaswamy , Acton take stances on data centers",tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/ramaswamy-acton-take-stances-on-data-centers/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,kpq.com,https://kpq.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Utility and Energy Transmission & Distribution News,utilitydive.com,https://www.utilitydive.com/?page=2&_sp=a1ac3338-6de8-43f5-a925-ae6c5b7576fa,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,keyw.com,https://keyw.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Data centers face stricter rules in Ramaswamy plan | Local,journal-news.com,https://www.journal-news.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_12d65710-c4cc-51e1-9aad-3b1eeda475cb.html,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Protect hydropower in Massena - North Country Now,northcountrynow.com,"http://northcountrynow.com/stories/protect-hydropower-in-massena,384195",,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,97rockonline.com,https://97rockonline.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,"Kotek data center advisors say no moratoriums , call for more state - local partnership , transparency",yahoo.com,https://www.yahoo.com/news/politics/articles/kotek-data-center-advisors-no-232255267.html,,,,none,no,2026-08-09
1.71,2026-08-07,moratorium,"Here is what in Tucson new data center rules , while city explores ban options",kjzz.org,https://www.kjzz.org/fronteras-desk/2026-08-06/here-is-whats-in-tucsons-new-data-center-rules-while-city-explores-ban-options,,,,none,no,2026-08-09
1.71,2026-08-07,legislation,"Point | AI regulation needs a light hand , not overreach | Guest Commentary",lompocrecord.com,https://lompocrecord.com/opinion/guest/point-ai-regulation-needs-a-light-hand-not-overreach-guest-commentary/article_3a36d8f4-9db2-5143-a8f1-0ffa2a6ee78b.html,,,,none,no,2026-08-09
1.71,2026-08-07,legislation,We Energies says Microsoft wont be held to contract terms that conflict with state regulator order - WRJN,wrjn.com,https://wrjn.com/news/2026/08/07/we-energies-says-microsoft-wont-be-held-to-contract-terms-that-conflict-with-state-regulators-order-2,,,,none,no,2026-08-09
1.71,2026-08-07,legislation,"Beshear executive order establishes ratepayer cost , environmental protections on data centers",news-expressky.com,https://www.news-expressky.com/news/beshear-executive-order-establishes-ratepayer-cost-environmental-protections-on-data-centers/article_f1dd044c-0966-44b9-ad9f-d51a135529a4.html,,,,none,no,2026-08-09
1.71,2026-08-07,legislation,Carryl Roy : Local control in NH must include a say on hosting data centers,unionleader.com,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,,,,none,no,2026-08-09
1.71,2026-08-07,legislation,Emerson Electric Q3 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13533184/emerson-electric-q3-earnings-call-highlights.html,,,,none,no,2026-08-09
1.71,2026-08-07,legislation,We Energies says Microsoft wont be held to contract terms that conflict with state regulator order - WRJN,wrjn.com,https://wrjn.com/news/2026/08/06/we-energies-says-microsoft-wont-be-held-to-contract-terms-that-conflict-with-state-regulators-order,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,"Oregonians are extremely skeptical of data centers , new polling suggests",klcc.org,https://www.klcc.org/politics-government/2026-08-06/oregonians-are-extremely-skeptical-of-data-centers-new-polling-suggests,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Data centers face stricter rules in Ramaswamy plan | Local,daytondailynews.com,https://www.daytondailynews.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_211ffd30-465c-5fde-baa8-6be731e8d6bd.html,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Spanberger intervenes in NextEra - Dominion merger case :  Will not watch from the sidelines,wjla.com,https://wjla.com/news/local/governor-abigail-spanberger-virginia-nextera-dominion-energy-merger-state-corporation-commission-clean-power-affordability,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,929thebull.com,https://929thebull.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Wyden proposes new taxes on data centers,eenews.net,https://www.eenews.net/articles/wyden-proposes-new-taxes-on-data-centers/,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Many questions posed about data centers during townhall meeting,crescent-news.com,http://www.crescent-news.com/news/local_news/many-questions-posed-about-data-centers-during-townhall-meeting/article_03df7bed-7af6-4026-a837-63f090697053.html,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Cle Elum Puts A Six - month Freeze On New Data Centers,1027kord.com,https://1027kord.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,How the old guard and the no - shows sold us out on data centers,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/06/how-the-old-guard-and-the-no-shows-sold-us-out-on-data-centers,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Ramaswamy wants data centers to pay Ohioan electric bills,yahoo.com,https://www.yahoo.com/news/politics/articles/ramaswamy-wants-data-centers-pay-161940742.html,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Data Center Foes Win Big In Tuesday Primaries,sej.org,https://www.sej.org/headlines/data-center-foes-win-big-tuesday-s-primaries,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Abilene Stargate Project Campus Leads Texa $89 . 5 Billion in A ...,industrialinfo.com,https://www.industrialinfo.com/news/article/abilenes-stargate-project-campus-leads-texas-895-billion-in-active-data-center-construction--360938,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Federalsburg to consider measure to place questions on election ballot,stardem.com,http://www.stardem.com/news/caroline/federalsburg-to-consider-measure-to-place-questions-on-election-ballot/article_194bf89b-6cf9-441f-8557-1ca7feeb03a1.html,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,"Rob Sand , Zach Lahn host gubernatorial campaign events in Parkersburg",kcrg.com,https://www.kcrg.com/2026/08/05/rob-sand-zach-lahn-host-gubernatorial-campaign-events-parkersburg/,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Get the Facts : What are the pros and cons of data centers as communities pause developments ?,wlky.com,https://www.wlky.com/article/data-centers-pros-cons/73359699,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,The AI boom just hit a wall these states are considering banning all new data centers,tomsguide.com,https://www.tomsguide.com/ai/the-ai-boom-just-hit-a-wall-these-states-are-considering-banning-all-new-data-centers,,,,none,no,2026-08-09
1.57,2026-08-06,moratorium,Cle Elum passed a data center ban . One might be built there anyway,yakimaherald.com,https://www.yakimaherald.com/news/northwest/cle-elum-passed-a-data-center-ban-one-might-be-built-there-anyway/article_1b8aeff7-18de-54f3-9bd8-9be74394971b.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,"Brass highlights school cellphone ban , HOA reforms , literacy , Medicaid and data centers",times-herald.com,https://www.times-herald.com/news/brass-highlights-school-cellphone-ban-hoa-reforms-literacy-medicaid-and-data-centers/article_990c81ff-b844-43fa-972d-a9012d90163b.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,"Ramaswamy : Data centers will pay homeowner electric bills , cover property tax rebates | OH / PA News",wfmj.com,https://www.wfmj.com/news/ohio-pennsylvania-news/ramaswamy-data-centers-will-pay-homeowners-electric-bills-cover-property-tax-rebates/article_c9956932-ce9b-4360-ad1f-02b042f69e33.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,"Headlines for Thursday , August 6 , 2026",kansaspublicradio.org,https://kansaspublicradio.org/daily-headlines/2026-08-06/headlines-for-thursday-august-6-2026,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,Beshear issues executive order to  protect against  data center harms,yahoo.com,https://www.yahoo.com/news/politics/articles/beshear-issues-executive-order-protect-173746176.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,"Abbott says hell push bills on taxes , insurance and housing ; data center audit pending",abc7amarillo.com,https://abc7amarillo.com/news/local/abbott-says-hell-push-bills-on-taxes-insurance-and-housing-data-center-audit-pending,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,"Nashville attempts to block controversial data center near zoo with eminent domain city could force developer to sell the land for public use , rather than $700 million installation",tomshardware.com,https://www.tomshardware.com/tech-industry/policy/nashville-attempts-to-block-controversial-data-center-near-zoo-with-eminent-domain-city-could-force-developer-to-sell-the-land-for-public-use-rather-than-usd700-million-installation,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,"Your electricity will be free , taxes slashed under my data center plan",yahoo.com,https://www.yahoo.com/news/politics/articles/electricity-free-taxes-slashed-under-131510011.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,New muni financing types outstrip expansion of investor guidelines,bondbuyer.com,https://www.bondbuyer.com/news/new-muni-financing-types-outstrip-expansion-of-investor-guidelines,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,Maryville approves final funding piece for IDB to pursue South Plant site purchase,thedailytimes.com,http://www.thedailytimes.com/news/maryville-approves-final-funding-piece-for-idb-to-pursue-south-plant-site-purchase/article_5fcb1eb9-8ae1-4e2f-875a-760260cd0cfa.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,PFAS out ? EPA rollbacks and approvals contradict pledge to curb  forever chemicals  – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-08-05-epas-rollbacks-approvals-contradict-pledge-curb-pfas.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,Two new levies make it to November ballot - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/two-new-levies-make-it-to-november-ballot/,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,APD officers to get pension credit for prior service with other police departments,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/apd-officers-to-get-pension-credit-for-prior-service-with-other-police-departments/article_97754450-9963-4f34-b665-ece059020787.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,What you need to know when looking at solar in 2026 ?,wtop.com,https://wtop.com/sponsored-content/2026/04/what-you-need-to-know-when-looking-at-solar-in-2026/,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,Tucson City Council poised to put new regulations around future data centers,kvoa.com,https://www.kvoa.com/news/top-stories/tucson-city-council-poised-to-put-new-regulations-around-future-data-centers/article_6284eaf1-c324-4b51-80fd-47e8ef1017ca.html,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,New plan could lead to disposal of nuclear waste at San Onofre,kpbs.org,https://www.kpbs.org/podcasts/kpbs-midday-edition/new-plan-could-lead-to-disposal-of-nuclear-waste-at-san-onofre,,,,none,no,2026-08-09
1.57,2026-08-06,legislation,Transcript : What El - Sayed Narrow Win Tells Us About the Democrats,newrepublic.com,https://newrepublic.com/article/214028/transcript-el-sayed-narrow-win-tells-us-democrats,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Council OKs Eminent Domain Action for Zoo - Area Data Center | Pith in the Wind | Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/metro-council-eminent-domain-zoo-data-center/article_6de94f8c-c3bb-5b41-a93a-d9e25c048817.html,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,"Opinion : Why $372 , 000 from Anthropic employees should give Alaskans pause",adn.com,https://www.adn.com/opinions/2026/08/05/opinion-why-372000-from-anthropic-employees-should-give-alaskans-pause/,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,inforum.com,https://www.inforum.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Data center foes win big in Tuesday primaries - E & E News by POLITICO,eenews.net,https://www.eenews.net/articles/data-center-foes-win-big-in-tuesdays-primaries/,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Data center foes win big in Tuesday primaries,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-foes-win-big-170149939.html,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Data infrastructure experts agree with Abbott decision to audit data centers,foxsanantonio.com,https://foxsanantonio.com/news/local/data-infrastructure-experts-agree-with-abbott-decision-to-audit-data-centers,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Hastings joins list of cities proposing data center moratoriums,twincities.com,https://www.twincities.com/2026/08/04/hastings-data-center-moratorium-proposal/,,,,none,no,2026-08-09
