priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-08-05,organizing,Data center surge drives Catholic climate groups to press for safeguards,catholicworldreport.com,https://www.catholicworldreport.com/2026/08/05/data-center-surge-drives-catholic-climate-groups-to-press-for-safeguards/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Five things to know as data centers spread across rural America,devilslakejournal.com,https://www.devilslakejournal.com/news/13618/five-things-to-know-as-data-centers-spread-across-rural-america/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,GOOGLE HOPES TO WORK WITH SALIX ON DATA CENTER DEVELOPMENT PROPOSAL,kscj.com,https://kscj.com/2026/08/05/google-hopes-to-work-with-salix-on-data-center-development-proposal/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Hastings joins list of cities proposing data center moratoriums,twincities.com,https://www.twincities.com/2026/08/04/hastings-data-center-moratorium-proposal/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Trump Says Data Centers Push Up House Prices . What the Figures Show,newsweek.com,https://www.newsweek.com/trump-says-data-centers-push-up-house-prices-what-the-figures-show-12285458,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Ollivant Wins GOP Nod in Competitive 7th District ; Beckwith Advances in 10th as Mizusawa to Face Warner,potomaclocal.com,https://www.potomaclocal.com/2026/08/05/ollivant-wins-gop-nod-in-competitive-7th-district-beckwith-advances-in-10th-as-mizusawa-to-face-warner/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Yukon mayor faces recall after data center backlash,publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-05/yukon-mayor-faces-recall-after-data-center-backlash,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"Professor talks data centers , says they  must be viewed from local lenses",sungazette.com,https://www.sungazette.com/news/top-news/2026/08/professor-talks-data-centers-says-they-must-be-viewed-from-local-lenses/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,South Portland council sends $88M public safety bond to November ballot,wgme.com,https://wgme.com/news/local/south-portland-council-sends-88m-public-safety-bond-to-november-ballot,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,fortune.com,https://fortune.com/2026/08/05/25-billion-data-centers-st-louis/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"In  emotional  move , Nashville leaders vote to acquire property for data center near zoo",fox17.com,https://fox17.com/news/local/nashville-leaders-vote-to-acquire-property-near-zoo-in-emotional-move,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,A better conversation needed on data centers,ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/editorials/2026/08/a-better-conversation-needed-on-data-centers/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"MCC , Compass Datacenters announce launch of MEI program",meridianstar.com,https://meridianstar.com/2026/08/04/mcc-compass-datacenters-announce-launch-of-mei-program/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Board votes down 18 - month pause on hyperscale data centers in Little Rock,katv.com,https://katv.com/news/local/board-votes-down-18-month-pause-on-hyperscale-data-centers-in-little-rock-sweet-home-google-ordinances-land-use-permitting-large-scale-developments-regulations-emergency-services-water-resources-surrounding-neighborhoods,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Developer seeks recusal of 6 Archbald council members in Wildcat Ridge data center case,fox56.com,https://fox56.com/news/local/developer-seeks-recusal-of-6-archbald-council-members-in-wildcat-ridge-data-center-case,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=397267,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,The AI Land Grab,pjmedia.com,https://pjmedia.com/maureen-steele/2026/08/04/the-ai-land-grab-n4955784,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Beyer Urges Denial of Edsall Data Center Substation,connectionnewspapers.com,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/,,,,none,no,2026-08-08
-0.29,2026-08-06,organizing,Why Nvidia - Backed Nebius Group Stock Got Crushed on Thursday,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-backed-nebius-group-190655400.html,,,,none,no,2026-08-08
-0.43,2026-08-05,organizing,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/25-billion-data-centers-shows-110000233.html,,,,none,no,2026-08-08
