priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-26,organizing,Where agriculture meets technology : Inside the small Washington town that became a data center hub,spokesman.com,https://www.spokesman.com/stories/2026/jul/26/where-agriculture-meets-technology-inside-the-smal/,,Washington,,low,no,2026-07-27
2.36,2026-07-26,organizing,East Texas data center project pulled after facing community backlash,lufkindailynews.com,https://lufkindailynews.com/news/community/east-texas-data-center-project-pulled-after-facing-community-backlash/article_295db738-8edc-595c-8bff-415d9d5b7e16.html,,Texas,,low,no,2026-07-27
2.21,2026-07-25,moratorium,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-27
2.21,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-27
2.21,2026-07-25,organizing,East Texas data center project pulled after facing community backlash,abc13.com,https://abc13.com/story/east-texas-data-center-project-pulled-facing-community-backlash/19575801/,,Texas,,low,no,2026-07-27
2.21,2026-07-25,organizing,Cedar Rapids mayor explains financial benefits of data center projects,ktiv.com,https://www.ktiv.com/2026/07/25/cedar-rapids-mayor-explains-financial-benefits-data-center-projects/,,Cedar,,low,no,2026-07-27
2.21,2026-07-25,organizing,Port : North Dakotans against North Dakota,inforum.com,https://www.inforum.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-27
2.21,2026-07-25,organizing,Port : North Dakotans against North Dakota,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-27
2.21,2026-07-25,organizing,Port : North Dakotans against North Dakota,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wtov9.com,https://wtov9.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wgxa.tv,https://wgxa.tv/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wwmt.com,https://wwmt.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,siouxlandnews.com,https://siouxlandnews.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,local21news.com,https://local21news.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs12.com,https://cbs12.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wjactv.com,https://wjactv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,turnto10.com,https://turnto10.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs4local.com,https://cbs4local.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,mynews4.com,https://mynews4.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,myfox28columbus.com,https://myfox28columbus.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,kpic.com,https://kpic.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,newschannel9.com,https://newschannel9.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs6albany.com,https://cbs6albany.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wpde.com,https://wpde.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,nbcmontana.com,https://nbcmontana.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,abc7amarillo.com,https://abc7amarillo.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wach.com,https://wach.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,foxrochester.com,https://foxrochester.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,upnorthlive.com,https://upnorthlive.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,kcby.com,https://kcby.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox23maine.com,https://fox23maine.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.21,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,ktul.com,https://ktul.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Escambia and Santa Rosa Counties ban data centers,wuwf.org,https://www.wuwf.org/local-news/2026-07-24/escambia-and-santa-rosa-counties-ban-data-centers,,Escambia,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Ashland places restrictions on data centers,dailyindependent.com,https://www.dailyindependent.com/news/ashland-places-restrictions-on-data-centers/article_56863e9c-febd-4ebd-a1e0-2a64e7aeb0f2.html,,Ashland,,low,no,2026-07-27
2.07,2026-07-24,moratorium,"Spotlight on Wyoming Governor , Republicans",wyomingnews.com,http://www.wyomingnews.com/news/local_news/spotlight-on-wyoming-governor-republicans/article_fdb486fd-5887-4cdc-985f-e9786d72b758.html,,Wyoming,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Hinojosa urges Gov . Abbott to halt new Texas data centers until lawmakers set rules,kfoxtv.com,https://kfoxtv.com/news/local/hinojosa-urges-gov-abbott-to-halt-new-texas-data-centers-until-lawmakers-set-rules,,Texas,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,inforum.com,https://www.inforum.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-27
2.07,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
2.07,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,legislation,Trump expands voluntary pledge to protect consumers from high utilities – NBC4 Washington,nbcwashington.com,https://www.nbcwashington.com/news/national-international/trump-expands-voluntary-pledge-protect-consumers-high-utility-bills-ai-data-centers/4133933/,,Washington,,low,no,2026-07-27
2.07,2026-07-24,legislation,Texas utility agencies say theyre taking action to protect ratepayers from data center costs,kvia.com,https://kvia.com/money/2026/07/24/texas-utility-agencies-say-theyre-taking-action-to-protect-ratepayers-from-data-center-costs/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,legislation,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,legislation,Could a new iron ore mine turn Minnesota into a green steel powerhouse ?,minnpost.com,https://www.minnpost.com/greater-minnesota/2026/07/could-a-new-iron-ore-mine-turn-minnesota-into-a-green-steel-powerhouse/,,Green,,low,no,2026-07-27
2.07,2026-07-24,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,legislation,White House Expands Data Center Ratepayer Pledge as Congress Moves to Codify Protections,powermag.com,https://www.powermag.com/white-house-expands-data-center-ratepayer-pledge-as-congress-moves-to-codify-protections/,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox56.com,https://fox56.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wgme.com,https://wgme.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,local12.com,https://local12.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wchstv.com,https://wchstv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,weartv.com,https://weartv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,"Schlessiger , Rose vying for Barton Co . Commission District 4 seat",greatbendpost.com,https://greatbendpost.com/posts/28f1e3e6-60de-402f-960c-1a87f248d96b,,Barton,,low,no,2026-07-27
2.07,2026-07-24,organizing,Patmos tech campus : What Fairfield could expect from proposed data center,wbrc.com,https://www.wbrc.com/2026/07/24/patmos-tech-campus-what-fairfield-could-expect-proposed-data-center/,,Fairfield,,low,no,2026-07-27
2.07,2026-07-24,organizing,Community pushes back on Effingham County OPENAI data center,wtoc.com,https://www.wtoc.com/2026/07/24/community-pushes-back-effingham-county-openai-data-center/,,Effingham,,low,no,2026-07-27
2.07,2026-07-24,organizing,OpenAI data center proposal divides Effingham County,wjcl.com,https://www.wjcl.com/article/openai-data-center-divides-effingham-county-ga/73252252,,Effingham,,low,no,2026-07-27
2.07,2026-07-24,organizing,Hundreds Pack OpenAI Data Center Meeting in Effingham - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/hundreds-pack-openai-data-center-meeting-in-effingham/,,Effingham,,low,no,2026-07-27
2.07,2026-07-24,organizing,"White House Pledge : AI Data Centers Agree To Fund Their Own Power , Not Ratepayers",wbap.com,https://www.wbap.com/2026/07/23/white-house-pledge-ai-data-centers-agree-to-fund-their-own-power-not-ratepayers/,,White,,low,no,2026-07-27
2.07,2026-07-24,organizing,Complaint alleges Franklin Co . leaders violated open government laws in data center talks,wset.com,https://wset.com/news/local/complaint-alleges-franklin-county-leaders-violated-open-government-laws-in-data-center-talks-july-2026,,Franklin,,low,no,2026-07-27
2.0,2026-07-27,moratorium,Data center bans across the US could give China the edge in AI war,foxnews.com,https://www.foxnews.com/opinion/war-data-centers-jeopardizes-economy-national-security,,,,none,no,2026-07-27
2.0,2026-07-27,moratorium,Warnock Calls for Community Protections from Data Centers,thecitizen.com,https://thecitizen.com/2026/07/27/warnock-calls-for-community-protections-from-data-centers/,,,,none,no,2026-07-27
2.0,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-07-27
2.0,2026-07-27,legislation,"After public outcry , Menomonie will release draft guidelines for data center project",wpr.org,https://www.wpr.org/news/menomonie-release-draft-guidelines-data-center-project,,,,none,no,2026-07-27
2.0,2026-07-27,organizing,"KXEL Morning News for Mon . Jul . 27 , 2026",kxel.com,https://kxel.com/2026/07/26/kxel-morning-news-for-mon-jul-27-2026/,,,,none,no,2026-07-27
1.93,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-27
1.93,2026-07-23,moratorium,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-27
1.93,2026-07-23,moratorium,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/champaign-urbana/local-politics/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Dorchester County Council hopes to get ahead on regulating data center proposals,stardem.com,http://www.stardem.com/news/data_centers/dorchester-county-council-hopes-to-get-ahead-on-regulating-data-center-proposals/article_af7ff49c-f072-4e08-85e9-1cd10bf1ca33.html,,Dorchester,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-27
1.93,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-27
1.93,2026-07-23,legislation,Newnan native helps land project aimed at eliminating property taxes in Columbia county,times-herald.com,https://www.times-herald.com/arts_and_community/newnan-native-helps-land-project-aimed-at-eliminating-property-taxes-in-columbia-county/article_ae07e2ed-4099-4af0-83d5-27034a6a4253.html,,Columbia,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,East Texas data center withdraws after falling short of the Governor directives,newschannel6now.com,https://www.newschannel6now.com/2026/07/23/east-texas-data-center-withdraws-after-falling-short-governors-directives/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Texas Data Center Withdraws After Falling Short Of Standards,sanangelolive.com,https://sanangelolive.com/news/texas/2026-07-23/texas-data-center-withdraws-after-falling-short-standards,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,James Talarico Unveils Texas Data Center Crackdown Plan : List of Proposals,newsweek.com,https://www.newsweek.com/james-talarico-unveils-texas-data-center-crackdown-plan-list-of-proposals-12235397,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Data Center Ban Proposed In Stafford,patch.com,https://patch.com/new-jersey/barnegat-manahawkin/data-center-ban-proposed-stafford,,Stafford,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,postregister.com,http://www.postregister.com/businessreport/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_cfe5a86f-7a45-5111-af68-5a34eb49b4a3.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11010422/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,stardem.com,http://www.stardem.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_d46d1931-491c-5be0-aae2-fde8cbe18fd3.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,ksat.com,https://www.ksat.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/hv360/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lancasteronline.com,https://lancasteronline.com/news/national/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_eb0247b5-3b01-57fe-ac8e-4e93bc6f7e7c.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,wsls.com,https://www.wsls.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_7f4c8618-0337-5cf8-843e-c25b9b5b40f8.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lufkindailynews.com,https://lufkindailynews.com/anpa/us/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_57f12a95-dccb-5834-b949-8fc02f79167f.html,,Texas,,low,no,2026-07-27
1.93,2026-07-23,legislation,OpenAI Effingham Data Center Open House : What to Expect - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/,,Effingham,,low,no,2026-07-27
1.93,2026-07-23,organizing,"Columbia County board chief joins Trump , hails data center deal",wrdw.com,https://www.wrdw.com/2026/07/23/columbia-county-board-chairman-joins-trump-epa-event/,,Columbia,,low,no,2026-07-27
1.93,2026-07-23,organizing,OpenAI Plans $20B Data Center in Effingham County - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/data-centers/openai-plans-20b-data-center-in-effingham-county/,,Effingham,,low,no,2026-07-27
1.93,2026-07-23,organizing,OpenAI plans $20B data center in Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/openai-plans-20b-data-center-in-effingham/,,Effingham,,low,no,2026-07-27
1.93,2026-07-23,organizing,Franklin County residents demand transparency on data center negotiations,wdbj7.com,https://www.wdbj7.com/2026/07/23/franklin-county-residents-demand-transparency-data-center-negotiations/,,Franklin,,low,no,2026-07-27
