priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Hearing set Monday on proposed regulations for data centers in Hopkinsville,wkms.org,https://www.wkms.org/government-politics/2026-07-23/hearing-set-monday-on-proposed-regulations-for-data-centers-in-hopkinsville,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Proposed data center draws heated crowd at Hanford City Council meeting,hanfordsentinel.com,https://hanfordsentinel.com/business/proposed-data-center-draws-heated-crowd-at-hanford-city-council-meeting/article_04a283c0-72cc-4118-9215-1ff3a42ca0d1.html,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Data Center Dones & Nones in PA State Budget,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/data-center-dones-nones-in-pa-state-budget/article_927deecc-0e56-53e0-8973-33cad991d40b.html,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,4 Common Problems For Local Residents When A Data Center Is Built In The Neighborhood,bgr.com,https://www.bgr.com/2217213/common-problems-local-residents-data-center-neighborhood/,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-28
1.29,2026-07-23,zoning,Centers of Attention : Are more data centers coming to an AZ city near you ? It depends on the city,kjzz.org,https://www.kjzz.org/the-show/2026-07-22/centers-of-attention-are-more-data-centers-coming-to-an-az-city-near-you-it-depends-on-the-city,,,,none,no,2026-07-28
1.29,2026-07-23,denial,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-28
1.29,2026-07-23,denial,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Machesney Park to consider stricter data center regulations,wifr.com,https://www.wifr.com/2026/07/22/machesney-park-consider-stricter-data-center-regulations/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,"Even with a data center ban , Linn County planners consider a possible loophole",kscj.com,https://kscj.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Project Oak data center hearing rescheduled to Aug . 25,times-herald.com,https://www.times-herald.com/data_center/project-oak-data-center-hearing-rescheduled-to-aug-25/article_be1a0f60-985b-4546-800c-e1b03d6cfd08.html,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,"E . Penn buys dump truck , shows new flag – Times News Online",tnonline.com,https://www.tnonline.com/20260722/e-penn-buys-dump-truck-shows-new-flag/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,What is an AI data center ? How it works and why it matters,fox29.com,https://www.fox29.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Trump new AI data center order could accelerate controversial NEPA projects,fox56.com,https://fox56.com/news/local/trumps-new-ai-data-center-order-could-accelerate-controversial-nepa-projects,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,What is an AI data center ? How it works and why it matters,fox5ny.com,https://www.fox5ny.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,"Muth criticizes budget tricks , failure to pass data center regs",thereporteronline.com,https://www.thereporteronline.com/2026/07/22/during-online-town-hall-state-sen-katie-muth-criticizes-budget-tricks-failure-to-pass-data-center-regulations/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Sandpoint City Council discusses next steps to ban data centers,cdapress.com,https://cdapress.com/news/2026/jul/22/council-discusses-next-steps-to-ban-data-centers-c/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Body camera footage shows Lowell Police removing 14 - year - old from data center public forum,lowellsun.com,https://www.lowellsun.com/2026/07/21/body-camera-footage-shows-lowell-police-removing-14-year-old-from-data-center-public-forum/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Hayward approved a massive data center . Then it rewrote the rules,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/hayward-approved-a-massive-data-center-then-it-rewrote-the-rules/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,"Mount Prospect , Des Plaines residents concerned Bishop Court warehouse proposal would increase truck traffic near middle school",abc7chicago.com,https://abc7chicago.com/post/mount-prospect-des-plaines-residents-concerned-bishop-court-warehouse-proposal-would-increase-truck-traffic-middle-school/19552482/,,,,none,no,2026-07-28
1.14,2026-07-22,zoning,Speakers implore Town of Beloit Board to  say no  to data center project,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/speakers-implore-town-of-beloit-board-to-say-no-to-data-center-project/article_1c787dbe-d77c-48a2-a986-95730c53174f.html,,,,none,no,2026-07-28
1.14,2026-07-22,denial,Governor moves to temporarily replace suspended regulator,ypradio.org,https://www.ypradio.org/government-politics/2026-07-22/governor-moves-to-temporarily-replace-suspended-regulator,,,,none,no,2026-07-28
1.14,2026-07-22,denial,NorthPoint Development breaks ground on next phase of Hazleton Logistics project,timesleader.com,https://www.timesleader.com/news/1749778/northpoint-development-breaks-ground-on-next-phase-of-hazleton-logistics-project,,,,none,no,2026-07-28
1.14,2026-07-22,denial,Pittsburgh Is Showing Smaller Governments How to Use AI,governing.com,https://www.governing.com/artificial-intelligence/pittsburgh-is-showing-smaller-governments-how-to-use-ai,,,,none,no,2026-07-28
1.14,2026-07-22,denial,Oracle Exploding Debt and Diving Stock Threaten Paramount Empire,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/oracle-debt-stock-price-paramount-media-empire-wbd-larry-ellison.html,,,,none,no,2026-07-28
1.14,2026-07-22,denial,House Ways and Means subpoenas 3 left - wing groups in Singham probe,foxnews.com,https://www.foxnews.com/politics/house-panel-subpoenas-3-left-wing-groups-probe-39m-tied-marxist-tycoon-neville-singham,,,,none,no,2026-07-28
1.14,2026-07-22,denial,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,Map Shows States Where Governor Candidates Support Data Center Moratoriums,newsweek.com,https://www.newsweek.com/map-shows-states-where-governor-candidates-support-data-center-moratoriums-12225115,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,"Absolutely ridiculou : Charlestown approves data center , with conditions",newsandtribune.com,https://www.newsandtribune.com/news/absolutely-ridiculous-charlestown-approves-data-center-with-conditions/article_aec7951e-c351-4f5d-93d9-318fb94536ad.html,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,US data center electricity use could more than double by 2030 : report,utilitydive.com,https://www.utilitydive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/825774/,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,Edgewater puts AI data center ban on November ballot,wftv.com,https://www.wftv.com/news/local/edgewater-residents-vote-potential-ai-data-center-bans-this-november/HR2N7N26OFC2JP56IMGIQ6TABA/,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,UPDATED : Palo finalizes data center regulations,thegazette.com,http://www.thegazette.com/news/local/updated-palo-finalizes-data-center-regulations/article_e1e52411-91b0-4901-9a00-f22181e65515.html,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,Protest Planned Ahead Of Tuesday AI Data Center Hearing In Limerick,patch.com,https://patch.com/pennsylvania/limerick/protest-planned-ahead-tuesday-ai-data-center-hearing-limerick,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,Monticello Tech data center application deemed incomplete by city,hometownsource.com,https://www.hometownsource.com/monticello_times/monticello-tech-data-center-application-deemed-incomplete-by-city/article_47789552-a5f5-41f2-9b01-4e7cfa79d820.html,,,,none,no,2026-07-28
1.0,2026-07-21,zoning,Allentown planning commission to review vacant warehouse conversion plans for data center,wfmz.com,https://www.wfmz.com/news/local_government/zoning_planning/allentown-planning-commission-to-review-vacant-warehouse-conversion-plans-for-data-center/article_6ae861d3-bcd2-4e26-95fe-94bd24191ffe.html,,,,none,no,2026-07-28
1.0,2026-07-21,denial,"AI boom lifts Mexico tech exports , complicating Trump trade goals",digitaljournal.com,https://www.digitaljournal.com/article/ai-boom-lifts-mexico-tech-exports-complicating-trump-trade-goals/,,,,none,no,2026-07-28
1.0,2026-07-21,denial,Mom charged after seven - year - old shoots self in leg,wxii12.com,https://www.wxii12.com/article/mom-charged-seven-year-old-shoots-self-in-leg-nc/73220261,,,,none,no,2026-07-28
1.0,2026-07-21,denial,"Woman arrested after $35K in thefts from Lululemon , Ulta stores",wxii12.com,https://www.wxii12.com/article/woman-arrested-35k-thefts-nc-lululemon-ulta-stores/73220195,,,,none,no,2026-07-28
1.0,2026-07-21,denial,Landry says not all school districts have to give teacher stipends . Local leaders await more info .,westcentralsbest.com,https://www.westcentralsbest.com/news/state/landry-says-not-all-school-districts-have-to-give-teacher-stipends-local-leaders-await-more/article_ad2cbaa4-3d22-5861-ac48-d9a86065cd2a.html,,,,none,no,2026-07-28
-0.57,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-28
-0.71,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-28
