priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,woonsocketcall.com,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wsls.com,https://www.wsls.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wgauradio.com,https://www.wgauradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-27
1.86,2026-08-26,organizing,Opinion : Data centers are the wrong deal for rural America,agri-pulse.com,https://www.agri-pulse.com/articles/25151-opinion-data-centers-are-the-wrong-deal-for-rural-america,,,,none,no,2026-08-27
1.86,2026-08-26,organizing,Brookwood residents can discuss data center project at council meeting,yahoo.com,https://www.yahoo.com/news/articles/brookwood-residents-discuss-data-center-091521737.html,,,,none,no,2026-08-27
1.86,2026-08-26,organizing,Hut8 presents Beacon Point data center plans to Calallen ISD board amid concerns,kristv.com,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/calallen/hut8-presents-beacon-point-data-center-plans-to-calallen-isd-board-amid-community-concerns,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,North Berwick could vote to ban data centers in November,fox23maine.com,https://fox23maine.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,PA Chamber proposes  No Technology Pledge  for those supporting data center moratoriums,wjactv.com,https://wjactv.com/news/local/pennsylvania-chamber-proposes-no-technology-pledge-for-those-supporting-data-center-moratoriums-governor-josh-shapiro-legislature-lawmakers-executive-order-stacy-garrity-august-2026,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,"Zach Lahn calls for state regulation of data centers , surveillance cameras",chronicletimes.com,"http://www.chronicletimes.com/stories/zach-lahn-calls-for-state-regulation-of-data-centers-surveillance-cameras,213433",,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,"Zach Lahn calls for state regulation of data centers , Flock cameras",kwqc.com,https://www.kwqc.com:443/2026/08/25/zach-lahn-calls-state-regulation-data-centers-flock-cameras/,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,Tigerton residents want more information about data center proposal,wdez.com,https://wdez.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,Tigerton residents want more information about data center proposal,wifc.com,https://wifc.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,wowt.com,https://www.wowt.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,ktiv.com,https://www.ktiv.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,kcrg.com,https://www.kcrg.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-27
1.71,2026-08-25,moratorium,Zach Lahn proposed this change for data centers,keyc.com,https://www.keyc.com/2026/08/25/zach-lahn-proposed-this-change-data-centers/,,,,none,no,2026-08-27
1.71,2026-08-25,zoning,City Council work session about Cox Ranch annexation details,kingfm.com,https://kingfm.com/ixp/99/p/cheyenne-annexation-data-center-plans/,,,,none,no,2026-08-27
1.71,2026-08-25,zoning,Judge dismisses citizen request for data center permit review,wyofile.com,https://wyofile.com/judge-dismisses-citizens-request-for-data-center-permit-review/,,,,none,no,2026-08-27
1.71,2026-08-25,zoning,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-27
1.71,2026-08-25,zoning,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-27
1.71,2026-08-25,zoning,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-27
1.71,2026-08-25,denial,Everything You Always Wanted to Know About IR Grad School,foreignpolicy.com,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-phd-ma/?tpcc=recirc_trending062921,,,,none,no,2026-08-27
1.71,2026-08-25,denial,Family chased off ancestral land by  roaring  plants powering Elon Musk data centers,rawstory.com,https://www.rawstory.com/data-center-backlash-2677775614/,,,,none,no,2026-08-27
1.71,2026-08-25,denial,Everything You Always Wanted to Know About IR Grad School,foreignpolicy.com,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-pdf-ma/,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-27
1.71,2026-08-25,organizing,EPA plans to make it harder to provide public input on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/25/data-centers-epa-public-comments/,,,,none,no,2026-08-27
1.71,2026-08-25,organizing,Fury after Trump admin moves to crush public input on data centers :  They want to lose,rawstory.com,https://www.rawstory.com/trump-data-centers-2677777114/,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,wcti12.com,https://wcti12.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Paxton promises to ban Chinese technology and chatbots that endanger children in data center platform,sacurrent.com,https://www.sacurrent.com/news/paxton-promises-to-ban-chinese-technology-and-chatbots-that-endanger-children-in-data-center-platform/,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,abc7amarillo.com,https://abc7amarillo.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Data center energy consumption raises concerns about long - term costs and reliability,wvik.org,https://www.wvik.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,wgxa.tv,https://wgxa.tv/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,upnorthlive.com,https://upnorthlive.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Data center energy consumption raises concerns about long - term costs and reliability,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,American Backlash to Data Centers Is Scrambling Midterm Elections,moneytalksnews.com,https://www.moneytalksnews.com/americans-backlash-to-data-centers-is-scrambling-midterm-elections/,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,cbs6albany.com,https://cbs6albany.com/news/nation-world/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,nbcmontana.com,https://nbcmontana.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,wwmt.com,https://wwmt.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Fight over data centers shifts into overdrive as midterms get closer,katv.com,https://katv.com/news/connect-to-congress/fight-over-data-centers-shifts-into-overdrive-as-midterms-get-closer-artificial-intelligence-electricity-costs-inflation-affordability-moratorium,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,"This simply is not going to work : Data center backlash brings thousands of projects to a screeching halt * WorldNetDaily * by Sean Moran , Daily Caller News Foundation",wnd.com,https://www.wnd.com/2026/08/this-simply-is-not-going-work-data-center/,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Greg Abbott turned from data center  epicenter  booster to skeptic clashing with Trump,fortune.com,https://fortune.com/2026/08/24/greg-abbott-data-center-booster-skeptic-trump-mistake-economy/,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,Data center  oh s -- t  moment,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oh-t-moment-090000153.html,,,,none,no,2026-08-27
1.57,2026-08-24,moratorium,How the GOP is approaching data center backlash and why Trump is pivoting to North Korea : Morning Rundown,nbcnews.com,https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,,,,none,no,2026-08-27
1.57,2026-08-24,zoning,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-27
1.57,2026-08-24,zoning,"Monday Update : Jessup , data center developer headed to court",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/23/jessup-data-center-developer-headed-to-court/,,,,none,no,2026-08-27
1.57,2026-08-24,denial,How a donkey became a symbol in fight against data centers,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/24/how-a-donkey-named-eloise-became-a-symbol-in-the-fight-against-florida-data-centers/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,James Talarico calls out Ken Paxton for data center plan that social media platform tags as AI generated,sacurrent.com,https://www.sacurrent.com/news/politics-and-elections/james-talarico-calls-out-ken-paxton-for-data-center-plan-that-social-media-platform-tags-as-ai-generated/,,,,none,no,2026-08-27
1.43,2026-08-23,moratorium,AI data centers are electronic Frankenstein monsters,longislandpress.com,https://www.longislandpress.com/2026/08/23/ai-data-centers-are-electronic/,,,,none,no,2026-08-27
1.43,2026-08-23,moratorium,"Despite protests , Salix leaders vote to proceed with data center project",kscj.com,https://kscj.com/2026/08/23/despite-protests-salix-leaders-vote-to-proceed-with-data-center-project/,,,,none,no,2026-08-27
1.43,2026-08-23,moratorium,Abbott explains data center pivot,yahoo.com,https://www.yahoo.com/news/politics/articles/abbott-explains-data-center-pivot-160706929.html,,,,none,no,2026-08-27
1.43,2026-08-23,zoning,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-27
1.43,2026-08-23,zoning,Girl removed by Lowell Police from data center forum speaks out,bostonherald.com,https://www.bostonherald.com/2026/08/23/girl-removed-by-lowell-police-from-data-center-forum-speaks-out/,,,,none,no,2026-08-27
1.43,2026-08-23,zoning,Girl removed by Lowell Police from data center forum speaks out,lowellsun.com,https://www.lowellsun.com/2026/08/23/girl-removed-by-lowell-police-from-data-center-forum-speaks-out/,,,,none,no,2026-08-27
1.43,2026-08-23,zoning,Small - scale data center eyed for Coventry Mall,readingeagle.com,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-27
1.29,2026-08-22,zoning,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-27
1.29,2026-08-22,zoning,"Legal dispute between Clifton Twp ., developer clouds future of data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/legal-dispute-between-clifton-twp-developer-clouds-future-of-data-centers/,,,,none,no,2026-08-27
1.29,2026-08-22,zoning,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-27
1.29,2026-08-22,zoning,Tech deploys charm offensive to combat AI data center backlash,newsminer.com,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html,,,,none,no,2026-08-27
1.29,2026-08-22,denial,Tech Bros Cant Agree on Why Everyone Hates Data Centers,businessinsider.com,https://www.businessinsider.com/why-everyone-hates-data-center-ai-industry-debate-2026-8,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-27
1.14,2026-08-21,zoning,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-27
1.14,2026-08-21,zoning,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-27
1.14,2026-08-21,zoning,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-27
1.14,2026-08-21,zoning,Other View : Building data centers in space a crazy but great idea,duluthnewstribune.com,https://www.duluthnewstribune.com/opinion/editorials/other-view-building-data-centers-in-space-a-crazy-but-great-idea,,,,none,no,2026-08-27
1.14,2026-08-21,zoning,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-27
1.14,2026-08-21,zoning,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Uproar over data center boom could impact midterm elections,local10.com,https://www.local10.com/news/politics/2026/08/21/uproar-over-data-center-boom-could-impact-midterm-election/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers,bendbulletin.com,https://bendbulletin.com/2026/08/21/trump-keeps-embracing-data-centers/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Data Centers Become a Midterm Liability as Trump Keeps Pushing Them,thenewamerican.com,https://thenewamerican.com/us/tech/data-centers-become-a-midterm-liability-as-trump-keeps-pushing-them/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,miamitimesonline.com,https://www.miamitimesonline.com/business/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_375a1a48-a9e6-4b1e-9cc5-3f0b45f0eaf4.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ideastream.org,https://www.ideastream.org/npr-news/2026-08-21/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Abbreviated Pundit Roundup : Lack of trust with data centers and Flock cameras is and will be a voting issue,dailykos.com,https://www.dailykos.com/stories/2026/8/21/800086978/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,The Data Center Backlash Has a Practical Fix - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/20/the-data-center-backlash-has-a-practical-fix/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"It the data centers , stupid",bozemandailychronicle.com,http://www.bozemandailychronicle.com/opinion/guest-columns/its-the-data-centers-stupid/article_df38b169-305e-49e9-981e-78b72bf433a6.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"Trump embraces data centers , a toxic topic in midterm races",ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/2026/08/trump-embraces-data-centers-a-toxic-topic-in-midterm-races/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,messenger-inquirer.com,https://www.messenger-inquirer.com/news/national/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_d0bcb6a2-5136-52fb-97d6-bdcf1a24fc1b.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,hendersondispatch.com,https://www.hendersondispatch.com/archives/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_735d5fda-977b-5f86-8d6e-bbf5414c7365.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wtop.com,https://wtop.com/government/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"Stratos backlash leaves Gov . Cox , lawmakers open to more data center oversight",kuer.org,https://www.kuer.org/politics-government/2026-08-20/stratos-backlash-leaves-gov-cox-lawmakers-open-to-more-data-center-oversight,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"Trump keeps embracing data centers , even as they become toxic in midterm races",adn.com,https://www.adn.com/nation-world/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-27
1.0,2026-08-20,zoning,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-27
1.0,2026-08-20,zoning,"Data center , warehouse developer buys more land in Archbald for $16 . 1M",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/data-center-warehouse-developer-buys-more-land-in-archbald-for-16-1m/,,,,none,no,2026-08-27
1.0,2026-08-20,zoning,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-27
-0.14,2026-08-26,organizing,One chart shows how much more data center jobs pay than other gigs,aol.com,https://www.aol.com/articles/one-chart-shows-much-more-180423000.html,,,,none,no,2026-08-27
