priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
4,"adjacent to an enacted county, background queue",IA,Marshall County,19127,2,19169;19171,Tama County,IA,19171,2025-11-10,283,0,0,0,0,0,0,0,39971,1,unprobed,0.0791,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Carroll County,18015,2,18017;18181,White County,IN,18181,2025-10-20,304,0,0,0,0,0,0,0,20443,1,unprobed,0.0528,5,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Marion County,39101,2,39041;39159,Union County,OH,39159,2025-09-03,351,0,0,0,0,0,0,0,65145,1,unprobed,0.0855,7,search_prompt_only
4,"adjacent to an enacted county, background queue",ND,Burleigh County,38015,2,38059;38065,Oliver County,ND,38065,2024-12-12,616,0,0,0,0,0,0,0,98986,1,unprobed,0.1293,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Yancey County,37199,2,37021;37115,Madison County,NC,37115,2023-06-13,1164,0,0,0,0,0,0,0,18676,1,unprobed,0.0471,5,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Manassas Park city,51685,1,51153,Prince William County,VA,51153,2026-08-14,6,1,0,0,0,0,0,0,16923,1,unprobed,0.1035,8,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Coffey County,20031,1,20111,Lyon County,KS,20111,2026-07-23,28,1,0,0,0,0,0,0,8304,1,unprobed,0.0371,3,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Greenwood County,20073,1,20111,Lyon County,KS,20111,2026-07-23,28,1,0,0,0,0,0,0,5956,1,unprobed,0.0264,2,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Burke County,13033,1,13245,Richmond County,GA,13245,2026-07-21,30,1,0,0,0,0,0,0,24427,1,unprobed,0.046,5,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Jefferson County,13163,1,13245,Richmond County,GA,13245,2026-07-21,30,1,0,0,0,0,0,0,15468,1,unprobed,0.0387,4,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Terrell County,13273,1,13095,Dougherty County,GA,13095,2026-07-21,30,1,0,0,0,0,0,0,8941,1,unprobed,0.0311,3,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Worth County,13321,1,13095,Dougherty County,GA,13095,2026-07-21,30,1,0,0,0,0,0,0,20575,1,unprobed,0.0417,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Alleghany County,37005,1,37171,Surry County,NC,37171,2026-07-21,30,1,0,0,0,0,0,0,11075,1,unprobed,0.0331,3,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Yadkin County,37197,1,37171,Surry County,NC,37171,2026-07-21,30,1,0,0,0,0,0,0,37419,1,unprobed,0.0562,6,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Rutherford County,47149,1,47037,Davidson County,TN,47037,2026-07-21,30,1,0,0,0,0,0,0,351591,0,unprobed,0.2097,9,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Carroll County,51035,1,37171,Surry County,NC,37171,2026-07-21,30,1,1,0,0,0,0,0,29158,1,unprobed,0.0339,3,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Grayson County,51077,1,37171,Surry County,NC,37171,2026-07-21,30,1,1,0,0,0,0,0,15323,1,unprobed,0.0216,1,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Patrick County,51141,1,37171,Surry County,NC,37171,2026-07-21,30,1,1,0,0,0,0,0,17606,1,unprobed,0.0251,2,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Allen County,21003,1,21009,Barren County,KY,21009,2026-07-20,31,1,0,0,0,0,0,0,21029,1,unprobed,0.0468,5,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Hart County,21099,1,21009,Barren County,KY,21009,2026-07-20,31,1,0,0,0,0,0,0,19470,1,unprobed,0.0392,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Metcalfe County,21169,1,21009,Barren County,KY,21009,2026-07-20,31,1,0,0,0,0,0,0,10372,1,unprobed,0.031,3,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Monroe County,21171,1,21009,Barren County,KY,21009,2026-07-20,31,1,0,0,0,0,0,0,11318,1,unprobed,0.0314,3,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,McPherson County,31117,1,31113,Logan County,NE,31113,2026-07-16,35,1,0,0,0,0,0,0,463,1,unprobed,0.0092,1,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Thomas County,31171,1,31113,Logan County,NE,31113,2026-07-16,35,1,0,0,0,0,0,0,626,1,unprobed,0.0128,1,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Coshocton County,39031,1,39089,Licking County,OH,39089,2026-07-16,35,1,0,0,0,0,0,0,36679,1,unprobed,0.0622,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Muskingum County,39119,1,39089,Licking County,OH,39089,2026-07-16,35,1,0,0,0,0,0,0,86382,1,unprobed,0.0942,8,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Perry County,39127,1,39089,Licking County,OH,39089,2026-07-16,35,1,0,0,0,0,0,0,35474,1,unprobed,0.0699,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Clinton County,26037,1,26065,Ingham County,MI,26065,2026-07-15,36,1,0,0,0,0,0,0,79419,1,unprobed,0.1458,9,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Calhoun County,17013,1,29183,St. Charles County,MO,29183,2026-07-14,37,1,1,0,0,0,0,0,4406,1,unprobed,0.0267,2,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Franklin County,20059,1,20045,Douglas County,KS,20045,2026-07-14,37,1,0,0,0,0,0,0,25994,1,unprobed,0.0706,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Jefferson County,20087,1,20045,Douglas County,KS,20045,2026-07-14,37,1,0,0,0,0,0,0,18391,1,unprobed,0.0622,6,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Boyle County,21021,1,21167,Mercer County,KY,21167,2026-07-14,37,1,0,0,0,0,0,0,30708,1,unprobed,0.0751,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Garrard County,21079,1,21167,Mercer County,KY,21167,2026-07-14,37,1,0,0,0,0,0,0,17346,1,unprobed,0.0486,5,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Washington County,21229,1,21167,Mercer County,KY,21167,2026-07-14,37,1,0,0,0,0,0,0,12091,1,unprobed,0.0418,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,St. Clair County,26147,1,26099,Macomb County,MI,26099,2026-07-14,37,1,0,0,0,0,0,0,160089,0,unprobed,0.1359,9,search_prompt_only
4,"adjacent to an enacted county, background queue",MS,Claiborne County,28021,1,28049,Hinds County,MS,28049,2026-07-14,37,1,0,0,0,0,0,0,8908,1,unprobed,0.0374,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MS,Copiah County,28029,1,28049,Hinds County,MS,28049,2026-07-14,37,1,0,0,0,0,0,0,27994,1,unprobed,0.0552,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MS,Yazoo County,28163,1,28049,Hinds County,MS,28049,2026-07-14,37,1,0,0,0,0,0,0,26837,1,unprobed,0.0455,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Dawson County,31047,1,31041,Custer County,NE,31041,2026-07-14,37,1,0,0,0,0,0,0,24020,1,unprobed,0.0529,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Garfield County,31071,1,31041,Custer County,NE,31041,2026-07-14,37,1,0,0,0,0,0,0,1797,1,unprobed,0.0199,1,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Loup County,31115,1,31041,Custer County,NE,31041,2026-07-14,37,1,0,0,0,0,0,0,564,1,unprobed,0.0113,1,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Sherman County,31163,1,31041,Custer County,NE,31041,2026-07-14,37,1,0,0,0,0,0,0,2974,1,unprobed,0.022,1,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Valley County,31175,1,31041,Custer County,NE,31041,2026-07-14,37,1,0,0,0,0,0,0,4094,1,unprobed,0.0264,2,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Cumberland County,47035,1,47145,Roane County,TN,47145,2026-07-14,37,1,0,0,0,0,0,0,62529,1,unprobed,0.071,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Meigs County,47121,1,47145,Roane County,TN,47145,2026-07-14,37,1,0,0,0,0,0,0,13076,1,unprobed,0.0409,4,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Rhea County,47143,1,47145,Roane County,TN,47145,2026-07-14,37,1,0,0,0,0,0,0,33299,1,unprobed,0.0572,6,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Clark County,55019,1,55073,Marathon County,WI,55073,2026-07-14,37,1,0,0,0,0,0,0,34736,1,unprobed,0.0488,5,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Langlade County,55067,1,55073,Marathon County,WI,55073,2026-07-14,37,1,0,0,0,0,0,0,19473,1,unprobed,0.0386,4,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Lincoln County,55069,1,55073,Marathon County,WI,55073,2026-07-14,37,1,0,0,0,0,0,0,28403,1,unprobed,0.0505,5,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Portage County,55097,1,55073,Marathon County,WI,55073,2026-07-14,37,1,0,0,0,0,0,0,70375,1,unprobed,0.0976,8,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Taylor County,55119,1,55073,Marathon County,WI,55073,2026-07-14,37,1,0,0,0,0,0,0,19972,1,unprobed,0.0373,4,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Wood County,55141,1,55073,Marathon County,WI,55073,2026-07-14,37,1,0,0,0,0,0,0,74039,1,unprobed,0.0835,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Brown County,27015,1,27013,Blue Earth County,MN,27013,2026-07-13,38,1,0,0,0,0,0,0,25826,1,unprobed,0.0561,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Faribault County,27043,1,27013,Blue Earth County,MN,27013,2026-07-13,38,1,0,0,0,0,0,0,13909,1,unprobed,0.0409,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Martin County,27091,1,27013,Blue Earth County,MN,27013,2026-07-13,38,1,0,0,0,0,0,0,19864,1,unprobed,0.0458,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Watonwan County,27165,1,27013,Blue Earth County,MN,27013,2026-07-13,38,1,0,0,0,0,0,0,11169,1,unprobed,0.0425,4,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Clearwater County,16035,1,30063,Missoula County,MT,30063,2026-07-09,42,1,1,0,0,0,0,0,8921,1,unprobed,0.027,2,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Idaho County,16049,1,30063,Missoula County,MT,30063,2026-07-09,42,1,1,0,0,0,0,0,17120,1,unprobed,0.0274,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Baraga County,26013,1,26061,Houghton County,MI,26061,2026-07-09,42,1,0,0,0,0,0,0,8249,1,unprobed,0.0323,3,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Iron County,26071,1,26061,Houghton County,MI,26061,2026-07-09,42,1,0,0,0,0,0,0,11650,1,unprobed,0.0402,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Keweenaw County,26083,1,26061,Houghton County,MI,26061,2026-07-09,42,1,0,0,0,0,0,0,2106,1,unprobed,0.0269,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Ontonagon County,26131,1,26061,Houghton County,MI,26061,2026-07-09,42,1,0,0,0,0,0,0,5870,1,unprobed,0.0261,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MT,Flathead County,30029,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,0,0,0,108445,0,unprobed,0.1089,8,search_prompt_only
4,"adjacent to an enacted county, background queue",MT,Lake County,30047,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,0,0,0,32073,1,unprobed,0.0677,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MT,Mineral County,30061,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,0,0,0,4796,1,unprobed,0.0292,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MT,Powell County,30077,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,0,0,0,7029,1,unprobed,0.0302,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MT,Ravalli County,30081,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,0,0,0,45807,1,unprobed,0.0734,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MT,Sanders County,30089,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,0,0,0,12936,1,unprobed,0.0321,3,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Washington County,18175,1,18043,Floyd County,IN,18043,2026-07-08,43,1,0,0,0,0,0,0,28167,1,unprobed,0.0598,6,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Jefferson County,05069,1,05119,Pulaski County,AR,05119,2026-07-07,44,1,0,0,0,0,0,0,65780,1,unprobed,0.0965,8,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Lonoke County,05085,1,05119,Pulaski County,AR,05119,2026-07-07,44,1,0,0,0,0,0,0,74747,1,unprobed,0.0964,8,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Perry County,05105,1,05119,Pulaski County,AR,05119,2026-07-07,44,1,0,0,0,0,0,0,10073,1,unprobed,0.0364,3,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Saline County,05125,1,05119,Pulaski County,AR,05119,2026-07-07,44,1,0,0,0,0,0,0,125724,0,unprobed,0.1381,9,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Garfield County,08045,1,49019,Grand County,UT,49019,2026-07-07,44,1,1,0,0,0,0,0,62034,1,unprobed,0.0927,8,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Mesa County,08077,1,49019,Grand County,UT,49019,2026-07-07,44,1,1,0,0,0,0,0,157316,0,unprobed,0.1217,8,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Abbeville County,45001,1,45047,Greenwood County,SC,45047,2026-07-07,44,1,0,0,0,0,0,0,24352,1,unprobed,0.0502,5,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Bamberg County,45009,1,45029,Colleton County,SC,45029,2026-07-07,44,1,0,0,0,0,0,0,13164,1,unprobed,0.0439,4,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Beaufort County,45013,1,45029,Colleton County,SC,45029,2026-07-07,44,1,0,0,0,0,0,0,192123,0,unprobed,0.2069,9,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Charleston County,45019,1,45029,Colleton County,SC,45029,2026-07-07,44,1,0,0,0,0,0,0,414711,0,unprobed,0.2571,10,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Hampton County,45049,1,45029,Colleton County,SC,45029,2026-07-07,44,1,0,0,0,0,0,0,18555,1,unprobed,0.0426,4,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,McCormick County,45065,1,45047,Greenwood County,SC,45047,2026-07-07,44,1,0,0,0,0,0,0,9701,1,unprobed,0.0403,4,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Jefferson County,47089,1,47093,Knox County,TN,47093,2026-07-07,44,1,0,0,0,0,0,0,55835,1,unprobed,0.0783,7,search_prompt_only
4,"adjacent to an enacted county, background queue",UT,Emery County,49015,1,49019,Grand County,UT,49019,2026-07-07,44,1,0,0,0,0,0,0,9968,1,unprobed,0.0262,2,search_prompt_only
4,"adjacent to an enacted county, background queue",UT,San Juan County,49037,1,49019,Grand County,UT,49019,2026-07-07,44,1,0,0,0,0,0,0,14466,1,unprobed,0.0318,3,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Page County,51139,1,51187,Warren County,VA,51187,2026-07-07,44,1,0,0,0,0,0,0,23750,1,unprobed,0.0357,3,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Waupaca County,55135,1,55087,Outagamie County,WI,55087,2026-07-07,44,1,0,0,0,0,0,0,51714,1,unprobed,0.0669,6,search_prompt_only
4,"adjacent to an enacted county, background queue",AZ,Gila County,04007,1,04013,Maricopa County,AZ,04013,2026-07-06,45,1,0,0,0,0,0,0,53610,1,unprobed,0.0467,5,search_prompt_only
4,"adjacent to an enacted county, background queue",AZ,Yavapai County,04025,1,04013,Maricopa County,AZ,04013,2026-07-06,45,1,0,0,0,0,0,0,241656,0,unprobed,0.0991,8,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Burnet County,48053,1,48027,Bell County,TX,48027,2026-07-02,49,1,0,0,0,0,0,0,51064,1,unprobed,0.0715,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Coryell County,48099,1,48027,Bell County,TX,48027,2026-07-02,49,1,0,0,0,0,0,0,83772,1,unprobed,0.0753,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Lampasas County,48281,1,48027,Bell County,TX,48027,2026-07-02,49,1,0,0,0,0,0,0,22267,1,unprobed,0.0458,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Buchanan County,19019,1,19113,Linn County,IA,19113,2026-07-01,50,1,0,0,0,0,0,0,20645,1,unprobed,0.0602,6,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Henry County,21103,1,21185,Oldham County,KY,21185,2026-07-01,50,1,0,0,0,0,0,0,15774,1,unprobed,0.0454,5,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Shelby County,21211,1,21185,Oldham County,KY,21185,2026-07-01,50,1,0,0,0,0,0,0,48599,1,unprobed,0.0979,8,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Muhlenberg County,21177,1,21031,Butler County,KY,21031,2026-06-30,51,1,0,0,0,0,0,0,30712,1,unprobed,0.0484,5,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Monroe County,47123,1,47105,Loudon County,TN,47105,2026-06-30,51,1,0,0,0,0,0,0,47054,1,unprobed,0.0588,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Washington County,27163,1,27037,Dakota County,MN,27037,2026-06-26,55,1,0,0,0,0,0,0,272298,0,unprobed,0.2469,10,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Pierce County,55093,1,27037,Dakota County,MN,27037,2026-06-26,55,1,1,0,0,0,0,0,42351,1,unprobed,0.0885,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Butler County,31023,1,31159,Seward County,NE,31159,2026-06-25,56,1,0,0,0,0,0,0,8413,1,unprobed,0.044,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Saline County,31151,1,31159,Seward County,NE,31159,2026-06-25,56,1,0,0,0,0,0,0,14642,1,unprobed,0.0564,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,York County,31185,1,31159,Seward County,NE,31159,2026-06-25,56,1,0,0,0,0,0,0,14231,1,unprobed,0.0527,5,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Armstrong County,42005,1,42003,Allegheny County,PA,42003,2026-06-24,57,1,0,0,0,0,0,0,65069,1,unprobed,0.0717,7,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Bradford County,12007,1,12019,Clay County,FL,12019,2026-06-23,58,1,0,0,0,0,0,0,27888,1,unprobed,0.0619,6,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Putnam County,12107,1,12019,Clay County,FL,12019,2026-06-23,58,1,0,0,0,0,0,0,74235,1,unprobed,0.0735,7,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,St. Johns County,12109,1,12019,Clay County,FL,12019,2026-06-23,58,1,0,0,0,0,0,0,292243,0,unprobed,0.2567,10,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Cherokee County,19035,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,0,0,0,0,0,0,11587,1,unprobed,0.0384,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Ida County,19093,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,0,0,0,0,0,0,6944,1,unprobed,0.033,3,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Monona County,19133,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,0,0,0,0,0,0,8619,1,unprobed,0.0324,3,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Plymouth County,19149,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,0,0,0,0,0,0,25699,1,unprobed,0.059,6,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Franklin County,16041,1,49005,Cache County,UT,49005,2026-06-23,58,1,1,0,0,0,0,0,14715,1,unprobed,0.0386,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Dakota County,31043,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,1,0,0,0,0,0,21331,1,unprobed,0.0618,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Thurston County,31173,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,1,0,0,0,0,0,6666,1,unprobed,0.0414,4,search_prompt_only
4,"adjacent to an enacted county, background queue",SD,Union County,46127,1,19193,Woodbury County,IA,19193,2026-06-23,58,1,1,0,0,0,0,0,16916,1,unprobed,0.0599,6,search_prompt_only
4,"adjacent to an enacted county, background queue",UT,Rich County,49033,1,49005,Cache County,UT,49005,2026-06-23,58,1,0,0,0,0,0,0,2588,1,unprobed,0.0188,1,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Lawrence County,01079,1,01043,Cullman County,AL,01043,2026-06-22,59,1,0,0,0,0,0,0,33182,1,unprobed,0.0447,5,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Marshall County,01095,1,01043,Cullman County,AL,01043,2026-06-22,59,1,0,0,0,0,0,0,98712,1,unprobed,0.0774,7,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Morgan County,01103,1,01043,Cullman County,AL,01043,2026-06-22,59,1,0,0,0,0,0,0,123742,0,unprobed,0.091,8,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Winston County,01133,1,01043,Cullman County,AL,01043,2026-06-22,59,1,0,0,0,0,0,0,23637,1,unprobed,0.0337,3,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Johnson County,29101,1,29095,Jackson County,MO,29095,2026-06-22,59,1,0,0,0,0,0,0,54331,1,unprobed,0.0885,8,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Lafayette County,29107,1,29095,Jackson County,MO,29095,2026-06-22,59,1,0,0,0,0,0,0,32974,1,unprobed,0.0791,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Coffee County,47031,1,47177,Warren County,TN,47177,2026-06-22,59,1,0,0,0,0,0,0,58940,1,unprobed,0.0777,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Grundy County,47061,1,47177,Warren County,TN,47177,2026-06-22,59,1,0,0,0,0,0,0,13665,1,unprobed,0.0312,3,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Sequatchie County,47153,1,47177,Warren County,TN,47177,2026-06-22,59,1,0,0,0,0,0,0,16409,1,unprobed,0.0416,4,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Van Buren County,47175,1,47177,Warren County,TN,47177,2026-06-22,59,1,0,0,0,0,0,0,6293,1,unprobed,0.0284,2,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Fond du Lac County,55039,1,55027,Dodge County,WI,55027,2026-06-22,59,1,0,0,0,0,0,0,104053,0,unprobed,0.0984,8,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Green Lake County,55047,1,55027,Dodge County,WI,55027,2026-06-22,59,1,0,0,0,0,0,0,19165,1,unprobed,0.0496,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Houston County,27055,1,55063,La Crosse County,WI,55063,2026-06-18,63,1,1,0,0,0,0,0,18768,1,unprobed,0.0571,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Winona County,27169,1,55063,La Crosse County,WI,55063,2026-06-18,63,1,1,0,0,0,0,0,49705,1,unprobed,0.0865,7,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Jackson County,55053,1,55063,La Crosse County,WI,55063,2026-06-18,63,1,0,0,0,0,0,0,20971,1,unprobed,0.0435,4,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Monroe County,55081,1,55063,La Crosse County,WI,55063,2026-06-18,63,1,0,0,0,0,0,0,46169,1,unprobed,0.0644,6,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Trempealeau County,55121,1,55063,La Crosse County,WI,55063,2026-06-18,63,1,0,0,0,0,0,0,30786,1,unprobed,0.0562,6,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Vernon County,55123,1,55063,La Crosse County,WI,55063,2026-06-18,63,1,0,0,0,0,0,0,30915,1,unprobed,0.0603,6,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Newton County,05101,1,05015,Carroll County,AR,05015,2026-06-17,64,1,0,0,0,0,0,0,7175,1,unprobed,0.0249,2,search_prompt_only
4,"adjacent to an enacted county, background queue",ID,Cassia County,16031,1,49003,Box Elder County,UT,49003,2026-06-17,64,1,1,0,0,0,0,0,25165,1,unprobed,0.0416,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Barry County,29009,1,05015,Carroll County,AR,05015,2026-06-17,64,1,1,0,0,0,0,0,34831,1,unprobed,0.0546,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Stone County,29209,1,05015,Carroll County,AR,05015,2026-06-17,64,1,1,0,0,0,0,0,31697,1,unprobed,0.0656,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Taney County,29213,1,05015,Carroll County,AR,05015,2026-06-17,64,1,1,0,0,0,0,0,56382,1,unprobed,0.0806,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NV,Elko County,32007,1,49003,Box Elder County,UT,49003,2026-06-17,64,1,1,0,0,0,0,0,53852,1,unprobed,0.0707,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Chemung County,36015,1,36109,Tompkins County,NY,36109,2026-06-17,64,1,0,0,0,0,0,0,82805,1,unprobed,0.1092,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Schuyler County,36097,1,36109,Tompkins County,NY,36109,2026-06-17,64,1,0,0,0,0,0,0,17749,1,unprobed,0.0574,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Tioga County,36107,1,36109,Tompkins County,NY,36109,2026-06-17,64,1,0,0,0,0,0,0,48106,1,unprobed,0.0854,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Lincoln County,40081,1,40109,Oklahoma County,OK,40109,2026-06-17,64,1,0,0,0,0,0,0,33917,1,unprobed,0.0472,5,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Logan County,40083,1,40109,Oklahoma County,OK,40109,2026-06-17,64,1,0,0,0,0,0,0,50905,1,unprobed,0.0803,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Pottawatomie County,40125,1,40109,Oklahoma County,OK,40109,2026-06-17,64,1,0,0,0,0,0,0,73011,1,unprobed,0.0756,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Erath County,48143,1,48221,Hood County,TX,48221,2026-06-17,64,1,0,0,0,0,0,0,43244,1,unprobed,0.0597,6,search_prompt_only
