project_id,project_name,state,county,phase,lifecycle_outcome,decided,announced_date,announced_precision,decision_date,decision_date_source,source_url,days_announced_to_decision,last_status_update,capacity_mw,capacity_source,size_acres,n_opposition_events,first_opposition_date,last_opposition_date,opposition_span_days,days_announced_to_first_opposition,opposition_types,n_opposition_groups,has_lawsuit
prj_284,Lawrenceburg / Ethridge Data Center,TN,lawrence,preliminary,pending,no,2025-11-01,month,,,,,2026-04-27,,,6.5,0,,,,,,0,no
prj_285,Ridgeline Facility,WV,tucker,proposed,pending,no,2025-08-01,month,,,,,2026-02-04,1656,opposition_events,,2,2026-02-07,2026-03-06,27,,lawsuit; legislation,4,yes
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,logan,proposed,pending,no,2024-01-01,year,,,,,2026-02-04,2500,proposals,64.27915519,1,2025-09-02,2025-09-02,0,,lawsuit,2,yes
prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,mingo,proposed,pending,no,2025-01-01,year,,,,,2026-02-04,,,,0,,,,,,0,no
prj_288,Monarch Compute Campus and Mountaineer Gigasystem,WV,mason,proposed,pending,no,2025-01-01,year,,,,,2026-02-04,2000,proposals,2250,0,,,,,,0,no
prj_289,QTS Kearneysville Data Center Complex,WV,jefferson county; berkeley,proposed,pending,no,2025-01-01,year,,,,,2026-02-04,,,300,0,,,,,,0,no
prj_290,Penzance Intelligence Center,WV,berkeley,proposed,pending,no,2026-02-01,month,,,,,2026-02-27,600,proposals,548,1,2026-02-26,2026-02-26,0,,legislation,1,no
prj_291,Google Buffalo Data Center,WV,putnam,preliminary,pending,no,2026-03-01,month,,,,,2026-03-27,,,1700,0,,,,,,0,no
prj_292,Appalachian Mega Site / Hog Lick Data Center,WV,marion,preliminary,pending,no,2025-01-01,year,,,,,2026-05-01,200,proposals,300,0,,,,,,0,no
prj_293,Quakertown Data Center Park,PA,bucks,preliminary,pending,no,2026-05-01,month,,,,,2026-05-23,1000,proposals,175,0,,,,,,0,no
prj_294,Cumru Titus Data Center,PA,berks,preliminary,pending,no,2026-05-01,month,,,,,2026-05-23,200,proposals,,0,,,,,,0,no
prj_295,Nottingham Data Center,NH,rockingham,withdrawn,blocked_confirmed,yes,2026-05-01,month,,,,,2026-06-03,,,40,0,,,,,,0,no
prj_296,Andover Data Center,NJ,sussex,proposed,pending,no,2026-05-01,month,,,,,2026-05-23,,,,0,,,,,,0,no
prj_297,Jailhouse Studios,TN,hamilton,approved,advanced_confirmed,yes,2026-03-01,month,,,,,2026-05-23,,,,1,2026-01-01,2026-01-01,0,,public_comment,1,no
prj_298,Maysville Data Center,KY,mason,approved,advanced_confirmed,yes,2025-08-01,month,2026-05-22,"Mason County Fiscal Court special meeting: final approval of rezoning ordinance (28 properties, ~2,080 acres); web-verified (WKRC 2026-05-22, WEKU 2026-05-26, thejobwalk 2026-06-02)",https://www.weku.org/the-commonwealth/2026-05-26/mason-county-gives-final-approval-on-rezoning-properties-for-data-center-construction,294,2026-05-23,2200,proposals,2080,1,2026-03-27,2026-03-27,0,,lawsuit; public_comment; zoning_restriction,4,yes
prj_299,Albany Kenwood Data Center,NY,albany,proposed,pending,no,2026-05-01,month,,,,,2026-06-03,,,,0,,,,,,0,no
prj_300,Microsoft La Porte Data Center,IN,laporte,construction,advanced_confirmed,yes,2024-01-01,year,,,,,2026-06-03,538,opposition_events,1800,2,2026-04-13,2026-05-18,35,,public_comment; zoning_restriction,1,no
prj_301,JPG Data Center,IN,jefferson,approved,advanced_confirmed,yes,2026-02-01,month,,,,,2026-06-03,,,,0,,,,,,0,no
prj_302,Amazon Wheatfield,IN,jasper,proposed,pending,no,2026-06-01,month,,,,,2026-06-03,,,304,0,,,,,,0,no
prj_303,Granville Data Center,PA,mifflin,proposed,pending,no,2026-05-01,month,,,,,2026-06-03,,,,1,2026-07-14,2026-07-14,0,,infrastructure_opposition; other_opposition,0,no
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,fayette,preliminary,pending,no,2026-03-01,month,,,,,2026-06-04,,,,1,2026-06-08,2026-06-08,0,,moratorium; other_opposition,0,no
prj_305,Nashville DC Blox Data Center,TN,davidson,proposed,pending,no,2026-05-01,month,,,,,2026-06-05,,,,1,2026-07-21,2026-07-21,0,,moratorium; ordinance; zoning_restriction,0,no
prj_306,Muskie Data Campus,KY,carter,proposed,pending,no,2026-05-01,month,,,,,2026-06-05,,,285,1,2026-06-02,2026-06-02,0,,other_opposition; public_comment,0,no
prj_307,Muncy Data Center,PA,lycoming,proposed,pending,no,2026-04-01,month,,,,,2026-06-10,,,,0,,,,,,0,no
prj_308,Gemini Sioux Falls Data Center,SD,minnehaha,approved,advanced_confirmed,yes,2025-01-01,year,,,,,2026-06-10,500,proposals,164,1,2025-12-01,2025-12-01,0,,zoning_restriction,2,no
prj_309,Sequitor Edge Rapid City,SD,pennington,proposed,pending,no,2026-02-01,month,,,,,2026-06-10,10,proposals,10,0,,,,,,0,no
prj_310,Polaris Forge 1,ND,dickey,operational,advanced_confirmed,yes,2022-09-01,month,,,,,2026-06-10,400,proposals,,1,2025-08-01,2025-08-01,0,,legislation,1,no
prj_311,Polaris Forge 2,ND,cass,construction,advanced_confirmed,yes,2025-08-01,month,,,,,2026-06-10,1000,proposals,,1,2025-08-25,2025-08-25,0,,public_comment,1,no
prj_312,Applied Digital Oliver County,ND,oliver,proposed,pending,no,2026-02-01,month,,,,,2026-06-10,430,proposals,,1,2024-12-12,2024-12-12,0,,moratorium,1,no
prj_313,River Run Energy Center,ND,mercer,proposed,pending,no,2025-12-01,month,,,,,2026-06-10,1450,proposals,,0,,,,,,0,no
prj_314,Project Fighting Pike,ND,williams,approved,advanced_confirmed,yes,2025-03-01,month,,,,,2026-06-10,455,proposals,300,0,,,,,,0,no
prj_315,Atlas Power Williston,ND,williams,operational,advanced_confirmed,yes,2022-01-01,year,,,,,2026-06-10,700,proposals,,0,,,,,,0,no
prj_316,4-3 Salem Township Data Center,PA,luzerne,preliminary,pending,no,2026-06-01,month,,,,,2026-06-15,3500,proposals,4000,1,2026-03-17,2026-03-17,0,,public_comment,2,no
prj_317,Holyoke Data Center,MA,hampden,proposed,pending,no,2026-06-01,month,,,,,2026-06-16,20,proposals,,1,2026-06-18,2026-06-18,0,,ordinance; zoning_restriction,0,no
prj_318,Project Domino,IN,boone,construction,advanced_confirmed,yes,2024-11-01,month,,,,,2026-06-18,1000,proposals,1400,1,2025-08-01,2025-08-01,0,,public_comment; zoning_restriction,2,no
prj_319,Gravel Pike Data Center,PA,montgomery,proposed,pending,no,2026-06-01,month,,,,,2026-06-20,,,37.476,0,,,,,,0,no
prj_320,Sharon Keel Infrastructure Data Center Expansion,PA,mercer,expansion,advanced_confirmed,yes,2026-04-01,month,,,,,2026-06-23,110,proposals,17,0,,,,,,0,no
prj_321,PNK Valley View Data Center,PA,lackawanna,preliminary,pending,no,2026-07-01,month,,,,,2026-07-16,750,opposition_events,44.5,1,2024-10-01,2024-10-01,0,,zoning_restriction,1,no
prj_321,Harper Road Technology Park,MO,cass,proposed,pending,no,2024-10-01,day,,,,,2026-07-10,750,opposition_events,500,1,2024-10-01,2024-10-01,0,0,zoning_restriction,1,no
prj_322,Province Group Perry Village Data Center Campus,OH,lake,withdrawn,blocked_confirmed,yes,,,,,,,2026-07-10,,,163,1,2025-07-01,2025-07-01,0,,zoning_restriction,1,no
prj_323,Meta Hyperion,LA,richland,construction,advanced_confirmed,yes,2024-12-01,day,,,,,2026-07-10,,,,10,2025-04-04,2026-02-25,327,124,lawsuit; other_opposition; public_comment; regulatory_action; utility_regulation,7,yes
prj_324,Prado AI Industrial Campus,MS,madison,preliminary,pending,no,2026-03-02,day,,,,,2026-07-10,,,,1,2026-07-14,2026-07-14,0,134,moratorium,0,no
prj_325,New Carlisle Chicago Trail Data Center (Third Site),IN,st. joseph,proposed,pending,no,,,,,,,2026-07-10,,,1057,0,,,,,,0,no
prj_326,Project Maize / Google Michigan City Data Center,IN,laporte,construction,advanced_confirmed,yes,2025-01-01,day,,,,,2026-07-10,,,,0,,,,,,0,no
prj_327,Meta Project Everest,LA,richland,proposed,pending,no,2026-03-25,day,,,,,2026-07-10,5200,opposition_events,,1,2026-03-25,2026-03-25,0,0,regulatory_action; utility_regulation,3,no
prj_328,Terra Nexus Custer Avenue Data Center,NC,cumberland,proposed,pending,no,2025-10-01,day,,,,,2026-07-10,200,proposals,,0,,,,,,0,no
prj_329,PRSM Group Cumberland County Data Center,NC,cumberland,preliminary,pending,no,2026-05-18,day,,,,,2026-07-10,225,proposals,50,1,2026-06-15,2026-06-15,0,28,moratorium; public_comment,0,no
prj_330,Project Sail Data Center,GA,coweta,approved,advanced_confirmed,yes,2024-12-01,month,2026-04-07,"Coweta County Board of Commissioners approved the rezoning 3-2 (rural conservation to industrial); web-verified (Atlanta News First 2026-04-08, The Citizen 2026-04-10, DeSmog 2026-04-07)",https://thecitizen.com/2026/04/10/coweta-commissioners-approve-project-sail-data-center-in-3-2-vote/,492,2026-07-13,900,proposals,829,1,2026-06-16,2026-06-16,0,,moratorium; zoning_restriction,3,no
prj_331,Howell Township Data Center (Project Splitrock),MI,livingston,withdrawn,blocked_confirmed,yes,2025-09-01,month,2025-12-08,"Developer (Randee LLC/Stantec) withdrew the rezoning request and zoning text amendment ahead of the Monday 2025-12-08 Howell Township Board meeting; web-verified (Planet Detroit 2025-12-08, FracTracker 2026-01)",https://planetdetroit.org/2025/12/billion-dollar-data-center-paused/,98,2026-07-13,,,1077,1,2025-11-20,2025-11-20,0,,moratorium,2,no
prj_332,Natelli Vance County Data Center,NC,vance,approved,advanced_confirmed,yes,2026-02-01,month,2026-04-20,"Vance County Board of Commissioners approved the rezoning 6-1 at a special-called meeting; web-verified (WRAL 2026-04-20, Henderson Dispatch 2026-06-06, Hoodline 2026-04-30)",https://www.wral.com/news/local/vance-county-board-approves-rezoning-potential-data-center-development-april-2026/,78,2026-07-14,,,113,1,2026-04-20,2026-04-20,0,,zoning_restriction,0,no
