fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
31011,0.0357,0.0314,2,0
31013,0.0455,0.0423,3,0
31015,0.0232,0.0197,1,0
31017,0.0261,0.0234,1,0
31019,0.1284,0.1256,8,0
31021,0.0473,0.0423,3,0
31023,0.0504,0.0468,4,0
31025,0.0892,0.0848,7,0
31027,0.0462,0.0425,4,0
31029,0.034,0.0304,2,0
31031,0.0323,0.0293,2,0
31033,0.044,0.0394,3,0
31035,0.0398,0.0353,3,0
31037,0.0464,0.0431,4,0
31039,0.0504,0.0468,4,0
31041,0.0432,0.0363,3,1
31043,0.0674,0.0641,6,0
31045,0.0525,0.0489,4,0
31047,0.0587,0.0536,5,0
31049,0.0258,0.0217,1,0
31051,0.0434,0.0384,3,0
31053,0.0843,0.0786,7,0
31055,0.4771,0.5064,10,0
31057,0.0242,0.0216,1,0
31059,0.0405,0.0373,3,0
31061,0.029,0.0246,1,0
31063,0.0293,0.0264,1,0
31065,0.0356,0.0326,2,0
31067,0.0631,0.058,5,0
31069,0.0205,0.0175,1,0
31071,0.0311,0.0282,2,0
31073,0.03,0.0265,1,0
31075,0.0213,0.0175,1,0
31077,0.0257,0.0224,1,0
31079,0.1041,0.1003,8,0
31081,0.0575,0.054,5,0
31083,0.0317,0.0272,2,0
31085,0.0181,0.0153,1,0
31087,0.0275,0.0233,1,1
31089,0.0454,0.0417,3,0
31091,0.017,0.0137,1,0
31093,0.0431,0.0361,3,0
31095,0.0427,0.0358,3,0
31097,0.0385,0.0317,2,0
31099,0.0537,0.0501,4,0
31101,0.0414,0.0382,3,0
31103,0.0224,0.0199,1,0
31105,0.0255,0.0197,1,0
31107,0.042,0.0383,3,0
31109,0.2477,0.2599,10,0
31111,0.0654,0.0621,6,0
31113,0.0205,0.0173,1,1
31115,0.0173,0.0143,1,0
31117,0.016,0.0128,1,0
31119,0.0836,0.079,7,0
31121,0.042,0.0375,3,0
31123,0.0312,0.0249,1,0
31125,0.0316,0.028,2,0
31127,0.053,0.0494,4,0
31129,0.038,0.0312,2,0
31131,0.0641,0.0592,5,1
31133,0.0289,0.0254,1,0
31135,0.0316,0.0252,1,0
31137,0.0539,0.0504,4,0
31139,0.0443,0.0411,3,0
31141,0.0836,0.0812,7,0
31143,0.0374,0.0331,2,0
31145,0.0541,0.0506,4,0
31147,0.0451,0.0419,3,0
31149,0.0246,0.022,1,0
31151,0.0554,0.0506,4,0
31153,0.4111,0.4445,10,0
31155,0.0794,0.0734,6,0
31157,0.0872,0.0844,7,0
31159,0.0741,0.0693,6,1
31161,0.0308,0.0245,1,0
31163,0.0287,0.0225,1,0
31165,0.0201,0.0164,1,0
31167,0.0416,0.037,3,0
31169,0.0372,0.0305,2,0
31171,0.0186,0.0151,1,0
31173,0.0441,0.0372,3,0
31175,0.0403,0.0355,3,0
31177,0.0942,0.0899,7,0
31179,0.0601,0.055,5,0
31181,0.0323,0.0288,2,0
31183,0.0231,0.0199,1,0
31185,0.0606,0.0555,5,0
32001,0.0559,0.0489,4,0
32003,0.4973,0.5667,10,0
32005,0.127,0.1261,8,0
32007,0.0609,0.0561,5,0
32009,0.0201,0.0168,1,0
32011,0.0216,0.0186,1,0
32013,0.0452,0.0415,3,0
32015,0.0309,0.0274,2,0
32017,0.03,0.0238,1,0
32019,0.0859,0.0816,7,0
32021,0.0266,0.0233,1,0
32023,0.0563,0.0493,4,0
32027,0.0281,0.022,1,0
32029,0.0748,0.07,6,0
32031,0.3186,0.356,10,1
32033,0.0324,0.026,1,0
32510,0.1473,0.1506,9,0
33001,0.1193,0.1177,8,0
33003,0.1082,0.1061,8,0
33005,0.1251,0.1237,8,0
33007,0.057,0.05,4,0
33009,0.1415,0.1429,9,0
33011,0.2451,0.2605,10,0
33013,0.1637,0.1646,9,0
33015,0.3623,0.3785,10,0
33017,0.2011,0.2046,9,0
33019,0.0951,0.0925,7,0
34001,0.1793,0.1863,9,0
34003,0.4507,0.4914,10,0
34005,0.2426,0.2635,10,1
34007,0.2721,0.2911,10,1
34009,0.1558,0.1549,9,0
34011,0.2939,0.3058,10,1
34013,0.4957,0.5404,10,0
34015,0.4024,0.4251,10,0
34017,0.5973,0.6757,10,0
34019,0.2168,0.221,9,0
34021,0.317,0.342,10,0
34023,0.5427,0.5908,10,1
34025,0.3702,0.3898,10,1
34027,0.3318,0.3456,10,0
34029,0.2517,0.2746,10,0
34031,0.3282,0.3546,10,0
34033,0.0982,0.0957,8,0
34035,0.4592,0.487,10,1
34037,0.3012,0.3241,10,0
34039,0.4601,0.4834,10,1
34041,0.1504,0.1491,9,1
35001,0.4298,0.4684,10,1
35003,0.0304,0.0242,1,0
35005,0.0784,0.0754,7,0
35006,0.0583,0.0535,5,0
35007,0.0467,0.0421,3,0
35009,0.0895,0.085,7,0
35011,0.0185,0.0157,1,0
35013,0.1921,0.194,9,0
35015,0.0855,0.0809,7,0
35017,0.0761,0.073,6,0
35019,0.0297,0.0257,1,0
35021,0.0217,0.0192,1,0
35023,0.0305,0.026,1,0
35025,0.0856,0.08,7,0
35027,0.0629,0.056,5,0
35028,0.2379,0.2578,10,0
35029,0.0579,0.0509,5,0
35031,0.0701,0.0653,6,0
35033,0.0366,0.0335,2,0
35035,0.0824,0.0778,7,0
35037,0.0414,0.0365,3,0
35039,0.0632,0.0599,5,0
35041,0.0613,0.0544,5,0
35043,0.1494,0.148,9,0
35045,0.1032,0.1009,8,0
35047,0.0683,0.0651,6,0
35049,0.2255,0.2307,9,1
35051,0.0414,0.0365,3,0
35053,0.0476,0.0429,4,1
35055,0.1074,0.1053,8,0
35057,0.0467,0.0397,3,0
35059,0.0305,0.0261,1,0
35061,0.1682,0.1694,9,0
36001,0.3831,0.404,10,0
36003,0.0827,0.0769,7,0
36005,0.3954,0.4301,10,0
36007,0.1716,0.1729,9,0
36009,0.0888,0.0835,7,0
36011,0.1071,0.1032,8,0
36013,0.2274,0.245,10,0
36015,0.126,0.1251,8,0
36017,0.0755,0.0708,6,0
36019,0.1077,0.1044,8,0
36021,0.1264,0.1235,8,0
36023,0.0992,0.095,7,0
36025,0.0815,0.079,7,0
36027,0.2231,0.2321,9,0
36029,0.4296,0.4651,10,0
36031,0.0795,0.077,7,0
36033,0.0762,0.0731,6,0
36035,0.0916,0.0872,7,0
36037,0.192,0.2005,9,0
36039,0.0974,0.0936,7,0
36041,0.0328,0.0292,2,0
36043,0.1634,0.1642,9,0
36045,0.1173,0.1151,8,0
36047,0.5774,0.6255,10,0
36049,0.0583,0.055,5,0
36051,0.113,0.1129,8,0
36053,0.111,0.1081,8,0
36055,0.3296,0.3561,10,0
36057,0.0929,0.0902,7,0
36059,0.452,0.5148,10,1
36061,0.7273,0.7771,10,0
36063,0.2652,0.2741,10,1
36065,0.1611,0.1605,9,0
36067,0.3882,0.4063,10,1
36069,0.1588,0.1631,9,0
36071,0.2177,0.2224,9,0
36073,0.0791,0.0761,7,0
36075,0.1161,0.1127,8,0
36077,0.21,0.2207,9,1
36079,0.1939,0.1993,9,0
36081,0.4977,0.5671,10,0
36083,0.185,0.1941,9,0
36085,0.4007,0.4328,10,0
36087,0.3934,0.4279,10,0
36089,0.1938,0.2047,9,0
36091,0.2248,0.23,9,0
36093,0.1995,0.2029,9,0
36095,0.0748,0.0685,6,0
36097,0.0689,0.0641,6,0
36099,0.0848,0.0825,7,0
36101,0.1077,0.1039,8,0
36103,0.521,0.5478,10,0
36105,0.1124,0.1089,8,0
36107,0.0959,0.0912,7,0
36109,0.381,0.3986,10,1
36111,0.1785,0.1803,9,0
36113,0.1164,0.1147,8,0
36115,0.0873,0.083,7,0
36117,0.1194,0.1162,8,0
36119,0.4653,0.5302,10,0
36121,0.0767,0.0736,6,0
36123,0.0774,0.0713,6,0
37001,0.158,0.1585,9,0
37003,0.073,0.0665,6,0
37005,0.0542,0.0494,4,0
37007,0.0489,0.0456,4,0
37009,0.0698,0.0666,6,0
37011,0.0638,0.0605,5,0
37013,0.073,0.0701,6,0
37015,0.0481,0.043,4,0
37017,0.0616,0.0583,5,0
37019,0.1486,0.149,9,0
37021,0.229,0.2345,9,1
37023,0.1065,0.1027,8,0
37025,0.2091,0.2163,9,0
37027,0.2229,0.2353,9,0
37029,0.0543,0.0473,4,0
37031,0.1182,0.1165,8,0
37033,0.0583,0.055,5,0
37035,0.2058,0.216,9,0
37037,0.1606,0.1652,9,1
37039,0.1491,0.1496,9,0
37041,0.0626,0.0594,5,0
37043,0.0641,0.0573,5,1
37045,0.1286,0.128,8,1
37047,0.0695,0.0665,6,0
37049,0.1161,0.1136,8,0
37051,0.5145,0.586,10,1
37053,0.0891,0.0847,7,0
37055,0.1216,0.1185,8,0
37057,0.1322,0.1322,8,0
37059,0.099,0.0947,7,0
37061,0.0742,0.0694,6,0
37063,0.3921,0.4264,10,1
37065,0.219,0.2275,9,0
37067,0.4094,0.4649,10,0
37069,0.1041,0.1008,8,0
37071,0.1777,0.1785,9,0
37073,0.0379,0.0312,2,1
37075,0.0419,0.0382,3,0
37077,0.0955,0.0913,7,0
37079,0.055,0.0502,4,0
37081,0.5565,0.6053,10,0
37083,0.0724,0.0692,6,0
37085,0.1297,0.127,8,0
37087,0.1062,0.1023,8,1
37089,0.1588,0.1634,9,1
37091,0.0577,0.0526,5,0
37093,0.0906,0.0887,7,0
37095,0.0263,0.0226,1,0
37097,0.4183,0.4556,10,0
37099,0.0943,0.0904,7,0
37101,0.1612,0.1659,9,0
37103,0.0404,0.0355,3,0
37105,0.1033,0.0999,8,1
37107,0.0822,0.0798,7,0
37109,0.1295,0.1268,8,0
37111,0.0778,0.0747,7,0
37113,0.0817,0.0792,7,0
37115,0.0756,0.0693,6,1
37117,0.0556,0.0505,4,0
37119,0.6551,0.7066,10,1
37121,0.062,0.057,5,0
37123,0.0623,0.059,5,0
37125,0.152,0.1528,9,0
37127,0.1104,0.1084,8,0
37129,0.2714,0.2985,10,0
37131,0.051,0.0459,4,1
37133,0.1506,0.1512,9,0
37135,0.2704,0.2891,10,1
37137,0.0545,0.0512,5,0
37139,0.0968,0.0953,7,0
37141,0.1011,0.0987,8,0
37143,0.0529,0.0478,4,0
37145,0.1548,0.1538,9,0
37147,0.164,0.1637,9,0
37149,0.0811,0.0781,7,0
37151,0.1128,0.1101,8,0
37153,0.143,0.1412,9,0
37155,0.095,0.0924,7,0
37157,0.1821,0.1832,9,0
37159,0.2363,0.2424,10,1
37161,0.1506,0.1507,9,0
37163,0.0741,0.071,6,0
37165,0.0704,0.0672,6,0
37167,0.0942,0.0899,7,0
37169,0.1539,0.1529,9,0
37171,0.0925,0.0885,7,1
37173,0.0505,0.0472,4,1
37175,0.1045,0.1023,8,0
37177,0.0256,0.0229,1,0
37179,0.2322,0.2379,10,0
37181,0.1652,0.1673,9,0
37183,0.5941,0.6239,10,1
37185,0.0562,0.0492,4,0
37187,0.0401,0.0333,2,0
37189,0.1543,0.1532,9,1
37191,0.1201,0.1185,8,0
37193,0.0794,0.0734,6,0
37195,0.1041,0.1003,8,0
37197,0.073,0.0682,6,0
37199,0.0634,0.0584,5,0
38001,0.0254,0.0227,1,0
38003,0.0524,0.0488,4,0
38005,0.0367,0.0336,2,0
38007,0.0231,0.0192,1,0
38009,0.0407,0.0358,3,0
38011,0.0302,0.0263,1,0
38013,0.0253,0.0226,1,0
38015,0.1435,0.1452,9,0
38017,0.3175,0.3425,10,0
38019,0.0316,0.0281,2,0
38021,0.0676,0.0628,6,0
38023,0.0238,0.0199,1,0
38025,0.0273,0.0235,1,1
38027,0.0304,0.0264,1,0
38029,0.0268,0.0226,1,0
38031,0.0375,0.0338,2,0
38033,0.0208,0.0171,1,0
38035,0.1258,0.1241,8,0
38037,0.0245,0.0204,1,0
38039,0.0296,0.0262,1,0
38041,0.0249,0.0223,1,0
38043,0.0261,0.0234,1,0
38045,0.0349,0.0302,2,0
38047,0.0275,0.0233,1,0
38049,0.0323,0.0278,2,0
38051,0.0243,0.0217,1,0
38053,0.046,0.0423,3,0
38055,0.0434,0.0397,3,0
38057,0.0835,0.0789,7,1
38059,0.0767,0.0719,6,1
38061,0.0408,0.0359,3,0
38063,0.0311,0.0282,2,0
38065,0.0489,0.0438,4,1
38067,0.0405,0.0373,3,0
38069,0.0336,0.0294,2,0
38071,0.0529,0.0458,4,0
38073,0.0367,0.0319,2,0
38075,0.0265,0.0232,1,0
38077,0.0566,0.0533,5,0
38079,0.0465,0.0432,4,0
38081,0.0303,0.0241,1,0
38083,0.0209,0.0157,1,0
38085,0.0248,0.0216,1,0
38087,0.0181,0.0132,1,0
38089,0.0787,0.076,7,0
38091,0.0284,0.025,1,0
38093,0.0594,0.0561,5,0
38095,0.0231,0.0206,1,0
38097,0.0507,0.0474,4,0
38099,0.0428,0.0392,3,0
38101,0.1044,0.1004,8,0
38103,0.0315,0.028,2,0
38105,0.2128,0.2239,9,1
39001,0.2212,0.2376,10,1
39003,0.2182,0.2225,9,1
39005,0.0968,0.0954,7,0
39007,0.1022,0.0982,8,0
39009,0.1257,0.1268,8,0
39011,0.089,0.0862,7,0
39013,0.0934,0.0894,7,0
39015,0.1532,0.1541,9,1
39017,0.4001,0.4226,10,1
39019,0.0637,0.0604,5,0
39021,0.1579,0.1593,9,1
39023,0.2165,0.2319,9,1
39025,0.1954,0.1984,9,0
39027,0.1613,0.1621,9,1
39029,0.1061,0.1022,8,0
39031,0.0723,0.0658,6,0
39033,0.0781,0.0751,7,0
39035,0.4982,0.5432,10,1
39037,0.0788,0.0761,7,0
39039,0.0813,0.0783,7,0
39041,0.4264,0.4646,10,1
39043,0.1524,0.1562,9,0
39045,0.1924,0.1944,9,0
39047,0.0652,0.0584,5,0
39049,0.6107,0.6603,10,1
39051,0.1616,0.1633,9,0
39053,0.0692,0.0626,6,0
39055,0.1631,0.164,9,0
39057,0.2061,0.2129,9,1
39059,0.0723,0.0674,6,0
39061,0.4122,0.4322,10,1
39063,0.1223,0.1208,8,1
39065,0.0699,0.065,6,0
39067,0.048,0.041,3,0
39069,0.0689,0.064,6,0
39071,0.0726,0.0662,6,1
39073,0.0637,0.0588,5,0
39075,0.0748,0.072,6,0
39077,0.0888,0.0835,7,0
39079,0.0715,0.0667,6,0
39081,0.0988,0.0944,7,0
39083,0.1023,0.0983,8,0
39085,0.3601,0.3786,10,1
39087,0.172,0.1781,9,1
39089,0.3146,0.327,10,1
39091,0.0836,0.0779,7,0
39093,0.1998,0.2059,9,1
39095,0.2317,0.2453,10,1
39097,0.0891,0.0871,7,0
39099,0.2069,0.2203,9,0
39101,0.0897,0.0853,7,0
39103,0.1963,0.2053,9,0
39105,0.0556,0.0523,5,0
39107,0.0863,0.082,7,0
39109,0.255,0.2785,10,0
39111,0.1326,0.1326,8,0
39113,0.2515,0.2677,10,1
39115,0.0464,0.0394,3,0
39117,0.0757,0.071,6,0
39119,0.1069,0.1047,8,0
39121,0.049,0.0453,4,0
39123,0.1052,0.103,8,0
39125,0.0567,0.0532,5,0
39127,0.0709,0.066,6,0
39129,0.182,0.186,9,1
39131,0.1247,0.1234,8,0
39133,0.1675,0.1698,9,0
39135,0.0797,0.0771,7,0
39137,0.0857,0.0828,7,0
39139,0.121,0.1194,8,0
39141,0.093,0.0881,7,0
39143,0.1819,0.184,9,0
39145,0.1803,0.1885,9,0
39147,0.0902,0.0883,7,1
39149,0.1738,0.1808,9,0
39151,0.3489,0.3663,10,1
39153,0.3085,0.3203,10,1
39155,0.3554,0.4004,10,1
39157,0.1065,0.1033,8,0
39159,0.2774,0.2868,10,1
39161,0.1305,0.1279,8,0
39163,0.0459,0.0389,3,0
39165,0.3081,0.3199,10,0
39167,0.0911,0.087,7,0
39169,0.1309,0.1307,8,0
39171,0.071,0.0645,6,0
39173,0.271,0.2898,10,1
39175,0.0659,0.0627,6,0
40001,0.0473,0.0426,4,0
40003,0.0319,0.0255,1,0
40005,0.0392,0.0347,2,0
40007,0.0304,0.0269,2,0
40009,0.0481,0.0445,4,0
40011,0.0347,0.0305,2,0
40013,0.0944,0.0896,7,0
40015,0.0505,0.0454,4,0
40017,0.1489,0.1494,9,1
40019,0.0761,0.0733,6,0
40021,0.0909,0.0865,7,0
40023,0.042,0.0384,3,0
40025,0.0253,0.0217,1,0
40027,0.2083,0.2123,9,0
40029,0.0306,0.0271,2,0
40031,0.1139,0.1139,8,1
40033,0.0339,0.0303,2,0
40035,0.0429,0.0397,3,0
40037,0.086,0.0815,7,0
40039,0.0776,0.0746,7,0
40041,0.0712,0.0664,6,0
40043,0.0268,0.0208,1,0
40045,0.0265,0.0224,1,0
40047,0.0851,0.0829,7,0
40049,0.0573,0.0525,5,0
40051,0.0803,0.0744,7,0
40053,0.0283,0.0245,1,0
40055,0.0285,0.0258,1,0
40057,0.0225,0.0194,1,0
40059,0.0281,0.0247,1,0
40061,0.0399,0.0331,2,0
40063,0.0408,0.0371,3,0
40065,0.0627,0.0578,5,0
40067,0.0282,0.0244,1,0
40069,0.0439,0.0389,3,0
40071,0.0708,0.0659,6,0
40073,0.0477,0.0407,3,0
40075,0.0326,0.0262,1,0
40077,0.0321,0.0281,2,0
40079,0.0643,0.061,6,0
40081,0.0581,0.0512,5,0
40083,0.0963,0.0938,7,0
40085,0.0403,0.0358,3,0
40087,0.0909,0.0858,7,0
40089,0.0517,0.0481,4,0
40091,0.0475,0.0425,4,0
40093,0.0338,0.0292,2,0
40095,0.0495,0.0424,4,0
40097,0.0672,0.064,6,0
40099,0.0479,0.0428,4,0
40101,0.0967,0.0929,7,0
40103,0.0431,0.0399,3,0
40105,0.0393,0.0345,2,0
40107,0.0373,0.0306,2,0
40109,0.315,0.3274,10,1
40111,0.0659,0.061,6,0
40113,0.0649,0.0616,6,0
40115,0.0627,0.0577,5,0
40117,0.0478,0.0431,4,0
40119,0.1381,0.1403,9,0
40121,0.0671,0.0604,5,0
40123,0.0853,0.0831,7,0
40125,0.0923,0.0879,7,0
40127,0.0344,0.0314,2,0
40129,0.0258,0.0225,1,0
40131,0.1149,0.1115,8,0
40133,0.0551,0.0503,4,0
40135,0.0662,0.0629,6,0
40137,0.0699,0.0669,6,0
40139,0.051,0.0477,4,0
40141,0.031,0.0247,1,0
40143,0.3425,0.3849,10,1
40145,0.1152,0.1127,8,0
40147,0.1073,0.1042,8,0
40149,0.0393,0.0345,2,0
40151,0.0459,0.0409,3,0
40153,0.0512,0.0441,4,0
41001,0.06,0.0565,5,0
41003,0.2383,0.2583,10,0
41005,0.302,0.3214,10,0
41007,0.1026,0.1016,8,0
41009,0.1035,0.0996,8,0
41011,0.1003,0.0962,8,0
41013,0.1059,0.102,8,0
41015,0.0717,0.0686,6,0
41017,0.2364,0.2425,10,0
41019,0.1014,0.0979,8,0
41021,0.0256,0.0229,1,0
41023,0.0369,0.0332,2,0
41025,0.0313,0.025,1,0
41027,0.1114,0.1078,8,0
41029,0.1817,0.1901,9,0
41031,0.066,0.061,6,0
41033,0.1316,0.1304,8,0
41035,0.0879,0.085,7,0
41037,0.0367,0.0324,2,0
41039,0.2317,0.2373,10,0
41041,0.116,0.1137,8,0
41043,0.145,0.147,9,0
41045,0.0511,0.0464,4,0
41047,0.2758,0.3039,10,0
41049,0.0817,0.077,7,0
41051,0.4955,0.5262,10,0
41053,0.1525,0.1563,9,0
41055,0.025,0.0224,1,0
41057,0.0799,0.0752,7,0
41059,0.2145,0.2223,9,0
41061,0.0728,0.0696,6,0
41063,0.0545,0.0474,4,0
41065,0.0851,0.0828,7,0
41067,0.5826,0.6327,10,0
41069,0.0224,0.0186,1,0
41071,0.156,0.1571,9,0
42001,0.1205,0.1188,8,0
42003,0.5643,0.593,10,1
42005,0.0874,0.0828,7,0
42007,0.4567,0.4844,10,0
42009,0.0674,0.0624,6,0
42011,0.3432,0.36,10,0
42013,0.1262,0.1273,8,0
42015,0.1597,0.1643,9,0
42017,0.6514,0.6897,10,1
42019,0.1835,0.1923,9,0
42021,0.1237,0.1223,8,0
42023,0.0276,0.0242,1,0
42025,0.3104,0.324,10,1
42027,0.1862,0.1885,9,0
42029,0.7487,0.7788,10,1
42031,0.0765,0.0718,6,0
42033,0.1721,0.1724,9,0
42035,0.0696,0.0647,6,0
42037,0.1942,0.1996,9,0
42039,0.0937,0.0888,7,0
42041,0.376,0.3932,10,0
42043,0.4584,0.4863,10,1
42045,0.3223,0.3479,10,0
42047,0.0631,0.0598,5,0
42049,0.1757,0.1774,9,0
42051,0.1063,0.1031,8,0
42053,0.0319,0.0255,1,0
42055,0.1279,0.1272,8,0
42057,0.0484,0.0433,4,0
42059,0.1438,0.1466,9,0
42061,0.0694,0.0628,6,0
42063,0.2042,0.2073,9,0
42065,0.0727,0.0678,6,0
42067,0.0597,0.0563,5,0
42069,0.8231,0.8646,10,1
42071,0.3861,0.4373,10,0
42073,0.215,0.2264,9,0
42075,0.2618,0.2758,10,0
42077,0.4576,0.4961,10,0
42079,0.7013,0.7515,10,1
42081,0.2042,0.2072,9,0
42083,0.0693,0.0661,6,0
42085,0.2202,0.225,9,0
42087,0.1382,0.1361,8,0
42089,0.3773,0.3946,10,0
42091,0.7176,0.7678,10,1
42093,0.1838,0.1927,9,0
42095,0.4894,0.5311,10,0
42097,0.1026,0.0992,8,1
42099,0.1545,0.1555,9,0
42101,0.4531,0.494,10,0
42103,0.104,0.1002,8,0
42105,0.0441,0.0371,3,0
42107,0.358,0.3764,10,1
42109,0.0839,0.0816,7,0
42111,0.0819,0.0794,7,0
42113,0.0355,0.0319,2,0
42115,0.0681,0.065,6,0
42117,0.1361,0.1381,8,0
42119,0.1812,0.1832,9,0
42121,0.0807,0.076,7,0
42123,0.0685,0.0653,6,0
42125,0.5392,0.6133,10,1
42127,0.1559,0.1563,9,0
42129,0.3327,0.3465,10,0
42131,0.067,0.0637,6,0
42133,0.584,0.6135,10,1
44001,0.2304,0.2439,10,0
44003,0.204,0.2077,9,0
44005,0.2501,0.2726,10,0
44007,0.4603,0.4835,10,0
44009,0.2234,0.2402,10,0
45001,0.0651,0.0619,6,0
45003,0.1771,0.1805,9,0
45005,0.0379,0.0331,2,0
45007,0.1586,0.1631,9,0
45009,0.0514,0.0463,4,0
45011,0.0526,0.0493,4,0
45013,0.2313,0.2368,10,0
45015,0.2659,0.2749,10,0
45017,0.0572,0.0502,4,0
45019,0.2859,0.3031,10,0
45021,0.0923,0.0879,7,0
45023,0.0632,0.06,5,0
45025,0.0657,0.0625,6,0
45027,0.0677,0.0628,6,0
45029,0.0653,0.0585,5,1
45031,0.0919,0.0878,7,0
45033,0.063,0.0582,5,0
45035,0.1618,0.1613,9,0
45037,0.0704,0.0674,6,0
45039,0.0534,0.0463,4,0
45041,0.1291,0.1286,8,0
45043,0.1129,0.111,8,0
45045,0.2658,0.2803,10,0
45047,0.1127,0.1091,8,1
45049,0.0496,0.0446,4,0
45051,0.2091,0.2126,9,0
45053,0.0772,0.0725,6,0
45055,0.0985,0.096,8,0
45057,0.1379,0.1373,8,0
45059,0.0894,0.0874,7,0
45061,0.0499,0.0428,4,0
45063,0.2099,0.224,9,0
45065,0.051,0.0474,4,0
45067,0.0614,0.0563,5,0
45069,0.056,0.0524,5,0
45071,0.0814,0.0755,7,1
45073,0.1196,0.118,8,0
45075,0.0955,0.094,7,0
45077,0.1442,0.1441,9,0
45079,0.2614,0.2863,10,0
45081,0.0591,0.054,5,0
45083,0.1877,0.1973,9,0
45085,0.1176,0.1179,8,0
45087,0.0596,0.0562,5,0
45089,0.0607,0.0558,5,0
45091,0.2259,0.2432,10,1
46003,0.0236,0.0197,1,0
46005,0.0552,0.0517,5,0
46007,0.0255,0.0228,1,0
46009,0.036,0.0293,2,0
46011,0.1059,0.1023,8,0
46013,0.0804,0.0778,7,0
46015,0.0406,0.0357,3,0
46017,0.0167,0.0146,1,0
46019,0.0344,0.0297,2,0
46021,0.0241,0.0215,1,0
46023,0.0411,0.0366,3,0
46025,0.0248,0.0222,1,0
46027,0.0857,0.0828,7,0
46029,0.0651,0.0618,6,0
46031,0.0242,0.021,1,0
46033,0.0425,0.0379,3,0
46035,0.0641,0.0592,5,0
46037,0.03,0.0238,1,0
46039,0.0314,0.0279,2,0
46041,0.0237,0.0181,1,0
46043,0.0287,0.0243,1,0
46045,0.032,0.0275,2,0
46047,0.0336,0.03,2,0
46049,0.0199,0.0167,1,0
46051,0.0401,0.0365,3,0
46053,0.0269,0.0231,1,0
46055,0.0195,0.0159,1,0
46057,0.0389,0.0345,2,0
46059,0.0271,0.0243,1,0
46061,0.0302,0.0274,2,0
46063,0.0179,0.0156,1,0
46065,0.0705,0.064,6,0
46067,0.0413,0.0344,2,0
46069,0.0184,0.0135,1,0
46071,0.0194,0.0171,1,0
46073,0.0222,0.0188,1,0
46075,0.0191,0.0155,1,0
46077,0.0322,0.0287,2,0
46079,0.0583,0.0532,5,0
46081,0.0784,0.0753,7,0
46083,0.1431,0.1459,9,0
46085,0.028,0.0237,1,0
46087,0.0394,0.0362,3,0
46089,0.0225,0.017,1,0
46091,0.0303,0.024,1,0
46093,0.0595,0.0562,5,0
46095,0.0176,0.0146,1,0
46097,0.022,0.0166,1,0
46099,0.2716,0.2869,10,0
46101,0.0449,0.0399,3,0
46102,0.0318,0.0277,2,0
46103,0.2213,0.2301,9,0
46105,0.0223,0.0198,1,0
46107,0.0262,0.0229,1,0
46109,0.0373,0.0306,2,0
46111,0.0237,0.0212,1,0
46115,0.0356,0.0309,2,0
46117,0.0265,0.0238,1,0
46119,0.0183,0.0161,1,0
46121,0.0336,0.0271,2,0
46123,0.0285,0.0257,1,0
46125,0.0462,0.0425,4,0
46127,0.0748,0.0685,6,0
46129,0.0397,0.0348,3,0
46135,0.0701,0.0635,6,0
46137,0.0183,0.0152,1,0
47001,0.1223,0.1209,8,1
47003,0.0833,0.081,7,0
47005,0.0496,0.0463,4,0
47007,0.044,0.0394,3,0
47009,0.1449,0.1432,9,0
47011,0.1386,0.1396,8,0
47013,0.0679,0.0612,6,0
47015,0.0564,0.0494,4,0
47017,0.0661,0.0613,6,0
47019,0.0994,0.0969,8,0
47021,0.0987,0.0974,8,0
47023,0.061,0.0559,5,0
47025,0.0713,0.0684,6,0
47027,0.0389,0.0345,2,0
47029,0.0667,0.0617,6,0
47031,0.102,0.098,8,1
47033,0.054,0.047,4,0
47035,0.0881,0.086,7,0
47037,0.5391,0.587,10,1
47039,0.0463,0.0393,3,0
47041,0.0659,0.0627,6,1
47043,0.0936,0.0897,7,0
47045,0.0814,0.0784,7,0
47047,0.0892,0.0872,7,0
47049,0.0549,0.0516,5,0
47051,0.0865,0.0837,7,0
47053,0.0861,0.0816,7,0
47055,0.0697,0.0665,6,0
47057,0.0749,0.0702,6,0
47059,0.0914,0.0873,7,0
47061,0.0458,0.0421,3,1
47063,0.1159,0.1125,8,0
47065,0.4159,0.4726,10,1
47067,0.0332,0.0268,2,0
47069,0.0545,0.0512,5,0
47071,0.0606,0.0537,5,0
47073,0.1635,0.1631,9,1
47075,0.0506,0.0474,4,0
47077,0.0603,0.0533,5,0
47079,0.0792,0.0762,7,0
47081,0.0577,0.0544,5,0
47083,0.0415,0.0384,3,0
47085,0.0558,0.0507,5,0
47087,0.0462,0.0429,4,0
47089,0.1039,0.1001,8,0
47091,0.1161,0.1136,8,0
47093,0.2828,0.2996,10,1
47095,0.036,0.0324,2,0
47097,0.0554,0.0506,5,0
47099,0.1424,0.1451,9,0
47101,0.0467,0.043,4,0
47103,0.0739,0.0711,6,0
47105,0.1203,0.1181,8,1
47107,0.0887,0.0834,7,0
47109,0.0544,0.0493,4,0
47111,0.063,0.0581,5,0
47113,0.1246,0.1256,8,0
47115,0.0644,0.0611,6,0
47117,0.0804,0.0757,7,0
47119,0.1274,0.1266,8,0
47121,0.0499,0.0429,4,0
47123,0.0753,0.0705,6,0
