fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
31015,0.0146,0.0151,1,0
31017,0.0165,0.0179,1,0
31019,0.0882,0.0881,7,0
31021,0.0336,0.0338,2,0
31023,0.0342,0.0359,2,0
31025,0.0648,0.0652,6,0
31027,0.0308,0.0325,2,0
31029,0.0212,0.0225,1,0
31031,0.0202,0.0217,1,0
31033,0.0325,0.0331,2,0
31035,0.0276,0.0282,2,0
31037,0.0414,0.0431,3,0
31039,0.0349,0.0367,3,0
31041,0.0285,0.0267,2,1
31043,0.0659,0.0672,6,0
31045,0.0318,0.0335,2,0
31047,0.0524,0.0525,4,0
31049,0.0155,0.0156,1,0
31051,0.0294,0.0296,2,0
31053,0.0749,0.0735,6,0
31055,0.3956,0.3869,10,0
31057,0.0139,0.0151,1,0
31059,0.0298,0.0314,2,0
31061,0.0196,0.0198,1,0
31063,0.0167,0.0181,1,0
31065,0.0237,0.0252,1,0
31067,0.0537,0.0538,4,0
31069,0.0125,0.0135,1,0
31071,0.0155,0.0169,1,0
31073,0.0168,0.018,1,0
31075,0.0093,0.0094,1,0
31077,0.0175,0.0187,1,0
31079,0.0943,0.0936,7,0
31081,0.0363,0.0381,3,0
31083,0.0197,0.0199,1,0
31085,0.0109,0.0118,1,0
31087,0.018,0.0182,1,1
31089,0.0291,0.0307,2,0
31091,0.0092,0.0094,1,0
31093,0.0301,0.0283,2,0
31095,0.0341,0.0323,2,0
31097,0.0306,0.0288,2,0
31099,0.0303,0.0319,2,0
31101,0.0302,0.0318,2,0
31103,0.0111,0.0122,1,0
31105,0.0196,0.0181,1,0
31107,0.0323,0.034,2,0
31109,0.208,0.206,9,0
31111,0.057,0.0585,5,0
31113,0.0102,0.0107,1,1
31115,0.0089,0.0093,1,0
31117,0.0071,0.0072,1,0
31119,0.0666,0.0669,6,0
31121,0.0327,0.0333,2,0
31123,0.0209,0.0193,1,0
31125,0.0234,0.0248,1,0
31127,0.0365,0.0383,3,0
31129,0.023,0.0213,1,0
31131,0.0491,0.0496,4,1
31133,0.0205,0.0218,1,0
31135,0.0186,0.0171,1,0
31137,0.0343,0.036,2,0
31139,0.0294,0.031,2,0
31141,0.0654,0.0675,6,0
31143,0.0278,0.0284,2,0
31145,0.036,0.0378,3,0
31147,0.0336,0.0353,2,0
31149,0.0124,0.0136,1,0
31151,0.0488,0.0493,4,0
31153,0.296,0.2926,10,0
31155,0.055,0.0532,4,0
31157,0.0695,0.0707,6,0
31159,0.0498,0.0503,4,1
31161,0.0208,0.0192,1,0
31163,0.0203,0.0188,1,0
31165,0.0101,0.0103,1,0
31167,0.0282,0.0288,2,0
31169,0.0253,0.0235,1,0
31171,0.0089,0.0091,1,0
31173,0.0411,0.0392,3,0
31175,0.0244,0.0246,1,0
31177,0.0599,0.0603,5,0
31179,0.0407,0.0408,3,0
31181,0.0219,0.0233,1,0
31183,0.0113,0.0122,1,0
31185,0.0458,0.0459,4,0
32001,0.0434,0.0415,3,0
32003,0.4781,0.5012,10,0
32005,0.0845,0.0834,7,0
32007,0.0511,0.0516,4,0
32009,0.009,0.0094,1,0
32011,0.0104,0.0113,1,0
32013,0.0324,0.0341,2,0
32015,0.0206,0.0219,1,0
32017,0.017,0.0156,1,0
32019,0.0756,0.0755,7,0
32021,0.0214,0.0227,1,0
32023,0.0551,0.0533,4,0
32027,0.0232,0.0215,1,0
32029,0.0388,0.039,3,0
32031,0.2605,0.2699,10,1
32033,0.0236,0.0219,1,0
32510,0.1201,0.1221,8,0
33001,0.1079,0.1078,8,0
33003,0.0945,0.0949,8,0
33005,0.1215,0.1207,8,0
33007,0.0664,0.0649,6,0
33009,0.1251,0.1258,8,0
33011,0.231,0.2309,9,0
33013,0.1541,0.1517,9,0
33015,0.3494,0.3351,10,0
33017,0.1841,0.18,9,0
33019,0.093,0.0935,7,0
34001,0.1991,0.1998,9,0
34003,0.3845,0.3803,10,0
34005,0.2543,0.2633,10,1
34007,0.3064,0.3044,10,1
34009,0.1368,0.1356,9,0
34011,0.5713,0.559,10,1
34013,0.5855,0.5764,10,0
34015,0.5233,0.5118,10,0
34017,0.5455,0.5714,10,0
34019,0.1518,0.1502,9,0
34021,0.3045,0.3025,10,0
34023,0.5241,0.5162,10,1
34025,0.3021,0.296,10,1
34027,0.2613,0.2525,10,0
34029,0.2508,0.2595,10,0
34031,0.344,0.3409,10,0
34033,0.1101,0.1098,8,0
34035,0.3441,0.3368,10,1
34037,0.3804,0.3763,10,0
34039,0.5449,0.5208,10,1
34041,0.1353,0.1342,9,1
35001,0.3688,0.3651,10,1
35003,0.0178,0.0163,1,0
35005,0.0683,0.0695,6,0
35006,0.0591,0.0595,5,0
35007,0.0381,0.0387,3,0
35009,0.072,0.0722,6,0
35011,0.0137,0.0148,1,0
35013,0.172,0.1699,9,0
35015,0.0687,0.069,6,0
35017,0.062,0.0634,5,0
35019,0.0263,0.0269,2,0
35021,0.0092,0.0102,1,0
35023,0.0234,0.0236,1,0
35025,0.0732,0.0718,6,0
35027,0.0426,0.0407,3,0
35028,0.091,0.0902,7,0
35029,0.0545,0.0527,4,0
35031,0.0937,0.0935,7,0
35033,0.0287,0.0303,2,0
35035,0.0729,0.0731,6,0
35037,0.0307,0.0309,2,0
35039,0.0733,0.0754,7,0
35041,0.0441,0.0422,3,0
35043,0.1348,0.1336,9,0
35045,0.0979,0.0982,8,0
35047,0.0675,0.0688,6,0
35049,0.1882,0.1839,9,1
35051,0.0373,0.0374,3,0
35053,0.0401,0.0407,3,1
35055,0.0893,0.0898,7,0
35057,0.0393,0.0374,3,0
35059,0.0209,0.0211,1,0
35061,0.1458,0.1439,9,0
36001,0.3648,0.3569,10,0
36003,0.0741,0.0727,6,0
36005,0.5036,0.4963,10,0
36007,0.1748,0.1713,9,0
36009,0.0939,0.0932,7,0
36011,0.1116,0.1111,8,0
36013,0.3355,0.3501,10,0
36015,0.1206,0.1211,8,0
36017,0.0811,0.0809,7,0
36019,0.1142,0.1144,8,0
36021,0.1156,0.115,8,0
36023,0.0952,0.095,8,0
36025,0.0784,0.0806,7,0
36027,0.2065,0.2045,9,0
36029,0.4778,0.472,10,0
36031,0.0751,0.0773,7,0
36033,0.0809,0.0817,7,0
36035,0.0901,0.09,7,0
36037,0.2753,0.2741,10,0
36039,0.0891,0.0888,7,0
36041,0.0248,0.0263,2,0
36043,0.2465,0.2387,10,0
36045,0.1194,0.1199,8,0
36047,0.5825,0.5759,10,0
36049,0.0564,0.0579,5,0
36051,0.0996,0.1017,8,0
36053,0.1069,0.1068,8,0
36055,0.3176,0.3153,10,0
36057,0.0932,0.0937,7,0
36059,0.3763,0.3935,10,1
36061,0.6199,0.6103,10,0
36063,0.3009,0.2949,10,1
36065,0.1639,0.162,9,0
36067,0.4482,0.4284,10,1
36069,0.1381,0.1395,9,0
36071,0.2157,0.2098,9,0
36073,0.0798,0.0807,7,0
36075,0.1225,0.1217,8,0
36077,0.2691,0.2681,10,1
36079,0.1396,0.1387,9,0
36081,0.5257,0.5508,10,0
36083,0.1665,0.1696,9,0
36085,0.3232,0.3193,10,0
36087,0.314,0.3117,10,0
36089,0.3057,0.3183,10,0
36091,0.1876,0.1833,9,0
36093,0.1872,0.1829,9,0
36095,0.0675,0.066,6,0
36097,0.0629,0.0633,5,0
36099,0.084,0.0862,7,0
36101,0.1043,0.1039,8,0
36103,0.562,0.5373,10,0
36105,0.1057,0.1052,8,0
36107,0.0905,0.0896,7,0
36109,0.4139,0.3959,10,1
36111,0.1803,0.1765,9,0
36113,0.1018,0.1019,8,0
36115,0.0938,0.0934,7,0
36117,0.1178,0.1171,8,0
36119,0.3918,0.4101,10,0
36121,0.0733,0.0744,6,0
36123,0.0733,0.0719,6,0
37001,0.1688,0.1656,9,0
37003,0.073,0.0716,6,0
37005,0.046,0.0465,4,0
37007,0.0702,0.0714,6,0
37009,0.0655,0.0668,6,0
37011,0.055,0.0565,5,0
37013,0.0777,0.0799,7,0
37015,0.0622,0.0622,5,0
37017,0.0667,0.068,6,0
37019,0.1371,0.1361,9,0
37021,0.2152,0.2093,9,1
37023,0.1096,0.1091,8,0
37025,0.1893,0.1876,9,0
37027,0.3269,0.3244,10,0
37029,0.0425,0.0406,3,0
37031,0.0968,0.0971,8,0
37033,0.0658,0.0671,6,0
37035,0.196,0.1967,9,0
37037,0.1232,0.1238,8,1
37039,0.1984,0.1965,9,0
37041,0.0569,0.0584,5,0
37043,0.0455,0.0436,3,1
37045,0.1322,0.1333,9,1
37047,0.0818,0.084,7,0
37049,0.1208,0.1201,8,0
37051,0.7931,0.8179,10,1
37053,0.0713,0.0715,6,0
37055,0.0866,0.0866,7,0
37057,0.1398,0.1413,9,0
37059,0.0864,0.0854,7,0
37061,0.0847,0.0847,7,0
37063,0.339,0.3361,10,1
37065,0.4891,0.4832,10,0
37067,0.5449,0.5707,10,0
37069,0.1129,0.1123,8,0
37071,0.186,0.1835,9,0
37073,0.0472,0.0453,3,1
37075,0.0374,0.0392,3,0
37077,0.1054,0.105,8,0
37079,0.069,0.0693,6,0
37081,0.7503,0.7398,10,0
37083,0.1022,0.1023,8,0
37085,0.1384,0.1372,9,0
37087,0.0987,0.0984,8,1
37089,0.1419,0.1436,9,1
37091,0.0817,0.0815,7,0
37093,0.1088,0.1109,8,0
37095,0.0289,0.0295,2,0
37097,0.5883,0.5792,10,0
37099,0.0907,0.0904,7,0
37101,0.172,0.1754,9,0
37103,0.0423,0.0424,3,0
37105,0.1142,0.1136,8,1
37107,0.1049,0.1071,8,0
37109,0.1164,0.1158,8,0
37111,0.0811,0.0819,7,0
37113,0.0771,0.0793,7,0
37115,0.0638,0.0621,5,1
37117,0.0684,0.0683,6,0
37119,0.7152,0.7047,10,1
37121,0.0512,0.0513,4,0
37123,0.0637,0.0658,6,0
37125,0.1168,0.1162,8,0
37127,0.1292,0.1281,8,0
37129,0.2198,0.2264,9,0
37131,0.0629,0.0629,5,1
37133,0.1518,0.1507,9,0
37135,0.1964,0.1972,9,1
37137,0.0482,0.0498,4,0
37139,0.0962,0.0984,8,0
37141,0.0902,0.0908,7,0
37143,0.049,0.0491,4,0
37145,0.2504,0.2459,10,0
37147,0.1694,0.1673,9,0
37149,0.0633,0.0647,6,0
37151,0.1219,0.1224,8,0
37153,0.2565,0.2518,10,0
37155,0.1209,0.1202,8,0
37157,0.3019,0.2959,10,0
37159,0.3544,0.3468,10,1
37161,0.1603,0.1575,9,0
37163,0.088,0.0886,7,0
37165,0.0896,0.0902,7,0
37167,0.0969,0.0966,8,0
37169,0.2269,0.2232,9,0
37171,0.0924,0.0921,7,1
37173,0.0515,0.0531,4,1
37175,0.0822,0.0831,7,0
37177,0.0268,0.0284,2,0
37179,0.1917,0.189,9,0
37181,0.3101,0.3065,10,0
37183,0.576,0.5509,10,1
37185,0.0724,0.0709,6,0
37187,0.0522,0.0504,4,0
37189,0.1166,0.116,8,1
37191,0.1384,0.1369,9,0
37193,0.0829,0.0818,7,0
37195,0.1266,0.1274,8,0
37197,0.0731,0.0733,6,0
37199,0.0585,0.0585,5,0
38001,0.017,0.0183,1,0
38003,0.0372,0.039,3,0
38005,0.0314,0.0331,2,0
38007,0.0106,0.0108,1,0
38009,0.0266,0.0268,2,0
38011,0.017,0.0176,1,0
38013,0.015,0.0163,1,0
38015,0.0977,0.0971,8,0
38017,0.2995,0.2977,10,0
38019,0.0224,0.0238,1,0
38021,0.0589,0.0593,5,0
38023,0.0166,0.0168,1,0
38025,0.0185,0.019,1,1
38027,0.0196,0.0202,1,0
38029,0.0172,0.0174,1,0
38031,0.0236,0.025,1,0
38033,0.0133,0.0135,1,0
38035,0.097,0.0967,8,0
38037,0.0157,0.0159,1,0
38039,0.0187,0.0199,1,0
38041,0.0172,0.0186,1,0
38043,0.0172,0.0186,1,0
38045,0.0237,0.0239,1,0
38047,0.0153,0.0154,1,0
38049,0.0229,0.0231,1,0
38051,0.0173,0.0187,1,0
38053,0.0341,0.0359,2,0
38055,0.0323,0.034,2,0
38057,0.0927,0.0925,7,1
38059,0.0573,0.0577,5,1
38061,0.033,0.0332,2,0
38063,0.0204,0.0219,1,0
38065,0.0511,0.0512,4,1
38067,0.03,0.0316,2,0
38069,0.0215,0.022,1,0
38071,0.0394,0.0375,3,0
38073,0.031,0.0312,2,0
38075,0.0169,0.018,1,0
38077,0.0453,0.047,4,0
38079,0.057,0.0585,5,0
38081,0.025,0.0233,1,0
38083,0.0127,0.0115,1,0
38085,0.0326,0.0343,2,0
38087,0.009,0.008,1,0
38089,0.0569,0.059,5,0
38091,0.0189,0.0201,1,0
38093,0.0481,0.0498,4,0
38095,0.0173,0.0187,1,0
38097,0.036,0.0377,3,0
38099,0.0362,0.038,3,0
38101,0.0813,0.0814,7,0
38103,0.0216,0.023,1,0
38105,0.3156,0.3133,10,1
39001,0.4482,0.4698,10,1
39003,0.3138,0.3074,10,1
39005,0.0874,0.0896,7,0
39007,0.1154,0.1148,8,0
39009,0.1166,0.1186,8,0
39011,0.078,0.079,7,0
39013,0.0928,0.0925,7,0
39015,0.2254,0.2231,9,1
39017,0.4479,0.4379,10,1
39019,0.0631,0.0645,6,0
39021,0.222,0.2198,9,1
39023,0.2842,0.2953,10,1
39025,0.1688,0.1656,9,0
39027,0.2195,0.2133,9,1
39029,0.1107,0.1102,8,0
39031,0.0706,0.0691,6,0
39033,0.0781,0.0791,7,0
39035,0.5418,0.5336,10,1
39037,0.0747,0.0768,7,0
39039,0.0783,0.0793,7,0
39041,0.3534,0.35,10,1
39043,0.1411,0.1428,9,0
39045,0.169,0.167,9,0
39047,0.0637,0.0621,5,0
39049,0.583,0.5763,10,1
39051,0.2395,0.237,9,0
39053,0.0636,0.0619,5,0
39055,0.1252,0.1243,8,0
39057,0.1602,0.1589,9,1
39059,0.0714,0.0716,6,0
39061,0.3806,0.3645,10,1
39063,0.1015,0.1012,8,1
39065,0.0634,0.0637,5,0
39067,0.0466,0.0447,3,0
39069,0.0651,0.0651,6,0
39071,0.0711,0.0697,6,1
39073,0.0659,0.0662,6,0
39075,0.075,0.0772,7,0
39077,0.0901,0.0893,7,0
39079,0.0665,0.0668,6,0
39081,0.0942,0.0935,7,0
39083,0.0915,0.0914,7,0
39085,0.4601,0.4497,10,1
39087,0.2508,0.2502,10,1
39089,0.2875,0.2771,10,1
39091,0.0778,0.0765,7,0
39093,0.2118,0.2097,9,1
39095,0.2603,0.2595,10,1
39097,0.0814,0.0836,7,0
39099,0.2119,0.218,9,0
39101,0.0982,0.0979,8,0
39103,0.1667,0.168,9,0
39105,0.057,0.0585,5,0
39107,0.0735,0.0734,6,0
39109,0.344,0.3592,10,0
39111,0.2584,0.2676,10,0
39113,0.261,0.2602,10,1
39115,0.0448,0.043,3,0
39117,0.0709,0.0708,6,0
39119,0.1041,0.1041,8,0
39121,0.0448,0.0467,4,0
39123,0.0918,0.0923,7,0
39125,0.0543,0.0564,5,0
39127,0.0711,0.071,6,0
39129,0.2569,0.2541,10,1
39131,0.191,0.1865,9,0
39133,0.1545,0.1533,9,0
39135,0.0748,0.077,7,0
39137,0.0642,0.0655,6,0
39139,0.1274,0.1283,8,0
39141,0.1013,0.1009,8,0
39143,0.2771,0.2673,10,0
39145,0.2754,0.2858,10,0
39147,0.0891,0.0913,7,1
39149,0.2362,0.2439,10,0
39151,0.479,0.4682,10,1
39153,0.3003,0.289,10,1
39155,0.598,0.6252,10,1
39157,0.1074,0.1069,8,0
39159,0.2268,0.2201,9,1
39161,0.1831,0.1806,9,0
39163,0.0429,0.0411,3,0
39165,0.2123,0.2066,9,0
39167,0.0885,0.0882,7,0
39169,0.124,0.1247,8,0
39171,0.0727,0.0713,6,0
39173,0.2863,0.2848,10,1
39175,0.0593,0.0614,5,0
40001,0.0493,0.0498,4,0
40003,0.0247,0.023,1,0
40005,0.0371,0.0377,3,0
40007,0.0218,0.0232,1,0
40009,0.0501,0.0521,4,0
40011,0.031,0.0316,2,0
40013,0.0837,0.0826,7,0
40015,0.0552,0.0552,5,0
40017,0.1352,0.1343,9,1
40019,0.0752,0.0774,7,0
40021,0.0824,0.0825,7,0
40023,0.0412,0.0431,3,0
40025,0.0137,0.0142,1,0
40027,0.1959,0.1911,9,0
40029,0.0261,0.0276,2,0
40031,0.1233,0.1252,8,1
40033,0.0271,0.0286,2,0
40035,0.043,0.0447,3,0
40037,0.0877,0.0877,7,0
40039,0.0582,0.0597,5,0
40041,0.0696,0.0699,6,0
40043,0.0204,0.0188,1,0
40045,0.0201,0.0203,1,0
40047,0.0844,0.0866,7,0
40049,0.0535,0.0539,5,0
40051,0.0739,0.0726,6,0
40053,0.0211,0.0216,1,0
40055,0.0256,0.0272,2,0
40057,0.0192,0.0205,1,0
40059,0.0183,0.0195,1,0
40061,0.0373,0.0354,2,0
40063,0.04,0.0419,3,0
40065,0.0532,0.0537,4,0
40067,0.0247,0.0252,1,0
40069,0.0364,0.0366,3,0
40071,0.0725,0.0727,6,0
40073,0.0384,0.0365,3,0
40075,0.0296,0.0278,2,0
40077,0.0333,0.0339,2,0
40079,0.068,0.0701,6,0
40081,0.0617,0.06,5,0
40083,0.0804,0.0813,7,0
40085,0.0365,0.0371,3,0
40087,0.0737,0.0723,6,0
40089,0.054,0.0561,5,0
40091,0.05,0.05,4,0
40093,0.0274,0.0276,2,0
40095,0.0454,0.0435,3,0
40097,0.0717,0.0739,6,0
40099,0.0442,0.0444,3,0
40101,0.1035,0.1031,8,0
40103,0.0386,0.0403,3,0
40105,0.0352,0.0354,2,0
40107,0.0392,0.0373,3,0
40109,0.3181,0.3057,10,1
40111,0.07,0.0703,6,0
40113,0.0681,0.0703,6,0
40115,0.0652,0.0652,6,0
40117,0.0461,0.0467,4,0
40119,0.1073,0.1094,8,0
40121,0.0666,0.065,6,0
40123,0.071,0.0732,6,0
40125,0.0953,0.0951,8,0
40127,0.0323,0.034,2,0
40129,0.0179,0.0191,1,0
40131,0.1068,0.1064,8,0
40133,0.0571,0.0576,5,0
40135,0.069,0.0711,6,0
40137,0.0678,0.07,6,0
40139,0.0437,0.0454,3,0
40141,0.0281,0.0264,2,0
40143,0.3293,0.3434,10,1
40145,0.1035,0.103,8,0
40147,0.0872,0.087,7,0
40149,0.0319,0.0321,2,0
40151,0.0302,0.0304,2,0
40153,0.0436,0.0417,3,0
41001,0.0381,0.0399,3,0
41003,0.1488,0.1508,9,0
41005,0.248,0.2454,10,0
41007,0.0907,0.0929,7,0
41009,0.0935,0.0928,7,0
41011,0.0903,0.0902,7,0
41013,0.0701,0.0704,6,0
41015,0.0564,0.0579,5,0
41017,0.1728,0.1694,9,0
41019,0.0935,0.0931,7,0
41021,0.0154,0.0168,1,0
41023,0.0251,0.0265,2,0
41025,0.0211,0.0195,1,0
41027,0.0831,0.0831,7,0
41029,0.1526,0.1549,9,0
41031,0.0558,0.0559,5,0
41033,0.1147,0.1141,8,0
41035,0.0746,0.0757,7,0
41037,0.0228,0.0233,1,0
41039,0.2146,0.2112,9,0
41041,0.1028,0.1025,8,0
41043,0.132,0.1331,9,0
41045,0.0446,0.0452,3,0
41047,0.243,0.2512,10,0
41049,0.0645,0.0648,6,0
41051,0.4264,0.4169,10,0
41053,0.1195,0.1215,8,0
41055,0.0166,0.018,1,0
41057,0.0691,0.0694,6,0
41059,0.1793,0.1777,9,0
41061,0.0539,0.0554,5,0
41063,0.028,0.0262,2,0
41065,0.0744,0.0766,7,0
41067,0.47,0.4635,10,0
41069,0.0133,0.0135,1,0
41071,0.1325,0.1316,8,0
42001,0.1219,0.1225,8,0
42003,0.6367,0.6102,10,1
42005,0.0891,0.089,7,0
42007,0.6999,0.687,10,0
42009,0.0673,0.0672,6,0
42011,0.4967,0.4857,10,0
42013,0.1255,0.1275,8,0
42015,0.2425,0.2422,10,0
42017,0.8156,0.8044,10,1
42019,0.1528,0.155,9,0
42021,0.1265,0.1255,8,0
42023,0.0295,0.0311,2,0
42025,0.5762,0.5639,10,1
42027,0.1523,0.15,9,0
42029,0.9097,0.8933,10,1
42031,0.0686,0.0685,6,0
42033,0.2583,0.2536,10,0
42035,0.0689,0.0689,6,0
42037,0.2839,0.2807,10,0
42039,0.0987,0.0982,8,0
42041,0.462,0.4414,10,0
42043,0.6518,0.6389,10,1
42045,0.3143,0.3121,10,0
42047,0.0625,0.0639,6,0
42049,0.1928,0.1882,9,0
42051,0.1212,0.1205,8,0
42053,0.034,0.0321,2,0
42055,0.1294,0.1304,8,0
42057,0.0427,0.0428,3,0
42059,0.2106,0.211,9,0
42061,0.0701,0.0686,6,0
42063,0.2789,0.2735,10,0
42065,0.0737,0.0739,6,0
42067,0.0593,0.0614,5,0
42069,0.9775,0.9748,10,1
42071,0.5324,0.5578,10,0
42073,0.3192,0.3168,10,0
42075,0.3765,0.3719,10,0
42077,0.5814,0.5748,10,0
42079,0.9344,0.9314,10,1
42081,0.2959,0.2901,10,0
42083,0.0697,0.0709,6,0
42085,0.3206,0.3081,10,0
42087,0.2232,0.2195,9,0
42089,0.6055,0.5797,10,0
42091,0.7927,0.7825,10,1
42093,0.2131,0.2192,9,0
42095,0.6759,0.6691,10,0
42097,0.1123,0.1117,8,1
42099,0.236,0.2335,9,0
42101,0.5243,0.5164,10,0
42103,0.0981,0.0976,8,0
42105,0.043,0.0411,3,0
42107,0.6283,0.6155,10,1
42109,0.0805,0.0827,7,0
42111,0.0873,0.0895,7,0
42113,0.0317,0.0334,2,0
42115,0.0701,0.0723,6,0
42117,0.1992,0.1999,9,0
42119,0.2603,0.2516,10,0
42121,0.083,0.083,7,0
42123,0.0716,0.0728,6,0
42125,0.7885,0.8135,10,1
42127,0.2406,0.2331,9,0
42129,0.4418,0.4223,10,0
42131,0.0652,0.0666,6,0
42133,0.829,0.8059,10,1
44001,0.1485,0.1501,9,0
44003,0.1892,0.1849,9,0
44005,0.1676,0.1708,9,0
44007,0.6002,0.5745,10,0
44009,0.1682,0.1714,9,0
45001,0.0629,0.0651,6,0
45003,0.1591,0.1579,9,0
45005,0.0561,0.0561,5,0
45007,0.1459,0.1476,9,0
45009,0.0611,0.0611,5,0
45011,0.0641,0.0654,6,0
45013,0.1743,0.1721,9,0
45015,0.242,0.2377,10,0
45017,0.056,0.0542,5,0
45019,0.2305,0.2281,9,0
45021,0.0897,0.0896,7,0
45023,0.0756,0.0767,7,0
45025,0.0794,0.0816,7,0
45027,0.0766,0.0765,7,0
45029,0.076,0.0747,6,1
45031,0.1039,0.1034,8,0
45033,0.0791,0.0792,7,0
45035,0.1558,0.1541,9,0
45037,0.0677,0.0699,6,0
45039,0.0668,0.0652,6,0
45041,0.1421,0.1437,9,0
45043,0.0986,0.0988,8,0
45045,0.2263,0.224,9,0
45047,0.106,0.1055,8,1
45049,0.0683,0.0682,6,0
45051,0.2023,0.1993,9,0
45053,0.0758,0.076,7,0
45055,0.0983,0.0986,8,0
45057,0.1213,0.1206,8,0
45059,0.0953,0.0975,8,0
45061,0.0659,0.0643,6,0
45063,0.1847,0.1889,9,0
45065,0.0473,0.0493,4,0
45067,0.0835,0.0833,7,0
45069,0.0759,0.0781,7,0
45071,0.0759,0.0745,6,1
45073,0.1012,0.1013,8,0
45075,0.1253,0.1273,8,0
45077,0.1212,0.1205,8,0
45079,0.2601,0.2695,10,0
45081,0.0539,0.054,5,0
45083,0.1895,0.1941,9,0
45085,0.1342,0.1361,9,0
45087,0.0667,0.0688,6,0
45089,0.0842,0.0842,7,0
45091,0.1898,0.1944,9,1
46003,0.0202,0.0204,1,0
46005,0.0486,0.0506,4,0
46007,0.0231,0.0247,1,0
46009,0.0317,0.0299,2,0
46011,0.0744,0.073,6,0
46013,0.0692,0.0714,6,0
46015,0.0299,0.0301,2,0
46017,0.0256,0.0272,2,0
46019,0.0307,0.0309,2,0
46021,0.014,0.0153,1,0
46023,0.0352,0.0358,2,0
46025,0.0226,0.0241,1,0
46027,0.0626,0.0639,6,0
46029,0.0649,0.0663,6,0
46031,0.023,0.0244,1,0
46033,0.0309,0.0315,2,0
46035,0.0571,0.0575,5,0
46037,0.0276,0.0258,2,0
46039,0.0247,0.0262,2,0
46041,0.028,0.0262,2,0
46043,0.0205,0.0208,1,0
46045,0.0216,0.0218,1,0
46047,0.0293,0.0309,2,0
46049,0.0156,0.0161,1,0
46051,0.0325,0.0342,2,0
46053,0.0217,0.0223,1,0
46055,0.0133,0.0135,1,0
46057,0.0304,0.031,2,0
46059,0.0193,0.0208,1,0
46061,0.0237,0.0253,2,0
46063,0.0084,0.0094,1,0
46065,0.0525,0.0507,4,0
46067,0.0321,0.0302,2,0
46069,0.0135,0.0122,1,0
46071,0.0203,0.0218,1,0
46073,0.0182,0.0188,1,0
46075,0.0114,0.0116,1,0
46077,0.0273,0.0288,2,0
46079,0.0439,0.044,3,0
46081,0.0626,0.0639,6,0
46083,0.1034,0.1055,8,0
46085,0.0227,0.0229,1,0
46087,0.0291,0.0307,2,0
46089,0.0161,0.0146,1,0
46091,0.0286,0.0269,2,0
46093,0.0527,0.0543,5,0
46095,0.018,0.0185,1,0
46097,0.0197,0.0181,1,0
46099,0.2912,0.2878,10,0
46101,0.0353,0.0355,2,0
46102,0.0576,0.058,5,0
46103,0.2941,0.2907,10,0
46105,0.0165,0.0179,1,0
46107,0.0175,0.0187,1,0
46109,0.0405,0.0386,3,0
46111,0.0195,0.021,1,0
46115,0.0294,0.0296,2,0
46117,0.0203,0.0218,1,0
46119,0.0133,0.0145,1,0
46121,0.0505,0.0487,4,0
46123,0.024,0.0255,2,0
46125,0.0367,0.0385,3,0
46127,0.053,0.0512,4,0
46129,0.0266,0.0268,2,0
46135,0.0636,0.062,5,0
46137,0.0207,0.0213,1,0
47001,0.1091,0.1089,8,1
47003,0.085,0.0872,7,0
47005,0.0476,0.0493,4,0
47007,0.0432,0.0438,3,0
47009,0.1272,0.1263,8,0
47011,0.1175,0.1179,8,0
47013,0.0655,0.0639,6,0
47015,0.0488,0.047,4,0
47017,0.0599,0.0603,5,0
47019,0.0856,0.0863,7,0
47021,0.085,0.0872,7,0
47023,0.0508,0.0509,4,0
47025,0.0644,0.0666,6,0
47027,0.0358,0.0364,2,0
47029,0.0663,0.0662,6,0
47031,0.0889,0.0888,7,1
47033,0.0485,0.0467,4,0
47035,0.0857,0.0879,7,0
47037,0.5593,0.5507,10,1
47039,0.0401,0.0383,3,0
47041,0.0546,0.0561,5,1
47043,0.0852,0.085,7,0
47045,0.0692,0.0704,6,0
47047,0.0767,0.0789,7,0
47049,0.0483,0.05,4,0
47051,0.0748,0.0759,7,0
47053,0.0808,0.0809,7,0
47055,0.064,0.0653,6,0
47057,0.0671,0.067,6,0
47059,0.0836,0.0834,7,0
47061,0.0428,0.0447,3,1
47063,0.1032,0.1028,8,0
47065,0.5047,0.529,10,1
47067,0.0304,0.0285,2,0
47069,0.0643,0.0657,6,0
47071,0.0563,0.0545,5,0
47073,0.2256,0.2219,9,1
47075,0.0618,0.0632,5,0
47077,0.0562,0.0544,5,0
47079,0.0726,0.0738,6,0
47081,0.0559,0.0574,5,0
47083,0.0375,0.0392,3,0
47085,0.052,0.0521,4,0
47087,0.0427,0.0444,3,0
47089,0.0891,0.0883,7,0
47091,0.1625,0.1612,9,0
47093,0.2401,0.2375,10,1
47095,0.0355,0.0373,3,0
47097,0.0641,0.0644,6,0
47099,0.2115,0.2119,9,0
47101,0.0452,0.0471,4,0
47103,0.0656,0.0677,6,0
47105,0.091,0.0907,7,1
47107,0.0832,0.0821,7,0
47109,0.0533,0.0534,4,0
47111,0.0593,0.0597,5,0
47113,0.1239,0.1258,8,0
47115,0.0619,0.064,6,0
47117,0.0715,0.0717,6,0
47119,0.115,0.1152,8,0
47121,0.0467,0.0449,3,0
47123,0.0724,0.0726,6,0
47125,0.2352,0.2281,9,0
47127,0.0358,0.0376,3,0
