fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
31011,0.026,0.0256,2,0
31013,0.0357,0.0348,2,0
31015,0.0153,0.015,1,0
31017,0.0163,0.0159,1,0
31019,0.0866,0.0884,7,0
31021,0.0332,0.0329,2,0
31023,0.0332,0.0346,2,0
31025,0.0647,0.0665,6,0
31027,0.031,0.0296,2,0
31029,0.0197,0.0193,1,0
31031,0.0181,0.0177,1,0
31033,0.0318,0.0303,2,0
31035,0.0288,0.0281,2,0
31037,0.0408,0.0392,3,0
31039,0.0339,0.0354,2,0
31041,0.0274,0.0267,2,1
31043,0.0662,0.065,6,0
31045,0.0314,0.0306,2,0
31047,0.0524,0.0514,4,0
31049,0.0169,0.0172,1,0
31051,0.0287,0.0283,2,0
31053,0.0758,0.0741,7,0
31055,0.3995,0.4054,10,0
31057,0.0144,0.0153,1,0
31059,0.0295,0.0281,2,0
31061,0.0201,0.019,1,0
31063,0.0171,0.0161,1,0
31065,0.0231,0.0243,1,0
31067,0.0544,0.0527,5,0
31069,0.0124,0.0132,1,0
31071,0.0151,0.0147,1,0
31073,0.0164,0.0174,1,0
31075,0.009,0.0092,1,0
31077,0.0165,0.0175,1,0
31079,0.0899,0.0882,7,0
31081,0.0364,0.0355,3,0
31083,0.0203,0.0214,1,0
31085,0.0098,0.0095,1,0
31087,0.0177,0.018,1,1
31089,0.0275,0.0278,2,0
31091,0.0092,0.0094,1,0
31093,0.0299,0.0302,2,0
31095,0.0333,0.0347,2,0
31097,0.0318,0.0304,2,0
31099,0.0314,0.03,2,0
31101,0.0306,0.031,2,0
31103,0.0104,0.0101,1,0
31105,0.0202,0.0196,1,0
31107,0.0299,0.0312,2,0
31109,0.2102,0.2138,9,0
31111,0.0554,0.0543,5,0
31113,0.0097,0.0094,1,1
31115,0.009,0.0087,1,0
31117,0.0069,0.0067,1,0
31119,0.0677,0.0677,6,0
31121,0.0328,0.0342,2,0
31123,0.021,0.0221,1,0
31125,0.0223,0.0226,1,0
31127,0.0349,0.0364,3,0
31129,0.0244,0.0247,1,0
31131,0.0497,0.048,4,1
31133,0.019,0.0201,1,0
31135,0.0179,0.0169,1,0
31137,0.0331,0.0316,2,0
31139,0.0301,0.0298,2,0
31141,0.0631,0.0619,5,0
31143,0.0279,0.0266,2,0
31145,0.0353,0.0338,2,0
31147,0.0341,0.0338,2,0
31149,0.0123,0.0131,1,0
31151,0.0494,0.0497,4,0
31153,0.2919,0.2947,10,0
31155,0.0556,0.0558,5,0
31157,0.0668,0.0669,6,0
31159,0.0498,0.0496,4,1
31161,0.0198,0.0209,1,0
31163,0.0213,0.021,1,0
31165,0.0098,0.0101,1,0
31167,0.0288,0.0281,2,0
31169,0.0269,0.0272,2,0
31171,0.0091,0.0088,1,0
31173,0.041,0.0407,3,0
31175,0.0241,0.0235,1,0
31177,0.058,0.0598,5,0
31179,0.0396,0.0412,3,0
31181,0.0223,0.0217,1,0
31183,0.0101,0.0103,1,0
31185,0.0441,0.0444,3,0
32001,0.0437,0.044,3,0
32003,0.4665,0.4765,10,0
32005,0.0847,0.0851,7,0
32007,0.0507,0.0523,4,0
32009,0.0083,0.0089,1,0
32011,0.0106,0.0114,1,0
32013,0.033,0.0333,2,0
32015,0.0193,0.0187,1,0
32017,0.0149,0.0158,1,0
32019,0.0737,0.0737,7,0
32021,0.021,0.0213,1,0
32023,0.0545,0.0534,5,0
32027,0.0218,0.0221,1,0
32029,0.0413,0.0397,3,0
32031,0.2592,0.2582,10,1
32033,0.0254,0.0242,1,0
32510,0.1162,0.1148,8,0
33001,0.1085,0.1069,8,0
33003,0.0936,0.0934,7,0
33005,0.1235,0.1228,8,0
33007,0.0637,0.0655,6,0
33009,0.1181,0.1167,8,0
33011,0.2225,0.2233,9,0
33013,0.1514,0.1505,9,0
33015,0.3534,0.358,10,0
33017,0.1917,0.1921,9,0
33019,0.0947,0.0964,8,0
34001,0.2013,0.2046,9,0
34003,0.39,0.3857,10,0
34005,0.242,0.2433,10,1
34007,0.3064,0.3096,10,1
34009,0.1332,0.1347,9,0
34011,0.5671,0.5591,10,1
34013,0.5907,0.5827,10,0
34015,0.5251,0.536,10,0
34017,0.5865,0.578,10,0
34019,0.1494,0.1477,9,0
34021,0.3161,0.3118,10,0
34023,0.5109,0.5198,10,1
34025,0.2978,0.2962,10,1
34027,0.2637,0.2625,10,0
34029,0.2415,0.2428,10,0
34031,0.3397,0.3383,10,0
34033,0.1081,0.1076,8,0
34035,0.3473,0.3459,10,1
34037,0.3568,0.3615,10,0
34039,0.5457,0.538,10,1
34041,0.1381,0.1371,9,1
35001,0.3487,0.356,10,1
35003,0.0171,0.0167,1,0
35005,0.064,0.064,6,0
35006,0.0554,0.0553,5,0
35007,0.038,0.0395,3,0
35009,0.0715,0.0716,6,0
35011,0.0137,0.0133,1,0
35013,0.1752,0.1748,9,0
35015,0.0695,0.0696,6,0
35017,0.0591,0.0573,5,0
35019,0.0258,0.0251,2,0
35021,0.01,0.0103,1,0
35023,0.0222,0.0225,1,0
35025,0.0709,0.0709,6,0
35027,0.0419,0.0421,3,0
35028,0.0914,0.0919,7,0
35029,0.054,0.0523,4,0
35031,0.0944,0.095,8,0
35033,0.0289,0.0302,2,0
35035,0.0728,0.0715,6,0
35037,0.0297,0.03,2,0
35039,0.0721,0.0722,6,0
35041,0.0449,0.0433,3,0
35043,0.1268,0.1255,8,0
35045,0.0908,0.0894,7,0
35047,0.0662,0.0645,6,0
35049,0.1846,0.1828,9,1
35051,0.035,0.0353,2,0
35053,0.0408,0.0405,3,1
35055,0.0888,0.0874,7,0
35057,0.0393,0.0377,3,0
35059,0.0191,0.0187,1,0
35061,0.1547,0.1534,9,0
36001,0.3756,0.3717,10,0
36003,0.075,0.0732,6,0
36005,0.5126,0.5052,10,0
36007,0.1726,0.1751,9,0
36009,0.0924,0.0921,7,0
36011,0.1087,0.1082,8,0
36013,0.3241,0.3214,10,0
36015,0.1219,0.1213,8,0
36017,0.0793,0.0796,7,0
36019,0.1098,0.1108,8,0
36021,0.114,0.1124,8,0
36023,0.0936,0.0921,7,0
36025,0.075,0.0737,7,0
36027,0.2036,0.2037,9,0
36029,0.4724,0.4803,10,0
36031,0.0738,0.074,7,0
36033,0.0791,0.0808,7,0
36035,0.0903,0.092,7,0
36037,0.2486,0.2478,10,0
36039,0.0885,0.0868,7,0
36041,0.0273,0.0276,2,0
36043,0.2152,0.2152,9,0
36045,0.1155,0.1141,8,0
36047,0.5813,0.573,10,0
36049,0.0548,0.055,5,0
36051,0.0979,0.0996,8,0
36053,0.1048,0.1033,8,0
36055,0.3036,0.3015,10,0
36057,0.0904,0.0909,7,0
36059,0.3732,0.3693,10,1
36061,0.6606,0.6524,10,0
36063,0.3032,0.301,10,1
36065,0.1546,0.1537,9,0
36067,0.4459,0.4554,10,1
36069,0.1365,0.1353,9,0
36071,0.2147,0.2184,9,0
36073,0.0768,0.0755,7,0
36075,0.1201,0.1194,8,0
36077,0.2585,0.2567,10,1
36079,0.1421,0.1411,9,0
36081,0.494,0.4935,10,0
36083,0.157,0.158,9,0
36085,0.3357,0.331,10,0
36087,0.3027,0.3057,10,0
36089,0.2921,0.2948,10,0
36091,0.1808,0.179,9,0
36093,0.1905,0.1935,9,0
36095,0.0686,0.0703,6,0
36097,0.0607,0.0606,5,0
36099,0.0834,0.0817,7,0
36101,0.1035,0.1043,8,0
36103,0.5399,0.5322,10,0
36105,0.1045,0.1029,8,0
36107,0.0892,0.0875,7,0
36109,0.4046,0.3986,10,1
36111,0.1746,0.1753,9,0
36113,0.1025,0.1033,8,0
36115,0.0943,0.094,8,0
36117,0.1143,0.1128,8,0
36119,0.3964,0.3906,10,0
36121,0.0719,0.0701,6,0
36123,0.0723,0.0723,6,0
37001,0.1665,0.1688,9,0
37003,0.0731,0.0713,6,0
37005,0.045,0.0434,3,0
37007,0.0692,0.0674,6,0
37009,0.0628,0.0617,5,0
37011,0.054,0.053,5,0
37013,0.0779,0.0762,7,0
37015,0.0684,0.0672,6,0
37017,0.0661,0.0661,6,0
37019,0.1304,0.1287,8,0
37021,0.2116,0.2121,9,1
37023,0.1085,0.1101,8,0
37025,0.1903,0.1884,9,0
37027,0.3162,0.3196,10,0
37029,0.0441,0.0425,3,0
37031,0.0968,0.0985,8,0
37033,0.0648,0.0636,6,0
37035,0.192,0.192,9,0
37037,0.1248,0.1241,8,1
37039,0.1781,0.1787,9,0
37041,0.057,0.0559,5,0
37043,0.0452,0.0443,3,1
37045,0.1336,0.1351,9,1
37047,0.0818,0.0822,7,0
37049,0.1184,0.1195,8,0
37051,0.7757,0.7861,10,1
37053,0.071,0.0711,6,0
37055,0.086,0.0858,7,0
37057,0.1408,0.1425,9,0
37059,0.0838,0.0856,7,0
37061,0.0838,0.0837,7,0
37063,0.3508,0.3582,10,1
37065,0.4517,0.4459,10,0
37067,0.5316,0.5425,10,0
37069,0.1099,0.1084,8,0
37071,0.178,0.1807,9,0
37073,0.0472,0.0474,4,1
37075,0.0349,0.0346,2,0
37077,0.1076,0.1092,8,0
37079,0.0671,0.0653,6,0
37081,0.7361,0.7472,10,0
37083,0.0996,0.1013,8,0
37085,0.1322,0.1305,8,0
37087,0.0992,0.0989,8,1
37089,0.1408,0.142,9,1
37091,0.0786,0.0788,7,0
37093,0.1107,0.1123,8,0
37095,0.0303,0.0296,2,0
37097,0.5732,0.5652,10,0
37099,0.0913,0.0899,7,0
37101,0.1619,0.1628,9,0
37103,0.0411,0.0408,3,0
37105,0.113,0.114,8,1
37107,0.1043,0.1027,8,0
37109,0.1205,0.122,8,0
37111,0.079,0.0776,7,0
37113,0.0735,0.0722,6,0
37115,0.0628,0.0628,6,1
37117,0.068,0.0667,6,0
37119,0.7123,0.7236,10,1
37121,0.0517,0.0507,4,0
37123,0.0629,0.0611,5,0
37125,0.1166,0.116,8,0
37127,0.1303,0.1287,8,0
37129,0.2116,0.2121,9,0
37131,0.0675,0.0675,6,1
37133,0.1524,0.1535,9,0
37135,0.1981,0.1984,9,1
37137,0.0496,0.0479,4,0
37139,0.0981,0.0966,8,0
37141,0.0893,0.0898,7,0
37143,0.0514,0.0512,4,0
37145,0.2441,0.2423,10,0
37147,0.1659,0.1653,9,0
37149,0.0672,0.0672,6,0
37151,0.1236,0.1248,8,0
37153,0.2431,0.2444,10,0
37155,0.1213,0.1225,8,0
37157,0.2931,0.2959,10,0
37159,0.3575,0.365,10,1
37161,0.1648,0.1642,9,0
37163,0.086,0.0843,7,0
37165,0.0895,0.09,7,0
37167,0.0958,0.0964,8,0
37169,0.2234,0.2242,9,0
37171,0.0941,0.0927,7,1
37173,0.0499,0.0482,4,1
37175,0.0822,0.0805,7,0
37177,0.0279,0.0275,2,0
37179,0.191,0.1892,9,0
37181,0.298,0.294,10,0
37183,0.5672,0.5784,10,1
37185,0.0705,0.0705,6,0
37187,0.0568,0.0551,5,0
37189,0.1116,0.1111,8,1
37191,0.1329,0.132,9,0
37193,0.0818,0.0817,7,0
37195,0.1255,0.1268,8,0
37197,0.0697,0.0685,6,0
37199,0.0599,0.0581,5,0
38001,0.0162,0.0172,1,0
38003,0.0379,0.0364,3,0
38005,0.0304,0.0317,2,0
38007,0.0103,0.01,1,0
38009,0.0262,0.0258,2,0
38011,0.0179,0.0169,1,0
38013,0.0154,0.0156,1,0
38015,0.0976,0.0961,8,0
38017,0.2877,0.286,10,0
38019,0.02,0.0197,1,0
38021,0.0538,0.0527,5,0
38023,0.0157,0.0154,1,0
38025,0.0194,0.0191,1,1
38027,0.0202,0.0196,1,0
38029,0.0168,0.0178,1,0
38031,0.0221,0.0215,1,0
38033,0.0139,0.0148,1,0
38035,0.0957,0.0943,8,0
38037,0.0147,0.0156,1,0
38039,0.0183,0.0173,1,0
38041,0.0167,0.0157,1,0
38043,0.0165,0.016,1,0
38045,0.0225,0.0219,1,0
38047,0.0146,0.0142,1,0
38049,0.0221,0.0209,1,0
38051,0.0165,0.0174,1,0
38053,0.0331,0.0345,2,0
38055,0.0304,0.0297,2,0
38057,0.0959,0.0942,8,1
38059,0.0552,0.0534,5,1
38061,0.0333,0.0319,2,0
38063,0.0221,0.0209,1,0
38065,0.0464,0.048,4,1
38067,0.029,0.0287,2,0
38069,0.0217,0.022,1,0
38071,0.039,0.0381,3,0
38073,0.0309,0.0302,2,0
38075,0.0175,0.0165,1,0
38077,0.044,0.0424,3,0
38079,0.0567,0.0569,5,0
38081,0.0252,0.0265,2,0
38083,0.0126,0.0129,1,0
38085,0.0362,0.0377,3,0
38087,0.0086,0.0088,1,0
38089,0.0559,0.0576,5,0
38091,0.0184,0.0194,1,0
38093,0.0471,0.0454,4,0
38095,0.0178,0.0168,1,0
38097,0.0363,0.0348,2,0
38099,0.0354,0.0368,3,0
38101,0.0769,0.0772,7,0
38103,0.0198,0.0208,1,0
38105,0.2885,0.2911,10,1
39001,0.4086,0.4148,10,1
39003,0.3039,0.2998,10,1
39005,0.0843,0.0861,7,0
39007,0.1124,0.1134,8,0
39009,0.1176,0.1191,8,0
39011,0.0755,0.0737,7,0
39013,0.0958,0.0944,8,0
39015,0.204,0.2042,9,1
39017,0.4459,0.4393,10,1
39019,0.0595,0.0578,5,0
39021,0.2069,0.2046,9,1
39023,0.2718,0.274,10,1
39025,0.1544,0.1536,9,0
39027,0.2102,0.2079,9,1
39029,0.1109,0.1119,8,0
39031,0.0688,0.0688,6,0
39033,0.0761,0.0743,7,0
39035,0.54,0.5495,10,1
39037,0.0763,0.0781,7,0
39039,0.0777,0.076,7,0
39041,0.3468,0.3541,10,1
39043,0.139,0.1403,9,0
39045,0.1711,0.1735,9,0
39047,0.0628,0.0629,6,0
39049,0.5556,0.5476,10,1
39051,0.2228,0.221,9,0
39053,0.0607,0.0609,5,0
39055,0.1243,0.123,8,0
39057,0.1537,0.152,9,1
39059,0.0739,0.0741,7,0
39061,0.3897,0.3854,10,1
39063,0.1001,0.0998,8,1
39065,0.0645,0.0645,6,0
39067,0.0469,0.0472,4,0
39069,0.065,0.0667,6,0
39071,0.0728,0.073,6,1
39073,0.0655,0.0656,6,0
39075,0.0716,0.0703,6,0
39077,0.0894,0.0892,7,0
39079,0.0672,0.0672,6,0
39081,0.0955,0.0952,8,0
39083,0.0911,0.0916,7,0
39085,0.4543,0.4535,10,1
39087,0.2485,0.2477,10,1
39089,0.2736,0.2789,10,1
39091,0.0764,0.0764,7,0
39093,0.2049,0.2027,9,1
39095,0.2564,0.2581,10,1
39097,0.08,0.0817,7,0
39099,0.2072,0.205,9,0
39101,0.0971,0.0978,8,0
39103,0.1635,0.1644,9,0
39105,0.055,0.0532,5,0
39107,0.0691,0.0679,6,0
39109,0.3145,0.3102,10,0
39111,0.2479,0.2449,10,0
39113,0.2524,0.254,10,1
39115,0.0464,0.0466,4,0
39117,0.0693,0.0681,6,0
39119,0.1005,0.0988,8,0
39121,0.045,0.0466,4,0
39123,0.0889,0.0872,7,0
39125,0.0524,0.054,5,0
39127,0.069,0.0678,6,0
39129,0.2428,0.2472,10,1
39131,0.1879,0.1878,9,0
39133,0.1539,0.1522,9,0
39135,0.0728,0.0745,7,0
39137,0.0636,0.0618,5,0
39139,0.1258,0.1251,8,0
39141,0.0973,0.097,8,0
39143,0.27,0.272,10,0
39145,0.2639,0.2606,10,0
39147,0.0884,0.0889,7,1
39149,0.2077,0.2055,9,0
39151,0.483,0.4932,10,1
39153,0.2973,0.3033,10,1
39155,0.5822,0.5823,10,1
39157,0.1103,0.1088,8,0
39159,0.2166,0.2166,9,1
39161,0.1919,0.1949,9,0
39163,0.0429,0.0432,3,0
39165,0.2098,0.2102,9,0
39167,0.0851,0.0837,7,0
39169,0.1237,0.123,8,0
39171,0.0735,0.0735,7,0
39173,0.2769,0.2733,10,1
39175,0.0569,0.0586,5,0
40001,0.0496,0.0494,4,0
40003,0.0244,0.0247,1,0
40005,0.0387,0.0384,3,0
40007,0.0199,0.021,1,0
40009,0.0481,0.0498,4,0
40011,0.0315,0.0311,2,0
40013,0.0803,0.0802,7,0
40015,0.0542,0.0531,5,0
40017,0.1301,0.1315,9,1
40019,0.072,0.0738,7,0
40021,0.0818,0.0821,7,0
40023,0.0407,0.0398,3,0
40025,0.0136,0.0133,1,0
40027,0.197,0.1971,9,0
40029,0.0261,0.0273,2,0
40031,0.1225,0.1209,8,1
40033,0.0266,0.026,2,0
40035,0.0415,0.0399,3,0
40037,0.0871,0.0876,7,0
40039,0.0583,0.0565,5,0
40041,0.0679,0.068,6,0
40043,0.0208,0.0211,1,0
40045,0.0194,0.0189,1,0
40047,0.0799,0.0817,7,0
40049,0.0526,0.0525,4,0
40051,0.0736,0.0736,7,0
40053,0.0209,0.0205,1,0
40055,0.0275,0.0278,2,0
40057,0.0179,0.0189,1,0
40059,0.0186,0.0181,1,0
40061,0.0371,0.0374,3,0
40063,0.0384,0.0399,3,0
40065,0.0535,0.0534,5,0
40067,0.0253,0.0249,2,0
40069,0.0357,0.0372,3,0
40071,0.0706,0.0707,6,0
40073,0.0397,0.04,3,0
40075,0.0316,0.0319,2,0
40077,0.0344,0.0341,2,0
40079,0.0643,0.066,6,0
40081,0.0604,0.0606,5,0
40083,0.077,0.0752,7,0
40085,0.0365,0.0362,3,0
40087,0.0717,0.0717,6,0
40089,0.0502,0.0518,4,0
40091,0.0508,0.0498,4,0
40093,0.0267,0.026,2,0
40095,0.0463,0.0465,4,0
40097,0.068,0.0698,6,0
40099,0.0432,0.0423,3,0
40101,0.1025,0.101,8,0
40103,0.0375,0.0359,3,0
40105,0.0349,0.0364,3,0
40107,0.0394,0.0397,3,0
40109,0.3123,0.3187,10,1
40111,0.0707,0.0708,6,0
40113,0.0656,0.0673,6,0
40115,0.0644,0.0633,6,0
40117,0.0458,0.0456,4,0
40119,0.11,0.1116,8,0
40121,0.0652,0.0652,6,0
40123,0.0705,0.0722,6,0
40125,0.0929,0.0935,7,0
40127,0.0319,0.0304,2,0
40129,0.017,0.0179,1,0
40131,0.1051,0.1059,8,0
40133,0.0568,0.0567,5,0
40135,0.0679,0.0697,6,0
40137,0.0649,0.0667,6,0
40139,0.0412,0.0396,3,0
40141,0.0298,0.0301,2,0
40143,0.3279,0.3264,10,1
40145,0.0989,0.0975,8,0
40147,0.0875,0.0861,7,0
40149,0.032,0.0312,2,0
40151,0.0289,0.0282,2,0
40153,0.0416,0.0418,3,0
41001,0.039,0.0375,3,0
41003,0.1508,0.1497,9,0
41005,0.2334,0.2316,10,0
41007,0.0899,0.0916,7,0
41009,0.0948,0.0945,8,0
41011,0.0875,0.0879,7,0
41013,0.0799,0.0802,7,0
41015,0.0576,0.0559,5,0
41017,0.1747,0.1743,9,0
41019,0.0889,0.0875,7,0
41021,0.0164,0.0154,1,0
41023,0.0238,0.0232,1,0
41025,0.0218,0.0221,1,0
41027,0.0817,0.082,7,0
41029,0.1459,0.1448,9,0
41031,0.0542,0.0531,5,0
41033,0.1085,0.1069,8,0
41035,0.0687,0.0669,6,0
41037,0.0222,0.0218,1,0
41039,0.2192,0.2231,9,0
41041,0.0992,0.0989,8,0
41043,0.1272,0.1264,8,0
41045,0.0444,0.0441,3,0
41047,0.2338,0.231,10,0
41049,0.0646,0.0646,6,0
41051,0.4453,0.4548,10,0
41053,0.1197,0.1213,8,0
41055,0.0171,0.016,1,0
41057,0.0676,0.0677,6,0
41059,0.1564,0.1546,9,0
41061,0.0529,0.0512,4,0
41063,0.0292,0.0295,2,0
41065,0.0741,0.0759,7,0
41067,0.453,0.4472,10,0
41069,0.0137,0.0133,1,0
41071,0.1275,0.1258,8,0
42001,0.1205,0.1199,8,0
42003,0.6256,0.6174,10,1
42005,0.09,0.0905,7,0
42007,0.6968,0.7082,10,0
42009,0.0633,0.0621,5,0
42011,0.4948,0.5052,10,0
42013,0.1272,0.1286,8,0
42015,0.2119,0.2119,9,0
42017,0.827,0.8371,10,1
42019,0.1453,0.1442,9,0
42021,0.1192,0.1178,8,0
42023,0.0267,0.026,2,0
42025,0.5353,0.5277,10,1
42027,0.1474,0.1464,9,0
42029,0.8714,0.8726,10,1
42031,0.069,0.0677,6,0
42033,0.2458,0.2503,10,0
42035,0.0672,0.066,6,0
42037,0.2678,0.2661,10,0
42039,0.0961,0.0958,8,0
42041,0.4617,0.4694,10,0
42043,0.6252,0.6162,10,1
42045,0.3202,0.3176,10,0
42047,0.0605,0.0588,5,0
42049,0.1844,0.1842,9,0
42051,0.1167,0.1151,8,0
42053,0.0343,0.0346,2,0
42055,0.1264,0.1256,8,0
42057,0.0421,0.0412,3,0
42059,0.1917,0.1921,9,0
42061,0.068,0.068,6,0
42063,0.2796,0.2851,10,0
42065,0.0713,0.0714,6,0
42067,0.0573,0.059,5,0
42069,0.9674,0.9651,10,1
42071,0.4996,0.4924,10,0
42073,0.3009,0.2988,10,0
42075,0.353,0.3516,10,0
42077,0.5748,0.5748,10,0
42079,0.9059,0.9011,10,1
42081,0.2931,0.299,10,0
42083,0.0682,0.0664,6,0
42085,0.322,0.3256,10,0
42087,0.2185,0.2223,9,0
42089,0.5937,0.6041,10,0
42091,0.7713,0.7619,10,1
42093,0.2045,0.2023,9,0
42095,0.6831,0.6837,10,0
42097,0.1075,0.106,8,1
42099,0.2197,0.2179,9,0
42101,0.5237,0.5163,10,0
42103,0.0964,0.0961,8,0
42105,0.0417,0.042,3,0
42107,0.6091,0.6206,10,1
42109,0.0791,0.0809,7,0
42111,0.0858,0.0875,7,0
42113,0.0313,0.0326,2,0
42115,0.0696,0.0714,6,0
42117,0.1878,0.1883,9,0
42119,0.2534,0.255,10,0
42121,0.0817,0.082,7,0
42123,0.07,0.0682,6,0
42125,0.7654,0.7765,10,1
42127,0.2438,0.2451,10,0
42129,0.4441,0.4513,10,0
42131,0.0664,0.0646,6,0
42133,0.8014,0.7941,10,1
44001,0.1661,0.1669,9,0
44003,0.1916,0.1916,9,0
44005,0.1766,0.1749,9,0
44007,0.5814,0.5917,10,0
44009,0.1714,0.1722,9,0
45001,0.06,0.0589,5,0
45003,0.1556,0.1539,9,0
45005,0.0537,0.0554,5,0
45007,0.138,0.1363,9,0
45009,0.0585,0.0567,5,0
45011,0.0633,0.0633,6,0
45013,0.1628,0.1651,9,0
45015,0.2767,0.2731,10,0
45017,0.0553,0.0542,5,0
45019,0.2284,0.2324,10,0
45021,0.0865,0.0847,7,0
45023,0.0765,0.0783,7,0
45025,0.0782,0.0769,7,0
45027,0.0759,0.0746,7,0
45029,0.0741,0.0724,6,1
45031,0.1059,0.1067,8,0
45033,0.0759,0.0761,7,0
45035,0.1572,0.1582,9,0
45037,0.0673,0.0674,6,0
45039,0.0718,0.0719,6,0
45041,0.1417,0.1407,9,0
45043,0.0962,0.0948,8,0
45045,0.2291,0.2273,9,0
45047,0.1055,0.1071,8,1
45049,0.0638,0.0638,6,0
45051,0.2009,0.2042,9,0
45053,0.074,0.0722,6,0
45055,0.0953,0.0938,8,0
45057,0.1262,0.1277,8,0
45059,0.0907,0.0904,7,0
45061,0.0667,0.0667,6,0
45063,0.1803,0.1809,9,0
45065,0.0475,0.0465,4,0
45067,0.082,0.0838,7,0
45069,0.075,0.0732,6,0
45071,0.0749,0.0767,7,1
45073,0.1003,0.102,8,0
45075,0.126,0.1243,8,0
45077,0.1265,0.1258,8,0
45079,0.2511,0.2494,10,0
45081,0.0548,0.055,5,0
45083,0.1904,0.1909,9,0
45085,0.1361,0.1374,9,0
45087,0.0658,0.0659,6,0
45089,0.0806,0.0823,7,0
45091,0.1868,0.1866,9,1
46003,0.0185,0.0195,1,0
46005,0.0487,0.0471,4,0
46007,0.0228,0.0231,1,0
46009,0.0326,0.0329,2,0
46011,0.0751,0.0769,7,0
46013,0.0672,0.066,6,0
46015,0.028,0.0266,2,0
46017,0.0259,0.0253,2,0
46019,0.032,0.0306,2,0
46021,0.0134,0.0131,1,0
46023,0.0344,0.0329,2,0
46025,0.0228,0.0216,1,0
46027,0.061,0.0592,5,0
46029,0.0635,0.0652,6,0
46031,0.0221,0.0217,1,0
46033,0.0316,0.0313,2,0
46035,0.0571,0.0573,5,0
46037,0.0276,0.0289,2,0
46039,0.0248,0.0251,2,0
46041,0.0306,0.0298,2,0
46043,0.0195,0.0205,1,0
46045,0.0209,0.022,1,0
46047,0.0283,0.028,2,0
46049,0.0161,0.017,1,0
46051,0.0323,0.032,2,0
46053,0.0224,0.0218,1,0
46055,0.0126,0.0123,1,0
46057,0.0308,0.0294,2,0
46059,0.0188,0.0177,1,0
46061,0.0238,0.0226,1,0
46063,0.0092,0.0094,1,0
46065,0.0524,0.0526,5,0
46067,0.0307,0.031,2,0
46069,0.014,0.0131,1,0
46071,0.0182,0.0179,1,0
46073,0.018,0.0175,1,0
46075,0.0109,0.0116,1,0
46077,0.0274,0.0268,2,0
46079,0.0444,0.0428,3,0
46081,0.0631,0.0648,6,0
46083,0.1005,0.099,8,0
46085,0.0218,0.0206,1,0
46087,0.03,0.0303,2,0
46089,0.0157,0.016,1,0
46091,0.0283,0.027,2,0
46093,0.0504,0.0502,4,0
46095,0.0184,0.0187,1,0
46097,0.0198,0.0193,1,0
46099,0.2914,0.2898,10,0
46101,0.0349,0.0346,2,0
46102,0.0635,0.0624,5,0
46103,0.2903,0.293,10,0
46105,0.0158,0.0168,1,0
46107,0.0176,0.0179,1,0
46109,0.0395,0.0379,3,0
46111,0.0196,0.0191,1,0
46115,0.0288,0.0274,2,0
46117,0.0197,0.0186,1,0
46119,0.0135,0.0137,1,0
46121,0.0536,0.0519,4,0
46123,0.0237,0.0249,2,0
46125,0.0356,0.0359,3,0
46127,0.0529,0.0519,4,0
46129,0.0266,0.0269,2,0
46135,0.0633,0.0633,6,0
46137,0.02,0.0211,1,0
47001,0.1077,0.1072,8,1
47003,0.0781,0.0764,7,0
47005,0.0472,0.047,4,0
47007,0.0443,0.0441,3,0
47009,0.1201,0.1195,8,0
47011,0.1134,0.1128,8,0
47013,0.0672,0.0673,6,0
47015,0.0471,0.0469,4,0
47017,0.0577,0.0559,5,0
47019,0.0857,0.0875,7,0
47021,0.0829,0.0816,7,0
47023,0.052,0.0537,5,0
47025,0.0632,0.0632,6,0
47027,0.0348,0.034,2,0
47029,0.0667,0.0668,6,0
47031,0.0846,0.0829,7,1
47033,0.0486,0.0502,4,0
47035,0.0822,0.0821,7,0
47037,0.5716,0.5829,10,1
47039,0.0416,0.0407,3,0
47041,0.0555,0.0554,5,1
47043,0.0821,0.0804,7,0
47045,0.0659,0.0676,6,0
47047,0.0738,0.072,6,0
47049,0.0452,0.0436,3,0
47051,0.0742,0.0744,7,0
47053,0.0799,0.0782,7,0
47055,0.0619,0.0607,5,0
47057,0.0669,0.0657,6,0
47059,0.0859,0.0864,7,0
47061,0.0428,0.0412,3,1
47063,0.1029,0.1025,8,0
47065,0.4713,0.4813,10,1
47067,0.0322,0.0308,2,0
47069,0.0647,0.0648,6,0
47071,0.0543,0.0526,4,0
47073,0.2248,0.2246,9,1
47075,0.0649,0.065,6,0
47077,0.0575,0.0557,5,0
47079,0.0733,0.0716,6,0
47081,0.055,0.0533,5,0
47083,0.0392,0.0384,3,0
47085,0.0509,0.0492,4,0
47087,0.0427,0.043,3,0
47089,0.0844,0.083,7,0
47091,0.1516,0.1527,9,0
47093,0.2316,0.2299,10,1
47095,0.0366,0.0363,3,0
47097,0.0644,0.0662,6,0
47099,0.1946,0.195,9,0
47101,0.045,0.0466,4,0
47103,0.064,0.0641,6,0
47105,0.0912,0.0898,7,1
47107,0.0787,0.0774,7,0
47109,0.0549,0.0548,5,0
47111,0.0564,0.0581,5,0
47113,0.1264,0.1279,8,0
47115,0.0623,0.0623,5,0
47117,0.0703,0.0704,6,0
47119,0.1095,0.109,8,0
47121,0.0477,0.0475,4,0
47123,0.0716,0.0699,6,0
