fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
31009,0.0257,0.0178,1,0
31011,0.0474,0.0383,3,0
31013,0.055,0.0457,4,0
31015,0.0338,0.0255,1,0
31017,0.0384,0.0312,2,0
31019,0.1404,0.1454,9,0
31021,0.0539,0.0465,4,0
31023,0.0638,0.0568,5,0
31025,0.1019,0.0911,7,0
31027,0.0537,0.0444,4,0
31029,0.0419,0.0327,2,0
31031,0.0383,0.0255,1,0
31033,0.0531,0.0441,4,0
31035,0.0542,0.0401,3,0
31037,0.0496,0.0422,4,0
31039,0.061,0.0522,5,0
31041,0.0529,0.0438,4,1
31043,0.0595,0.0506,5,0
31045,0.0661,0.0575,6,0
31047,0.0632,0.0547,5,0
31049,0.0399,0.0308,2,0
31051,0.0478,0.034,2,0
31053,0.1041,0.0937,7,0
31055,0.5264,0.614,10,0
31057,0.0318,0.02,1,0
31059,0.05,0.036,3,0
31061,0.0361,0.0236,1,0
31063,0.039,0.0317,2,0
31065,0.0442,0.0307,2,0
31067,0.0684,0.0616,6,0
31069,0.0266,0.019,1,0
31071,0.0361,0.029,2,0
31073,0.0441,0.0358,3,0
31075,0.0249,0.0187,1,0
31077,0.03,0.0186,1,0
31079,0.1044,0.1001,8,0
31081,0.0665,0.0596,6,0
31083,0.0458,0.0368,3,0
31085,0.0215,0.0154,1,0
31087,0.0315,0.0241,1,1
31089,0.0563,0.0478,4,0
31091,0.0261,0.0194,1,0
31093,0.0507,0.0433,4,0
31095,0.0567,0.0424,4,0
31097,0.0523,0.0383,3,0
31099,0.0686,0.0603,6,0
31101,0.0571,0.0481,4,0
31103,0.0271,0.0194,1,0
31105,0.037,0.0298,2,0
31107,0.048,0.0386,3,0
31109,0.2359,0.2648,10,0
31111,0.0785,0.0711,6,0
31113,0.0252,0.0174,1,1
31115,0.0317,0.0231,1,0
31117,0.0204,0.0145,1,0
31119,0.0877,0.0827,7,0
31121,0.0488,0.0414,4,0
31123,0.045,0.0367,3,0
31125,0.0449,0.0375,3,0
31127,0.0612,0.0527,5,0
31129,0.0497,0.0422,4,0
31131,0.0786,0.065,6,1
31133,0.0353,0.023,1,0
31135,0.0402,0.0271,1,0
31137,0.0622,0.0533,5,0
31139,0.0514,0.0423,4,0
31141,0.0843,0.0711,6,0
31143,0.0489,0.035,3,0
31145,0.062,0.0531,5,0
31147,0.0571,0.0498,5,0
31149,0.0315,0.0241,1,0
31151,0.0603,0.046,4,0
31153,0.49,0.5628,10,0
31155,0.0908,0.0839,7,0
31157,0.091,0.0863,7,0
31159,0.0828,0.0759,7,1
31161,0.0444,0.0351,3,0
31163,0.0346,0.0269,1,0
31165,0.0262,0.0187,1,0
31167,0.0511,0.0426,4,0
31169,0.0457,0.0367,3,0
31171,0.031,0.0225,1,0
31173,0.0645,0.0558,5,0
31175,0.051,0.0436,4,0
31177,0.1066,0.1041,8,0
31179,0.0698,0.0614,6,0
31181,0.0385,0.0306,2,0
31183,0.0258,0.0191,1,0
31185,0.0811,0.0734,7,0
32001,0.0729,0.0648,6,0
32003,0.4996,0.611,10,0
32005,0.1289,0.13,8,0
32007,0.0753,0.069,6,0
32009,0.0275,0.021,1,0
32011,0.0302,0.023,1,0
32013,0.0536,0.0445,4,0
32015,0.0426,0.0352,3,0
32017,0.0309,0.0236,1,0
32019,0.0916,0.0848,7,0
32021,0.0354,0.0269,1,0
32023,0.0736,0.0655,6,0
32027,0.0366,0.024,1,0
32029,0.1125,0.1035,8,0
32031,0.3869,0.4502,10,1
32033,0.0428,0.0295,2,0
32510,0.1603,0.1634,9,0
33001,0.1373,0.1362,8,0
33003,0.1355,0.1342,8,0
33005,0.1323,0.134,8,0
33007,0.0682,0.054,5,0
33009,0.1566,0.1586,9,0
33011,0.2218,0.2462,10,0
33013,0.1756,0.1836,9,0
33015,0.3581,0.4148,10,0
33017,0.2306,0.2549,10,0
33019,0.1184,0.118,8,0
34001,0.1368,0.1393,9,0
34003,0.3223,0.3872,10,0
34005,0.2344,0.2636,10,1
34007,0.2143,0.2368,10,1
34009,0.1432,0.1431,9,0
34011,0.1888,0.1974,9,1
34013,0.3662,0.4452,10,0
34015,0.3318,0.382,10,0
34017,0.4315,0.5158,10,0
34019,0.2265,0.2433,10,0
34021,0.2928,0.3331,10,0
34023,0.4412,0.547,10,1
34025,0.2863,0.3306,10,1
34027,0.2666,0.3087,10,0
34029,0.1765,0.1883,9,0
34031,0.1756,0.1815,9,0
34033,0.0955,0.0837,7,0
34035,0.4813,0.5757,10,1
34037,0.2634,0.3081,10,0
34039,0.3047,0.3399,10,1
34041,0.1593,0.1621,9,1
35001,0.4596,0.5633,10,1
35003,0.0384,0.0293,2,0
35005,0.0681,0.0597,6,0
35006,0.0735,0.0671,6,0
35007,0.0634,0.0546,5,0
35009,0.0971,0.0924,7,0
35011,0.0269,0.0161,1,0
35013,0.1766,0.192,9,0
35015,0.0657,0.0514,5,0
35017,0.0933,0.0874,7,0
35019,0.0313,0.0239,1,0
35021,0.0253,0.0186,1,0
35023,0.0314,0.024,1,0
35025,0.0648,0.0564,5,0
35027,0.0777,0.0702,6,0
35028,0.2823,0.3306,10,0
35029,0.0508,0.0414,4,0
35031,0.0699,0.0632,6,0
35033,0.0419,0.033,2,0
35035,0.1024,0.0967,8,0
35037,0.0447,0.0354,3,0
35039,0.0626,0.0483,5,0
35041,0.0668,0.0526,5,0
35043,0.182,0.1953,9,0
35045,0.111,0.1017,8,0
35047,0.0615,0.053,5,0
35049,0.2567,0.2806,10,1
35051,0.0681,0.0596,6,0
35053,0.0493,0.0399,3,1
35055,0.1311,0.1262,8,0
35057,0.0492,0.0398,3,0
35059,0.0414,0.0332,2,0
35061,0.1817,0.1938,9,0
36001,0.3906,0.4803,10,0
36003,0.0851,0.0777,7,0
36005,0.1761,0.1914,9,0
36007,0.1742,0.1798,9,0
36009,0.0995,0.0934,7,0
36011,0.1167,0.1156,8,0
36013,0.1937,0.2033,9,0
36015,0.1312,0.1338,8,0
36017,0.089,0.083,7,0
36019,0.1117,0.1087,8,0
36021,0.1986,0.2166,9,0
36023,0.1117,0.1087,8,0
36025,0.1159,0.1148,8,0
36027,0.2339,0.263,10,0
36029,0.4033,0.4931,10,0
36031,0.1072,0.1047,8,0
36033,0.0921,0.0876,7,0
36035,0.094,0.0897,7,0
36037,0.1684,0.1741,9,0
36039,0.1368,0.1358,8,0
36041,0.0631,0.056,5,0
36043,0.1369,0.1334,8,0
36045,0.1147,0.1133,8,0
36047,0.3723,0.4229,10,0
36049,0.0641,0.0571,5,0
36051,0.1332,0.1288,8,0
36053,0.1273,0.1281,8,0
36055,0.2866,0.3394,10,0
36057,0.0921,0.0853,7,0
36059,0.2705,0.31,10,1
36061,0.568,0.6991,10,0
36063,0.2738,0.3143,10,1
36065,0.1439,0.1423,9,0
36067,0.3593,0.4362,10,1
36069,0.1811,0.198,9,0
36071,0.1916,0.2075,9,0
36073,0.0918,0.085,7,0
36075,0.1142,0.1099,8,0
36077,0.1998,0.2181,9,1
36079,0.1978,0.2155,9,0
36081,0.2208,0.2426,10,0
36083,0.1895,0.1982,9,0
36085,0.2522,0.2885,10,0
36087,0.2585,0.2973,10,0
36089,0.1406,0.1402,9,0
36091,0.2291,0.2618,10,0
36093,0.2119,0.2314,9,0
36095,0.0964,0.0916,7,0
36097,0.1,0.0889,7,0
36099,0.1024,0.0987,8,0
36101,0.12,0.1164,8,0
36103,0.4033,0.4973,10,0
36105,0.1118,0.1027,8,0
36107,0.119,0.1183,8,0
36109,0.3631,0.4118,10,1
36111,0.2216,0.2518,10,0
36113,0.1483,0.1492,9,0
36115,0.1005,0.0895,7,0
36117,0.1316,0.1297,8,0
36119,0.3551,0.432,10,0
36121,0.0899,0.083,7,0
36123,0.1065,0.1036,8,0
37001,0.1635,0.1676,9,0
37003,0.0685,0.0543,5,0
37005,0.0518,0.0377,3,0
37007,0.0478,0.0388,3,0
37009,0.0737,0.0657,6,0
37011,0.0745,0.0606,6,0
37013,0.0708,0.0625,6,0
37015,0.0571,0.0479,4,0
37017,0.0575,0.0485,5,0
37019,0.1464,0.1508,9,0
37021,0.2616,0.3016,10,1
37023,0.0943,0.0877,7,0
37025,0.2426,0.2751,10,0
37027,0.1626,0.1664,9,0
37029,0.0606,0.0534,5,0
37031,0.1112,0.1082,8,0
37033,0.0509,0.0369,3,0
37035,0.206,0.224,9,0
37037,0.1698,0.1746,9,1
37039,0.1141,0.1115,8,0
37041,0.0627,0.0538,5,0
37043,0.0687,0.0603,6,1
37045,0.1197,0.1196,8,1
37047,0.0575,0.0483,5,0
37049,0.1208,0.1173,8,0
37051,0.3529,0.4277,10,1
37053,0.0961,0.0897,7,0
37055,0.1287,0.1307,8,0
37057,0.1214,0.1212,8,0
37059,0.0986,0.0925,7,0
37061,0.0637,0.0566,5,0
37063,0.4099,0.5016,10,1
37065,0.1625,0.1736,9,0
37067,0.3247,0.3806,10,0
37069,0.1098,0.1075,8,0
37071,0.174,0.1886,9,0
37073,0.0412,0.0331,2,1
37075,0.0443,0.0369,3,0
37077,0.0927,0.0806,7,0
37079,0.0593,0.0502,5,0
37081,0.3944,0.4594,10,0
37083,0.0766,0.0688,6,0
37085,0.1233,0.124,8,0
37087,0.1133,0.1088,8,1
37089,0.1969,0.2127,9,1
37091,0.0655,0.0585,6,0
37093,0.0966,0.0912,7,0
37095,0.0361,0.0283,2,0
37097,0.2969,0.3444,10,0
37099,0.1067,0.1041,8,0
37101,0.1847,0.2027,9,0
37103,0.0468,0.0331,2,0
37105,0.0981,0.0936,7,1
37107,0.0938,0.0895,7,0
37109,0.1227,0.1218,8,0
37111,0.0801,0.0726,7,0
37113,0.0907,0.0845,7,0
37115,0.0891,0.0832,7,1
37117,0.0575,0.0485,5,0
37119,0.601,0.7224,10,1
37121,0.0678,0.0536,5,0
37123,0.055,0.0465,4,0
37125,0.1369,0.139,9,0
37127,0.114,0.1054,8,0
37129,0.2315,0.2559,10,0
37131,0.0569,0.0477,4,1
37133,0.1259,0.1198,8,0
37135,0.2487,0.2775,10,1
37137,0.0598,0.0509,5,0
37139,0.0935,0.0882,7,0
37141,0.0948,0.0897,7,0
37143,0.0498,0.0407,3,0
37145,0.1199,0.1124,8,0
37147,0.1512,0.1525,9,0
37149,0.0942,0.0891,7,0
37151,0.0973,0.0858,7,0
37153,0.1021,0.0983,8,0
37155,0.0521,0.0381,3,0
37157,0.1254,0.1192,8,0
37159,0.1815,0.1985,9,1
37161,0.1684,0.1741,9,0
37163,0.0612,0.0522,5,0
37165,0.0577,0.0486,5,0
37167,0.0876,0.0748,7,0
37169,0.1064,0.0963,8,0
37171,0.0829,0.0757,7,1
37173,0.0636,0.0493,5,1
37175,0.1373,0.1415,9,0
37177,0.0369,0.0283,2,0
37179,0.24,0.26,10,0
37181,0.1181,0.1143,8,0
37183,0.55,0.6681,10,1
37185,0.056,0.0418,4,0
37187,0.0493,0.0409,3,0
37189,0.1568,0.1591,9,1
37191,0.1043,0.0988,8,0
37193,0.0696,0.0613,6,0
37195,0.0995,0.0945,7,0
37197,0.0715,0.0575,6,0
37199,0.0704,0.0637,6,0
38001,0.0307,0.0191,1,0
38003,0.0594,0.0521,5,0
38005,0.0395,0.0307,2,0
38007,0.0366,0.0276,1,0
38009,0.0486,0.0347,3,0
38011,0.0386,0.0306,2,0
38013,0.0392,0.0305,2,0
38015,0.1442,0.1479,9,0
38017,0.2823,0.3336,10,0
38019,0.0393,0.0306,2,0
38021,0.0701,0.0618,6,0
38023,0.0355,0.027,1,0
38025,0.0369,0.0279,2,1
38027,0.0345,0.0275,1,0
38029,0.0348,0.0264,1,0
38031,0.0424,0.0351,3,0
38033,0.0337,0.0253,1,0
38035,0.1263,0.127,8,0
38037,0.0339,0.0218,1,0
38039,0.0362,0.0236,1,0
38041,0.0365,0.0279,2,0
38043,0.0406,0.0318,2,0
38045,0.0384,0.0297,2,0
38047,0.0324,0.0205,1,0
38049,0.0389,0.0317,2,0
38051,0.0327,0.0258,1,0
38053,0.0514,0.0424,4,0
38055,0.0488,0.035,3,0
38057,0.0821,0.0688,6,1
38059,0.082,0.0687,6,1
38061,0.0456,0.0319,2,0
38063,0.0457,0.0363,3,0
38065,0.0589,0.0517,5,1
38067,0.0484,0.04,3,0
38069,0.0432,0.0343,2,0
38071,0.0552,0.0462,4,0
38073,0.0419,0.0287,2,0
38075,0.0339,0.0218,1,0
38077,0.0688,0.0605,6,0
38079,0.0854,0.0801,7,0
38081,0.0369,0.0291,2,0
38083,0.0306,0.0239,1,0
38085,0.0493,0.0409,3,0
38087,0.0216,0.0158,1,0
38089,0.083,0.0775,7,0
38091,0.0402,0.0271,1,0
38093,0.065,0.0508,5,0
38095,0.0312,0.0196,1,0
38097,0.0625,0.0554,5,0
38099,0.0519,0.0425,4,0
38101,0.1072,0.1047,8,0
38103,0.0379,0.0307,2,0
38105,0.1468,0.146,9,1
39001,0.1167,0.1086,8,1
39003,0.1415,0.1412,9,1
39005,0.0874,0.0812,7,0
39007,0.0808,0.0751,7,0
39009,0.1129,0.104,8,0
39011,0.0845,0.0775,7,0
39013,0.0756,0.0618,6,0
39015,0.0996,0.0961,7,1
39017,0.3411,0.3848,10,1
39019,0.0564,0.0421,4,0
39021,0.1109,0.1061,8,1
39023,0.1487,0.1484,9,1
39025,0.1757,0.1909,9,0
39027,0.1242,0.1212,8,1
39029,0.0835,0.076,7,0
39031,0.0586,0.0444,4,0
39033,0.0681,0.0613,6,0
39035,0.4503,0.5587,10,1
39037,0.0717,0.0576,6,0
39039,0.0793,0.0734,7,0
39041,0.4068,0.4975,10,1
39043,0.1467,0.1533,9,0
39045,0.1978,0.2083,9,0
39047,0.0573,0.0483,5,0
39049,0.6134,0.7072,10,1
39051,0.1182,0.1144,8,0
39053,0.0628,0.0485,5,0
39055,0.1608,0.1714,9,0
39057,0.1928,0.209,9,1
39059,0.0606,0.0516,5,0
39061,0.3928,0.4575,10,1
39063,0.1198,0.1162,8,1
39065,0.061,0.0525,5,0
39067,0.0485,0.041,3,0
39069,0.0675,0.059,6,0
39071,0.0639,0.0551,5,1
39073,0.06,0.0512,5,0
39075,0.0648,0.0564,5,0
39077,0.0759,0.0681,6,0
39079,0.0586,0.0501,5,0
39081,0.0795,0.0722,6,0
39083,0.0856,0.0783,7,0
39085,0.2689,0.3079,10,1
39087,0.1213,0.121,8,1
39089,0.3686,0.4483,10,1
39091,0.0765,0.0704,6,0
39093,0.1614,0.1645,9,1
39095,0.1823,0.1925,9,1
39097,0.0853,0.078,7,0
39099,0.1511,0.159,9,0
39101,0.0768,0.0707,6,0
39103,0.1673,0.1726,9,0
39105,0.0521,0.0431,4,0
39107,0.0819,0.0743,7,0
39109,0.1812,0.1883,9,0
39111,0.0818,0.0742,7,0
39113,0.2166,0.2391,10,1
39115,0.0452,0.0363,3,0
39117,0.0676,0.0534,5,0
39119,0.0811,0.0754,7,0
39121,0.0447,0.0312,2,0
39123,0.0975,0.0937,7,0
39125,0.0551,0.0461,4,0
39127,0.0527,0.0386,3,0
39129,0.1276,0.1293,8,1
39131,0.0702,0.0618,6,0
39133,0.1386,0.1415,9,0
39135,0.0712,0.0571,6,0
39137,0.0735,0.0655,6,0
39139,0.0995,0.0934,7,0
39141,0.0699,0.0558,5,0
39143,0.1265,0.1239,8,0
39145,0.1067,0.1015,8,0
39147,0.0809,0.0738,7,1
39149,0.1227,0.1218,8,0
39151,0.231,0.2645,10,1
39153,0.2707,0.318,10,1
39155,0.2122,0.234,10,1
39157,0.0863,0.0799,7,0
39159,0.3273,0.3765,10,1
39161,0.11,0.1078,8,0
39163,0.0399,0.0269,1,0
39165,0.2984,0.3464,10,0
39167,0.0868,0.0796,7,0
39169,0.1095,0.1046,8,0
39171,0.0698,0.0631,6,0
39173,0.2289,0.2463,10,1
39175,0.0662,0.0576,6,0
40001,0.0411,0.033,2,0
40003,0.0408,0.0316,2,0
40005,0.0403,0.0329,2,0
40007,0.0346,0.0276,1,0
40009,0.0544,0.0451,4,0
40011,0.04,0.032,2,0
40013,0.0921,0.0861,7,0
40015,0.0555,0.0481,4,0
40017,0.1666,0.179,9,1
40019,0.0742,0.0662,6,0
40021,0.0825,0.0752,7,0
40023,0.0403,0.0311,2,0
40025,0.0294,0.0181,1,0
40027,0.205,0.2228,9,0
40029,0.0313,0.0232,1,0
40031,0.1137,0.1111,8,1
40033,0.0378,0.025,1,0
40035,0.0443,0.035,3,0
40037,0.0805,0.067,6,0
40039,0.078,0.0705,6,0
40041,0.0626,0.0542,5,0
40043,0.0349,0.0264,1,0
40045,0.0377,0.0304,2,0
40047,0.0844,0.0778,7,0
40049,0.0533,0.0448,4,0
40051,0.0776,0.07,6,0
40053,0.0389,0.0309,2,0
40055,0.0364,0.0293,2,0
40057,0.0257,0.0182,1,0
40059,0.0365,0.0287,2,0
40061,0.037,0.0298,2,0
40063,0.0393,0.0302,2,0
40065,0.0662,0.0575,6,0
40067,0.0316,0.0247,1,0
40069,0.0413,0.032,2,0
40071,0.0766,0.0687,6,0
40073,0.0567,0.0482,4,0
40075,0.037,0.028,2,0
40077,0.0335,0.0265,1,0
40079,0.0558,0.0473,4,0
40081,0.0579,0.0437,4,0
40083,0.0979,0.0934,7,0
40085,0.0393,0.0313,2,0
40087,0.0922,0.0877,7,0
40089,0.05,0.041,3,0
40091,0.0436,0.0346,3,0
40093,0.04,0.0319,2,0
40095,0.0478,0.0403,3,0
40097,0.0609,0.052,5,0
40099,0.0503,0.0412,4,0
40101,0.09,0.0775,7,0
40103,0.0547,0.0473,4,0
40105,0.0404,0.0323,2,0
40107,0.0379,0.0289,2,0
40109,0.3167,0.3797,10,1
40111,0.0574,0.0501,5,0
40113,0.0679,0.0595,6,0
40115,0.056,0.0468,4,0
40117,0.0489,0.0415,4,0
40119,0.1283,0.1259,8,0
40121,0.0599,0.0527,5,0
40123,0.0837,0.0769,7,0
40125,0.0852,0.0722,6,0
40127,0.0323,0.0254,1,0
40129,0.0348,0.0259,1,0
40131,0.1095,0.1072,8,0
40133,0.0511,0.0371,3,0
40135,0.0558,0.0484,5,0
40137,0.0672,0.053,5,0
40139,0.0526,0.0441,4,0
40141,0.0311,0.023,1,0
40143,0.3427,0.4038,10,1
40145,0.1134,0.1108,8,0
40147,0.0983,0.0932,7,0
40149,0.0428,0.0339,2,0
40151,0.0521,0.0436,4,0
40153,0.0561,0.0418,4,0
41001,0.0757,0.0677,6,0
41003,0.2661,0.3042,10,0
41005,0.3141,0.3599,10,0
41007,0.1452,0.1455,9,0
41009,0.1211,0.1213,8,0
41011,0.1231,0.1237,8,0
41013,0.1995,0.2157,9,0
41015,0.1108,0.1016,8,0
41017,0.3244,0.3802,10,0
41019,0.1071,0.0971,8,0
41021,0.0413,0.0324,2,0
41023,0.0473,0.0389,3,0
41025,0.0386,0.0295,2,0
41027,0.1713,0.1763,9,0
41029,0.187,0.2017,9,0
41031,0.0807,0.0733,7,0
41033,0.1571,0.1593,9,0
41035,0.1001,0.0959,7,0
41037,0.0445,0.0352,3,0
41039,0.2895,0.321,10,0
41041,0.1705,0.1754,9,0
41043,0.1713,0.1851,9,0
41045,0.0766,0.0686,6,0
41047,0.2839,0.3357,10,0
41049,0.1593,0.1695,9,0
41051,0.5004,0.5847,10,0
41053,0.1676,0.173,9,0
41055,0.0366,0.0276,1,0
41057,0.1195,0.1179,8,0
41059,0.2913,0.3433,10,0
41061,0.0884,0.0813,7,0
41063,0.0801,0.0743,7,0
41065,0.1338,0.1359,8,0
41067,0.6547,0.7626,10,0
41069,0.0433,0.0344,2,0
41071,0.1774,0.1836,9,0
42001,0.1269,0.1285,8,0
42003,0.4846,0.5566,10,1
42005,0.0848,0.0782,7,0
42007,0.3109,0.3626,10,0
42009,0.0668,0.0582,6,0
42011,0.2484,0.2772,10,0
42013,0.1192,0.1186,8,0
42015,0.1224,0.1191,8,0
42017,0.4632,0.575,10,1
42019,0.1713,0.1778,9,0
42021,0.1068,0.103,8,0
42023,0.0387,0.0258,1,0
42025,0.2173,0.2381,10,1
42027,0.1727,0.1835,9,0
42029,0.5889,0.696,10,1
42031,0.068,0.0595,6,0
42033,0.1278,0.1279,8,0
42035,0.0659,0.0573,6,0
42037,0.162,0.1653,9,0
42039,0.0924,0.0802,7,0
42041,0.3242,0.3725,10,0
42043,0.345,0.3986,10,1
42045,0.2827,0.3311,10,0
42047,0.0643,0.0501,5,0
42049,0.1633,0.1717,9,0
42051,0.0904,0.0835,7,0
42053,0.0436,0.0353,3,0
42055,0.1277,0.1278,8,0
42057,0.0526,0.0452,4,0
42059,0.1138,0.1094,8,0
42061,0.0716,0.0634,6,0
42063,0.1432,0.1489,9,0
42065,0.0765,0.0703,6,0
42067,0.0634,0.055,5,0
42069,0.5544,0.6351,10,1
42071,0.2979,0.3396,10,0
42073,0.1457,0.1498,9,0
42075,0.2117,0.2334,9,0
42077,0.3778,0.4603,10,0
42079,0.4386,0.5027,10,1
42081,0.174,0.1814,9,0
42083,0.0742,0.0603,6,0
42085,0.1551,0.1641,9,0
42087,0.1187,0.1111,8,0
42089,0.2757,0.304,10,0
42091,0.6082,0.7019,10,1
42093,0.1811,0.1941,9,0
42095,0.3539,0.4182,10,0
42097,0.1066,0.1027,8,1
42099,0.1373,0.14,9,0
42101,0.3412,0.3849,10,0
42103,0.1153,0.1111,8,0
42105,0.0561,0.0487,5,0
42107,0.2554,0.2973,10,1
42109,0.0883,0.0834,7,0
42111,0.0768,0.0707,6,0
42113,0.0522,0.0448,4,0
42115,0.0733,0.0669,6,0
42117,0.1206,0.1133,8,0
42119,0.1658,0.178,9,0
42121,0.0845,0.0714,6,0
42123,0.0774,0.0637,6,0
42125,0.345,0.418,10,1
42127,0.1445,0.1431,9,0
42129,0.2481,0.2827,10,0
42131,0.0832,0.0777,7,0
42133,0.4096,0.4681,10,1
44001,0.2465,0.2806,10,0
44003,0.205,0.217,9,0
44005,0.2563,0.2943,10,0
44007,0.3047,0.348,10,0
44009,0.2345,0.263,10,0
45001,0.0522,0.0431,4,0
45003,0.177,0.1881,9,0
45005,0.0524,0.0434,4,0
45007,0.1198,0.1124,8,0
45009,0.0555,0.0462,4,0
45011,0.0534,0.0441,4,0
45013,0.1822,0.1895,9,0
45015,0.3271,0.3836,10,0
45017,0.0568,0.0476,4,0
45019,0.2298,0.2573,10,0
45021,0.0675,0.0607,6,0
45023,0.0581,0.0492,5,0
45025,0.0567,0.0477,4,0
45027,0.0589,0.0498,5,0
45029,0.0635,0.0492,5,1
45031,0.0807,0.0736,7,0
45033,0.0586,0.0513,5,0
45035,0.1653,0.1692,9,0
45037,0.0622,0.0537,5,0
45039,0.0586,0.0444,4,0
45041,0.1214,0.1202,8,0
45043,0.0982,0.093,7,0
45045,0.2237,0.2546,10,0
45047,0.0914,0.0868,7,1
45049,0.0535,0.0442,4,0
45051,0.1831,0.1936,9,0
45053,0.0544,0.0454,4,0
45055,0.096,0.0919,7,0
45057,0.1351,0.1338,8,0
45059,0.0712,0.063,6,0
45061,0.0547,0.0473,4,0
45063,0.1787,0.191,9,0
45065,0.0487,0.0413,4,0
45067,0.0603,0.0461,4,0
45069,0.0538,0.0464,4,0
45071,0.0655,0.0586,6,1
45073,0.0967,0.0913,7,0
45075,0.0866,0.0794,7,0
45077,0.1206,0.1193,8,0
45079,0.2433,0.264,10,0
45081,0.0498,0.0423,4,0
45083,0.1421,0.1457,9,0
45085,0.1083,0.1057,8,0
45087,0.05,0.0425,4,0
45089,0.0628,0.0558,5,0
45091,0.1986,0.2144,9,1
46003,0.0285,0.0173,1,0
46005,0.0623,0.0539,5,0
46007,0.0348,0.0271,1,0
46009,0.0444,0.037,3,0
46011,0.1028,0.0984,8,0
46013,0.0873,0.0744,7,0
46015,0.0538,0.0448,4,0
46017,0.0423,0.029,2,0
46019,0.0476,0.0382,3,0
46021,0.034,0.0218,1,0
46023,0.0529,0.0388,3,0
46025,0.0308,0.0192,1,0
46027,0.0931,0.0887,7,0
46029,0.0722,0.064,6,0
46031,0.033,0.0243,1,0
46033,0.059,0.0505,5,0
46035,0.069,0.0623,6,0
46037,0.041,0.0329,2,0
46039,0.0332,0.0249,1,0
46041,0.0518,0.0444,4,0
46043,0.0372,0.03,2,0
46045,0.0386,0.0295,2,0
46047,0.0439,0.0365,3,0
46049,0.026,0.018,1,0
46051,0.0468,0.0378,3,0
46053,0.0359,0.0269,1,0
46055,0.0273,0.0164,1,0
46057,0.0444,0.0309,2,0
46059,0.039,0.0261,1,0
46061,0.0375,0.0296,2,0
46063,0.0253,0.0186,1,0
46065,0.0894,0.0824,7,0
46067,0.0465,0.0328,2,0
46069,0.0352,0.0263,1,0
46071,0.0296,0.0217,1,0
46073,0.0341,0.0271,1,0
46075,0.0222,0.0153,1,0
46077,0.0411,0.028,2,0
46079,0.0651,0.0582,6,0
46081,0.0938,0.088,7,0
46083,0.1406,0.1382,9,0
46085,0.0447,0.0365,3,0
46087,0.0496,0.0412,3,0
46089,0.0258,0.0152,1,0
46091,0.0409,0.0317,2,0
46093,0.0727,0.0646,6,0
46095,0.038,0.0294,2,0
46097,0.0305,0.0224,1,0
46099,0.2669,0.3127,10,0
46101,0.0494,0.0403,3,0
46102,0.0666,0.0524,5,0
46103,0.1981,0.2143,9,0
46105,0.0335,0.0259,1,0
46107,0.0349,0.0226,1,0
46109,0.0465,0.0375,3,0
46111,0.033,0.021,1,0
46115,0.0432,0.0298,2,0
46117,0.0455,0.0372,3,0
46119,0.0314,0.0197,1,0
46121,0.0693,0.0626,6,0
46123,0.0376,0.0297,2,0
46125,0.0525,0.0434,4,0
46127,0.0786,0.0708,6,0
46129,0.0467,0.0373,3,0
46135,0.0829,0.0773,7,0
46137,0.0339,0.0217,1,0
47001,0.1099,0.105,8,1
47003,0.0729,0.0649,6,0
47005,0.0417,0.0325,2,0
47007,0.0375,0.0296,2,0
47009,0.1274,0.1249,8,0
47011,0.1142,0.1099,8,0
47013,0.0547,0.0454,4,0
47015,0.044,0.0305,2,0
47017,0.0537,0.0463,4,0
47019,0.0881,0.0816,7,0
47021,0.1021,0.0989,8,0
47023,0.0581,0.0489,5,0
47025,0.0579,0.0489,5,0
47027,0.0299,0.0227,1,0
47029,0.0624,0.0552,5,0
47031,0.078,0.0643,6,1
47033,0.0493,0.0408,3,0
47035,0.0846,0.0777,7,0
47037,0.4837,0.5922,10,1
47039,0.0399,0.0269,1,0
47041,0.0488,0.0394,3,1
47043,0.0814,0.0757,7,0
47045,0.0644,0.0501,5,0
47047,0.0824,0.0691,6,0
47049,0.0461,0.0367,3,0
47051,0.0651,0.0509,5,0
47053,0.0704,0.0621,6,0
47055,0.0585,0.0496,5,0
47057,0.0716,0.0635,6,0
47059,0.0736,0.0656,6,0
47061,0.0363,0.0238,1,1
47063,0.0906,0.0782,7,0
47065,0.3052,0.3643,10,1
47067,0.0325,0.025,1,0
47069,0.0458,0.0322,2,0
47071,0.0522,0.0438,4,0
47073,0.1092,0.1071,8,1
47075,0.0557,0.0415,4,0
47077,0.0556,0.0414,4,0
47079,0.0767,0.0629,6,0
47081,0.0483,0.0393,3,0
47083,0.0348,0.0225,1,0
47085,0.0448,0.0365,3,0
47087,0.0359,0.0274,1,0
47089,0.0825,0.0769,7,0
47091,0.0934,0.0881,7,0
47093,0.2272,0.2535,10,1
47095,0.029,0.0224,1,0
47097,0.039,0.0317,2,0
47099,0.0934,0.089,7,0
47101,0.0438,0.0355,3,0
47103,0.0655,0.0569,5,0
47105,0.1132,0.1105,8,1
47107,0.0756,0.0679,6,0
47109,0.0478,0.0403,3,0
47111,0.0557,0.0484,5,0
47113,0.1174,0.1168,8,0
47115,0.0546,0.0461,4,0
47117,0.0664,0.058,6,0
47119,0.1036,0.1001,8,0
47121,0.0447,0.0312,2,0
