verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
incomplete,Jersey City Council votes unanimously for ban on standalone data centers,Jersey City Council votes unanimously for ban on standalone data centers,http://hudsoncountyview.com/jersey-city-council-votes-unanimously-for-ban-on-standalone-data-centers/,,IL,Jersey,2026-08-20,pending
incomplete,Catherine Austin Fitts Warns that Depopulation Is Used to Change the Economy +,Catherine Austin Fitts Warns that Depopulation Is Used to Change the Economy +,https://www.alipac.us/f19/catherine-austin-fitts-warns-depopulation-used-change-economy-429413/,,TX,Austin,2026-08-20,pending
incomplete,Groups to press Hochul in Geneva over Seneca Lake data center,Groups to press Hochul in Geneva over Seneca Lake data center,https://www.fingerlakes1.com/2026/08/20/groups-to-press-hochul-in-geneva-over-seneca-lake-data-center/,,AL,Geneva,2026-08-20,pending
incomplete,Loudon City Council Approves One - Year Pause on New Data Center Development,Loudon City Council Approves One - Year Pause on New Data Center Development,https://www.wivk.com/2026/08/25/loudon-city-council-approves-one-year-pause-on-new-data-center-development/,,TN,Loudon,2026-08-26,pending
incomplete,Data center proposal blocked in Spartanburg County,Data center proposal blocked in Spartanburg County,https://www.wyff4.com/article/spartanburg-county-blocks-data-center/73526196,,SC,Spartanburg,2026-08-26,pending
incomplete,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News","Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",http://www.heraldandnews.com/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_1286e515-42a3-574d-8872-34aa2fba6218.html,,ID,Power,2026-08-26,pending
incomplete,Pinal County residents fight proposed data center,Pinal County residents fight proposed data center,https://www.azfamily.com/2026/08/26/pinal-county-residents-fight-proposed-data-center/,,AZ,Pinal,2026-08-26,pending
incomplete,Top priority is  stopping data center : Loudoun Supervisor Juli Briskman announces run for board chair – WTOP News,Top priority is  stopping data center : Loudoun Supervisor Juli Briskman announces run for board chair – WTOP News,https://wtop.com/virginia/2026/08/top-priority-is-stopping-data-centers-loudoun-supervisor-juli-briskman-announces-run-for-board-chair/,,VA,Loudoun,2026-08-26,pending
incomplete,"Georgia Technology Industry : AI , Fintech , Cybersecurity and Innovation","Georgia Technology Industry : AI , Fintech , Cybersecurity and Innovation",https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/,,GA,,2026-08-26,pending
incomplete,New Mexico leaders react to Project Jupiter permit pause,New Mexico leaders react to Project Jupiter permit pause,https://www.abqjournal.com/news/new-mexico-leaders-react-to-paused-permits-for-project-jupiter/3109143,,NM,,2026-08-26,pending
incomplete,Palm Beach County may halt data centers as it updates rules,Palm Beach County may halt data centers as it updates rules,https://www.sun-sentinel.com/2026/08/25/palm-beach-county-could-be-next-local-government-to-temporarily-halt-data-centers/,,FL,Palm Beach,2026-08-25,pending
incomplete,Loudoun County to host open houses on data center standards | Loudoun,Loudoun County to host open houses on data center standards | Loudoun,https://www.insidenova.com/news/loudoun/loudoun-county-to-host-open-houses-on-data-center-standards-in-september/article_af4d3a08-c23e-4afb-9303-488009edb1d1.html,,VA,Loudoun,2026-08-25,pending
incomplete,"Durham County , N . C ., Votes for Pause on Data Centers","Durham County , N . C ., Votes for Pause on Data Centers",https://www.govtech.com/artificial-intelligence/durham-county-n-c-votes-for-pause-on-data-centers,,NC,Durham,2026-08-25,pending
incomplete,SADOW : New Center Boosts Arceneaux at Young Expense,SADOW : New Center Boosts Arceneaux at Young Expense,https://thehayride.com/2026/08/sadow-new-center-boosts-arceneaux-at-youngs-expense/,,TX,Young,2026-08-25,pending
incomplete,Pause on Data Centers in Carlton County,Pause on Data Centers in Carlton County,https://www.wdio.com/top-stories/pause-on-data-centers-in-carlton-county/,,MN,Carlton,2026-08-25,pending
incomplete,Donalds chooses  Stop Woke Act  lawmaker as his running mate for Florida governor,Donalds chooses  Stop Woke Act  lawmaker as his running mate for Florida governor,https://www.cltampa.com/news/donalds-chooses-stop-woke-act-lawmaker-as-his-running-mate-for-florida-governor/,,FL,,2026-08-25,pending
incomplete,Volusia County advances permanent ban on large - scale data centers,Volusia County advances permanent ban on large - scale data centers,https://www.orlandoweekly.com/news/orlando-area-news/volusia-county-advances-permanent-ban-on-large-scale-data-centers/,,FL,Volusia,2026-08-25,pending
incomplete,"NY subsidies for Rockland County data centers top $320M , report says","NY subsidies for Rockland County data centers top $320M , report says",https://gothamist.com/news/ny-subsidies-for-rockland-county-data-centers-top-320m-report-says,,NY,Rockland,2026-08-25,pending
incomplete,Orbital AI Gets Energy Grid : Aethero Signs Power Deal for October Titan Mission,Orbital AI Gets Energy Grid : Aethero Signs Power Deal for October Titan Mission,https://www.techtimes.com/articles/325393/20260824/orbital-ai-gets-energy-grid-aethero-signs-power-deal-october-titan-mission.htm,,ID,Power,2026-08-25,pending
incomplete,Durham County adopts 9 - month pause on data centers,Durham County adopts 9 - month pause on data centers,https://www.wral.com/news/local/durham-county-approves-data-center-moratorium-august-2026/,,NC,Durham,2026-08-25,pending
incomplete,Austin races to regulate AI data centers before they strain city water and power,Austin races to regulate AI data centers before they strain city water and power,https://www.kut.org/austin/2026-08-24/austin-races-to-regulate-ai-data-centers-before-they-strain-citys-water-and-power,,ID,Power,2026-08-24,pending
incomplete,Could a Bucks County Amazon data center be affected by Gov . Shapiro order ? – The Morning Call,Could a Bucks County Amazon data center be affected by Gov . Shapiro order ? – The Morning Call,https://www.mcall.com/2026/08/22/could-a-bucks-county-amazon-data-center-be-affected-by-gov-shapiros-order/,,PA,Bucks,2026-08-22,pending
incomplete,"Letter Prince William needs master planning , not fragmentary growth","Letter Prince William needs master planning , not fragmentary growth",https://www.insidenova.com/opinion/letter-prince-william-needs-master-planning-not-fragmentary-growth/article_18c206c1-5811-455b-b2ab-1b6ea676d84b.html,,VA,Prince William,2026-08-22,pending
incomplete,Gregg Township suspends data centers for up to 180 days,Gregg Township suspends data centers for up to 180 days,https://www.sungazette.com/news/top-news/2026/08/gregg-township-suspends-data-centers-for-up-to-180-days/,,TX,Gregg,2026-08-22,pending
incomplete,Pennsylvania dreaming : Democrats seek a trifecta in Harrisburg [ column ],Pennsylvania dreaming : Democrats seek a trifecta in Harrisburg [ column ],https://lancasteronline.com/opinion/columnists/pennsylvania-dreaming-democrats-seek-a-trifecta-in-harrisburg-column/article_c4ba096a-6d0a-4a0f-808a-992478ba0a83.html,,PA,,2026-08-22,pending
incomplete,One Meta Data Center Just Doubled ( and Then Some ) Teacher Pay in a Tiny Louisiana Parish – Twitchy,One Meta Data Center Just Doubled ( and Then Some ) Teacher Pay in a Tiny Louisiana Parish – Twitchy,https://twitchy.com/justmindy/2026/08/21/data-center-meta-louisiana-teacher-bonus-n2431553,,LA,,2026-08-22,pending
incomplete,"SHR 25 . 34 : On power merger , vaccinations , Senate race , PFAS chemicals","SHR 25 . 34 : On power merger , vaccinations , Senate race , PFAS chemicals",https://charlestoncitypaper.com/2026/08/21/shr-25-34-on-power-merger-vaccinations-senate-race-pfas-chemicals/,,ID,Power,2026-08-21,pending
incomplete,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,https://capitolfax.com/2026/08/21/isabel%E2%80%99s-morning-briefing-796/,,IL,,2026-08-21,pending
incomplete,Gregg Township temporarily suspends new data center development,Gregg Township temporarily suspends new data center development,https://www.dailyitem.com/news/gregg-township-temporarily-suspends-new-data-center-development/article_4dc3478c-4c9d-4e65-b2e3-159db74698ff.html,,TX,Gregg,2026-08-20,pending
incomplete,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – thereporteronline","Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – thereporteronline",https://www.thereporteronline.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,PA,,2026-08-20,pending
incomplete,"Florida , Mohawk updating town comprehensive plans","Florida , Mohawk updating town comprehensive plans",https://www.dailygazette.com/leader_herald/the_recorder/news/govt_politics/florida-mohawk-updating-comprehensive-plans-development/article_6c4f7faf-99e3-450c-aee5-a9355a39cbb2.html,,FL,,2026-08-20,pending
incomplete,Google reveals it behind Tulsa County data center project,Google reveals it behind Tulsa County data center project,https://fox23.com/news/local/google-reveals-its-behind-tulsa-county-data-center-project,,OK,Tulsa,2026-08-20,pending
incomplete,Google confirmed as end user of Tulsa County Project Clydesdale data center campus,Google confirmed as end user of Tulsa County Project Clydesdale data center campus,https://ktul.com/news/local/google-confirmed-as-end-user-of-tulsa-countys-project-clydesdale-data-center-campus,,OK,Tulsa,2026-08-20,pending
incomplete,Denver city leaders launch data center  working group  as they weigh future regulations,Denver city leaders launch data center  working group  as they weigh future regulations,https://krystal93.com/denver-city-leaders-launch-data-center-working-group-as-they-weigh-future-regulations/,,CO,Denver,2026-08-20,pending
incomplete,Conceptual plans for power plant continue to fuel safety debate in Archbald,Conceptual plans for power plant continue to fuel safety debate in Archbald,https://www.thetimes-tribune.com/2026/08/19/conceptual-plans-for-power-plant-continue-to-fuel-safety-debate-in-archbald/,,ID,Power,2026-08-20,pending
incomplete,Why the GOP Pushing a  Satanic Wedding  Story in This Race,Why the GOP Pushing a  Satanic Wedding  Story in This Race,https://newrepublic.com/post/214564/sarah-trone-garriott-attack-ads-iowa,,IA,Story,2026-08-20,pending
incomplete,Loudoun Wants to Rein in the Data Centers Paying Nearly Half Its Local Taxes,Loudoun Wants to Rein in the Data Centers Paying Nearly Half Its Local Taxes,https://redstate.com/ben-smith/2026/08/20/loudoun-wants-to-rein-in-the-data-centers-paying-nearly-half-its-local-taxe-n2205830,,VA,Loudoun,2026-08-20,pending
incomplete,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,https://khak.com/ixp/679/p/dubuque-mayor-data-center/,,IA,Dubuque,2026-08-20,pending
incomplete,Data centers leading to power grid expansion - Coastal Courier,Data centers leading to power grid expansion - Coastal Courier,https://coastalcourier.com/news/data-centers-leading-to-power-grid-expansion/,,ID,Power,2026-08-20,pending
incomplete,"KSAT Q & A : Mayor Jones addresses data center regulations , city budget deficit","KSAT Q & A : Mayor Jones addresses data center regulations , city budget deficit",https://www.ksat.com/news/local/2026/08/26/ksat-qa-mayor-jones-addresses-data-center-regulations-city-budget-deficit/,,,Jones,2026-08-26,pending
incomplete,Henry County adopts  stringent  regulations on data centers,Henry County adopts  stringent  regulations on data centers,https://www.wdbj7.com/2026/08/26/henry-county-adopts-stringent-regulations-data-centers/,,,Henry,2026-08-26,pending
incomplete,Ken Paxton Unveils Plan to Prevent  Negative Impact  of AI Data Centers on Texas,Ken Paxton Unveils Plan to Prevent  Negative Impact  of AI Data Centers on Texas,https://www.breitbart.com/tech/2026/08/25/ken-paxton-unveils-plan-to-prevent-negative-impact-of-ai-data-centers-on-texas/,,,Texas,2026-08-26,pending
incomplete,Green Chile gas pipeline to Project Jupiter delayed to 2027,Green Chile gas pipeline to Project Jupiter delayed to 2027,https://homenewshere.com/national/news/article_62775b55-4fec-529a-b3cc-9acba1549bca.html,,,Green,2026-08-26,pending
incomplete,"Exclusive Innovation Council Action Taylor Budowich : Data Centers  Should Be Feeding Our Communities , Start  Listening to What People are Saying","Exclusive Innovation Council Action Taylor Budowich : Data Centers  Should Be Feeding Our Communities , Start  Listening to What People are Saying",https://www.breitbart.com/politics/2026/08/25/exclusive-innovation-council-actions-taylor-budowich-data-centers-should-be-feeding-our-communities-start-listening-to-what-people-are-saying/,,,Taylor,2026-08-26,pending
incomplete,"Byron Donalds taps Bryan Ávila as running mate , frames race as freedom vs . socialism","Byron Donalds taps Bryan Ávila as running mate , frames race as freedom vs . socialism",https://www.miamitimesonline.com/news/florida/byron-donalds-taps-bryan-vila-as-running-mate-frames-race-as-freedom-vs-socialism/article_92838323-4540-4f9c-9e54-7934e11c2876.html,,,Bryan,2026-08-26,pending
incomplete,Mayor Johnson says he will close budget gap with debt refinancing,Mayor Johnson says he will close budget gap with debt refinancing,https://www.chicagotribune.com/2026/08/25/mayor-brandon-johnson-2026-budget-gap-debt-refinancing/,,,Johnson,2026-08-25,pending
incomplete,Rejection of deal with data center developers fails in chaotic end to Northampton County township meeting,Rejection of deal with data center developers fails in chaotic end to Northampton County township meeting,https://www.mcall.com/2026/08/25/rejection-of-deal-with-data-center-developers-fails-in-chaotic-end-to-northampton-county-township-meeting/,,,Northampton,2026-08-25,pending
incomplete,"7 Things : Trump mail - in ballot restriction effort advances , data center fight comes to Alabama , Jones attempts to distance self from Democrat Socialists of America , and more ...","7 Things : Trump mail - in ballot restriction effort advances , data center fight comes to Alabama , Jones attempts to distance self from Democrat Socialists of America , and more ...",https://yellowhammernews.com/7-things-trump-mail-in-ballot-restriction-effort-advances-data-center-fight-comes-to-alabama-jones-attempts-to-distance-self-from-democrat-socialists-of-america-and-more/,,,Jones,2026-08-25,pending
incomplete,"DeSoto County neighbors push back on 1 , 000 - acre data center plan | DeSoto County","DeSoto County neighbors push back on 1 , 000 - acre data center plan | DeSoto County",https://www.winknews.com/news/desoto/data-center-godfather-addresses-desoto-county-at-invite-only-meeting/article_620673db-f5cd-48d6-a548-dba9b4d2a7ba.html,,,DeSoto,2026-08-25,pending
incomplete,"Industry warns of blackouts , economic woes if Texas overreacts to data center , transmission line anger","Industry warns of blackouts , economic woes if Texas overreacts to data center , transmission line anger",https://www.hppr.org/hppr-news/2026-08-25/industry-warns-of-blackouts-economic-woes-if-texas-overreacts-to-data-center-transmission-line-anger,,,Texas,2026-08-25,pending
incomplete,Republican gubernatorial candidate Byron Donalds names state Sen . Bryan Avila as running mate,Republican gubernatorial candidate Byron Donalds names state Sen . Bryan Avila as running mate,https://www.wlrn.org/government-politics/2026-08-25/byron-donalds-lt-governor-candidate-elections-florida,,,Bryan,2026-08-25,pending
incomplete,Possible data center in Adams County has residents worried,Possible data center in Adams County has residents worried,https://www.wvxu.org/local-news/2026-08-25/adams-county-ohio-utility-costs-data-center-amazon,,,Adams,2026-08-25,pending
incomplete,Texas Data Center Policy : What Has Changed And What To Watch,Texas Data Center Policy : What Has Changed And What To Watch,https://www.mondaq.com:443/unitedstates/utilities/1834510/texas-data-center-policy-what-has-changed-and-what-to-watch,,,Texas,2026-08-25,pending
incomplete,Paxton Unveils Plan to Regulate Texas Data Centers,Paxton Unveils Plan to Regulate Texas Data Centers,https://www.theepochtimes.com/us/paxton-unveils-plan-to-regulate-texas-data-centers-6078967,,,Texas,2026-08-24,pending
incomplete,AG Ken Paxton Unveils Four - Point Texas Data Center Plan,AG Ken Paxton Unveils Four - Point Texas Data Center Plan,https://www.klif.com/2026/08/24/ag-ken-paxton-unveils-four-point-texas-data-center-plan/,,,Texas,2026-08-24,pending
incomplete,Ken Paxton releases 4 - point data center plan amid Texas Senate race,Ken Paxton releases 4 - point data center plan amid Texas Senate race,https://www.foxnews.com/politics/ais-massive-appetite-power-water-ignites-fight-high-stakes-texas-senate-race,,,Texas,2026-08-24,pending
incomplete,"Industry warns of blackouts , economic woes if Texas overreacts to data center , transmission line anger","Industry warns of blackouts , economic woes if Texas overreacts to data center , transmission line anger",https://www.click2houston.com/news/texas/2026/08/24/industry-warns-of-blackouts-economic-woes-if-texas-overreacts-to-data-center-transmission-line-anger/,,,Texas,2026-08-24,pending
incomplete,Jasper County residents raise money for legal help against data center,Jasper County residents raise money for legal help against data center,https://www.chicagotribune.com/2026/08/23/we-want-to-stop-it-jasper-county-residents-raise-money-for-legal-help-against-data-center/,,,Jasper,2026-08-23,pending
incomplete,This Week  Transcript 8 - 23 - 26 : Texas Gov . Greg Abbott,This Week  Transcript 8 - 23 - 26 : Texas Gov . Greg Abbott,https://abcnews.com/Politics/week-transcript-8-23-26-texas-gov-greg/story?id=135865528,,,Texas,2026-08-23,pending
incomplete,Legal Notices for 8 - 26 - 2026,Legal Notices for 8 - 26 - 2026,https://thenewsjournal.net/legal-notices-for-8-26-2026/,,,,2026-08-26,pending
incomplete,Two arrested in large - scale multi - state school bus theft ring,Two arrested in large - scale multi - state school bus theft ring,https://www.wyff4.com/article/catalytic-converter-theft-ring-school-buses/73526797,,,,2026-08-26,pending
incomplete,AP News in Brief at 6 : 04 a . m . EDT,AP News in Brief at 6 : 04 a . m . EDT,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,,,,2026-08-26,pending
incomplete,Walker County Data Center Standards Committee To Hold First Meeting,Walker County Data Center Standards Committee To Hold First Meeting,https://chattooga1180.com/walker-county-data-center-standards-committee-to-hold-first-meeting/,,,Walker,2026-08-22,pending
incomplete,Joint meeting between Albany County Commission and Laramie City Council focuses on possible data centers,Joint meeting between Albany County Commission and Laramie City Council focuses on possible data centers,http://www.wyomingnews.com/news/local_news/joint-meeting-between-albany-county-commission-and-laramie-city-council-focuses-on-possible-data-centers/article_dc7fc935-49ce-44ad-bcf0-8e5dfa6f78f6.html,,,Albany,2026-08-22,pending
incomplete,Mid - Ohio Valley Climate Corner : Root of all evil,Mid - Ohio Valley Climate Corner : Root of all evil,https://www.newsandsentinel.com/opinion/local-columns/2026/08/mid-ohio-valley-climate-corner-root-of-all-evil/,,,Valley,2026-08-22,pending
incomplete,Markley Lowell expands footprint despite opposition,Markley Lowell expands footprint despite opposition,https://www.bostonherald.com/2026/08/25/markley-lowell-expands-footprint-despite-opposition/,,,,2026-08-25,pending
incomplete,Irondale approves controversial land purchase,Irondale approves controversial land purchase,https://www.trussvilletribune.com/2026/08/22/irondale-approves-controversial-land-purchase/,,,,2026-08-25,pending
incomplete,San Antonio City Council considers temporary pause on new data centers,San Antonio City Council considers temporary pause on new data centers,https://www.ksat.com/news/local/2026/08/25/san-antonio-city-council-considers-temporary-pause-on-new-data-centers/,,,,2026-08-25,pending
incomplete,"Council hears request to annex land , gets QTS update « The VW independent","Council hears request to annex land , gets QTS update « The VW independent",https://thevwindependent.com/news/2026/08/24/council-hears-request-to-annex-more-land-gets-qts-update/,,,,2026-08-25,pending
incomplete,Races to Watch : Familiar foes face - off in 36th House District Republican primary,Races to Watch : Familiar foes face - off in 36th House District Republican primary,https://www.delawarepublic.org/show/the-green/2026-08-25/races-to-watch-familiar-foes-face-off-in-36th-house-district-republican-primary,,,,2026-08-25,pending
incomplete,Jesup commissioners blast Wayne County data center plan,Jesup commissioners blast Wayne County data center plan,https://www.wjcl.com/article/jesup-commissioners-wayne-county-data-center/73495597,,,Wayne,2026-08-21,pending
incomplete,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,https://www.yankton.net/news/national_ap/article_ea1cbdfd-cb78-5537-a837-1972c6885502.html,,,Texas,2026-08-21,pending
incomplete,Perry halts data center requests for 180 days,Perry halts data center requests for 180 days,https://www.argus-press.com/news/article_607e09b1-3f16-4c93-b704-63bb4b5a4ad0.html,,,Perry,2026-08-21,pending
incomplete,Dorchester County discuss data centers after MACo conference,Dorchester County discuss data centers after MACo conference,http://www.stardem.com/news/dorchester/dorchester-county-discuss-data-centers-after-maco-conference/article_01a747c8-5246-4b53-8d23-b8d90ee804d8.html,,,Dorchester,2026-08-21,pending
incomplete,Scott Bessent cannot save the bond market from Congress $40 trillion national debt,Scott Bessent cannot save the bond market from Congress $40 trillion national debt,https://www.washingtonexaminer.com/opinion/4696145/scott-bessent-cannot-save-bond-market-congresss-debt/,,,Scott,2026-08-21,pending
incomplete,Monday Daily Pulse,Monday Daily Pulse,https://www.floridatrend.com/news/2026/08/24/mondays-daily-pulse/,,,,2026-08-24,pending
incomplete,Concrete jungle : As Amazon details plans for new Ashburn d ...,Concrete jungle : As Amazon details plans for new Ashburn d ...,https://www.rappnews.com/land-use/concrete-jungle-as-amazon-details-plans-for-new-ashburn-data-centers-some-residents-are-fed-up-341f521c,,,,2026-08-24,pending
incomplete,Gigaland again withdraws application for Remington data cent ...,Gigaland again withdraws application for Remington data cent ...,https://www.rappnews.com/land-use/gigaland-again-withdraws-application-for-remington-data-center-fc411088,,,,2026-08-24,pending
incomplete,Forbes Asia 100 To Watch 2026,Forbes Asia 100 To Watch 2026,https://www.forbes.com/sites/ranawehbe/2026/08/24/forbes-asia-100-to-watch-2026/,,,,2026-08-24,pending
incomplete,"Headlines for Monday , August 24 , 2026","Headlines for Monday , August 24 , 2026",https://kansaspublicradio.org/daily-headlines/2026-08-24/headlines-for-monday-august-24-2026,,,,2026-08-24,pending
incomplete,LD3 candidates will debate on Monday,LD3 candidates will debate on Monday,https://www.eastvalleytribune.com/ld3-candidates-will-debate-on-monday/article_c270c453-2343-53c1-bb69-58d6ab605fa5.html,,,,2026-08-24,pending
incomplete,City considers increases in utility charges,City considers increases in utility charges,https://northplattebulletin.com/city-considers-increases-in-utility-charges/,,,,2026-08-24,pending
incomplete,This Week in Local Government - WSLR+Fogartyville,This Week in Local Government - WSLR+Fogartyville,https://wslr.org/this-week-in-local-government-133/,,,,2026-08-24,pending
incomplete,"Dustin Anderson , Joliet City Hall Department Head , No Longer Working For City Manager Beth Beatty : Sources","Dustin Anderson , Joliet City Hall Department Head , No Longer Working For City Manager Beth Beatty : Sources",https://patch.com/illinois/joliet/dustin-anderson-joliet-city-hall-department-head-no-longer-working-city-manager-beth,,,Anderson,2026-08-20,pending
incomplete,"Town Talk | Proposal to annex property near Lawrence Regional Airport for future development goes to Planning Commission | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas","Town Talk | Proposal to annex property near Lawrence Regional Airport for future development goes to Planning Commission | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas",https://www2.ljworld.com/weblogs/town_talk/2026/aug/20/proposal-to-annex-property-near-lawrence-regional-airport-for-future-development-goes-to-planning-commission/,,,Lawrence,2026-08-20,pending
incomplete,Anderson County puts temporary hold on data center applications,Anderson County puts temporary hold on data center applications,https://www.wyff4.com/article/data-center-development-paused-anderson-county-sc/73485167,,,Anderson,2026-08-20,pending
incomplete,Longtime Conservatives In Texas Consider The Unthinkable : Voting For A Democrat,Longtime Conservatives In Texas Consider The Unthinkable : Voting For A Democrat,https://dailycaller.com/2026/08/20/longtime-conservatives-rural-voters-texas-greg-abbott-data-centers-gina-hinojosa/,,,Texas,2026-08-20,pending
incomplete,Tuesday Is The Day For The SpaceX Announcement In Vermilion Parish,Tuesday Is The Day For The SpaceX Announcement In Vermilion Parish,https://thehayride.com/2026/08/tuesday-is-the-day-for-the-spacex-announcement-in-vermilion-parish/,,,Vermilion,2026-08-20,pending
incomplete,Contrasting Tower One Wirls ( OTCMKTS : TOWTF ) & Gogo ( NASDAQ : GOGO ),Contrasting Tower One Wirls ( OTCMKTS : TOWTF ) & Gogo ( NASDAQ : GOGO ),https://www.tickerreport.com/banking-finance/13555700/contrasting-tower-one-wirls-otcmktstowtf-gogo-nasdaqgogo.html,,,,2026-08-23,pending
incomplete,Chris Kelly Opinion : Shapiro issues  Archbald Amendment,Chris Kelly Opinion : Shapiro issues  Archbald Amendment,https://www.thetimes-tribune.com/2026/08/23/chris-kelly-opinion-shapiro-issues-archbald-amendment/,,,,2026-08-23,pending
incomplete,Pima County Considers Temporary Ban on Data Centers,Pima County Considers Temporary Ban on Data Centers,https://arizonadailyindependent.com/2026/08/22/pima-county-considers-temporary-ban-on-data-centers/,,,,2026-08-23,pending
incomplete,Penn Forest hears data law challenge – Times News Online,Penn Forest hears data law challenge – Times News Online,https://www.tnonline.com/20260819/penn-forest-hears-data-law-challenge/,,,Forest,2026-08-19,pending
incomplete,The importance of conversations,The importance of conversations,https://www.timesrepublican.com/opinion/columnists/2026/08/the-importance-of-conversations/,,,,2026-08-22,pending
incomplete,The rural revolt against AI concrete giants – NaturalNews . com,The rural revolt against AI concrete giants – NaturalNews . com,https://www.naturalnews.com/2026-08-22-the-rural-revolt-against-ais-concrete-giants.html,,,,2026-08-22,pending
incomplete,Holmdel bans data centers but Bell Works proposal may move ahead,Holmdel bans data centers but Bell Works proposal may move ahead,https://wobm.com/ixp/385/p/holmdel-data-center-bell-works/,,,,2026-08-22,pending
incomplete,Hardly any  AI regulations ? Becerra should know better – Whittier Daily News,Hardly any  AI regulations ? Becerra should know better – Whittier Daily News,https://www.whittierdailynews.com/2026/08/22/hardly-any-ai-regulations-becerra-should-know-better/,,,,2026-08-22,pending
incomplete,Hardly any  AI regulations ? Becerra should know better – Daily News,Hardly any  AI regulations ? Becerra should know better – Daily News,https://www.dailynews.com/2026/08/22/hardly-any-ai-regulations-becerra-should-know-better/,,,,2026-08-22,pending
incomplete,Hardly any  AI regulations ? Becerra should know better – Redlands Daily Facts,Hardly any  AI regulations ? Becerra should know better – Redlands Daily Facts,https://www.redlandsdailyfacts.com/2026/08/22/hardly-any-ai-regulations-becerra-should-know-better/,,,,2026-08-22,pending
incomplete,Hardly any  AI regulations ? Becerra should know better – Daily Breeze,Hardly any  AI regulations ? Becerra should know better – Daily Breeze,https://www.dailybreeze.com/2026/08/22/hardly-any-ai-regulations-becerra-should-know-better/,,,,2026-08-22,pending
incomplete,How AI Is Splitting the Right,How AI Is Splitting the Right,https://www.theamericanconservative.com/how-ai-is-splitting-the-right/,,,,2026-08-22,pending
incomplete,Construction News and Trends | Construction Dive,Construction News and Trends | Construction Dive,https://www.constructiondive.com/?page=2&_sp=3f7eefce-3d00-4666-a45b-d738efa182d8,,,,2026-08-22,pending
incomplete,MOV Climate Corner : Root of all evil,MOV Climate Corner : Root of all evil,https://www.mariettatimes.com/opinion/local-columns/2026/08/mov-climate-corner-root-of-all-evil/,,,,2026-08-22,pending
incomplete,Chicago Plan Commission Greenlights Ford City Redevelopment For City Council Vote,Chicago Plan Commission Greenlights Ford City Redevelopment For City Council Vote,https://patch.com/illinois/southside/chicago-plan-commission-greenlights-ford-city-redevelopment-city-council-vote,,,,2026-08-21,pending
incomplete,"The week of Aug . 17 - 21 : What happened , what matters , what next","The week of Aug . 17 - 21 : What happened , what matters , what next",https://www.informationweek.com/ai-innovations/the-week-of-aug-17-21-what-happened-what-matters-what-s-next,,,,2026-08-21,pending
incomplete,Laredo investigates surge of identical answers in data center survey,Laredo investigates surge of identical answers in data center survey,https://www.kgns.tv/2026/08/20/laredo-investigates-surge-identical-answers-data-center-survey/,,,,2026-08-21,pending
incomplete,Local News,Local News,https://www.times-standard.com/2026/08/20/arcata-council-looks-to-moratorium-on-data-centers/,,,,2026-08-21,pending
incomplete,"Headlines for Friday , August 21 , 2026","Headlines for Friday , August 21 , 2026",https://kansaspublicradio.org/daily-headlines/2026-08-21/headlines-for-friday-august-21-2026,,,,2026-08-21,pending
incomplete,"Markey , Moulton call for AI safeguards in final debate","Markey , Moulton call for AI safeguards in final debate",https://www.wcvb.com/article/markey-moulton-call-for-ai-safeguards-in-final-debate/73489826,,,,2026-08-21,pending
incomplete,"Fouke $79 , 000 in state aid is gone for good but the mayor told lawmakers the town can finally  write the check  for its overdue audits","Fouke $79 , 000 in state aid is gone for good but the mayor told lawmakers the town can finally  write the check  for its overdue audits",https://txktoday.com/news/foukes-79000-in-state-aid-is-gone-for-good-but-the-mayor-told-lawmakers-the-town-can-finally-write-the-check-for-its-overdue-audits/,,,,2026-08-21,pending
incomplete,Hobbs questions citizen initiative process as anti - voucher measure fails to make it on the ballot,Hobbs questions citizen initiative process as anti - voucher measure fails to make it on the ballot,https://www.kjzz.org/politics/2026-08-20/hobbs-questions-citizen-initiative-process-as-anti-voucher-measure-fails-to-make-it-on-the-ballot,,,,2026-08-21,pending
