rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
5.0,9a963c15ef,headline_only,mypanhandle.com,"Residents oppose AI data center in Holmes County, prompting temporary moratorium",moratorium,Holmes,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUURKNnU5NGlQMmxMa2NweVd5SnRrbU9WRFd6T2NsY193X0tWRXFXZkZhdEFNVkJVVHBCLXh6dlVFRzFuRF9IWEl6c0d0NE5jblJ5Q0Nad21lOWY5Q1VVa3RCS2Z3TTk3QWZpUkU0TThnVkhfSnhpVzZ5RTk0LTQyVGprT25OcXVBc2VGQnpGSlVNQ1ZQQXFJMndHVk4yYnlkd3RMcUp3djU1YjdtRWczRDFJSTdFbTBGNExIYUU2cWpSYWE2bVBfUzV3MU5jZXFZdjBMQdIB2gFBVV95cUxPVlVLTWVzZERjXy1xVU1laXdaWDNQVGZwYzVVaUZ1SHRTOWQtZk5MLXhCdXhiQTFPTUVsNHJMY2pieHVCbHp4ZjZzY1hVTW44aDd6QjQ4SzFLU3F2OXBMb2lLLXVXQXlySWFwRFhTWTBJV0t0MExRNTZMVzE4UFhtNnVmRmNXUzdjT21ZeWg5bHY1X2Rna1Y2dFdGMzFyVGlUa0RsSUNHVDlfUFZYVk9PVnl5eGpYQnVFaXp3Q1NVY210RlNnSVVyTVoyODQ3Rkh0LUxPVDlWeGJuZw?oc=5
5.0,0c98c07ec8,headline_only,thenewsherald.com,Allen Park imposes data center moratorium,moratorium,Allen,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2R4ZWdTam94SDJjTzMweDgyYnhVeFBRQmtoR3ZLNkNSWldMWWdKMmdpZFJMT08zYng5dWVVTFJIWm5TLUNHWkwyMUdsMDlXQmg1TGVIMlU2S2VReWxBQ1NDeVI3R25aZEV2ZGh3Z3ZpODVGNDAzSFk1a0YxNGhYR1p0bVhtLTNwd2Jr?oc=5
5.0,d5abe315cf,headline_only,whas11.com,Nelson County residents oppose data centers; proposes moratorium,moratorium,Nelson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaDRxU18tTW9VcEJRMVhINTlKR0JqWF9HRk95Y2M5eEVUTXh5aWR1bVJNZ3NHcnF4RWZOUEU4a25PV1V5S3pFQ2R6TTFoUDI1eFFCdEJMSmFIbHJvNEg4eXFVRjF5MlpyZjFuUTdEcHh5b0s0SXpUR1F1TFppSHBPNThLbmFxdUxFUDJsRGZLYTVwUXVpbnBOQnd5MHhzZ00yaVpzRmthMjktTWxYdm1nWmR6WEdlMzdhdW84RmRPRXlIUG9sd1c0bmdVeHhKMWEzbGhyOVExMnM4WVRZ?oc=5
4.5,66ee4903ee,headline_only,ABC4 Utah,"‘Your descendants will curse you’: Residents say Box Elder data center moratorium insufficient, oppose Stratos Project",moratorium,Box Elder,UT,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWnNNV2tPVXpXYjNnQzUxdnhJQVRvRmZ2MGhBSzBfbWhSUnBORTI5dkxUT2ZLQXU2WHVOTzIyT3dpOU14ZVN2TENNMkJMdWtfTWNNU1JOOXlSVUpRS09pVGM5M01VNFdnYmR2OW10UE1uSC1QTEI2ajZxSUxaOVh3MWItUTNuTW1Xbm9yV21oOC10RkpzTTFNOXFn0gGfAUFVX3lxTFBZM1BhdUl5R2NPblRFX2pqeWxMNTNmMm9LX19uZnZmWld1RmV4cGNBbVN0aFBsbkFxVTJnenVqR2tFaVI5UzBPRWc2UU01QXNlS2FKMFZDOG1rQWZHMl9WR2tManlEanA4YjFYdUhmbGRFdkJnTnliYmIzRHdkLXVsYWdKcDZsdjg1ZzhTdHBodUxEQ3FoWTZ2R0xZTEtxbw?oc=5
4.5,9780192940,headline_only,AOL.com,Hochul risks Trump’s fury as she signs nation’s first data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMie0FVX3lxTE9jOVlQTkQ3TXdwOUdxaXpqeGFkTnVrWWtvekhDZ29Va3RIVUtONGN4ZS05US00WTl1T3AxRkxEZWwtMEdIY0dveDRwWlJwY2g1YWllZkljNmtnZDRUaUF5MlI0WjQ3YTJ2VG1QYnQ4c1JySnJRWEh5SXJmYw?oc=5
4.5,8097a376bd,headline_only,Albuquerque Journal,Socorro County approves 1-year moratorium on data centers,moratorium,Socorro,NM,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxQakpMOXdpeVNKVHpwcFNjX1ZIUVRYMldzRUdOY0dhM3o5V3k1bk5PZDdnamJXZFVHZUZBMDdVVWpKMnpwdV9kUDJpQm4zRHNMRlJrVFNUeUg3YkZPc2d4ZjRzRWJOcEFGVFAtSzVUZFhmZWNDVTJqelRJb0gwUjRuV2RlR3ZDOHh6dGRMdlVCZ0ltUmN4MnpOTDdMVGVGX1c3T2pqYQ?oc=5
4.5,98e0221128,headline_only,Albuquerque Journal,Socorro County approves data center moratorium amid opposition,moratorium,Socorro,NM,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxQakpMOXdpeVNKVHpwcFNjX1ZIUVRYMldzRUdOY0dhM3o5V3k1bk5PZDdnamJXZFVHZUZBMDdVVWpKMnpwdV9kUDJpQm4zRHNMRlJrVFNUeUg3YkZPc2d4ZjRzRWJOcEFGVFAtSzVUZFhmZWNDVTJqelRJb0gwUjRuV2RlR3ZDOHh6dGRMdlVCZ0ltUmN4MnpOTDdMVGVGX1c3T2pqYQ?oc=5
4.5,0f6f62512e,headline_only,Axios,The City-County Council passed a data center moratorium. Here's what's next.,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaVJVLW0yOF9QSmFNcEF0SW1BU0tGS05IOF9NSjhQX01ROTdySE1CcU9fX2Y2Zk5TRkxRcC1GQmVJaUlaNTI2UHZrRElWM0dkSkRwQWtkOHNIemhYcWVFUlJEdmZTUGpPMkYyZVk2c3RMeEhKQ0FDWDJUYVptVFd2aGlMUEt1YlAwU1owVVJEZ1gteUtULTFjWi16eWpuMGhHMzdXZ1VES3h2aVo2dlk5SEx6QnZVMDRmR1BZeVVEWU1mdw?oc=5
4.5,5962063b58,headline_only,Bisnow,Data Center Moratorium On Gov. Hochul's Desk Puts Dozens Of Projects In Crosshairs,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMHJ4TlZOcklTTWxqSDJ1WVBzdlFDSXhDaDliellWdVZWVHpsT1BOTkc3WnJSRWh3RWZJN0Y0WlJNRWJmcHM4MXZMeE51bFlEN2pKd2Z4Y1N6NmktQ3RVNmZWQlg0a1JFZEhaX1RESjQybGQtWFBsOGR3amNDVUN0dU83Skg0OGlMdDE5c1FiOXlpd0ZITUxjQmRQcU9vLTRsZ0cyM3JRWVd2czgzRDloMzlFWVFqcmZLVjUwSnBB?oc=5
4.5,53fd6a5325,headline_only,Black Westchester,East Fishkill Town Board Approves Three-Year Moratorium on Data Centers Following Community Opposition,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeTZqOG5FM3lpT09BbTZoMXRKMUdRb3hnME40OWlfbE01dWhKMzlyWGEtMHdTc24wcTFORm1wblpDamhJQzM3bnVIVEl1NDk1V3ZrRjNEVTN6LVotRmpxN2VOZmt4MGtWY0FnWWZqZklQd2kwZ1BjdGhhUXliTGh4Znlfb0t2eWxIV3Q1NHVMTjh1TFFzSXl3UjMwWldrckRyWThQWVUxOTRZLUVuTXV6VER3NnR0U2FmZ2JUMjdHdk5vMFA3eUlyeEtkZEg?oc=5
4.5,a3b11b5f84,headline_only,Bloomberg Government News,Top Democrat’s Call for Data Center Moratorium Stokes Opposition,moratorium,Stokes,NC,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYkFpZTNBemdOSTljbmR2VVd5YjgtVUhvWlFtTHpHMEFlbS0wM3hQd0NmZjFEaVJ5ZjgyU0IxX1JfTlRLcDNnM18tcTFIcXpRaDBmdmRsLWJoZlhRbzU2SjB6c2hzRUZid3ZJOUhJaGIyRVJTVnJiNzNwMllHcTh0RmZwNXNINkFBcnpNXzN5bThfeHhHaWFzajMyWVUzVlZ5ZUV3cy1OM2R5b3dFZ0JQaA?oc=5
4.5,7f4b072f0e,headline_only,Bluffton Today,Colleton County considers moratorium on data centers,moratorium,Colleton,SC,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMDVIWnJUWWU4UEpQV1MzYlB1LUxxVzIwZEswSmtIQW1MeGNkeV91V01vSEVYY3d1cUdQNEpjOHpWQ2pveUFEa0U5LWR6RktLWUJSVGxBNm5Db3QzTUJrWnVfWkhqakswVFB1RzNfSlZLbktqelF1U2JVWnIzOTJsWnd1MTY1cGxxS1JzMzF2UDZENVQwcUZWdjN5aVRWVVM2cFU0T0ROWFRQQTFRLV9mYkViY0FTZHk3bmVNSlZtYUM2RTNtUUJYMlBUUUI?oc=5
4.5,67f43d9b48,headline_only,Bowling Green Daily News,"Data center regulations in Cave City voted down, council supports moratorium",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOTJhbWNwNGFaS3ZCZHctVl9KZC1jSVlmUUg4c3hqM1YwOEFnVzRfN1JHQ0NTMVdfUVBnQkFTeWUtRlNHX3FEQXhjQWMtR2g2dERPLUFWTVJSelM0NjFTU1FOMDBpLU9HOXVKVFhDaTlWOU5DLU1uQTVvd3dUZkctTjUzWDVseDV3bHNkeERYMmoxenh0ZjIxdXlranZTMWw5NXVhbUltQ1lMY0ZWYWlYYQ?oc=5
4.5,a78b5221b5,headline_only,Broadband Breakfast,Pallone Backs National Moratorium on AI Data Centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijAFBVV95cUxORkpESVhHbHY5dU1YZjhJV0dnRVVrYkJaclZveUw1dVBIbzFMQUlSdWt1TUNuRHBhX3JCZDVBMEhGTzFGR3Q2UmRScDNDMFAzSWhBcnlwRFJDaTNVcnd6QnVqRTVqZUsxV3NocXRnUW1jTUpMczBmaXhfNGg1aTZPeFhUQ1UyQ3p4VVRVeA?oc=5
4.5,8bf9edce80,headline_only,Carolina Public Press,Data center moratorium fever for NC local governments,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlNSdEw1NlNFa2NjNFdERUpVRTR3NzI0bEVlQ29NRThsSmpKaWp0OFBkb2VaYnpxbjh1WWp4ZFFGdmI4RzBhdmNQdllISWhTcVFfQ1pwSlF2UWVFLTYtcmhraFhHSEZVT3ZtNURReWlDOWNQQ2syMzluTWNzUDJWclFVMl83QTREamp3YzBFWTJxMTFWLXpjZA?oc=5
4.5,06f2fc4ed5,headline_only,Cecil Daily,Federalsburg council considering moratorium on data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcjliOWdxSEZsWWw2bHhYQU1kSkpxNjhBUF9nbFI5anQxLUs3UmdvdXZVQVVFdXB2bjhGRWdzV2pPNDhkdUNtV1UwTWF5OTBEQ1J2Mmk1dGM1NGt4V21NVmtjZmpFVmFxWENqY1pZeFZFOENkTG9SMmNRMFdGdUE3VDU4SFNuTnlZcHpLcEp5azBPdEV1S3dZNVZvZGpCUURNTVR3ak5ENFJPazV6YVNYNGpEXzVueHJ3TGxkSmkzRUxDbkNOWnQtUGE0ZjFXODk0?oc=5
4.5,6743ac6147,headline_only,Chattanooga Times Free Press,"Nashville greenlights data center regulations, permit moratorium",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxPblcxajAxcnhEZ3lldVpsRmZkUC0xb3huWnI1N1FTaFpwMEdlaFgyV0t5MGoxbTZPcUtxSXd4V0puY0xKbjh2NWFzVWpQT0l3MUh6S2FTLXAwM2xjbDdGcG9EOFNlaTdncTJMc0VWX2RXT0U3aUo3UDlwaVA2ZVFKMTltS1NGVkp4YkliNHNhY1V2YUVLcnVYa0dn?oc=5
4.5,27b795ec28,headline_only,Citizen Portal AI,Board signals opposition to data centers; trustees discuss moratorium and ban,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMigAJBVV95cUxNNUVmU0FrTGlqVXpRSmM0N2NHTzN0c3VEVlBtYlozaldHQ2NsN0NSanhmZEg2OFdpY3hmbEI4NE5iSjJaaFJMV2s4QkxQbFl6bnM2eVFpcVVRcjA4dEIwbjYzZ3dTYzRGeTlRZ0tXZmxLd2o1aW9OQk96VzNKcjFOWkQzb1hwQ01kYjdsanFZM3lpaHU0V2dRS0NhMmhGY1N4LTlFSzZyYzhXZG5HekNobHBXM2J4YmI1eE5WUjFReVhQQ0lRYmtlbU9tTmtRV1VrWnJzeTBlN0Z3T1ZTU3dfRW11WFRMQlJYT3cwWnNXZXg5aTlFbEx1b2hJMC0xWWp2?oc=5
4.5,f42e6168ef,headline_only,CityView NC,3 Commissioners Back Data Center Moratorium As Public Opposition Intensifies,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcGlpSEswNkxlUEtRNktoUTVVbzdIVTR5cHNibnM5Wjgta3lkTlRZYmZYZFZMX3N6TVZHbFc0SWpRN3g5OElpbkxGMENCV2hOQWN3X1ZfcVdkajhwaHBQMUc4NG8tNnFzVDY2WWY4S3dXeElLMmhUX3RGSEd4aHRCZmFheUZwZU9lN1l2S01vdHdPVHhPWFA2RFc1WWVzeUdQZldmMXNteDFxd05rWUhRXzJ3?oc=5
4.5,c7c9884b81,headline_only,CityView NC,Fayetteville Approves 4-Month Delay for Data Center Moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOC1kamlnSmE5MWVFUk1Zd3MwWm1YYzBFUDBPLUp5NGFaUWNHbTJnZnBGSS1WTlJQMDRCdklER2VqaTVOeTNTY0lGVmJrOTh3WFRjX2EyZEd0SUI3Z3N6VVNJVVZZWWxVSENOdmRWblNDcGhrd3hUbWZBbi11NV8xcXpvS3djeUhkcXlQTDRQRFg4SkdmRENkLTMxNUtwNTlRVXkya2FwVm1xMWJiVGlN?oc=5
4.5,ed96351926,headline_only,Crain's New York,On Politics: State’s data center moratorium a troubling sign for AI industry,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWFIVE5CUkVXeVdqWEtPRE9xTVhURldEVjdlcVkzT2ZxNko3djZkSmFYTk0zYl8yeU15d2dpTGtyWjdHNFRmQlNNZE1UQkhKYnB2Nk5VUUIyUlJnZEtneTVPTXluaU9CYmNKeHpobzE4SE9PSU8ydkRXMlVTclp5N19YSy1HT1lZTnh6RDJoaWlfWmFlT3I0clJSQTBxelZvem82c09JT2dHemJL?oc=5
4.5,3ffc43cac0,headline_only,"Democrats, Energy and Commerce Committee | (.gov)",Pallone Calls for National AI Data Center Moratorium at Energy Subcommittee Markup |,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSzBuN0NLVGc5Q0dUWFRHUzRhU2Ewa2VnVk9QVzN4WTY4V0dieTVUOHVlZW5jM2tzRFZ3blkyWFM0YTVDUzJ2NHNyV3NMeVpuTjB6UlNiNUJOZEN5UVViS291Y3BLRUZYVVlFbUNPcFI3N1c3cHJkVHpDdnRrTHVnQ1BhNTdVWGx4MWstdFdZOUVCWUhIWk1GYjFZMm9MVUF5bllBNURJaHNCdjM5QmIzRDBRaFhJVFAxVkhWcjg0V2M4N3VUeHcxU3U3X25fRHZfUGgzNGZ3?oc=5
4.5,ea9d369138,headline_only,East Cobb News,Marietta tables data center request; issues moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRUdxeGJjekJfVHdsbEo2ODBmbVBsVHk2WUdSaWMwczVRNmEwbkNVX1I4TTUzSDNLRUlIcF9hUnZSdmZBWUZHbFRYZC1EUE8tWmhpMGxja0F3VmZpTXliVWtRLXlVWVJ0ZFg2SUdkXzNPTVRfVnB5TXpXMXpzZU8tUnpQZTlTUQ?oc=5
4.5,8f8c7ed131,headline_only,FOX 13 News Utah,Box Elder County imposes 180-day moratorium on new data centers... with a catch,moratorium,Box Elder,UT,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRlhpRjFkd1VNenRmTzZoNDdJOWdBZjl3Z2YzQUdaczAwS0ZWb3U2MEpxWXFPSXpldnRYVVNqcHJZOFlsbmd6STFJaFZYc1k0UkVQTnFfZUk3RDlnekZocnVEUm9SbHBGOHJYejJORWxyMmMtRW9mdnpxNlQ0b0xtSDdFdVBheFFIM2lWZ0dxcVBzT0xMd1J2TlBEUWRXdVhTUWthMktDaDBOcmY3RzMzd0w2NFkwYjBVLV9FNDEtaWYxdVY5ZzVlUEx4akVkRnM?oc=5
4.5,35503c546f,headline_only,FOX 13 Tampa Bay,Lakeland considers moratorium on data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRjl0ajlmVlcwNFNlSzdPQzNRRzZNdG9lenU4SFllVkU3X3phaU9lVzIzVjlrQlo1aW51eUdTanUydWlZaG81RWM5ZXNWclZNQnVXMi1CYTVpQkJCbWxTdnhQNjVzdkhTUHozT3NjcWZIRzJGNGZxNjlqM0R1dWtaOUQzYWkwZWh6S2dCNU1zZUpiZ9IBlwFBVV95cUxQeFFGNVA1UHVIdzN5elVfX0pPSE5aOXlyMU9GbGFETGRoeDRJc19xNnI3cnJYLU9ZOEFoN0tPd21zRHc4NEgyUURhaXRRUmpJM2k0eXZQNDlVeWpaTzZTbWpqSVhrMDN2Vnk0dE5mMXR5c0VpX3JXN2NoQVhQdXNMWDVKdG00em53S1pjN1VzNnRucWpQWDhV?oc=5
4.5,9eae8b4fdb,headline_only,Flint Beat,Flint City Council passes 12-month moratorium on data center...,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYndVTFQ0Rlo3bVBxd3U0bFN3SGUzQ1F1SklvZ3JYN1pGMG5mLThSLTc1a0VGV3BRTFNobzBuQk5qSlpyRDk2MDVVUVRpZUw2dUY1MC05SlBiQUowX1dwcDczYmxxYUFDcS1GeWVsOGtWUDBESmJmVzIwUEl5NGEwQkhHU09CakJ0MjMwcHBFRUJjc01WaF9WOFp6ak1GM1VTSUxnNmxhSzNkb1hPTUR5dU1yWU9CcTUxb1E?oc=5
4.5,8e816ae54b,headline_only,Florida Politics,David Jolly calls for data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY1ZZX1B3dlJrQ0RobEo4MW1ydVE5YVpSRzU4c1hCVERBSkhBQkN0QnMzeWZpNzRqYjJYLXNNLW5qbFlkMGxaUjhfaFkzc1g3d3JqSkE4aWpFYUlySVJhcGZuNkF4VzZOZ0NicjdiU2FxM1lkRE9TZkc3NmRwQVRrZ0F3ZGYtUFVjblMtUHNzMHZNUVk?oc=5
4.5,532e0a4fb8,headline_only,Food & Water Watch,Gov. Sherrill’s Data Center Plan is Totally Inadequate – Full Moratorium Needed Now,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcEhJZ25qWFhPT3pMcjNTQTk3eW9ucVpvbTBET1NZTWl6cHM0WjBHLTdFbjJ3dG12STN4ZzhpdU54RVZJdl80TGpXOGh5MTAtTWo3Y213SWVSM0FteXdXNjEtQ1BsSnlFbDd1RkFXX0ZJSi1La0pUMUcwZnlWUDNHNk9pZ3dvMmZaSzdHVWdvaExkczhJdWR4TDFqVHJjRlFyVEtXajRMLUtkeFRUbDVER25TbE5yV3dGVVVUVmF0bm1ZeVk?oc=5
4.5,0f9d4ad08a,headline_only,Fox 59,Indianapolis rebuffs calls for data center moratorium and advances special zoning district,moratorium; zoning_restriction,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOVN6ZkxYT2JjZXVwZVJBWXB4amlQZjNoUDJKMFNPR3FGNkNWR3NlcUV6WUhIZWhfX1dleGFhN3FpS1prazI4RW9yMURvV1E5WlNFa2dHbnluWmJNUjM1cUhpUW53T2NiT3JtcWpBR3I4d29DdGlpbmF3Z0h6RmtJTlVuQ0FyNXNOOTFQVHRTS3A1UUJJUHREMnBBbWhBVnVoSjNkdjVnWjlrdjU3cE5md3ItMkRJQXFDaGVKTktOZ9IBxAFBVV95cUxPY3NYTHQ3MktKd2RBTzFQODZYMUhIRC1WM0t6WVJlR0lfM1lmVURBM1h4STFmQzA1eF9vNHJTeE84cVRXX0ZQb2E1S2pBWVFiSnBZdTVGUTlqQ0RrR21EdFdqSTM2UXg5aDU2ZzJqbHg3cjdoRFJ6enNILWJCSnhCSTlFdDk3cUNGQ1Zid0ExZkd4T3RvV2txc3lKMTQ4MTBhTlRyaXVmN1MxcThCcHcxVEp2RFhHNXZBRWhQeFEyd1lJRUZh?oc=5
4.5,231d364f42,headline_only,Green Bay Press-Gazette,Ashwaubenon committee backs data center moratorium as show of transparency,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOLXV6SlEzd3luQjNPbWJZRHFDQmJLQVJZdG8za3ZnLTdUNU5LQWhrbC1LRzYzVEtLZUpmMm5fVEM2aG41QnZNM3RYNlF5aWozenhaTGo0X0lnX1ZnWjFSTjAzYXhDZk9EOWxHX3NDdVpWUzNIbWNFdzUyWmRTcmx3Q0poSG9oWU1Tb0FZeG00U25lY2FOMVdvWG5TMExWbE5JRDdOSXEyZ0xPOENJWVNsZTdlZC1JLXJrRkhnUjR5cVczV1VmVnFBUDFoeTZZbjdRdk1WMmkwVQ?oc=5
4.5,a0727b4ae8,headline_only,Heatmap News,Most Americans Want a National Data Center Moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMifkFVX3lxTE9HeGJWQnFYVGhZTmpPcXJwV25UYXN4SXJlaDZpWmE0SGdhN085Y0E0VGgwX2ZSZFF4bTM3WlJPZ05yZ3Q1Y3h2VV9XX2FucFZFaTZqR2FXV2k3X0lGSXVyWWI2NXJHUzduQnR5N3E3dXRQZEJ2ekhpSlZHMlNWdw?oc=5
4.5,07a8a98865,headline_only,Inquirer.com,Pa. lawmakers must pass a full moratorium on hyperscale data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVDRKS1AwekRkbUd1WFFvNjE2a2ZzSDhUUldfal9wMVRKUm50enZLMV8xUXRfcTJoU3pSRS1CczZPLW14N2tNQkQ5UDloVHZVTFdidTFCNjBfLW5SdHByM0lEV3d5N3pZZkFzYmdRVEM4MWhLSG9YVVF1YTRSWUVXbExpaVdhb2dCU1g2UWttUDM0OURET0Yya1pSd24tN3RZLTllcFJDSGtjQkhxYUVENEhPYw?oc=5
4.5,b4059e0cc7,headline_only,Insider NJ,Pallone Supports National AI Data Center Moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd2xoU1BtZzB6b29kNW5XbThnbUUwYm1scUlGMzB0Um1VQ09yV2poSW5WUnhDZWo0VVFLbHZOTlJZTml6NEpZcmxQYjJoRHZpREJ1c3RJZ0RNWjA2Um1kMXpWVUIyUVZ2UjktTTY3bXZkOHJXOG9fLUNjSmlRRHlRcmVjS29qcUppX2FYcUZxaUZDMGRRczRB?oc=5
4.5,d3b173d6be,headline_only,KHBR Radio,Commissioners Rescind Data Center Moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZnlacTFUZ282YW1UTzdHYzYtaVlic1RiVUphZDc5VGVBZ29sOVVfZkJGUUtTcnM4QU5zYWxJUVMzS0FINGxWTG1ocXltYXpjLXBDWlFZckFTRVdWT2lvM2pxOWh4MkNTN0FwZGthdzRQSG1ORkZwU2V4cTFDR1hCYndvc1lnSExIZUJwRll1OEZuQQ?oc=5
4.5,dff9026df7,headline_only,KMBC,'We're all going to be affected': Osawatomie residents push for data center moratorium amid controversy,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilAFBVV95cUxPU1F6bmdRLXdIRmtqTE5LalhnR0N4M0hOWmtkaG14S2NQamR1RmtRcUNHazVnMzJZb0Z3N0RqNWVHTjA0ODM2MlZINXdzbEFaRjZIMURRZ3NEMWhmcXRqSWp5a285MTk4clJGdlZJVEtXQkxVRmI4VDZZbGsxVENQdm5uTnlNd3NsX1NEeWtwSmNDOEkz?oc=5
4.5,e0c6354d1c,headline_only,KOAT,Socorro County commissioners approve one-year moratorium on data centers,moratorium,Socorro,NM,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxQT2dUTVpRaDJvWmtXdkJXSV9RS1JUZW9BZjhrUmE2MVBGZEVmSlo4ejUyOGU1VEFnVnI1QVJkcmhrY0V4aGtoSXhhOThNNHZoODR3WldkVE9mZFFSb1RyaDdtR2lXVENCN0FHYWdkWkw3d0NQcWcyREJqS1JjQU1pN2tISlI5S1RJdXc?oc=5
4.5,fea90185c2,headline_only,KOB.com,Proposed moratorium on data centers to come up in 2027 legislative session,moratorium; legislation,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcHg0WEQ4ZGtMNWZ5QlVVQ0xsM0tHVkU3d0FKSWE0bzVTUkZlTkl6ZXBJYi1LQXZZRHViSHdaUUZ4dUFGampFM1JCOTNXci1vV19iZHFmUGN0SDBib1V0ZmVRQ1NhX18td1dZZGtDR0xudHVRNE9iQjVQTkZhMDhMSHRlaV9qOHltQkFRVTdXOVd5a3NZZ0xrVlVZeTdfcXBERnJOQVptQ2J3QQ?oc=5
4.5,82ad71dab8,headline_only,KOLO | 8 News Now,Reno City Council approves a pending moratorium on data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR0ZUQzV4WUxMWmw3X3hYRlVURnBDN0lUdHBRNXBKSWhEMjR0cGY3NDdKYXNoSEFvX2tMallGMGFVMGFFZTIxVXNzdTNTR2s2THk2MFNNeHRlcDRMeERRY1pXZFFaS1hKVHQwUDlsakJEck1sTmdoU1M0VG9qNHJ1b3dCa21yeFNUcHJFbDJoQW5xT09SVGZrWNIBrAFBVV95cUxQRVFoSkwtTWh0NExXN3hPam1PVGJCLWIyRkxqaGt3RDFPYTFhRnZ3T3M5VzkxNkFrV29fYUxDSmtLaHhRLVdfZkVZYk1nUi1LOFNfdEliak9Wd2QxdVdLNzZRaThQdm52bFZoSGFxLTJ4aGQyUTlEekRDeW5qeXFYaDJLTXQtYThvVFRWdE1TRlVuZGxYMnZqdGpyR2FTbEZRSXdjSzMwekR5Q1Bp?oc=5
