opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,pending,no,,-0.2627,3,prj_164,QTS New Albany Data Center Campus,proposals_unopposed,OH,78.0,-0.3001,0.0374,margin,state+tercile+caliper,in_state
prj_167,Hamilton Data Center,OH,pending,no,240.0,-0.2627,1,prj_163,AWS Innovation Campus / New Albany Data Center Campus,proposals_unopposed,OH,,-0.3001,0.0374,margin,state+tercile+caliper,in_state
prj_167,Hamilton Data Center,OH,pending,no,240.0,-0.2627,2,prj_187,Microsoft Heath Data Center,proposals_unopposed,OH,,-0.3001,0.0374,margin,state+tercile+caliper,in_state
prj_167,Hamilton Data Center,OH,pending,no,240.0,-0.2627,3,prj_188,Microsoft Hebron Data Center,proposals_unopposed,OH,,-0.3001,0.0374,margin,state+tercile+caliper,in_state
prj_168,5C Springfield Data Center,OH,advanced_confirmed,yes,150.0,-0.2953,1,prj_163,AWS Innovation Campus / New Albany Data Center Campus,proposals_unopposed,OH,,-0.3001,0.0048,margin,state+tercile+caliper,in_state
prj_168,5C Springfield Data Center,OH,advanced_confirmed,yes,150.0,-0.2953,2,prj_187,Microsoft Heath Data Center,proposals_unopposed,OH,,-0.3001,0.0048,margin,state+tercile+caliper,in_state
prj_168,5C Springfield Data Center,OH,advanced_confirmed,yes,150.0,-0.2953,3,prj_188,Microsoft Hebron Data Center,proposals_unopposed,OH,,-0.3001,0.0048,margin,state+tercile+caliper,in_state
prj_169,Ashville Data Center,OH,pending,no,,-0.4854,1,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0514,margin,state+tercile+caliper,in_state
prj_169,Ashville Data Center,OH,pending,no,,-0.4854,2,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0614,margin,state+tercile+caliper,in_state
prj_169,Ashville Data Center,OH,pending,no,,-0.4854,3,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,1.5062,margin,national+caliper,national_fallback
prj_170,Piqua Data Center,OH,advanced_confirmed,yes,,-0.4513,1,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0273,margin,state+tercile+caliper,in_state
prj_170,Piqua Data Center,OH,advanced_confirmed,yes,,-0.4513,2,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0855,margin,state+tercile+caliper,in_state
prj_170,Piqua Data Center,OH,advanced_confirmed,yes,,-0.4513,3,prj_225,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,1.5030,margin,national+caliper,national_fallback
prj_172,Google Franklin Furnace Data Center,OH,pending,no,,-0.4797,1,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0557,margin,state+tercile+caliper,in_state
prj_172,Google Franklin Furnace Data Center,OH,pending,no,,-0.4797,2,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0571,margin,state+tercile+caliper,in_state
prj_172,Google Franklin Furnace Data Center,OH,pending,no,,-0.4797,3,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,1.5005,margin,national+caliper,national_fallback
prj_173,Van Wert Mega Site,OH,pending,no,500.0,-0.5850,1,prj_184,Bitdeer Clarington Data Center,proposals_unopposed,OH,,-0.5976,0.0126,margin,state+tercile+caliper,in_state
prj_173,Van Wert Mega Site,OH,pending,no,500.0,-0.5850,2,prj_171,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0631,margin,state+tercile+caliper,in_state
prj_173,Van Wert Mega Site,OH,pending,no,500.0,-0.5850,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.1172,margin+log_mw,state+tercile+caliper,in_state
prj_175,Lordstown Data Center,OH,pending,no,600.0,,1,prj_179,Johnstown Cologix Data Center,proposals_unopposed,OH,800.0,-0.3001,0.1249,log_mw,state,in_state
prj_175,Lordstown Data Center,OH,pending,no,600.0,,2,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.3010,log_mw,state,in_state
prj_175,Lordstown Data Center,OH,pending,no,600.0,,3,aic_0003,Meta Prometheus,ai_centers,OH,531.0,,0.4031,log_mw,state,in_state
prj_176,Bitdeer Weathersfield Project,OH,pending,no,300.0,-0.1681,1,atl_00324,Unknown,atlas,OH,,-0.1415,0.7266,margin,state+tercile+caliper,in_state
prj_176,Bitdeer Weathersfield Project,OH,pending,no,300.0,-0.1681,2,atl_01104,Google,atlas,OH,,-0.2405,0.7724,margin,state+tercile+caliper,in_state
prj_176,Bitdeer Weathersfield Project,OH,pending,no,300.0,-0.1681,3,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7739,margin,state+tercile+caliper,in_state
prj_180,Project Cosmos,OH,advanced_confirmed,yes,,-0.2963,1,prj_162,Vantage New Albany Data Center Campus,proposals_unopposed,OH,192.0,-0.3001,0.0038,margin,state+tercile+caliper,in_state
prj_180,Project Cosmos,OH,advanced_confirmed,yes,,-0.2963,2,prj_163,AWS Innovation Campus / New Albany Data Center Campus,proposals_unopposed,OH,,-0.3001,0.0038,margin,state+tercile+caliper,in_state
prj_180,Project Cosmos,OH,advanced_confirmed,yes,,-0.2963,3,prj_164,QTS New Albany Data Center Campus,proposals_unopposed,OH,78.0,-0.3001,0.0038,margin,state+tercile+caliper,in_state
prj_182,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,yes,,-0.5054,1,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0314,margin,state+tercile+caliper,in_state
prj_182,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,yes,,-0.5054,2,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0814,margin,state+tercile+caliper,in_state
prj_182,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,yes,,-0.5054,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.0922,margin,state+tercile+caliper,in_state
prj_185,Meta Bowling Green Data Center,OH,advanced_confirmed,yes,,-0.1015,1,prj_181,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,0.0356,margin,state+tercile+caliper,in_state
prj_185,Meta Bowling Green Data Center,OH,advanced_confirmed,yes,,-0.1015,2,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7073,margin,state+tercile+caliper,in_state
prj_185,Meta Bowling Green Data Center,OH,advanced_confirmed,yes,,-0.1015,3,atl_01188,Unknown,atlas,OH,,-0.0659,0.7356,margin,state+tercile+caliper,in_state
prj_190,Urbana Data Center,OH,pending,no,,-0.5076,1,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0292,margin,state+tercile+caliper,in_state
prj_190,Urbana Data Center,OH,pending,no,,-0.5076,2,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0836,margin,state+tercile+caliper,in_state
prj_190,Urbana Data Center,OH,pending,no,,-0.5076,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.0900,margin,state+tercile+caliper,in_state
prj_192,AWS Wilmington Data Center,OH,pending,no,,-0.5463,1,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0095,margin,state+tercile+caliper,in_state
prj_192,AWS Wilmington Data Center,OH,pending,no,,-0.5463,2,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.0513,margin,state+tercile+caliper,in_state
prj_192,AWS Wilmington Data Center,OH,pending,no,,-0.5463,3,prj_184,Bitdeer Clarington Data Center,proposals_unopposed,OH,,-0.5976,0.0513,margin,state+tercile+caliper,in_state
prj_193,Mt. Orab Mega Site,OH,pending,no,,-0.6151,1,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.0175,margin,state+tercile+caliper,in_state
prj_193,Mt. Orab Mega Site,OH,pending,no,,-0.6151,2,prj_184,Bitdeer Clarington Data Center,proposals_unopposed,OH,,-0.5976,0.0175,margin,state+tercile+caliper,in_state
prj_193,Mt. Orab Mega Site,OH,pending,no,,-0.6151,3,prj_171,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0330,margin,state+tercile+caliper,in_state
prj_195,Killen Revitilization Project,OH,pending,no,650.0,-0.6574,1,prj_171,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0093,margin,state+tercile+caliper,in_state
prj_195,Killen Revitilization Project,OH,pending,no,650.0,-0.6574,2,prj_184,Bitdeer Clarington Data Center,proposals_unopposed,OH,,-0.5976,0.0598,margin,state+tercile+caliper,in_state
prj_195,Killen Revitilization Project,OH,pending,no,650.0,-0.6574,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.1978,margin+log_mw,state+tercile+caliper,in_state
prj_196,Marysville South Data Center,OH,pending,no,800.0,-0.2963,1,prj_179,Johnstown Cologix Data Center,proposals_unopposed,OH,800.0,-0.3001,0.0019,margin+log_mw,state+tercile+caliper,in_state
prj_196,Marysville South Data Center,OH,pending,no,800.0,-0.2963,2,prj_163,AWS Innovation Campus / New Albany Data Center Campus,proposals_unopposed,OH,,-0.3001,0.0038,margin,state+tercile+caliper,in_state
prj_196,Marysville South Data Center,OH,pending,no,800.0,-0.2963,3,prj_187,Microsoft Heath Data Center,proposals_unopposed,OH,,-0.3001,0.0038,margin,state+tercile+caliper,in_state
prj_197,Buck Canyon Properties Data Center,OH,pending,no,1300.0,-0.6574,1,prj_171,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0093,margin,state+tercile+caliper,in_state
prj_197,Buck Canyon Properties Data Center,OH,pending,no,1300.0,-0.6574,2,prj_184,Bitdeer Clarington Data Center,proposals_unopposed,OH,,-0.5976,0.0598,margin,state+tercile+caliper,in_state
prj_197,Buck Canyon Properties Data Center,OH,pending,no,1300.0,-0.6574,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,0.3483,margin+log_mw,state+tercile+caliper,in_state
prj_199,Project BOSC,OH,pending,no,,-0.4410,1,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0170,margin,state+tercile+caliper,in_state
prj_199,Project BOSC,OH,pending,no,,-0.4410,2,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0958,margin,state+tercile+caliper,in_state
prj_199,Project BOSC,OH,pending,no,,-0.4410,3,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,1.5036,margin,national+caliper,national_fallback
prj_200,Perry Township Data Center,OH,pending,no,240.0,-0.2193,1,prj_163,AWS Innovation Campus / New Albany Data Center Campus,proposals_unopposed,OH,,-0.3001,0.0808,margin,state+tercile+caliper,in_state
prj_200,Perry Township Data Center,OH,pending,no,240.0,-0.2193,2,prj_187,Microsoft Heath Data Center,proposals_unopposed,OH,,-0.3001,0.0808,margin,state+tercile+caliper,in_state
prj_200,Perry Township Data Center,OH,pending,no,240.0,-0.2193,3,prj_188,Microsoft Hebron Data Center,proposals_unopposed,OH,,-0.3001,0.0808,margin,state+tercile+caliper,in_state
prj_203,Project Hazelnut,PA,blocked_confirmed,yes,,-0.1917,1,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.0699,margin,state+tercile+caliper,in_state
prj_203,Project Hazelnut,PA,blocked_confirmed,yes,,-0.1917,2,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_203,Project Hazelnut,PA,blocked_confirmed,yes,,-0.1917,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5080,margin,national+caliper,national_fallback
prj_206,Blakely AI Data Center,PA,blocked_confirmed,yes,400.0,0.0279,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_206,Blakely AI Data Center,PA,blocked_confirmed,yes,400.0,0.0279,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_206,Blakely AI Data Center,PA,blocked_confirmed,yes,400.0,0.0279,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5523,margin,national+caliper,national_fallback
prj_209,Project Gold,PA,pending,no,1500.0,0.0279,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_209,Project Gold,PA,pending,no,1500.0,0.0279,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_209,Project Gold,PA,pending,no,1500.0,0.0279,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5523,margin,national+caliper,national_fallback
prj_210,East Whiteland Township Data Center,PA,pending,no,,0.1446,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_210,East Whiteland Township Data Center,PA,pending,no,,0.1446,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_210,East Whiteland Township Data Center,PA,pending,no,,0.1446,3,prj_217,Springdale AI Data Center Redevelopment,proposals_unopposed,PA,180.0,0.2031,0.0585,margin,state+caliper,in_state
prj_212,AWS Keystone Trade Center Campus,PA,pending,no,,-0.0007,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_212,AWS Keystone Trade Center Campus,PA,pending,no,,-0.0007,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_212,AWS Keystone Trade Center Campus,PA,pending,no,,-0.0007,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5237,margin,national+caliper,national_fallback
prj_213,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,yes,300.0,-0.1595,1,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.1069,margin+log_mw,state+tercile+caliper,in_state
prj_213,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,yes,300.0,-0.1595,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5050,margin,national+caliper,national_fallback
prj_213,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,yes,300.0,-0.1595,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5402,margin,national+caliper,national_fallback
prj_215,PAX – Pennsylvania Digital I,PA,advanced_confirmed,yes,1350.0,-0.0944,1,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.4284,margin+log_mw,state+tercile+caliper,in_state
prj_215,PAX – Pennsylvania Digital I,PA,advanced_confirmed,yes,1350.0,-0.0944,2,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5053,margin,national+caliper,national_fallback
prj_215,PAX – Pennsylvania Digital I,PA,advanced_confirmed,yes,1350.0,-0.0944,3,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5469,margin,national+caliper,national_fallback
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,advanced_confirmed,yes,350.0,-0.3479,1,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0230,margin,state+tercile+caliper,in_state
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,advanced_confirmed,yes,350.0,-0.3479,2,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.2745,margin+log_mw,state+tercile+caliper,in_state
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,advanced_confirmed,yes,350.0,-0.3479,3,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.4984,margin+log_mw,state+tercile+caliper,in_state
prj_222,Hollenback Township Data Center Development Zoning Application,PA,pending,no,,-0.1917,1,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.0699,margin,state+tercile+caliper,in_state
prj_222,Hollenback Township Data Center Development Zoning Application,PA,pending,no,,-0.1917,2,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_222,Hollenback Township Data Center Development Zoning Application,PA,pending,no,,-0.1917,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5080,margin,national+caliper,national_fallback
prj_226,Zediker Station Data Center,PA,pending,no,,-0.2551,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0291,margin,state+tercile+caliper,in_state
prj_226,Zediker Station Data Center,PA,pending,no,,-0.2551,2,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0465,margin,state+tercile+caliper,in_state
prj_226,Zediker Station Data Center,PA,pending,no,,-0.2551,3,prj_296,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5057,margin,national+caliper,national_fallback
prj_227,Archbald I LLC Data Center Campuses,PA,blocked_confirmed,yes,,0.0279,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_227,Archbald I LLC Data Center Campuses,PA,blocked_confirmed,yes,,0.0279,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_227,Archbald I LLC Data Center Campuses,PA,blocked_confirmed,yes,,0.0279,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5523,margin,national+caliper,national_fallback
prj_228,Former Air Products Headquarters Data Center,PA,blocked_confirmed,yes,,0.0269,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_228,Former Air Products Headquarters Data Center,PA,blocked_confirmed,yes,,0.0269,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_228,Former Air Products Headquarters Data Center,PA,blocked_confirmed,yes,,0.0269,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5513,margin,national+caliper,national_fallback
prj_229,Pennhurst Data Center,PA,blocked_confirmed,yes,,0.1446,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_229,Pennhurst Data Center,PA,blocked_confirmed,yes,,0.1446,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_229,Pennhurst Data Center,PA,blocked_confirmed,yes,,0.1446,3,prj_217,Springdale AI Data Center Redevelopment,proposals_unopposed,PA,180.0,0.2031,0.0585,margin,state+caliper,in_state
prj_232,Dickson City Data Centers,PA,blocked_confirmed,yes,,0.0279,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_232,Dickson City Data Centers,PA,blocked_confirmed,yes,,0.0279,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_232,Dickson City Data Centers,PA,blocked_confirmed,yes,,0.0279,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5523,margin,national+caliper,national_fallback
prj_235,Linfield Data Center,PA,pending,no,,0.2280,1,prj_217,Springdale AI Data Center Redevelopment,proposals_unopposed,PA,180.0,0.2031,0.0249,margin,state+tercile+caliper,in_state
prj_235,Linfield Data Center,PA,pending,no,,0.2280,2,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,0.0249,margin,state+tercile+caliper,in_state
prj_235,Linfield Data Center,PA,pending,no,,0.2280,3,atl_00481,Expedient Pittsburgh South,atlas,PA,,0.2031,0.7249,margin,state+tercile+caliper,in_state
prj_236,Kline Township Data Center,PA,pending,no,,-0.4206,1,prj_225,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.0277,margin,state+tercile+caliper,in_state
prj_236,Kline Township Data Center,PA,pending,no,,-0.4206,2,prj_218,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0294,margin,state+tercile+caliper,in_state
prj_236,Kline Township Data Center,PA,pending,no,,-0.4206,3,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0497,margin,state+tercile+caliper,in_state
prj_237,Ransom Township Data Center,PA,blocked_confirmed,yes,,0.0279,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_237,Ransom Township Data Center,PA,blocked_confirmed,yes,,0.0279,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_237,Ransom Township Data Center,PA,blocked_confirmed,yes,,0.0279,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5523,margin,national+caliper,national_fallback
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,pending,no,,0.0269,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,pending,no,,0.0269,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,pending,no,,0.0269,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5513,margin,national+caliper,national_fallback
prj_240,Project Phoenix,PA,advanced_confirmed,yes,3600.0,-0.2071,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0781,margin+log_mw,state+tercile+caliper,in_state
prj_240,Project Phoenix,PA,advanced_confirmed,yes,3600.0,-0.2071,2,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.6703,margin+log_mw,state+tercile+caliper,in_state
prj_240,Project Phoenix,PA,advanced_confirmed,yes,3600.0,-0.2071,3,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.8047,margin+log_mw,state+tercile+caliper,in_state
prj_244,NorthPoint Spring Mountain Data Center,PA,pending,no,,-0.3479,1,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0230,margin,state+tercile+caliper,in_state
prj_244,NorthPoint Spring Mountain Data Center,PA,pending,no,,-0.3479,2,prj_218,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0433,margin,state+tercile+caliper,in_state
prj_244,NorthPoint Spring Mountain Data Center,PA,pending,no,,-0.3479,3,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0463,margin,state+tercile+caliper,in_state
prj_245,Penn Forest Township Data Center,PA,pending,no,,-0.3479,1,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0230,margin,state+tercile+caliper,in_state
prj_245,Penn Forest Township Data Center,PA,pending,no,,-0.3479,2,prj_218,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0433,margin,state+tercile+caliper,in_state
prj_245,Penn Forest Township Data Center,PA,pending,no,,-0.3479,3,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0463,margin,state+tercile+caliper,in_state
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,pending,no,,-0.0078,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0670,margin,state+tercile+caliper,in_state
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,pending,no,,-0.0078,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0670,margin,state+tercile+caliper,in_state
prj_246,Tobyhanna Township / Blakeslee Data Center,PA,pending,no,,-0.0078,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5166,margin,national+caliper,national_fallback
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,blocked_confirmed,yes,,-0.2101,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0741,margin,state+tercile+caliper,in_state
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,blocked_confirmed,yes,,-0.2101,2,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.0883,margin,state+tercile+caliper,in_state
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,blocked_confirmed,yes,,-0.2101,3,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0915,margin,state+tercile+caliper,in_state
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,pending,no,,-0.1917,1,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.0699,margin,state+tercile+caliper,in_state
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,pending,no,,-0.1917,2,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,PA,pending,no,,-0.1917,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5080,margin,national+caliper,national_fallback
prj_252,Conewago Township Data Center Land Considerations,PA,pending,no,,-0.2526,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0316,margin,state+tercile+caliper,in_state
prj_252,Conewago Township Data Center Land Considerations,PA,pending,no,,-0.2526,2,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0490,margin,state+tercile+caliper,in_state
prj_252,Conewago Township Data Center Land Considerations,PA,pending,no,,-0.2526,3,prj_296,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5032,margin,national+caliper,national_fallback
prj_255,Lower Mount Bethel Technology Center,PA,pending,no,1200.0,-0.0177,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0769,margin,state+tercile+caliper,in_state
prj_255,Lower Mount Bethel Technology Center,PA,pending,no,1200.0,-0.0177,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0769,margin,state+tercile+caliper,in_state
prj_255,Lower Mount Bethel Technology Center,PA,pending,no,1200.0,-0.0177,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5067,margin,national+caliper,national_fallback
prj_256,Sellersville / West Rockhill Township Data Center,PA,pending,no,,-0.0007,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_256,Sellersville / West Rockhill Township Data Center,PA,pending,no,,-0.0007,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
