opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_147,Princeton Nurseries Data Center,NJ,pending,no,,0.0804,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7465,margin,state+tercile+caliper,in_state
prj_147,Princeton Nurseries Data Center,NJ,pending,no,,0.0804,2,atl_00550,Goldman Sachs,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_147,Princeton Nurseries Data Center,NJ,pending,no,,0.0804,3,atl_00660,Unknown,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_148,Prism Capital Partners Nutley Site,NJ,pending,no,,0.4491,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5760,margin,national+caliper,national_fallback
prj_148,Prism Capital Partners Nutley Site,NJ,pending,no,,0.4491,2,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2005,margin,national+caliper,national_fallback
prj_148,Prism Capital Partners Nutley Site,NJ,pending,no,,0.4491,3,atl_00033,Strategic Datasphere,atlas,GA,,0.4486,2.2005,margin,national+caliper,national_fallback
prj_149,New Brunswick Data Center,NJ,blocked_confirmed,yes,,0.0804,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7465,margin,state+tercile+caliper,in_state
prj_149,New Brunswick Data Center,NJ,blocked_confirmed,yes,,0.0804,2,atl_00550,Goldman Sachs,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_149,New Brunswick Data Center,NJ,blocked_confirmed,yes,,0.0804,3,atl_00660,Unknown,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_150,American Tower Mount Royal,NJ,blocked_confirmed,yes,4.0,-0.0280,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7619,margin,state+tercile+caliper,in_state
prj_150,American Tower Mount Royal,NJ,blocked_confirmed,yes,4.0,-0.0280,2,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7859,margin,state+caliper,in_state
prj_150,American Tower Mount Royal,NJ,blocked_confirmed,yes,4.0,-0.0280,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5036,margin,national+caliper,national_fallback
prj_151,CoreWeave Kenilworth,NJ,advanced_confirmed,yes,250.0,0.2421,1,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5256,margin,national+caliper,national_fallback
prj_151,CoreWeave Kenilworth,NJ,advanced_confirmed,yes,250.0,0.2421,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5390,margin,national+caliper,national_fallback
prj_151,CoreWeave Kenilworth,NJ,advanced_confirmed,yes,250.0,0.2421,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5588,margin+log_mw,national+caliper,national_fallback
prj_152,Monroe Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7619,margin,state+tercile+caliper,in_state
prj_152,Monroe Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,2,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7859,margin,state+caliper,in_state
prj_152,Monroe Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5036,margin,national+caliper,national_fallback
prj_154,Millville Energy & Data Center Campus,NJ,blocked_confirmed,yes,,-0.0375,1,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7764,margin,state+tercile+caliper,in_state
prj_154,Millville Energy & Data Center Campus,NJ,blocked_confirmed,yes,,-0.0375,2,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7714,margin,state+caliper,in_state
prj_154,Millville Energy & Data Center Campus,NJ,blocked_confirmed,yes,,-0.0375,3,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5064,margin,national+caliper,national_fallback
prj_158,Kenwood Commons,NY,pending,no,100.0,0.2584,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,0.1527,margin+log_mw,state+tercile+caliper,in_state
prj_158,Kenwood Commons,NY,pending,no,100.0,0.2584,2,atl_00698,Unknown,atlas,NY,,0.2628,0.7044,margin,state+tercile+caliper,in_state
prj_158,Kenwood Commons,NY,pending,no,100.0,0.2584,3,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5419,margin,national+caliper,national_fallback
prj_159,STAMP Data Center,NY,pending,no,250.0,-0.3395,1,prj_160,Ilion Data Center,proposals_unopposed,NY,200.0,-0.3644,0.0609,margin+log_mw,state+tercile+caliper,in_state
prj_159,STAMP Data Center,NY,pending,no,250.0,-0.3395,2,prj_78,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5137,margin,national+caliper,national_fallback
prj_159,STAMP Data Center,NY,pending,no,250.0,-0.3395,3,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5157,margin,national+caliper,national_fallback
prj_161,Niagara Digital Campus,NY,pending,no,140.0,-0.1492,1,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,0.0308,margin,state+tercile+caliper,in_state
prj_161,Niagara Digital Campus,NY,pending,no,140.0,-0.1492,2,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,0.0495,margin,state+tercile+caliper,in_state
prj_161,Niagara Digital Campus,NY,pending,no,140.0,-0.1492,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,0.0604,margin,state+tercile+caliper,in_state
prj_163,Lake Hawkeye,NY,pending,no,150.0,0.5062,1,atl_01467,Dataverge,atlas,NY,,0.4398,0.7664,margin,state+tercile+caliper,in_state
prj_163,Lake Hawkeye,NY,pending,no,150.0,0.5062,2,atl_00369,Unknown,atlas,WI,,0.5168,2.2106,margin,national+caliper,national_fallback
prj_163,Lake Hawkeye,NY,pending,no,150.0,0.5062,3,atl_01474,Lumen Madison 1 Data Center,atlas,WI,,0.5168,2.2106,margin,national+caliper,national_fallback
prj_164,Lysander Data Center,NY,pending,no,300.0,0.1728,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,0.1330,margin+log_mw,state+tercile+caliper,in_state
prj_164,Lysander Data Center,NY,pending,no,300.0,0.1728,2,atl_00698,Unknown,atlas,NY,,0.2628,0.7900,margin,state+tercile+caliper,in_state
prj_164,Lysander Data Center,NY,pending,no,300.0,0.1728,3,prj_157,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,300.0,0.0968,0.0380,margin+log_mw,state+caliper,in_state
prj_165,Oneonta West End Data Center,NY,pending,no,,-0.0787,1,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,0.0210,margin,state+tercile+caliper,in_state
prj_165,Oneonta West End Data Center,NY,pending,no,,-0.0787,2,prj_365,Brookhaven Logistics Center,proposals_unopposed,NY,176.0,-0.0997,0.0210,margin,state+tercile+caliper,in_state
prj_165,Oneonta West End Data Center,NY,pending,no,,-0.0787,3,atl_00379,Cable & Wireless Cable Landing Station,atlas,NY,,-0.0997,0.7210,margin,state+tercile+caliper,in_state
prj_168,Tarboro Data Center Campus,NC,pending,no,300.0,0.2271,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0954,margin,state+caliper,in_state
prj_168,Tarboro Data Center Campus,NC,pending,no,300.0,0.2271,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5106,margin,national+caliper,national_fallback
prj_168,Tarboro Data Center Campus,NC,pending,no,300.0,0.2271,3,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5240,margin,national+caliper,national_fallback
prj_171,CLT10 Uptown Expansion,NC,advanced_confirmed,yes,,0.3289,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5142,margin,national+caliper,national_fallback
prj_171,CLT10 Uptown Expansion,NC,advanced_confirmed,yes,,0.3289,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5442,margin,national+caliper,national_fallback
prj_171,CLT10 Uptown Expansion,NC,advanced_confirmed,yes,,0.3289,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5661,margin,national+caliper,national_fallback
prj_172,Greensboro Dream Center,NC,advanced_confirmed,yes,10.0,0.2184,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0867,margin,state+caliper,in_state
prj_172,Greensboro Dream Center,NC,advanced_confirmed,yes,10.0,0.2184,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5019,margin,national+caliper,national_fallback
prj_172,Greensboro Dream Center,NC,advanced_confirmed,yes,10.0,0.2184,3,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5153,margin,national+caliper,national_fallback
prj_175,T5 Data Centers Kings Mountain,NC,advanced_confirmed,yes,,,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.0000,no_shared_covariates,state,in_state
prj_175,T5 Data Centers Kings Mountain,NC,advanced_confirmed,yes,,,2,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.0000,no_shared_covariates,state,in_state
prj_175,T5 Data Centers Kings Mountain,NC,advanced_confirmed,yes,,,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.0000,no_shared_covariates,state,in_state
prj_178,Natelli Investments New Hill Digital Campus,NC,blocked_confirmed,yes,250.0,,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.0000,no_shared_covariates,state,in_state
prj_178,Natelli Investments New Hill Digital Campus,NC,blocked_confirmed,yes,250.0,,2,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.0000,no_shared_covariates,state,in_state
prj_178,Natelli Investments New Hill Digital Campus,NC,blocked_confirmed,yes,250.0,,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.0000,no_shared_covariates,state,in_state
prj_179,Kingsboro Data Center,NC,pending,no,300.0,0.2271,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0954,margin,state+caliper,in_state
prj_179,Kingsboro Data Center,NC,pending,no,300.0,0.2271,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5106,margin,national+caliper,national_fallback
prj_179,Kingsboro Data Center,NC,pending,no,300.0,0.2271,3,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5240,margin,national+caliper,national_fallback
prj_180,Fayetteville Data Center Campus,NC,pending,no,,0.1341,1,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0024,margin,state+tercile+caliper,in_state
prj_180,Fayetteville Data Center Campus,NC,pending,no,,0.1341,2,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5053,margin,national+caliper,national_fallback
prj_180,Fayetteville Data Center Campus,NC,pending,no,,0.1341,3,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5216,margin,national+caliper,national_fallback
prj_182,Rowan County Data Center,NC,advanced_confirmed,yes,,-0.3591,1,atl_00003,Apple - Maiden Data Center,atlas,NC,,-0.3799,0.7208,margin,state+tercile+caliper,in_state
prj_182,Rowan County Data Center,NC,advanced_confirmed,yes,,-0.3591,2,atl_00079,Unknown,atlas,NC,,-0.3799,0.7208,margin,state+tercile+caliper,in_state
prj_182,Rowan County Data Center,NC,advanced_confirmed,yes,,-0.3591,3,atl_00570,Unknown,atlas,NC,,-0.3799,0.7208,margin,state+tercile+caliper,in_state
prj_183,Project Delta,NC,pending,no,,-0.5960,1,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,0.0215,margin,state+tercile+caliper,in_state
prj_183,Project Delta,NC,pending,no,,-0.5960,2,prj_177,Lenoir Campus (Existing + Project Cardinal 2024),proposals_unopposed,NC,,-0.5262,0.0698,margin,state+tercile+caliper,in_state
prj_183,Project Delta,NC,pending,no,,-0.5960,3,atl_00001,Google Data Center,atlas,NC,,-0.5262,0.7698,margin,state+tercile+caliper,in_state
prj_184,AWS Richmond County Campus,NC,advanced_confirmed,yes,,-0.2088,1,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,0.0283,margin,state+tercile+caliper,in_state
prj_184,AWS Richmond County Campus,NC,advanced_confirmed,yes,,-0.2088,2,atl_00806,Unknown,atlas,NC,,-0.2528,0.7440,margin,state+tercile+caliper,in_state
prj_184,AWS Richmond County Campus,NC,advanced_confirmed,yes,,-0.2088,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5008,margin,national+caliper,national_fallback
prj_185,Statesville Data Center Campus,NC,pending,no,,-0.3262,1,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,0.0891,margin,state+tercile+caliper,in_state
prj_185,Statesville Data Center Campus,NC,pending,no,,-0.3262,2,atl_00003,Apple - Maiden Data Center,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_185,Statesville Data Center Campus,NC,pending,no,,-0.3262,3,atl_00079,Unknown,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_186,Charlotte University City Data Center,NC,advanced_confirmed,yes,,0.3289,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5142,margin,national+caliper,national_fallback
prj_186,Charlotte University City Data Center,NC,advanced_confirmed,yes,,0.3289,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5442,margin,national+caliper,national_fallback
prj_186,Charlotte University City Data Center,NC,advanced_confirmed,yes,,0.3289,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5661,margin,national+caliper,national_fallback
prj_191,American Tower RA1,NC,advanced_confirmed,yes,,0.2555,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5073,margin,national+caliper,national_fallback
prj_191,American Tower RA1,NC,advanced_confirmed,yes,,0.2555,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5390,margin,national+caliper,national_fallback
prj_191,American Tower RA1,NC,advanced_confirmed,yes,,0.2555,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5524,margin,national+caliper,national_fallback
prj_192,Tract Mooresville Technology Park,NC,blocked_confirmed,yes,,-0.3262,1,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,0.0891,margin,state+tercile+caliper,in_state
prj_192,Tract Mooresville Technology Park,NC,blocked_confirmed,yes,,-0.3262,2,atl_00003,Apple - Maiden Data Center,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_192,Tract Mooresville Technology Park,NC,blocked_confirmed,yes,,-0.3262,3,atl_00079,Unknown,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_193,Project Accelerate,NC,blocked_confirmed,yes,,0.3289,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5142,margin,national+caliper,national_fallback
prj_193,Project Accelerate,NC,blocked_confirmed,yes,,0.3289,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5442,margin,national+caliper,national_fallback
prj_193,Project Accelerate,NC,blocked_confirmed,yes,,0.3289,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5661,margin,national+caliper,national_fallback
prj_195,Polaris Forge 1,ND,advanced_confirmed,yes,400.0,-0.5224,1,prj_201,Aurum Capital Ventures Bismarck,proposals_unopposed,ND,,-0.4323,0.0901,margin,state+tercile+caliper,in_state
prj_195,Polaris Forge 1,ND,advanced_confirmed,yes,400.0,-0.5224,2,prj_177,Lenoir Campus (Existing + Project Cardinal 2024),proposals_unopposed,NC,,-0.5262,1.5038,margin,national+caliper,national_fallback
prj_195,Polaris Forge 1,ND,advanced_confirmed,yes,400.0,-0.5224,3,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5049,margin,national+caliper,national_fallback
prj_197,Polaris Forge 2,ND,advanced_confirmed,yes,280.0,-0.0842,1,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5155,margin,national+caliper,national_fallback
prj_197,Polaris Forge 2,ND,advanced_confirmed,yes,280.0,-0.0842,2,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5403,margin,national+caliper,national_fallback
prj_197,Polaris Forge 2,ND,advanced_confirmed,yes,280.0,-0.0842,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5598,margin,national+caliper,national_fallback
prj_198,River Run Energy Center,ND,pending,no,1450.0,-0.6901,1,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5005,margin,national+caliper,national_fallback
prj_198,River Run Energy Center,ND,pending,no,1450.0,-0.6901,2,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5420,margin,national+caliper,national_fallback
prj_198,River Run Energy Center,ND,pending,no,1450.0,-0.6901,3,prj_356,"Adams Fork Data Center Energy Campus, Wharncliffe",proposals_unopposed,WV,2400.0,-0.7378,1.6333,margin+log_mw,national+caliper,national_fallback
prj_199,Applied Digital Oliver County,ND,pending,no,430.0,-0.6946,1,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5040,margin,national+caliper,national_fallback
prj_199,Applied Digital Oliver County,ND,pending,no,430.0,-0.6946,2,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5465,margin,national+caliper,national_fallback
prj_199,Applied Digital Oliver County,ND,pending,no,430.0,-0.6946,3,prj_356,"Adams Fork Data Center Energy Campus, Wharncliffe",proposals_unopposed,WV,2400.0,-0.7378,1.8950,margin+log_mw,national+caliper,national_fallback
prj_200,Nakota Data Campus,ND,pending,no,120.0,-0.6812,1,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5094,margin,national+caliper,national_fallback
prj_200,Nakota Data Campus,ND,pending,no,120.0,-0.6812,2,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5331,margin,national+caliper,national_fallback
prj_200,Nakota Data Campus,ND,pending,no,120.0,-0.6812,3,prj_343,CleanSpark Mountain City Bitcoin Mine,proposals_unopposed,TN,30.0,-0.6933,1.8071,margin+log_mw,national+caliper,national_fallback
prj_204,QTS New Albany Campus,OH,advanced_confirmed,yes,78.0,-0.3001,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.0494,margin+log_mw,state+tercile+caliper,in_state
prj_204,QTS New Albany Campus,OH,advanced_confirmed,yes,78.0,-0.3001,2,atl_00018,CyrusOne Cincinnati-Mason CIN3,atlas,OH,,-0.3152,0.7151,margin,state+tercile+caliper,in_state
prj_204,QTS New Albany Campus,OH,advanced_confirmed,yes,78.0,-0.3001,3,atl_00074,CyrusOne Cincinnati-Lebanon,atlas,OH,,-0.3152,0.7151,margin,state+tercile+caliper,in_state
prj_205,AWS Hillard Campus,OH,advanced_confirmed,yes,382.0,0.2840,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,0.0307,margin,state+tercile+caliper,in_state
prj_205,AWS Hillard Campus,OH,advanced_confirmed,yes,382.0,0.2840,2,atl_00449,H5 Data Center,atlas,OH,,0.3147,0.7307,margin,state+tercile+caliper,in_state
prj_205,AWS Hillard Campus,OH,advanced_confirmed,yes,382.0,0.2840,3,atl_00805,Lumen Cleveland,atlas,OH,,0.3147,0.7307,margin,state+tercile+caliper,in_state
prj_206,Project Mila / Trenton Industrial Park Data Center,OH,pending,no,,-0.2627,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.0460,margin,state+tercile+caliper,in_state
prj_206,Project Mila / Trenton Industrial Park Data Center,OH,pending,no,,-0.2627,2,atl_01104,Google,atlas,OH,,-0.2405,0.7222,margin,state+tercile+caliper,in_state
prj_206,Project Mila / Trenton Industrial Park Data Center,OH,pending,no,,-0.2627,3,atl_00018,CyrusOne Cincinnati-Mason CIN3,atlas,OH,,-0.3152,0.7525,margin,state+tercile+caliper,in_state
prj_207,Hamilton Data Center,OH,pending,no,240.0,-0.2627,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.2220,margin+log_mw,state+tercile+caliper,in_state
prj_207,Hamilton Data Center,OH,pending,no,240.0,-0.2627,2,atl_01104,Google,atlas,OH,,-0.2405,0.7222,margin,state+tercile+caliper,in_state
prj_207,Hamilton Data Center,OH,pending,no,240.0,-0.2627,3,atl_00018,CyrusOne Cincinnati-Mason CIN3,atlas,OH,,-0.3152,0.7525,margin,state+tercile+caliper,in_state
prj_208,5C Springfield,OH,advanced_confirmed,yes,150.0,-0.2953,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.1036,margin+log_mw,state+tercile+caliper,in_state
prj_208,5C Springfield,OH,advanced_confirmed,yes,150.0,-0.2953,2,atl_00018,CyrusOne Cincinnati-Mason CIN3,atlas,OH,,-0.3152,0.7199,margin,state+tercile+caliper,in_state
prj_208,5C Springfield,OH,advanced_confirmed,yes,150.0,-0.2953,3,atl_00074,CyrusOne Cincinnati-Lebanon,atlas,OH,,-0.3152,0.7199,margin,state+tercile+caliper,in_state
prj_209,Ashville Data Center,OH,pending,no,,-0.4854,1,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0514,margin,state+tercile+caliper,in_state
prj_209,Ashville Data Center,OH,pending,no,,-0.4854,2,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0614,margin,state+tercile+caliper,in_state
prj_209,Ashville Data Center,OH,pending,no,,-0.4854,3,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5073,margin,national+caliper,national_fallback
prj_210,Piqua Data Center,OH,pending,no,,-0.4513,1,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0273,margin,state+tercile+caliper,in_state
prj_210,Piqua Data Center,OH,pending,no,,-0.4513,2,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0855,margin,state+tercile+caliper,in_state
prj_210,Piqua Data Center,OH,pending,no,,-0.4513,3,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,1.5030,margin,national+caliper,national_fallback
prj_212,Van Wert Mega Site,OH,pending,no,500.0,-0.5850,1,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0631,margin,state+tercile+caliper,in_state
prj_212,Van Wert Mega Site,OH,pending,no,500.0,-0.5850,2,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.6746,margin+log_mw,state+tercile+caliper,in_state
prj_212,Van Wert Mega Site,OH,pending,no,500.0,-0.5850,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5105,margin,national+caliper,national_fallback
prj_213,Stargate Project - Lordstown AI Data Center Campus,OH,pending,no,,-0.1681,1,atl_00324,Unknown,atlas,OH,,-0.1415,0.7266,margin,state+tercile+caliper,in_state
prj_213,Stargate Project - Lordstown AI Data Center Campus,OH,pending,no,,-0.1681,2,atl_01104,Google,atlas,OH,,-0.2405,0.7724,margin,state+tercile+caliper,in_state
prj_213,Stargate Project - Lordstown AI Data Center Campus,OH,pending,no,,-0.1681,3,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7739,margin,state+tercile+caliper,in_state
prj_214,Lordstown Data Center,OH,pending,no,600.0,,1,aic_0003,Meta Prometheus,ai_centers,OH,531.0,,0.4031,log_mw,state,in_state
prj_214,Lordstown Data Center,OH,pending,no,600.0,,2,prj_217,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,0.6990,log_mw,state,in_state
prj_214,Lordstown Data Center,OH,pending,no,600.0,,3,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.7959,log_mw,state,in_state
prj_215,Google Lockbourne,OH,advanced_confirmed,yes,,0.2840,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,0.0307,margin,state+tercile+caliper,in_state
prj_215,Google Lockbourne,OH,advanced_confirmed,yes,,0.2840,2,atl_00449,H5 Data Center,atlas,OH,,0.3147,0.7307,margin,state+tercile+caliper,in_state
prj_215,Google Lockbourne,OH,advanced_confirmed,yes,,0.2840,3,atl_00805,Lumen Cleveland,atlas,OH,,0.3147,0.7307,margin,state+tercile+caliper,in_state
prj_216,Project Cosmos,OH,advanced_confirmed,yes,,-0.2963,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.0124,margin,state+tercile+caliper,in_state
prj_216,Project Cosmos,OH,advanced_confirmed,yes,,-0.2963,2,atl_00018,CyrusOne Cincinnati-Mason CIN3,atlas,OH,,-0.3152,0.7189,margin,state+tercile+caliper,in_state
prj_216,Project Cosmos,OH,advanced_confirmed,yes,,-0.2963,3,atl_00074,CyrusOne Cincinnati-Lebanon,atlas,OH,,-0.3152,0.7189,margin,state+tercile+caliper,in_state
prj_218,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,yes,,-0.5054,1,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0314,margin,state+tercile+caliper,in_state
prj_218,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,yes,,-0.5054,2,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0814,margin,state+tercile+caliper,in_state
prj_218,Strata Expanse AI Center of Excellence,OH,advanced_confirmed,yes,,-0.5054,3,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5099,margin,national+caliper,national_fallback
prj_219,Hannibal Data Center Campus,OH,pending,no,300.0,-0.5976,1,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0505,margin,state+tercile+caliper,in_state
prj_219,Hannibal Data Center Campus,OH,pending,no,300.0,-0.5976,2,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.7918,margin+log_mw,state+tercile+caliper,in_state
prj_219,Hannibal Data Center Campus,OH,pending,no,300.0,-0.5976,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5231,margin,national+caliper,national_fallback
prj_225,AWS Wilmington Data Center,OH,pending,no,,-0.5463,1,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0095,margin,state+tercile+caliper,in_state
prj_225,AWS Wilmington Data Center,OH,pending,no,,-0.5463,2,prj_49,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,1.5032,margin,national+caliper,national_fallback
prj_225,AWS Wilmington Data Center,OH,pending,no,,-0.5463,3,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,1.5033,margin,national+caliper,national_fallback
prj_226,Mt. Orab Mega Site,OH,pending,no,,-0.6151,1,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0330,margin,state+tercile+caliper,in_state
prj_226,Mt. Orab Mega Site,OH,pending,no,,-0.6151,2,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0783,margin,state+tercile+caliper,in_state
