review_type,opp_id,project_id,project_name,review_reason,signals,distance_km,company_jaccard,name_jaccard,opp_incident,opp_date,opp_state,note
DATE_RECOVERY,,prj_213,CoreWeave Lancaster AI Campuses,terminal_without_decision_date,,,,,,,PA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_215,PAX – Pennsylvania Digital I,terminal_without_decision_date,,,,,,,PA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_217,Springdale AI Data Center Redevelopment,terminal_without_decision_date,,,,,,,PA,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_218,Homer City Energy + AI Campus,terminal_without_decision_date,,,,,,,PA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,terminal_without_decision_date,,,,,,,PA,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_223,Jessup Sunnyside Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_228,Former Air Products Headquarters Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_229,Pennhurst Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_232,Dickson City Data Centers,terminal_without_decision_date,,,,,,,PA,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_237,Ransom Township Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_240,Project Phoenix,terminal_without_decision_date,,,,,,,PA,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_265,South Annville Township Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_266,Newton Township Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_276,Colossus,terminal_without_decision_date,,,,,,,TN,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_277,Colossus 2,terminal_without_decision_date,,,,,,,TN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_279,CleanSpark Mountain City Bitcoin Mine,terminal_without_decision_date,,,,,,,TN,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_280,Gallatin Data Center Expansion,terminal_without_decision_date,,,,,,,TN,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,terminal_without_decision_date,,,,,,,TN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_283,5C Memphis Data Center,terminal_without_decision_date,,,,,,,TN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_295,Nottingham Data Center,terminal_without_decision_date,,,,,,,NH,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_297,Jailhouse Studios,terminal_without_decision_date,,,,,,,TN,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_300,Microsoft La Porte Data Center,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_301,JPG Data Center,terminal_without_decision_date,,,,,,,IN,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_308,Gemini Sioux Falls Data Center,terminal_without_decision_date,,,,,,,SD,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_310,Polaris Forge 1,terminal_without_decision_date,,,,,,,ND,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_311,Polaris Forge 2,terminal_without_decision_date,,,,,,,ND,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_314,Project Fighting Pike,terminal_without_decision_date,,,,,,,ND,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_315,Atlas Power Williston,terminal_without_decision_date,,,,,,,ND,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_318,Project Domino,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_320,Sharon Keel Infrastructure Data Center Expansion,terminal_without_decision_date,,,,,,,PA,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_322,Province Group Perry Village Data Center Campus,terminal_without_decision_date,,,,,,,OH,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_323,Meta Hyperion,terminal_without_decision_date,,,,,,,LA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_326,Project Maize / Google Michigan City Data Center,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
CAPACITY_CONFLICT,,prj_185,Meta Bowling Green Data Center,linked_events_disagree_on_megawatts,180MW; 350MW,,,,,,OH,Linked opposition records carry different Megawatts values; resolve manually (set capacity_mw in proposals.csv with a source).
CAPACITY_CONFLICT,,prj_190,Urbana Data Center,linked_events_disagree_on_megawatts,400MW; 500MW,,,,,,OH,Linked opposition records carry different Megawatts values; resolve manually (set capacity_mw in proposals.csv with a source).
CAPACITY_CONFLICT,,prj_323,Meta Hyperion,linked_events_disagree_on_megawatts,2000MW; 2200MW; 2262MW,,,,,,LA,Linked opposition records carry different Megawatts values; resolve manually (set capacity_mw in proposals.csv with a source).
