Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Edgecombe County,NC,2026-07-14,"Energy Storage Solutions (ESS) plans a $19.2B, 900 MW, 300-acre data center and energy storage campus at the Kingsboro Business Park, Tarboro, NC — part of ESS's ~$38B North Carolina footprint. Would use up to 5 million gallons/day while Edgecombe County faces severe drought conditions. Significant community opposition, including riverkeepers, NCEJN, and Sound Rivers. In a major political development, David Batts defeated 4-term incumbent Donald Boswell in the March 2026 Democratic primary, running primarily on opposition to the Kingsboro data center proposal — representing a significant political consequence for officials who support data center development. [Update 2026-07-14]: Energy Storage Solutions withdrew its offer to buy 28 acres inside a state 'shovel-ready' site for this project (previously estimated near $20B, now moot), and county commissioners voted to call a public hearing on a proposed 24-month data center moratorium, expected at the August 2026 meeting, following a petition that has grown to 1,362 signatures. (Note: ESS is separately suing the Tarboro Town Council, also in Edgecombe County, over permitting delays on a different $6.4B/50-acre project -- not to be conflated with this Kingsboro withdrawal.)",moratorium,water; environment,win,blocked_unverified,,,,
Little Rock Board of Directors (hyperscale data center moratorium measure),AR,2026-07-07,"A measure by City Directors Kathy Webb and Capi Peck to pause new hyperscale data center approvals through year-end was deferred to August 4, 2026 at the sponsors' request. As drafted, it would exempt the planned Google data center at the Port of Little Rock and only affect zoning applications in the 'hyperscale' category; the main opposition target is an AVAIO Digital project near Wrightsville in Pulaski County, alongside continued scrutiny of the Google Port project. UPDATE 2026-07-29: City Director Kathy Webb (Ward 3) is formally proposing to extend the halt from 6 to 18 months and to remove the earlier carve-out for the planned Google hyperscale facility at the Port of Little Rock. The proposal would require biannual public hearings with Entergy Arkansas and the developer present. Not yet voted on.",moratorium,,pending,pending,,,,
Oregon,OR,2025-03-01,"Governor Tina Kotek formally announced the Data Center Advisory Committee on January 20, 2026, with seven members co-chaired by Margaret Hoffmann (NW Power and Conservation Council) and Michael Jung. The committee includes Umatilla County commissioner Dan Dorran, U of O professor Greg Dotson, and energy/business professionals. It will hold at least one public meeting per month for six months, with policy recommendations due to the Governor and Legislature by October 2026. Focus areas include regulations for responsible siting, energy and water supply impacts, and protecting low-income ratepayers.",other,water,pending,pending,,,,
"Paducah (McCracken County), KY — DOE Paducah Gaseous Diffusion Plant site",US,2026-07-29,"DOE announced a partnership to redevelop part of its Paducah Gaseous Diffusion Plant site (a former uranium enrichment facility) into an AI/HPC data center and energy campus, with Brookfield, NextEra Energy, Big Rivers Electric Power Corporation, Jackson Purchase Energy Cooperative, and Paducah Power System as partners. DOE's announcement claims over $100B in private investment (announcement-stage figure, not yet tied to a specific financing agreement). Plan as announced: 2 GW of new gas-fired generation and up to 2.6 GW of battery storage backing a 1.8 GW data center campus, with roughly 8,000 construction jobs and 600 permanent jobs, targeted for completion around 2031-2032. This is a pro-buildout federal facilitation action, not a community opposition action -- included here for monitoring.",other,environment,pending,pending,,,,
North Carolina (statewide convening),NC,2026-03-25,"Over 60 members from nonprofit advocacy organizations and community groups gathered in Greensboro on March 25, 2026 for the North Carolina Data Center Convening to develop statewide strategy on pushing back against data centers, demanding health safeguards, moratoriums, and community benefits. About a dozen NC jurisdictions have passed or are poised to pass moratoriums. WUNC/NPR reported that opposition to data centers 'is catching a fire across North Carolina.'",other,environment; health,pending,pending,,,,
Harmony Considers Data Center Ordinance - Fillmore County Journal,,2026-08-10,Harmony Considers Data Center Ordinance - Fillmore County Journal,other,,,pending,,,,
Amwell Township,PA,2026-05-15,Amwell Township (Washington County) supervisors tabled a vote on a data center ordinance.,other,,pending,pending,,,,
Jersey City,NJ,2026-07-15,"Mayor James Solomon and the City Council introduced Ordinance 26-057 on first reading, which would ban data centers as a primary principal use in Jersey City's Industrial Districts. Roughly five existing downtown data center facilities would be grandfathered in under the ordinance. A final vote is scheduled for 2026-08-19.",other,,pending,pending,,,,
"Jonesborough Board of Mayor and Aldermen, TN",TN,2026-05-11,"Jonesborough ordinance requires board approval for all data-center applications and establishes noise, water, electrical demand, and reporting standards. Final reading scheduled May 11; first reading March 16; Planning Commission approved April 21. [Validation 2026-06-21: outcome -> 'win' per https://wcyb.com/news/local/jonesborough-adopts-rules-for-future-data-centers-crypto-mines-on-noise-water-use.]",other,noise; water,win,blocked_unverified,,,,
Irondale,AL,2026-05-20,"Irondale city leaders said in May 2026 that the city is not pursuing data centers, following community opposition voiced at a public discussion. Officials moved to reassure residents that no data center projects were being courted.",other,,win,blocked_unverified,,,,
Upper Gwynedd Township,PA,2026-04-13,"Upper Gwynedd Township draft data center ordinance advanced April 13, 2026. Final adoption expected in May. Latest in the Montgomery County wave of preemptive zoning rules.",other,,pending,pending,,,,
Union Township,NJ,2026-05-19,"Union Township advanced (first reading) an ordinance prohibiting AI data centers in all districts, reacting to CoreWeave's $1.8B facility in adjacent Kenilworth. UPDATE: the first-reading vote prohibiting AI data centers in all zoning districts was unanimous; driven by opposition to CoreWeave's planned facility at the former Merck property.",other,,pending,pending,,,,
Hoover,AL,2026-05-11,The Hoover City Council approved an ordinance in May 2026 requiring case-by-case council review of future data center projects rather than allowing them by-right. The measure gives the city discretionary control over whether to permit individual proposals.,other,,mixed,mixed,,,,
South Londonderry Township,PA,2026-05-14,South Londonderry Township authorized advertisement of a revised data center ordinance; next meeting June 9.,other,,pending,pending,,,,
Habersham County (Cornelia / Big Red Apple),GA,2025-12-01,"The Big Red Apple Innovation Corridor, a proposed $300 million, 284-acre mixed-use development by Cook Communities at 1900 Level Grove Road in Cornelia, Habersham County, included a data center component alongside residential, commercial, and retail space. The project effectively died by 'death by silence' in December 2025 amid fierce local opposition over traffic congestion, school capacity strain (Habersham County Schools warned of overcrowded attendance zones and transportation disruptions), and a clerical error in the city's legal advertisements for the annexation. City officials later clarified data centers were not permitted under local ordinances and the city lacked infrastructure to support one. The project stalled due to combined community opposition, infrastructure deficiencies, and procedural missteps.",project_denial,grid_strain; traffic,win,blocked_confirmed,,,,
Hanover County,VA,2026-01-28,"In Hanover County, Virginia, HHHunt's proposed Hunting Hawk Technology Park — a 10-building, 400-acre data center campus near the Wyndham community capable of supporting up to 900 MW — was rejected by Hanover's Planning Commission on January 15, 2026 as not fitting the county's 'rural character.' Hundreds of residents from Hanover, Henrico, and Goochland counties attended community meetings, raising concerns about traffic, water use, noise, and environmental impacts. HHHunt withdrew its application on January 28, 2026. Just weeks later, developer Tract submitted a new 427-acre data center proposal along Route 33 and Mountain Road (requiring 900 MW and ~600,000 gallons/day of water), but the Planning Commission deferred that vote to March 19 for more information.",project_denial,noise; water; environment; land_use; traffic,win,blocked_confirmed,,,,
Mansfield,OH,2026-04-21,"Mansfield Mayor Jodie Perry announced on April 21, 2026 that the city will 'no longer pursue' the proposed EnergiAcres data center and power plant project sited north of Mansfield in Franklin Township. The Florida-based EnergiAcres had assembled 600-700 acres of farmland from Ernsberger Road to Amoy Ganges Road. Perry cited that the developer had held a public meeting without prior coordination with the city and that scope had grown significantly without sufficient definition or coordination. On April 24, 2026, all three Richland County Commissioners (Tony Vero, Darrell Banks, Cliff Mears) publicly declared they have no interest in the project, effectively closing the door on annexation.",project_denial,land_use,win,blocked_confirmed,,,,
Pike Township (Indianapolis withdrawal),IN,2026-02-02,"American Tower Corporation withdrew its rezoning petition for a proposed 20,000-square-foot data center near W. 79th Street and Township Line Road in Pike Township, Indianapolis, after sustained pushback from the community. The withdrawal has been confirmed as final. The project involves a 4 MW capacity, 20,000 square feet of building space. Opposition was led by Pike Township residents and Indianapolis environmental groups. Site address: 7701 Walnut Drive.",project_denial,environment,win,blocked_confirmed,,,,
Maricopa County,AZ,2024-05-01,"Tract withdrew its $14B 'Project Range' application for a 30-building, 5.6M sq ft data center campus on ~1,000 acres near Yuma and Perryville roads in unincorporated Maricopa County. Adjacent cities of Goodyear, Arizona, and Buckeye sent letters voicing concerns about the project, citing 'incompatibility' with surrounding residential neighborhoods and concerns about building heights, noise, and emergency resources. Denver-based Tract subsequently announced a 1,700-acre alternative campus in Buckeye south of I-10.",project_denial,noise,win,blocked_confirmed,,,,
Spartanburg County (NorthMark/Project Spero),SC,2026-02-27,"TigerDC formally withdrew its $3 billion 'Project Spero' AI data center from Tyger River Industrial Park after Spartanburg County Council unanimously voted down two Fee-In-Lieu-Of-Tax (FILOT) agreements (400 MW, 868 acres). Weeks of strong public opposition, a 'No Data Centers in Spartanburg' Facebook group with nearly 3,000 members, and a petition with 4,000+ signatures sealed the project's fate. The project would have employed only 50 people. County councillors refused the tax incentive after backlash over energy costs, health, and environmental concerns. UPDATE: More than two dozen protesters gathered at the Spartanburg County courthouse on March 7, then marched down Magnolia Street chanting about data center concerns. Northmark Strategies has started construction on one project; a second project is planned at 300 Jones Road. Separately, SC utility companies report data center proposals declining in the state.",project_denial,noise; energy_cost; environment; health,win,blocked_confirmed,,,,
Hanover County (Iron Horse data center proposal deferred),VA,2026-06-19,"Hanover County deferred a vote on the 'Iron Horse' data center proposal (WestDulles Properties) to 2026-07-16. Separately, the county reinstated its data-center equipment personal-property tax at $0.45/$100 on 2026-06-26 (unanimous), and LS Power withdrew its unrelated Old Ridge Road proposal around May 2026 (pre-window).",project_denial,energy_cost,pending,pending,,,,
Lubbock,TX,2026-01-08,"Planning and Zoning Commission voted 4-3 to reject a 936-acre hyperscale AI data center zoning change from Low Density Single Family to General Industrial, requested by Hugo Reed and Associates on behalf of Texas Solar Works. The site is off Northeast Loop 289, and the facility would require significant power from ERCOT lines, solar, and gas. About 10 north and east Lubbock residents objected to the project, citing environmental burdens on neighborhoods already surrounded by industrial neighbors. The developer withdrew and plans to revise the proposal to better align with community feedback.",project_denial,environment,win,blocked_confirmed,,,,
Reno (StoneGate Rezoning),NV,2025-05-21,"StoneGate proposed converting 1,767 acres in Reno's Cold Springs area approved for ~5,000 homes into industrial/data center use, reducing housing to ~1,350 units. The Planning Commission rejected the rezoning, but the City Council approved it 4-3. The Regional Planning Commission then denied it, but the Governing Board reversed that decision. The Sierra Club Toiyabe Chapter led opposition. NBC News covered water concerns. The project involves 1,767 acres.",project_denial,,loss,advanced_confirmed,,,,
Franklin Township (Indianapolis),IN,2025-09-22,"Google withdrew its 468-acre 'Project Flo' data center in Franklin Township, Indianapolis on September 22, 2025, hours before the City-County Council was expected to vote it down. The 'Protect Franklin Township' campaign gathered over 8,000 petition signatures and invested in digital billboard ads across Marion County. Fifteen of 25 council members announced opposition, citing massive water and electricity consumption for just a handful of permanent jobs. About 60 protestors gathered outside the September 8 council meeting, and loud cheers erupted at news of the withdrawal.",project_denial,noise; environment; land_use,win,blocked_confirmed,,,,
South Annville Township,PA,2026-05-13,"A $1.7B data center project (5 x 150,000 sq ft; developer 1235 Martina Drive Owner LLC / Inch & Co. / Eastern Land & Resources) was scrapped in South Annville Township after grassroots opposition (500+ signatures); the planning commission had voted against it May 5.",project_denial,,win,blocked_confirmed,,,,
Hoffman Estates,IL,2026-07-01,"Karis Critical withdrew its rezoning request for the 186-acre Plum Farms property (residential/commercial to manufacturing, to potentially enable a data center) after sustained opposition -- a June 3 Plan Commission hearing drew overflow crowds and a 4-2 vote against the rezoning. Records show Village Manager Eric Palm had signed a 'comfort letter' with Karis the day before its $45M January 2025 land purchase.",project_denial,,win,blocked_confirmed,,,,
West Feliciana Parish,LA,2026-02-01,"Hut 8's $10B River Bend AI data center campus in West Feliciana Parish received zoning approval from the Parish Planning and Zoning Commission (611 acres). Phase I: a 245 MW facility leased to Fluidstack for $7B over 15 years, with Fluidstack holding a right of first offer for up to 1,000 MW additional capacity. Hut 8 secured 330 MW initial utility power from Entergy Louisiana. Construction is underway with operations expected Q2 2027. The deal could net the parish $90M annually.",public_pressure,,loss,advanced_confirmed,,,,
Virginia State Capitol (statewide rally for a data center approval halt),VA,2026-07-11,"Protesters rallied at the Virginia State Capitol in Richmond on July 11, 2026 to urge a statewide halt to new data center approvals. The rally drew in part on concerns about a proposed Google data center in Botetourt County, part of a broader statewide backlash following the collapse of Prince William County's Digital Gateway and Dulles South projects earlier the same week.",public_pressure,,pending,pending,,,,
Wilsonville,AL,2025-08-24,"NorthPoint Development (Kansas City) has been approached the town about a 687-acre, 14-building hyperscale data center with 1,008MW peak power demand and 3.1 million sq ft in Wilsonville, AL — a small riverside community of fewer than 2,000 people about 25 miles southeast of Birmingham. The site is 2.5 miles northwest of the Gaston Steam Plant, alongside Lick Branch off Shelby County Highway 61. More than 100 residents packed the town hall in 2025 to voice opposition. As of early 2026, no formal applications have been filed in Wilsonville or Shelby County. The project remains in early exploratory stages with the Alabama Rivers Alliance and Inside Climate News continuing to spotlight community concerns about water, power, and rural character.",public_pressure,grid_strain; land_use,pending,pending,,,,
Village of Caledonia (trustee election),WI,2026-04-07,"Prescott Balch, an explicitly anti-data-center candidate, was elected Village of Caledonia trustee on April 7, 2026, cementing anti-data-center representation on the village board after Microsoft canceled its 244-acre, 900 MW 'Project Nova' data center in October 2025 under community pressure. The election signals continued political momentum against data-center siting in Racine County.",public_pressure,,win,blocked_unverified,,,,
Shackelford County,TX,2026-07-13,"A second data center developer, Bolt Data and Energy (distinct from Vantage's existing OpenAI Stargate Shackelford campus), proposed a new project in Shackelford County. Residents raised infrastructure-funding and truck-traffic concerns at public meetings.",public_pressure,traffic,pending,pending,,,,
Bosque County (Whitney),TX,2026-01-14,"CyrusOne expanding its Whitney/Bosque County data center campus with new buildings DFW17 ($375M, 88,875 sf, Oct 2025-Dec 2026), DFW17B ($500M, 249,090 sf), and DFW17C ($430M, 93,320 sf, Feb 2026-Apr 2027). Combined power agreement with Calpine adds 210MW on top of an earlier 190MW commitment, totaling 400MW — about half the plant's normal output. The first building was 'topped out' in early 2026. CyrusOne signaled phased capacity over several years. Lake Whitney area faces ongoing scrutiny over water use and tax breaks for the project.",public_pressure,water,pending,pending,,,,
State of Nevada,NV,2026-07-28,U.S. Rep. Dina Titus asked Gov. Joe Lombardo to halt tax abatements for data centers sited on federal land until the Nevada Legislature can weigh in; Lombardo and Attorney General Aaron Ford both avoided taking a side on the request.,public_pressure,,pending,pending,,,,
LaPorte County,IN,2026-04-13,"Microsoft's $1B data center was approved for a 245,000 sq ft facility on 489 acres at Radius Industrial Park in LaPorte. On April 13, 2026, the LaPorte Common Council voted to annex roughly 1,000 additional acres of farmland for Microsoft's data center expansion, enabling Microsoft to expand from 6 buildings on its initial 500-acre site to 17 total buildings. Microsoft pledged $1 billion total investment, infrastructure cost coverage, AI training programs, and a commitment that residents' electric bills will stay the same. The Common Council will review zoning changes for the 1,000 acres in early May. LaPorte County Commissioner Joe Haney has publicly objected to data centers.",public_pressure,noise; environment; land_use,loss,advanced_confirmed,,,,
Laramie County,WY,2026-01-06,"Laramie County commissioners unanimously approved Project Jade, a 2.7GW data center campus (scalable to 10GW) south of Cheyenne on 1,375 acres. The $50B project by Crusoe Energy and Tallgrass Energy Partners could become the largest US data center. The Hyndman Homesites Homeowners Association wrote a letter detailing concerns about deep wells contaminating the aquifer, increased traffic and noise, light pollution, gas turbine emissions, noxious odors, and wastewater pond locations. Resident Thomas White voiced opposition about noise, light pollution, traffic, and potential water contamination from deep well drilling. The project includes 2.7GW of new natural gas-fired generation. The project involves 1,375 acres.",public_pressure,noise; water; light; environment; traffic,loss,advanced_confirmed,,,,
Strasburg,VA,2025-03-01,"In Shenandoah County, Virginia, Takanock proposed Project Tallmadge, A 2-million-sq-ft data center on 87 acres in Strasburg's industrial park near I-81 Exit 296, with an $8 billion capital investment. The land is zoned industrial (by-right use). Residents questioned water use, noise, and long-term oversight at a March 2025 public meeting. Shenandoah County is drafting its first data center regulations focusing on water use, noise control, and land protections, with the county's reliance on small-town water systems and private wells making it vulnerable to high-volume industrial users. Construction potentially commencing late 2027.",public_pressure,noise; water,pending,pending,,,,
Watts Township,PA,2026-04-01,"Overflow crowd at supervisor meeting forced the session outdoors. Supervisors delayed a full hearing on data center zoning ordinances until May. Residents concerned about property values, electricity bills, noise/light pollution, and Susquehanna River pollution. Volunteer fire chief was one of few supporters citing potential tax revenue.",public_pressure,noise; light; environment,win,blocked_unverified,,,,
Tooele Valley (Tooele County / Utah Inland Port Authority),UT,2026-06-16,"Environmental and public-health groups (Utah Sierra Club, Great Salt Lake Audubon, Center for Biological Diversity, Utah Physicians for a Healthy Environment) are mobilizing opposition (June 16, 2026 action alert) to a Utah Inland Port Authority-backed, ~1,200-acre industrial/data center development in Tooele Valley near Burmester Rd and I-80, about 1.6 miles from Great Salt Lake wetlands. They jointly requested a public hearing on state discharge permit UT0026409, which would let the project release concentrated brine from a reverse-osmosis plant into wetlands; they argue the permit sets no enforceable limits on total dissolved solids, chloride, sodium or arsenic. Public comment deadline July 8, 2026; a UIPA meeting/rally is set for June 25, 2026 at the Utah Capitol. NEW item — distinct from the existing Tooele County study resolution (Resolution 2026-18).",public_pressure,environment; health,pending,pending,,,,
"Mingo / Tucker / Berkeley counties (data centers as 2026 election issue; WV legislature blocked local-control proposals), WV",WV,2026-05-03,Mountain State Spotlight reports data centers becoming a 2026 election issue in West Virginia. Mingo proposal involves 117 turbine engines / 2.4 GW. WV legislature (GOP-majority) blocked local-control proposals.,study,,pending,pending,,,,
Federal / National Bureau of Economic Research (Carnegie Mellon — Muller study),US,2026-04-21,"Carnegie Mellon economist Nicholas Z. Muller released NBER Working Paper w35100 in April 2026, 'Measuring the Impact of Data Centers in the United States Economy: Monetary Damage from Air Pollution and Greenhouse Gas Emissions.' The study analyzed approximately 2,800 U.S. data centers operating in 2025 and estimated $25 billion in annual gross external damages (range $10-33B) from local air pollution and greenhouse gas emissions, with $3.7B specifically tied to AI activities. Texas and Virginia together account for roughly 30% of the national health-cost burden. The paper projects damages could rise up to 85% in the near term as planned expansion comes online. Widely covered April 21, 2026 in Fortune and used by community advocates pushing for federal regulation. Informational/research finding rather than a discrete fight outcome.",study,environment; health,mixed,mixed,,,,
US Department of Defense (FY2027 ~$30B 'AI Arsenal' supercomputing/data-center request),US,2026-05-22,"The Pentagon is requesting ~$29.5B for FY2027 to build the 'AI Arsenal' — concurrent construction of a portfolio of hardened, SCIF-accredited DOD-owned data center facilities across multiple sites plus GPU/AI-system procurement, shifting from scattered GPU clusters to integrated government-owned infrastructure. Tied to the Army's Fort Bliss (Carlyle) and Dugway Proving Ground (CyrusOne) commercial data center selections (announced March 26).",study,,pending,pending,,,,
"U.S. Department of Energy, Office of Electricity",US,2026-07-09,"DOE's Office of Electricity published a draft of the 2026 National Transmission Needs Study, identifying data centers, manufacturing growth, and industrial electrification as primary drivers of accelerating US electricity demand requiring major new transmission buildout. The study groups data centers with other load drivers rather than isolating a specific MW/GW figure for them alone. Comments due 2026-09-07.",study,grid_strain,mixed,mixed,,,,
State of Virginia,VA,2026-07-28,A long-delayed Virginia state study found likely declines in a critical eastern-Virginia aquifer driven by data-center and population growth. The study recommends giving state regulators more authority to reject industrial water-withdrawal permits and rein in over-users. The study is statewide in scope and does not target a single project or locality.,study,water; environment,pending,pending,,,,
"Wyoming Legislature Select Water Committee (data-center water testimony from Microsoft, Prometheus Hyperscale)",WY,2026-05-08,"Wyoming Select Water Committee heard ~2 hours of testimony from residents, officials, and industry on data center water needs. Microsoft pitched direct-to-chip closed-loop cooling for Cheyenne facilities; Prometheus Hyperscale pitched the same for its Natrona-Converse county campus. Rep. Gary Brown cautioned that out-of-state operations have strained water systems.",study,,pending,pending,,,,
