Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
"Hernando County (1-year data center moratorium), FL",FL,2026-06-04,"In early June 2026, the Hernando County Commission approved a one-year data center moratorium. No company is named. [Validation: status corrected to pending — June 2 was a first-reading approval; final adoption vote set for July 7, 2026.] [Update 2026-06-22: STILL PENDING FINAL ADOPTION - second reading July 7. Hernando County Commissioners approved on first public hearing an ordinance imposing a 365-day moratorium on processing any petitions/permits for data centers in unincorporated Hernando County (extendable an additional 120 days), with commissioners in full agreement amid resident concerns over power,...]",moratorium,,win,blocked_unverified,,,,
Broken Arrow,OK,2026-06-15,"The Broken Arrow City Council voted unanimously on Monday, June 15, 2026 to enact a six-month moratorium on data center proposals, effective immediately and expiring December 31, 2026, with an option to extend an additional six months. During the pause the city cannot accept, process, or approve rezonings, building permits, or other development approvals for data centers. The action followed a now-expired letter of intent between a private landowner and a prospective company for a ~52-acre site in east Broken Arrow; no company is publicly named. City Manager Michael Spurgeon said the city had been watching data-center proposals in other cities for 6-8 months and will use the pause to develop ordinances, guidelines, and land-use codes. Adds Broken Arrow to the growing list of Oklahoma (Tulsa-area) moratoria (Tulsa, OKC, Edmond, Luther).",moratorium,,win,blocked_confirmed,,,,
Mitchell County,IA,2025-11-25,"Mitchell County approved moratoriums on utility-scale solar (Resolution #1326-25, Nov 12, 2025, unanimous) and data centers until Dec 31, 2026 (Resolution #1336-25, Nov 25, 2025, 4-1 vote). Supervisor Wherry was the key proponent. The county also has ongoing disputes about the Salt Creek Wind project.",moratorium,,pending,pending,,,,
Clayton County,IA,2025-02-25,"Clayton County Board of Supervisors approved a temporary moratorium on rezoning requests and conditional use permits for digital asset mining/data centers in February 2025. The moratorium was originally set to expire December 31, 2025, but supervisors extended it to December 31, 2026 to allow more time for research and policy development. County officials and the Planning and Zoning Board are studying potential concerns including noise, visual impact, water use, and effects on surrounding properties.",moratorium,noise; water,win,blocked_confirmed,,,,
New York just changed the rules for every data cen,New York,,New York just changed the rules for every data centre on earth - capacityglobal.com,other,,,pending,,,,
Mason County,WV,2026-05-24,Construction of the Monarch Compute Campus (Fidelis New Energy / 8090 Industries) caused severe flooding for Mason County residents in May 2026. The developer agreed to cover remediation costs for affected property owners.,other,environment,mixed,mixed,,,,
"Imperial County / Salton Sea Lithium Valley (CTR geothermal-powered data center complex), CA",CA,2026-01-30,"On Jan 30, 2026, Salton Sea lithium developer Controlled Thermal Resources (CTR) launched a subsidiary, American Data Power, to build a 600 MW geothermal energy complex on ~4,000 acres ('Hell's Kitchen') to power data centers/AI off-grid, with plans for six new geothermal plants (Stage One 50 MW near construction readiness). It is the clearest case of Imperial County's lithium boom pivoting to data center power. Environmental-justice advocates warn it could be a 'gateway' for more data centers that won't bring lithium-industry-level jobs, and tribal consultation with the Torres Martinez Desert Cahuilla Indians has been described as 'uneven at best.'",other,grid_strain; environment,pending,pending,,,,
"City of Niagara Falls (council approves NFR settlement clearing $1.48B data center), NY",NY,2026-06-03,"At a contentious meeting, the Niagara Falls City Council voted to approve a settlement ending a years-long land dispute, clearing the path for Niagara Falls Redevelopment’s $1.48B “Niagara Digital Campus” data center near Falls Street and John Daly Blvd. The city must pay NFR $4M+ for costs and cannot use the donated parcel for competing uses; the deal splits the site so the city can also pursue its Centennial Park stadium. Residents raised environmental concerns.",other,environment,loss,advanced_confirmed,,,,
Irondale,AL,2026-05-20,"Irondale city leaders said in May 2026 that the city is not pursuing data centers, following community opposition voiced at a public discussion. Officials moved to reassure residents that no data center projects were being courted.",other,,win,blocked_unverified,,,,
Hoover,AL,2026-05-11,The Hoover City Council approved an ordinance in May 2026 requiring case-by-case council review of future data center projects rather than allowing them by-right. The measure gives the city discretionary control over whether to permit individual proposals.,other,,mixed,mixed,,,,
North Carolina (statewide convening),NC,2026-03-25,"Over 60 members from nonprofit advocacy organizations and community groups gathered in Greensboro on March 25, 2026 for the North Carolina Data Center Convening to develop statewide strategy on pushing back against data centers, demanding health safeguards, moratoriums, and community benefits. About a dozen NC jurisdictions have passed or are poised to pass moratoriums. WUNC/NPR reported that opposition to data centers 'is catching a fire across North Carolina.'",other,environment; health,pending,pending,,,,
Franklin County,PA,2026-05-19,"Franklin County approved a data center ordinance (a SALDO amendment) setting standards for municipalities without their own zoning, after months of debate and 100+ public comments.",other,,mixed,mixed,,,,
Upper Gwynedd Township,PA,2026-04-13,"Upper Gwynedd Township draft data center ordinance advanced April 13, 2026. Final adoption expected in May. Latest in the Montgomery County wave of preemptive zoning rules.",other,,pending,pending,,,,
Union Township,NJ,2026-05-19,"Union Township advanced (first reading) an ordinance prohibiting AI data centers in all districts, reacting to CoreWeave's $1.8B facility in adjacent Kenilworth. UPDATE: the first-reading vote prohibiting AI data centers in all zoning districts was unanimous; driven by opposition to CoreWeave's planned facility at the former Merck property.",other,,pending,pending,,,,
Hood County data center opposition: 'You know the ,,,Hood County data center opposition: 'You know the fight’s not over until it’s absolutely over.' - WFAA,other,,,pending,,,,
Citizens urge Marietta City Council to scuttle dat,,,Citizens urge Marietta City Council to scuttle data center - East Cobb News,other,,,pending,,,,
Plymouth Township,PA,2025-11-17,"Developer Brian O'Neill sought a zoning exception to convert the shuttered 66-acre Cleveland-Cliffs steel mill near Conshohocken into a 2M sq ft, 10-building AI data center in Plymouth Township, Pennsylvania,. Over 1,000 people signed an online petition citing noise, air pollution, water usage, and electricity cost concerns. The application was withdrawn during a packed zoning hearing after Cleveland-Cliffs' attorney revealed the prospective buyer lacked legal standing because an agreement of sale had not been finalized.",project_denial,noise; water; energy_cost; environment,win,blocked_confirmed,,,,
Mansfield,OH,2026-04-21,"Mansfield Mayor Jodie Perry announced on April 21, 2026 that the city will 'no longer pursue' the proposed EnergiAcres data center and power plant project sited north of Mansfield in Franklin Township. The Florida-based EnergiAcres had assembled 600-700 acres of farmland from Ernsberger Road to Amoy Ganges Road. Perry cited that the developer had held a public meeting without prior coordination with the city and that scope had grown significantly without sufficient definition or coordination. On April 24, 2026, all three Richland County Commissioners (Tony Vero, Darrell Banks, Cliff Mears) publicly declared they have no interest in the project, effectively closing the door on annexation.",project_denial,land_use,win,blocked_confirmed,,,,
Reno (StoneGate Rezoning),NV,2025-05-21,"StoneGate proposed converting 1,767 acres in Reno's Cold Springs area approved for ~5,000 homes into industrial/data center use, reducing housing to ~1,350 units. The Planning Commission rejected the rezoning, but the City Council approved it 4-3. The Regional Planning Commission then denied it, but the Governing Board reversed that decision. The Sierra Club Toiyabe Chapter led opposition. NBC News covered water concerns. The project involves 1,767 acres.",project_denial,,loss,advanced_confirmed,,,,
"Abilene, TX (Oracle/OpenAI drop flagship Stargate Abilene expansion; Meta in talks for Crusoe capacity)",TX,2026-05-08,"DCD reported that Oracle/OpenAI dropped plans to expand the flagship Abilene Stargate site further. Meta is in talks (with NVIDIA's help) to pick up Crusoe capacity. Additional capacity is being redirected to Wisconsin (Vantage Lighthouse) instead — a major business shift for the frontier site. Mid-May 2026: A multi-day winter-weather cooling outage reportedly strained the OpenAI-Crusoe relationship; Nvidia paid a ~$150M deposit to secure the site and is brokering a Crusoe->Meta lease, but no Meta/Crusoe deal is signed yet. The broader ~4.5 GW Stargate Abilene buildout remains on track.",project_denial,,mixed,mixed,,,,
Hanover County (Iron Horse data center proposal deferred),VA,2026-06-19,"Hanover County deferred a vote on the 'Iron Horse' data center proposal (WestDulles Properties) to 2026-07-16. Separately, the county reinstated its data-center equipment personal-property tax at $0.45/$100 on 2026-06-26 (unanimous), and LS Power withdrew its unrelated Old Ridge Road proposal around May 2026 (pre-window).",project_denial,energy_cost,pending,pending,,,,
Barrington Hills,IL,2026-01-29,"Brennan Investment Group withdrew its $2 billion data center proposal for land south of Penny Road and west of Pond Gate Drive in Barrington Hills, Illinois, a suburb northwest of Chicago (110 acres). The withdrawal came 'based on initial feedback' before a scheduled Feb. 2 plan commission meeting. A Change.org petition voicing concerns about the project had garnered 1,303 signatures citing concerns about air pollution, water quality, and tax impacts. The village considers the matter closed and canceled the Feb. 2 meeting.",project_denial,environment,win,blocked_confirmed,,,,
Village of DeForest,WI,2026-02-03,"In the Village of DeForest, Wisconsin, QTS Data Centers proposed a $12B project involving five data center buildings on nearly 1,600 acres of farmland in the Town of Vienna. The 'No Data Center in DeForest' group mobilized rapidly, gaining 4,000+ Facebook followers in a village of 10,000. They printed yard signs, created an online community, and voiced opposition at numerous town and village board meetings. The DeForest Village Board voted unanimously on Feb. 3, 2026 to reject the annexation. QTS formally withdrew its application.",project_denial,environment; land_use,win,blocked_confirmed,,,,
Village of Yorkville,WI,2025-12-08,"A developer proposed a backup data center at Kuiper Farm (2400 55th Drive) in the Village of Yorkville, about five miles from Microsoft's AI data center under construction in Mount Pleasant. The Yorkville Village Board and Plan Commission held a joint pre-application conference on December 8, 2025 and made clear the village had no interest in hosting a data center. The developer said they would move on if there was no community support. Microsoft stated it was 'not currently evaluating any sites for data center development in Yorkville.' This was Microsoft's second failed attempt at a backup data center in Racine County, after withdrawing a 244-acre proposal in neighboring Caledonia following a 2,000-signature petition. The project involves the Ken Nelson proposal. Microsoft explicitly DENIED involvement: 'not currently evaluating any sites for data center development in Yorkville.'",project_denial,noise,win,blocked_confirmed,,,,
Kalkaska County,MI,2025-11-01,"Rocklocker LLC (headed by Traverse City geologist Matt Rine) proposed a gigawatt-scale hyperscale data center on 1,440 acres of state-owned land near Island Lake and South River roads, with its own natural gas power plant and carbon capture. The project initially had county commission and economic development support but encountered overwhelmingly negative public feedback. Residents cited concerns about impacts to the Boardman River and other cold water streams, use of public land, water and electricity consumption. The 'Kalkaska, Michigan, Citizens Against the Proposed Data Center' Facebook group (487 members) organized opposition. Rine withdrew the proposal in November 2025, citing threats and community opposition.",project_denial,environment,win,blocked_confirmed,,,,
Lowell Township,MI,2025-12-18,"Franklin Lowell LLC applied to rezone 235 acres at Covenant Business Park near Grand Rapids for a data center. A public hearing was abandoned when the venue couldn't hold the opposition turnout. The City of Lowell suspended participation over unresolved water/wastewater details, and the developer withdrew its application on Dec. 18. Later reporting revealed Microsoft had signed an NDA with the township supervisor and was the undisclosed end user. The project involves $1B investment, 237 acres.",project_denial,,pending,pending,,,,
Virginia Supreme Court (QTS petition on PW Digital Gateway after VA Court of Appeals voided rezoning),VA,2026-07-03,"QTS petitioned the Virginia Supreme Court to overturn the Court of Appeals ruling (March 31, 2026) that voided rezoning approvals for the 2,139-acre, 22M sq ft PW Digital Gateway near Manassas Battlefield. Compass Datacenters dropped out April 28; Prince William County dropped its defense earlier. A three-justice writ panel will decide whether to hear the case. Opposition response deadline May 21. May 21, 2026: Opposition filing deadline passed. A three-justice writ panel is scheduled for late May/early June in Richmond (20-min QTS-only argument); whether the full Supreme Court grants review is discretionary with no set timeline. No decision in window. A three-justice writ panel of the Virginia Supreme Court was set to hear short arguments on whether to take the appeal; no ruling yet. The ~2,100-acre project — billed as one of the world's largest data center campuses and abutting Manassas National Battlefield — remains halted under the March 31 Court of Appeals stay, drawing Washington Post coverage as a marquee test case for the nation's data center capital. [Update 2026-06-22: Procedural update on the PW Digital Gateway appeal: a three-justice Virginia Supreme Court 'writ panel' heard a roughly 20-minute session in late May/early June 2026 in Richmond on QTS's discretionary petition to appeal the March 31, 2026 Court of Appeals ruling that voided the Digital Gateway rezoning over defective public notice. Plaintiffs' attorneys...] [RESOLVED 2026-07-03: QTS formally withdrew its Virginia Supreme Court appeal, confirming an 'orderly termination of project activities.' The VA Court of Appeals' unanimous ruling voiding the rezoning (procedural notice failure in the county's December 2023 vote) stands. The proposed 37-data-center, ~22M-sq-ft Digital Gateway campus is dead.]",project_denial,environment,win,blocked_confirmed,,,,
Lansing,MI,2026-04-06,"Deep Green withdrew its $120M downtown Lansing data center application on April 6, 2026, hours before the City Council was scheduled to vote on selling and rezoning the land. CEO Mark Lee notified the mayor and council via email without explanation. The withdrawal followed months of community opposition over environmental impacts, lack of transparency about power sourcing, and whether a data center fit the downtown area. Previously, the planning commission had voted 5-2 to recommend rezoning. (Deep Green is UK-based.)",project_denial,environment,win,blocked_confirmed,,,,
"Boulder City, NV (Townsite Solar 2 Data Center — second town hall + ballot initiative)",NV,2026-05-06,"Boulder City held a second developer town hall amid continued opposition to the Townsite Solar 2 Data Center. ~350 yard signs, Change.org petition with 6,200+ signatures, and a citizens initiative ballot question submitted seeking voter approval for any data center within Boulder City limits (needs 1,700 signatures for November ballot). May 20, 2026: Planning Commission voted 6-1 (Morris dissenting) to recommend the City Council REJECT the Townsite Solar 2 data center after a 3+ hour meeting; the project will not advance in its current form. Separately, the citizens' initiative requiring voter approval for future data centers QUALIFIED for the November ballot.",public_pressure,,pending,pending,,,,
'Shockwaves across the state': Hill County residen,,,'Shockwaves across the state': Hill County residents continue opposition to proposed data center development - KXXV,public_pressure,,,pending,,,,
Hill County,TX,2026-02-12,"Nexus Data Centers filed plans for a 600-megawatt data center campus in Whitney, Hill County, with an initial $750 million building due by October 2026. Residents packed a town hall citing water use from Lake Whitney (a petition with 6,000 signatures), noise, and tax abatements. The opposition has become a key issue in the 2026 Republican primary for Texas Senate District 22.",public_pressure,noise; water,pending,pending,,,,
Tooele Valley (Tooele County / Utah Inland Port Authority),UT,2026-06-16,"Environmental and public-health groups (Utah Sierra Club, Great Salt Lake Audubon, Center for Biological Diversity, Utah Physicians for a Healthy Environment) are mobilizing opposition (June 16, 2026 action alert) to a Utah Inland Port Authority-backed, ~1,200-acre industrial/data center development in Tooele Valley near Burmester Rd and I-80, about 1.6 miles from Great Salt Lake wetlands. They jointly requested a public hearing on state discharge permit UT0026409, which would let the project release concentrated brine from a reverse-osmosis plant into wetlands; they argue the permit sets no enforceable limits on total dissolved solids, chloride, sodium or arsenic. Public comment deadline July 8, 2026; a UIPA meeting/rally is set for June 25, 2026 at the Utah Capitol. NEW item — distinct from the existing Tooele County study resolution (Resolution 2026-18).",public_pressure,environment; health,pending,pending,,,,
Salem Township,PA,2026-03-17,"QTS has spent $580M acquiring dozens of properties in Salem Township, Pennsylvania, for a data center campus, situated west of Amazon's planned campus near Talen Energy's nuclear plant. Amazon is planning 15+ buildings and signed an $18B deal with Talen Energy for 1.92GW of nuclear power through 2042. A petition with ~3,000 signatures (2x the township population) opposes the projects. AWS attribution inferred; QTS (Blackstone-owned) serves multiple hyperscalers, and Talen's public AWS deal is separate. Not confirmed for this QTS campus specifically.",public_pressure,,pending,pending,,,,
Wilsonville,AL,2025-08-24,"NorthPoint Development (Kansas City) has been approached the town about a 687-acre, 14-building hyperscale data center with 1,008MW peak power demand and 3.1 million sq ft in Wilsonville, AL — a small riverside community of fewer than 2,000 people about 25 miles southeast of Birmingham. The site is 2.5 miles northwest of the Gaston Steam Plant, alongside Lick Branch off Shelby County Highway 61. More than 100 residents packed the town hall in 2025 to voice opposition. As of early 2026, no formal applications have been filed in Wilsonville or Shelby County. The project remains in early exploratory stages with the Alabama Rivers Alliance and Inside Climate News continuing to spotlight community concerns about water, power, and rural character.",public_pressure,grid_strain; land_use,pending,pending,,,,
Young County,TX,2025-10-01,"Stream Data Centers and Headwaters Site Development proposed Project Saltworks, an 867-acre data center campus with 600+ MW capacity between FM 61 and FM 209 in Young County, Texas,. Concerned Citizens of Young County organized meetings and public outreach, with a petition gathering 900+ signatures in one week. Headwaters has not yet identified an end-user but is in discussions with Google, Microsoft, Amazon, and Meta, expecting to announce by end of 2026 with construction in 2027.",public_pressure,,pending,pending,,,,
Paulding County,GA,2025-12-01,"A 'No Data Center Paulding County Georgia' Facebook group (27 members) formed in response to concerns about potential data center development in the county. Paulding County is part of the broader wave of Georgia communities pushing back against data center expansion, as the state grapples with growing opposition that led to moratoriums in at least 8 municipalities and multiple state bills. Specific project details for Paulding County are limited.",public_pressure,,pending,pending,,,,
Nashville,TN,2025-09-09,"RadiusDC broke ground on a 12 MW, 102,500 sq ft data center on 12 acres off Brick Church Pike in the Trinity Hills neighborhood of North Nashville, across from an elementary school. Residents raised environmental justice concerns about siting in a predominantly Black neighborhood. The complex houses 27 backup diesel generators and 16 cooling towers. Construction is proceeding despite community opposition. RadiusDC paid $5.175M to acquire the property at 2902 and 2906 Brick Church Pike.",public_pressure,environment,loss,advanced_confirmed,,,,
Wheeling City Council (Silicon Foundation Warwood foundry conversion),WV,2026-07-08,"Wheeling residents spoke at a city council meeting about Silicon Foundation's proposed conversion of a 15-acre former foundry site in Warwood to a data center ($1.5M purchase, ~10 permanent jobs). No vote taken. West Virginia's 'High Impact' data center law exempts such projects from county/municipal zoning and permitting oversight, structurally limiting local opposition avenues statewide.",public_pressure,,pending,pending,,,,
Newport News,VA,2025-12-01,"A resident created a petition after word spread about a potential data center near Fort Eustis, gathering 3,500+ signatures. Residents rallied against the proposal. However, city officials state there are no conversations, plans, or negotiations underway to bring a data center to Newport News. The petition demonstrates pre-emptive community opposition. The project involves the City of Newport News proposal, 20 acres.",public_pressure,,win,blocked_unverified,,,,
Kline Township,PA,2026-01-17,"AWS purchased 346 acres for $178M in Kline Township, Pennsylvania, Schuylkill County and plans a 2.5M sq ft hyperscale campus with nine two-story data center buildings on Lofty Road (by Amazon/AWS). Residents are pushing back at community meetings, demanding more details about environmental and infrastructure impacts. AWS argues the development fits within existing industrial zoning.",public_pressure,environment; traffic,pending,pending,,,,
"Wyoming Legislature Select Water Committee (data-center water testimony from Microsoft, Prometheus Hyperscale)",WY,2026-05-08,"Wyoming Select Water Committee heard ~2 hours of testimony from residents, officials, and industry on data center water needs. Microsoft pitched direct-to-chip closed-loop cooling for Cheyenne facilities; Prometheus Hyperscale pitched the same for its Natrona-Converse county campus. Rep. Gary Brown cautioned that out-of-state operations have strained water systems.",study,,pending,pending,,,,
Federal / National Bureau of Economic Research (Carnegie Mellon — Muller study),US,2026-04-21,"Carnegie Mellon economist Nicholas Z. Muller released NBER Working Paper w35100 in April 2026, 'Measuring the Impact of Data Centers in the United States Economy: Monetary Damage from Air Pollution and Greenhouse Gas Emissions.' The study analyzed approximately 2,800 U.S. data centers operating in 2025 and estimated $25 billion in annual gross external damages (range $10-33B) from local air pollution and greenhouse gas emissions, with $3.7B specifically tied to AI activities. Texas and Virginia together account for roughly 30% of the national health-cost burden. The paper projects damages could rise up to 85% in the near term as planned expansion comes online. Widely covered April 21, 2026 in Fortune and used by community advocates pushing for federal regulation. Informational/research finding rather than a discrete fight outcome.",study,environment; health,mixed,mixed,,,,
"Doña Ana County, NM (Project Jupiter Bloom Energy fuel-cell microgrid announcement)",NM,2026-06-17,"Oracle and BorderPlex Digital Assets announced plans to use a Bloom Energy fuel-cell microgrid instead of combustion-based power for the Project Jupiter / Stargate New Mexico data center in Doña Ana County. Construction has started in Santa Teresa, but the project is still awaiting two NMED air-quality permits. Mid-May 2026: NMED pushed its air-permit decision to July (developers expected to file a new application with NMED's Air Quality Bureau). At FERC, Transwestern and Oracle urged an extension of the 30-day cure deadline ('time is of the essence,' targeting August construction) after FERC staff protested the application as incomplete. No FERC ruling yet. June 2026: the NM Environment Department extended the public-comment period on Project Jupiter's air-quality permit (its on-site gas power source) to July 6 (after 7,000+ comments and a scheduled formal hearing pushing a decision to ~July 21). A planned community town hall was quietly converted into a job fair, drawing frustration, and reporting surfaced that a firm recruited influencers to promote the project. [Update 2026-07-08: The public-comment period closed 2026-07-06 with 7,000+ comments. NMED Secretary James Kenney ordered a formal public hearing on the air-quality permit (date/venue TBD). Separately, residents in Las Cruces, Albuquerque, and Rio Rancho say canvassers wearing 'Project Jupiter' T-shirts used their names on identical form letters supporting the project without their consent; NMED says it 'does not condone' this and is investigating. Four NM Senate Democrats held a rally in Las Cruces on 2026-07-02 urging NMED to reject the permit and announced a public listening session for 2026-08-11.]",study,environment,pending,pending,,,,
"Mingo / Tucker / Berkeley counties (data centers as 2026 election issue; WV legislature blocked local-control proposals), WV",WV,2026-05-03,Mountain State Spotlight reports data centers becoming a 2026 election issue in West Virginia. Mingo proposal involves 117 turbine engines / 2.4 GW. WV legislature (GOP-majority) blocked local-control proposals.,study,,pending,pending,,,,
US Department of Defense (FY2027 ~$30B 'AI Arsenal' supercomputing/data-center request),US,2026-05-22,"The Pentagon is requesting ~$29.5B for FY2027 to build the 'AI Arsenal' — concurrent construction of a portfolio of hardened, SCIF-accredited DOD-owned data center facilities across multiple sites plus GPU/AI-system procurement, shifting from scattered GPU clusters to integrated government-owned infrastructure. Tied to the Army's Fort Bliss (Carlyle) and Dugway Proving Ground (CyrusOne) commercial data center selections (announced March 26).",study,,pending,pending,,,,
