Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Missoula County,MT,2026-07-09,"Missoula County approved a one-year, countywide pause on data center development -- Montana's first county-level moratorium. Distinct from the site-specific Krambu/Bonner Mill fight already tracked in this dataset, which the withdrawal of that project's land-use application preceded by days. [Update 2026-07-22: The vote was unanimous, with all 30 public commenters speaking in favor; the one-year interim zoning ban runs through 2027-07-08.]",moratorium,,win,blocked_confirmed,,,,
Ypsilanti Township,MI,2025-06-01,"University of Michigan's $1.25B supercomputing facility for Los Alamos National Laboratory on 124 acres in Ypsilanti Township faces strong opposition. On March 31, 2026, the Ypsilanti Township Board voted unanimously to adopt Resolution 2026-05 opposing construction. On April 16, 2026, the Township Board advanced a water moratorium resolution targeting the U-M/Los Alamos project and a separate Thor Equities data center proposal, citing strained water infrastructure and lack of transparency. Community concerns center on environmental impact, national security risks, and lack of transparency.",moratorium,environment; land_use,mixed,mixed,,,,
Cumberland County,NC,2026-06-15,"The Cumberland County (NC) Board of Commissioners voted 6-0 (one absent) on April 20, 2026 to schedule a public hearing on May 18 at 6:45 p.m. on a proposed data center moratorium. Commissioners also voted 6-0 to direct the Cumberland County Joint Planning Board to collaborate with the City of Fayetteville on developing data center regulations. Residents have suggested moratorium durations of one to three years. Commissioner Henry Tyson stressed distinguishing dedicated data centers from companies where data storage is secondary. May 18, 2026: Packed public hearing held (21 speakers, most backing a 1-3 year moratorium); county attorney recommended a yearlong pause. PRSM Group's proposed two 1M-sq-ft phases (~225 MW) drove concern. Board reportedly moving to adopt a one-year moratorium (exact vote tally unconfirmed). RESOLVED: On June 15, 2026 the Cumberland County (NC) Commissioners voted 7-0 for a six-month data center moratorium (through Dec 15, 2026), halting site-plan review and permits for data centers in unincorporated areas while the county drafts its first rules. Developers eyeing the county include Terra Nexus Ventures and PRSM Group; the ban does not cover projects inside Fayetteville.",moratorium,,win,blocked_confirmed,,,,
Clay Township (Highland County),OH,2026-04-20,"Clay Township (Highland County, OH) trustees adopted a 12-month data center moratorium on April 20, 2026. Board Chair Angela Howell cited concerns that rural communities are becoming hot spots for data center development. The moratorium gives the township time to consider zoning and land-use protections before receiving any proposals.",moratorium,,win,blocked_confirmed,,,,
Versailles,KY,2026-06-16,"NEW fight. On June 16 the Versailles (Woodford County) City Council voted unanimously to enact a data center moratorium halting all related development through December 31, 2026, brought by Mayor Laura Dake and modeled on the Lexington-Fayette Urban County moratorium passed June 9. Gives the Planning Commission time to draft regulations. Related: Woodford County and the city of Midway are separately working on a data center ban (reported June 23), citing farmland-preservation concerns.",moratorium,land_use,win,blocked_confirmed,,,,
Michigan (statewide),MI,2026-07-15,"Gov. Whitmer unveiled the 'Michigan Affordable and Responsible Growth Action Plan,' calling on lawmakers to codify consumer-cost protections in law (data centers cannot shift infrastructure costs to ratepayers), paired with a voluntary pledge for developers on jobs, environmental compliance, and covering their own energy/grid costs. Google's Van Buren Township 1GW project has reportedly signed the pledge. Anti-data-center advocates criticized the plan as industry-friendly rather than a moratorium; Whitmer has said she will not sign a legislative moratorium. [Update 2026-07-22: Oracle also announced support for the voluntary pledge, alongside Google's Van Buren Township project.]",moratorium,energy_cost; grid_strain; environment,mixed,mixed,,,,
York Township,MI,2026-02-12,"York Township, Michigan, (Washtenaw County) enacted a 6-month moratorium on data center development on February 12, 2026, after representatives for developer Sansone Group discussed a possible 1-gigawatt data center on 200 acres of property owned by Toyota at the corner of Willis and Platt roads ($750M). The proposed site is roughly 6 miles from Augusta Township's potential $1B data center, 10 miles from the Oracle/OpenAI $7B Saline Township project, and 8 miles from the UMich/Los Alamos Ypsilanti Township data center. [Validation 2026-06-18: outcome resolved to 'win' per https://www.crainsdetroit.com/technology/cdb-data-center-scrapped-york-township-20260429/.]",moratorium,,win,blocked_unverified,,,,
"Brown County (committee declines countywide data center moratorium), WI",WI,2026-06-02,"On June 2, 2026, the Brown County Planning, Development & Transportation Committee unanimously declined to advance Supervisor Christopher Welch’s proposed countywide data center moratorium, citing that no town, village, or city in Brown County is under county zoning (rendering it moot). It instead formed an informal three-person subcommittee to survey local governments. About 80 people attended and 21 commenters objected to the decision.",moratorium,,loss,advanced_confirmed,,,,
Front Royal Town Council,VA,2026-07-07,"Front Royal Town Council voted 6-0 for a 90-day moratorium on data center applications. The moratorium followed a June 22, 2026 unanimous Town Council denial of a text amendment that would have allowed data centers; the Planning Commission has been directed to draft a new zoning text amendment within 60 days that defines 'data center' and prohibits them town-wide.",moratorium,,win,blocked_confirmed,,,,
Putnam County,IN,2025-11-01,"Putnam County passed a one-year moratorium on wind, solar, data centers, and small modular nuclear reactor projects in November 2025. As of March 2026, commissioners are reviewing ordinances from White and Miami counties as references — including requirements for IDEM permits on backup generators, closed-loop or air-only cooling, and mandatory fire protection training for local fire departments. Putnam joins Marshall (Feb 2025), White (Oct 2025), and Fulton among Indiana counties enacting data center moratoria. Indiana state lawmakers took little action on data center bills in the 2026 session.",moratorium,,pending,pending,,,,
City of El Monte,CA,2026-03-19,"In City of El Monte, California, On March 12, 2026, the City Council postponed action on data center moratorium evaluation after a verbal altercation during public comment led police to evacuate the chamber. Debate rescheduled to March 18, 2026. City Council unanimously passed a 45-day moratorium on March 19, 2026. Opposition was led by El Monte Neighbors United. Key concerns driving this action include community impacts. The community successfully achieved its objective.",moratorium,,win,blocked_confirmed,,,,
‘We should not have to sacrifice’: New York could ,New York,,‘We should not have to sacrifice’: New York could become first state to temporarily ban large datacenters - The Guardian,other,,,pending,,,,
Irondale,AL,2026-05-20,"Irondale city leaders said in May 2026 that the city is not pursuing data centers, following community opposition voiced at a public discussion. Officials moved to reassure residents that no data center projects were being courted.",other,,win,blocked_unverified,,,,
North Franklin Township,PA,2026-04-14,"North Franklin Township (Washington County) adopted a proactive ordinance on April 14-16, 2026 regulating cryptocurrency mining and data center operations. No developer has filed a project yet — supervisors called the move 'extremely proactive.' The ordinance includes setbacks, noise limits, and siting requirements designed to protect residential areas before any developer interest emerges.",other,noise,win,blocked_unverified,,,,
A growing political reckoning is coming for data c,,,"A growing political reckoning is coming for data centers, POLITICO Poll shows - Politico",other,,,pending,,,,
Citizens urge Marietta City Council to scuttle dat,,,Citizens urge Marietta City Council to scuttle data center - East Cobb News,other,,,pending,,,,
North Carolina (statewide convening),NC,2026-03-25,"Over 60 members from nonprofit advocacy organizations and community groups gathered in Greensboro on March 25, 2026 for the North Carolina Data Center Convening to develop statewide strategy on pushing back against data centers, demanding health safeguards, moratoriums, and community benefits. About a dozen NC jurisdictions have passed or are poised to pass moratoriums. WUNC/NPR reported that opposition to data centers 'is catching a fire across North Carolina.'",other,environment; health,pending,pending,,,,
"In Rock County, data center opposition is growing,",,,"In Rock County, data center opposition is growing, becoming more organized - GazetteXtra",other,,,pending,,,,
Aurora,CO,2026-07-08,"QTS is seeking to add 98 more diesel backup generators (to an existing 40) at its 65-acre Aurora campus, which would bring the site to roughly 160MW at full build-out. Residents and air-quality advocates have raised noise and diesel-emissions concerns.",other,noise; environment,pending,pending,,,,
Amwell Township,PA,2026-05-15,Amwell Township (Washington County) supervisors tabled a vote on a data center ordinance.,other,,pending,pending,,,,
"Montgomery County, MD Executive Enacts Six-Month D",Maryland,,"Montgomery County, MD Executive Enacts Six-Month Data Center Pause - Food & Water Watch",other,,,pending,,,,
"Jonesborough Board of Mayor and Aldermen, TN",TN,2026-05-11,"Jonesborough ordinance requires board approval for all data-center applications and establishes noise, water, electrical demand, and reporting standards. Final reading scheduled May 11; first reading March 16; Planning Commission approved April 21. [Validation 2026-06-21: outcome -> 'win' per https://wcyb.com/news/local/jonesborough-adopts-rules-for-future-data-centers-crypto-mines-on-noise-water-use.]",other,noise; water,win,blocked_unverified,,,,
Gallup poll shows stronger opposition to AI data c,,,Gallup poll shows stronger opposition to AI data centers than nuclear plants - MSN,other,,,pending,,,,
Lowell Township,MI,2025-12-18,"Franklin Lowell LLC applied to rezone 235 acres at Covenant Business Park near Grand Rapids for a data center. A public hearing was abandoned when the venue couldn't hold the opposition turnout. The City of Lowell suspended participation over unresolved water/wastewater details, and the developer withdrew its application on Dec. 18. Later reporting revealed Microsoft had signed an NDA with the township supervisor and was the undisclosed end user. The project involves $1B investment, 237 acres.",project_denial,,pending,pending,,,,
Archbald Borough,PA,2026-03-27,"Council voted down Provident Realty Advisors' application to build a giant data center after months of growing outcry. About 200 residents showed up wearing yellow shirts. Archbald (pop. 7,500) faces proposals for 6 data center campuses covering 14% of the town, with 51 buildings totaling 13.4 million sq ft. The proposals would evict a trailer park. Council denied the application on a 5-0 vote.",project_denial,noise; environment,win,blocked_confirmed,,,,
Lubbock,TX,2026-01-08,"Planning and Zoning Commission voted 4-3 to reject a 936-acre hyperscale AI data center zoning change from Low Density Single Family to General Industrial, requested by Hugo Reed and Associates on behalf of Texas Solar Works. The site is off Northeast Loop 289, and the facility would require significant power from ERCOT lines, solar, and gas. About 10 north and east Lubbock residents objected to the project, citing environmental burdens on neighborhoods already surrounded by industrial neighbors. The developer withdrew and plans to revise the proposal to better align with community feedback.",project_denial,environment,win,blocked_confirmed,,,,
Plymouth Township,PA,2025-11-17,"Developer Brian O'Neill sought a zoning exception to convert the shuttered 66-acre Cleveland-Cliffs steel mill near Conshohocken into a 2M sq ft, 10-building AI data center in Plymouth Township, Pennsylvania,. Over 1,000 people signed an online petition citing noise, air pollution, water usage, and electricity cost concerns. The application was withdrawn during a packed zoning hearing after Cleveland-Cliffs' attorney revealed the prospective buyer lacked legal standing because an agreement of sale had not been finalized.",project_denial,noise; water; energy_cost; environment,win,blocked_confirmed,,,,
Habersham County (Cornelia / Big Red Apple),GA,2025-12-01,"The Big Red Apple Innovation Corridor, a proposed $300 million, 284-acre mixed-use development by Cook Communities at 1900 Level Grove Road in Cornelia, Habersham County, included a data center component alongside residential, commercial, and retail space. The project effectively died by 'death by silence' in December 2025 amid fierce local opposition over traffic congestion, school capacity strain (Habersham County Schools warned of overcrowded attendance zones and transportation disruptions), and a clerical error in the city's legal advertisements for the annexation. City officials later clarified data centers were not permitted under local ordinances and the city lacked infrastructure to support one. The project stalled due to combined community opposition, infrastructure deficiencies, and procedural missteps.",project_denial,grid_strain; traffic,win,blocked_confirmed,,,,
Hanover County,VA,2026-01-28,"In Hanover County, Virginia, HHHunt's proposed Hunting Hawk Technology Park — a 10-building, 400-acre data center campus near the Wyndham community capable of supporting up to 900 MW — was rejected by Hanover's Planning Commission on January 15, 2026 as not fitting the county's 'rural character.' Hundreds of residents from Hanover, Henrico, and Goochland counties attended community meetings, raising concerns about traffic, water use, noise, and environmental impacts. HHHunt withdrew its application on January 28, 2026. Just weeks later, developer Tract submitted a new 427-acre data center proposal along Route 33 and Mountain Road (requiring 900 MW and ~600,000 gallons/day of water), but the Planning Commission deferred that vote to March 19 for more information.",project_denial,noise; water; environment; land_use; traffic,win,blocked_confirmed,,,,
Mansfield,OH,2026-04-21,"Mansfield Mayor Jodie Perry announced on April 21, 2026 that the city will 'no longer pursue' the proposed EnergiAcres data center and power plant project sited north of Mansfield in Franklin Township. The Florida-based EnergiAcres had assembled 600-700 acres of farmland from Ernsberger Road to Amoy Ganges Road. Perry cited that the developer had held a public meeting without prior coordination with the city and that scope had grown significantly without sufficient definition or coordination. On April 24, 2026, all three Richland County Commissioners (Tony Vero, Darrell Banks, Cliff Mears) publicly declared they have no interest in the project, effectively closing the door on annexation.",project_denial,land_use,win,blocked_confirmed,,,,
Pike Township (Indianapolis withdrawal),IN,2026-02-02,"American Tower Corporation withdrew its rezoning petition for a proposed 20,000-square-foot data center near W. 79th Street and Township Line Road in Pike Township, Indianapolis, after sustained pushback from the community. The withdrawal has been confirmed as final. The project involves a 4 MW capacity, 20,000 square feet of building space. Opposition was led by Pike Township residents and Indianapolis environmental groups. Site address: 7701 Walnut Drive.",project_denial,environment,win,blocked_confirmed,,,,
Maricopa County,AZ,2024-05-01,"Tract withdrew its $14B 'Project Range' application for a 30-building, 5.6M sq ft data center campus on ~1,000 acres near Yuma and Perryville roads in unincorporated Maricopa County. Adjacent cities of Goodyear, Arizona, and Buckeye sent letters voicing concerns about the project, citing 'incompatibility' with surrounding residential neighborhoods and concerns about building heights, noise, and emergency resources. Denver-based Tract subsequently announced a 1,700-acre alternative campus in Buckeye south of I-10.",project_denial,noise,win,blocked_confirmed,,,,
Spartanburg County (NorthMark/Project Spero),SC,2026-02-27,"TigerDC formally withdrew its $3 billion 'Project Spero' AI data center from Tyger River Industrial Park after Spartanburg County Council unanimously voted down two Fee-In-Lieu-Of-Tax (FILOT) agreements (400 MW, 868 acres). Weeks of strong public opposition, a 'No Data Centers in Spartanburg' Facebook group with nearly 3,000 members, and a petition with 4,000+ signatures sealed the project's fate. The project would have employed only 50 people. County councillors refused the tax incentive after backlash over energy costs, health, and environmental concerns. UPDATE: More than two dozen protesters gathered at the Spartanburg County courthouse on March 7, then marched down Magnolia Street chanting about data center concerns. Northmark Strategies has started construction on one project; a second project is planned at 300 Jones Road. Separately, SC utility companies report data center proposals declining in the state.",project_denial,noise; energy_cost; environment; health,win,blocked_confirmed,,,,
"Boulder City, NV (Townsite Solar 2 Data Center — second town hall + ballot initiative)",NV,2026-05-06,"Boulder City held a second developer town hall amid continued opposition to the Townsite Solar 2 Data Center. ~350 yard signs, Change.org petition with 6,200+ signatures, and a citizens initiative ballot question submitted seeking voter approval for any data center within Boulder City limits (needs 1,700 signatures for November ballot). May 20, 2026: Planning Commission voted 6-1 (Morris dissenting) to recommend the City Council REJECT the Townsite Solar 2 data center after a 3+ hour meeting; the project will not advance in its current form. Separately, the citizens' initiative requiring voter approval for future data centers QUALIFIED for the November ballot. [Update 2026-07-07: Townsite Solar 2, LLC withdrew its application for 88.5 city-owned acres after 6,000+ petition signatures and the 6-1 Planning Commission denial recommendation. BLM had separately approved use of an adjacent 80-acre federal parcel on 2026-06-26; the city council was to decide 2026-07-14 whether to appeal that federal approval.] [Update 2026-07-14: Boulder City Council voted unanimously to direct the city attorney to file a notice of appeal and stay against BLM's approval of the adjacent 80-acre federal parcel for data-center use, with the filing due by 2026-07-27. The fight over the federal parcel continues even as the local Townsite Solar 2 application remains withdrawn.] [Update 2026-07-20: City Attorney Brittany Walker said BLM 'essentially sweepingly approved a new land use without following processes in federal law,' and that the city was never consulted. The council's vote to pursue the appeal took place 2026-07-14; the notice of appeal/stay itself was due to be filed by 2026-07-27, and the filing had not yet been confirmed as of this update.]",project_denial,,win,blocked_confirmed,,,,
"Pinal County (Eloy — La Osa campus scaled back ~80% after opposition), AZ",AZ,2026-05-28,"Facing ~60 opposed public comments and ~50 emails, the developer’s attorney told the Pinal County Board of Supervisors on May 28, 2026 that the owner wants the “La Osa” campus made smaller — cutting from 3,300 acres / 59 data centers / two gas plants down to 11 data centers capped at 1 GW (~80% reduction). The Board granted a continuance; the application returns Aug 26 with detailed scaled-down specs.",project_denial,,win,blocked_unverified,,,,
Nashville,TN,2025-09-09,"RadiusDC broke ground on a 12 MW, 102,500 sq ft data center on 12 acres off Brick Church Pike in the Trinity Hills neighborhood of North Nashville, across from an elementary school. Residents raised environmental justice concerns about siting in a predominantly Black neighborhood. The complex houses 27 backup diesel generators and 16 cooling towers. Construction is proceeding despite community opposition. RadiusDC paid $5.175M to acquire the property at 2902 and 2906 Brick Church Pike.",public_pressure,environment,loss,advanced_confirmed,,,,
Virginia State Capitol (statewide rally for a data center approval halt),VA,2026-07-11,"Protesters rallied at the Virginia State Capitol in Richmond on July 11, 2026 to urge a statewide halt to new data center approvals. The rally drew in part on concerns about a proposed Google data center in Botetourt County, part of a broader statewide backlash following the collapse of Prince William County's Digital Gateway and Dulles South projects earlier the same week.",public_pressure,,pending,pending,,,,
DeKalb,IL,2025-12-08,"Endeavour Energy's 560-acre, 3M sq ft, four-building data center campus south of Meta's facility. Standing-room-only public hearing; petition against the project circulated. Despite opposition, DeKalb City Council voted unanimously to approve Dec 8, 2025. Opposition was led by Stop Project Vector (ad hoc). A petition gathered 821 signatures. Key concerns driving this action include community impacts.",public_pressure,,loss,advanced_confirmed,,,,
Coal City,IL,2026-02-01,"Aligned Data Centers is proposing 11 buildings on roughly 300 acres near Reed Road and Carbon Hill Road in Coal City, Illinois,. An open house was held at Coal City High School in February 2026, where residents raised questions about water consumption and job creation. The project is part of a growing Will/Grundy County data center cluster alongside projects in Joliet, Minooka (where Equinix is building a $2B campus), and Essex, as developers target the region's access to power infrastructure and Chicago fiber networks.",public_pressure,water; environment,pending,pending,,,,
Frenchtown Township,MI,2025-11-17,"Houston-based Cloverleaf Infrastructure is proposing 'Project Cherry Blossom,' a $1B+ data center on roughly 200 acres of the former River Raisin Golf Course near I-75 and North Dixie Highway. Dozens of residents protested in January 2026. Protect Frenchtown, Michigan, launched a petition drive to collect 1,200 signatures to place a zoning challenge on the November ballot.",public_pressure,,pending,pending,,,,
West Feliciana Parish,LA,2026-02-01,"Hut 8's $10B River Bend AI data center campus in West Feliciana Parish received zoning approval from the Parish Planning and Zoning Commission (611 acres). Phase I: a 245 MW facility leased to Fluidstack for $7B over 15 years, with Fluidstack holding a right of first offer for up to 1,000 MW additional capacity. Hut 8 secured 330 MW initial utility power from Entergy Louisiana. Construction is underway with operations expected Q2 2027. The deal could net the parish $90M annually.",public_pressure,,loss,advanced_confirmed,,,,
Hood County Al data center town hall draws biparti,,,"Hood County Al data center town hall draws bipartisan concerns over water, noise and local control - KERA News",public_pressure,noise,,pending,,,,
Wilsonville,AL,2025-08-24,"NorthPoint Development (Kansas City) has been approached the town about a 687-acre, 14-building hyperscale data center with 1,008MW peak power demand and 3.1 million sq ft in Wilsonville, AL — a small riverside community of fewer than 2,000 people about 25 miles southeast of Birmingham. The site is 2.5 miles northwest of the Gaston Steam Plant, alongside Lick Branch off Shelby County Highway 61. More than 100 residents packed the town hall in 2025 to voice opposition. As of early 2026, no formal applications have been filed in Wilsonville or Shelby County. The project remains in early exploratory stages with the Alabama Rivers Alliance and Inside Climate News continuing to spotlight community concerns about water, power, and rural character.",public_pressure,grid_strain; land_use,pending,pending,,,,
East Greenwich Township,NJ,2026-04-21,"American Tower proposes a 17,000 sq ft unmanned data storage facility on a 6-acre lot at 114 Mantua Road, adjacent to Oak Ridge residential development. Residents organizing in advance of April 21 hearing, citing concerns about 24/7 noise (up to 104 dB from generators), water use from cooling systems, diesel generators, and proximity to homes (50 feet) and a playground (500 feet). UPDATE 2026-04-21: April 21 hearing scheduled for 7 PM; outcome not yet reported. Organized opposition (Third Act, Action Network petition) mobilizing residents.",public_pressure,noise; water,pending,pending,,,,
Pulaski County quorum court member to resign amid ,Arkansas,,Pulaski County quorum court member to resign amid ongoing data center debate - Arkansas Advocate,public_pressure,,,pending,,,,
Bell County residents pack courthouse to oppose da,,,Bell County residents pack courthouse to oppose data center construction - WYMT,public_pressure,,,pending,,,,
Bosque County (Whitney),TX,2026-01-14,"CyrusOne expanding its Whitney/Bosque County data center campus with new buildings DFW17 ($375M, 88,875 sf, Oct 2025-Dec 2026), DFW17B ($500M, 249,090 sf), and DFW17C ($430M, 93,320 sf, Feb 2026-Apr 2027). Combined power agreement with Calpine adds 210MW on top of an earlier 190MW commitment, totaling 400MW — about half the plant's normal output. The first building was 'topped out' in early 2026. CyrusOne signaled phased capacity over several years. Lake Whitney area faces ongoing scrutiny over water use and tax breaks for the project.",public_pressure,water,pending,pending,,,,
"U.S. Department of Energy, Office of Electricity",US,2026-07-09,"DOE's Office of Electricity published a draft of the 2026 National Transmission Needs Study, identifying data centers, manufacturing growth, and industrial electrification as primary drivers of accelerating US electricity demand requiring major new transmission buildout. The study groups data centers with other load drivers rather than isolating a specific MW/GW figure for them alone. Comments due 2026-09-07.",study,grid_strain,mixed,mixed,,,,
US Department of Defense (FY2027 ~$30B 'AI Arsenal' supercomputing/data-center request),US,2026-05-22,"The Pentagon is requesting ~$29.5B for FY2027 to build the 'AI Arsenal' — concurrent construction of a portfolio of hardened, SCIF-accredited DOD-owned data center facilities across multiple sites plus GPU/AI-system procurement, shifting from scattered GPU clusters to integrated government-owned infrastructure. Tied to the Army's Fort Bliss (Carlyle) and Dugway Proving Ground (CyrusOne) commercial data center selections (announced March 26).",study,,pending,pending,,,,
Federal / National Bureau of Economic Research (Carnegie Mellon — Muller study),US,2026-04-21,"Carnegie Mellon economist Nicholas Z. Muller released NBER Working Paper w35100 in April 2026, 'Measuring the Impact of Data Centers in the United States Economy: Monetary Damage from Air Pollution and Greenhouse Gas Emissions.' The study analyzed approximately 2,800 U.S. data centers operating in 2025 and estimated $25 billion in annual gross external damages (range $10-33B) from local air pollution and greenhouse gas emissions, with $3.7B specifically tied to AI activities. Texas and Virginia together account for roughly 30% of the national health-cost burden. The paper projects damages could rise up to 85% in the near term as planned expansion comes online. Widely covered April 21, 2026 in Fortune and used by community advocates pushing for federal regulation. Informational/research finding rather than a discrete fight outcome.",study,environment; health,mixed,mixed,,,,
"Wyoming Legislature Select Water Committee (data-center water testimony from Microsoft, Prometheus Hyperscale)",WY,2026-05-08,"Wyoming Select Water Committee heard ~2 hours of testimony from residents, officials, and industry on data center water needs. Microsoft pitched direct-to-chip closed-loop cooling for Cheyenne facilities; Prometheus Hyperscale pitched the same for its Natrona-Converse county campus. Rep. Gary Brown cautioned that out-of-state operations have strained water systems.",study,,pending,pending,,,,
"Mingo / Tucker / Berkeley counties (data centers as 2026 election issue; WV legislature blocked local-control proposals), WV",WV,2026-05-03,Mountain State Spotlight reports data centers becoming a 2026 election issue in West Virginia. Mingo proposal involves 117 turbine engines / 2.4 GW. WV legislature (GOP-majority) blocked local-control proposals.,study,,pending,pending,,,,
