Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
"City of Westbrook (180-day data center moratorium enacted), ME",ME,2026-06-01,"On June 1, 2026, the Westbrook City Council unanimously approved a 180-day data center moratorium; the planning board will review the land-use ordinance and report back. It is part of a Maine wave (Sanford, Gorham, Brunswick, Scarborough) responding to Gov. Mills’s April veto of a statewide pause.",moratorium,,win,blocked_confirmed,,,,
"Cedar Hill (Robertson County — mayor proposing 2-year data center + crypto moratorium), TN",TN,2026-06-01,"Cedar Hill Mayor John Edwards proposed a 2-year moratorium on data centers and crypto mining, prompted by a large project planned across the state line in Franklin, KY. He plans to bring it to town leaders the following month; no vote yet. On June 1, 2026, the Cedar Hill (Robertson County) council enacted a 2-year moratorium on data centers and crypto-mining within city limits, citing electrical, water, wastewater, noise, and traffic concerns.",moratorium,noise; traffic,win,blocked_confirmed,,,,
Blanchester,OH,2026-02-12,"Blanchester Village Council unanimously approved a moratorium on Feb. 12, 2026, after AWS proposed a $3B data center in nearby Wilmington (which was tabled) and other projects emerged in Mt. Orab. Council cited concerns about being 'circled' by surrounding proposals. The Amazon/AWS project involves 471 acres. Opposition was led by Coalition Against Data Centers in South Ohio. Key concerns driving this action include zoning concerns and community impacts. The outcome remains pending.",moratorium,,pending,pending,,,,
Barberton,OH,2025-11-10,"Barberton City Council approved an indefinite moratorium on data centers in November 2025. In neighboring Norton, Quantum HPC's Project Triton proposal for the old PPG mine on Limestone Drive was killed in October 2025 after a contentious town hall meeting on October 13, where the Quantum HPC founder made statements the city law director determined were not true. The developer informed the city the representative was no longer working for them, and the project was withdrawn. Around 18 Ohio municipalities have enacted or are considering data center moratoriums. [Validation 2026-06-19: outcome resolved to 'win' per https://www.akron.com/articles/barberton-approves-open-ended-moratorium-on-data-centers/.]",moratorium,,win,blocked_unverified,,,,
Upper Gwynedd Township,PA,2026-04-13,"Upper Gwynedd Township draft data center ordinance advanced April 13, 2026. Final adoption expected in May. Latest in the Montgomery County wave of preemptive zoning rules.",other,,pending,pending,,,,
"Court hears arguments from county , developer over Simpson data center ordinance",,2026-08-09,"Court hears arguments from county , developer over Simpson data center ordinance",other,,,pending,,,,
City of Janesville taps public to shape data center  companion ordinance,,2026-08-16,City of Janesville taps public to shape data center  companion ordinance,other,,,pending,,,,
Franklin County,PA,2026-05-19,"Franklin County approved a data center ordinance (a SALDO amendment) setting standards for municipalities without their own zoning, after months of debate and 100+ public comments.",other,,mixed,mixed,,,,
Jersey City,NJ,2026-07-15,"Mayor James Solomon and the City Council introduced Ordinance 26-057 on first reading, which would ban data centers as a primary principal use in Jersey City's Industrial Districts. Roughly five existing downtown data center facilities would be grandfathered in under the ordinance. A final vote is scheduled for 2026-08-19.",other,,pending,pending,,,,
Irondale,AL,2026-05-20,"Irondale city leaders said in May 2026 that the city is not pursuing data centers, following community opposition voiced at a public discussion. Officials moved to reassure residents that no data center projects were being courted.",other,,win,blocked_unverified,,,,
"Paducah (McCracken County), KY — DOE Paducah Gaseous Diffusion Plant site",US,2026-07-29,"DOE announced a partnership to redevelop part of its Paducah Gaseous Diffusion Plant site (a former uranium enrichment facility) into an AI/HPC data center and energy campus, with Brookfield, NextEra Energy, Big Rivers Electric Power Corporation, Jackson Purchase Energy Cooperative, and Paducah Power System as partners. DOE's announcement claims over $100B in private investment (announcement-stage figure, not yet tied to a specific financing agreement). Plan as announced: 2 GW of new gas-fired generation and up to 2.6 GW of battery storage backing a 1.8 GW data center campus, with roughly 8,000 construction jobs and 600 permanent jobs, targeted for completion around 2031-2032. This is a pro-buildout federal facilitation action, not a community opposition action -- included here for monitoring.",other,environment,pending,pending,,,,
"City of Niagara Falls (council approves NFR settlement clearing $1.48B data center), NY",NY,2026-06-03,"At a contentious meeting, the Niagara Falls City Council voted to approve a settlement ending a years-long land dispute, clearing the path for Niagara Falls Redevelopment’s $1.48B “Niagara Digital Campus” data center near Falls Street and John Daly Blvd. The city must pay NFR $4M+ for costs and cannot use the donated parcel for competing uses; the deal splits the site so the city can also pursue its Centennial Park stadium. Residents raised environmental concerns.",other,environment,loss,advanced_confirmed,,,,
"Jackson Township OKs developments , data center ordinance over resident concerns",,2026-08-22,"Jackson Township OKs developments , data center ordinance over resident concerns",other,,,pending,,,,
"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",IA,2026-08-11,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",other,,,pending,,,,
City of New Braunfels to amend land use ordinance in effort to deter data centers,,2026-08-26,City of New Braunfels to amend land use ordinance in effort to deter data centers,other,,,pending,,,,
Harmony Considers Data Center Ordinance - Fillmore County Journal,,2026-08-10,Harmony Considers Data Center Ordinance - Fillmore County Journal,other,,,pending,,,,
Pike Township (Indianapolis withdrawal),IN,2026-02-02,"American Tower Corporation withdrew its rezoning petition for a proposed 20,000-square-foot data center near W. 79th Street and Township Line Road in Pike Township, Indianapolis, after sustained pushback from the community. The withdrawal has been confirmed as final. The project involves a 4 MW capacity, 20,000 square feet of building space. Opposition was led by Pike Township residents and Indianapolis environmental groups. Site address: 7701 Walnut Drive.",project_denial,environment,win,blocked_confirmed,,,,
Maricopa County,AZ,2024-05-01,"Tract withdrew its $14B 'Project Range' application for a 30-building, 5.6M sq ft data center campus on ~1,000 acres near Yuma and Perryville roads in unincorporated Maricopa County. Adjacent cities of Goodyear, Arizona, and Buckeye sent letters voicing concerns about the project, citing 'incompatibility' with surrounding residential neighborhoods and concerns about building heights, noise, and emergency resources. Denver-based Tract subsequently announced a 1,700-acre alternative campus in Buckeye south of I-10.",project_denial,noise,win,blocked_confirmed,,,,
Spartanburg County (NorthMark/Project Spero),SC,2026-02-27,"TigerDC formally withdrew its $3 billion 'Project Spero' AI data center from Tyger River Industrial Park after Spartanburg County Council unanimously voted down two Fee-In-Lieu-Of-Tax (FILOT) agreements (400 MW, 868 acres). Weeks of strong public opposition, a 'No Data Centers in Spartanburg' Facebook group with nearly 3,000 members, and a petition with 4,000+ signatures sealed the project's fate. The project would have employed only 50 people. County councillors refused the tax incentive after backlash over energy costs, health, and environmental concerns. UPDATE: More than two dozen protesters gathered at the Spartanburg County courthouse on March 7, then marched down Magnolia Street chanting about data center concerns. Northmark Strategies has started construction on one project; a second project is planned at 300 Jones Road. Separately, SC utility companies report data center proposals declining in the state.",project_denial,noise; energy_cost; environment; health,win,blocked_confirmed,,,,
South Annville Township,PA,2026-05-13,"A $1.7B data center project (5 x 150,000 sq ft; developer 1235 Martina Drive Owner LLC / Inch & Co. / Eastern Land & Resources) was scrapped in South Annville Township after grassroots opposition (500+ signatures); the planning commission had voted against it May 5.",project_denial,,win,blocked_confirmed,,,,
Hanover County,VA,2026-01-28,"In Hanover County, Virginia, HHHunt's proposed Hunting Hawk Technology Park — a 10-building, 400-acre data center campus near the Wyndham community capable of supporting up to 900 MW — was rejected by Hanover's Planning Commission on January 15, 2026 as not fitting the county's 'rural character.' Hundreds of residents from Hanover, Henrico, and Goochland counties attended community meetings, raising concerns about traffic, water use, noise, and environmental impacts. HHHunt withdrew its application on January 28, 2026. Just weeks later, developer Tract submitted a new 427-acre data center proposal along Route 33 and Mountain Road (requiring 900 MW and ~600,000 gallons/day of water), but the Planning Commission deferred that vote to March 19 for more information.",project_denial,noise; water; environment; land_use; traffic,win,blocked_confirmed,,,,
Lubbock,TX,2026-01-08,"Planning and Zoning Commission voted 4-3 to reject a 936-acre hyperscale AI data center zoning change from Low Density Single Family to General Industrial, requested by Hugo Reed and Associates on behalf of Texas Solar Works. The site is off Northeast Loop 289, and the facility would require significant power from ERCOT lines, solar, and gas. About 10 north and east Lubbock residents objected to the project, citing environmental burdens on neighborhoods already surrounded by industrial neighbors. The developer withdrew and plans to revise the proposal to better align with community feedback.",project_denial,environment,win,blocked_confirmed,,,,
Reno (StoneGate Rezoning),NV,2025-05-21,"StoneGate proposed converting 1,767 acres in Reno's Cold Springs area approved for ~5,000 homes into industrial/data center use, reducing housing to ~1,350 units. The Planning Commission rejected the rezoning, but the City Council approved it 4-3. The Regional Planning Commission then denied it, but the Governing Board reversed that decision. The Sierra Club Toiyabe Chapter led opposition. NBC News covered water concerns. The project involves 1,767 acres.",project_denial,,loss,advanced_confirmed,,,,
"Gardner, KS",KS,2026-05-06,Beale Infrastructure pulled its data center proposal after Gardner city council declined tax incentives and ~200 residents from three counties opposed at the council meeting. Project had been described as potentially the largest infrastructure investment in Johnson County history.,project_denial,,win,blocked_confirmed,,,,
Franklin Township (Indianapolis),IN,2025-09-22,"Google withdrew its 468-acre 'Project Flo' data center in Franklin Township, Indianapolis on September 22, 2025, hours before the City-County Council was expected to vote it down. The 'Protect Franklin Township' campaign gathered over 8,000 petition signatures and invested in digital billboard ads across Marion County. Fifteen of 25 council members announced opposition, citing massive water and electricity consumption for just a handful of permanent jobs. About 60 protestors gathered outside the September 8 council meeting, and loud cheers erupted at news of the withdrawal.",project_denial,noise; environment; land_use,win,blocked_confirmed,,,,
Proposed southeast Raleigh data center withdrawn after community opposition,WV,2026-08-16,Proposed southeast Raleigh data center withdrawn after community opposition,project_denial,,,pending,,,,
Mansfield,OH,2026-04-21,"Mansfield Mayor Jodie Perry announced on April 21, 2026 that the city will 'no longer pursue' the proposed EnergiAcres data center and power plant project sited north of Mansfield in Franklin Township. The Florida-based EnergiAcres had assembled 600-700 acres of farmland from Ernsberger Road to Amoy Ganges Road. Perry cited that the developer had held a public meeting without prior coordination with the city and that scope had grown significantly without sufficient definition or coordination. On April 24, 2026, all three Richland County Commissioners (Tony Vero, Darrell Banks, Cliff Mears) publicly declared they have no interest in the project, effectively closing the door on annexation.",project_denial,land_use,win,blocked_confirmed,,,,
Town of Carlton,WI,2025-12-01,"Cloverleaf Infrastructure scrapped plans in Carlton (Kewaunee County) after local residents objected to the idea. Town Chairman David Hardtke told Cloverleaf 'if this is such a good thing for the town I want the public informational meeting and they would not do that -- it's not good for the town.' Chris Kohnle of Tisch Mills Farm Center warned 'once they take land away, it'll never come back.' The developer was subsequently also rejected in the Village of Greenleaf (Brown County). Carlton's proximity to Lake Michigan made it attractive for cooling.",project_denial,land_use,win,blocked_confirmed,,,,
Virginia State Capitol (statewide rally for a data center approval halt),VA,2026-07-11,"Protesters rallied at the Virginia State Capitol in Richmond on July 11, 2026 to urge a statewide halt to new data center approvals. The rally drew in part on concerns about a proposed Google data center in Botetourt County, part of a broader statewide backlash following the collapse of Prince William County's Digital Gateway and Dulles South projects earlier the same week.",public_pressure,,pending,pending,,,,
Wilsonville,AL,2025-08-24,"NorthPoint Development (Kansas City) has been approached the town about a 687-acre, 14-building hyperscale data center with 1,008MW peak power demand and 3.1 million sq ft in Wilsonville, AL — a small riverside community of fewer than 2,000 people about 25 miles southeast of Birmingham. The site is 2.5 miles northwest of the Gaston Steam Plant, alongside Lick Branch off Shelby County Highway 61. More than 100 residents packed the town hall in 2025 to voice opposition. As of early 2026, no formal applications have been filed in Wilsonville or Shelby County. The project remains in early exploratory stages with the Alabama Rivers Alliance and Inside Climate News continuing to spotlight community concerns about water, power, and rural character.",public_pressure,grid_strain; land_use,pending,pending,,,,
Village of Caledonia (trustee election),WI,2026-04-07,"Prescott Balch, an explicitly anti-data-center candidate, was elected Village of Caledonia trustee on April 7, 2026, cementing anti-data-center representation on the village board after Microsoft canceled its 244-acre, 900 MW 'Project Nova' data center in October 2025 under community pressure. The election signals continued political momentum against data-center siting in Racine County.",public_pressure,,win,blocked_unverified,,,,
Shackelford County,TX,2026-07-13,"A second data center developer, Bolt Data and Energy (distinct from Vantage's existing OpenAI Stargate Shackelford campus), proposed a new project in Shackelford County. Residents raised infrastructure-funding and truck-traffic concerns at public meetings.",public_pressure,traffic,pending,pending,,,,
Ottawa commissioners face deadline after data center petition gains support,,2026-08-14,Ottawa commissioners face deadline after data center petition gains support,public_pressure,,,pending,,,,
Bosque County (Whitney),TX,2026-01-14,"CyrusOne expanding its Whitney/Bosque County data center campus with new buildings DFW17 ($375M, 88,875 sf, Oct 2025-Dec 2026), DFW17B ($500M, 249,090 sf), and DFW17C ($430M, 93,320 sf, Feb 2026-Apr 2027). Combined power agreement with Calpine adds 210MW on top of an earlier 190MW commitment, totaling 400MW — about half the plant's normal output. The first building was 'topped out' in early 2026. CyrusOne signaled phased capacity over several years. Lake Whitney area faces ongoing scrutiny over water use and tax breaks for the project.",public_pressure,water,pending,pending,,,,
LaPorte County,IN,2026-04-13,"Microsoft's $1B data center was approved for a 245,000 sq ft facility on 489 acres at Radius Industrial Park in LaPorte. On April 13, 2026, the LaPorte Common Council voted to annex roughly 1,000 additional acres of farmland for Microsoft's data center expansion, enabling Microsoft to expand from 6 buildings on its initial 500-acre site to 17 total buildings. Microsoft pledged $1 billion total investment, infrastructure cost coverage, AI training programs, and a commitment that residents' electric bills will stay the same. The Common Council will review zoning changes for the 1,000 acres in early May. LaPorte County Commissioner Joe Haney has publicly objected to data centers.",public_pressure,noise; environment; land_use,loss,advanced_confirmed,,,,
Laramie County,WY,2026-01-06,"Laramie County commissioners unanimously approved Project Jade, a 2.7GW data center campus (scalable to 10GW) south of Cheyenne on 1,375 acres. The $50B project by Crusoe Energy and Tallgrass Energy Partners could become the largest US data center. The Hyndman Homesites Homeowners Association wrote a letter detailing concerns about deep wells contaminating the aquifer, increased traffic and noise, light pollution, gas turbine emissions, noxious odors, and wastewater pond locations. Resident Thomas White voiced opposition about noise, light pollution, traffic, and potential water contamination from deep well drilling. The project includes 2.7GW of new natural gas-fired generation. The project involves 1,375 acres.",public_pressure,noise; water; light; environment; traffic,loss,advanced_confirmed,,,,
Strasburg,VA,2025-03-01,"In Shenandoah County, Virginia, Takanock proposed Project Tallmadge, A 2-million-sq-ft data center on 87 acres in Strasburg's industrial park near I-81 Exit 296, with an $8 billion capital investment. The land is zoned industrial (by-right use). Residents questioned water use, noise, and long-term oversight at a March 2025 public meeting. Shenandoah County is drafting its first data center regulations focusing on water use, noise control, and land protections, with the county's reliance on small-town water systems and private wells making it vulnerable to high-volume industrial users. Construction potentially commencing late 2027.",public_pressure,noise; water,pending,pending,,,,
Watts Township,PA,2026-04-01,"Overflow crowd at supervisor meeting forced the session outdoors. Supervisors delayed a full hearing on data center zoning ordinances until May. Residents concerned about property values, electricity bills, noise/light pollution, and Susquehanna River pollution. Volunteer fire chief was one of few supporters citing potential tax revenue.",public_pressure,noise; light; environment,win,blocked_unverified,,,,
Tooele Valley (Tooele County / Utah Inland Port Authority),UT,2026-06-16,"Environmental and public-health groups (Utah Sierra Club, Great Salt Lake Audubon, Center for Biological Diversity, Utah Physicians for a Healthy Environment) are mobilizing opposition (June 16, 2026 action alert) to a Utah Inland Port Authority-backed, ~1,200-acre industrial/data center development in Tooele Valley near Burmester Rd and I-80, about 1.6 miles from Great Salt Lake wetlands. They jointly requested a public hearing on state discharge permit UT0026409, which would let the project release concentrated brine from a reverse-osmosis plant into wetlands; they argue the permit sets no enforceable limits on total dissolved solids, chloride, sodium or arsenic. Public comment deadline July 8, 2026; a UIPA meeting/rally is set for June 25, 2026 at the Utah Capitol. NEW item — distinct from the existing Tooele County study resolution (Resolution 2026-18).",public_pressure,environment; health,pending,pending,,,,
Kline Township,PA,2026-01-17,"AWS purchased 346 acres for $178M in Kline Township, Pennsylvania, Schuylkill County and plans a 2.5M sq ft hyperscale campus with nine two-story data center buildings on Lofty Road (by Amazon/AWS). Residents are pushing back at community meetings, demanding more details about environmental and infrastructure impacts. AWS argues the development fits within existing industrial zoning. [Update 2026-07-14: Now referred to as 'Project Brewster' (9 data centers, ~2.1M sq ft, off Lofty Rd). The Planning Commission held two 3-hour hearings in late June/early July but did not vote, instead taking a 30-day pause. Former PA House Majority Leader Todd Eachus was forcibly removed and charged after an altercation at one of the hearings.]",public_pressure,environment; traffic,pending,pending,,,,
Federal / National Bureau of Economic Research (Carnegie Mellon — Muller study),US,2026-04-21,"Carnegie Mellon economist Nicholas Z. Muller released NBER Working Paper w35100 in April 2026, 'Measuring the Impact of Data Centers in the United States Economy: Monetary Damage from Air Pollution and Greenhouse Gas Emissions.' The study analyzed approximately 2,800 U.S. data centers operating in 2025 and estimated $25 billion in annual gross external damages (range $10-33B) from local air pollution and greenhouse gas emissions, with $3.7B specifically tied to AI activities. Texas and Virginia together account for roughly 30% of the national health-cost burden. The paper projects damages could rise up to 85% in the near term as planned expansion comes online. Widely covered April 21, 2026 in Fortune and used by community advocates pushing for federal regulation. Informational/research finding rather than a discrete fight outcome.",study,environment; health,mixed,mixed,,,,
US Department of Defense (FY2027 ~$30B 'AI Arsenal' supercomputing/data-center request),US,2026-05-22,"The Pentagon is requesting ~$29.5B for FY2027 to build the 'AI Arsenal' — concurrent construction of a portfolio of hardened, SCIF-accredited DOD-owned data center facilities across multiple sites plus GPU/AI-system procurement, shifting from scattered GPU clusters to integrated government-owned infrastructure. Tied to the Army's Fort Bliss (Carlyle) and Dugway Proving Ground (CyrusOne) commercial data center selections (announced March 26).",study,,pending,pending,,,,
"Wyoming Legislature Select Water Committee (data-center water testimony from Microsoft, Prometheus Hyperscale)",WY,2026-05-08,"Wyoming Select Water Committee heard ~2 hours of testimony from residents, officials, and industry on data center water needs. Microsoft pitched direct-to-chip closed-loop cooling for Cheyenne facilities; Prometheus Hyperscale pitched the same for its Natrona-Converse county campus. Rep. Gary Brown cautioned that out-of-state operations have strained water systems.",study,,pending,pending,,,,
"Mingo / Tucker / Berkeley counties (data centers as 2026 election issue; WV legislature blocked local-control proposals), WV",WV,2026-05-03,Mountain State Spotlight reports data centers becoming a 2026 election issue in West Virginia. Mingo proposal involves 117 turbine engines / 2.4 GW. WV legislature (GOP-majority) blocked local-control proposals.,study,,pending,pending,,,,
State of Virginia,VA,2026-07-28,A long-delayed Virginia state study found likely declines in a critical eastern-Virginia aquifer driven by data-center and population growth. The study recommends giving state regulators more authority to reject industrial water-withdrawal permits and rein in over-users. The study is statewide in scope and does not target a single project or locality.,study,water; environment,pending,pending,,,,
"U.S. Department of Energy, Office of Electricity",US,2026-07-09,"DOE's Office of Electricity published a draft of the 2026 National Transmission Needs Study, identifying data centers, manufacturing growth, and industrial electrification as primary drivers of accelerating US electricity demand requiring major new transmission buildout. The study groups data centers with other load drivers rather than isolating a specific MW/GW figure for them alone. Comments due 2026-09-07.",study,grid_strain,mixed,mixed,,,,
