Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Irondale,AL,2026-05-20,"Irondale city leaders said in May 2026 that the city is not pursuing data centers, following community opposition voiced at a public discussion. Officials moved to reassure residents that no data center projects were being courted.",other,,win,blocked_unverified,,,,
"Paducah (McCracken County), KY — DOE Paducah Gaseous Diffusion Plant site",US,2026-07-29,"DOE announced a partnership to redevelop part of its Paducah Gaseous Diffusion Plant site (a former uranium enrichment facility) into an AI/HPC data center and energy campus, with Brookfield, NextEra Energy, Big Rivers Electric Power Corporation, Jackson Purchase Energy Cooperative, and Paducah Power System as partners. DOE's announcement claims over $100B in private investment (announcement-stage figure, not yet tied to a specific financing agreement). Plan as announced: 2 GW of new gas-fired generation and up to 2.6 GW of battery storage backing a 1.8 GW data center campus, with roughly 8,000 construction jobs and 600 permanent jobs, targeted for completion around 2031-2032. This is a pro-buildout federal facilitation action, not a community opposition action -- included here for monitoring.",other,environment,pending,pending,,,,
"City of Niagara Falls (council approves NFR settlement clearing $1.48B data center), NY",NY,2026-06-03,"At a contentious meeting, the Niagara Falls City Council voted to approve a settlement ending a years-long land dispute, clearing the path for Niagara Falls Redevelopment’s $1.48B “Niagara Digital Campus” data center near Falls Street and John Daly Blvd. The city must pay NFR $4M+ for costs and cannot use the donated parcel for competing uses; the deal splits the site so the city can also pursue its Centennial Park stadium. Residents raised environmental concerns.",other,environment,loss,advanced_confirmed,,,,
Yankton Co . Commission Asked To Place Initiated Ordinance On Nov . Ballot,SD,2026-08-19,Yankton Co . Commission Asked To Place Initiated Ordinance On Nov . Ballot,other,,,pending,,,,
"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",IA,2026-08-11,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",other,,,pending,,,,
Franklin County,PA,2026-05-19,"Franklin County approved a data center ordinance (a SALDO amendment) setting standards for municipalities without their own zoning, after months of debate and 100+ public comments.",other,,mixed,mixed,,,,
Draft Georgetown data center ordinance posted for community feedback,SC,2026-08-20,Draft Georgetown data center ordinance posted for community feedback,other,,,pending,,,,
Oregon,OR,2025-03-01,"Governor Tina Kotek formally announced the Data Center Advisory Committee on January 20, 2026, with seven members co-chaired by Margaret Hoffmann (NW Power and Conservation Council) and Michael Jung. The committee includes Umatilla County commissioner Dan Dorran, U of O professor Greg Dotson, and energy/business professionals. It will hold at least one public meeting per month for six months, with policy recommendations due to the Governor and Legislature by October 2026. Focus areas include regulations for responsible siting, energy and water supply impacts, and protecting low-income ratepayers.",other,water,pending,pending,,,,
South Londonderry Township,PA,2026-05-14,South Londonderry Township authorized advertisement of a revised data center ordinance; next meeting June 9.,other,,pending,pending,,,,
South Annville Township,PA,2026-05-13,"A $1.7B data center project (5 x 150,000 sq ft; developer 1235 Martina Drive Owner LLC / Inch & Co. / Eastern Land & Resources) was scrapped in South Annville Township after grassroots opposition (500+ signatures); the planning commission had voted against it May 5.",project_denial,,win,blocked_confirmed,,,,
Hanover County,VA,2026-01-28,"In Hanover County, Virginia, HHHunt's proposed Hunting Hawk Technology Park — a 10-building, 400-acre data center campus near the Wyndham community capable of supporting up to 900 MW — was rejected by Hanover's Planning Commission on January 15, 2026 as not fitting the county's 'rural character.' Hundreds of residents from Hanover, Henrico, and Goochland counties attended community meetings, raising concerns about traffic, water use, noise, and environmental impacts. HHHunt withdrew its application on January 28, 2026. Just weeks later, developer Tract submitted a new 427-acre data center proposal along Route 33 and Mountain Road (requiring 900 MW and ~600,000 gallons/day of water), but the Planning Commission deferred that vote to March 19 for more information.",project_denial,noise; water; environment; land_use; traffic,win,blocked_confirmed,,,,
Lubbock,TX,2026-01-08,"Planning and Zoning Commission voted 4-3 to reject a 936-acre hyperscale AI data center zoning change from Low Density Single Family to General Industrial, requested by Hugo Reed and Associates on behalf of Texas Solar Works. The site is off Northeast Loop 289, and the facility would require significant power from ERCOT lines, solar, and gas. About 10 north and east Lubbock residents objected to the project, citing environmental burdens on neighborhoods already surrounded by industrial neighbors. The developer withdrew and plans to revise the proposal to better align with community feedback.",project_denial,environment,win,blocked_confirmed,,,,
Reno (StoneGate Rezoning),NV,2025-05-21,"StoneGate proposed converting 1,767 acres in Reno's Cold Springs area approved for ~5,000 homes into industrial/data center use, reducing housing to ~1,350 units. The Planning Commission rejected the rezoning, but the City Council approved it 4-3. The Regional Planning Commission then denied it, but the Governing Board reversed that decision. The Sierra Club Toiyabe Chapter led opposition. NBC News covered water concerns. The project involves 1,767 acres.",project_denial,,loss,advanced_confirmed,,,,
"Gardner, KS",KS,2026-05-06,Beale Infrastructure pulled its data center proposal after Gardner city council declined tax incentives and ~200 residents from three counties opposed at the council meeting. Project had been described as potentially the largest infrastructure investment in Johnson County history.,project_denial,,win,blocked_confirmed,,,,
Franklin Township (Indianapolis),IN,2025-09-22,"Google withdrew its 468-acre 'Project Flo' data center in Franklin Township, Indianapolis on September 22, 2025, hours before the City-County Council was expected to vote it down. The 'Protect Franklin Township' campaign gathered over 8,000 petition signatures and invested in digital billboard ads across Marion County. Fifteen of 25 council members announced opposition, citing massive water and electricity consumption for just a handful of permanent jobs. About 60 protestors gathered outside the September 8 council meeting, and loud cheers erupted at news of the withdrawal.",project_denial,noise; environment; land_use,win,blocked_confirmed,,,,
Pike Township (Indianapolis withdrawal),IN,2026-02-02,"American Tower Corporation withdrew its rezoning petition for a proposed 20,000-square-foot data center near W. 79th Street and Township Line Road in Pike Township, Indianapolis, after sustained pushback from the community. The withdrawal has been confirmed as final. The project involves a 4 MW capacity, 20,000 square feet of building space. Opposition was led by Pike Township residents and Indianapolis environmental groups. Site address: 7701 Walnut Drive.",project_denial,environment,win,blocked_confirmed,,,,
"Boulder City, NV (Townsite Solar 2 Data Center — second town hall + ballot initiative)",NV,2026-05-06,"Boulder City held a second developer town hall amid continued opposition to the Townsite Solar 2 Data Center. ~350 yard signs, Change.org petition with 6,200+ signatures, and a citizens initiative ballot question submitted seeking voter approval for any data center within Boulder City limits (needs 1,700 signatures for November ballot). May 20, 2026: Planning Commission voted 6-1 (Morris dissenting) to recommend the City Council REJECT the Townsite Solar 2 data center after a 3+ hour meeting; the project will not advance in its current form. Separately, the citizens' initiative requiring voter approval for future data centers QUALIFIED for the November ballot. [Update 2026-07-07: Townsite Solar 2, LLC withdrew its application for 88.5 city-owned acres after 6,000+ petition signatures and the 6-1 Planning Commission denial recommendation. BLM had separately approved use of an adjacent 80-acre federal parcel on 2026-06-26; the city council was to decide 2026-07-14 whether to appeal that federal approval.] [Update 2026-07-14: Boulder City Council voted unanimously to direct the city attorney to file a notice of appeal and stay against BLM's approval of the adjacent 80-acre federal parcel for data-center use, with the filing due by 2026-07-27. The fight over the federal parcel continues even as the local Townsite Solar 2 application remains withdrawn.] [Update 2026-07-20: City Attorney Brittany Walker said BLM 'essentially sweepingly approved a new land use without following processes in federal law,' and that the city was never consulted. The council's vote to pursue the appeal took place 2026-07-14; the notice of appeal/stay itself was due to be filed by 2026-07-27, and the filing had not yet been confirmed as of this update.] [Update 2026-07-27: The Center for Biological Diversity and Sierra Club Toiyabe Chapter filed an administrative appeal and stay petition with the Interior Board of Land Appeals against BLM's approval of a 167 MW data center (developer identified in this filing as Skylar Capital Management) on the adjacent BLM parcel outside Boulder City, arguing BLM improperly reused an existing solar-project authorization to skip NEPA review and public input — reportedly the first data center ever approved on public land. Boulder City is separately pursuing its own appeal of the same BLM approval (city council directed this 2026-07-14; filing was due 2026-07-27). Status of the city-owned-land Townsite Solar 2 application (withdrawn 2026-07-07) is unaffected; this is the parallel fight over the adjacent federal parcel.]",project_denial,,mixed,mixed,,,,
Town of Carlton,WI,2025-12-01,"Cloverleaf Infrastructure scrapped plans in Carlton (Kewaunee County) after local residents objected to the idea. Town Chairman David Hardtke told Cloverleaf 'if this is such a good thing for the town I want the public informational meeting and they would not do that -- it's not good for the town.' Chris Kohnle of Tisch Mills Farm Center warned 'once they take land away, it'll never come back.' The developer was subsequently also rejected in the Village of Greenleaf (Brown County). Carlton's proximity to Lake Michigan made it attractive for cooling.",project_denial,land_use,win,blocked_confirmed,,,,
City of Festus,MO,2026-04-10,"After CRG withdrew its data center proposal from St. Charles, the Festus City Council unanimously annexed 240 acres and on March 31, 2026 approved the $6B CRG data center development agreement despite fierce opposition. On April 8, 2026, voters ousted ALL FOUR incumbent council members who supported the project. On April 10, 2026, Wake Up Jeffco and four residents filed a lawsuit against the city and CRG alleging Sunshine Law violations. On April 17, 2026, Councilwoman Staci Templeton (Ward 2) — who had voted against the deal — announced her resignation after five years on council, adding to the political fallout from the project. April 7, 2026: Festus voters ousted the incumbent council members who had backed the $6B CRG/Clayco hyperscale plan (360 acres off Hwy 67); turnout rose ~129%. A mayor-recall petition and an open-meetings lawsuit followed — a decisive electoral rebuke of the project.",project_denial,,win,blocked_confirmed,,,,
Maricopa County,AZ,2024-05-01,"Tract withdrew its $14B 'Project Range' application for a 30-building, 5.6M sq ft data center campus on ~1,000 acres near Yuma and Perryville roads in unincorporated Maricopa County. Adjacent cities of Goodyear, Arizona, and Buckeye sent letters voicing concerns about the project, citing 'incompatibility' with surrounding residential neighborhoods and concerns about building heights, noise, and emergency resources. Denver-based Tract subsequently announced a 1,700-acre alternative campus in Buckeye south of I-10.",project_denial,noise,win,blocked_confirmed,,,,
Ardmore,OK,2026-03-16,"JRE Strategies LLC withdrew its data center proposal after the Ardmore, Oklahoma, Planning Commission voted 7-0 against rezoning 6.74 acres from single-family residential to light industrial. The developer withdrew before the city commission vote on March 16. Neighborhood residents and the Noble Foundation voiced strong opposition citing noise and power concerns.",project_denial,noise,win,blocked_confirmed,,,,
Shackelford County,TX,2026-07-13,"A second data center developer, Bolt Data and Energy (distinct from Vantage's existing OpenAI Stargate Shackelford campus), proposed a new project in Shackelford County. Residents raised infrastructure-funding and truck-traffic concerns at public meetings.",public_pressure,traffic,pending,pending,,,,
Ottawa commissioners face deadline after data center petition gains support,,2026-08-14,Ottawa commissioners face deadline after data center petition gains support,public_pressure,,,pending,,,,
Bosque County (Whitney),TX,2026-01-14,"CyrusOne expanding its Whitney/Bosque County data center campus with new buildings DFW17 ($375M, 88,875 sf, Oct 2025-Dec 2026), DFW17B ($500M, 249,090 sf), and DFW17C ($430M, 93,320 sf, Feb 2026-Apr 2027). Combined power agreement with Calpine adds 210MW on top of an earlier 190MW commitment, totaling 400MW — about half the plant's normal output. The first building was 'topped out' in early 2026. CyrusOne signaled phased capacity over several years. Lake Whitney area faces ongoing scrutiny over water use and tax breaks for the project.",public_pressure,water,pending,pending,,,,
LaPorte County,IN,2026-04-13,"Microsoft's $1B data center was approved for a 245,000 sq ft facility on 489 acres at Radius Industrial Park in LaPorte. On April 13, 2026, the LaPorte Common Council voted to annex roughly 1,000 additional acres of farmland for Microsoft's data center expansion, enabling Microsoft to expand from 6 buildings on its initial 500-acre site to 17 total buildings. Microsoft pledged $1 billion total investment, infrastructure cost coverage, AI training programs, and a commitment that residents' electric bills will stay the same. The Common Council will review zoning changes for the 1,000 acres in early May. LaPorte County Commissioner Joe Haney has publicly objected to data centers.",public_pressure,noise; environment; land_use,loss,advanced_confirmed,,,,
Laramie County,WY,2026-01-06,"Laramie County commissioners unanimously approved Project Jade, a 2.7GW data center campus (scalable to 10GW) south of Cheyenne on 1,375 acres. The $50B project by Crusoe Energy and Tallgrass Energy Partners could become the largest US data center. The Hyndman Homesites Homeowners Association wrote a letter detailing concerns about deep wells contaminating the aquifer, increased traffic and noise, light pollution, gas turbine emissions, noxious odors, and wastewater pond locations. Resident Thomas White voiced opposition about noise, light pollution, traffic, and potential water contamination from deep well drilling. The project includes 2.7GW of new natural gas-fired generation. The project involves 1,375 acres.",public_pressure,noise; water; light; environment; traffic,loss,advanced_confirmed,,,,
Strasburg,VA,2025-03-01,"In Shenandoah County, Virginia, Takanock proposed Project Tallmadge, A 2-million-sq-ft data center on 87 acres in Strasburg's industrial park near I-81 Exit 296, with an $8 billion capital investment. The land is zoned industrial (by-right use). Residents questioned water use, noise, and long-term oversight at a March 2025 public meeting. Shenandoah County is drafting its first data center regulations focusing on water use, noise control, and land protections, with the county's reliance on small-town water systems and private wells making it vulnerable to high-volume industrial users. Construction potentially commencing late 2027.",public_pressure,noise; water,pending,pending,,,,
Watts Township,PA,2026-04-01,"Overflow crowd at supervisor meeting forced the session outdoors. Supervisors delayed a full hearing on data center zoning ordinances until May. Residents concerned about property values, electricity bills, noise/light pollution, and Susquehanna River pollution. Volunteer fire chief was one of few supporters citing potential tax revenue.",public_pressure,noise; light; environment,win,blocked_unverified,,,,
Tooele Valley (Tooele County / Utah Inland Port Authority),UT,2026-06-16,"Environmental and public-health groups (Utah Sierra Club, Great Salt Lake Audubon, Center for Biological Diversity, Utah Physicians for a Healthy Environment) are mobilizing opposition (June 16, 2026 action alert) to a Utah Inland Port Authority-backed, ~1,200-acre industrial/data center development in Tooele Valley near Burmester Rd and I-80, about 1.6 miles from Great Salt Lake wetlands. They jointly requested a public hearing on state discharge permit UT0026409, which would let the project release concentrated brine from a reverse-osmosis plant into wetlands; they argue the permit sets no enforceable limits on total dissolved solids, chloride, sodium or arsenic. Public comment deadline July 8, 2026; a UIPA meeting/rally is set for June 25, 2026 at the Utah Capitol. NEW item — distinct from the existing Tooele County study resolution (Resolution 2026-18).",public_pressure,environment; health,pending,pending,,,,
Kline Township,PA,2026-01-17,"AWS purchased 346 acres for $178M in Kline Township, Pennsylvania, Schuylkill County and plans a 2.5M sq ft hyperscale campus with nine two-story data center buildings on Lofty Road (by Amazon/AWS). Residents are pushing back at community meetings, demanding more details about environmental and infrastructure impacts. AWS argues the development fits within existing industrial zoning. [Update 2026-07-14: Now referred to as 'Project Brewster' (9 data centers, ~2.1M sq ft, off Lofty Rd). The Planning Commission held two 3-hour hearings in late June/early July but did not vote, instead taking a 30-day pause. Former PA House Majority Leader Todd Eachus was forcibly removed and charged after an altercation at one of the hearings.]",public_pressure,environment; traffic,pending,pending,,,,
Joplin,MO,2025-10-01,"The Joplin City Council approved annexation and rezoning of Wildwood Ranch for a data center. The Joplin Sustainable Technology Alliance launched a referendum effort but fell short, collecting only about 2,800 of the 5,032 signatures needed by the March 7 deadline. On March 17, 2026, the Council certified the petitions as insufficient. The annexation and rezoning of the 600-acre Wildwood Ranch site stands. The site, owned by local developer Jimmer Pinjuv, offers 200+ MW capacity on the southwest side of the city. The project involves 100 MW capacity, 540 acres.",public_pressure,land_use,loss,advanced_confirmed,,,,
Yorkville,IL,2026-03-24,"Yorkville, Illinois, City Council approved annexation, rezoning, and PUD for the 540-acre Project Steel data center campus by Prologis on March 24, after a 4+ hour meeting with significant resident opposition. The project includes 16 two-story buildings totaling 6.8M sq ft. Developer is paying $40M upfront ($30M to Yorkville School District 115). Air-cooled system using 25,000-42,400 gallons/day with 100-foot landscaped buffers. Residents quoted saying 'nobody wants to live in data center row.'",public_pressure,noise; land_use,loss,advanced_confirmed,,,,
Forsyth (Monroe County),GA,2026-02-03,"Forsyth City Council voted 5-1 to approve Trammell Crow Company's proposed $21 billion, 12M sq ft, 21-building data center on 1,632 acres despite overwhelming public opposition. Planning & Zoning split 3-3. Projected $224M annual tax revenue. Water usage 1.5M gal/day. The issue defined a Georgia Senate special election as residents mobilized to hold officials accountable at the ballot box.",public_pressure,water,loss,advanced_confirmed,,,,
"U.S. Department of Energy, Office of Electricity",US,2026-07-09,"DOE's Office of Electricity published a draft of the 2026 National Transmission Needs Study, identifying data centers, manufacturing growth, and industrial electrification as primary drivers of accelerating US electricity demand requiring major new transmission buildout. The study groups data centers with other load drivers rather than isolating a specific MW/GW figure for them alone. Comments due 2026-09-07.",study,grid_strain,mixed,mixed,,,,
Federal / National Bureau of Economic Research (Carnegie Mellon — Muller study),US,2026-04-21,"Carnegie Mellon economist Nicholas Z. Muller released NBER Working Paper w35100 in April 2026, 'Measuring the Impact of Data Centers in the United States Economy: Monetary Damage from Air Pollution and Greenhouse Gas Emissions.' The study analyzed approximately 2,800 U.S. data centers operating in 2025 and estimated $25 billion in annual gross external damages (range $10-33B) from local air pollution and greenhouse gas emissions, with $3.7B specifically tied to AI activities. Texas and Virginia together account for roughly 30% of the national health-cost burden. The paper projects damages could rise up to 85% in the near term as planned expansion comes online. Widely covered April 21, 2026 in Fortune and used by community advocates pushing for federal regulation. Informational/research finding rather than a discrete fight outcome.",study,environment; health,mixed,mixed,,,,
"Wyoming Legislature Select Water Committee (data-center water testimony from Microsoft, Prometheus Hyperscale)",WY,2026-05-08,"Wyoming Select Water Committee heard ~2 hours of testimony from residents, officials, and industry on data center water needs. Microsoft pitched direct-to-chip closed-loop cooling for Cheyenne facilities; Prometheus Hyperscale pitched the same for its Natrona-Converse county campus. Rep. Gary Brown cautioned that out-of-state operations have strained water systems.",study,,pending,pending,,,,
"Mingo / Tucker / Berkeley counties (data centers as 2026 election issue; WV legislature blocked local-control proposals), WV",WV,2026-05-03,Mountain State Spotlight reports data centers becoming a 2026 election issue in West Virginia. Mingo proposal involves 117 turbine engines / 2.4 GW. WV legislature (GOP-majority) blocked local-control proposals.,study,,pending,pending,,,,
US Department of Defense (FY2027 ~$30B 'AI Arsenal' supercomputing/data-center request),US,2026-05-22,"The Pentagon is requesting ~$29.5B for FY2027 to build the 'AI Arsenal' — concurrent construction of a portfolio of hardened, SCIF-accredited DOD-owned data center facilities across multiple sites plus GPU/AI-system procurement, shifting from scattered GPU clusters to integrated government-owned infrastructure. Tied to the Army's Fort Bliss (Carlyle) and Dugway Proving Ground (CyrusOne) commercial data center selections (announced March 26).",study,,pending,pending,,,,
State of Virginia,VA,2026-07-28,A long-delayed Virginia state study found likely declines in a critical eastern-Virginia aquifer driven by data-center and population growth. The study recommends giving state regulators more authority to reject industrial water-withdrawal permits and rein in over-users. The study is statewide in scope and does not target a single project or locality.,study,water; environment,pending,pending,,,,
